strong,lemma,gloss,freq,updatedAt
G0072,ἀγωγή,"conduite, manière de vivre",1,
G0073,ἀγών,"combat, lutte, course",6,2024-11-01T08:15:49.825Z
G0074,ἀγωνία,"angoisse du combat, agonie, agitation de l’âme",1,
G0075,ἀγωνίζομαι,combattre; (participe) athlète,8,
G0076,Ἀδάμ,Adam = «la terre rouge»,9,
G0077,ἀδάπανος,"exempt de frais, sans coût, gratuit",1,
G0078,Ἀδδί,Addi = «ornement»,1,
G0079,ἀδελφή,sœur,25,
G0080,ἀδελφός,"frère, homme juif, croyant",343,
G0081,ἀδελφότης,"fraternité, ensemble de frères",2,
G0082,ἄδηλος,"que rien ne signale, incertain, confus, indistinct",2,
G0083,ἀδηλότης,"incertitude, insécurité, fragilité",1,
G0084,ἀδήλως,"à l’aveuglette, à l’aventure, avec incertitude",1,
G0085,ἀδημονέω,"être troublé, être dans la détresse",3,2024-11-01T08:15:49.825Z
G0086,ᾍδης,hadès,9,
G0087,ἀδιάκριτος,"sans partialité, sans distinction, sans parti-pris préalable",1,
G0088,ἀδιάλειπτος,"continuel, incessant, constant",2,
G0089,ἀδιαλείπτως,"sans cesse, sans relâche, continuellement",4,
G0091,ἀδικέω,"agir injustement, faire le mal; (passif) supporter des injustices; (passif) souffrir; nuire",25,2025-07-18T19:17:48.782Z
G0092,ἀδίκημα,"injustice, délit, iniquité",3,
G0093,ἀδικία,"injustice, mal",25,2025-07-18T19:25:55.484Z
G0094,ἄδικος,injuste,12,
G0095,ἀδίκως,"injustement, de manière inéquitable",1,
G0096,ἀδόκιμος,"réprouvé, sans valeur, déréglé",8,
G0097,ἄδολος,"pur, sans tromperie, sincère",1,
G0098,Ἀδραμυττηνός,Adramytte = «Je demeurerai dans la mort»,1,
G0099,Ἀδρίας,Adriatique = «sans bois»,1,
G0100,ἁδρότης,"abondance, forte somme, large contribution",1,
G0101,ἀδυνατέω,"être impossible, être irréalisable",2,
G0102,ἀδύνατος,"impossible, avoir lieu, être réalisé, impotent, faible",10,
G0103,ᾄδω,"chanter, célébrer",5,
G0104,ἀεί,"toujours, constamment, invariablement",8,
G0105,ἀετός,"aigle, oiseau de proie",5,
G0106,ἄζυμος,"sans levain, pain sans levain, sans levain, pain sans levain, le levain",9,
G0107,Ἀζώρ,Azor = «qui aide»,2,
G0108,Ἄζωτος,Azot = «une forteresse»,1,
G0109,ἀήρ,air,7,
G0110,ἀθανασία,immortalité,3,
G0111,ἀθέμιτος,"illicite, illégal",2,
G0112,ἄθεος,sans dieu,1,2024-11-01T08:15:49.825Z
G0113,ἄθεσμος,"pervers, homme pervers, sans restriction, sans loi",2,
G0114,ἀθετέω,"annuler; mettre de côté, rejeter",16,2024-11-01T08:15:49.825Z
G0115,ἀθέτησις,"abrogation, annulation, rejet, abolition",2,
G0116,Ἀθῆναι,Athènes = «incertitude»,4,
G0117,Ἀθηναῖος,Athénien,2,
G0118,ἀθλέω,"combattre, lutter",2,
G0119,ἄθλησις,"combat, lutte",1,
G0120,ἀθυμέω,"être découragé, accablé, démoralisé",1,
G0121,ἀθῷος,"innocent, non coupable",2,
G0122,αἴγειος,de chèvre,1,
G0123,αἰγιαλός,"plage, rivage, grève",6,
G0124,Αἰγύπτιος,"Égyptien, habitant de l’égypte",5,
G0125,Αἴγυπτος,"Égypte = «double détroit, oppresseur»",25,
G0126,ἀΐδιος,"éternel, perpétuel, pour toujours",2,
G0127,αἰδώς,"pudeur, décence, modestie, révérence",1,
G0128,Αἰθίοψ,"Éthiopien = «noir, brûlé par le soleil»",2,2024-11-01T08:15:49.825Z
G0129,αἷμα,sang,97,
G0130,αἱματεκχυσία,effusion de sang,1,
G0131,αἱμορροέω,"avoir une perte de sang, souffrir d’une hémorragie",1,
G0132,Αἰνέας,Énée = «louable»,2,
G0133,αἴνεσις,"louange, célébration, glorification d’une personne",1,
G0134,αἰνέω,"célébrer, louer, glorifier",8,
G0135,αἴνιγμα,"énigme, parole obscure",1,
G0136,αἶνος,"louange, célébration, glorification d’une personne",2,
G0137,Αἰνών,Énon = «sources»,1,
G0138,αἱρέω,"(+A) prendre, préférer, choisir",3,2025-10-06T08:03:01.878Z
G0139,αἵρεσις,"secte, parti, dissension, division",9,2024-11-01T08:15:49.825Z
G0140,αἱρετίζω,élire,1,
G0141,αἱρετικός,"sectaire, hérétique, de parti",1,
G0142,αἴρω,lever; élever; relever; retirer à bord; tenir en suspens; prendre; porter; emporter; recueillir; ramasser; enlever; ôter,102,
G0143,αἰσθάνομαι,"saisir, percevoir, comprendre",1,
G0144,αἴσθησις,"discernement, perception, connaissance",1,2024-11-01T08:15:49.825Z
G0145,αἰσθητήριον,"sens, faculté de discerner, jugement",1,
G0146,αἰσχροκερδής,"avide d’un gain honteux, malhonnête",2,
G0147,αἰσχροκερδῶς,"pour un gain honteux, bassement, avec cupidité",1,
G0148,αἰσχρολογία,"parole honteuse, parole grossière, propos inconvenant",1,
G0150,αἰσχρός,"honteux, inconvenant, déshonnête",4,
G0151,αἰσχρότης,"chose honteuse, parole grossière, obscénité",1,
G0152,αἰσχύνη,"honte, ignominie; turpitude",6,2025-07-10T15:11:11.000Z
G0153,αἰσχύνω,"déshonorer, couvrir de honte, avoir honte, être confus",5,2024-11-01T08:15:49.825Z
G0154,αἰτέω,(+A +A) demander; solliciter; redemander,70,2025-07-18T19:25:55.484Z
G0155,αἴτημα,"pétition, requête, demande",3,2024-11-01T08:15:49.825Z
G0156,αἰτία,raison; accusation; crime; condition,20,
G0157,αἰτίαμα,"accusation, grief, sujet d’accusation",1,
G0159,αἴτιος,"auteur, la source active",5,
G0160,αἰφνίδιος,"subit, inattendu, inopiné",2,
G0161,αἰχμαλωσία,"captivité, privation de liberté, emprisonnement",2,
G0162,αἰχμαλωτεύω,"emmener captif, mener captif, faire prisonnier",1,
G0163,αἰχμαλωτίζω,"amener captif, mener captif, rendre captif, faire prisonnier, emmener en captivité",4,
G0164,αἰχμάλωτος,"captif, prisonnier de guerre",1,
G0165,αἰών,"âge, siècle, ère, éternité, éon",123,2025-07-18T19:25:55.484Z
G0166,αἰώνιος,éternel,70,2025-07-18T19:25:55.484Z
G0167,ἀκαθαρσία,"impureté, saleté, souillure",10,
G0169,ἀκάθαρτος,impur,31,2025-07-18T19:25:55.484Z
G0170,ἀκαιρέω,"ne pas avoir l’occasion, manquer une opportunité",1,
G0171,ἀκαίρως,hors de temps,1,
G0172,ἄκακος,"innocent, simple",2,
G0173,ἄκανθα,"épine, aiguille",14,
G0174,ἀκάνθινος,"piquant, épineux",2,
G0175,ἄκαρπος,"sans fruit, sans résultat, infructueux",7,
G0176,ἀκατάγνωστος,que l’on ne peut condamner,1,
G0177,ἀκατακάλυπτος,"découvert, non couvert, non voilé",2,
G0178,ἀκατάκριτος,sans être condamné,2,
G0179,ἀκατάλυτος,"impérissable, indissoluble, indestructible",1,
G0180,ἀκατάπαυστος,"qui ne cesse jamais, qui n’arrête pas",1,
G0181,ἀκαταστασία,"désordre, confusion, perturbation, trouble, sédition",5,
G0182,ἀκατάστατος,"inconstant, instable, désordonné",2,
G0184,Ἀκελδαμά,Hakeldama = «Champ du Sang»,1,
G0185,ἀκέραιος,pur; simple,3,
G0186,ἀκλινής,"sans chanceler, sans fléchir, ferme, stable",1,
G0187,ἀκμάζω,"mûrir, arriver à maturité",1,
G0188,ἀκμήν,"encore, de nouveau, une autre fois",1,
G0189,ἀκοή,"l’ouïe; l’oreille; la renommée, le rapport",24,2025-07-18T19:25:55.484Z
G0190,ἀκολουθέω,(+D) suivre,88,2025-07-18T19:31:47.296Z
G0191,ἀκούω,"écouter, entendre",426,2024-11-01T08:15:49.825Z
G0192,ἀκρασία,"intempérance, dérèglement, incontinence",2,
G0193,ἀκρατής,"incontinent, sans frein",1,
G0194,ἄκρατος,"sans mélange, pur",1,
G0195,ἀκρίβεια,"exactitude, précision, respect scrupuleux",1,
G0196,ἀκριβέστατος,"exact, soigneux",1,2024-11-01T08:15:49.825Z
G0197,ἀκριβέστερον,"plus exactement, plus précisément",4,
G0198,ἀκριβόω,"s’informer exactement, s’enquérir exactement, se faire préciser",2,
G0199,ἀκριβῶς,exactement; diligemment; soigneusement,5,
G0200,ἀκρίς,sauterelle,4,2024-11-01T08:15:49.825Z
G0201,ἀκροατήριον,salle d’audience,1,
G0202,ἀκροατής,"celui qui écoute, auditeur",4,
G0203,ἀκροβυστία,incirconcision,20,
G0204,ἀκρογωνιαῖος,maîtresse pierre de coin,2,
G0205,ἀκροθίνιον,butin,1,2024-11-01T08:15:49.825Z
G0206,ἄκρον,"bout, extrémité",6,
G0207,Ἀκύλας,Aquilas = «un aigle»,6,
G0208,ἀκυρόω,"annuler, abroger",3,2024-11-01T08:15:49.825Z
G0209,ἀκωλύτως,"sans empêchement, sans entrave, sans obstacle",1,
G0210,ἄκων,"malgré soi, contraint",1,
G0211,ἀλάβαστρον,vase d’albâtre,4,
G0212,ἀλαζονεία,"orgueil, vantardise, ostentation, arrogance",2,
G0213,ἀλαζών,"vantard, fanfaron, arrogant",2,
G0214,ἀλαλάζω,retentir; pousser des cris,2,
G0215,ἀλάλητος,"inexprimable, indicible, incommunicable",1,
G0216,ἄλαλος,muet,3,
G0217,ἅλας,sel,8,
G0218,ἀλείφω,"oindre, embaumer",9,
G0219,ἀλεκτοροφωνία,"chant du coq, à l’aube, tôt le matin",1,
G0220,ἀλέκτωρ,"coq, oiseau de basse-cour",12,
G0221,Ἀλεξανδρεύς,Alexandrin,2,
G0222,Ἀλεξανδρῖνος,D’Alexandrie,2,
G0223,Ἀλέξανδρος,Alexandre= «défenseur des hommes»,6,
G0224,ἄλευρον,farine,2,
G0225,ἀλήθεια,"vérité, véracité",108,2024-11-01T08:15:49.825Z
G0226,ἀληθεύω,"dire la vérité, professer la vérité, garder la vérité, être vrai",2,
G0227,ἀληθής,"vrai, véritable, sincère",26,2024-11-01T08:15:49.825Z
G0228,ἀληθινός,"véritable, vrai, sincère",28,2024-11-01T08:15:49.825Z
G0229,ἀλήθω,moudre,2,
G0230,ἀληθῶς,"certainement, vraiment, véritablement, réellement",18,
G0231,ἁλιεύς,pêcheur,5,
G0232,ἁλιεύω,"pêcher, attraper du poisson",1,
G0233,ἁλίζω,"saler, assaisonner de sel",2,
G0234,ἀλίσγημα,"souillure, ce qui pollue, ce qui contamine",1,
G0235,ἀλλά,mais,638,2024-11-01T08:15:49.825Z
G0236,ἀλλάσσω,"changer, altérer",6,2024-11-01T08:15:49.825Z
G0237,ἀλλαχόθεν,ailleurs,2,
G0238,ἀλληγορέω,exprimer allégoriquement,1,
G0239,ἀλληλουϊα,alléluia = «Louez l’Éternel!»,4,2024-11-01T08:15:49.825Z
G0240,ἀλλήλων,"les uns les autres, eux, mutuel, réciproque",100,
G0241,ἀλλογενής,étranger,1,
G0242,ἅλλομαι,"jaillir, sortir puissamment, sauter",3,
G0243,ἄλλος,l'autre,154,2025-07-18T19:31:47.296Z
G0244,ἀλλοτριεπίσκοπος,"qui s’ingère dans les affaires d’autrui, indiscret",1,
G0245,ἀλλότριος,d’autrui; étranger,14,
G0246,ἀλλόφυλος,étranger,1,
G0247,ἄλλως,"autrement, d’une autre manière",1,
G0248,ἀλοάω,fouler le grain,3,
G0249,ἄλογος,"déraisonnable, illogique, absurde, sans raison",3,
G0250,ἀλόη,aloès,1,2024-11-01T08:15:49.825Z
G0252,ἁλυκός,salé,1,
G0253,ἄλυπος,"moins triste, moins attristé, moins chagriné",1,
G0254,ἅλυσις,chaîne,11,
G0255,ἀλυσιτελής,"qui n’est pas profitable, inutile",1,
G0256,Ἀλφαῖος,Alphée = «éphémère»,5,
G0257,ἅλων,aire,2,
G0258,ἀλώπηξ,renard,3,
G0259,ἅλωσις,"capture, prise",1,
G0260,ἅμα,"en même temps; ensemble, (+D) avec",10,2025-07-10T14:48:37.000Z
G0261,ἀμαθής,"ignorant, sans instruction, ignare",1,
G0262,ἀμαράντινος,"inflétrissable, qui demeure perpétuellement, incorruptible",1,
G0263,ἀμάραντος,"inaltérable, qui demeure perpétuellement, incorruptible, immarcescible",1,
G0264,ἁμαρτάνω,"pécher, faire mal",42,2025-07-18T19:31:47.296Z
G0265,ἁμάρτημα,péché,4,
G0266,ἁμαρτία,"péché, offense",173,2024-11-01T08:15:49.825Z
G0267,ἀμάρτυρος,"sans témoignage, sans attestation",1,
G0268,ἁμαρτωλός,pécheur,47,2025-07-18T19:31:47.296Z
G0269,ἄμαχος,"non querelleur, non disputeur, pacifique",2,
G0270,ἀμάω,"moissonner, récolter",1,
G0271,ἀμέθυστος,"améthyste, variété de quartz",1,
G0272,ἀμελέω,ne pas tenir compte; délaisser,4,
G0273,ἄμεμπτος,"irréprochable, sans défaut, innocent",5,2024-11-01T08:15:49.825Z
G0274,ἀμέμπτως,"irréprochablement, sans reproche",2,
G0275,ἀμέριμνος,"sans inquiétude, exempt de soucis",2,
G0276,ἀμετάθετος,"immutabilité, caractère irrévocable, permanence",2,
G0277,ἀμετακίνητος,inébranlable,1,
G0278,ἀμεταμέλητος,"sans repentir, irrévocable",2,
G0279,ἀμετανόητος,"sans repentance, impénitent",1,
G0280,ἄμετρος,"ce qui dépasse la mesure, démesuré",2,
G0281,ἀμήν,"amen, en vérité, véritablement",134,2024-11-01T08:15:49.825Z
G0282,ἀμήτωρ,sans mère,1,
G0283,ἀμίαντος,"sans souillure, immaculé, sans contamination, sans tache",4,
G0284,Ἀμιναδάβ,Aminadab = «un du prince du peuple»,3,
G0285,ἄμμος,sable,5,
G0286,ἀμνός,agneau,4,
G0287,ἀμοιβή,soins reçus,1,
G0288,ἄμπελος,vigne,9,
G0289,ἀμπελουργός,"vigneron, vigneronne",1,
G0290,ἀμπελών,"vigne, vignoble",23,2025-07-18T19:31:47.296Z
G0291,Ἀμπλίας,"Amplias = «large, agrandi»",1,
G0292,ἀμύνω,"prendre la défense, défendre, protéger, aider",1,
G0293,ἀμφίβληστρον,jeter un filet,1,
G0294,ἀμφιέννυμι,"revêtir, vêtir, habiller",3,
G0295,Ἀμφίπολις,Amphipolis = «ville entourée par les eaux»,1,
G0296,ἄμφοδον,carrefour,1,
G0297,ἀμφότερος,"tous les deux, tous deux, l’un et l’autre",14,
G0298,ἀμώμητος,"irréprochable, sans tache, sans défaut",1,
G0299,ἄμωμος,"sans défaut, sans faute, irrépréhensible",8,2024-11-01T08:15:49.825Z
G0301,Ἀμώς,Amos = «qui porte le fardeau»,3,
G0302,ἄν,"(part. condit.) qui que ce soit, quiconque, où que ce soit, quoi qu’il arrive, etc.",167,2025-07-18T19:31:47.296Z
G0303,ἀνά,"parmi, au milieu, chacun, tout",12,
G0304,ἀναβαθμός,"surface plane, marche",2,
G0305,ἀναβαίνω,monter; remonter; venir,81,
G0306,ἀναβάλλω,ajourner,1,
G0307,ἀναβιβάζω,"tirer, remonter, soulever",1,
G0308,ἀναβλέπω,"lever les yeux, recouvrer la vue",25,2024-11-01T08:15:49.825Z
G0309,ἀνάβλεψις,recouvrement de la vue,1,
G0310,ἀναβοάω,"s’écrier, pousser des cris",1,
G0311,ἀναβολή,"délai, suspension, sursis",1,
G0312,ἀναγγέλλω,annoncer; déclarer; faire connaître; parler; porter la nouvelle; prêcher; raconter,14,
G0313,ἀναγεννάω,régénérer,2,
G0314,ἀναγινώσκω,lire,32,2025-07-18T19:31:47.296Z
G0315,ἀναγκάζω,"contraindre, forcer, obliger, imposer",9,
G0316,ἀναγκαῖος,"nécessaire, indispensable, intime",8,
G0317,ἀναγκαστῶς,"par contrainte, par nécessité, par obligation",1,
G0318,ἀνάγκη,nécessité; contrainte; détresse,17,
G0319,ἀναγνωρίζω,"reconnaître, identifier",1,
G0320,ἀνάγνωσις,"lecture, action de lire",3,
G0321,ἀνάγω,faire monter; mener; ramener; amener; offrir; faire comparaître; (passif) s’embarquer; (passif) partir [par la mer]; (passif) faire voile,23,
G0322,ἀναδείκνυμι,"désigner, choisir, nommer, montrer",2,
G0323,ἀνάδειξις,"manifestation, présentation publique",1,
G0324,ἀναδέχομαι,accueillir; recevoir,2,
G0325,ἀναδίδωμι,"remettre, présenter, livrer",1,
G0326,ἀναζάω,"reprendre vie, vivre de nouveau",2,
G0327,ἀναζητέω,"rechercher, chercher avec soin",3,
G0328,ἀναζώννυμι,ceindre,1,
G0329,ἀναζωπυρέω,"ranimer, raviver, enflammer de nouveau",1,
G0330,ἀναθάλλω,"renouveler, croître, pousser de nouveau, reverdir, fleurir de nouveau",1,2024-11-01T08:15:49.825Z
G0331,ἀνάθεμα,"anathème, imprécation, livré au malheur",7,2024-11-01T08:15:49.825Z
G0332,ἀναθεματίζω,s’obliger par un serment d’exécration,4,
G0333,ἀναθεωρέω,"considérer à nouveau, regarder très attentivement, contempler",2,
G0335,ἀναίδεια,"importunité, impudence, insistance",1,
G0336,ἀναίρεσις,"mort, assassinat, meurtre",1,
G0337,ἀναιρέω,"emporter; faire périr; recueillir, prendre pour soi",24,2025-07-18T19:37:56.971Z
G0338,ἀναίτιος,"non coupable, innocent, non fautif",2,
G0339,ἀνακαθίζω,se lever,2,
G0340,ἀνακαινίζω,"renouveler, rendre nouveau",1,
G0341,ἀνακαινόω,"renouveler, rendre nouveau",2,
G0342,ἀνακαίνωσις,renouvellement,2,
G0343,ἀνακαλύπτω,"découvrir, dévoiler, lever",2,
G0344,ἀνακάμπτω,"revenir, retourner",4,
G0345,ἀνάκειμαι,être à table; être assis; être couché,14,
G0346,ἀνακεφαλαιόομαι,"réunir en un, regrouper, résumer",2,
G0347,ἀνακλίνω,coucher; faire asseoir; (passif) se mettre à table,6,
G0349,ἀνακράζω,"s’écrier, crier, pousser des cris",5,
G0350,ἀνακρίνω,juger; discerner; examiner; interroger; faire subir un interrogatoire; s’informer,16,
G0351,ἀνάκρισις,examen,1,2024-11-01T08:15:49.825Z
G0352,ἀνακύπτω,redresser; regarder en haut,2,
G0353,ἀναλαμβάνω,élever; porter; prendre,13,
G0354,ἀνάληψις,"assomption, ascension, enlèvement",1,
G0355,ἀναλίσκω,"consumer, détruire, tuer",2,
G0356,ἀναλογία,"mesure, proportion, accord",1,
G0357,ἀναλογίζομαι,"considérer, examiner attentivement",1,
G0358,ἄναλος,"insipide, dessalé, sans saveur",1,
G0359,ἀνάλυσις,départ,1,
G0360,ἀναλύω,"revenir, s'en aller, délier, refaire, partir, interrompre",2,2024-11-01T08:15:49.825Z
G0362,ἀναμένω,"attendre, attendre patiemment",1,
G0363,ἀναμιμνήσκω,rappeler; (passif) se souvenir,6,
G0364,ἀνάμνησις,"mémoire, souvenir, acte remémoratif",4,
G0365,ἀνανεόομαι,renouveler,1,
G0366,ἀνανήφω,réveiller,1,
G0367,Ἀνανίας,Ananias = «celui à qui l’Éternel a donné gracieusement»,11,
G0368,ἀναντίρρητος,incontestable,1,
G0369,ἀναντιρρήτως,"sans faire de difficulté, sans objection, sans réticence",1,
G0370,ἀνάξιος,"indigne, incompétent",1,
G0371,ἀναξίως,"indignement, d’une manière indigne, communément",1,
G0372,ἀνάπαυσις,"repos, halte",5,
G0373,ἀναπαύω,"reposer, se reposer, tranquiliser",12,2024-11-01T08:15:49.825Z
G0374,ἀναπείθω,"persuader, agiter en persuadant, exciter",1,
G0375,ἀναπέμπω,"renvoyer, renvoyer à une autorité",5,2025-02-14T10:16:06.000Z
G0376,ἀνάπηρος,estropié,2,
G0377,ἀναπίπτω,s’asseoir; se mettre; se pencher,12,
G0378,ἀναπληρόω,"accomplir, suppléer, mettre le comble",6,2024-11-01T08:15:49.825Z
G0379,ἀναπολόγητος,"inexcusable, sans excuse",2,
G0380,ἀναπτύσσω,"déployer, dérouler, ouvrir",1,
G0381,ἀνάπτω,"allumer, enflammer, faire flamber",2,
G0382,ἀναρίθμητος,"lequel ne peut se compter, innombrable",1,
G0383,ἀνασείω,"exciter, provoquer, soulever",2,
G0384,ἀνασκευάζω,ébranler,1,2024-11-01T08:15:49.825Z
G0385,ἀνασπάω,"retirer, faire sortir, reprendre",2,
G0386,ἀνάστασις,résurrection,42,2024-11-01T08:15:49.825Z
G0387,ἀναστατόω,"bouleverser, agiter, troubler, exciter une sédition",3,2025-07-10T14:54:54.000Z
G0388,ἀνασταυρόω,crucifier de nouveau une personne,1,
G0389,ἀναστενάζω,soupirer profondément,1,
G0390,ἀναστρέφω,retourner; (passif) se conduire; (passif) être traité,9,
G0391,ἀναστροφή,"conduite, manière de vivre, comportement",13,
G0392,ἀνατάσσω,"rédiger, composer, écrire",1,
G0393,ἀνατέλλω,"lever, paraître, briller, surgir",9,
G0394,ἀνατίθημι,"(moyen) exposer, présenter",2,
G0395,ἀνατολή,"orient, le côté est",10,
G0396,ἀνατρέπω,renverser,3,
G0397,ἀνατρέφω,"élever, éduquer, former, nourrir",3,
G0398,ἀναφαίνω,"paraître, devenir visible, arriver en vue",2,
G0399,ἀναφέρω,porter; offrir; mener; élever,10,
G0400,ἀναφωνέω,"s’écrier, élever la voix",1,
G0401,ἀνάχυσις,"bourbier, débordement",1,
G0402,ἀναχωρέω,"se retirer, s’en aller, s’éloigner",14,
G0403,ἀνάψυξις,"rafraîchissement, fraîcheur, repos",1,
G0404,ἀναψύχω,consoler,1,2024-11-01T08:15:49.825Z
G0405,ἀνδραποδιστής,"voleur d’hommes, marchand d’esclaves, kidnappeur",1,
G0406,Ἀνδρέας,André = «virilité»,13,
G0407,ἀνδρίζω,(moyen) se comporter en hommes,1,
G0408,Ἀνδρόνικος,Andronicus = «homme de la victoire»,1,
G0409,ἀνδροφόνος,"homicide, meurtrier",1,
G0410,ἀνέγκλητος,"irréprochable, irrépréhensible",5,
G0411,ἀνεκδιήγητος,"inexprimable, indescriptible",1,
G0412,ἀνεκλάλητος,"ineffable, indicible",1,
G0413,ἀνέκλειπτος,"qui ne défaille pas, inépuisable",1,
G0414,ἀνεκτός,"plus supportable, plus tolérable, moins rigoureux",5,
G0415,ἀνελεήμων,sans miséricorde,1,
G0416,ἀνεμίζομαι,agiter par le vent,1,
G0417,ἄνεμος,"vent, tourbillon",31,2024-11-01T08:15:49.825Z
G0418,ἀνένδεκτος,"impossible, inadmissible, inévitable",1,
G0419,ἀνεξερεύνητος,"insondable, impénétrable",1,
G0420,ἀνεξίκακος,ayant du support,1,
G0421,ἀνεξιχνίαστος,"introuvable, impénétrable, incompréhensible, insondable",2,
G0422,ἀνεπαίσχυντος,"qui n’a pas à avoir honte, à être confus",1,
G0423,ἀνεπίληπτος,irrépréhensible,3,
G0424,ἀνέρχομαι,monter,3,2024-11-01T08:15:49.825Z
G0425,ἄνεσις,liberté; repos,5,
G0426,ἀνετάζω,mettre à la question,2,
G0427,ἄνευ,sans,3,
G0428,ἀνεύθετος,"pas commode, incommode, inadapté",1,
G0429,ἀνευρίσκω,trouver,2,
G0430,ἀνέχω,"supporter, endurer",14,
G0431,ἀνεψιός,"neveu, cousin",1,2024-11-01T08:15:49.825Z
G0432,ἄνηθον,aneth,1,
G0433,ἀνήκω,"être bienséant, convenir, être approprié",3,
G0434,ἀνήμερος,"cruel, sauvage, barbare",1,
G0435,ἀνήρ,"homme, mari",216,2024-11-01T08:15:49.825Z
G0436,ἀνθίστημι,résister; s’opposer,14,
G0437,ἀνθομολογέομαι,"reconnaître, remercier, louer",1,2024-11-01T08:15:49.825Z
G0438,ἄνθος,fleur,4,
G0439,ἀνθρακιά,"braise, feu de braises",2,
G0440,ἄνθραξ,charbons,1,2024-11-01T08:15:49.825Z
