Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
107,Genèse,1,10,וּלְמִקְוֵ֥ה,מִקְוֶה,H4723,12
108,Genèse,1,10,הַמַּ֖יִם,מַי,H4325,581
109,Genèse,1,10,קָרָ֣א,קָרָא,H7121,733
110,Genèse,1,10,יַמִּ֑ים,יָם,H3220,396
111,Genèse,1,10,וַיַּ֥רְא,רָאָה,H7200,1300
112,Genèse,1,10,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
113,Genèse,1,10,כִּי־,כִּי,H3588,4485
114,Genèse,1,10,טֽוֹב׃,טוֹב,H2896,562
115,Genèse,1,11,וַיֹּ֣אמֶר,אָמַר,H0559,5309
116,Genèse,1,11,אֱלֹהִ֗ים,אֱלֹהִים,H0430,2603
117,Genèse,1,11,תַּֽדְשֵׁ֤א,דָּשָׁא,H1876,2
118,Genèse,1,11,הָאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504
119,Genèse,1,11,דֶּ֔שֶׁא,דֶּ֫שֶׁא,H1877,14
120,Genèse,1,11,עֵ֚שֶׂב,עֵ֫שֶׂב,H6212,33
121,Genèse,1,11,מַזְרִ֣יעַ,זָרַע,H2232,56
122,Genèse,1,11,זֶ֔רַע,זֶ֫רַע,H2233,229
123,Genèse,1,11,עֵ֣ץ,עֵץ,H6086,330
124,Genèse,1,11,פְּרִ֞י,פְּרִי,H6529,119
125,Genèse,1,11,עֹ֤שֶׂה,עָשָׂה,H6213,2629
126,Genèse,1,11,פְּרִי֙,פְּרִי,H6529,119
127,Genèse,1,11,לְמִינ֔וֹ,מִין,H4327,31
128,Genèse,1,11,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
129,Genèse,1,11,זַרְעוֹ־,זֶ֫רַע,H2233,229
130,Genèse,1,11,עַל־,עַל,H5921,5774
131,Genèse,1,11,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504
132,Genèse,1,11,וַֽיְהִי־,הָיָה,H1961,3562
133,Genèse,1,11,כֵֽן׃,כֵּן,H3651,765
134,Genèse,1,12,וַתּוֹצֵ֨א,יָצָא,H3318,1067
135,Genèse,1,12,הָאָ֜רֶץ,אֶ֫רֶץ,H0776,2504
136,Genèse,1,12,דֶּ֠שֶׁא,דֶּ֫שֶׁא,H1877,14
137,Genèse,1,12,עֵ֣שֶׂב,עֵ֫שֶׂב,H6212,33
138,Genèse,1,12,מַזְרִ֤יעַ,זָרַע,H2232,56
139,Genèse,1,12,זֶ֙רַע֙,זֶ֫רַע,H2233,229
140,Genèse,1,12,לְמִינֵ֔הוּ,מִין,H4327,31
141,Genèse,1,12,וְעֵ֧ץ,עֵץ,H6086,330
142,Genèse,1,12,עֹֽשֶׂה־,עָשָׂה,H6213,2629
143,Genèse,1,12,פְּרִ֛י,פְּרִי,H6529,119
144,Genèse,1,12,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
145,Genèse,1,12,זַרְעוֹ־,זֶ֫רַע,H2233,229
146,Genèse,1,12,לְמִינֵ֑הוּ,מִין,H4327,31
147,Genèse,1,12,וַיַּ֥רְא,רָאָה,H7200,1300
148,Genèse,1,12,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
149,Genèse,1,12,כִּי־,כִּי,H3588,4485
150,Genèse,1,12,טֽוֹב׃,טוֹב,H2896,562
151,Genèse,1,13,וַֽיְהִי־,הָיָה,H1961,3562
152,Genèse,1,13,עֶ֥רֶב,עֶ֫רֶב,H6153,134
153,Genèse,1,13,וַֽיְהִי־,הָיָה,H1961,3562
154,Genèse,1,13,בֹ֖קֶר,בֹּ֫קֶר,H1242,214
155,Genèse,1,13,י֥וֹם,יוֹם,H3117,2306
156,Genèse,1,13,שְׁלִישִֽׁי׃ פ,שְׁלִישִׁי,H7992,107
157,Genèse,1,14,וַיֹּ֣אמֶר,אָמַר,H0559,5309
158,Genèse,1,14,אֱלֹהִ֗ים,אֱלֹהִים,H0430,2603
159,Genèse,1,14,יְהִ֤י,הָיָה,H1961,3562
160,Genèse,1,14,מְאֹרֹת֙,מָאוֹר,H3974,19
161,Genèse,1,14,בִּרְקִ֣יעַ,רָקִיעַ,H7549,17
162,Genèse,1,14,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421
163,Genèse,1,14,לְהַבְדִּ֕יל,בָּדַל,H0914,42
164,Genèse,1,14,בֵּ֥ין,בַּ֫יִן,H0996,407
165,Genèse,1,14,הַיּ֖וֹם,יוֹם,H3117,2306
166,Genèse,1,14,וּבֵ֣ין,בַּ֫יִן,H0996,407
167,Genèse,1,14,הַלָּ֑יְלָה,לַ֫יְלָה,H3915,233
168,Genèse,1,14,וְהָי֤וּ,הָיָה,H1961,3562
169,Genèse,1,14,לְאֹתֹת֙,אוֹת,H0226,80
170,Genèse,1,14,וּלְמ֣וֹעֲדִ֔ים,מוֹעֵד,H4150,223
171,Genèse,1,14,וּלְיָמִ֖ים,יוֹם,H3117,2306
172,Genèse,1,14,וְשָׁנִֽים׃,שָׁנָה,H8141,877
173,Genèse,1,15,וְהָי֤וּ,הָיָה,H1961,3562
174,Genèse,1,15,לִמְאוֹרֹת֙,מָאוֹר,H3974,19
175,Genèse,1,15,בִּרְקִ֣יעַ,רָקִיעַ,H7549,17
176,Genèse,1,15,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421
177,Genèse,1,15,לְהָאִ֖יר,אוֹר,H0215,43
178,Genèse,1,15,עַל־,עַל,H5921,5774
179,Genèse,1,15,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504
180,Genèse,1,15,וַֽיְהִי־,הָיָה,H1961,3562
181,Genèse,1,15,כֵֽן׃,כֵּן,H3651,765
182,Genèse,1,16,וַיַּ֣עַשׂ,עָשָׂה,H6213,2629
183,Genèse,1,16,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
184,Genèse,1,16,אֶת־,אֵת,H0853,10947
185,Genèse,1,16,שְׁנֵ֥י,שְׁנַ֫יִם,H8147,769
186,Genèse,1,16,הַמְּאֹרֹ֖ת,מָאוֹר,H3974,19
187,Genèse,1,16,הַגְּדֹלִ֑ים,גַּל,H1419,526
188,Genèse,1,16,אֶת־,אֵת,H0853,10947
189,Genèse,1,16,הַמָּא֤וֹר,מָאוֹר,H3974,19
190,Genèse,1,16,הַגָּדֹל֙,גַּל,H1419,526
191,Genèse,1,16,לְמֶמְשֶׁ֣לֶת,מֶמְשָׁלָה,H4475,17
192,Genèse,1,16,הַיּ֔וֹם,יוֹם,H3117,2306
193,Genèse,1,16,וְאֶת־,אֵת,H0853,10947
194,Genèse,1,16,הַמָּא֤וֹר,מָאוֹר,H3974,19
195,Genèse,1,16,הַקָּטֹן֙,קָטֹן,H6996,101
196,Genèse,1,16,לְמֶמְשֶׁ֣לֶת,מֶמְשָׁלָה,H4475,17
197,Genèse,1,16,הַלַּ֔יְלָה,לַ֫יְלָה,H3915,233
198,Genèse,1,16,וְאֵ֖ת,אֵת,H0853,10947
199,Genèse,1,16,הַכּוֹכָבִֽים׃,כּוֹכָב,H3556,37
200,Genèse,1,17,וַיִּתֵּ֥ן,נָתַן,H5414,2011
201,Genèse,1,17,אֹתָ֛ם,אֵת,H0853,10947
202,Genèse,1,17,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
203,Genèse,1,17,בִּרְקִ֣יעַ,רָקִיעַ,H7549,17
204,Genèse,1,17,הַשָּׁמָ֑יִם,שָׁמַיִם,H8064,421
205,Genèse,1,17,לְהָאִ֖יר,אוֹר,H0215,43
206,Genèse,1,17,עַל־,עַל,H5921,5774
207,Genèse,1,17,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504
208,Genèse,1,18,וְלִמְשֹׁל֙,מָשַׁל,H4910,81
209,Genèse,1,18,בַּיּ֣וֹם,יוֹם,H3117,2306
210,Genèse,1,18,וּבַלַּ֔יְלָה,לַ֫יְלָה,H3915,233
211,Genèse,1,18,וּֽלֲהַבְדִּ֔יל,בָּדַל,H0914,42
212,Genèse,1,18,בֵּ֥ין,בַּ֫יִן,H0996,407
213,Genèse,1,18,הָא֖וֹר,אוֹר,H0216,121
214,Genèse,1,18,וּבֵ֣ין,בַּ֫יִן,H0996,407
215,Genèse,1,18,הַחֹ֑שֶׁךְ,חֹ֫שֶׁךְ,H2822,80
216,Genèse,1,18,וַיַּ֥רְא,רָאָה,H7200,1300
217,Genèse,1,18,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
218,Genèse,1,18,כִּי־,כִּי,H3588,4485
219,Genèse,1,18,טֽוֹב׃,טוֹב,H2896,562
220,Genèse,1,19,וַֽיְהִי־,הָיָה,H1961,3562
221,Genèse,1,19,עֶ֥רֶב,עֶ֫רֶב,H6153,134
222,Genèse,1,19,וַֽיְהִי־,הָיָה,H1961,3562
223,Genèse,1,19,בֹ֖קֶר,בֹּ֫קֶר,H1242,214
224,Genèse,1,19,י֥וֹם,יוֹם,H3117,2306
225,Genèse,1,19,רְבִיעִֽי׃ פ,רְבִיעִי,H7243,57
226,Genèse,1,20,וַיֹּ֣אמֶר,אָמַר,H0559,5309
227,Genèse,1,20,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
228,Genèse,1,20,יִשְׁרְצ֣וּ,שָׁרַץ,H8317,14
229,Genèse,1,20,הַמַּ֔יִם,מַי,H4325,581
230,Genèse,1,20,שֶׁ֖רֶץ,שֶׁ֫רֶץ,H8318,15
231,Genèse,1,20,נֶ֣פֶשׁ,נֶ֫פֶשׁ,H5315,754
232,Genèse,1,20,חַיָּ֑ה,חַי,H2416,498
233,Genèse,1,20,וְעוֹף֙,עוֹף,H5775,71
234,Genèse,1,20,יְעוֹפֵ֣ף,עוּף,H5774,26
235,Genèse,1,20,עַל־,עַל,H5921,5774
236,Genèse,1,20,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
237,Genèse,1,20,עַל־,עַל,H5921,5774
238,Genèse,1,20,פְּנֵ֖י,פָּנֶה,H6440,2127
239,Genèse,1,20,רְקִ֥יעַ,רָקִיעַ,H7549,17
240,Genèse,1,20,הַשָּׁמָֽיִם׃,שָׁמַיִם,H8064,421
241,Genèse,1,21,וַיִּבְרָ֣א,בָּרָא,H1254,55
242,Genèse,1,21,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
243,Genèse,1,21,אֶת־,אֵת,H0853,10947
244,Genèse,1,21,הַתַּנִּינִ֖ם,תַּנִּין,H8577,28
245,Genèse,1,21,הַגְּדֹלִ֑ים,גַּל,H1419,526
246,Genèse,1,21,וְאֵ֣ת,אֵת,H0853,10947
247,Genèse,1,21,כָּל־,כֹּל,H3605,5415
248,Genèse,1,21,נֶ֣פֶשׁ,נֶ֫פֶשׁ,H5315,754
249,Genèse,1,21,הַֽחַיָּ֣ה׀,חַי,H2416,498
250,Genèse,1,21,הָֽרֹמֶ֡שֶׂת,רָמַשׂ,H7430,17
251,Genèse,1,21,אֲשֶׁר֩,אֲשֶׁר,H0834,5499
252,Genèse,1,21,שָׁרְצ֨וּ,שָׁרַץ,H8317,14
253,Genèse,1,21,הַמַּ֜יִם,מַי,H4325,581
254,Genèse,1,21,לְמִֽינֵהֶ֗ם,מִין,H4327,31
255,Genèse,1,21,וְאֵ֨ת,אֵת,H0853,10947
256,Genèse,1,21,כָּל־,כֹּל,H3605,5415
257,Genèse,1,21,ע֤וֹף,עוֹף,H5775,71
258,Genèse,1,21,כָּנָף֙,כָּנָף,H3671,109
259,Genèse,1,21,לְמִינֵ֔הוּ,מִין,H4327,31
260,Genèse,1,21,וַיַּ֥רְא,רָאָה,H7200,1300
261,Genèse,1,21,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
262,Genèse,1,21,כִּי־,כִּי,H3588,4485
263,Genèse,1,21,טֽוֹב׃,טוֹב,H2896,562
264,Genèse,1,22,וַיְבָ֧רֶךְ,בָּרַךְ,H1288,330
265,Genèse,1,22,אֹתָ֛ם,אֵת,H0853,10947
266,Genèse,1,22,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
267,Genèse,1,22,לֵאמֹ֑ר,אָמַר,H0559,5309
268,Genèse,1,22,פְּר֣וּ,פָּרָה,H6509,29
269,Genèse,1,22,וּרְב֗וּ,רָבָה,H7235,227
270,Genèse,1,22,וּמִלְא֤וּ,מָלֵא,H4390,247
271,Genèse,1,22,אֶת־,אֵת,H0853,10947
272,Genèse,1,22,הַמַּ֙יִם֙,מַי,H4325,581
273,Genèse,1,22,בַּיַּמִּ֔ים,יָם,H3220,396
274,Genèse,1,22,וְהָע֖וֹף,עוֹף,H5775,71
275,Genèse,1,22,יִ֥רֶב,רָבָה,H7235,227
276,Genèse,1,22,בָּאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504
277,Genèse,1,23,וַֽיְהִי־,הָיָה,H1961,3562
278,Genèse,1,23,עֶ֥רֶב,עֶ֫רֶב,H6153,134
279,Genèse,1,23,וַֽיְהִי־,הָיָה,H1961,3562
280,Genèse,1,23,בֹ֖קֶר,בֹּ֫קֶר,H1242,214
281,Genèse,1,23,י֥וֹם,יוֹם,H3117,2306
282,Genèse,1,23,חֲמִישִֽׁי׃ פ,חֲמִישִׁי,H2549,45
283,Genèse,1,24,וַיֹּ֣אמֶר,אָמַר,H0559,5309
284,Genèse,1,24,אֱלֹהִ֗ים,אֱלֹהִים,H0430,2603
285,Genèse,1,24,תּוֹצֵ֨א,יָצָא,H3318,1067
286,Genèse,1,24,הָאָ֜רֶץ,אֶ֫רֶץ,H0776,2504
287,Genèse,1,24,נֶ֤פֶשׁ,נֶ֫פֶשׁ,H5315,754
288,Genèse,1,24,חַיָּה֙,חַי,H2416,498
289,Genèse,1,24,לְמִינָ֔הּ,מִין,H4327,31
290,Genèse,1,24,בְּהֵמָ֥ה,בְּהֵמָה,H0929,190
291,Genèse,1,24,וָרֶ֛מֶשׂ,רֶ֫מֶשׂ,H7431,17
292,Genèse,1,24,וְחַֽיְתוֹ־,חַיָּה,H2416,498
293,Genèse,1,24,אֶ֖רֶץ,אֶ֫רֶץ,H0776,2504
294,Genèse,1,24,לְמִינָ֑הּ,מִין,H4327,31
295,Genèse,1,24,וַֽיְהִי־,הָיָה,H1961,3562
296,Genèse,1,24,כֵֽן׃,כֵּן,H3651,765
297,Genèse,1,25,וַיַּ֣עַשׂ,עָשָׂה,H6213,2629
298,Genèse,1,25,אֱלֹהִים֩,אֱלֹהִים,H0430,2603
299,Genèse,1,25,אֶת־,אֵת,H0853,10947
300,Genèse,1,25,חַיַּ֨ת,חַיָּה,H2416,498
301,Genèse,1,25,הָאָ֜רֶץ,אֶ֫רֶץ,H0776,2504
302,Genèse,1,25,לְמִינָ֗הּ,מִין,H4327,31
303,Genèse,1,25,וְאֶת־,אֵת,H0853,10947
304,Genèse,1,25,הַבְּהֵמָה֙,בְּהֵמָה,H0929,190
305,Genèse,1,25,לְמִינָ֔הּ,מִין,H4327,31
306,Genèse,1,25,וְאֵ֛ת,אֵת,H0853,10947
307,Genèse,1,25,כָּל־,כֹּל,H3605,5415
308,Genèse,1,25,רֶ֥מֶשׂ,רֶ֫מֶשׂ,H7431,17
309,Genèse,1,25,הָֽאֲדָמָ֖ה,אֲדָמָה,H0127,225
310,Genèse,1,25,לְמִינֵ֑הוּ,מִין,H4327,31
311,Genèse,1,25,וַיַּ֥רְא,רָאָה,H7200,1300
312,Genèse,1,25,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
313,Genèse,1,25,כִּי־,כִּי,H3588,4485
314,Genèse,1,25,טֽוֹב׃,טוֹב,H2896,562
315,Genèse,1,26,וַיֹּ֣אמֶר,אָמַר,H0559,5309
316,Genèse,1,26,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
317,Genèse,1,26,נַֽעֲשֶׂ֥ה,עָשָׂה,H6213,2629
318,Genèse,1,26,אָדָ֛ם,אָדָם,H0120,551
319,Genèse,1,26,בְּצַלְמֵ֖נוּ,צֶ֫לֶם,H6754,17
320,Genèse,1,26,כִּדְמוּתֵ֑נוּ,דְּמוּת,H1823,25
321,Genèse,1,26,וְיִרְדּוּ֩,רָדָה,H7287,26
322,Genèse,1,26,בִדְגַ֨ת,דָּגָה,H1710,15
323,Genèse,1,26,הַיָּ֜ם,יָם,H3220,396
324,Genèse,1,26,וּבְע֣וֹף,עוֹף,H5775,71
325,Genèse,1,26,הַשָּׁמַ֗יִם,שָׁמַיִם,H8064,421
326,Genèse,1,26,וּבַבְּהֵמָה֙,בְּהֵמָה,H0929,190
327,Genèse,1,26,וּבְכָל־,כֹּל,H3605,5415
328,Genèse,1,26,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
329,Genèse,1,26,וּבְכָל־,כֹּל,H3605,5415
330,Genèse,1,26,הָרֶ֖מֶשׂ,רֶ֫מֶשׂ,H7431,17
331,Genèse,1,26,הָֽרֹמֵ֥שׂ,רָמַשׂ,H7430,17
332,Genèse,1,26,עַל־,עַל,H5921,5774
333,Genèse,1,26,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504
334,Genèse,1,27,וַיִּבְרָ֨א,בָּרָא,H1254,55
335,Genèse,1,27,אֱלֹהִ֤ים׀,אֱלֹהִים,H0430,2603
336,Genèse,1,27,אֶת־,אֵת,H0853,10947
337,Genèse,1,27,הָֽאָדָם֙,אָדָם,H0120,551
338,Genèse,1,27,בְּצַלְמ֔וֹ,צֶ֫לֶם,H6754,17
339,Genèse,1,27,בְּצֶ֥לֶם,צֶ֫לֶם,H6754,17
340,Genèse,1,27,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
341,Genèse,1,27,בָּרָ֣א,בָּרָא,H1254,55
342,Genèse,1,27,אֹת֑וֹ,אֵת,H0853,10947
343,Genèse,1,27,זָכָ֥ר,זָכָר,H2145,82
344,Genèse,1,27,וּנְקֵבָ֖ה,נְקֵבָה,H5347,22
345,Genèse,1,27,בָּרָ֥א,בָּרָא,H1254,55
346,Genèse,1,27,אֹתָֽם׃,אֵת,H0853,10947
347,Genèse,1,28,וַיְבָ֣רֶךְ,בָּרַךְ,H1288,330
348,Genèse,1,28,אֹתָם֮,אֵת,H0853,10947
349,Genèse,1,28,אֱלֹהִים֒,אֱלֹהִים,H0430,2603
350,Genèse,1,28,וַיֹּ֨אמֶר,אָמַר,H0559,5309
351,Genèse,1,28,אֱלֹהִ֗ים,אֱלֹהִים,H0430,2603
352,Genèse,1,28,פְּר֥וּ,פָּרָה,H6509,29
353,Genèse,1,28,וּרְב֛וּ,רָבָה,H7235,227
354,Genèse,1,28,וּמִלְא֥וּ,מָלֵא,H4390,247
355,Genèse,1,28,אֶת־,אֵת,H0853,10947
356,Genèse,1,28,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504
357,Genèse,1,28,וְכִבְשֻׁ֑הָ,כָּבַשׁ,H3533,14
358,Genèse,1,28,וּרְד֞וּ,רָדָה,H7287,26
359,Genèse,1,28,בִּדְגַ֤ת,דָּגָה,H1710,15
360,Genèse,1,28,הַיָּם֙,יָם,H3220,396
361,Genèse,1,28,וּבְע֣וֹף,עוֹף,H5775,71
362,Genèse,1,28,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421
363,Genèse,1,28,וּבְכָל־,כֹּל,H3605,5415
364,Genèse,1,28,חַיָּ֖ה,חַי,H2416,498
365,Genèse,1,28,הָֽרֹמֶ֥שֶׂת,רָמַשׂ,H7430,17
366,Genèse,1,28,עַל־,עַל,H5921,5774
367,Genèse,1,28,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504
368,Genèse,1,29,וַיֹּ֣אמֶר,אָמַר,H0559,5309
369,Genèse,1,29,אֱלֹהִ֗ים,אֱלֹהִים,H0430,2603
370,Genèse,1,29,הִנֵּה֩,הִנֵּה,H2009,843
