w,book,chapter,verse,orig,lex,strong,freq
100055,Ruth,1,8,אִמָּ֑הּ,אֵם,H0517,220.0
100056,Ruth,1,8,יַ֣עַשׂ,עָשָׂה,H6213,2629.0
100057,Ruth,1,8,יְהוָ֤ה,יהוה,H3068,6528.0
100058,Ruth,1,8,עִמָּכֶם֙,עִם,H5973,1052.0
100059,Ruth,1,8,חֶ֔סֶד,חֶ֫סֶד,H2617,247.0
100060,Ruth,1,8,כַּאֲשֶׁ֧ר,כַּאֲשֶׁר,H0834,5499.0
100061,Ruth,1,8,עֲשִׂיתֶ֛ם,עָשָׂה,H6213,2629.0
100062,Ruth,1,8,עִם־,עִם,H5973,1052.0
100063,Ruth,1,8,הַמֵּתִ֖ים,מוּת,H4191,840.0
100064,Ruth,1,8,וְעִמָּדִֽי׃,עִם,H5973,1052.0
100065,Ruth,1,9,יִתֵּ֤ן,נָתַן,H5414,2011.0
100066,Ruth,1,9,יְהוָה֙,יהוה,H3068,6528.0
100067,Ruth,1,9,לָכֶ֔ם,,H9036,591.0
100068,Ruth,1,9,וּמְצֶ֣אןָ,מָצָא,H4672,455.0
100069,Ruth,1,9,מְנוּחָ֔ה,מְנוּחָה,H4496,22.0
100070,Ruth,1,9,אִשָּׁ֖ה,אִשָּׁה,H0802,781.0
100071,Ruth,1,9,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
100072,Ruth,1,9,אִישָׁ֑הּ,אִישׁ,H0376,1663.0
100073,Ruth,1,9,וַתִּשַּׁ֣ק,נָשַׁק,H5401,35.0
100074,Ruth,1,9,לָהֶ֔ן,,H9039,54.0
100075,Ruth,1,9,וַתִּשֶּׂ֥אנָה,נָשָׂא,H5375,656.0
100076,Ruth,1,9,קוֹלָ֖ן,קוֹל,H6963,506.0
100077,Ruth,1,9,וַתִּבְכֶּֽינָה׃,בָּכָה,H1058,114.0
100078,Ruth,1,10,וַתֹּאמַ֖רְנָה־,אָמַר,H0559,5309.0
100079,Ruth,1,10,לָּ֑הּ,,H9034,490.0
100080,Ruth,1,10,כִּי־,כִּי,H3588,4483.0
100081,Ruth,1,10,אִתָּ֥ךְ,אֵת,H0854,929.0
100082,Ruth,1,10,נָשׁ֖וּב,שׁוּב,H7725,1057.0
100083,Ruth,1,10,לְעַמֵּֽךְ׃,עַם,H5971,1872.0
100084,Ruth,1,11,וַתֹּ֤אמֶר,אָמַר,H0559,5309.0
100085,Ruth,1,11,נָעֳמִי֙,נׇעֳמִי,H5281,21.0
100086,Ruth,1,11,שֹׁ֣בְנָה,שׁוּב,H7725,1057.0
100087,Ruth,1,11,בְנֹתַ֔י,בַּת,H1323,588.0
100088,Ruth,1,11,לָ֥מָּה,מָה,H4100,753.0
100089,Ruth,1,11,תֵלַ֖כְנָה,הָלַךְ,H1980,1549.0
100090,Ruth,1,11,עִמִּ֑י,עִם,H5973,1052.0
100091,Ruth,1,11,הַֽעֽוֹד־,עוֹד,H5750,490.0
100092,Ruth,1,11,לִ֤י,,H9030,909.0
100093,Ruth,1,11,בָנִים֙,בֵּן,H1121,4959.0
100094,Ruth,1,11,בְּֽמֵעַ֔י,מֵעֶה,H4578,32.0
100095,Ruth,1,11,וְהָי֥וּ,הָיָה,H1961,3562.0
100096,Ruth,1,11,לָכֶ֖ם,,H9036,591.0
100097,Ruth,1,11,לַאֲנָשִֽׁים׃,אֱנוֹשׁ,H0582,566.0
100098,Ruth,1,12,שֹׁ֤בְנָה,שׁוּב,H7725,1057.0
100099,Ruth,1,12,בְנֹתַי֙,בַּת,H1323,588.0
100100,Ruth,1,12,לֵ֔כְןָ,הָלַךְ,H1980,1549.0
100101,Ruth,1,12,כִּ֥י,כִּי,H3588,4483.0
100102,Ruth,1,12,זָקַ֖נְתִּי,זָקֵן,H2204,27.0
100103,Ruth,1,12,מִהְי֣וֹת,הָיָה,H1961,3562.0
100104,Ruth,1,12,לְאִ֑ישׁ,אִישׁ,H0376,1663.0
100105,Ruth,1,12,כִּ֤י,כִּי,H3588,4483.0
100106,Ruth,1,12,אָמַ֙רְתִּי֙,אָמַר,H0559,5309.0
100107,Ruth,1,12,יֶשׁ־,יֵשׁ,H3426,140.0
100108,Ruth,1,12,לִ֣י,,H9030,909.0
100109,Ruth,1,12,תִקְוָ֔ה,תִּקְוָה,H8615,34.0
100110,Ruth,1,12,גַּ֣ם,גַּם,H1571,769.0
100111,Ruth,1,12,הָיִ֤יתִי,הָיָה,H1961,3562.0
100112,Ruth,1,12,הַלַּ֙יְלָה֙,לַ֫יְלָה,H3915,233.0
100113,Ruth,1,12,לְאִ֔ישׁ,אִישׁ,H0376,1663.0
100114,Ruth,1,12,וְגַ֖ם,גַּם,H1571,769.0
100115,Ruth,1,12,יָלַ֥דְתִּי,יָלַד,H3205,496.0
100116,Ruth,1,12,בָנִֽים׃,בֵּן,H1121,4959.0
100117,Ruth,1,13,הֲלָהֵ֣ן׀,לָהֵן,H3860,2.0
100118,Ruth,1,13,תְּשַׂבֵּ֗רְנָה,שָׂבַר,H7663,8.0
100119,Ruth,1,13,עַ֚ד,עַד,H5704,1261.0
100120,Ruth,1,13,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
100121,Ruth,1,13,יִגְדָּ֔לוּ,גָּדַל,H1431,117.0
100122,Ruth,1,13,הֲלָהֵן֙,לָהֵן,H3860,2.0
100123,Ruth,1,13,תֵּֽעָגֵ֔נָה,עָגַן,H5702,1.0
100124,Ruth,1,13,לְבִלְתִּ֖י,בִּלְתִּי,H1115,112.0
100125,Ruth,1,13,הֱי֣וֹת,הָיָה,H1961,3562.0
100126,Ruth,1,13,לְאִ֑ישׁ,אִישׁ,H0376,1663.0
100127,Ruth,1,13,אַ֣ל,אַל,H0408,725.0
100128,Ruth,1,13,בְּנֹתַ֗י,בַּת,H1323,588.0
100129,Ruth,1,13,כִּֽי־,כִּי,H3588,4483.0
100130,Ruth,1,13,מַר־,מָרַר,H4843,14.0
100131,Ruth,1,13,לִ֤י,,H9030,909.0
100132,Ruth,1,13,מְאֹד֙,מְאֹד,H3966,300.0
100133,Ruth,1,13,מִכֶּ֔ם,,H9036,591.0
100134,Ruth,1,13,כִּֽי־,כִּי,H3588,4483.0
100135,Ruth,1,13,יָצְאָ֥ה,יָצָא,H3318,1067.0
100136,Ruth,1,13,בִ֖י,,H9030,909.0
100137,Ruth,1,13,יַד־,יָד,H3027,1619.0
100138,Ruth,1,13,יְהוָֽה׃,יהוה,H3068,6528.0
100139,Ruth,1,14,וַתִּשֶּׂ֣נָה,נָשָׂא,H5375,656.0
100140,Ruth,1,14,קוֹלָ֔ן,קוֹל,H6963,506.0
100141,Ruth,1,14,וַתִּבְכֶּ֖ינָה,בָּכָה,H1058,114.0
100142,Ruth,1,14,ע֑וֹד,עוֹד,H5750,490.0
100143,Ruth,1,14,וַתִּשַּׁ֤ק,נָשַׁק,H5401,35.0
100144,Ruth,1,14,עָרְפָּה֙,עׇרְפָּה,H6204,2.0
100145,Ruth,1,14,לַחֲמוֹתָ֔הּ,חֲמוֹת,H2545,11.0
100146,Ruth,1,14,וְר֖וּת,רוּת,H7327,12.0
100147,Ruth,1,14,דָּ֥בְקָה,דָּבַק,H1692,54.0
100148,Ruth,1,14,בָּֽהּ׃,,H9034,490.0
100149,Ruth,1,15,וַתֹּ֗אמֶר,אָמַר,H0559,5309.0
100150,Ruth,1,15,הִנֵּה֙,הִנֵּה,H2009,843.0
100151,Ruth,1,15,שָׁ֣בָה,שׁוּב,H7725,1057.0
100152,Ruth,1,15,יְבִמְתֵּ֔ךְ,יְבֵ֫מֶת,H2994,5.0
100153,Ruth,1,15,אֶל־,אֶל,H0413,5515.0
100154,Ruth,1,15,עַמָּ֖הּ,עַם,H5971,1872.0
100155,Ruth,1,15,וְאֶל־,אֶל,H0413,5515.0
100156,Ruth,1,15,אֱלֹהֶ֑יהָ,אֱלֹהִים,H0430,2603.0
100157,Ruth,1,15,שׁ֖וּבִי,שׁוּב,H7725,1057.0
100158,Ruth,1,15,אַחֲרֵ֥י,אַחַר,H0310,716.0
100159,Ruth,1,15,יְבִמְתֵּֽךְ׃,יְבֵ֫מֶת,H2994,5.0
100160,Ruth,1,16,וַתֹּ֤אמֶר,אָמַר,H0559,5309.0
100161,Ruth,1,16,רוּת֙,רוּת,H7327,12.0
100162,Ruth,1,16,אַל־,אַל,H0408,725.0
100163,Ruth,1,16,תִּפְגְּעִי־,פָּגַע,H6293,46.0
100164,Ruth,1,16,בִ֔י,,H9030,909.0
100165,Ruth,1,16,לְעָזְבֵ֖ךְ,עָזַב,H5800,215.0
100166,Ruth,1,16,לָשׁ֣וּב,שׁוּב,H7725,1057.0
100167,Ruth,1,16,מֵאַחֲרָ֑יִךְ,אַחַר,H0310,716.0
100168,Ruth,1,16,כִּ֠י,כִּי,H3588,4483.0
100169,Ruth,1,16,אֶל־,אֶל,H0413,5515.0
100170,Ruth,1,16,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
100171,Ruth,1,16,תֵּלְכִ֜י,הָלַךְ,H1980,1549.0
100172,Ruth,1,16,אֵלֵ֗ךְ,הָלַךְ,H1980,1549.0
100173,Ruth,1,16,וּבַאֲשֶׁ֤ר,בַאֲשֶׁר,H0834,5499.0
100174,Ruth,1,16,תָּלִ֙ינִי֙,לוּן,H3885,84.0
100175,Ruth,1,16,אָלִ֔ין,לוּן,H3885,84.0
100176,Ruth,1,16,עַמֵּ֣ךְ,עַם,H5971,1872.0
100177,Ruth,1,16,עַמִּ֔י,עַם,H5971,1872.0
100178,Ruth,1,16,וֵאלֹהַ֖יִךְ,אֱלֹהִים,H0430,2603.0
100179,Ruth,1,16,אֱלֹהָֽי׃,אֱלֹהִים,H0430,2603.0
100180,Ruth,1,17,בַּאֲשֶׁ֤ר,בַאֲשֶׁר,H0834,5499.0
100181,Ruth,1,17,תָּמ֙וּתִי֙,מוּת,H4191,840.0
100182,Ruth,1,17,אָמ֔וּת,מוּת,H4191,840.0
100183,Ruth,1,17,וְשָׁ֖ם,שָׁם,H8033,834.0
100184,Ruth,1,17,אֶקָּבֵ֑ר,קָבַר,H6912,133.0
100185,Ruth,1,17,כֹּה֩,כֹּה,H3541,577.0
100186,Ruth,1,17,יַעֲשֶׂ֨ה,עָשָׂה,H6213,2629.0
100187,Ruth,1,17,יְהוָ֥ה,יהוה,H3068,6528.0
100188,Ruth,1,17,לִי֙,,H9030,909.0
100189,Ruth,1,17,וְכֹ֣ה,כֹּה,H3541,577.0
100190,Ruth,1,17,יֹסִ֔יף,יָסַף,H3254,212.0
100191,Ruth,1,17,כִּ֣י,כִּי,H3588,4483.0
100192,Ruth,1,17,הַמָּ֔וֶת,מָ֫וֶת,H4194,155.0
100193,Ruth,1,17,יַפְרִ֖יד,פָּרַד,H6504,26.0
100194,Ruth,1,17,בֵּינִ֥י,בַּ֫יִן,H0996,407.0
100195,Ruth,1,17,וּבֵינֵֽךְ׃,בַּ֫יִן,H0996,407.0
100196,Ruth,1,18,וַתֵּ֕רֶא,רָאָה,H7200,1300.0
100197,Ruth,1,18,כִּֽי־,כִּי,H3588,4483.0
100198,Ruth,1,18,מִתְאַמֶּ֥צֶת,אָמֵץ,H0553,41.0
100199,Ruth,1,18,הִ֖יא,הוּא,H1931,1878.0
100200,Ruth,1,18,לָלֶ֣כֶת,הָלַךְ,H1980,1549.0
100201,Ruth,1,18,אִתָּ֑הּ,אֵת,H0854,929.0
100202,Ruth,1,18,וַתֶּחְדַּ֖ל,חָדַל,H2308,58.0
100203,Ruth,1,18,לְדַבֵּ֥ר,דָבַר,H1696,1142.0
100204,Ruth,1,18,אֵלֶֽיהָ׃,אֶל,H0413,5515.0
100205,Ruth,1,19,וַתֵּלַ֣כְנָה,הָלַךְ,H1980,1549.0
100206,Ruth,1,19,שְׁתֵּיהֶ֔ם,שְׁנַ֫יִם,H8147,769.0
100207,Ruth,1,19,עַד־,עַד,H5704,1261.0
100208,Ruth,1,19,בֹּאָ֖נָה,בּוֹא,H0935,2572.0
100209,Ruth,1,19,בֵּ֣ית,,H1035,82.0
100210,Ruth,1,19,לָ֑חֶם,,H1035,82.0
100211,Ruth,1,19,וַיְהִ֗י,הָיָה,H1961,3562.0
100212,Ruth,1,19,כְּבֹאָ֙נָה֙,בּוֹא,H0935,2572.0
100213,Ruth,1,19,בֵּ֣ית,,H1035,82.0
100214,Ruth,1,19,לֶ֔חֶם,,H1035,82.0
100215,Ruth,1,19,וַתֵּהֹ֤ם,הוּם,H1949,5.0
100216,Ruth,1,19,כָּל־,כֹּל,H3605,5415.0
100217,Ruth,1,19,הָעִיר֙,עִיר,H5892,1089.0
100218,Ruth,1,19,עֲלֵיהֶ֔ן,עַל,H5921,5774.0
100219,Ruth,1,19,וַתֹּאמַ֖רְנָה,אָמַר,H0559,5309.0
100220,Ruth,1,19,הֲזֹ֥את,זֹאת,H2063,604.0
100221,Ruth,1,19,נָעֳמִֽי׃,נׇעֳמִי,H5281,21.0
100222,Ruth,1,20,וַתֹּ֣אמֶר,אָמַר,H0559,5309.0
100223,Ruth,1,20,אֲלֵיהֶ֔ן,אֶל,H0413,5515.0
100224,Ruth,1,20,אַל־,אַל,H0408,725.0
100225,Ruth,1,20,תִּקְרֶ֥אנָה,קָרָא,H7121,733.0
100226,Ruth,1,20,לִ֖י,,H9030,909.0
100227,Ruth,1,20,נָעֳמִ֑י,נׇעֳמִי,H5281,21.0
100228,Ruth,1,20,קְרֶ֤אןָ,קָרָא,H7121,733.0
100229,Ruth,1,20,לִי֙,,H9030,909.0
100230,Ruth,1,20,מָרָ֔א,מָרָא,H4755,1.0
100231,Ruth,1,20,כִּי־,כִּי,H3588,4483.0
100232,Ruth,1,20,הֵמַ֥ר,מָרַר,H4843,14.0
100233,Ruth,1,20,שַׁדַּ֛י,שַׁדַּי,H7706,48.0
100234,Ruth,1,20,לִ֖י,,H9030,909.0
100235,Ruth,1,20,מְאֹֽד׃,מְאֹד,H3966,300.0
100236,Ruth,1,21,אֲנִי֙,,H0589,874.0
100237,Ruth,1,21,מְלֵאָ֣ה,מָלֵא,H4392,66.0
100238,Ruth,1,21,הָלַ֔כְתִּי,הָלַךְ,H1980,1549.0
100239,Ruth,1,21,וְרֵיקָ֖ם,רֵיקָם,H7387,16.0
100240,Ruth,1,21,הֱשִׁיבַ֣נִי,שׁוּב,H7725,1057.0
100241,Ruth,1,21,יְהוָ֑ה,יהוה,H3068,6528.0
100242,Ruth,1,21,לָ֣מָּה,מָה,H4100,753.0
100243,Ruth,1,21,תִקְרֶ֤אנָה,קָרָא,H7121,733.0
100244,Ruth,1,21,לִי֙,,H9030,909.0
100245,Ruth,1,21,נָעֳמִ֔י,נׇעֳמִי,H5281,21.0
100246,Ruth,1,21,וַֽיהוָה֙,יהוה,H3068,6528.0
100247,Ruth,1,21,עָ֣נָה,עָנָה,H6030,332.0
100248,Ruth,1,21,בִ֔י,,H9030,909.0
100249,Ruth,1,21,וְשַׁדַּ֖י,שַׁדַּי,H7706,48.0
100250,Ruth,1,21,הֵ֥רַֽע,רָעַע,H7489,104.0
100251,Ruth,1,21,לִֽי׃,,H9030,909.0
100252,Ruth,1,22,וַתָּ֣שָׁב,שׁוּב,H7725,1057.0
100253,Ruth,1,22,נָעֳמִ֗י,נׇעֳמִי,H5281,21.0
100254,Ruth,1,22,וְר֨וּת,רוּת,H7327,12.0
100255,Ruth,1,22,הַמּוֹאֲבִיָּ֤ה,מוֹאָבִי,H4125,16.0
100256,Ruth,1,22,כַלָּתָהּ֙,כַּלָּה,H3618,34.0
100257,Ruth,1,22,עִמָּ֔הּ,עִם,H5973,1052.0
100258,Ruth,1,22,הַשָּׁ֖בָה,שׁוּב,H7725,1057.0
100259,Ruth,1,22,מִשְּׂדֵ֣י,שָׂדֶה,H7704,334.0
100260,Ruth,1,22,מוֹאָ֑ב,מוֹאָב,H4124,181.0
100261,Ruth,1,22,וְהֵ֗מָּה,הֵ֫מָּה,H1992,552.0
100262,Ruth,1,22,בָּ֚אוּ,בּוֹא,H0935,2572.0
100263,Ruth,1,22,בֵּ֣ית,,H1035,82.0
100264,Ruth,1,22,לֶ֔חֶם,,H1035,82.0
100265,Ruth,1,22,בִּתְחִלַּ֖ת,תְּחִלָּה,H8462,22.0
100266,Ruth,1,22,קְצִ֥יר,קָצִיר,H7105,54.0
100267,Ruth,1,22,שְׂעֹרִֽים׃,שְׂעֹרָה,H8184,34.0
100268,Ruth,2,1,וּֽלְנָעֳמִ֞י,נׇעֳמִי,H5281,21.0
100269,Ruth,2,1,מוֹדַ֣ע,מוֹדַע,H4129,2.0
100270,Ruth,2,1,לְאִישָׁ֗הּ,אִישׁ,H0376,1663.0
100271,Ruth,2,1,אִ֚ישׁ,אִישׁ,H0376,1663.0
100272,Ruth,2,1,גִּבּ֣וֹר,גִּבּוֹר,H1368,159.0
100273,Ruth,2,1,חַ֔יִל,חַ֫יִל,H2428,246.0
100274,Ruth,2,1,מִמִּשְׁפַּ֖חַת,מִשְׁפָּחָה,H4940,303.0
100275,Ruth,2,1,אֱלִימֶ֑לֶךְ,אֱלִימֶ֫לֶךְ,H0458,6.0
100276,Ruth,2,1,וּשְׁמ֖וֹ,שֵׁם,H8034,864.0
100277,Ruth,2,1,בֹּֽעַז׃,בֹּ֫עַז,H1162,24.0
100278,Ruth,2,2,וַתֹּאמֶר֩,אָמַר,H0559,5309.0
100279,Ruth,2,2,ר֨וּת,רוּת,H7327,12.0
100280,Ruth,2,2,הַמּוֹאֲבִיָּ֜ה,מוֹאָבִי,H4125,16.0
100281,Ruth,2,2,אֶֽל־,אֶל,H0413,5515.0
100282,Ruth,2,2,נָעֳמִ֗י,נׇעֳמִי,H5281,21.0
100283,Ruth,2,2,אֵֽלְכָה־,הָלַךְ,H1980,1549.0
100284,Ruth,2,2,נָּ֤א,נָא,H4994,404.0
100285,Ruth,2,2,הַשָּׂדֶה֙,שָׂדֶה,H7704,334.0
100286,Ruth,2,2,וַאֲלַקֳטָּ֣ה,לָקַט,H3950,37.0
100287,Ruth,2,2,בַשִׁבֳּלִ֔ים,שִׁבֹּ֫לֶת,H7641,19.0
100288,Ruth,2,2,אַחַ֕ר,אַחַר,H0310,716.0
100289,Ruth,2,2,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
100290,Ruth,2,2,אֶמְצָא־,מָצָא,H4672,455.0
100291,Ruth,2,2,חֵ֖ן,חֵן,H2580,69.0
100292,Ruth,2,2,בְּעֵינָ֑יו,עַ֫יִן,H5869,887.0
100293,Ruth,2,2,וַתֹּ֥אמֶר,אָמַר,H0559,5309.0
