w,book,chapter,verse,orig,lex,strong,freq
294756,Amos,1,9,שְׁלֹשָׁה֙,שָׁלֹשׁ,H7969,432.0
294757,Amos,1,9,פִּשְׁעֵי־,פֶּ֫שַׁע,H6588,93.0
294758,Amos,1,9,צֹ֔ר,צֹר,H6865,42.0
294759,Amos,1,9,וְעַל־,עַל,H5921,5774.0
294760,Amos,1,9,אַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
294761,Amos,1,9,לֹ֣א,לֹא,H3808,5170.0
294762,Amos,1,9,אֲשִׁיבֶ֑נּוּ,שׁוּב,H7725,1057.0
294763,Amos,1,9,עַֽל־,עַל,H5921,5774.0
294764,Amos,1,9,הַסְגִּירָ֞ם,סָגַר,H5462,91.0
294765,Amos,1,9,גָּל֤וּת,גָּלוּת,H1546,15.0
294766,Amos,1,9,שְׁלֵמָה֙,שָׁלֵם,H8003,28.0
294767,Amos,1,9,לֶאֱד֔וֹם,אֱדוֹם,H0123,100.0
294768,Amos,1,9,וְלֹ֥א,לֹא,H3808,5170.0
294769,Amos,1,9,זָכְר֖וּ,זָכַר,H2142,232.0
294770,Amos,1,9,בְּרִ֥ית,בְּרִית,H1285,284.0
294771,Amos,1,9,אַחִֽים׃,אָח,H0251,630.0
294772,Amos,1,10,וְשִׁלַּ֥חְתִּי,שָׁלַח,H7971,847.0
294773,Amos,1,10,אֵ֖שׁ,אֵשׁ,H0784,378.0
294774,Amos,1,10,בְּח֣וֹמַת,חוֹמָה,H2346,133.0
294775,Amos,1,10,צֹ֑ר,צֹר,H6865,42.0
294776,Amos,1,10,וְאָכְלָ֖ה,אָכַל,H0398,810.0
294777,Amos,1,10,אַרְמְנֹתֶֽיהָ׃ פ,אַרְמוֹן,H0759,32.0
294778,Amos,1,11,כֹּ֚ה,כֹּה,H3541,577.0
294779,Amos,1,11,אָמַ֣ר,אָמַר,H0559,5309.0
294780,Amos,1,11,יְהוָ֔ה,יהוה,H3068,6528.0
294781,Amos,1,11,עַל־,עַל,H5921,5774.0
294782,Amos,1,11,שְׁלֹשָׁה֙,שָׁלֹשׁ,H7969,432.0
294783,Amos,1,11,פִּשְׁעֵ֣י,פֶּ֫שַׁע,H6588,93.0
294784,Amos,1,11,אֱד֔וֹם,אֱדוֹם,H0123,100.0
294785,Amos,1,11,וְעַל־,עַל,H5921,5774.0
294786,Amos,1,11,אַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
294787,Amos,1,11,לֹ֣א,לֹא,H3808,5170.0
294788,Amos,1,11,אֲשִׁיבֶ֑נּוּ,שׁוּב,H7725,1057.0
294789,Amos,1,11,עַל־,עַל,H5921,5774.0
294790,Amos,1,11,רָדְפ֨וֹ,רָדַף,H7291,143.0
294791,Amos,1,11,בַחֶ֤רֶב,חֶ֫רֶב,H2719,413.0
294792,Amos,1,11,אָחִיו֙,אָח,H0251,630.0
294793,Amos,1,11,וְשִׁחֵ֣ת,שָׁחַת,H7843,146.0
294794,Amos,1,11,רַחֲמָ֔יו,רַחֲמִים,H7356,45.0
294795,Amos,1,11,וַיִּטְרֹ֤ף,טָרַף,H2963,25.0
294796,Amos,1,11,לָעַד֙,עַד,H5703,48.0
294797,Amos,1,11,אַפּ֔וֹ,אַף,H0639,276.0
294798,Amos,1,11,וְעֶבְרָת֖וֹ,עֶבְרָה,H5678,34.0
294799,Amos,1,11,שְׁמָ֥רָה,שָׁמַר,H8104,469.0
294800,Amos,1,11,נֶֽצַח׃,נֵ֫צַח,H5331,43.0
294801,Amos,1,12,וְשִׁלַּ֥חְתִּי,שָׁלַח,H7971,847.0
294802,Amos,1,12,אֵ֖שׁ,אֵשׁ,H0784,378.0
294803,Amos,1,12,בְּתֵימָ֑ן,תֵּימָן,H8487,11.0
294804,Amos,1,12,וְאָכְלָ֖ה,אָכַל,H0398,810.0
294805,Amos,1,12,אַרְמְנ֥וֹת,אַרְמוֹן,H0759,32.0
294806,Amos,1,12,בָּצְרָֽה׃ פ,בׇּצְרָה,H1224,8.0
294807,Amos,1,13,כֹּ֚ה,כֹּה,H3541,577.0
294808,Amos,1,13,אָמַ֣ר,אָמַר,H0559,5309.0
294809,Amos,1,13,יְהוָ֔ה,יהוה,H3068,6528.0
294810,Amos,1,13,עַל־,עַל,H5921,5774.0
294811,Amos,1,13,שְׁלֹשָׁה֙,שָׁלֹשׁ,H7969,432.0
294812,Amos,1,13,פִּשְׁעֵ֣י,פֶּ֫שַׁע,H6588,93.0
294813,Amos,1,13,בְנֵֽי־,בֵּן,H1121,4959.0
294814,Amos,1,13,עַמּ֔וֹן,עַמּוֹן,H5983,106.0
294815,Amos,1,13,וְעַל־,עַל,H5921,5774.0
294816,Amos,1,13,אַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
294817,Amos,1,13,לֹ֣א,לֹא,H3808,5170.0
294818,Amos,1,13,אֲשִׁיבֶ֑נּוּ,שׁוּב,H7725,1057.0
294819,Amos,1,13,עַל־,עַל,H5921,5774.0
294820,Amos,1,13,בִּקְעָם֙,בָּקַע,H1234,51.0
294821,Amos,1,13,הָר֣וֹת,הָרָה,H2030,16.0
294822,Amos,1,13,הַגִּלְעָ֔ד,גִּלְעָד,H1568,134.0
294823,Amos,1,13,לְמַ֖עַן,מַ֫עַן,H4616,272.0
294824,Amos,1,13,הַרְחִ֥יב,רָחַב,H7337,25.0
294825,Amos,1,13,אֶת־,אֵת,H0853,10946.0
294826,Amos,1,13,גְּבוּלָֽם׃,גְּבוּל,H1366,240.0
294827,Amos,1,14,וְהִצַּ֤תִּי,יָצַת,H3341,29.0
294828,Amos,1,14,אֵשׁ֙,אֵשׁ,H0784,378.0
294829,Amos,1,14,בְּחוֹמַ֣ת,חוֹמָה,H2346,133.0
294830,Amos,1,14,רַבָּ֔ה,רַבָּה,H7237,15.0
294831,Amos,1,14,וְאָכְלָ֖ה,אָכַל,H0398,810.0
294832,Amos,1,14,אַרְמְנוֹתֶ֑יהָ,אַרְמוֹן,H0759,32.0
294833,Amos,1,14,בִּתְרוּעָה֙,תְּרוּעָה,H8643,36.0
294834,Amos,1,14,בְּי֣וֹם,יוֹם,H3117,2306.0
294835,Amos,1,14,מִלְחָמָ֔ה,מִלְחָמָה,H4421,320.0
294836,Amos,1,14,בְּסַ֖עַר,סַ֫עַר,H5591,24.0
294837,Amos,1,14,בְּי֥וֹם,יוֹם,H3117,2306.0
294838,Amos,1,14,סוּפָֽה,סוּפָה,H5492,16.0
294839,Amos,1,15,וְהָלַ֥ךְ,הָלַךְ,H1980,1549.0
294840,Amos,1,15,מַלְכָּ֖ם,מֶ֫לֶךְ,H4428,2526.0
294841,Amos,1,15,בַּגּוֹלָ֑ה,גּוֹלָה,H1473,43.0
294842,Amos,1,15,ה֧וּא,הוּא,H1931,1878.0
294843,Amos,1,15,וְשָׂרָ֛יו,שַׂר,H8269,421.0
294844,Amos,1,15,יַחְדָּ֖ו,יָחְדָּו,H3162,141.0
294845,Amos,1,15,אָמַ֥ר,אָמַר,H0559,5309.0
294846,Amos,1,15,יְהוָֽה׃ פ,יהוה,H3068,6528.0
294847,Amos,2,1,כֹּ֚ה,כֹּה,H3541,577.0
294848,Amos,2,1,אָמַ֣ר,אָמַר,H0559,5309.0
294849,Amos,2,1,יְהוָ֔ה,יהוה,H3068,6528.0
294850,Amos,2,1,עַל־,עַל,H5921,5774.0
294851,Amos,2,1,שְׁלֹשָׁה֙,שָׁלֹשׁ,H7969,432.0
294852,Amos,2,1,פִּשְׁעֵ֣י,פֶּ֫שַׁע,H6588,93.0
294853,Amos,2,1,מוֹאָ֔ב,מוֹאָב,H4124,181.0
294854,Amos,2,1,וְעַל־,עַל,H5921,5774.0
294855,Amos,2,1,אַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
294856,Amos,2,1,לֹ֣א,לֹא,H3808,5170.0
294857,Amos,2,1,אֲשִׁיבֶ֑נּוּ,שׁוּב,H7725,1057.0
294858,Amos,2,1,עַל־,עַל,H5921,5774.0
294859,Amos,2,1,שָׂרְפ֛וֹ,שָׂרַף,H8313,117.0
294860,Amos,2,1,עַצְמ֥וֹת,עֶ֫צֶם,H6106,126.0
294861,Amos,2,1,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
294862,Amos,2,1,אֱד֖וֹם,אֱדוֹם,H0123,100.0
294863,Amos,2,1,לַשִּֽׂיד׃,שִׂיד,H7875,4.0
294864,Amos,2,2,וְשִׁלַּחְתִּי־,שָׁלַח,H7971,847.0
294865,Amos,2,2,אֵ֣שׁ,אֵשׁ,H0784,378.0
294866,Amos,2,2,בְּמוֹאָ֔ב,מוֹאָב,H4124,181.0
294867,Amos,2,2,וְאָכְלָ֖ה,אָכַל,H0398,810.0
294868,Amos,2,2,אַרְמְנ֣וֹת,אַרְמוֹן,H0759,32.0
294869,Amos,2,2,הַקְּרִיּ֑וֹת,קְרִיּוֹת,H7152,4.0
294870,Amos,2,2,וּמֵ֤ת,מוּת,H4191,840.0
294871,Amos,2,2,בְּשָׁאוֹן֙,שָׁאוֹן,H7588,18.0
294872,Amos,2,2,מוֹאָ֔ב,מוֹאָב,H4124,181.0
294873,Amos,2,2,בִּתְרוּעָ֖ה,תְּרוּעָה,H8643,36.0
294874,Amos,2,2,בְּק֥וֹל,קוֹל,H6963,506.0
294875,Amos,2,2,שׁוֹפָֽר׃,שֹׁפָר,H7782,72.0
294876,Amos,2,3,וְהִכְרַתִּ֥י,כָּרַת,H3772,288.0
294877,Amos,2,3,שׁוֹפֵ֖ט,שָׁפַט,H8199,202.0
294878,Amos,2,3,מִקִּרְבָּ֑הּ,קֶ֫רֶב,H7130,227.0
294879,Amos,2,3,וְכָל־,כֹּל,H3605,5415.0
294880,Amos,2,3,שָׂרֶ֛יהָ,שַׂר,H8269,421.0
294881,Amos,2,3,אֶהֱר֥וֹג,הָרַג,H2026,167.0
294882,Amos,2,3,עִמּ֖וֹ,עִם,H5973,1052.0
294883,Amos,2,3,אָמַ֥ר,אָמַר,H0559,5309.0
294884,Amos,2,3,יְהוָֽה׃ פ,יהוה,H3068,6528.0
294885,Amos,2,4,כֹּ֚ה,כֹּה,H3541,577.0
294886,Amos,2,4,אָמַ֣ר,אָמַר,H0559,5309.0
294887,Amos,2,4,יְהוָ֔ה,יהוה,H3068,6528.0
294888,Amos,2,4,עַל־,עַל,H5921,5774.0
294889,Amos,2,4,שְׁלֹשָׁה֙,שָׁלֹשׁ,H7969,432.0
294890,Amos,2,4,פִּשְׁעֵ֣י,פֶּ֫שַׁע,H6588,93.0
294891,Amos,2,4,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
294892,Amos,2,4,וְעַל־,עַל,H5921,5774.0
294893,Amos,2,4,אַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
294894,Amos,2,4,לֹ֣א,לֹא,H3808,5170.0
294895,Amos,2,4,אֲשִׁיבֶ֑נּוּ,שׁוּב,H7725,1057.0
294896,Amos,2,4,עַֽל־,עַל,H5921,5774.0
294897,Amos,2,4,מָאֳסָ֞ם,מָאַס,H3988,76.0
294898,Amos,2,4,אֶת־,אֵת,H0853,10946.0
294899,Amos,2,4,תּוֹרַ֣ת,תּוֹרָה,H8451,219.0
294900,Amos,2,4,יְהוָ֗ה,יהוה,H3068,6528.0
294901,Amos,2,4,וְחֻקָּיו֙,חֹק,H2706,127.0
294902,Amos,2,4,לֹ֣א,לֹא,H3808,5170.0
294903,Amos,2,4,שָׁמָ֔רוּ,שָׁמַר,H8104,469.0
294904,Amos,2,4,וַיַּתְעוּם֙,תָּעָה,H8582,50.0
294905,Amos,2,4,כִּזְבֵיהֶ֔ם,כָּזָב,H3577,31.0
294906,Amos,2,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
294907,Amos,2,4,הָלְכ֥וּ,הָלַךְ,H1980,1549.0
294908,Amos,2,4,אֲבוֹתָ֖ם,אָב,H0001,1213.0
294909,Amos,2,4,אַחֲרֵיהֶֽם׃,אַחַר,H0310,716.0
294910,Amos,2,5,וְשִׁלַּ֥חְתִּי,שָׁלַח,H7971,847.0
294911,Amos,2,5,אֵ֖שׁ,אֵשׁ,H0784,378.0
294912,Amos,2,5,בִּֽיהוּדָ֑ה,יְהוּדָה,H3063,820.0
294913,Amos,2,5,וְאָכְלָ֖ה,אָכַל,H0398,810.0
294914,Amos,2,5,אַרְמְנ֥וֹת,אַרְמוֹן,H0759,32.0
294915,Amos,2,5,יְרוּשָׁלִָֽם׃ פ,,H3389,643.0
294916,Amos,2,6,כֹּ֚ה,כֹּה,H3541,577.0
294917,Amos,2,6,אָמַ֣ר,אָמַר,H0559,5309.0
294918,Amos,2,6,יְהוָ֔ה,יהוה,H3068,6528.0
294919,Amos,2,6,עַל־,עַל,H5921,5774.0
294920,Amos,2,6,שְׁלֹשָׁה֙,שָׁלֹשׁ,H7969,432.0
294921,Amos,2,6,פִּשְׁעֵ֣י,פֶּ֫שַׁע,H6588,93.0
294922,Amos,2,6,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
294923,Amos,2,6,וְעַל־,עַל,H5921,5774.0
294924,Amos,2,6,אַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
294925,Amos,2,6,לֹ֣א,לֹא,H3808,5170.0
294926,Amos,2,6,אֲשִׁיבֶ֑נּוּ,שׁוּב,H7725,1057.0
294927,Amos,2,6,עַל־,עַל,H5921,5774.0
294928,Amos,2,6,מִכְרָ֤ם,מָכַר,H4376,80.0
294929,Amos,2,6,בַּכֶּ֙סֶף֙,כֶּ֫סֶף,H3701,403.0
294930,Amos,2,6,צַדִּ֔יק,צַדִּיק,H6662,206.0
294931,Amos,2,6,וְאֶבְי֖וֹן,אֶבְיוֹן,H0034,61.0
294932,Amos,2,6,בַּעֲב֥וּר,עָבוּר,H5668,49.0
294933,Amos,2,6,נַעֲלָֽיִם׃,נַ֫עַל,H5275,22.0
294934,Amos,2,7,הַשֹּׁאֲפִ֤ים,שָׁאַף,H7602,14.0
294935,Amos,2,7,עַל־,עַל,H5921,5774.0
294936,Amos,2,7,עֲפַר־,עָפָר,H6083,110.0
294937,Amos,2,7,אֶ֙רֶץ֙,אֶ֫רֶץ,H0776,2504.0
294938,Amos,2,7,בְּרֹ֣אשׁ,רֹאשׁ,H7218,600.0
294939,Amos,2,7,דַּלִּ֔ים,דַּל,H1800,47.0
294940,Amos,2,7,וְדֶ֥רֶךְ,דֶּ֫רֶךְ,H1870,708.0
294941,Amos,2,7,עֲנָוִ֖ים,עָנָו,H6035,22.0
294942,Amos,2,7,יַטּ֑וּ,נָטָה,H5186,214.0
294943,Amos,2,7,וְאִ֣ישׁ,אִישׁ,H0376,1663.0
294944,Amos,2,7,וְאָבִ֗יו,אָב,H0001,1213.0
294945,Amos,2,7,יֵֽלְכוּ֙,הָלַךְ,H1980,1549.0
294946,Amos,2,7,אֶל־,אֶל,H0413,5515.0
294947,Amos,2,7,הַֽנַּעֲרָ֔ה,נַעֲרָה,H5291,63.0
294948,Amos,2,7,לְמַ֥עַן,מַ֫עַן,H4616,272.0
294949,Amos,2,7,חַלֵּ֖ל,חָלַל,H2490,143.0
294950,Amos,2,7,אֶת־,אֵת,H0853,10946.0
294951,Amos,2,7,שֵׁ֥ם,שֵׁם,H8034,864.0
294952,Amos,2,7,קָדְשִֽׁי׃,קֹ֫דֶשׁ,H6944,469.0
294953,Amos,2,8,וְעַל־,עַל,H5921,5774.0
294954,Amos,2,8,בְּגָדִ֤ים,בֶּ֫גֶד,H0899,217.0
294955,Amos,2,8,חֲבֻלִים֙,חָבַל,H2254,27.0
294956,Amos,2,8,יַטּ֔וּ,נָטָה,H5186,214.0
294957,Amos,2,8,אֵ֖צֶל,אֵ֫צֶל,H0681,61.0
294958,Amos,2,8,כָּל־,כֹּל,H3605,5415.0
294959,Amos,2,8,מִזְבֵּ֑חַ,מִזְבֵּחַ,H4196,401.0
294960,Amos,2,8,וְיֵ֤ין,יַ֫יִן,H3196,141.0
294961,Amos,2,8,עֲנוּשִׁים֙,עָנַשׁ,H6064,9.0
294962,Amos,2,8,יִשְׁתּ֔וּ,שָׁתָה,H8354,217.0
294963,Amos,2,8,בֵּ֖ית,בַּ֫יִת,H1004,2049.0
294964,Amos,2,8,אֱלֹהֵיהֶֽם׃,אֱלֹהִים,H0430,2603.0
294965,Amos,2,9,וְאָ֨נֹכִ֜י,אָֽנֹכִ֫י,H0595,359.0
294966,Amos,2,9,הִשְׁמַ֤דְתִּי,שָׁמַד,H8045,90.0
294967,Amos,2,9,אֶת־,אֵת,H0853,10946.0
294968,Amos,2,9,הָֽאֱמֹרִי֙,אֱמֹרִי,H0567,87.0
294969,Amos,2,9,מִפְּנֵיהֶ֔ם,פָּנֶה,H6440,2127.0
294970,Amos,2,9,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
294971,Amos,2,9,כְּגֹ֤בַהּ,גֹּ֫בַהּ,H1363,17.0
294972,Amos,2,9,אֲרָזִים֙,אֶ֫רֶז,H0730,73.0
294973,Amos,2,9,גָּבְה֔וֹ,גֹּ֫בַהּ,H1363,17.0
294974,Amos,2,9,וְחָסֹ֥ן,חָסֹן,H2634,2.0
294975,Amos,2,9,ה֖וּא,הוּא,H1931,1878.0
294976,Amos,2,9,כָּֽאַלּוֹנִ֑ים,אַלּוֹן,H0437,8.0
294977,Amos,2,9,וָאַשְׁמִ֤יד,שָׁמַד,H8045,90.0
294978,Amos,2,9,פִּרְיוֹ֙,פְּרִי,H6529,119.0
294979,Amos,2,9,מִמַּ֔עַל,מַ֫עַל,H4605,140.0
294980,Amos,2,9,וְשָׁרָשָׁ֖יו,שֹׁ֫רֶשׁ,H8328,33.0
294981,Amos,2,9,מִתָּֽחַת׃,תַּחַת,H8478,505.0
294982,Amos,2,10,וְאָנֹכִ֛י,אָֽנֹכִ֫י,H0595,359.0
294983,Amos,2,10,הֶעֱלֵ֥יתִי,עָלָה,H5927,890.0
294984,Amos,2,10,אֶתְכֶ֖ם,אֵת,H0853,10946.0
