w,book,chapter,verse,orig,lex,strong,freq
243382,Jérémie,1,9,הִנֵּ֛ה,הִנֵּה,H2009,843.0
243383,Jérémie,1,9,נָתַ֥תִּי,נָתַן,H5414,2011.0
243384,Jérémie,1,9,דְבָרַ֖י,דָּבָר,H1697,1442.0
243385,Jérémie,1,9,בְּפִֽיךָ׃,פֶּה,H6310,498.0
243386,Jérémie,1,10,רְאֵ֞ה,רָאָה,H7200,1300.0
243387,Jérémie,1,10,הִפְקַדְתִּ֣יךָ׀,פָּקַד,H6485,303.0
243388,Jérémie,1,10,הַיּ֣וֹם,יוֹם,H3117,2306.0
243389,Jérémie,1,10,הַזֶּ֗ה,זֶה,H2088,1179.0
243390,Jérémie,1,10,עַל־,עַל,H5921,5774.0
243391,Jérémie,1,10,הַגּוֹיִם֙,גּוֹי,H1471,561.0
243392,Jérémie,1,10,וְעַל־,עַל,H5921,5774.0
243393,Jérémie,1,10,הַמַּמְלָכ֔וֹת,מַמְלָכָה,H4467,117.0
243394,Jérémie,1,10,לִנְת֥וֹשׁ,נָתַשׁ,H5428,21.0
243395,Jérémie,1,10,וְלִנְת֖וֹץ,נָתַץ,H5422,42.0
243396,Jérémie,1,10,וּלְהַאֲבִ֣יד,אָבַד,H0006,184.0
243397,Jérémie,1,10,וְלַהֲר֑וֹס,הָרַס,H2040,43.0
243398,Jérémie,1,10,לִבְנ֖וֹת,בָּנָה,H1129,376.0
243399,Jérémie,1,10,וְלִנְטֽוֹעַ׃ פ,נָטַע,H5193,58.0
243400,Jérémie,1,11,וַיְהִ֤י,הָיָה,H1961,3562.0
243401,Jérémie,1,11,דְבַר־,דָּבָר,H1697,1442.0
243402,Jérémie,1,11,יְהוָה֙,יהוה,H3068,6528.0
243403,Jérémie,1,11,אֵלַ֣י,אֶל,H0413,5515.0
243404,Jérémie,1,11,לֵאמֹ֔ר,אָמַר,H0559,5309.0
243405,Jérémie,1,11,מָה־,מָה,H4100,753.0
243406,Jérémie,1,11,אַתָּ֥ה,אַתָּ֫ה,H0859,1094.0
243407,Jérémie,1,11,רֹאֶ֖ה,רָאָה,H7200,1300.0
243408,Jérémie,1,11,יִרְמְיָ֑הוּ,יִרְמְיָ֫הוּ,H3414,147.0
243409,Jérémie,1,11,וָאֹמַ֕ר,אָמַר,H0559,5309.0
243410,Jérémie,1,11,מַקֵּ֥ל,מַקֵּל,H4731,18.0
243411,Jérémie,1,11,שָׁקֵ֖ד,שָׁקֵד,H8247,4.0
243412,Jérémie,1,11,אֲנִ֥י,,H0589,874.0
243413,Jérémie,1,11,רֹאֶֽה׃,רָאָה,H7200,1300.0
243414,Jérémie,1,12,וַיֹּ֧אמֶר,אָמַר,H0559,5309.0
243415,Jérémie,1,12,יְהוָ֛ה,יהוה,H3068,6528.0
243416,Jérémie,1,12,אֵלַ֖י,אֶל,H0413,5515.0
243417,Jérémie,1,12,הֵיטַ֣בְתָּ,יָטַב,H3190,117.0
243418,Jérémie,1,12,לִרְא֑וֹת,רָאָה,H7200,1300.0
243419,Jérémie,1,12,כִּֽי־,כִּי,H3588,4483.0
243420,Jérémie,1,12,שֹׁקֵ֥ד,שָׁקַד,H8245,12.0
243421,Jérémie,1,12,אֲנִ֛י,,H0589,874.0
243422,Jérémie,1,12,עַל־,עַל,H5921,5774.0
243423,Jérémie,1,12,דְּבָרִ֖י,דָּבָר,H1697,1442.0
243424,Jérémie,1,12,לַעֲשֹׂתֽוֹ׃ פ,עָשָׂה,H6213,2629.0
243425,Jérémie,1,13,וַיְהִ֨י,הָיָה,H1961,3562.0
243426,Jérémie,1,13,דְבַר־,דָּבָר,H1697,1442.0
243427,Jérémie,1,13,יְהוָ֤ה׀,יהוה,H3068,6528.0
243428,Jérémie,1,13,אֵלַי֙,אֶל,H0413,5515.0
243429,Jérémie,1,13,שֵׁנִ֣ית,שֵׁנִי,H8145,156.0
243430,Jérémie,1,13,לֵאמֹ֔ר,אָמַר,H0559,5309.0
243431,Jérémie,1,13,מָ֥ה,מָה,H4100,753.0
243432,Jérémie,1,13,אַתָּ֖ה,אַתָּ֫ה,H0859,1094.0
243433,Jérémie,1,13,רֹאֶ֑ה,רָאָה,H7200,1300.0
243434,Jérémie,1,13,וָאֹמַ֗ר,אָמַר,H0559,5309.0
243435,Jérémie,1,13,סִ֤יר,סִיר,H5518,34.0
243436,Jérémie,1,13,נָפ֙וּחַ֙,נָפַח,H5301,12.0
243437,Jérémie,1,13,אֲנִ֣י,,H0589,874.0
243438,Jérémie,1,13,רֹאֶ֔ה,רָאָה,H7200,1300.0
243439,Jérémie,1,13,וּפָנָ֖יו,פָּנֶה,H6440,2127.0
243440,Jérémie,1,13,מִפְּנֵ֥י,פָּנֶה,H6440,2127.0
243441,Jérémie,1,13,צָפֽוֹנָה׃,צָפוֹן,H6828,153.0
243442,Jérémie,1,14,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
243443,Jérémie,1,14,יְהוָ֖ה,יהוה,H3068,6528.0
243444,Jérémie,1,14,אֵלָ֑י,אֶל,H0413,5515.0
243445,Jérémie,1,14,מִצָּפוֹן֙,צָפוֹן,H6828,153.0
243446,Jérémie,1,14,תִּפָּתַ֣ח,פָּתַח,H6605,144.0
243447,Jérémie,1,14,הָרָעָ֔ה,רָעָה,H7451,665.0
243448,Jérémie,1,14,עַ֥ל,עַל,H5921,5774.0
243449,Jérémie,1,14,כָּל־,כֹּל,H3605,5415.0
243450,Jérémie,1,14,יֹשְׁבֵ֖י,יָשַׁב,H3427,1078.0
243451,Jérémie,1,14,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
243452,Jérémie,1,15,כִּ֣י׀,כִּי,H3588,4483.0
243453,Jérémie,1,15,הִנְנִ֣י,הֵן,H2005,316.0
243454,Jérémie,1,15,קֹרֵ֗א,קָרָא,H7121,733.0
243455,Jérémie,1,15,לְכָֽל־,כֹּל,H3605,5415.0
243456,Jérémie,1,15,מִשְׁפְּח֛וֹת,מִשְׁפָּחָה,H4940,303.0
243457,Jérémie,1,15,מַמְלְכ֥וֹת,מַמְלָכָה,H4467,117.0
243458,Jérémie,1,15,צָפ֖וֹנָה,צָפוֹן,H6828,153.0
243459,Jérémie,1,15,נְאֻם־,נְאֻם,H5002,376.0
243460,Jérémie,1,15,יְהוָ֑ה,יהוה,H3068,6528.0
243461,Jérémie,1,15,וּבָ֡אוּ,בּוֹא,H0935,2572.0
243462,Jérémie,1,15,וְֽנָתְנוּ֩,נָתַן,H5414,2011.0
243463,Jérémie,1,15,אִ֨ישׁ,אִישׁ,H0376,1663.0
243464,Jérémie,1,15,כִּסְא֜וֹ,כִּסֵּא,H3678,135.0
243465,Jérémie,1,15,פֶּ֣תַח׀,פֶּ֫תַח,H6607,164.0
243466,Jérémie,1,15,שַׁעֲרֵ֣י,שַׁ֫עַר,H8179,374.0
243467,Jérémie,1,15,יְרוּשָׁלִַ֗ם,,H3389,643.0
243468,Jérémie,1,15,וְעַ֤ל,עַל,H5921,5774.0
243469,Jérémie,1,15,כָּל־,כֹּל,H3605,5415.0
243470,Jérémie,1,15,חוֹמֹתֶ֙יהָ֙,חוֹמָה,H2346,133.0
243471,Jérémie,1,15,סָבִ֔יב,סָבִיב,H5439,336.0
243472,Jérémie,1,15,וְעַ֖ל,עַל,H5921,5774.0
243473,Jérémie,1,15,כָּל־,כֹּל,H3605,5415.0
243474,Jérémie,1,15,עָרֵ֥י,עִיר,H5892,1089.0
243475,Jérémie,1,15,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
243476,Jérémie,1,16,וְדִבַּרְתִּ֤י,דָבַר,H1696,1142.0
243477,Jérémie,1,16,מִשְׁפָּטַי֙,מִשְׁפָּט,H4941,422.0
243478,Jérémie,1,16,אוֹתָ֔ם,אֵת,H0854,929.0
243479,Jérémie,1,16,עַ֖ל,עַל,H5921,5774.0
243480,Jérémie,1,16,כָּל־,כֹּל,H3605,5415.0
243481,Jérémie,1,16,רָעָתָ֑ם,רָעָה,H7451,665.0
243482,Jérémie,1,16,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
243483,Jérémie,1,16,עֲזָב֗וּנִי,עָזַב,H5800,215.0
243484,Jérémie,1,16,וַֽיְקַטְּרוּ֙,קָטַר,H6999,116.0
243485,Jérémie,1,16,לֵאלֹהִ֣ים,אֱלֹהִים,H0430,2603.0
243486,Jérémie,1,16,אֲחֵרִ֔ים,אַחֵר,H0312,166.0
243487,Jérémie,1,16,וַיִּֽשְׁתַּחֲו֖וּ,שָׁחָה,H7812,172.0
243488,Jérémie,1,16,לְמַעֲשֵׂ֥י,מַעֲשֶׂה,H4639,236.0
243489,Jérémie,1,16,יְדֵיהֶֽם׃,יָד,H3027,1619.0
243490,Jérémie,1,17,וְאַתָּה֙,אַתָּ֫ה,H0859,1094.0
243491,Jérémie,1,17,תֶּאְזֹ֣ר,אָזַר,H0247,16.0
243492,Jérémie,1,17,מָתְנֶ֔יךָ,מׇתְנַ֫יִם,H4975,47.0
243493,Jérémie,1,17,וְקַמְתָּ֙,קוּם,H6965,628.0
243494,Jérémie,1,17,וְדִבַּרְתָּ֣,דָבַר,H1696,1142.0
243495,Jérémie,1,17,אֲלֵיהֶ֔ם,אֶל,H0413,5515.0
243496,Jérémie,1,17,אֵ֛ת,אֵת,H0853,10946.0
243497,Jérémie,1,17,כָּל־,כֹּל,H3605,5415.0
243498,Jérémie,1,17,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
243499,Jérémie,1,17,אָנֹכִ֖י,אָֽנֹכִ֫י,H0595,359.0
243500,Jérémie,1,17,אֲצַוֶּ֑ךָּ,צָוָה,H6680,494.0
243501,Jérémie,1,17,אַל־,אַל,H0408,725.0
243502,Jérémie,1,17,תֵּחַת֙,חָתַת,H2865,52.0
243503,Jérémie,1,17,מִפְּנֵיהֶ֔ם,פָּנֶה,H6440,2127.0
243504,Jérémie,1,17,פֶּֽן־,פֶּן־,H6435,133.0
243505,Jérémie,1,17,אֲחִתְּךָ֖,חָתַת,H2865,52.0
243506,Jérémie,1,17,לִפְנֵיהֶֽם׃,פָּנֶה,H6440,2127.0
243507,Jérémie,1,18,וַאֲנִ֞י,,H0589,874.0
243508,Jérémie,1,18,הִנֵּ֧ה,הִנֵּה,H2009,843.0
243509,Jérémie,1,18,נְתַתִּ֣יךָ,נָתַן,H5414,2011.0
243510,Jérémie,1,18,הַיּ֗וֹם,יוֹם,H3117,2306.0
243511,Jérémie,1,18,לְעִ֨יר,עִיר,H5892,1089.0
243512,Jérémie,1,18,מִבְצָ֜ר,מִבְצָר,H4013,37.0
243513,Jérémie,1,18,וּלְעַמּ֥וּד,עַמּוּד,H5982,111.0
243514,Jérémie,1,18,בַּרְזֶ֛ל,בַּרְזֶל,H1270,76.0
243515,Jérémie,1,18,וּלְחֹמ֥וֹת,חוֹמָה,H2346,133.0
243516,Jérémie,1,18,נְחֹ֖שֶׁת,נְחֹ֫שֶׁת,H5178,140.0
243517,Jérémie,1,18,עַל־,עַל,H5921,5774.0
243518,Jérémie,1,18,כָּל־,כֹּל,H3605,5415.0
243519,Jérémie,1,18,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
243520,Jérémie,1,18,לְמַלְכֵ֤י,מֶ֫לֶךְ,H4428,2526.0
243521,Jérémie,1,18,יְהוּדָה֙,יְהוּדָה,H3063,820.0
243522,Jérémie,1,18,לְשָׂרֶ֔יהָ,שַׂר,H8269,421.0
243523,Jérémie,1,18,לְכֹהֲנֶ֖יהָ,כֹּהֵן,H3548,750.0
243524,Jérémie,1,18,וּלְעַ֥ם,עַם,H5971,1872.0
243525,Jérémie,1,18,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
243526,Jérémie,1,19,וְנִלְחֲמ֥וּ,לָחַם,H3898,177.0
243527,Jérémie,1,19,אֵלֶ֖יךָ,אֶל,H0413,5515.0
243528,Jérémie,1,19,וְלֹא־,לֹא,H3808,5170.0
243529,Jérémie,1,19,י֣וּכְלוּ,יָכֹל,H3201,194.0
243530,Jérémie,1,19,לָ֑ךְ,,H9032,333.0
243531,Jérémie,1,19,כִּֽי־,כִּי,H3588,4483.0
243532,Jérémie,1,19,אִתְּךָ֥,אֵת,H0854,929.0
243533,Jérémie,1,19,אֲנִ֛י,,H0589,874.0
243534,Jérémie,1,19,נְאֻם־,נְאֻם,H5002,376.0
243535,Jérémie,1,19,יְהוָ֖ה,יהוה,H3068,6528.0
243536,Jérémie,1,19,לְהַצִּילֶֽךָ׃ פ,נָצַל,H5337,213.0
243537,Jérémie,2,1,וַיְהִ֥י,הָיָה,H1961,3562.0
243538,Jérémie,2,1,דְבַר־,דָּבָר,H1697,1442.0
243539,Jérémie,2,1,יְהוָ֖ה,יהוה,H3068,6528.0
243540,Jérémie,2,1,אֵלַ֥י,אֶל,H0413,5515.0
243541,Jérémie,2,1,לֵאמֹֽר׃,אָמַר,H0559,5309.0
243542,Jérémie,2,2,הָלֹ֡ךְ,הָלַךְ,H1980,1549.0
243543,Jérémie,2,2,וְקָֽרָאתָ֩,קָרָא,H7121,733.0
243544,Jérémie,2,2,בְאָזְנֵ֨י,אֹ֫זֶן,H0241,187.0
243545,Jérémie,2,2,יְרוּשָׁלִַ֜ם,,H3389,643.0
243546,Jérémie,2,2,לֵאמֹ֗ר,אָמַר,H0559,5309.0
243547,Jérémie,2,2,כֹּ֚ה,כֹּה,H3541,577.0
243548,Jérémie,2,2,אָמַ֣ר,אָמַר,H0559,5309.0
243549,Jérémie,2,2,יְהוָ֔ה,יהוה,H3068,6528.0
243550,Jérémie,2,2,זָכַ֤רְתִּי,זָכַר,H2142,232.0
243551,Jérémie,2,2,לָךְ֙,,H9032,333.0
243552,Jérémie,2,2,חֶ֣סֶד,חֶ֫סֶד,H2617,247.0
243553,Jérémie,2,2,נְעוּרַ֔יִךְ,נְעוּרִים,H5271,47.0
243554,Jérémie,2,2,אַהֲבַ֖ת,אַהֲבָה,H0160,38.0
243555,Jérémie,2,2,כְּלוּלֹתָ֑יִךְ,כְּלוּלָה,H3623,1.0
243556,Jérémie,2,2,לֶכְתֵּ֤ךְ,הָלַךְ,H1980,1549.0
243557,Jérémie,2,2,אַחֲרַי֙,אַחַר,H0310,716.0
243558,Jérémie,2,2,בַּמִּדְבָּ֔ר,מִדְבָּר,H4057,271.0
243559,Jérémie,2,2,בְּאֶ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
243560,Jérémie,2,2,לֹ֥א,לֹא,H3808,5170.0
243561,Jérémie,2,2,זְרוּעָֽה׃,זָרַע,H2232,56.0
243562,Jérémie,2,3,קֹ֤דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
243563,Jérémie,2,3,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
243564,Jérémie,2,3,לַיהוָ֔ה,יהוה,H3068,6528.0
243565,Jérémie,2,3,רֵאשִׁ֖ית,רֵאשִׁית,H7225,51.0
243566,Jérémie,2,3,תְּבוּאָת֑וֹ,תְּבוּאָה,H8393,42.0
243567,Jérémie,2,3,כָּל־,כֹּל,H3605,5415.0
243568,Jérémie,2,3,אֹכְלָ֣יו,אָכַל,H0398,810.0
243569,Jérémie,2,3,יֶאְשָׁ֔מוּ,אָשַׁם,H0816,35.0
243570,Jérémie,2,3,רָעָ֛ה,רָעָה,H7451,665.0
243571,Jérémie,2,3,תָּבֹ֥א,בּוֹא,H0935,2572.0
243572,Jérémie,2,3,אֲלֵיהֶ֖ם,אֶל,H0413,5515.0
243573,Jérémie,2,3,נְאֻם־,נְאֻם,H5002,376.0
243574,Jérémie,2,3,יְהוָֽה׃ פ,יהוה,H3068,6528.0
243575,Jérémie,2,4,שִׁמְע֥וּ,שָׁמַע,H8085,1160.0
243576,Jérémie,2,4,דְבַר־,דָּבָר,H1697,1442.0
243577,Jérémie,2,4,יְהוָ֖ה,יהוה,H3068,6528.0
243578,Jérémie,2,4,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
243579,Jérémie,2,4,יַעֲקֹ֑ב,יַעֲקֹב,H3290,350.0
243580,Jérémie,2,4,וְכָֽל־,כֹּל,H3605,5415.0
243581,Jérémie,2,4,מִשְׁפְּח֖וֹת,מִשְׁפָּחָה,H4940,303.0
243582,Jérémie,2,4,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
243583,Jérémie,2,4,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
243584,Jérémie,2,5,כֹּ֣ה׀,כֹּה,H3541,577.0
243585,Jérémie,2,5,אָמַ֣ר,אָמַר,H0559,5309.0
243586,Jérémie,2,5,יְהוָ֗ה,יהוה,H3068,6528.0
243587,Jérémie,2,5,מַה־,מָה,H4100,753.0
243588,Jérémie,2,5,מָּצְא֨וּ,מָצָא,H4672,455.0
243589,Jérémie,2,5,אֲבוֹתֵיכֶ֥ם,אָב,H0001,1213.0
243590,Jérémie,2,5,בִּי֙,,H9030,909.0
243591,Jérémie,2,5,עָ֔וֶל,עָ֫וֶל,H5766,54.0
243592,Jérémie,2,5,כִּ֥י,כִּי,H3588,4483.0
243593,Jérémie,2,5,רָחֲק֖וּ,רָחַק,H7368,57.0
243594,Jérémie,2,5,מֵעָלָ֑י,עַל,H5921,5774.0
243595,Jérémie,2,5,וַיֵּֽלְכ֛וּ,הָלַךְ,H1980,1549.0
243596,Jérémie,2,5,אַחֲרֵ֥י,אַחַר,H0310,716.0
243597,Jérémie,2,5,הַהֶ֖בֶל,הֶ֫בֶל,H1892,73.0
243598,Jérémie,2,5,וַיֶּהְבָּֽלוּ׃,הָבַל,H1891,5.0
243599,Jérémie,2,6,וְלֹ֣א,לֹא,H3808,5170.0
243600,Jérémie,2,6,אָמְר֔וּ,אָמַר,H0559,5309.0
243601,Jérémie,2,6,אַיֵּ֣ה,אַיֵּה,H0346,45.0
243602,Jérémie,2,6,יְהוָ֔ה,יהוה,H3068,6528.0
243603,Jérémie,2,6,הַמַּעֲלֶ֥ה,עָלָה,H5927,890.0
243604,Jérémie,2,6,אֹתָ֖נוּ,אֵת,H0853,10946.0
243605,Jérémie,2,6,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
243606,Jérémie,2,6,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
243607,Jérémie,2,6,הַמּוֹלִ֨יךְ,הָלַךְ,H1980,1549.0
243608,Jérémie,2,6,אֹתָ֜נוּ,אֵת,H0853,10946.0
243609,Jérémie,2,6,בַּמִּדְבָּ֗ר,מִדְבָּר,H4057,271.0
