w,book,chapter,verse,orig,lex,strong,freq
226426,Ésaïe,1,6,חֻבָּ֔שׁוּ,חָבַשׁ,H2280,33.0
226427,Ésaïe,1,6,וְלֹ֥א,לֹא,H3808,5170.0
226428,Ésaïe,1,6,רֻכְּכָ֖ה,רָכַךְ,H7401,8.0
226429,Ésaïe,1,6,בַּשָּֽׁמֶן׃,שֶׁ֫מֶן,H8081,193.0
226430,Ésaïe,1,7,אַרְצְכֶ֣ם,אֶ֫רֶץ,H0776,2504.0
226431,Ésaïe,1,7,שְׁמָמָ֔ה,שְׁמָמָה,H8077,57.0
226432,Ésaïe,1,7,עָרֵיכֶ֖ם,עִיר,H5892,1089.0
226433,Ésaïe,1,7,שְׂרֻפ֣וֹת,שָׂרַף,H8313,117.0
226434,Ésaïe,1,7,אֵ֑שׁ,אֵשׁ,H0784,378.0
226435,Ésaïe,1,7,אַדְמַתְכֶ֗ם,אֲדָמָה,H0127,225.0
226436,Ésaïe,1,7,לְנֶגְדְּכֶם֙,נֶ֫גֶד,H5048,151.0
226437,Ésaïe,1,7,זָרִים֙,זוּר,H2114,77.0
226438,Ésaïe,1,7,אֹכְלִ֣ים,אָכַל,H0398,810.0
226439,Ésaïe,1,7,אֹתָ֔הּ,אֵת,H0853,10946.0
226440,Ésaïe,1,7,וּשְׁמָמָ֖ה,שְׁמָמָה,H8077,57.0
226441,Ésaïe,1,7,כְּמַהְפֵּכַ֥ת,מַהְפֵּכָה,H4114,6.0
226442,Ésaïe,1,7,זָרִֽים׃,זוּר,H2114,77.0
226443,Ésaïe,1,8,וְנוֹתְרָ֥ה,יָתַר,H3498,106.0
226444,Ésaïe,1,8,בַת־,בַּת,H1323,588.0
226445,Ésaïe,1,8,צִיּ֖וֹן,צִיּוֹן,H6726,154.0
226446,Ésaïe,1,8,כְּסֻכָּ֣ה,סֻכָּה,H5521,31.0
226447,Ésaïe,1,8,בְכָ֑רֶם,כֶּרֶם,H3754,92.0
226448,Ésaïe,1,8,כִּמְלוּנָ֥ה,מְלוּנָה,H4412,2.0
226449,Ésaïe,1,8,בְמִקְשָׁ֖ה,מִקְשָׁה,H4750,2.0
226450,Ésaïe,1,8,כְּעִ֥יר,עִיר,H5892,1089.0
226451,Ésaïe,1,8,נְצוּרָֽה׃,נָצַר,H5341,63.0
226452,Ésaïe,1,9,לוּלֵי֙,לוּלֵא,H3884,14.0
226453,Ésaïe,1,9,יְהוָ֣ה,יהוה,H3068,6528.0
226454,Ésaïe,1,9,צְבָא֔וֹת,צָבָא,H6635,484.0
226455,Ésaïe,1,9,הוֹתִ֥יר,יָתַר,H3498,106.0
226456,Ésaïe,1,9,לָ֛נוּ,,H9035,272.0
226457,Ésaïe,1,9,שָׂרִ֖יד,שָׂרִיד,H8300,28.0
226458,Ésaïe,1,9,כִּמְעָ֑ט,מְעַט,H4592,101.0
226459,Ésaïe,1,9,כִּסְדֹ֣ם,סְדֹם,H5467,39.0
226460,Ésaïe,1,9,הָיִ֔ינוּ,הָיָה,H1961,3562.0
226461,Ésaïe,1,9,לַעֲמֹרָ֖ה,עֲמֹרָה,H6017,19.0
226462,Ésaïe,1,9,דָּמִֽינוּ׃ ס,דָּמָה,H1819,30.0
226463,Ésaïe,1,10,שִׁמְע֥וּ,שָׁמַע,H8085,1160.0
226464,Ésaïe,1,10,דְבַר־,דָּבָר,H1697,1442.0
226465,Ésaïe,1,10,יְהוָ֖ה,יהוה,H3068,6528.0
226466,Ésaïe,1,10,קְצִינֵ֣י,קָצִין,H7101,12.0
226467,Ésaïe,1,10,סְדֹ֑ם,סְדֹם,H5467,39.0
226468,Ésaïe,1,10,הַאֲזִ֛ינוּ,אָזַן,H0238,41.0
226469,Ésaïe,1,10,תּוֹרַ֥ת,תּוֹרָה,H8451,219.0
226470,Ésaïe,1,10,אֱלֹהֵ֖ינוּ,אֱלֹהִים,H0430,2603.0
226471,Ésaïe,1,10,עַ֥ם,עַם,H5971,1872.0
226472,Ésaïe,1,10,עֲמֹרָֽה׃,עֲמֹרָה,H6017,19.0
226473,Ésaïe,1,11,לָמָּה־,מָה,H4100,753.0
226474,Ésaïe,1,11,לִּ֤י,,H9030,909.0
226475,Ésaïe,1,11,רֹב־,רֹב,H7230,149.0
226476,Ésaïe,1,11,זִבְחֵיכֶם֙,זֶ֫בַח,H2077,162.0
226477,Ésaïe,1,11,יֹאמַ֣ר,אָמַר,H0559,5309.0
226478,Ésaïe,1,11,יְהוָ֔ה,יהוה,H3068,6528.0
226479,Ésaïe,1,11,שָׂבַ֛עְתִּי,שָׂבֵעַ,H7646,97.0
226480,Ésaïe,1,11,עֹל֥וֹת,עֹלָה,H5930,287.0
226481,Ésaïe,1,11,אֵילִ֖ים,אַ֫יִל,H0352,187.0
226482,Ésaïe,1,11,וְחֵ֣לֶב,חֵ֫לֶב,H2459,92.0
226483,Ésaïe,1,11,מְרִיאִ֑ים,מְרִיא,H4806,8.0
226484,Ésaïe,1,11,וְדַ֨ם,דָּם,H1818,360.0
226485,Ésaïe,1,11,פָּרִ֧ים,פַּר,H6499,133.0
226486,Ésaïe,1,11,וּכְבָשִׂ֛ים,כֶּ֫בֶשׂ,H3532,107.0
226487,Ésaïe,1,11,וְעַתּוּדִ֖ים,עַתּוּד,H6260,29.0
226488,Ésaïe,1,11,לֹ֥א,לֹא,H3808,5170.0
226489,Ésaïe,1,11,חָפָֽצְתִּי׃,חָפֵץ,H2654,74.0
226490,Ésaïe,1,12,כִּ֣י,כִּי,H3588,4483.0
226491,Ésaïe,1,12,תָבֹ֔אוּ,בּוֹא,H0935,2572.0
226492,Ésaïe,1,12,לֵרָא֖וֹת,רָאָה,H7200,1300.0
226493,Ésaïe,1,12,פָּנָ֑י,פָּנֶה,H6440,2127.0
226494,Ésaïe,1,12,מִי־,מִי,H4310,423.0
226495,Ésaïe,1,12,בִקֵּ֥שׁ,בָּקַשׁ,H1245,225.0
226496,Ésaïe,1,12,זֹ֛את,זֹאת,H2063,604.0
226497,Ésaïe,1,12,מִיֶּדְכֶ֖ם,יָד,H3027,1619.0
226498,Ésaïe,1,12,רְמֹ֥ס,רָמַס,H7429,19.0
226499,Ésaïe,1,12,חֲצֵרָֽי׃,חָצֵר,H2691,191.0
226500,Ésaïe,1,13,לֹ֣א,לֹא,H3808,5170.0
226501,Ésaïe,1,13,תוֹסִ֗יפוּ,יָסַף,H3254,212.0
226502,Ésaïe,1,13,הָבִיא֙,בּוֹא,H0935,2572.0
226503,Ésaïe,1,13,מִנְחַת־,מִנְחָה,H4503,211.0
226504,Ésaïe,1,13,שָׁ֔וְא,שָׁוְא,H7723,53.0
226505,Ésaïe,1,13,קְטֹ֧רֶת,קְטֹ֫רֶת,H7004,60.0
226506,Ésaïe,1,13,תּוֹעֵבָ֛ה,תּוֹעֵבַה,H8441,117.0
226507,Ésaïe,1,13,הִ֖יא,הוּא,H1931,1878.0
226508,Ésaïe,1,13,לִ֑י,,H9030,909.0
226509,Ésaïe,1,13,חֹ֤דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
226510,Ésaïe,1,13,וְשַׁבָּת֙,שַׁבָּת,H7676,111.0
226511,Ésaïe,1,13,קְרֹ֣א,קָרָא,H7121,733.0
226512,Ésaïe,1,13,מִקְרָ֔א,מִקְרָא,H4744,23.0
226513,Ésaïe,1,13,לֹא־,לֹא,H3808,5170.0
226514,Ésaïe,1,13,אוּכַ֥ל,יָכֹל,H3201,194.0
226515,Ésaïe,1,13,אָ֖וֶן,אָ֫וֶן,H0205,77.0
226516,Ésaïe,1,13,וַעֲצָרָֽה׃,עֲצָרָה,H6116,11.0
226517,Ésaïe,1,14,חָדְשֵׁיכֶ֤ם,חֹ֫דֶשׁ,H2320,285.0
226518,Ésaïe,1,14,וּמוֹעֲדֵיכֶם֙,מוֹעֵד,H4150,223.0
226519,Ésaïe,1,14,שָׂנְאָ֣ה,שָׂנֵא,H8130,146.0
226520,Ésaïe,1,14,נַפְשִׁ֔י,נֶ֫פֶשׁ,H5315,754.0
226521,Ésaïe,1,14,הָי֥וּ,הָיָה,H1961,3562.0
226522,Ésaïe,1,14,עָלַ֖י,עַל,H5921,5774.0
226523,Ésaïe,1,14,לָטֹ֑רַח,טֹ֫רַח,H2960,2.0
226524,Ésaïe,1,14,נִלְאֵ֖יתִי,לָאָה,H3811,19.0
226525,Ésaïe,1,14,נְשֹֽׂא׃,נָשָׂא,H5375,656.0
226526,Ésaïe,1,15,וּבְפָרִשְׂכֶ֣ם,פָּרַשׂ,H6566,67.0
226527,Ésaïe,1,15,כַּפֵּיכֶ֗ם,כַּף,H3709,193.0
226528,Ésaïe,1,15,אַעְלִ֤ים,עָלַם,H5956,28.0
226529,Ésaïe,1,15,עֵינַי֙,עַ֫יִן,H5869,887.0
226530,Ésaïe,1,15,מִכֶּ֔ם,,H9036,591.0
226531,Ésaïe,1,15,גַּ֛ם,גַּם,H1571,769.0
226532,Ésaïe,1,15,כִּֽי־,כִּי,H3588,4483.0
226533,Ésaïe,1,15,תַרְבּ֥וּ,רָבָה,H7235,227.0
226534,Ésaïe,1,15,תְפִלָּ֖ה,תְּפִלָּה,H8605,77.0
226535,Ésaïe,1,15,אֵינֶ֣נִּי,אַ֫יִן,H0369,789.0
226536,Ésaïe,1,15,שֹׁמֵ֑עַ,שָׁמַע,H8085,1160.0
226537,Ésaïe,1,15,יְדֵיכֶ֖ם,יָד,H3027,1619.0
226538,Ésaïe,1,15,דָּמִ֥ים,דָּם,H1818,360.0
226539,Ésaïe,1,15,מָלֵֽאוּ׃,מָלֵא,H4390,247.0
226540,Ésaïe,1,16,רַחֲצוּ֙,רָחַץ,H7364,72.0
226541,Ésaïe,1,16,הִזַּכּ֔וּ,זָכָה,H2135,8.0
226542,Ésaïe,1,16,הָסִ֛ירוּ,סוּר,H5493,300.0
226543,Ésaïe,1,16,רֹ֥עַ,רֹעַ,H7455,19.0
226544,Ésaïe,1,16,מַעַלְלֵיכֶ֖ם,מַעֲלָל,H4611,41.0
226545,Ésaïe,1,16,מִנֶּ֣גֶד,נֶ֫גֶד,H5048,151.0
226546,Ésaïe,1,16,עֵינָ֑י,עַ֫יִן,H5869,887.0
226547,Ésaïe,1,16,חִדְל֖וּ,חָדַל,H2308,58.0
226548,Ésaïe,1,16,הָרֵֽעַ׃,רָעַע,H7489,104.0
226549,Ésaïe,1,17,לִמְד֥וּ,לָמַד,H3925,86.0
226550,Ésaïe,1,17,הֵיטֵ֛ב,יָטַב,H3190,117.0
226551,Ésaïe,1,17,דִּרְשׁ֥וּ,דָּרַשׁ,H1875,164.0
226552,Ésaïe,1,17,מִשְׁפָּ֖ט,מִשְׁפָּט,H4941,422.0
226553,Ésaïe,1,17,אַשְּׁר֣וּ,אָשַׁר,H0833,16.0
226554,Ésaïe,1,17,חָמ֑וֹץ,חָמוֹץ,H2541,1.0
226555,Ésaïe,1,17,שִׁפְט֣וּ,שָׁפַט,H8199,202.0
226556,Ésaïe,1,17,יָת֔וֹם,יָתוֹם,H3490,42.0
226557,Ésaïe,1,17,רִ֖יבוּ,רִיב,H7378,67.0
226558,Ésaïe,1,17,אַלְמָנָֽה׃ ס,אַלְמָנָה,H0490,56.0
226559,Ésaïe,1,18,לְכוּ־,הָלַךְ,H1980,1549.0
226560,Ésaïe,1,18,נָ֛א,נָא,H4994,404.0
226561,Ésaïe,1,18,וְנִוָּֽכְחָ֖ה,יָכַח,H3198,59.0
226562,Ésaïe,1,18,יֹאמַ֣ר,אָמַר,H0559,5309.0
226563,Ésaïe,1,18,יְהוָ֑ה,יהוה,H3068,6528.0
226564,Ésaïe,1,18,אִם־,אִם,H0518,1070.0
226565,Ésaïe,1,18,יִֽהְי֨וּ,הָיָה,H1961,3562.0
226566,Ésaïe,1,18,חֲטָאֵיכֶ֤ם,חֵטְא,H2399,33.0
226567,Ésaïe,1,18,כַּשָּׁנִים֙,שָׁנִי,H8144,42.0
226568,Ésaïe,1,18,כַּשֶּׁ֣לֶג,שֶׁ֫לֶג,H7950,20.0
226569,Ésaïe,1,18,יַלְבִּ֔ינוּ,לָבֵן,H3835,8.0
226570,Ésaïe,1,18,אִם־,אִם,H0518,1070.0
226571,Ésaïe,1,18,יַאְדִּ֥ימוּ,אָדֹם,H0119,10.0
226572,Ésaïe,1,18,כַתּוֹלָ֖ע,תּוֹלָע,H8438,43.0
226573,Ésaïe,1,18,כַּצֶּ֥מֶר,צֶ֫מֶר,H6785,16.0
226574,Ésaïe,1,18,יִהְיֽוּ׃,הָיָה,H1961,3562.0
226575,Ésaïe,1,19,אִם־,אִם,H0518,1070.0
226576,Ésaïe,1,19,תֹּאב֖וּ,אָבָה,H0014,54.0
226577,Ésaïe,1,19,וּשְׁמַעְתֶּ֑ם,שָׁמַע,H8085,1160.0
226578,Ésaïe,1,19,ט֥וּב,טוּב,H2898,32.0
226579,Ésaïe,1,19,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
226580,Ésaïe,1,19,תֹּאכֵֽלוּ׃,אָכַל,H0398,810.0
226581,Ésaïe,1,20,וְאִם־,אִם,H0518,1070.0
226582,Ésaïe,1,20,תְּמָאֲנ֖וּ,מָאֵן,H3985,41.0
226583,Ésaïe,1,20,וּמְרִיתֶ֑ם,מָרָה,H4784,45.0
226584,Ésaïe,1,20,חֶ֣רֶב,חֶ֫רֶב,H2719,413.0
226585,Ésaïe,1,20,תְּאֻכְּל֔וּ,אָכַל,H0398,810.0
226586,Ésaïe,1,20,כִּ֛י,כִּי,H3588,4483.0
226587,Ésaïe,1,20,פִּ֥י,פֶּה,H6310,498.0
226588,Ésaïe,1,20,יְהוָ֖ה,יהוה,H3068,6528.0
226589,Ésaïe,1,20,דִּבֵּֽר׃ ס,דָבַר,H1696,1142.0
226590,Ésaïe,1,21,אֵיכָה֙,אֵיכָה,H0349,82.0
226591,Ésaïe,1,21,הָיְתָ֣ה,הָיָה,H1961,3562.0
226592,Ésaïe,1,21,לְזוֹנָ֔ה,זָנָה,H2181,94.0
226593,Ésaïe,1,21,קִרְיָ֖ה,קִרְיָה,H7151,29.0
226594,Ésaïe,1,21,נֶאֱמָנָ֑ה,אָמַן,H0539,106.0
226595,Ésaïe,1,21,מְלֵאֲתִ֣י,מָלֵא,H4392,66.0
226596,Ésaïe,1,21,מִשְׁפָּ֗ט,מִשְׁפָּט,H4941,422.0
226597,Ésaïe,1,21,צֶ֛דֶק,צֶ֫דֶק,H6664,119.0
226598,Ésaïe,1,21,יָלִ֥ין,לוּן,H3885,84.0
226599,Ésaïe,1,21,בָּ֖הּ,,H9034,490.0
226600,Ésaïe,1,21,וְעַתָּ֥ה,עַתָּ֫ה,H6258,433.0
226601,Ésaïe,1,21,מְרַצְּחִֽים׃,רָצַח,H7523,47.0
226602,Ésaïe,1,22,כַּסְפֵּ֖ךְ,כֶּ֫סֶף,H3701,403.0
226603,Ésaïe,1,22,הָיָ֣ה,הָיָה,H1961,3562.0
226604,Ésaïe,1,22,לְסִיגִ֑ים,סִיג,H5509,8.0
226605,Ésaïe,1,22,סָבְאֵ֖ךְ,סֹ֫בֶא,H5435,3.0
226606,Ésaïe,1,22,מָה֥וּל,מָהַל,H4107,1.0
226607,Ésaïe,1,22,בַּמָּֽיִם׃,מַי,H4325,581.0
226608,Ésaïe,1,23,שָׂרַ֣יִךְ,שַׂר,H8269,421.0
226609,Ésaïe,1,23,סוֹרְרִ֗ים,סָרַר,H5637,17.0
226610,Ésaïe,1,23,וְחַבְרֵי֙,חָבֵר,H2270,12.0
226611,Ésaïe,1,23,גַּנָּבִ֔ים,גַּנָּב,H1590,17.0
226612,Ésaïe,1,23,כֻּלּוֹ֙,כֹּל,H3605,5415.0
226613,Ésaïe,1,23,אֹהֵ֣ב,אָהֵב,H0157,211.0
226614,Ésaïe,1,23,שֹׁ֔חַד,שֹׁ֫חַד,H7810,23.0
226615,Ésaïe,1,23,וְרֹדֵ֖ף,רָדַף,H7291,143.0
226616,Ésaïe,1,23,שַׁלְמֹנִ֑ים,שַׁלְמֹן,H8021,1.0
226617,Ésaïe,1,23,יָתוֹם֙,יָתוֹם,H3490,42.0
226618,Ésaïe,1,23,לֹ֣א,לֹא,H3808,5170.0
226619,Ésaïe,1,23,יִשְׁפֹּ֔טוּ,שָׁפַט,H8199,202.0
226620,Ésaïe,1,23,וְרִ֥יב,רִיב,H7379,61.0
226621,Ésaïe,1,23,אַלְמָנָ֖ה,אַלְמָנָה,H0490,56.0
226622,Ésaïe,1,23,לֹֽא־,לֹא,H3808,5170.0
226623,Ésaïe,1,23,יָב֥וֹא,בּוֹא,H0935,2572.0
226624,Ésaïe,1,23,אֲלֵיהֶֽם׃ פ,אֶל,H0413,5515.0
226625,Ésaïe,1,24,לָכֵ֗ן,כֵּן,H3651,765.0
226626,Ésaïe,1,24,נְאֻ֤ם,נְאֻם,H5002,376.0
226627,Ésaïe,1,24,הָֽאָדוֹן֙,אָדוֹן,H0113,333.0
226628,Ésaïe,1,24,יְהוָ֣ה,יהוה,H3068,6528.0
226629,Ésaïe,1,24,צְבָא֔וֹת,צָבָא,H6635,484.0
226630,Ésaïe,1,24,אֲבִ֖יר,אָבִיר,H0046,6.0
226631,Ésaïe,1,24,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
226632,Ésaïe,1,24,ה֚וֹי,הוֹי,H1945,51.0
226633,Ésaïe,1,24,אֶנָּחֵ֣ם,נָחַם,H5162,108.0
226634,Ésaïe,1,24,מִצָּרַ֔י,צַר,H6862,109.0
226635,Ésaïe,1,24,וְאִנָּקְמָ֖ה,נָקַם,H5358,35.0
226636,Ésaïe,1,24,מֵאוֹיְבָֽי׃,אֹיֵב,H0341,283.0
226637,Ésaïe,1,25,וְאָשִׁ֤יבָה,שׁוּב,H7725,1057.0
226638,Ésaïe,1,25,יָדִי֙,יָד,H3027,1619.0
226639,Ésaïe,1,25,עָלַ֔יִךְ,עַל,H5921,5774.0
226640,Ésaïe,1,25,וְאֶצְרֹ֥ף,צָרַף,H6884,33.0
226641,Ésaïe,1,25,כַּבֹּ֖ר,בֹּר,H1253,2.0
226642,Ésaïe,1,25,סִיגָ֑יִךְ,סִיג,H5509,8.0
226643,Ésaïe,1,25,וְאָסִ֖ירָה,סוּר,H5493,300.0
226644,Ésaïe,1,25,כָּל־,כֹּל,H3605,5415.0
226645,Ésaïe,1,25,בְּדִילָֽיִךְ׃,בְּדִיל,H0913,6.0
226646,Ésaïe,1,26,וְאָשִׁ֤יבָה,שׁוּב,H7725,1057.0
226647,Ésaïe,1,26,שֹׁפְטַ֙יִךְ֙,שָׁפַט,H8199,202.0
226648,Ésaïe,1,26,כְּבָרִ֣אשֹׁנָ֔ה,רִאשׁוֹן,H7223,181.0
226649,Ésaïe,1,26,וְיֹעֲצַ֖יִךְ,יָעַץ,H3289,79.0
226650,Ésaïe,1,26,כְּבַתְּחִלָּ֑ה,תְּחִלָּה,H8462,22.0
226651,Ésaïe,1,26,אַחֲרֵי־,אַחַר,H0310,716.0
226652,Ésaïe,1,26,כֵ֗ן,כֵּן,H3651,765.0
226653,Ésaïe,1,26,יִקָּ֤רֵא,קָרָא,H7121,733.0
226654,Ésaïe,1,26,לָךְ֙,,H9032,333.0
226655,Ésaïe,1,26,עִ֣יר,עִיר,H5892,1089.0
226656,Ésaïe,1,26,הַצֶּ֔דֶק,צֶ֫דֶק,H6664,119.0
226657,Ésaïe,1,26,קִרְיָ֖ה,קִרְיָה,H7151,29.0
226658,Ésaïe,1,26,נֶאֱמָנָֽה׃,אָמַן,H0539,106.0
226659,Ésaïe,1,27,צִיּ֖וֹן,צִיּוֹן,H6726,154.0
226660,Ésaïe,1,27,בְּמִשְׁפָּ֣ט,מִשְׁפָּט,H4941,422.0
226661,Ésaïe,1,27,תִּפָּדֶ֑ה,פָּדָה,H6299,59.0
226662,Ésaïe,1,27,וְשָׁבֶ֖יהָ,שׁוּב,H7725,1057.0
226663,Ésaïe,1,27,בִּצְדָקָֽה׃,צְדָקָה,H6666,157.0
226664,Ésaïe,1,28,וְשֶׁ֧בֶר,שֶׁ֫בֶר,H7667,45.0
226665,Ésaïe,1,28,פֹּשְׁעִ֛ים,פָּשַׁע,H6586,41.0
226666,Ésaïe,1,28,וְחַטָּאִ֖ים,חַטָּא,H2400,19.0
226667,Ésaïe,1,28,יַחְדָּ֑ו,יָחְדָּו,H3162,141.0
226668,Ésaïe,1,28,וְעֹזְבֵ֥י,עָזַב,H5800,215.0
226669,Ésaïe,1,28,יְהוָ֖ה,יהוה,H3068,6528.0
226670,Ésaïe,1,28,יִכְלֽוּ׃,כָּלָה,H3615,208.0
226671,Ésaïe,1,29,כִּ֣י,כִּי,H3588,4483.0
