w,book,chapter,verse,orig,lex,strong,freq
138841,2Rois,1,6,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
138842,2Rois,1,6,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
138843,2Rois,1,6,שָׁלַ֣ח,שָׁלַח,H7971,847.0
138844,2Rois,1,6,אֶתְכֶם֒,אֵת,H0853,10946.0
138845,2Rois,1,6,וְדִבַּרְתֶּ֣ם,דָבַר,H1696,1142.0
138846,2Rois,1,6,אֵלָ֗יו,אֶל,H0413,5515.0
138847,2Rois,1,6,כֹּ֚ה,כֹּה,H3541,577.0
138848,2Rois,1,6,אָמַ֣ר,אָמַר,H0559,5309.0
138849,2Rois,1,6,יְהוָ֔ה,יהוה,H3068,6528.0
138850,2Rois,1,6,הַֽמִבְּלִ֤י,בְּלִי,H1097,58.0
138851,2Rois,1,6,אֵין־,אַ֫יִן,H0369,789.0
138852,2Rois,1,6,אֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
138853,2Rois,1,6,בְּיִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
138854,2Rois,1,6,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
138855,2Rois,1,6,שֹׁלֵ֔חַ,שָׁלַח,H7971,847.0
138856,2Rois,1,6,לִדְרֹ֕שׁ,דָּרַשׁ,H1875,164.0
138857,2Rois,1,6,בְּבַ֥עַל,,H1176,8.0
138858,2Rois,1,6,זְב֖וּב,,H1176,8.0
138859,2Rois,1,6,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
138860,2Rois,1,6,עֶקְר֑וֹן,עֶקְרוֹן,H6138,22.0
138861,2Rois,1,6,לָ֠כֵן,כֵּן,H3651,765.0
138862,2Rois,1,6,הַמִּטָּ֞ה,מִטָּה,H4296,29.0
138863,2Rois,1,6,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
138864,2Rois,1,6,עָלִ֥יתָ,עָלָה,H5927,890.0
138865,2Rois,1,6,שָּׁ֛ם,שָׁם,H8033,834.0
138866,2Rois,1,6,לֹֽא־,לֹא,H3808,5170.0
138867,2Rois,1,6,תֵרֵ֥ד,יָרַד,H3381,381.0
138868,2Rois,1,6,מִמֶּ֖נָּה,מִן־,H4480,1188.0
138869,2Rois,1,6,כִּֽי־,כִּי,H3588,4483.0
138870,2Rois,1,6,מ֥וֹת,מוּת,H4191,840.0
138871,2Rois,1,6,תָּמֽוּת׃,מוּת,H4191,840.0
138872,2Rois,1,7,וַיְדַבֵּ֣ר,דָבַר,H1696,1142.0
138873,2Rois,1,7,אֲלֵהֶ֔ם,אֶל,H0413,5515.0
138874,2Rois,1,7,מֶ֚ה,מָה,H4100,753.0
138875,2Rois,1,7,מִשְׁפַּ֣ט,מִשְׁפָּט,H4941,422.0
138876,2Rois,1,7,הָאִ֔ישׁ,אִישׁ,H0376,1663.0
138877,2Rois,1,7,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
138878,2Rois,1,7,עָלָ֖ה,עָלָה,H5927,890.0
138879,2Rois,1,7,לִקְרַאתְכֶ֑ם,קָרָא,H7122,139.0
138880,2Rois,1,7,וַיְדַבֵּ֣ר,דָבַר,H1696,1142.0
138881,2Rois,1,7,אֲלֵיכֶ֔ם,אֶל,H0413,5515.0
138882,2Rois,1,7,אֶת־,אֵת,H0853,10946.0
138883,2Rois,1,7,הַדְּבָרִ֖ים,דָּבָר,H1697,1442.0
138884,2Rois,1,7,הָאֵֽלֶּה׃,אֵ֫לֶּה,H0428,746.0
138885,2Rois,1,8,וַיֹּאמְר֣וּ,אָמַר,H0559,5309.0
138886,2Rois,1,8,אֵלָ֗יו,אֶל,H0413,5515.0
138887,2Rois,1,8,אִ֚ישׁ,אִישׁ,H0376,1663.0
138888,2Rois,1,8,בַּ֣עַל,בַּעַל,H1167,84.0
138889,2Rois,1,8,שֵׂעָ֔ר,שֵׂעָר,H8181,28.0
138890,2Rois,1,8,וְאֵז֥וֹר,אֵזוֹר,H0232,14.0
138891,2Rois,1,8,ע֖וֹר,עוֹר,H5785,99.0
138892,2Rois,1,8,אָז֣וּר,אָזַר,H0247,16.0
138893,2Rois,1,8,בְּמָתְנָ֑יו,מׇתְנַ֫יִם,H4975,47.0
138894,2Rois,1,8,וַיֹּאמַ֕ר,אָמַר,H0559,5309.0
138895,2Rois,1,8,אֵלִיָּ֥ה,אֵלִיָּה,H0452,71.0
138896,2Rois,1,8,הַתִּשְׁבִּ֖י,תִּשְׁבִּי,H8664,6.0
138897,2Rois,1,8,הֽוּא׃,הוּא,H1931,1878.0
138898,2Rois,1,9,וַיִּשְׁלַ֥ח,שָׁלַח,H7971,847.0
138899,2Rois,1,9,אֵלָ֛יו,אֶל,H0413,5515.0
138900,2Rois,1,9,שַׂר־,שַׂר,H8269,421.0
138901,2Rois,1,9,חֲמִשִּׁ֖ים,חֲמִשִּׁים,H2572,163.0
138902,2Rois,1,9,וַחֲמִשָּׁ֑יו,חֲמִשִּׁים,H2572,163.0
138903,2Rois,1,9,וַיַּ֣עַל,עָלָה,H5927,890.0
138904,2Rois,1,9,אֵלָ֗יו,אֶל,H0413,5515.0
138905,2Rois,1,9,וְהִנֵּה֙,הִנֵּה,H2009,843.0
138906,2Rois,1,9,יֹשֵׁב֙,יָשַׁב,H3427,1078.0
138907,2Rois,1,9,עַל־,עַל,H5921,5774.0
138908,2Rois,1,9,רֹ֣אשׁ,רֹאשׁ,H7218,600.0
138909,2Rois,1,9,הָהָ֔ר,הַר,H2022,546.0
138910,2Rois,1,9,וַיְדַבֵּ֣ר,דָבַר,H1696,1142.0
138911,2Rois,1,9,אֵלָ֔יו,אֶל,H0413,5515.0
138912,2Rois,1,9,אִ֚ישׁ,אִישׁ,H0376,1663.0
138913,2Rois,1,9,הָֽאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
138914,2Rois,1,9,הַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
138915,2Rois,1,9,דִּבֶּ֖ר,דָבַר,H1696,1142.0
138916,2Rois,1,9,רֵֽדָה׃,יָרַד,H3381,381.0
138917,2Rois,1,10,וַיַּעֲנֶ֣ה,עָנָה,H6030,332.0
138918,2Rois,1,10,אֵלִיָּ֗הוּ,אֵלִיָּה,H0452,71.0
138919,2Rois,1,10,וַיְדַבֵּר֮,דָבַר,H1696,1142.0
138920,2Rois,1,10,אֶל־,אֶל,H0413,5515.0
138921,2Rois,1,10,שַׂ֣ר,שַׂר,H8269,421.0
138922,2Rois,1,10,הַחֲמִשִּׁים֒,חֲמִשִּׁים,H2572,163.0
138923,2Rois,1,10,וְאִם־,אִם,H0518,1070.0
138924,2Rois,1,10,אִ֤ישׁ,אִישׁ,H0376,1663.0
138925,2Rois,1,10,אֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
138926,2Rois,1,10,אָ֔נִי,,H0589,874.0
138927,2Rois,1,10,תֵּ֤רֶד,יָרַד,H3381,381.0
138928,2Rois,1,10,אֵשׁ֙,אֵשׁ,H0784,378.0
138929,2Rois,1,10,מִן־,מִן־,H4480,1188.0
138930,2Rois,1,10,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421.0
138931,2Rois,1,10,וְתֹאכַ֥ל,אָכַל,H0398,810.0
138932,2Rois,1,10,אֹתְךָ֖,אֵת,H0853,10946.0
138933,2Rois,1,10,וְאֶת־,אֵת,H0853,10946.0
138934,2Rois,1,10,חֲמִשֶּׁ֑יךָ,חֲמִשִּׁים,H2572,163.0
138935,2Rois,1,10,וַתֵּ֤רֶד,יָרַד,H3381,381.0
138936,2Rois,1,10,אֵשׁ֙,אֵשׁ,H0784,378.0
138937,2Rois,1,10,מִן־,מִן־,H4480,1188.0
138938,2Rois,1,10,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421.0
138939,2Rois,1,10,וַתֹּ֥אכַל,אָכַל,H0398,810.0
138940,2Rois,1,10,אֹת֖וֹ,אֵת,H0853,10946.0
138941,2Rois,1,10,וְאֶת־,אֵת,H0853,10946.0
138942,2Rois,1,10,חֲמִשָּֽׁיו׃,חֲמִשִּׁים,H2572,163.0
138943,2Rois,1,11,וַיָּ֜שָׁב,שׁוּב,H7725,1057.0
138944,2Rois,1,11,וַיִּשְׁלַ֥ח,שָׁלַח,H7971,847.0
138945,2Rois,1,11,אֵלָ֛יו,אֶל,H0413,5515.0
138946,2Rois,1,11,שַׂר־,שַׂר,H8269,421.0
138947,2Rois,1,11,חֲמִשִּׁ֥ים,חֲמִשִּׁים,H2572,163.0
138948,2Rois,1,11,אַחֵ֖ר,אַחֵר,H0312,166.0
138949,2Rois,1,11,וַחֲמִשָּׁ֑יו,חֲמִשִּׁים,H2572,163.0
138950,2Rois,1,11,וַיַּ֙עַן֙,עָנָה,H6030,332.0
138951,2Rois,1,11,וַיְדַבֵּ֣ר,דָבַר,H1696,1142.0
138952,2Rois,1,11,אֵלָ֔יו,אֶל,H0413,5515.0
138953,2Rois,1,11,אִ֚ישׁ,אִישׁ,H0376,1663.0
138954,2Rois,1,11,הָאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
138955,2Rois,1,11,כֹּֽה־,כֹּה,H3541,577.0
138956,2Rois,1,11,אָמַ֥ר,אָמַר,H0559,5309.0
138957,2Rois,1,11,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
138958,2Rois,1,11,מְהֵרָ֥ה,מְהֵרָה,H4120,20.0
138959,2Rois,1,11,רֵֽדָה׃,יָרַד,H3381,381.0
138960,2Rois,1,12,וַיַּ֣עַן,עָנָה,H6030,332.0
138961,2Rois,1,12,אֵלִיָּה֮,אֵלִיָּה,H0452,71.0
138962,2Rois,1,12,וַיְדַבֵּ֣ר,דָבַר,H1696,1142.0
138963,2Rois,1,12,אֲלֵיהֶם֒,אֶל,H0413,5515.0
138964,2Rois,1,12,אִם־,אִם,H0518,1070.0
138965,2Rois,1,12,אִ֤ישׁ,אִישׁ,H0376,1663.0
138966,2Rois,1,12,הָֽאֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
138967,2Rois,1,12,אָ֔נִי,,H0589,874.0
138968,2Rois,1,12,תֵּ֤רֶד,יָרַד,H3381,381.0
138969,2Rois,1,12,אֵשׁ֙,אֵשׁ,H0784,378.0
138970,2Rois,1,12,מִן־,מִן־,H4480,1188.0
138971,2Rois,1,12,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421.0
138972,2Rois,1,12,וְתֹאכַ֥ל,אָכַל,H0398,810.0
138973,2Rois,1,12,אֹתְךָ֖,אֵת,H0853,10946.0
138974,2Rois,1,12,וְאֶת־,אֵת,H0853,10946.0
138975,2Rois,1,12,חֲמִשֶּׁ֑יךָ,חֲמִשִּׁים,H2572,163.0
138976,2Rois,1,12,וַתֵּ֤רֶד,יָרַד,H3381,381.0
138977,2Rois,1,12,אֵשׁ־,אֵשׁ,H0784,378.0
138978,2Rois,1,12,אֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
138979,2Rois,1,12,מִן־,מִן־,H4480,1188.0
138980,2Rois,1,12,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421.0
138981,2Rois,1,12,וַתֹּ֥אכַל,אָכַל,H0398,810.0
138982,2Rois,1,12,אֹת֖וֹ,אֵת,H0853,10946.0
138983,2Rois,1,12,וְאֶת־,אֵת,H0853,10946.0
138984,2Rois,1,12,חֲמִשָּֽׁיו׃,חֲמִשִּׁים,H2572,163.0
138985,2Rois,1,13,וַיָּ֗שָׁב,שׁוּב,H7725,1057.0
138986,2Rois,1,13,וַיִּשְׁלַ֛ח,שָׁלַח,H7971,847.0
138987,2Rois,1,13,שַׂר־,שַׂר,H8269,421.0
138988,2Rois,1,13,חֲמִשִּׁ֥ים,חֲמִשִּׁים,H2572,163.0
138989,2Rois,1,13,שְׁלִשִׁ֖ים,שְׁלִישִׁי,H7992,107.0
138990,2Rois,1,13,וַחֲמִשָּׁ֑יו,חֲמִשִּׁים,H2572,163.0
138991,2Rois,1,13,וַיַּ֡עַל,עָלָה,H5927,890.0
138992,2Rois,1,13,וַיָּבֹא֩,בּוֹא,H0935,2572.0
138993,2Rois,1,13,שַׂר־,שַׂר,H8269,421.0
138994,2Rois,1,13,הַחֲמִשִּׁ֨ים,חֲמִשִּׁים,H2572,163.0
138995,2Rois,1,13,הַשְּׁלִישִׁ֜י,שְׁלִישִׁי,H7992,107.0
138996,2Rois,1,13,וַיִּכְרַ֥ע,כָּרַע,H3766,36.0
138997,2Rois,1,13,עַל־,עַל,H5921,5774.0
138998,2Rois,1,13,בִּרְכָּ֣יו׀,בֶּ֫רֶךְ,H1290,25.0
138999,2Rois,1,13,לְנֶ֣גֶד,נֶ֫גֶד,H5048,151.0
139000,2Rois,1,13,אֵלִיָּ֗הוּ,אֵלִיָּה,H0452,71.0
139001,2Rois,1,13,וַיִּתְחַנֵּ֤ן,חָנַן,H2603,78.0
139002,2Rois,1,13,אֵלָיו֙,אֶל,H0413,5515.0
139003,2Rois,1,13,וַיְדַבֵּ֣ר,דָבַר,H1696,1142.0
139004,2Rois,1,13,אֵלָ֔יו,אֶל,H0413,5515.0
139005,2Rois,1,13,אִ֚ישׁ,אִישׁ,H0376,1663.0
139006,2Rois,1,13,הָֽאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
139007,2Rois,1,13,תִּֽיקַר־,יָקַר,H3365,11.0
139008,2Rois,1,13,נָ֣א,נָא,H4994,404.0
139009,2Rois,1,13,נַפְשִׁ֗י,נֶ֫פֶשׁ,H5315,754.0
139010,2Rois,1,13,וְנֶ֨פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
139011,2Rois,1,13,עֲבָדֶ֥יךָֽ,עֶ֫בֶד,H5650,801.0
139012,2Rois,1,13,אֵ֛לֶּה,אֵ֫לֶּה,H0428,746.0
139013,2Rois,1,13,חֲמִשִּׁ֖ים,חֲמִשִּׁים,H2572,163.0
139014,2Rois,1,13,בְּעֵינֶֽיךָ׃,עַ֫יִן,H5869,887.0
139015,2Rois,1,14,הִ֠נֵּה,הִנֵּה,H2009,843.0
139016,2Rois,1,14,יָ֤רְדָה,יָרַד,H3381,381.0
139017,2Rois,1,14,אֵשׁ֙,אֵשׁ,H0784,378.0
139018,2Rois,1,14,מִן־,מִן־,H4480,1188.0
139019,2Rois,1,14,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421.0
139020,2Rois,1,14,וַ֠תֹּאכַל,אָכַל,H0398,810.0
139021,2Rois,1,14,אֶת־,אֵת,H0853,10946.0
139022,2Rois,1,14,שְׁנֵ֞י,שְׁנַ֫יִם,H8147,769.0
139023,2Rois,1,14,שָׂרֵ֧י,שַׂר,H8269,421.0
139024,2Rois,1,14,הַחֲמִשִּׁ֛ים,חֲמִשִּׁים,H2572,163.0
139025,2Rois,1,14,הָרִאשֹׁנִ֖ים,רִאשׁוֹן,H7223,181.0
139026,2Rois,1,14,וְאֶת־,אֵת,H0853,10946.0
139027,2Rois,1,14,חֲמִשֵּׁיהֶ֑ם,חֲמִשִּׁים,H2572,163.0
139028,2Rois,1,14,וְעַתָּ֕ה,עַתָּ֫ה,H6258,433.0
139029,2Rois,1,14,תִּיקַ֥ר,יָקַר,H3365,11.0
139030,2Rois,1,14,נַפְשִׁ֖י,נֶ֫פֶשׁ,H5315,754.0
139031,2Rois,1,14,בְּעֵינֶֽיךָ׃ ס,עַ֫יִן,H5869,887.0
139032,2Rois,1,15,וַיְדַבֵּ֞ר,דָבַר,H1696,1142.0
139033,2Rois,1,15,מַלְאַ֤ךְ,מַלְאָךְ,H4397,214.0
139034,2Rois,1,15,יְהוָה֙,יהוה,H3068,6528.0
139035,2Rois,1,15,אֶל־,אֶל,H0413,5515.0
139036,2Rois,1,15,אֵ֣לִיָּ֔הוּ,אֵלִיָּה,H0452,71.0
139037,2Rois,1,15,רֵ֣ד,יָרַד,H3381,381.0
139038,2Rois,1,15,אוֹת֔וֹ,אֵת,H0854,929.0
139039,2Rois,1,15,אַל־,אַל,H0408,725.0
139040,2Rois,1,15,תִּירָ֖א,יָרֵא,H3372,314.0
139041,2Rois,1,15,מִפָּנָ֑יו,פָּנֶה,H6440,2127.0
139042,2Rois,1,15,וַיָּ֛קָם,קוּם,H6965,628.0
139043,2Rois,1,15,וַיֵּ֥רֶד,יָרַד,H3381,381.0
139044,2Rois,1,15,אוֹת֖וֹ,אֵת,H0854,929.0
139045,2Rois,1,15,אֶל־,אֶל,H0413,5515.0
139046,2Rois,1,15,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
139047,2Rois,1,16,וַיְדַבֵּ֨ר,דָבַר,H1696,1142.0
139048,2Rois,1,16,אֵלָ֜יו,אֶל,H0413,5515.0
139049,2Rois,1,16,כֹּֽה־,כֹּה,H3541,577.0
139050,2Rois,1,16,אָמַ֣ר,אָמַר,H0559,5309.0
139051,2Rois,1,16,יְהוָ֗ה,יהוה,H3068,6528.0
139052,2Rois,1,16,יַ֜עַן,יַעַן,H3282,99.0
139053,2Rois,1,16,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
139054,2Rois,1,16,שָׁלַ֣חְתָּ,שָׁלַח,H7971,847.0
139055,2Rois,1,16,מַלְאָכִים֮,מַלְאָךְ,H4397,214.0
139056,2Rois,1,16,לִדְרֹשׁ֮,דָּרַשׁ,H1875,164.0
139057,2Rois,1,16,בְּבַ֣עַל,,H1176,8.0
139058,2Rois,1,16,זְבוּב֮,,H1176,8.0
139059,2Rois,1,16,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
139060,2Rois,1,16,עֶקְרוֹן֒,עֶקְרוֹן,H6138,22.0
139061,2Rois,1,16,הַֽמִבְּלִ֤י,בְּלִי,H1097,58.0
139062,2Rois,1,16,אֵין־,אַ֫יִן,H0369,789.0
139063,2Rois,1,16,אֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
139064,2Rois,1,16,בְּיִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
139065,2Rois,1,16,לִדְרֹ֖שׁ,דָּרַשׁ,H1875,164.0
139066,2Rois,1,16,בִּדְבָר֑וֹ,דָּבָר,H1697,1442.0
139067,2Rois,1,16,לָ֠כֵן,כֵּן,H3651,765.0
139068,2Rois,1,16,הַמִּטָּ֞ה,מִטָּה,H4296,29.0
139069,2Rois,1,16,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
139070,2Rois,1,16,עָלִ֥יתָ,עָלָה,H5927,890.0
139071,2Rois,1,16,שָּׁ֛ם,שָׁם,H8033,834.0
139072,2Rois,1,16,לֹֽא־,לֹא,H3808,5170.0
139073,2Rois,1,16,תֵרֵ֥ד,יָרַד,H3381,381.0
139074,2Rois,1,16,מִמֶּ֖נָּה,מִן־,H4480,1188.0
139075,2Rois,1,16,כִּֽי־,כִּי,H3588,4483.0
139076,2Rois,1,16,מ֥וֹת,מוּת,H4191,840.0
139077,2Rois,1,16,תָּמֽוּת׃,מוּת,H4191,840.0
139078,2Rois,1,17,וַיָּ֜מָת,מוּת,H4191,840.0
139079,2Rois,1,17,כִּדְבַ֥ר,דָּבָר,H1697,1442.0
139080,2Rois,1,17,יְהוָ֣ה׀,יהוה,H3068,6528.0
139081,2Rois,1,17,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
139082,2Rois,1,17,דִּבֶּ֣ר,דָבַר,H1696,1142.0
139083,2Rois,1,17,אֵלִיָּ֗הוּ,אֵלִיָּה,H0452,71.0
139084,2Rois,1,17,וַיִּמְלֹ֤ךְ,מָלַךְ,H4427,348.0
139085,2Rois,1,17,יְהוֹרָם֙,יְהוֹרָם,H3088,29.0
139086,2Rois,1,17,תַּחְתָּ֔יו פ,תַּחַת,H8478,505.0
139087,2Rois,1,17,בִּשְׁנַ֣ת,שָׁנָה,H8141,877.0
139088,2Rois,1,17,שְׁתַּ֔יִם,שְׁנַ֫יִם,H8147,769.0
139089,2Rois,1,17,לִיהוֹרָ֥ם,יְהוֹרָם,H3088,29.0
139090,2Rois,1,17,בֶּן־,בֵּן,H1121,4959.0
139091,2Rois,1,17,יְהוֹשָׁפָ֖ט,יְהוֹשָׁפָט,H3092,84.0
139092,2Rois,1,17,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
139093,2Rois,1,17,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
139094,2Rois,1,17,כִּ֛י,כִּי,H3588,4483.0
139095,2Rois,1,17,לֹֽא־,לֹא,H3808,5170.0
139096,2Rois,1,17,הָ֥יָה,הָיָה,H1961,3562.0
139097,2Rois,1,17,ל֖וֹ,,H9033,1549.0
