w,book,chapter,verse,orig,lex,strong,freq
151080,1Chroniques,1,9,וְרַעְמָ֖א,רַעְמָה,H7484,5.0
151081,1Chroniques,1,9,וְסַבְתְּכָ֑א,סַבְתְּכָא,H5455,2.0
151082,1Chroniques,1,9,וּבְנֵ֥י,בֵּן,H1121,4959.0
151083,1Chroniques,1,9,רַעְמָ֖א,רַעְמָה,H7484,5.0
151084,1Chroniques,1,9,שְׁבָ֥א,שְׁבָא,H7614,23.0
151085,1Chroniques,1,9,וּדְדָֽן׃ ס,דְּדָן,H1719,11.0
151086,1Chroniques,1,10,וְכ֖וּשׁ,כּוּשׁ,H3568,30.0
151087,1Chroniques,1,10,יָלַ֣ד,יָלַד,H3205,496.0
151088,1Chroniques,1,10,אֶת־,אֵת,H0853,10946.0
151089,1Chroniques,1,10,נִמְר֑וֹד,נִמְרֹד,H5248,4.0
151090,1Chroniques,1,10,ה֣וּא,הוּא,H1931,1878.0
151091,1Chroniques,1,10,הֵחֵ֔ל,חָלַל,H2490,143.0
151092,1Chroniques,1,10,לִהְי֥וֹת,הָיָה,H1961,3562.0
151093,1Chroniques,1,10,גִּבּ֖וֹר,גִּבּוֹר,H1368,159.0
151094,1Chroniques,1,10,בָּאָֽרֶץ׃ ס,אֶ֫רֶץ,H0776,2504.0
151095,1Chroniques,1,11,וּמִצְרַ֡יִם,מִצְרַ֫יִם,H4714,641.0
151096,1Chroniques,1,11,יָלַ֞ד,יָלַד,H3205,496.0
151097,1Chroniques,1,11,אֶת־,אֵת,H0853,10946.0
151098,1Chroniques,1,11,לוּדִ֧ים,לוּדִי,H3866,3.0
151099,1Chroniques,1,11,וְאֶת־,אֵת,H0853,10946.0
151100,1Chroniques,1,11,עֲנָמִ֛ים,עֲנָמִים,H6047,2.0
151101,1Chroniques,1,11,וְאֶת־,אֵת,H0853,10946.0
151102,1Chroniques,1,11,לְהָבִ֖ים,לְהָבִים,H3853,2.0
151103,1Chroniques,1,11,וְאֶת־,אֵת,H0853,10946.0
151104,1Chroniques,1,11,נַפְתֻּחִֽים׃,נַפְתֻּחִים,H5320,2.0
151105,1Chroniques,1,12,וְֽאֶת־,אֵת,H0853,10946.0
151106,1Chroniques,1,12,פַּתְרֻסִ֞ים,פַּתְרֻסִים,H6625,2.0
151107,1Chroniques,1,12,וְאֶת־,אֵת,H0853,10946.0
151108,1Chroniques,1,12,כַּסְלֻחִ֗ים,כַּסְלֻחִים,H3695,2.0
151109,1Chroniques,1,12,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
151110,1Chroniques,1,12,יָצְא֥וּ,יָצָא,H3318,1067.0
151111,1Chroniques,1,12,מִשָּׁ֛ם,שָׁם,H8033,834.0
151112,1Chroniques,1,12,פְּלִשְׁתִּ֖ים,פְּלִשְׁתִּי,H6430,288.0
151113,1Chroniques,1,12,וְאֶת־,אֵת,H0853,10946.0
151114,1Chroniques,1,12,כַּפְתֹּרִֽים׃ ס,כַּפְתֹּרִי,H3732,3.0
151115,1Chroniques,1,13,וּכְנַ֗עַן,כְּנַ֫עַן,H3667,94.0
151116,1Chroniques,1,13,יָלַ֛ד,יָלַד,H3205,496.0
151117,1Chroniques,1,13,אֶת־,אֵת,H0853,10946.0
151118,1Chroniques,1,13,צִיד֥וֹן,צִידוֹן,H6721,22.0
151119,1Chroniques,1,13,בְּכֹר֖וֹ,בְּכוֹר,H1060,122.0
151120,1Chroniques,1,13,וְאֶת־,אֵת,H0853,10946.0
151121,1Chroniques,1,13,חֵֽת׃,חֵת,H2845,14.0
151122,1Chroniques,1,14,וְאֶת־,אֵת,H0853,10946.0
151123,1Chroniques,1,14,הַיְבוּסִי֙,יְבוּסִי,H2983,41.0
151124,1Chroniques,1,14,וְאֶת־,אֵת,H0853,10946.0
151125,1Chroniques,1,14,הָ֣אֱמֹרִ֔י,אֱמֹרִי,H0567,87.0
151126,1Chroniques,1,14,וְאֵ֖ת,אֵת,H0853,10946.0
151127,1Chroniques,1,14,הַגִּרְגָּשִֽׁי׃,גִּרְגָּשִׁי,H1622,7.0
151128,1Chroniques,1,15,וְאֶת־,אֵת,H0853,10946.0
151129,1Chroniques,1,15,הַחִוִּ֥י,חִוִּי,H2340,25.0
151130,1Chroniques,1,15,וְאֶת־,אֵת,H0853,10946.0
151131,1Chroniques,1,15,הַֽעַרְקִ֖י,עַרְקִי,H6208,2.0
151132,1Chroniques,1,15,וְאֶת־,אֵת,H0853,10946.0
151133,1Chroniques,1,15,הַסִּינִֽי׃,סִינִי,H5513,2.0
151134,1Chroniques,1,16,וְאֶת־,אֵת,H0853,10946.0
151135,1Chroniques,1,16,הָאַרְוָדִ֥י,אַרְוָדִי,H0721,2.0
151136,1Chroniques,1,16,וְאֶת־,אֵת,H0853,10946.0
151137,1Chroniques,1,16,הַצְּמָרִ֖י,צְמָרִי,H6786,2.0
151138,1Chroniques,1,16,וְאֶת־,אֵת,H0853,10946.0
151139,1Chroniques,1,16,הַֽחֲמָתִֽי׃ ס,חֲמָתִי,H2577,2.0
151140,1Chroniques,1,17,בְּנֵ֣י,בֵּן,H1121,4959.0
151141,1Chroniques,1,17,שֵׁ֔ם,שֵׁם,H8035,17.0
151142,1Chroniques,1,17,עֵילָ֣ם,עֵילָם,H5867,28.0
151143,1Chroniques,1,17,וְאַשּׁ֔וּר,אַשּׁוּר,H0804,151.0
151144,1Chroniques,1,17,וְאַרְפַּכְשַׁ֖ד,אַרְפַּכְשַׁד,H0775,9.0
151145,1Chroniques,1,17,וְל֣וּד,לוּד,H3865,5.0
151146,1Chroniques,1,17,וַאֲרָ֑ם,אֲרָם,H0758,143.0
151147,1Chroniques,1,17,וְע֥וּץ,עוּץ,H5780,8.0
151148,1Chroniques,1,17,וְח֖וּל,חוּל,H2343,2.0
151149,1Chroniques,1,17,וְגֶ֥תֶר,גֶּ֫תֶר,H1666,2.0
151150,1Chroniques,1,17,וָמֶֽשֶׁךְ׃ ס,מֶ֫שֶׁךְ,H4902,9.0
151151,1Chroniques,1,18,וְאַרְפַּכְשַׁ֖ד,אַרְפַּכְשַׁד,H0775,9.0
151152,1Chroniques,1,18,יָלַ֣ד,יָלַד,H3205,496.0
151153,1Chroniques,1,18,אֶת־,אֵת,H0853,10946.0
151154,1Chroniques,1,18,שָׁ֑לַח,שֶׁ֫לַח,H7974,9.0
151155,1Chroniques,1,18,וְשֶׁ֖לַח,שֶׁ֫לַח,H7974,9.0
151156,1Chroniques,1,18,יָלַ֥ד,יָלַד,H3205,496.0
151157,1Chroniques,1,18,אֶת־,אֵת,H0853,10946.0
151158,1Chroniques,1,18,עֵֽבֶר׃,עֵ֫בֶר,H5677,15.0
151159,1Chroniques,1,19,וּלְעֵ֥בֶר,עֵ֫בֶר,H5677,15.0
151160,1Chroniques,1,19,יֻלַּ֖ד,יָלַד,H3205,496.0
151161,1Chroniques,1,19,שְׁנֵ֣י,שְׁנַ֫יִם,H8147,769.0
151162,1Chroniques,1,19,בָנִ֑ים,בֵּן,H1121,4959.0
151163,1Chroniques,1,19,שֵׁ֣ם,שֵׁם,H8034,864.0
151164,1Chroniques,1,19,הָאֶחָ֞ד,אֶחָד,H0259,971.0
151165,1Chroniques,1,19,פֶּ֗לֶג,פֶּ֫לֶג,H6389,7.0
151166,1Chroniques,1,19,כִּ֤י,כִּי,H3588,4483.0
151167,1Chroniques,1,19,בְיָמָיו֙,יוֹם,H3117,2306.0
151168,1Chroniques,1,19,נִפְלְגָ֣ה,פָּלַג,H6385,4.0
151169,1Chroniques,1,19,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
151170,1Chroniques,1,19,וְשֵׁ֥ם,שֵׁם,H8034,864.0
151171,1Chroniques,1,19,אָחִ֖יו,אָח,H0251,630.0
151172,1Chroniques,1,19,יָקְטָֽן׃,יׇקְטָן,H3355,6.0
151173,1Chroniques,1,20,וְיָקְטָ֣ן,יׇקְטָן,H3355,6.0
151174,1Chroniques,1,20,יָלַ֔ד,יָלַד,H3205,496.0
151175,1Chroniques,1,20,אֶת־,אֵת,H0853,10946.0
151176,1Chroniques,1,20,אַלְמוֹדָ֖ד,אַלְמוֹדָד,H0486,2.0
151177,1Chroniques,1,20,וְאֶת־,אֵת,H0853,10946.0
151178,1Chroniques,1,20,שָׁ֑לֶף,שֶׁ֫לֶף,H8026,2.0
151179,1Chroniques,1,20,וְאֶת־,אֵת,H0853,10946.0
151180,1Chroniques,1,20,חֲצַרְמָ֖וֶת,חֲצַרְמָ֫וֶת,H2700,2.0
151181,1Chroniques,1,20,וְאֶת־,אֵת,H0853,10946.0
151182,1Chroniques,1,20,יָֽרַח׃,יֶ֫רַח,H3392,2.0
151183,1Chroniques,1,21,וְאֶת־,אֵת,H0853,10946.0
151184,1Chroniques,1,21,הֲדוֹרָ֥ם,הֲדוֹרָם,H1913,4.0
151185,1Chroniques,1,21,וְאֶת־,אֵת,H0853,10946.0
151186,1Chroniques,1,21,אוּזָ֖ל,אוּזָל,H0187,3.0
151187,1Chroniques,1,21,וְאֶת־,אֵת,H0853,10946.0
151188,1Chroniques,1,21,דִּקְלָֽה׃,דִּקְלָה,H1853,2.0
151189,1Chroniques,1,22,וְאֶת־,אֵת,H0853,10946.0
151190,1Chroniques,1,22,עֵיבָ֥ל,עֵיבָל,H5858,8.0
151191,1Chroniques,1,22,וְאֶת־,אֵת,H0853,10946.0
151192,1Chroniques,1,22,אֲבִימָאֵ֖ל,אֲבִימָאֵל,H0039,2.0
151193,1Chroniques,1,22,וְאֶת־,אֵת,H0853,10946.0
151194,1Chroniques,1,22,שְׁבָֽא׃,שְׁבָא,H7614,23.0
151195,1Chroniques,1,23,וְאֶת־,אֵת,H0853,10946.0
151196,1Chroniques,1,23,אוֹפִ֥יר,אוֹפִיר,H0211,13.0
151197,1Chroniques,1,23,וְאֶת־,אֵת,H0853,10946.0
151198,1Chroniques,1,23,חֲוִילָ֖ה,חֲוִילָה,H2341,7.0
151199,1Chroniques,1,23,וְאֶת־,אֵת,H0853,10946.0
151200,1Chroniques,1,23,יוֹבָ֑ב,יוֹבָב,H3103,9.0
151201,1Chroniques,1,23,כָּל־,כֹּל,H3605,5415.0
151202,1Chroniques,1,23,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
151203,1Chroniques,1,23,בְּנֵ֥י,בֵּן,H1121,4959.0
151204,1Chroniques,1,23,יָקְטָֽן׃ ס,יׇקְטָן,H3355,6.0
151205,1Chroniques,1,24,שֵׁ֥ם׀,שֵׁם,H8035,17.0
151206,1Chroniques,1,24,אַרְפַּכְשַׁ֖ד,אַרְפַּכְשַׁד,H0775,9.0
151207,1Chroniques,1,24,שָֽׁלַח׃,שֶׁ֫לַח,H7974,9.0
151208,1Chroniques,1,25,עֵ֥בֶר,עֵ֫בֶר,H5677,15.0
151209,1Chroniques,1,25,פֶּ֖לֶג,פֶּ֫לֶג,H6389,7.0
151210,1Chroniques,1,25,רְעֽוּ׃,רְעוּ,H7466,5.0
151211,1Chroniques,1,26,שְׂר֥וּג,שְׂרוּג,H8286,5.0
151212,1Chroniques,1,26,נָח֖וֹר,נָחוֹר,H5152,18.0
151213,1Chroniques,1,26,תָּֽרַח׃,תֶּ֫רַח,H8646,13.0
151214,1Chroniques,1,27,אַבְרָ֖ם,אַבְרָם,H0087,61.0
151215,1Chroniques,1,27,ה֥וּא,הוּא,H1931,1878.0
151216,1Chroniques,1,27,אַבְרָהָֽם׃ ס,אַבְרָהָם,H0085,175.0
151217,1Chroniques,1,28,בְּנֵי֙,בֵּן,H1121,4959.0
151218,1Chroniques,1,28,אַבְרָהָ֔ם,אַבְרָהָם,H0085,175.0
151219,1Chroniques,1,28,יִצְחָ֖ק,יִצְחָק,H3327,108.0
151220,1Chroniques,1,28,וְיִשְׁמָעֵֽאל׃ ס,יִשְׁמָעֵאל,H3458,48.0
151221,1Chroniques,1,29,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
151222,1Chroniques,1,29,תֹּלְדוֹתָ֑ם,תּוֹלֵדוֹת,H8435,39.0
151223,1Chroniques,1,29,בְּכ֤וֹר,בְּכוֹר,H1060,122.0
151224,1Chroniques,1,29,יִשְׁמָעֵאל֙,יִשְׁמָעֵאל,H3458,48.0
151225,1Chroniques,1,29,נְבָי֔וֹת,נְבָיוֹת,H5032,5.0
151226,1Chroniques,1,29,וְקֵדָ֥ר,קֵדָר,H6938,12.0
151227,1Chroniques,1,29,וְאַדְבְּאֵ֖ל,אַדְבְּאֵל,H0110,2.0
151228,1Chroniques,1,29,וּמִבְשָֽׂם׃,מִבְשָׂם,H4017,3.0
151229,1Chroniques,1,30,מִשְׁמָ֣ע,מִשְׁמָע,H4927,4.0
151230,1Chroniques,1,30,וְדוּמָ֔ה,דּוּמָה,H1746,3.0
151231,1Chroniques,1,30,מַשָּׂ֖א,מַשָּׂא,H4854,2.0
151232,1Chroniques,1,30,חֲדַ֥ד,חֲדַד,H2301,2.0
151233,1Chroniques,1,30,וְתֵימָֽא׃,תֵּימָא,H8485,5.0
151234,1Chroniques,1,31,יְט֥וּר,יְטוּר,H3195,3.0
151235,1Chroniques,1,31,נָפִ֖ישׁ,נָפִישׁ,H5305,3.0
151236,1Chroniques,1,31,וָקֵ֑דְמָה,קֵ֑דְמָה,H6929,2.0
151237,1Chroniques,1,31,אֵ֥לֶּה,אֵ֫לֶּה,H0428,746.0
151238,1Chroniques,1,31,הֵ֖ם,הֵ֫מָּה,H1992,552.0
151239,1Chroniques,1,31,בְּנֵ֥י,בֵּן,H1121,4959.0
151240,1Chroniques,1,31,יִשְׁמָעֵֽאל׃ ס,יִשְׁמָעֵאל,H3458,48.0
151241,1Chroniques,1,32,וּבְנֵ֨י,בֵּן,H1121,4959.0
151242,1Chroniques,1,32,קְטוּרָ֜ה,קְטוּרָה,H6989,4.0
151243,1Chroniques,1,32,פִּילֶ֣גֶשׁ,פִּלֶ֫גֶשׁ,H6370,37.0
151244,1Chroniques,1,32,אַבְרָהָ֗ם,אַבְרָהָם,H0085,175.0
151245,1Chroniques,1,32,יָלְדָ֞ה,יָלַד,H3205,496.0
151246,1Chroniques,1,32,אֶת־,אֵת,H0853,10946.0
151247,1Chroniques,1,32,זִמְרָ֧ן,זִמְרָן,H2175,2.0
151248,1Chroniques,1,32,וְיָקְשָׁ֛ן,יׇקְשָׁן,H3370,4.0
151249,1Chroniques,1,32,וּמְדָ֥ן,מְדָן,H4091,2.0
151250,1Chroniques,1,32,וּמִדְיָ֖ן,מִדְיָן,H4080,59.0
151251,1Chroniques,1,32,וְיִשְׁבָּ֣ק,יִשְׁבָּק,H3435,2.0
151252,1Chroniques,1,32,וְשׁ֑וּחַ,שׁוּחַ,H7744,2.0
151253,1Chroniques,1,32,וּבְנֵ֥י,בֵּן,H1121,4959.0
151254,1Chroniques,1,32,יָקְשָׁ֖ן,יׇקְשָׁן,H3370,4.0
151255,1Chroniques,1,32,שְׁבָ֥א,שְׁבָא,H7614,23.0
151256,1Chroniques,1,32,וּדְדָֽן׃ ס,רֹדָן,H1719,11.0
151257,1Chroniques,1,33,וּבְנֵ֣י,בֵּן,H1121,4959.0
151258,1Chroniques,1,33,מִדְיָ֗ן,מִדְיָן,H4080,59.0
151259,1Chroniques,1,33,עֵיפָ֤ה,עֵיפָה,H5891,5.0
151260,1Chroniques,1,33,וָעֵ֙פֶר֙,עֵ֫פֶר,H6081,4.0
151261,1Chroniques,1,33,וַחֲנ֔וֹךְ,חֲנוֹךְ,H2585,16.0
151262,1Chroniques,1,33,וַאֲבִידָ֖ע,אֲבִידָע,H0028,2.0
151263,1Chroniques,1,33,וְאֶלְדָּעָ֑ה,אֶלְדָּעָה,H0420,2.0
151264,1Chroniques,1,33,כָּל־,כֹּל,H3605,5415.0
151265,1Chroniques,1,33,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
151266,1Chroniques,1,33,בְּנֵ֥י,בֵּן,H1121,4959.0
151267,1Chroniques,1,33,קְטוּרָֽה׃ ס,קְטוּרָה,H6989,4.0
151268,1Chroniques,1,34,וַיּ֥וֹלֶד,יָלַד,H3205,496.0
151269,1Chroniques,1,34,אַבְרָהָ֖ם,אַבְרָהָם,H0085,175.0
151270,1Chroniques,1,34,אֶת־,אֵת,H0853,10946.0
151271,1Chroniques,1,34,יִצְחָ֑ק ס,יִצְחָק,H3327,108.0
151272,1Chroniques,1,34,בְּנֵ֣י,בֵּן,H1121,4959.0
151273,1Chroniques,1,34,יִצְחָ֔ק,יִצְחָק,H3327,108.0
151274,1Chroniques,1,34,עֵשָׂ֖ו,עֵשָׂו,H6215,97.0
151275,1Chroniques,1,34,וְיִשְׂרָאֵֽל׃ ס,יִשְׂרָאֵל,H3478,2508.0
151276,1Chroniques,1,35,בְּנֵ֖י,בֵּן,H1121,4959.0
151277,1Chroniques,1,35,עֵשָׂ֑ו,עֵשָׂו,H6215,97.0
151278,1Chroniques,1,35,אֱלִיפַ֛ז,אֱלִיפַז,H0464,15.0
151279,1Chroniques,1,35,רְעוּאֵ֥ל,רְעוּאֵל,H7467,11.0
151280,1Chroniques,1,35,וִיע֖וּשׁ,יְעוּשׁ,H3266,9.0
151281,1Chroniques,1,35,וְיַעְלָ֥ם,יַעְלָם,H3281,4.0
151282,1Chroniques,1,35,וְקֹֽרַח׃ ס,קֹ֫רַח,H7141,37.0
151283,1Chroniques,1,36,בְּנֵ֖י,בֵּן,H1121,4959.0
151284,1Chroniques,1,36,אֱלִיפָ֑ז,אֱלִיפַז,H0464,15.0
151285,1Chroniques,1,36,תֵּימָ֤ן,תֵּימָן,H8487,11.0
151286,1Chroniques,1,36,וְאוֹמָר֙,אוֹמָר,H0201,3.0
151287,1Chroniques,1,36,צְפִ֣י,,H6825,3.0
151288,1Chroniques,1,36,וְגַעְתָּ֔ם,גַּעְתָּם,H1609,3.0
151289,1Chroniques,1,36,קְנַ֖ז,קְנַז,H7073,11.0
151290,1Chroniques,1,36,וְתִמְנָ֥ע,תִּמְנָע,H8555,6.0
151291,1Chroniques,1,36,וַעֲמָלֵֽק׃ ס,עֲמָלֵק,H6002,39.0
151292,1Chroniques,1,37,בְּנֵ֖י,בֵּן,H1121,4959.0
151293,1Chroniques,1,37,רְעוּאֵ֑ל,רְעוּאֵל,H7467,11.0
151294,1Chroniques,1,37,נַ֥חַת,נַ֫חַת,H5184,5.0
151295,1Chroniques,1,37,זֶ֖רַח,זֶ֫רַח,H2226,21.0
151296,1Chroniques,1,37,שַׁמָּ֥ה,שַׁמָּה,H8048,7.0
151297,1Chroniques,1,37,וּמִזָּֽה׃ ס,מִזָּה,H4199,3.0
151298,1Chroniques,1,38,וּבְנֵ֣י,בֵּן,H1121,4959.0
151299,1Chroniques,1,38,שֵׂעִ֔יר,שֵׂעִיר,H8165,39.0
151300,1Chroniques,1,38,לוֹטָ֥ן,לוֹטָן,H3877,7.0
151301,1Chroniques,1,38,וְשׁוֹבָ֖ל,שׁוֹבָל,H7732,9.0
151302,1Chroniques,1,38,וְצִבְע֣וֹן,צִבְעוֹן,H6649,8.0
151303,1Chroniques,1,38,וַֽעֲנָ֑ה,עֲנָה,H6034,12.0
151304,1Chroniques,1,38,וְדִישֹׁ֥ן,דִּישֹׁן,H1787,7.0
151305,1Chroniques,1,38,וְאֵ֖צֶר,אֵ֫צֶר,H0687,5.0
151306,1Chroniques,1,38,וְדִישָֽׁן׃,דִּישָׁן,H1789,5.0
151307,1Chroniques,1,39,וּבְנֵ֥י,בֵּן,H1121,4959.0
151308,1Chroniques,1,39,לוֹטָ֖ן,לוֹטָן,H3877,7.0
151309,1Chroniques,1,39,חֹרִ֣י,חֹרִי,H2753,4.0
151310,1Chroniques,1,39,וְהוֹמָ֑ם,הוֹמָ֑ם,H1950,1.0
151311,1Chroniques,1,39,וַאֲח֥וֹת,אָחוֹת,H0269,114.0
151312,1Chroniques,1,39,לוֹטָ֖ן,לוֹטָן,H3877,7.0
151313,1Chroniques,1,39,תִּמְנָֽע׃ ס,תִּמְנָע,H8555,6.0
151314,1Chroniques,1,40,בְּנֵ֣י,בֵּן,H1121,4959.0
151315,1Chroniques,1,40,שׁוֹבָ֔ל,שׁוֹבָל,H7732,9.0
151316,1Chroniques,1,40,עַלְיָ֧ן,,H5935,2.0
151317,1Chroniques,1,40,וּמָנַ֛חַת,מָנַ֫חַת,H4506,5.0
151318,1Chroniques,1,40,וְעֵיבָ֖ל,עֵיבָל,H5858,8.0
151319,1Chroniques,1,40,שְׁפִ֣י,,H8195,2.0
151320,1Chroniques,1,40,וְאוֹנָ֑ם ס,אוֹנָם,H0208,4.0
151321,1Chroniques,1,40,וּבְנֵ֥י,בֵּן,H1121,4959.0
151322,1Chroniques,1,40,צִבְע֖וֹן,צִבְעוֹן,H6649,8.0
151323,1Chroniques,1,40,אַיָּ֥ה,אַיָּה,H0345,6.0
151324,1Chroniques,1,40,וַעֲנָֽה׃,עֲנָה,H6034,12.0
151325,1Chroniques,1,41,בְּנֵ֥י,בֵּן,H1121,4959.0
151326,1Chroniques,1,41,עֲנָ֖ה,עֲנָה,H6034,12.0
151327,1Chroniques,1,41,דִּישׁ֑וֹן ס,דִּישֹׁן,H1787,7.0
151328,1Chroniques,1,41,וּבְנֵ֣י,בֵּן,H1121,4959.0
151329,1Chroniques,1,41,דִישׁ֔וֹן,דִּישֹׁן,H1787,7.0
151330,1Chroniques,1,41,חַמְרָ֥ן,חַמְרָן,H2566,1.0
151331,1Chroniques,1,41,וְאֶשְׁבָּ֖ן,אֶשְׁבָּן,H0790,2.0
151332,1Chroniques,1,41,וְיִתְרָ֥ן,יִתְרָן,H3506,3.0
151333,1Chroniques,1,41,וּכְרָֽן׃ ס,כְּרָ֑ן,H3763,2.0
151334,1Chroniques,1,42,בְּֽנֵי־,בֵּן,H1121,4959.0
151335,1Chroniques,1,42,אֵ֔צֶר,אֵ֫צֶר,H0687,5.0
151336,1Chroniques,1,42,בִּלְהָ֥ן,בִּלְהָן,H1092,4.0
151337,1Chroniques,1,42,וְזַעֲוָ֖ן,זַעֲוָן,H2190,2.0
151338,1Chroniques,1,42,יַעֲקָ֑ן,יַעֲקָן,H3292,1.0
151339,1Chroniques,1,42,בְּנֵ֥י,בֵּן,H1121,4959.0
151340,1Chroniques,1,42,דִישׁ֖וֹן,דִּישֹׁן,H1787,7.0
151341,1Chroniques,1,42,ע֥וּץ,עוּץ,H5780,8.0
151342,1Chroniques,1,42,וַאֲרָֽן׃ פ,אֲרָן,H0765,2.0
151343,1Chroniques,1,43,וְאֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
151344,1Chroniques,1,43,הַמְּלָכִ֗ים,מֶ֫לֶךְ,H4428,2526.0
151345,1Chroniques,1,43,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
151346,1Chroniques,1,43,מָלְכוּ֙,מָלַךְ,H4427,348.0
151347,1Chroniques,1,43,בְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
151348,1Chroniques,1,43,אֱד֔וֹם,אֱדוֹם,H0123,100.0
151349,1Chroniques,1,43,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
151350,1Chroniques,1,43,מְלָךְ־,מָלַךְ,H4427,348.0
151351,1Chroniques,1,43,מֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
151352,1Chroniques,1,43,לִבְנֵ֣י,בֵּן,H1121,4959.0
151353,1Chroniques,1,43,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
151354,1Chroniques,1,43,בֶּ֚לַע,בֶּ֫לַע,H1106,14.0
151355,1Chroniques,1,43,בֶּן־,בֵּן,H1121,4959.0
151356,1Chroniques,1,43,בְּע֔וֹר,בְּעוֹר,H1160,10.0
151357,1Chroniques,1,43,וְשֵׁ֥ם,שֵׁם,H8034,864.0
151358,1Chroniques,1,43,עִיר֖וֹ,עִיר,H5892,1089.0
