w,book,chapter,verse,orig,lex,strong,freq
20657,Exode,1,7,פָּר֧וּ,פָּרָה,H6509,29.0
20658,Exode,1,7,וַֽיִּשְׁרְצ֛וּ,שָׁרַץ,H8317,14.0
20659,Exode,1,7,וַיִּרְבּ֥וּ,רָבָה,H7235,227.0
20660,Exode,1,7,וַיַּֽעַצְמ֖וּ,עָצֹם,H6105,20.0
20661,Exode,1,7,בִּמְאֹ֣ד,מְאֹד,H3966,300.0
20662,Exode,1,7,מְאֹ֑ד,מְאֹד,H3966,300.0
20663,Exode,1,7,וַתִּמָּלֵ֥א,מָלֵא,H4390,247.0
20664,Exode,1,7,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
20665,Exode,1,7,אֹתָֽם׃ פ,אֵת,H0854,929.0
20666,Exode,1,8,וַיָּ֥קָם,קוּם,H6965,628.0
20667,Exode,1,8,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
20668,Exode,1,8,חָדָ֖שׁ,חָדָשׁ,H2319,53.0
20669,Exode,1,8,עַל־,עַל,H5921,5774.0
20670,Exode,1,8,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
20671,Exode,1,8,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
20672,Exode,1,8,לֹֽא־,לֹא,H3808,5170.0
20673,Exode,1,8,יָדַ֖ע,יָדַע,H3045,946.0
20674,Exode,1,8,אֶת־,אֵת,H0853,10946.0
20675,Exode,1,8,יוֹסֵֽף׃,יוֹסֵף,H3130,213.0
20676,Exode,1,9,וַיֹּ֖אמֶר,אָמַר,H0559,5309.0
20677,Exode,1,9,אֶל־,אֶל,H0413,5515.0
20678,Exode,1,9,עַמּ֑וֹ,עַם,H5971,1872.0
20679,Exode,1,9,הִנֵּ֗ה,הִנֵּה,H2009,843.0
20680,Exode,1,9,עַ֚ם,עַם,H5971,1872.0
20681,Exode,1,9,בְּנֵ֣י,בֵּן,H1121,4959.0
20682,Exode,1,9,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
20683,Exode,1,9,רַ֥ב,רַב,H7227,454.0
20684,Exode,1,9,וְעָצ֖וּם,עָצוּם,H6099,31.0
20685,Exode,1,9,מִמֶּֽנּוּ׃,מִן־,H4480,1188.0
20686,Exode,1,10,הָ֥בָה,יָהַב,H3051,34.0
20687,Exode,1,10,נִֽתְחַכְּמָ֖ה,חָכַם,H2449,27.0
20688,Exode,1,10,ל֑וֹ,,H9033,1549.0
20689,Exode,1,10,פֶּן־,פֶּן־,H6435,133.0
20690,Exode,1,10,יִרְבֶּ֗ה,רָבָה,H7235,227.0
20691,Exode,1,10,וְהָיָ֞ה,הָיָה,H1961,3562.0
20692,Exode,1,10,כִּֽי־,כִּי,H3588,4483.0
20693,Exode,1,10,תִקְרֶ֤אנָה,קָרָא,H7122,139.0
20694,Exode,1,10,מִלְחָמָה֙,מִלְחָמָה,H4421,320.0
20695,Exode,1,10,וְנוֹסַ֤ף,יָסַף,H3254,212.0
20696,Exode,1,10,גַּם־,גַּם,H1571,769.0
20697,Exode,1,10,הוּא֙,הוּא,H1931,1878.0
20698,Exode,1,10,עַל־,עַל,H5921,5774.0
20699,Exode,1,10,שֹׂ֣נְאֵ֔ינוּ,שָׂנֵא,H8130,146.0
20700,Exode,1,10,וְנִלְחַם־,לָחַם,H3898,177.0
20701,Exode,1,10,בָּ֖נוּ,,H9035,272.0
20702,Exode,1,10,וְעָלָ֥ה,עָלָה,H5927,890.0
20703,Exode,1,10,מִן־,מִן־,H4480,1188.0
20704,Exode,1,10,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
20705,Exode,1,11,וַיָּשִׂ֤ימוּ,שׂוּם,H7760,585.0
20706,Exode,1,11,עָלָיו֙,עַל,H5921,5774.0
20707,Exode,1,11,שָׂרֵ֣י,שַׂר,H8269,421.0
20708,Exode,1,11,מִסִּ֔ים,מַס,H4522,23.0
20709,Exode,1,11,לְמַ֥עַן,מַ֫עַן,H4616,272.0
20710,Exode,1,11,עַנֹּת֖וֹ,עָנָה,H6031,82.0
20711,Exode,1,11,בְּסִבְלֹתָ֑ם,סִבְלָה,H5450,6.0
20712,Exode,1,11,וַיִּ֜בֶן,בָּנָה,H1129,376.0
20713,Exode,1,11,עָרֵ֤י,עִיר,H5892,1089.0
20714,Exode,1,11,מִסְכְּנוֹת֙,מִסְכְּנוֹת,H4543,7.0
20715,Exode,1,11,לְפַרְעֹ֔ה,פַּרְעֹה,H6547,274.0
20716,Exode,1,11,אֶת־,אֵת,H0853,10946.0
20717,Exode,1,11,פִּתֹ֖ם,פִּתֹם,H6619,1.0
20718,Exode,1,11,וְאֶת־,אֵת,H0853,10946.0
20719,Exode,1,11,רַעַמְסֵֽס׃,רַֽעַמְסֵס,H7486,5.0
20720,Exode,1,12,וְכַאֲשֶׁר֙,כַּאֲשֶׁר,H0834,5499.0
20721,Exode,1,12,יְעַנּ֣וּ,עָנָה,H6031,82.0
20722,Exode,1,12,אֹת֔וֹ,אֵת,H0853,10946.0
20723,Exode,1,12,כֵּ֥ן,כֵּן,H3651,765.0
20724,Exode,1,12,יִרְבֶּ֖ה,רָבָה,H7235,227.0
20725,Exode,1,12,וְכֵ֣ן,כֵּן,H3651,765.0
20726,Exode,1,12,יִפְרֹ֑ץ,פָּרַץ,H6555,48.0
20727,Exode,1,12,וַיָּקֻ֕צוּ,קוּץ,H6973,9.0
20728,Exode,1,12,מִפְּנֵ֖י,פָּנֶה,H6440,2127.0
20729,Exode,1,12,בְּנֵ֥י,בֵּן,H1121,4959.0
20730,Exode,1,12,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
20731,Exode,1,13,וַיַּעֲבִ֧דוּ,עָבַד,H5647,288.0
20732,Exode,1,13,מִצְרַ֛יִם,מִצְרִי,H4713,70.0
20733,Exode,1,13,אֶת־,אֵת,H0853,10946.0
20734,Exode,1,13,בְּנֵ֥י,בֵּן,H1121,4959.0
20735,Exode,1,13,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
20736,Exode,1,13,בְּפָֽרֶךְ׃,פֶּ֫רֶךְ,H6531,6.0
20737,Exode,1,14,וַיְמָרְר֨וּ,מָרַר,H4843,14.0
20738,Exode,1,14,אֶת־,אֵת,H0853,10946.0
20739,Exode,1,14,חַיֵּיהֶ֜ם,חַיִּים,H2416,498.0
20740,Exode,1,14,בַּעֲבֹדָ֣ה,עֲבֹדָה,H5656,145.0
20741,Exode,1,14,קָשָׁ֗ה,קָשֶׁה,H7186,36.0
20742,Exode,1,14,בְּחֹ֙מֶר֙,חֹ֫מֶר,H2563,31.0
20743,Exode,1,14,וּבִלְבֵנִ֔ים,לְבֵנָה,H3843,12.0
20744,Exode,1,14,וּבְכָל־,כֹּל,H3605,5415.0
20745,Exode,1,14,עֲבֹדָ֖ה,עֲבֹדָה,H5656,145.0
20746,Exode,1,14,בַּשָּׂדֶ֑ה,שָׂדֶה,H7704,334.0
20747,Exode,1,14,אֵ֚ת,אֵת,H0853,10946.0
20748,Exode,1,14,כָּל־,כֹּל,H3605,5415.0
20749,Exode,1,14,עֲבֹ֣דָתָ֔ם,עֲבֹדָה,H5656,145.0
20750,Exode,1,14,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
20751,Exode,1,14,עָבְד֥וּ,עָבַד,H5647,288.0
20752,Exode,1,14,בָהֶ֖ם,,H9038,1125.0
20753,Exode,1,14,בְּפָֽרֶךְ׃,פֶּ֫רֶךְ,H6531,6.0
20754,Exode,1,15,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309.0
20755,Exode,1,15,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
20756,Exode,1,15,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
20757,Exode,1,15,לַֽמְיַלְּדֹ֖ת,יָלַד,H3205,496.0
20758,Exode,1,15,הָֽעִבְרִיֹּ֑ת,עִבְרִי,H5680,34.0
20759,Exode,1,15,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
20760,Exode,1,15,שֵׁ֤ם,שֵׁם,H8034,864.0
20761,Exode,1,15,הָֽאַחַת֙,אֶחָד,H0259,971.0
20762,Exode,1,15,שִׁפְרָ֔ה,שִׁפְרָה,H8236,1.0
20763,Exode,1,15,וְשֵׁ֥ם,שֵׁם,H8034,864.0
20764,Exode,1,15,הַשֵּׁנִ֖ית,שֵׁנִי,H8145,156.0
20765,Exode,1,15,פּוּעָֽה׃,פּוּעָה,H6326,1.0
20766,Exode,1,16,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
20767,Exode,1,16,בְּיַלֶּדְכֶן֙,יָלַד,H3205,496.0
20768,Exode,1,16,אֶת־,אֵת,H0853,10946.0
20769,Exode,1,16,הָֽעִבְרִיּ֔וֹת,עִבְרִי,H5680,34.0
20770,Exode,1,16,וּרְאִיתֶ֖ן,רָאָה,H7200,1300.0
20771,Exode,1,16,עַל־,עַל,H5921,5774.0
20772,Exode,1,16,הָאָבְנָ֑יִם,אֹבֶן,H0070,2.0
20773,Exode,1,16,אִם־,אִם,H0518,1070.0
20774,Exode,1,16,בֵּ֥ן,בֵּן,H1121,4959.0
20775,Exode,1,16,הוּא֙,הוּא,H1931,1878.0
20776,Exode,1,16,וַהֲמִתֶּ֣ן,מוּת,H4191,840.0
20777,Exode,1,16,אֹת֔וֹ,אֵת,H0853,10946.0
20778,Exode,1,16,וְאִם־,אִם,H0518,1070.0
20779,Exode,1,16,בַּ֥ת,בַּת,H1323,588.0
20780,Exode,1,16,הִ֖יא,הוּא,H1931,1878.0
20781,Exode,1,16,וָחָֽיָה׃,חָיָה,H2421,282.0
20782,Exode,1,17,וַתִּירֶ֤אןָ,יָרֵא,H3372,314.0
20783,Exode,1,17,הַֽמְיַלְּדֹת֙,יָלַד,H3205,496.0
20784,Exode,1,17,אֶת־,אֵת,H0853,10946.0
20785,Exode,1,17,הָ֣אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
20786,Exode,1,17,וְלֹ֣א,לֹא,H3808,5170.0
20787,Exode,1,17,עָשׂ֔וּ,עָשָׂה,H6213,2629.0
20788,Exode,1,17,כַּאֲשֶׁ֛ר,כַּאֲשֶׁר,H0834,5499.0
20789,Exode,1,17,דִּבֶּ֥ר,דָבַר,H1696,1142.0
20790,Exode,1,17,אֲלֵיהֶ֖ן,אֶל,H0413,5515.0
20791,Exode,1,17,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
20792,Exode,1,17,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
20793,Exode,1,17,וַתְּחַיֶּ֖יןָ,חָיָה,H2421,282.0
20794,Exode,1,17,אֶת־,אֵת,H0853,10946.0
20795,Exode,1,17,הַיְלָדִֽים׃,יֶ֫לֶד,H3206,89.0
20796,Exode,1,18,וַיִּקְרָ֤א,קָרָא,H7121,733.0
20797,Exode,1,18,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
20798,Exode,1,18,מִצְרַ֙יִם֙,מִצְרַ֫יִם,H4714,641.0
20799,Exode,1,18,לַֽמְיַלְּדֹ֔ת,יָלַד,H3205,496.0
20800,Exode,1,18,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
20801,Exode,1,18,לָהֶ֔ן,,H9039,54.0
20802,Exode,1,18,מַדּ֥וּעַ,מַדּוּעַ,H4069,72.0
20803,Exode,1,18,עֲשִׂיתֶ֖ן,עָשָׂה,H6213,2629.0
20804,Exode,1,18,הַדָּבָ֣ר,דָּבָר,H1697,1442.0
20805,Exode,1,18,הַזֶּ֑ה,זֶה,H2088,1179.0
20806,Exode,1,18,וַתְּחַיֶּ֖יןָ,חָיָה,H2421,282.0
20807,Exode,1,18,אֶת־,אֵת,H0853,10946.0
20808,Exode,1,18,הַיְלָדִֽים׃,יֶ֫לֶד,H3206,89.0
20809,Exode,1,19,וַתֹּאמַ֤רְןָ,אָמַר,H0559,5309.0
20810,Exode,1,19,הַֽמְיַלְּדֹת֙,יָלַד,H3205,496.0
20811,Exode,1,19,אֶל־,אֶל,H0413,5515.0
20812,Exode,1,19,פַּרְעֹ֔ה,פַּרְעֹה,H6547,274.0
20813,Exode,1,19,כִּ֣י,כִּי,H3588,4483.0
20814,Exode,1,19,לֹ֧א,לֹא,H3808,5170.0
20815,Exode,1,19,כַנָּשִׁ֛ים,אִשָּׁה,H0802,781.0
20816,Exode,1,19,הַמִּצְרִיֹּ֖ת,מִצְרִי,H4713,70.0
20817,Exode,1,19,הָֽעִבְרִיֹּ֑ת,עִבְרִי,H5680,34.0
20818,Exode,1,19,כִּֽי־,כִּי,H3588,4483.0
20819,Exode,1,19,חָי֣וֹת,חָיֶה,H2422,1.0
20820,Exode,1,19,הֵ֔נָּה,הֵנָּה,H2007,30.0
20821,Exode,1,19,בְּטֶ֨רֶם,טֶ֫רֶם,H2962,56.0
20822,Exode,1,19,תָּב֧וֹא,בּוֹא,H0935,2572.0
20823,Exode,1,19,אֲלֵהֶ֛ן,אֶל,H0413,5515.0
20824,Exode,1,19,הַמְיַלֶּ֖דֶת,יָלַד,H3205,496.0
20825,Exode,1,19,וְיָלָֽדוּ׃,יָלַד,H3205,496.0
20826,Exode,1,20,וַיֵּ֥יטֶב,יָטַב,H3190,117.0
20827,Exode,1,20,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
20828,Exode,1,20,לַֽמְיַלְּדֹ֑ת,יָלַד,H3205,496.0
20829,Exode,1,20,וַיִּ֧רֶב,רָבָה,H7235,227.0
20830,Exode,1,20,הָעָ֛ם,עַם,H5971,1872.0
20831,Exode,1,20,וַיַּֽעַצְמ֖וּ,עָצֹם,H6105,20.0
20832,Exode,1,20,מְאֹֽד׃,מְאֹד,H3966,300.0
20833,Exode,1,21,וַיְהִ֕י,הָיָה,H1961,3562.0
20834,Exode,1,21,כִּֽי־,כִּי,H3588,4483.0
20835,Exode,1,21,יָֽרְא֥וּ,יָרֵא,H3372,314.0
20836,Exode,1,21,הַֽמְיַלְּדֹ֖ת,יָלַד,H3205,496.0
20837,Exode,1,21,אֶת־,אֵת,H0853,10946.0
20838,Exode,1,21,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
20839,Exode,1,21,וַיַּ֥עַשׂ,עָשָׂה,H6213,2629.0
20840,Exode,1,21,לָהֶ֖ם,,H9038,1125.0
20841,Exode,1,21,בָּתִּֽים׃,בַּ֫יִת,H1004,2049.0
20842,Exode,1,22,וַיְצַ֣ו,צָוָה,H6680,494.0
20843,Exode,1,22,פַּרְעֹ֔ה,פַּרְעֹה,H6547,274.0
20844,Exode,1,22,לְכָל־,כֹּל,H3605,5415.0
20845,Exode,1,22,עַמּ֖וֹ,עַם,H5971,1872.0
20846,Exode,1,22,לֵאמֹ֑ר,אָמַר,H0559,5309.0
20847,Exode,1,22,כָּל־,כֹּל,H3605,5415.0
20848,Exode,1,22,הַבֵּ֣ן,בֵּן,H1121,4959.0
20849,Exode,1,22,הַיִּלּ֗וֹד,יִלּוֹד,H3209,5.0
20850,Exode,1,22,הַיְאֹ֙רָה֙,יְאֹר,H2975,65.0
20851,Exode,1,22,תַּשְׁלִיכֻ֔הוּ,שָׁלַךְ,H7993,125.0
20852,Exode,1,22,וְכָל־,כֹּל,H3605,5415.0
20853,Exode,1,22,הַבַּ֖ת,בַּת,H1323,588.0
20854,Exode,1,22,תְּחַיּֽוּן׃ ס,חָיָה,H2421,282.0
20855,Exode,2,1,וַיֵּ֥לֶךְ,הָלַךְ,H1980,1549.0
20856,Exode,2,1,אִ֖ישׁ,אִישׁ,H0376,1663.0
20857,Exode,2,1,מִבֵּ֣ית,בַּ֫יִת,H1004,2049.0
20858,Exode,2,1,לֵוִ֑י,לֵוִי,H3878,59.0
20859,Exode,2,1,וַיִּקַּ֖ח,לָקַח,H3947,966.0
20860,Exode,2,1,אֶת־,אֵת,H0853,10946.0
20861,Exode,2,1,בַּת־,בַּת,H1323,588.0
20862,Exode,2,1,לֵוִֽי׃,לֵוִי,H3878,59.0
20863,Exode,2,2,וַתַּ֥הַר,הָרָה,H2029,43.0
20864,Exode,2,2,הָאִשָּׁ֖ה,אִשָּׁה,H0802,781.0
20865,Exode,2,2,וַתֵּ֣לֶד,יָלַד,H3205,496.0
20866,Exode,2,2,בֵּ֑ן,בֵּן,H1121,4959.0
20867,Exode,2,2,וַתֵּ֤רֶא,רָאָה,H7200,1300.0
20868,Exode,2,2,אֹתוֹ֙,אֵת,H0853,10946.0
20869,Exode,2,2,כִּי־,כִּי,H3588,4483.0
20870,Exode,2,2,ט֣וֹב,טוֹב,H2896,562.0
20871,Exode,2,2,ה֔וּא,הוּא,H1931,1878.0
20872,Exode,2,2,וַֽתִּצְפְּנֵ֖הוּ,צָפַן,H6845,32.0
20873,Exode,2,2,שְׁלֹשָׁ֥ה,שָׁלֹשׁ,H7969,432.0
20874,Exode,2,2,יְרָחִֽים׃,יֶ֫רַח,H3391,12.0
20875,Exode,2,3,וְלֹא־,לֹא,H3808,5170.0
20876,Exode,2,3,יָכְלָ֣ה,יָכֹל,H3201,194.0
20877,Exode,2,3,עוֹד֮,עוֹד,H5750,490.0
20878,Exode,2,3,הַצְּפִינוֹ֒,צָפַן,H6845,32.0
20879,Exode,2,3,וַתִּֽקַּֽח־,לָקַח,H3947,966.0
20880,Exode,2,3,לוֹ֙,,H9033,1549.0
20881,Exode,2,3,תֵּ֣בַת,תֵּבָה,H8392,28.0
20882,Exode,2,3,גֹּ֔מֶא,גֹּ֫מֶא,H1573,4.0
20883,Exode,2,3,וַתַּחְמְרָ֥ה,חָמַר,H2560,6.0
20884,Exode,2,3,בַחֵמָ֖ר,חֵמָר,H2564,3.0
20885,Exode,2,3,וּבַזָּ֑פֶת,זֶ֫פֶת,H2203,3.0
20886,Exode,2,3,וַתָּ֤שֶׂם,שׂוּם,H7760,585.0
20887,Exode,2,3,בָּהּ֙,,H9034,490.0
20888,Exode,2,3,אֶת־,אֵת,H0853,10946.0
20889,Exode,2,3,הַיֶּ֔לֶד,יֶ֫לֶד,H3206,89.0
20890,Exode,2,3,וַתָּ֥שֶׂם,שׂוּם,H7760,585.0
20891,Exode,2,3,בַּסּ֖וּף,סוּף,H5488,28.0
20892,Exode,2,3,עַל־,עַל,H5921,5774.0
20893,Exode,2,3,שְׂפַ֥ת,שָׂפָה,H8193,176.0
20894,Exode,2,3,הַיְאֹֽר׃,יְאֹר,H2975,65.0
20895,Exode,2,4,וַתֵּתַצַּ֥ב,יָצַב,H3320,48.0
20896,Exode,2,4,אֲחֹת֖וֹ,אָחוֹת,H0269,114.0
20897,Exode,2,4,מֵרָחֹ֑ק,רָחֹק,H7350,84.0
20898,Exode,2,4,לְדֵעָ֕ה,יָדַע,H3045,946.0
20899,Exode,2,4,מַה־,מָה,H4100,753.0
20900,Exode,2,4,יֵּעָשֶׂ֖ה,עָשָׂה,H6213,2629.0
20901,Exode,2,4,לֽוֹ׃,,H9033,1549.0
20902,Exode,2,5,וַתֵּ֤רֶד,יָרַד,H3381,381.0
20903,Exode,2,5,בַּת־,בַּת,H1323,588.0
20904,Exode,2,5,פַּרְעֹה֙,פַּרְעֹה,H6547,274.0
20905,Exode,2,5,לִרְחֹ֣ץ,רָחַץ,H7364,72.0
20906,Exode,2,5,עַל־,עַל,H5921,5774.0
20907,Exode,2,5,הַיְאֹ֔ר,יְאֹר,H2975,65.0
20908,Exode,2,5,וְנַעֲרֹתֶ֥יהָ,נַעֲרָה,H5291,63.0
20909,Exode,2,5,הֹלְכֹ֖ת,הָלַךְ,H1980,1549.0
20910,Exode,2,5,עַל־,עַל,H5921,5774.0
20911,Exode,2,5,יַ֣ד,יָד,H3027,1619.0
20912,Exode,2,5,הַיְאֹ֑ר,יְאֹר,H2975,65.0
20913,Exode,2,5,וַתֵּ֤רֶא,רָאָה,H7200,1300.0
20914,Exode,2,5,אֶת־,אֵת,H0853,10946.0
20915,Exode,2,5,הַתֵּבָה֙,תֵּבָה,H8392,28.0
20916,Exode,2,5,בְּת֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
20917,Exode,2,5,הַסּ֔וּף,סוּף,H5488,28.0
20918,Exode,2,5,וַתִּשְׁלַ֥ח,שָׁלַח,H7971,847.0
20919,Exode,2,5,אֶת־,אֵת,H0853,10946.0
20920,Exode,2,5,אֲמָתָ֖הּ,אָמָה,H0519,56.0
20921,Exode,2,5,וַתִּקָּחֶֽהָ,לָקַח,H3947,966.0
20922,Exode,2,6,וַתִּפְתַּח֙,פָּתַח,H6605,144.0
20923,Exode,2,6,וַתִּרְאֵ֣הוּ,רָאָה,H7200,1300.0
20924,Exode,2,6,אֶת־,אֵת,H0853,10946.0
20925,Exode,2,6,הַיֶּ֔לֶד,יֶ֫לֶד,H3206,89.0
20926,Exode,2,6,וְהִנֵּה־,הִנֵּה,H2009,843.0
20927,Exode,2,6,נַ֖עַר,נַ֫עַר,H5288,239.0
20928,Exode,2,6,בֹּכֶ֑ה,בָּכָה,H1058,114.0
20929,Exode,2,6,וַתַּחְמֹ֣ל,חָמַל,H2550,41.0
20930,Exode,2,6,עָלָ֔יו,עַל,H5921,5774.0
20931,Exode,2,6,וַתֹּ֕אמֶר,אָמַר,H0559,5309.0
20932,Exode,2,6,מִיַּלְדֵ֥י,יֶ֫לֶד,H3206,89.0
20933,Exode,2,6,הָֽעִבְרִ֖ים,עִבְרִי,H5680,34.0
20934,Exode,2,6,זֶֽה׃,זֶה,H2088,1179.0
20935,Exode,2,7,וַתֹּ֣אמֶר,אָמַר,H0559,5309.0
20936,Exode,2,7,אֲחֹתוֹ֮,אָחוֹת,H0269,114.0
20937,Exode,2,7,אֶל־,אֶל,H0413,5515.0
20938,Exode,2,7,בַּת־,בַּת,H1323,588.0
20939,Exode,2,7,פַּרְעֹה֒,פַּרְעֹה,H6547,274.0
20940,Exode,2,7,הַאֵלֵ֗ךְ,הָלַךְ,H1980,1549.0
20941,Exode,2,7,וְקָרָ֤אתִי,קָרָא,H7121,733.0
20942,Exode,2,7,לָךְ֙,,H9032,333.0
20943,Exode,2,7,אִשָּׁ֣ה,אִשָּׁה,H0802,781.0
20944,Exode,2,7,מֵינֶ֔קֶת,יָנַק,H3243,32.0
20945,Exode,2,7,מִ֖ן,מִן־,H4480,1188.0
20946,Exode,2,7,הָעִבְרִיֹּ֑ת,עִבְרִי,H5680,34.0
20947,Exode,2,7,וְתֵינִ֥ק,יָנַק,H3243,32.0
20948,Exode,2,7,לָ֖ךְ,,H9032,333.0
20949,Exode,2,7,אֶת־,אֵת,H0853,10946.0
20950,Exode,2,7,הַיָּֽלֶד׃,יֶ֫לֶד,H3206,89.0
20951,Exode,2,8,וַתֹּֽאמֶר־,אָמַר,H0559,5309.0
20952,Exode,2,8,לָ֥הּ,,H9034,490.0
20953,Exode,2,8,בַּת־,בַּת,H1323,588.0
20954,Exode,2,8,פַּרְעֹ֖ה,פַּרְעֹה,H6547,274.0
20955,Exode,2,8,לֵ֑כִי,הָלַךְ,H1980,1549.0
20956,Exode,2,8,וַתֵּ֙לֶךְ֙,הָלַךְ,H1980,1549.0
20957,Exode,2,8,הָֽעַלְמָ֔ה,עַלְמָה,H5959,7.0
20958,Exode,2,8,וַתִּקְרָ֖א,קָרָא,H7121,733.0
20959,Exode,2,8,אֶת־,אֵת,H0853,10946.0
20960,Exode,2,8,אֵ֥ם,אֵם,H0517,220.0
20961,Exode,2,8,הַיָּֽלֶד׃,יֶ֫לֶד,H3206,89.0
20962,Exode,2,9,וַתֹּ֧אמֶר,אָמַר,H0559,5309.0
20963,Exode,2,9,לָ֣הּ,,H9034,490.0
20964,Exode,2,9,בַּת־,בַּת,H1323,588.0
20965,Exode,2,9,פַּרְעֹ֗ה,פַּרְעֹה,H6547,274.0
20966,Exode,2,9,הֵילִ֜יכִי,הָלַךְ,H1980,1549.0
20967,Exode,2,9,אֶת־,אֵת,H0853,10946.0
20968,Exode,2,9,הַיֶּ֤לֶד,יֶ֫לֶד,H3206,89.0
20969,Exode,2,9,הַזֶּה֙,זֶה,H2088,1179.0
20970,Exode,2,9,וְהֵינִקִ֣הוּ,יָנַק,H3243,32.0
20971,Exode,2,9,לִ֔י,,H9030,909.0
