,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
105891,109650,Philippiens,1,8,πάντας,πᾶς,G3956,1236
105892,109651,Philippiens,1,8,ὑμᾶς,σύ,G4771,2896
105893,109652,Philippiens,1,8,ἐν,ἐν,G1722,2728
105894,109653,Philippiens,1,8,σπλάγχνοις,σπλάγχνον,G4698,11
105895,109654,Philippiens,1,8,Χριστοῦ,Χριστός,G5547,529
105896,109655,Philippiens,1,8,Ἰησοῦ,Ἰησοῦς,G2424,910
105897,109656,Philippiens,1,9,καὶ,καί,G2532,9108
105898,109657,Philippiens,1,9,τοῦτο,οὗτος,G3778,1380
105899,109658,Philippiens,1,9,προσεύχομαι,προσεύχομαι,G4336,86
105900,109659,Philippiens,1,9,ἵνα,ἵνα,G2443,668
105901,109660,Philippiens,1,9,ἡ,ὁ,G3588,19785
105902,109661,Philippiens,1,9,ἀγάπη,ἀγάπη,G0026,116
105903,109662,Philippiens,1,9,ὑμῶν,σύ,G4771,2896
105904,109663,Philippiens,1,9,ἔτι,ἔτι,G2089,93
105905,109664,Philippiens,1,9,μᾶλλον,μᾶλλον,G3123,81
105906,109665,Philippiens,1,9,καὶ,καί,G2532,9108
105907,109666,Philippiens,1,9,μᾶλλον,μᾶλλον,G3123,81
105908,109667,Philippiens,1,9,περισσεύῃ,περισσεύω,G4052,39
105909,109668,Philippiens,1,9,ἐν,ἐν,G1722,2728
105910,109669,Philippiens,1,9,ἐπιγνώσει,ἐπίγνωσις,G1922,20
105911,109670,Philippiens,1,9,καὶ,καί,G2532,9108
105912,109671,Philippiens,1,9,πάσῃ,πᾶς,G3956,1236
105913,109672,Philippiens,1,9,αἰσθήσει,αἴσθησις,G0144,1
105914,109673,Philippiens,1,10,εἰς,εἰς,G1519,1757
105915,109674,Philippiens,1,10,τὸ,ὁ,G3588,19785
105916,109675,Philippiens,1,10,δοκιμάζειν,δοκιμάζω,G1381,22
105917,109676,Philippiens,1,10,ὑμᾶς,σύ,G4771,2896
105918,109677,Philippiens,1,10,τὰ,ὁ,G3588,19785
105919,109678,Philippiens,1,10,διαφέροντα,διαφέρω,G1308,13
105920,109679,Philippiens,1,10,ἵνα,ἵνα,G2443,668
105921,109680,Philippiens,1,10,ἦτε,εἰμί,G1510,2458
105922,109681,Philippiens,1,10,εἰλικρινεῖς,εἰλικρινής,G1506,2
105923,109682,Philippiens,1,10,καὶ,καί,G2532,9108
105924,109683,Philippiens,1,10,ἀπρόσκοποι,ἀπρόσκοπος,G0677,3
105925,109684,Philippiens,1,10,εἰς,εἰς,G1519,1757
105926,109685,Philippiens,1,10,ἡμέραν,ἡμέρα,G2250,388
105927,109686,Philippiens,1,10,Χριστοῦ,Χριστός,G5547,529
105928,109687,Philippiens,1,11,πεπληρωμένοι,πληρόω,G4137,85
105929,109688,Philippiens,1,11,καρπὸν,καρπός,G2590,66
105930,109689,Philippiens,1,11,δικαιοσύνης,δικαιοσύνη,G1343,92
105931,109690,Philippiens,1,11,τὸν,ὁ,G3588,19785
105932,109691,Philippiens,1,11,διὰ,διά,G1223,666
105933,109692,Philippiens,1,11,Ἰησοῦ,Ἰησοῦς,G2424,910
105934,109693,Philippiens,1,11,Χριστοῦ,Χριστός,G5547,529
105935,109694,Philippiens,1,11,εἰς,εἰς,G1519,1757
105936,109695,Philippiens,1,11,δόξαν,δόξα,G1391,166
105937,109696,Philippiens,1,11,καὶ,καί,G2532,9108
105938,109697,Philippiens,1,11,ἔπαινον,ἔπαινος,G1868,11
105939,109698,Philippiens,1,11,θεοῦ,θεός,G2316,1311
105940,109699,Philippiens,1,12,Γινώσκειν,γινώσκω,G1097,218
105941,109700,Philippiens,1,12,δὲ,δέ,G1161,2771
105942,109701,Philippiens,1,12,ὑμᾶς,σύ,G4771,2896
105943,109702,Philippiens,1,12,βούλομαι,βούλομαι,G1014,37
105944,109703,Philippiens,1,12,ἀδελφοί,ἀδελφός,G0080,343
105945,109704,Philippiens,1,12,ὅτι,ὅτι,G3754,1291
105946,109705,Philippiens,1,12,τὰ,ὁ,G3588,19785
105947,109706,Philippiens,1,12,κατ᾽,κατά,G2596,472
105948,109707,Philippiens,1,12,ἐμὲ,ἐγώ,G1473,2462
105949,109708,Philippiens,1,12,μᾶλλον,μᾶλλον,G3123,81
105950,109709,Philippiens,1,12,εἰς,εἰς,G1519,1757
105951,109710,Philippiens,1,12,προκοπὴν,προκοπή,G4297,3
105952,109711,Philippiens,1,12,τοῦ,ὁ,G3588,19785
105953,109712,Philippiens,1,12,εὐαγγελίου,εὐαγγέλιον,G2098,76
105954,109713,Philippiens,1,12,ἐλήλυθεν,ἔρχομαι,G2064,630
105955,109714,Philippiens,1,13,ὥστε,ὥστε,G5620,83
105956,109715,Philippiens,1,13,τοὺς,ὁ,G3588,19785
105957,109716,Philippiens,1,13,δεσμούς,δεσμός,G1199,18
105958,109717,Philippiens,1,13,μου,ἐγώ,G1473,2462
105959,109718,Philippiens,1,13,φανεροὺς,φανερός,G5318,18
105960,109719,Philippiens,1,13,ἐν,ἐν,G1722,2728
105961,109720,Philippiens,1,13,Χριστῷ,Χριστός,G5547,529
105962,109721,Philippiens,1,13,γενέσθαι,γίνομαι,G1096,662
105963,109722,Philippiens,1,13,ἐν,ἐν,G1722,2728
105964,109723,Philippiens,1,13,ὅλῳ,ὅλος,G3650,109
105965,109724,Philippiens,1,13,τῷ,ὁ,G3588,19785
105966,109725,Philippiens,1,13,πραιτωρίῳ,πραιτώριον,G4232,8
105967,109726,Philippiens,1,13,καὶ,καί,G2532,9108
105968,109727,Philippiens,1,13,τοῖς,ὁ,G3588,19785
105969,109728,Philippiens,1,13,λοιποῖς,λοιπός,G3062,40
105970,109729,Philippiens,1,13,πάσιν,πᾶς,G3956,1236
105971,109730,Philippiens,1,14,καὶ,καί,G2532,9108
105972,109731,Philippiens,1,14,τοὺς,ὁ,G3588,19785
105973,109732,Philippiens,1,14,πλείονας,πλείων,G4119,45
105974,109733,Philippiens,1,14,τῶν,ὁ,G3588,19785
105975,109734,Philippiens,1,14,ἀδελφῶν,ἀδελφός,G0080,343
105976,109735,Philippiens,1,14,ἐν,ἐν,G1722,2728
105977,109736,Philippiens,1,14,κυρίῳ,κύριος,G2962,716
105978,109737,Philippiens,1,14,πεποιθότας,πείθω,G3982,52
105979,109738,Philippiens,1,14,τοῖς,ὁ,G3588,19785
105980,109739,Philippiens,1,14,δεσμοῖς,δεσμός,G1199,18
105981,109740,Philippiens,1,14,μου,ἐγώ,G1473,2462
105982,109741,Philippiens,1,14,περισσοτέρως,περισσοτέρως,G4056,12
105983,109742,Philippiens,1,14,τολμᾶν,τολμάω,G5111,16
105984,109743,Philippiens,1,14,ἀφόβως,ἀφόβως,G0870,4
105985,109744,Philippiens,1,14,τὸν,ὁ,G3588,19785
105986,109745,Philippiens,1,14,λόγον,λόγος,G3056,330
105987,109748,Philippiens,1,14,λαλεῖν,λαλέω,G2980,296
105988,109749,Philippiens,1,15,τινὲς,τις,G5100,525
105989,109750,Philippiens,1,15,μὲν,μέν,G3303,178
105990,109751,Philippiens,1,15,καὶ,καί,G2532,9108
105991,109752,Philippiens,1,15,διὰ,διά,G1223,666
105992,109753,Philippiens,1,15,φθόνον,φθόνος,G5355,9
105993,109754,Philippiens,1,15,καὶ,καί,G2532,9108
105994,109755,Philippiens,1,15,ἔριν,ἔρις,G2054,8
105995,109756,Philippiens,1,15,τινὲς,τις,G5100,525
105996,109757,Philippiens,1,15,δὲ,δέ,G1161,2771
105997,109758,Philippiens,1,15,καὶ,καί,G2532,9108
105998,109759,Philippiens,1,15,δι᾽,διά,G1223,666
105999,109760,Philippiens,1,15,εὐδοκίαν,εὐδοκία,G2107,9
106000,109761,Philippiens,1,15,τὸν,ὁ,G3588,19785
106001,109762,Philippiens,1,15,Χριστὸν,Χριστός,G5547,529
106002,109763,Philippiens,1,15,κηρύσσουσιν,κηρύσσω,G2784,61
106003,109764,Philippiens,1,16,οἱ,ὁ,G3588,19785
106004,109765,Philippiens,1,16,μὲν,μέν,G3303,178
106005,109766,Philippiens,1,16,ἐξ,ἐκ,G1537,912
106006,109767,Philippiens,1,16,ἀγάπης,ἀγάπη,G0026,116
106007,109768,Philippiens,1,16,εἰδότες,εἴδω,G6063,280
106008,109769,Philippiens,1,16,ὅτι,ὅτι,G3754,1291
106009,109770,Philippiens,1,16,εἰς,εἰς,G1519,1757
106010,109771,Philippiens,1,16,ἀπολογίαν,ἀπολογία,G0627,8
106011,109772,Philippiens,1,16,τοῦ,ὁ,G3588,19785
106012,109773,Philippiens,1,16,εὐαγγελίου,εὐαγγέλιον,G2098,76
106013,109774,Philippiens,1,16,κεῖμαι,κεῖμαι,G2749,24
106014,109775,Philippiens,1,17,οἱ,ὁ,G3588,19785
106015,109776,Philippiens,1,17,δὲ,δέ,G1161,2771
106016,109777,Philippiens,1,17,ἐξ,ἐκ,G1537,912
106017,109778,Philippiens,1,17,ἐριθείας,ἐριθεία,G2052,7
106018,109779,Philippiens,1,17,τὸν,ὁ,G3588,19785
106019,109780,Philippiens,1,17,Χριστὸν,Χριστός,G5547,529
106020,109781,Philippiens,1,17,καταγγέλλουσιν,καταγγέλλω,G2605,18
106021,109782,Philippiens,1,17,οὐχ,οὐ,G3756,1667
106022,109783,Philippiens,1,17,ἁγνῶς,ἁγνῶς,G0055,1
106023,109784,Philippiens,1,17,οἰόμενοι,οἴομαι,G3633,3
106024,109785,Philippiens,1,17,θλῖψιν,θλῖψις,G2347,45
106025,109786,Philippiens,1,17,ἐγείρειν,ἐγείρω,G1453,143
106026,109787,Philippiens,1,17,τοῖς,ὁ,G3588,19785
106027,109788,Philippiens,1,17,δεσμοῖς,δεσμός,G1199,18
106028,109789,Philippiens,1,17,μου,ἐγώ,G1473,2462
106029,109790,Philippiens,1,18,τί,τίς,G5101,558
106030,109791,Philippiens,1,18,γάρ,γάρ,G1063,1039
106031,109792,Philippiens,1,18,πλὴν,πλήν,G4133,31
106032,109793,Philippiens,1,18,ὅτι,ὅτι,G3754,1291
106033,109794,Philippiens,1,18,παντὶ,πᾶς,G3956,1236
106034,109795,Philippiens,1,18,τρόπῳ,τρόπος,G5158,13
106035,109796,Philippiens,1,18,εἴτε,εἴτε,G1535,65
106036,109797,Philippiens,1,18,προφάσει,πρόφασις,G4392,6
106037,109798,Philippiens,1,18,εἴτε,εἴτε,G1535,65
106038,109799,Philippiens,1,18,ἀληθείᾳ,ἀλήθεια,G0225,108
106039,109800,Philippiens,1,18,Χριστὸς,Χριστός,G5547,529
106040,109801,Philippiens,1,18,καταγγέλλεται,καταγγέλλω,G2605,18
106041,109802,Philippiens,1,18,καὶ,καί,G2532,9108
106042,109803,Philippiens,1,18,ἐν,ἐν,G1722,2728
106043,109804,Philippiens,1,18,τούτῳ,οὗτος,G3778,1380
106044,109805,Philippiens,1,18,χαίρω,χαίρω,G5463,74
106045,109806,Philippiens,1,18,ἀλλὰ,ἀλλά,G0235,638
106046,109807,Philippiens,1,18,καὶ,καί,G2532,9108
106047,109808,Philippiens,1,18,χαρήσομαι,χαίρω,G5463,74
106048,109809,Philippiens,1,19,οἶδα,εἴδω,G6063,280
106049,109810,Philippiens,1,19,γὰρ,γάρ,G1063,1039
106050,109811,Philippiens,1,19,ὅτι,ὅτι,G3754,1291
106051,109812,Philippiens,1,19,τοῦτό,οὗτος,G3778,1380
106052,109813,Philippiens,1,19,μοι,ἐγώ,G1473,2462
106053,109814,Philippiens,1,19,ἀποβήσεται,ἀποβαίνω,G0576,4
106054,109815,Philippiens,1,19,εἰς,εἰς,G1519,1757
106055,109816,Philippiens,1,19,σωτηρίαν,σωτηρία,G4991,47
106056,109817,Philippiens,1,19,διὰ,διά,G1223,666
106057,109818,Philippiens,1,19,τῆς,ὁ,G3588,19785
106058,109819,Philippiens,1,19,ὑμῶν,σύ,G4771,2896
106059,109820,Philippiens,1,19,δεήσεως,δέησις,G1162,18
106060,109821,Philippiens,1,19,καὶ,καί,G2532,9108
106061,109822,Philippiens,1,19,ἐπιχορηγίας,ἐπιχορηγία,G2024,2
106062,109823,Philippiens,1,19,τοῦ,ὁ,G3588,19785
106063,109824,Philippiens,1,19,πνεύματος,πνεῦμα,G4151,378
106064,109825,Philippiens,1,19,Ἰησοῦ,Ἰησοῦς,G2424,910
106065,109826,Philippiens,1,19,Χριστοῦ,Χριστός,G5547,529
106066,109827,Philippiens,1,20,κατὰ,κατά,G2596,472
106067,109828,Philippiens,1,20,τὴν,ὁ,G3588,19785
106068,109829,Philippiens,1,20,ἀποκαραδοκίαν,ἀποκαραδοκία,G0603,2
106069,109830,Philippiens,1,20,καὶ,καί,G2532,9108
106070,109831,Philippiens,1,20,ἐλπίδα,ἐλπίς,G1680,53
106071,109832,Philippiens,1,20,μου,ἐγώ,G1473,2462
106072,109833,Philippiens,1,20,ὅτι,ὅτι,G3754,1291
106073,109834,Philippiens,1,20,ἐν,ἐν,G1722,2728
106074,109835,Philippiens,1,20,οὐδενὶ,οὐδείς,G3762,232
106075,109836,Philippiens,1,20,αἰσχυνθήσομαι,αἰσχύνω,G0153,5
106076,109837,Philippiens,1,20,ἀλλ᾽,ἀλλά,G0235,638
106077,109838,Philippiens,1,20,ἐν,ἐν,G1722,2728
106078,109839,Philippiens,1,20,πάσῃ,πᾶς,G3956,1236
106079,109840,Philippiens,1,20,παρρησίᾳ,παρρησία,G3954,31
106080,109841,Philippiens,1,20,ὡς,ὡς,G5613,501
106081,109842,Philippiens,1,20,πάντοτε,πάντοτε,G3842,41
106082,109843,Philippiens,1,20,καὶ,καί,G2532,9108
106083,109844,Philippiens,1,20,νῦν,νῦν,G3568,144
106084,109845,Philippiens,1,20,μεγαλυνθήσεται,μεγαλύνω,G3170,8
106085,109846,Philippiens,1,20,Χριστὸς,Χριστός,G5547,529
106086,109847,Philippiens,1,20,ἐν,ἐν,G1722,2728
106087,109848,Philippiens,1,20,τῷ,ὁ,G3588,19785
106088,109849,Philippiens,1,20,σώματί,σῶμα,G4983,142
106089,109850,Philippiens,1,20,μου,ἐγώ,G1473,2462
106090,109851,Philippiens,1,20,εἴτε,εἴτε,G1535,65
106091,109852,Philippiens,1,20,διὰ,διά,G1223,666
106092,109853,Philippiens,1,20,ζωῆς,ζωή,G2222,135
106093,109854,Philippiens,1,20,εἴτε,εἴτε,G1535,65
106094,109855,Philippiens,1,20,διὰ,διά,G1223,666
106095,109856,Philippiens,1,20,θανάτου,θάνατος,G2288,120
106096,109857,Philippiens,1,21,Ἐμοὶ,ἐγώ,G1473,2462
106097,109858,Philippiens,1,21,γὰρ,γάρ,G1063,1039
106098,109859,Philippiens,1,21,τὸ,ὁ,G3588,19785
106099,109860,Philippiens,1,21,ζῆν,ζάω,G2198,139
106100,109861,Philippiens,1,21,Χριστὸς,Χριστός,G5547,529
106101,109862,Philippiens,1,21,καὶ,καί,G2532,9108
106102,109863,Philippiens,1,21,τὸ,ὁ,G3588,19785
106103,109864,Philippiens,1,21,ἀποθανεῖν,ἀποθνήσκω,G0599,110
106104,109865,Philippiens,1,21,κέρδος,κέρδος,G2771,3
106105,109866,Philippiens,1,22,εἰ,εἰ,G1487,506
106106,109867,Philippiens,1,22,δὲ,δέ,G1161,2771
106107,109868,Philippiens,1,22,τὸ,ὁ,G3588,19785
106108,109869,Philippiens,1,22,ζῆν,ζάω,G2198,139
106109,109870,Philippiens,1,22,ἐν,ἐν,G1722,2728
106110,109871,Philippiens,1,22,σαρκί,σάρξ,G4561,147
106111,109872,Philippiens,1,22,τοῦτό,οὗτος,G3778,1380
106112,109873,Philippiens,1,22,μοι,ἐγώ,G1473,2462
106113,109874,Philippiens,1,22,καρπὸς,καρπός,G2590,66
106114,109875,Philippiens,1,22,ἔργου,ἔργον,G2041,169
106115,109876,Philippiens,1,22,καὶ,καί,G2532,9108
106116,109877,Philippiens,1,22,τί,τίς,G5101,558
106117,109878,Philippiens,1,22,αἱρήσομαι,αἱρέω,G0138,3
106118,109879,Philippiens,1,22,οὐ,οὐ,G3756,1667
106119,109880,Philippiens,1,22,γνωρίζω,γνωρίζω,G1107,25
106120,109881,Philippiens,1,23,συνέχομαι,συνέχω,G4912,12
106121,109882,Philippiens,1,23,δὲ,δέ,G1161,2771
106122,109883,Philippiens,1,23,ἐκ,ἐκ,G1537,912
106123,109884,Philippiens,1,23,τῶν,ὁ,G3588,19785
106124,109885,Philippiens,1,23,δύο,δύο,G1417,132
106125,109886,Philippiens,1,23,τὴν,ὁ,G3588,19785
106126,109887,Philippiens,1,23,ἐπιθυμίαν,ἐπιθυμία,G1939,38
106127,109888,Philippiens,1,23,ἔχων,ἔχω,G2192,706
106128,109889,Philippiens,1,23,εἰς,εἰς,G1519,1757
106129,109890,Philippiens,1,23,τὸ,ὁ,G3588,19785
106130,109891,Philippiens,1,23,ἀναλῦσαι,ἀναλύω,G0360,2
106131,109892,Philippiens,1,23,καὶ,καί,G2532,9108
106132,109893,Philippiens,1,23,σὺν,σύν,G4862,127
106133,109894,Philippiens,1,23,Χριστῷ,Χριστός,G5547,529
106134,109895,Philippiens,1,23,εἶναι,εἰμί,G1510,2458
106135,109896,Philippiens,1,23,πολλῷ,πολύς,G4183,365
106136,109897,Philippiens,1,23,γὰρ,γάρ,G1063,1039
106137,109898,Philippiens,1,23,μᾶλλον,μᾶλλον,G3123,81
106138,109899,Philippiens,1,23,κρεῖσσον,κρείσσων,G2908,18
106139,109900,Philippiens,1,24,τὸ,ὁ,G3588,19785
106140,109901,Philippiens,1,24,δὲ,δέ,G1161,2771
106141,109902,Philippiens,1,24,ἐπιμένειν,ἐπιμένω,G1961,15
106142,109904,Philippiens,1,24,τῆ,ὁ,G3588,19785
106143,109905,Philippiens,1,24,σαρκὶ,σάρξ,G4561,147
106144,109906,Philippiens,1,24,ἀναγκαιότερον,ἀναγκαῖος,G0316,8
106145,109907,Philippiens,1,24,δι᾽,διά,G1223,666
106146,109908,Philippiens,1,24,ὑμᾶς,σύ,G4771,2896
106147,109909,Philippiens,1,25,καὶ,καί,G2532,9108
106148,109910,Philippiens,1,25,τοῦτο,οὗτος,G3778,1380
106149,109911,Philippiens,1,25,πεποιθὼς,πείθω,G3982,52
106150,109912,Philippiens,1,25,οἶδα,εἴδω,G6063,280
106151,109913,Philippiens,1,25,ὅτι,ὅτι,G3754,1291
106152,109914,Philippiens,1,25,μενῶ,μένω,G3306,118
106153,109915,Philippiens,1,25,καὶ,καί,G2532,9108
106154,109916,Philippiens,1,25,παραμενῶ,παραμένω,G3887,4
106155,109917,Philippiens,1,25,πᾶσιν,πᾶς,G3956,1236
106156,109918,Philippiens,1,25,ὑμῖν,σύ,G4771,2896
106157,109919,Philippiens,1,25,εἰς,εἰς,G1519,1757
106158,109920,Philippiens,1,25,τὴν,ὁ,G3588,19785
