w,book,chapter,verse,orig,lex,strong,freq
304817,Malachie,1,4,כֹּ֤ה,כֹּה,H3541,577.0
304818,Malachie,1,4,אָמַר֙,אָמַר,H0559,5309.0
304819,Malachie,1,4,יְהוָ֣ה,יהוה,H3068,6528.0
304820,Malachie,1,4,צְבָא֔וֹת,צָבָא,H6635,484.0
304821,Malachie,1,4,הֵ֥מָּה,הֵ֫מָּה,H1992,552.0
304822,Malachie,1,4,יִבְנ֖וּ,בָּנָה,H1129,376.0
304823,Malachie,1,4,וַאֲנִ֣י,,H0589,874.0
304824,Malachie,1,4,אֶהֱר֑וֹס,הָרַס,H2040,43.0
304825,Malachie,1,4,וְקָרְא֤וּ,קָרָא,H7121,733.0
304826,Malachie,1,4,לָהֶם֙,,H9038,1125.0
304827,Malachie,1,4,גְּב֣וּל,גְּבוּל,H1366,240.0
304828,Malachie,1,4,רִשְׁעָ֔ה,רִשְׁעָה,H7564,15.0
304829,Malachie,1,4,וְהָעָ֛ם,עַם,H5971,1872.0
304830,Malachie,1,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
304831,Malachie,1,4,זָעַ֥ם,זָעַם,H2194,12.0
304832,Malachie,1,4,יְהוָ֖ה,יהוה,H3068,6528.0
304833,Malachie,1,4,עַד־,עַד,H5704,1261.0
304834,Malachie,1,4,עוֹלָֽם׃,עוֹלָם,H5769,438.0
304835,Malachie,1,5,וְעֵינֵיכֶ֖ם,עַ֫יִן,H5869,887.0
304836,Malachie,1,5,תִּרְאֶ֑ינָה,רָאָה,H7200,1300.0
304837,Malachie,1,5,וְאַתֶּ֤ם,אַתֶּם,H0859,1094.0
304838,Malachie,1,5,תֹּֽאמְרוּ֙,אָמַר,H0559,5309.0
304839,Malachie,1,5,יִגְדַּ֣ל,גָּדַל,H1431,117.0
304840,Malachie,1,5,יְהוָ֔ה,יהוה,H3068,6528.0
304841,Malachie,1,5,מֵעַ֖ל,עַל,H5921,5774.0
304842,Malachie,1,5,לִגְב֥וּל,גְּבוּל,H1366,240.0
304843,Malachie,1,5,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
304844,Malachie,1,6,בֵּ֛ן,בֵּן,H1121,4959.0
304845,Malachie,1,6,יְכַבֵּ֥ד,כָּבֵד,H3513,113.0
304846,Malachie,1,6,אָ֖ב,אָב,H0001,1213.0
304847,Malachie,1,6,וְעֶ֣בֶד,עֶ֫בֶד,H5650,801.0
304848,Malachie,1,6,אֲדֹנָ֑יו,אָדוֹן,H0113,333.0
304849,Malachie,1,6,וְאִם־,אִם,H0518,1070.0
304850,Malachie,1,6,אָ֣ב,אָב,H0001,1213.0
304851,Malachie,1,6,אָ֣נִי,,H0589,874.0
304852,Malachie,1,6,אַיֵּ֣ה,אַיֵּה,H0346,45.0
304853,Malachie,1,6,כְבוֹדִ֡י,כָּבוֹד,H3519,200.0
304854,Malachie,1,6,וְאִם־,אִם,H0518,1070.0
304855,Malachie,1,6,אֲדוֹנִ֣ים,אָדוֹן,H0113,333.0
304856,Malachie,1,6,אָנִי֩,,H0589,874.0
304857,Malachie,1,6,אַיֵּ֨ה,אַיֵּה,H0346,45.0
304858,Malachie,1,6,מוֹרָאִ֜י,מוֹרָא,H4172,12.0
304859,Malachie,1,6,אָמַ֣ר׀,אָמַר,H0559,5309.0
304860,Malachie,1,6,יְהוָ֣ה,יהוה,H3068,6528.0
304861,Malachie,1,6,צְבָא֗וֹת,צָבָא,H6635,484.0
304862,Malachie,1,6,לָכֶם֙,,H9036,591.0
304863,Malachie,1,6,הַכֹּֽהֲנִים֙,כֹּהֵן,H3548,750.0
304864,Malachie,1,6,בּוֹזֵ֣י,בָּזָה,H0959,44.0
304865,Malachie,1,6,שְׁמִ֔י,שֵׁם,H8034,864.0
304866,Malachie,1,6,וַאֲמַרְתֶּ֕ם,אָמַר,H0559,5309.0
304867,Malachie,1,6,בַּמֶּ֥ה,מָה,H4100,753.0
304868,Malachie,1,6,בָזִ֖ינוּ,בָּזָה,H0959,44.0
304869,Malachie,1,6,אֶת־,אֵת,H0853,10946.0
304870,Malachie,1,6,שְׁמֶֽךָ׃,שֵׁם,H8034,864.0
304871,Malachie,1,7,מַגִּישִׁ֤ים,נָגַשׁ,H5066,125.0
304872,Malachie,1,7,עַֽל־,עַל,H5921,5774.0
304873,Malachie,1,7,מִזְבְּחִי֙,מִזְבֵּחַ,H4196,401.0
304874,Malachie,1,7,לֶ֣חֶם,לֶ֫חֶם,H3899,298.0
304875,Malachie,1,7,מְגֹאָ֔ל,גָּאַל,H1351,11.0
304876,Malachie,1,7,וַאֲמַרְתֶּ֖ם,אָמַר,H0559,5309.0
304877,Malachie,1,7,בַּמֶּ֣ה,מָה,H4100,753.0
304878,Malachie,1,7,גֵֽאַלְנ֑וּךָ,גָּאַל,H1351,11.0
304879,Malachie,1,7,בֶּאֱמָרְכֶ֕ם,אָמַר,H0559,5309.0
304880,Malachie,1,7,שֻׁלְחַ֥ן,שֻׁלְחָן,H7979,71.0
304881,Malachie,1,7,יְהוָ֖ה,יהוה,H3068,6528.0
304882,Malachie,1,7,נִבְזֶ֥ה,בָּזָה,H0959,44.0
304883,Malachie,1,7,הֽוּא׃,הוּא,H1931,1878.0
304884,Malachie,1,8,וְכִֽי־,כִּי,H3588,4483.0
304885,Malachie,1,8,תַגִּשׁ֨וּן,נָגַשׁ,H5066,125.0
304886,Malachie,1,8,עִוֵּ֤ר,עִוֵּר,H5787,26.0
304887,Malachie,1,8,לִזְבֹּ֙חַ֙,זָבַח,H2076,134.0
304888,Malachie,1,8,אֵ֣ין,אַ֫יִן,H0369,789.0
304889,Malachie,1,8,רָ֔ע,רַע,H7451,665.0
304890,Malachie,1,8,וְכִ֥י,כִּי,H3588,4483.0
304891,Malachie,1,8,תַגִּ֛ישׁוּ,נָגַשׁ,H5066,125.0
304892,Malachie,1,8,פִּסֵּ֥חַ,פִּסֵּחַ,H6455,14.0
304893,Malachie,1,8,וְחֹלֶ֖ה,חָלָה,H2470,76.0
304894,Malachie,1,8,אֵ֣ין,אַ֫יִן,H0369,789.0
304895,Malachie,1,8,רָ֑ע,רַע,H7451,665.0
304896,Malachie,1,8,הַקְרִיבֵ֨הוּ,קָרַב,H7126,280.0
304897,Malachie,1,8,נָ֜א,נָא,H4994,404.0
304898,Malachie,1,8,לְפֶחָתֶ֗ךָ,פֶּחָה,H6346,28.0
304899,Malachie,1,8,הֲיִּרְצְךָ֙,רָצָה,H7521,56.0
304900,Malachie,1,8,א֚וֹ,אוֹ,H0176,321.0
304901,Malachie,1,8,הֲיִשָּׂ֣א,נָשָׂא,H5375,656.0
304902,Malachie,1,8,פָנֶ֔יךָ,פָּנֶה,H6440,2127.0
304903,Malachie,1,8,אָמַ֖ר,אָמַר,H0559,5309.0
304904,Malachie,1,8,יְהוָ֥ה,יהוה,H3068,6528.0
304905,Malachie,1,8,צְבָאֽוֹת׃,צָבָא,H6635,484.0
304906,Malachie,1,9,וְעַתָּ֛ה,עַתָּ֫ה,H6258,433.0
304907,Malachie,1,9,חַלּוּ־,חָלָה,H2470,76.0
304908,Malachie,1,9,נָ֥א,נָא,H4994,404.0
304909,Malachie,1,9,פְנֵי־,פָּנֶה,H6440,2127.0
304910,Malachie,1,9,אֵ֖ל,אֵל,H0410,241.0
304911,Malachie,1,9,וִֽיחָנֵ֑נוּ,חָנַן,H2603,78.0
304912,Malachie,1,9,מִיֶּדְכֶם֙,יָד,H3027,1619.0
304913,Malachie,1,9,הָ֣יְתָה,הָיָה,H1961,3562.0
304914,Malachie,1,9,זֹּ֔את,זֹאת,H2063,604.0
304915,Malachie,1,9,הֲיִשָּׂ֤א,נָשָׂא,H5375,656.0
304916,Malachie,1,9,מִכֶּם֙,,H9036,591.0
304917,Malachie,1,9,פָּנִ֔ים,פָּנֶה,H6440,2127.0
304918,Malachie,1,9,אָמַ֖ר,אָמַר,H0559,5309.0
304919,Malachie,1,9,יְהוָ֥ה,יהוה,H3068,6528.0
304920,Malachie,1,9,צְבָאֽוֹת׃,צָבָא,H6635,484.0
304921,Malachie,1,10,מִ֤י,מִי,H4310,423.0
304922,Malachie,1,10,גַם־,גַּם,H1571,769.0
304923,Malachie,1,10,בָּכֶם֙,,H9036,591.0
304924,Malachie,1,10,וְיִסְגֹּ֣ר,סָגַר,H5462,91.0
304925,Malachie,1,10,דְּלָתַ֔יִם,דֶּ֫לֶת,H1817,88.0
304926,Malachie,1,10,וְלֹֽא־,לֹא,H3808,5170.0
304927,Malachie,1,10,תָאִ֥ירוּ,אוֹר,H0215,43.0
304928,Malachie,1,10,מִזְבְּחִ֖י,מִזְבֵּחַ,H4196,401.0
304929,Malachie,1,10,חִנָּ֑ם,חִנָּם,H2600,32.0
304930,Malachie,1,10,אֵֽין־,אַ֫יִן,H0369,789.0
304931,Malachie,1,10,לִ֨י,,H9030,909.0
304932,Malachie,1,10,חֵ֜פֶץ,חֵ֫פֶץ,H2656,39.0
304933,Malachie,1,10,בָּכֶ֗ם,,H9036,591.0
304934,Malachie,1,10,אָמַר֙,אָמַר,H0559,5309.0
304935,Malachie,1,10,יְהוָ֣ה,יהוה,H3068,6528.0
304936,Malachie,1,10,צְבָא֔וֹת,צָבָא,H6635,484.0
304937,Malachie,1,10,וּמִנְחָ֖ה,מִנְחָה,H4503,211.0
304938,Malachie,1,10,לֹֽא־,לֹא,H3808,5170.0
304939,Malachie,1,10,אֶרְצֶ֥ה,רָצָה,H7521,56.0
304940,Malachie,1,10,מִיֶּדְכֶֽם׃,יָד,H3027,1619.0
304941,Malachie,1,11,כִּ֣י,כִּי,H3588,4483.0
304942,Malachie,1,11,מִמִּזְרַח־,מִזְרָח,H4217,74.0
304943,Malachie,1,11,שֶׁ֜מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
304944,Malachie,1,11,וְעַד־,עַד,H5704,1261.0
304945,Malachie,1,11,מְבוֹא֗וֹ,מָבוֹא,H3996,22.0
304946,Malachie,1,11,גָּד֤וֹל,גַּל,H1419,526.0
304947,Malachie,1,11,שְׁמִי֙,שֵׁם,H8034,864.0
304948,Malachie,1,11,בַּגּוֹיִ֔ם,גּוֹי,H1471,561.0
304949,Malachie,1,11,וּבְכָל־,כֹּל,H3605,5415.0
304950,Malachie,1,11,מָק֗וֹם,מָקוֹם,H4725,401.0
304951,Malachie,1,11,מֻקְטָ֥ר,מֻקְטָר,H6999,116.0
304952,Malachie,1,11,מֻגָּ֛שׁ,נָגַשׁ,H5066,125.0
304953,Malachie,1,11,לִשְׁמִ֖י,שֵׁם,H8034,864.0
304954,Malachie,1,11,וּמִנְחָ֣ה,מִנְחָה,H4503,211.0
304955,Malachie,1,11,טְהוֹרָ֑ה,טָהוֹר,H2889,94.0
304956,Malachie,1,11,כִּֽי־,כִּי,H3588,4483.0
304957,Malachie,1,11,גָד֤וֹל,גַּל,H1419,526.0
304958,Malachie,1,11,שְׁמִי֙,שֵׁם,H8034,864.0
304959,Malachie,1,11,בַּגּוֹיִ֔ם,גּוֹי,H1471,561.0
304960,Malachie,1,11,אָמַ֖ר,אָמַר,H0559,5309.0
304961,Malachie,1,11,יְהוָ֥ה,יהוה,H3068,6528.0
304962,Malachie,1,11,צְבָאֽוֹת׃,צָבָא,H6635,484.0
304963,Malachie,1,12,וְאַתֶּ֖ם,אַתֶּם,H0859,1094.0
304964,Malachie,1,12,מְחַלְּלִ֣ים,חָלַל,H2490,143.0
304965,Malachie,1,12,אוֹת֑וֹ,אֵת,H0853,10946.0
304966,Malachie,1,12,בֶּאֱמָרְכֶ֗ם,אָמַר,H0559,5309.0
304967,Malachie,1,12,שֻׁלְחַ֤ן,שֻׁלְחָן,H7979,71.0
304968,Malachie,1,12,אֲדֹנָי֙,אֲדֹנָי,H0136,440.0
304969,Malachie,1,12,מְגֹאָ֣ל,גָּאַל,H1351,11.0
304970,Malachie,1,12,ה֔וּא,הוּא,H1931,1878.0
304971,Malachie,1,12,וְנִיב֖וֹ,נִיב,H5108,2.0
304972,Malachie,1,12,נִבְזֶ֥ה,בָּזָה,H0959,44.0
304973,Malachie,1,12,אָכְלֽוֹ׃,אֹ֫כֶל,H0400,43.0
304974,Malachie,1,13,וַאֲמַרְתֶּם֩,אָמַר,H0559,5309.0
304975,Malachie,1,13,הִנֵּ֨ה,הִנֵּה,H2009,843.0
304976,Malachie,1,13,מַתְּלָאָ֜ה,תְּלָאָה,H4100,753.0
304977,Malachie,1,13,וְהִפַּחְתֶּ֣ם,נָפַח,H5301,12.0
304978,Malachie,1,13,אוֹת֗וֹ,אֵת,H0853,10946.0
304979,Malachie,1,13,אָמַר֙,אָמַר,H0559,5309.0
304980,Malachie,1,13,יְהוָ֣ה,יהוה,H3068,6528.0
304981,Malachie,1,13,צְבָא֔וֹת,צָבָא,H6635,484.0
304982,Malachie,1,13,וַהֲבֵאתֶ֣ם,בּוֹא,H0935,2572.0
304983,Malachie,1,13,גָּז֗וּל,גָּזַל,H1497,30.0
304984,Malachie,1,13,וְאֶת־,אֵת,H0853,10946.0
304985,Malachie,1,13,הַפִּסֵּ֙חַ֙,פִּסֵּחַ,H6455,14.0
304986,Malachie,1,13,וְאֶת־,אֵת,H0853,10946.0
304987,Malachie,1,13,הַ֣חוֹלֶ֔ה,חָלָה,H2470,76.0
304988,Malachie,1,13,וַהֲבֵאתֶ֖ם,בּוֹא,H0935,2572.0
304989,Malachie,1,13,אֶת־,אֵת,H0853,10946.0
304990,Malachie,1,13,הַמִּנְחָ֑ה,מִנְחָה,H4503,211.0
304991,Malachie,1,13,הַאֶרְצֶ֥ה,רָצָה,H7521,56.0
304992,Malachie,1,13,אוֹתָ֛הּ,אֵת,H0853,10946.0
304993,Malachie,1,13,מִיֶּדְכֶ֖ם,יָד,H3027,1619.0
304994,Malachie,1,13,אָמַ֥ר,אָמַר,H0559,5309.0
304995,Malachie,1,13,יְהוָֽה׃ ס,יהוה,H3068,6528.0
304996,Malachie,1,14,וְאָר֣וּר,אָרַר,H0779,63.0
304997,Malachie,1,14,נוֹכֵ֗ל,נָכַל,H5230,4.0
304998,Malachie,1,14,וְיֵ֤שׁ,יֵשׁ,H3426,140.0
304999,Malachie,1,14,בְּעֶדְרוֹ֙,עֵ֫דֶר,H5739,38.0
305000,Malachie,1,14,זָכָ֔ר,זָכָר,H2145,82.0
305001,Malachie,1,14,וְנֹדֵ֛ר,נָדַר,H5087,31.0
305002,Malachie,1,14,וְזֹבֵ֥חַ,זָבַח,H2076,134.0
305003,Malachie,1,14,מָשְׁחָ֖ת,שָׁחַת,H7843,146.0
305004,Malachie,1,14,לַֽאדֹנָ֑י,אֲדֹנָי,H0136,440.0
305005,Malachie,1,14,כִּי֩,כִּי,H3588,4483.0
305006,Malachie,1,14,מֶ֨לֶךְ,מֶ֫לֶךְ,H4428,2526.0
305007,Malachie,1,14,גָּד֜וֹל,גַּל,H1419,526.0
305008,Malachie,1,14,אָ֗נִי,,H0589,874.0
305009,Malachie,1,14,אָמַר֙,אָמַר,H0559,5309.0
305010,Malachie,1,14,יְהוָ֣ה,יהוה,H3068,6528.0
305011,Malachie,1,14,צְבָא֔וֹת,צָבָא,H6635,484.0
305012,Malachie,1,14,וּשְׁמִ֖י,שֵׁם,H8034,864.0
305013,Malachie,1,14,נוֹרָ֥א,יָרֵא,H3372,314.0
305014,Malachie,1,14,בַגּוֹיִֽם׃,גּוֹי,H1471,561.0
305015,Malachie,2,1,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433.0
305016,Malachie,2,1,אֲלֵיכֶ֛ם,אֶל,H0413,5515.0
305017,Malachie,2,1,הַמִּצְוָ֥ה,מִצְוָה,H4687,182.0
305018,Malachie,2,1,הַזֹּ֖את,זֹאת,H2063,604.0
305019,Malachie,2,1,הַכֹּהֲנִֽים׃,כֹּהֵן,H3548,750.0
305020,Malachie,2,2,אִם־,אִם,H0518,1070.0
305021,Malachie,2,2,לֹ֣א,לֹא,H3808,5170.0
305022,Malachie,2,2,תִשְׁמְע֡וּ,שָׁמַע,H8085,1160.0
305023,Malachie,2,2,וְאִם־,אִם,H0518,1070.0
305024,Malachie,2,2,לֹא֩,לֹא,H3808,5170.0
305025,Malachie,2,2,תָשִׂ֨ימוּ,שׂוּם,H7760,585.0
305026,Malachie,2,2,עַל־,עַל,H5921,5774.0
305027,Malachie,2,2,לֵ֜ב,לֵב,H3820,595.0
305028,Malachie,2,2,לָתֵ֧ת,נָתַן,H5414,2011.0
305029,Malachie,2,2,כָּב֣וֹד,כָּבוֹד,H3519,200.0
305030,Malachie,2,2,לִשְׁמִ֗י,שֵׁם,H8034,864.0
305031,Malachie,2,2,אָמַר֙,אָמַר,H0559,5309.0
305032,Malachie,2,2,יְהוָ֣ה,יהוה,H3068,6528.0
305033,Malachie,2,2,צְבָא֔וֹת,צָבָא,H6635,484.0
305034,Malachie,2,2,וְשִׁלַּחְתִּ֤י,שָׁלַח,H7971,847.0
305035,Malachie,2,2,בָכֶם֙,,H9036,591.0
305036,Malachie,2,2,אֶת־,אֵת,H0853,10946.0
305037,Malachie,2,2,הַמְּאֵרָ֔ה,מְאֵרָה,H3994,5.0
305038,Malachie,2,2,וְאָרוֹתִ֖י,אָרַר,H0779,63.0
305039,Malachie,2,2,אֶת־,אֵת,H0853,10946.0
305040,Malachie,2,2,בִּרְכֽוֹתֵיכֶ֑ם,בְּרָכָה,H1293,69.0
305041,Malachie,2,2,וְגַם֙,גַּם,H1571,769.0
305042,Malachie,2,2,אָרוֹתִ֔יהָ,אָרַר,H0779,63.0
305043,Malachie,2,2,כִּ֥י,כִּי,H3588,4483.0
305044,Malachie,2,2,אֵינְכֶ֖ם,אַ֫יִן,H0369,789.0
305045,Malachie,2,2,שָׂמִ֥ים,שׂוּם,H7760,585.0
305046,Malachie,2,2,עַל־,עַל,H5921,5774.0
305047,Malachie,2,2,לֵֽב׃,לֵב,H3820,595.0
305048,Malachie,2,3,הִנְנִ֨י,הֵן,H2005,316.0
305049,Malachie,2,3,גֹעֵ֤ר,גָּעַר,H1605,14.0
305050,Malachie,2,3,לָכֶם֙,,H9036,591.0
305051,Malachie,2,3,אֶת־,אֵת,H0853,10946.0
305052,Malachie,2,3,הַזֶּ֔רַע,זֶ֫רַע,H2233,229.0
305053,Malachie,2,3,וְזֵרִ֤יתִי,זָרָה,H2219,39.0
305054,Malachie,2,3,פֶ֙רֶשׁ֙,פֶּ֫רֶשׁ,H6569,7.0
305055,Malachie,2,3,עַל־,עַל,H5921,5774.0
305056,Malachie,2,3,פְּנֵיכֶ֔ם,פָּנֶה,H6440,2127.0
305057,Malachie,2,3,פֶּ֖רֶשׁ,פֶּ֫רֶשׁ,H6569,7.0
305058,Malachie,2,3,חַגֵּיכֶ֑ם,חַג,H2282,62.0
305059,Malachie,2,3,וְנָשָׂ֥א,נָשָׂא,H5375,656.0
305060,Malachie,2,3,אֶתְכֶ֖ם,אֵת,H0853,10946.0
305061,Malachie,2,3,אֵלָֽיו׃,אֶל,H0413,5515.0
305062,Malachie,2,4,וִֽידַעְתֶּ֕ם,יָדַע,H3045,946.0
305063,Malachie,2,4,כִּ֚י,כִּי,H3588,4483.0
305064,Malachie,2,4,שִׁלַּ֣חְתִּי,שָׁלַח,H7971,847.0
305065,Malachie,2,4,אֲלֵיכֶ֔ם,אֶל,H0413,5515.0
305066,Malachie,2,4,אֵ֖ת,אֵת,H0853,10946.0
305067,Malachie,2,4,הַמִּצְוָ֣ה,מִצְוָה,H4687,182.0
305068,Malachie,2,4,הַזֹּ֑את,זֹאת,H2063,604.0
305069,Malachie,2,4,לִֽהְי֤וֹת,הָיָה,H1961,3562.0
305070,Malachie,2,4,בְּרִיתִי֙,בְּרִית,H1285,284.0
305071,Malachie,2,4,אֶת־,אֵת,H0854,929.0
305072,Malachie,2,4,לֵוִ֔י,לֵוִי,H3878,59.0
305073,Malachie,2,4,אָמַ֖ר,אָמַר,H0559,5309.0
305074,Malachie,2,4,יְהוָ֥ה,יהוה,H3068,6528.0
305075,Malachie,2,4,צְבָאֽוֹת׃,צָבָא,H6635,484.0
305076,Malachie,2,5,בְּרִיתִ֣י׀,בְּרִית,H1285,284.0
305077,Malachie,2,5,הָיְתָ֣ה,הָיָה,H1961,3562.0
305078,Malachie,2,5,אִתּ֗וֹ,אֵת,H0854,929.0
305079,Malachie,2,5,הַֽחַיִּים֙,חַיִּים,H2416,498.0
305080,Malachie,2,5,וְהַ֨שָּׁל֔וֹם,שָׁלוֹם,H7965,237.0
305081,Malachie,2,5,וָאֶתְּנֵֽם־,נָתַן,H5414,2011.0
305082,Malachie,2,5,ל֥וֹ,,H9033,1549.0
305083,Malachie,2,5,מוֹרָ֖א,מוֹרָא,H4172,12.0
305084,Malachie,2,5,וַיִּֽירָאֵ֑נִי,יָרֵא,H3372,314.0
305085,Malachie,2,5,וּמִפְּנֵ֥י,פָּנֶה,H6440,2127.0
305086,Malachie,2,5,שְׁמִ֖י,שֵׁם,H8034,864.0
305087,Malachie,2,5,נִחַ֥ת,חָתַת,H2865,52.0
305088,Malachie,2,5,הֽוּא׃,הוּא,H1931,1878.0
305089,Malachie,2,6,תּוֹרַ֤ת,תּוֹרָה,H8451,219.0
305090,Malachie,2,6,אֱמֶת֙,אֱמֶת,H0571,127.0
305091,Malachie,2,6,הָיְתָ֣ה,הָיָה,H1961,3562.0
305092,Malachie,2,6,בְּפִ֔יהוּ,פֶּה,H6310,498.0
305093,Malachie,2,6,וְעַוְלָ֖ה,עַוְלָה,H5766,54.0
305094,Malachie,2,6,לֹא־,לֹא,H3808,5170.0
305095,Malachie,2,6,נִמְצָ֣א,מָצָא,H4672,455.0
305096,Malachie,2,6,בִשְׂפָתָ֑יו,שָׂפָה,H8193,176.0
305097,Malachie,2,6,בְּשָׁל֤וֹם,שָׁלוֹם,H7965,237.0
305098,Malachie,2,6,וּבְמִישׁוֹר֙,מִישׁוֹר,H4334,23.0
305099,Malachie,2,6,הָלַ֣ךְ,הָלַךְ,H1980,1549.0
305100,Malachie,2,6,אִתִּ֔י,אֵת,H0854,929.0
305101,Malachie,2,6,וְרַבִּ֖ים,רַב,H7227,454.0
305102,Malachie,2,6,הֵשִׁ֥יב,שׁוּב,H7725,1057.0
305103,Malachie,2,6,מֵעָוֹֽן׃,עָוֺן,H5771,233.0
305104,Malachie,2,7,כִּֽי־,כִּי,H3588,4483.0
305105,Malachie,2,7,שִׂפְתֵ֤י,שָׂפָה,H8193,176.0
305106,Malachie,2,7,כֹהֵן֙,כֹּהֵן,H3548,750.0
305107,Malachie,2,7,יִשְׁמְרוּ־,שָׁמַר,H8104,469.0
305108,Malachie,2,7,דַ֔עַת,דַּ֫עַת,H1847,91.0
305109,Malachie,2,7,וְתוֹרָ֖ה,תּוֹרָה,H8451,219.0
305110,Malachie,2,7,יְבַקְשׁ֣וּ,בָּקַשׁ,H1245,225.0
305111,Malachie,2,7,מִפִּ֑יהוּ,פֶּה,H6310,498.0
305112,Malachie,2,7,כִּ֛י,כִּי,H3588,4483.0
305113,Malachie,2,7,מַלְאַ֥ךְ,מַלְאָךְ,H4397,214.0
305114,Malachie,2,7,יְהוָֽה־,יהוה,H3068,6528.0
305115,Malachie,2,7,צְבָא֖וֹת,צָבָא,H6635,484.0
305116,Malachie,2,7,הֽוּא׃,הוּא,H1931,1878.0
305117,Malachie,2,8,וְאַתֶּם֙,אַתֶּם,H0859,1094.0
305118,Malachie,2,8,סַרְתֶּ֣ם,סוּר,H5493,300.0
305119,Malachie,2,8,מִן־,מִן־,H4480,1188.0
305120,Malachie,2,8,הַדֶּ֔רֶךְ,דֶּ֫רֶךְ,H1870,708.0
305121,Malachie,2,8,הִכְשַׁלְתֶּ֥ם,כָּשַׁל,H3782,62.0
305122,Malachie,2,8,רַבִּ֖ים,רַב,H7227,454.0
305123,Malachie,2,8,בַּתּוֹרָ֑ה,תּוֹרָה,H8451,219.0
305124,Malachie,2,8,שִֽׁחַתֶּם֙,שָׁחַת,H7843,146.0
305125,Malachie,2,8,בְּרִ֣ית,בְּרִית,H1285,284.0
305126,Malachie,2,8,הַלֵּוִ֔י,לֵוִי,H3878,59.0
305127,Malachie,2,8,אָמַ֖ר,אָמַר,H0559,5309.0
305128,Malachie,2,8,יְהוָ֥ה,יהוה,H3068,6528.0
305129,Malachie,2,8,צְבָאֽוֹת׃,צָבָא,H6635,484.0
305130,Malachie,2,9,וְגַם־,גַּם,H1571,769.0
305131,Malachie,2,9,אֲנִ֞י,,H0589,874.0
