w,book,chapter,verse,orig,lex,strong,freq
301130,Aggée,1,6,וְהַ֨מִּשְׂתַּכֵּ֔ר,שָׂכַר,H7936,21.0
301131,Aggée,1,6,מִשְׂתַּכֵּ֖ר,שָׂכַר,H7936,21.0
301132,Aggée,1,6,אֶל־,אֶל,H0413,5515.0
301133,Aggée,1,6,צְר֥וֹר,צְרוֹר,H6872,10.0
301134,Aggée,1,6,נָקֽוּב׃ פ,נָקַב,H5344,19.0
301135,Aggée,1,7,כֹּ֥ה,כֹּה,H3541,577.0
301136,Aggée,1,7,אָמַ֖ר,אָמַר,H0559,5309.0
301137,Aggée,1,7,יְהוָ֣ה,יהוה,H3068,6528.0
301138,Aggée,1,7,צְבָא֑וֹת,צָבָא,H6635,484.0
301139,Aggée,1,7,שִׂ֥ימוּ,שׂוּם,H7760,585.0
301140,Aggée,1,7,לְבַבְכֶ֖ם,לֵבָב,H3824,252.0
301141,Aggée,1,7,עַל־,עַל,H5921,5774.0
301142,Aggée,1,7,דַּרְכֵיכֶֽם׃,דֶּ֫רֶךְ,H1870,708.0
301143,Aggée,1,8,עֲל֥וּ,עָלָה,H5927,890.0
301144,Aggée,1,8,הָהָ֛ר,הַר,H2022,546.0
301145,Aggée,1,8,וַהֲבֵאתֶ֥ם,בּוֹא,H0935,2572.0
301146,Aggée,1,8,עֵ֖ץ,עֵץ,H6086,330.0
301147,Aggée,1,8,וּבְנ֣וּ,בָּנָה,H1129,376.0
301148,Aggée,1,8,הַבָּ֑יִת,בַּ֫יִת,H1004,2049.0
301149,Aggée,1,8,וְאֶרְצֶה־,רָצָה,H7521,56.0
301150,Aggée,1,8,בּ֥וֹ,,H9033,1549.0
301151,Aggée,1,8,וְאֶכָּבְדָ֖ה,כָּבֵד,H3513,113.0
301152,Aggée,1,8,אָמַ֥ר,אָמַר,H0559,5309.0
301153,Aggée,1,8,יְהוָֽה׃,יהוה,H3068,6528.0
301154,Aggée,1,9,פָּנֹ֤ה,פָּנָה,H6437,135.0
301155,Aggée,1,9,אֶל־,אֶל,H0413,5515.0
301156,Aggée,1,9,הַרְבֵּה֙,רָבָה,H7235,227.0
301157,Aggée,1,9,וְהִנֵּ֣ה,הִנֵּה,H2009,843.0
301158,Aggée,1,9,לִמְעָ֔ט,מְעַט,H4592,101.0
301159,Aggée,1,9,וַהֲבֵאתֶ֥ם,בּוֹא,H0935,2572.0
301160,Aggée,1,9,הַבַּ֖יִת,בַּ֫יִת,H1004,2049.0
301161,Aggée,1,9,וְנָפַ֣חְתִּי,נָפַח,H5301,12.0
301162,Aggée,1,9,ב֑וֹ,,H9033,1549.0
301163,Aggée,1,9,יַ֣עַן,יַעַן,H3282,99.0
301164,Aggée,1,9,מֶ֗ה,מָה,H4100,753.0
301165,Aggée,1,9,נְאֻם֙,נְאֻם,H5002,376.0
301166,Aggée,1,9,יְהוָ֣ה,יהוה,H3068,6528.0
301167,Aggée,1,9,צְבָא֔וֹת,צָבָא,H6635,484.0
301168,Aggée,1,9,יַ֗עַן,יַעַן,H3282,99.0
301169,Aggée,1,9,בֵּיתִי֙,בַּ֫יִת,H1004,2049.0
301170,Aggée,1,9,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
301171,Aggée,1,9,ה֣וּא,הוּא,H1931,1878.0
301172,Aggée,1,9,חָרֵ֔ב,חָרֵב,H2720,10.0
301173,Aggée,1,9,וְאַתֶּ֥ם,אַתֶּם,H0859,1094.0
301174,Aggée,1,9,רָצִ֖ים,רוּץ,H7323,103.0
301175,Aggée,1,9,אִ֥ישׁ,אִישׁ,H0376,1663.0
301176,Aggée,1,9,לְבֵיתֽוֹ׃,בַּ֫יִת,H1004,2049.0
301177,Aggée,1,10,עַל־,עַל,H5921,5774.0
301178,Aggée,1,10,כֵּ֣ן,כֵּן,H3651,765.0
301179,Aggée,1,10,עֲלֵיכֶ֔ם,עַל,H5921,5774.0
301180,Aggée,1,10,כָּלְא֥וּ,כָּלָא,H3607,17.0
301181,Aggée,1,10,שָמַ֖יִם,שָׁמַיִם,H8064,421.0
301182,Aggée,1,10,מִטָּ֑ל,טַל,H2919,31.0
301183,Aggée,1,10,וְהָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
301184,Aggée,1,10,כָּלְאָ֥ה,כָּלָא,H3607,17.0
301185,Aggée,1,10,יְבוּלָֽהּ׃,יְבוּל,H2981,13.0
301186,Aggée,1,11,וָאֶקְרָ֨א,קָרָא,H7121,733.0
301187,Aggée,1,11,חֹ֜רֶב,חֹ֫רֶב,H2721,16.0
301188,Aggée,1,11,עַל־,עַל,H5921,5774.0
301189,Aggée,1,11,הָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
301190,Aggée,1,11,וְעַל־,עַל,H5921,5774.0
301191,Aggée,1,11,הֶהָרִ֗ים,הַר,H2022,546.0
301192,Aggée,1,11,וְעַל־,עַל,H5921,5774.0
301193,Aggée,1,11,הַדָּגָן֙,דָּגָן,H1715,40.0
301194,Aggée,1,11,וְעַל־,עַל,H5921,5774.0
301195,Aggée,1,11,הַתִּיר֣וֹשׁ,תִּירוֹשׁ,H8492,38.0
301196,Aggée,1,11,וְעַל־,עַל,H5921,5774.0
301197,Aggée,1,11,הַיִּצְהָ֔ר,יִצְהָר,H3323,23.0
301198,Aggée,1,11,וְעַ֛ל,עַל,H5921,5774.0
301199,Aggée,1,11,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
301200,Aggée,1,11,תּוֹצִ֖יא,יָצָא,H3318,1067.0
301201,Aggée,1,11,הָאֲדָמָ֑ה,אֲדָמָה,H0127,225.0
301202,Aggée,1,11,וְעַל־,עַל,H5921,5774.0
301203,Aggée,1,11,הָֽאָדָם֙,אָדָם,H0120,551.0
301204,Aggée,1,11,וְעַל־,עַל,H5921,5774.0
301205,Aggée,1,11,הַבְּהֵמָ֔ה,בְּהֵמָה,H0929,190.0
301206,Aggée,1,11,וְעַ֖ל,עַל,H5921,5774.0
301207,Aggée,1,11,כָּל־,כֹּל,H3605,5415.0
301208,Aggée,1,11,יְגִ֥יעַ,יְגִיעַ,H3018,16.0
301209,Aggée,1,11,כַּפָּֽיִם׃ ס,כַּף,H3709,193.0
301210,Aggée,1,12,וַיִּשְׁמַ֣ע,שָׁמַע,H8085,1160.0
301211,Aggée,1,12,זְרֻבָּבֶ֣ל׀,זְרֻבָּבֶ֫ל,H2216,21.0
301212,Aggée,1,12,בֶּֽן־,בֵּן,H1121,4959.0
301213,Aggée,1,12,שַׁלְתִּיאֵ֡ל,שַׁלְתִּיאֵל,H7597,9.0
301214,Aggée,1,12,וִיהוֹשֻׁ֣עַ,יְהוֹשׁוּעַ,H3091,218.0
301215,Aggée,1,12,בֶּן־,בֵּן,H1121,4959.0
301216,Aggée,1,12,יְהוֹצָדָק֩,יְהוֹצָדָק,H3087,8.0
301217,Aggée,1,12,הַכֹּהֵ֨ן,כֹּהֵן,H3548,750.0
301218,Aggée,1,12,הַגָּד֜וֹל,גַּל,H1419,526.0
301219,Aggée,1,12,וְכֹ֣ל׀,כֹּל,H3605,5415.0
301220,Aggée,1,12,שְׁאֵרִ֣ית,שְׁאֵרִית,H7611,66.0
301221,Aggée,1,12,הָעָ֗ם,עַם,H5971,1872.0
301222,Aggée,1,12,בְּקוֹל֙,קוֹל,H6963,506.0
301223,Aggée,1,12,יְהוָ֣ה,יהוה,H3068,6528.0
301224,Aggée,1,12,אֱלֹֽהֵיהֶ֔ם,אֱלֹהִים,H0430,2603.0
301225,Aggée,1,12,וְעַל־,עַל,H5921,5774.0
301226,Aggée,1,12,דִּבְרֵי֙,דָּבָר,H1697,1442.0
301227,Aggée,1,12,חַגַּ֣י,חַגַּי,H2292,11.0
301228,Aggée,1,12,הַנָּבִ֔יא,נָבִיא,H5030,315.0
301229,Aggée,1,12,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
301230,Aggée,1,12,שְׁלָח֖וֹ,שָׁלַח,H7971,847.0
301231,Aggée,1,12,יְהוָ֣ה,יהוה,H3068,6528.0
301232,Aggée,1,12,אֱלֹהֵיהֶ֑ם,אֱלֹהִים,H0430,2603.0
301233,Aggée,1,12,וַיִּֽירְא֥וּ,יָרֵא,H3372,314.0
301234,Aggée,1,12,הָעָ֖ם,עַם,H5971,1872.0
301235,Aggée,1,12,מִפְּנֵ֥י,פָּנֶה,H6440,2127.0
301236,Aggée,1,12,יְהוָֽה׃,יהוה,H3068,6528.0
301237,Aggée,1,13,וַ֠יֹּאמֶר,אָמַר,H0559,5309.0
301238,Aggée,1,13,חַגַּ֞י,חַגַּי,H2292,11.0
301239,Aggée,1,13,מַלְאַ֧ךְ,מַלְאָךְ,H4397,214.0
301240,Aggée,1,13,יְהוָ֛ה,יהוה,H3068,6528.0
301241,Aggée,1,13,בְּמַלְאֲכ֥וּת,מַלְאָכוּת,H4400,1.0
301242,Aggée,1,13,יְהוָ֖ה,יהוה,H3068,6528.0
301243,Aggée,1,13,לָעָ֣ם,עַם,H5971,1872.0
301244,Aggée,1,13,לֵאמֹ֑ר,אָמַר,H0559,5309.0
301245,Aggée,1,13,אֲנִ֥י,,H0589,874.0
301246,Aggée,1,13,אִתְּכֶ֖ם,אֵת,H0854,929.0
301247,Aggée,1,13,נְאֻם־,נְאֻם,H5002,376.0
301248,Aggée,1,13,יְהוָֽה׃,יהוה,H3068,6528.0
301249,Aggée,1,14,וַיָּ֣עַר,עוּר,H5782,80.0
301250,Aggée,1,14,יְהוָ֡ה,יהוה,H3068,6528.0
301251,Aggée,1,14,אֶת־,אֵת,H0853,10946.0
301252,Aggée,1,14,רוּחַ֩,רוּחַ,H7307,378.0
301253,Aggée,1,14,זְרֻבָּבֶ֨ל,זְרֻבָּבֶ֫ל,H2216,21.0
301254,Aggée,1,14,בֶּן־,בֵּן,H1121,4959.0
301255,Aggée,1,14,שַׁלְתִּיאֵ֜ל,שַׁלְתִּיאֵל,H7597,9.0
301256,Aggée,1,14,פַּחַ֣ת,פֶּחָה,H6346,28.0
301257,Aggée,1,14,יְהוּדָ֗ה,יְהוּדָה,H3063,820.0
301258,Aggée,1,14,וְאֶת־,אֵת,H0853,10946.0
301259,Aggée,1,14,ר֙וּחַ֙,רוּחַ,H7307,378.0
301260,Aggée,1,14,יְהוֹשֻׁ֤עַ,יְהוֹשׁוּעַ,H3091,218.0
301261,Aggée,1,14,בֶּן־,בֵּן,H1121,4959.0
301262,Aggée,1,14,יְהוֹצָדָק֙,יְהוֹצָדָק,H3087,8.0
301263,Aggée,1,14,הַכֹּהֵ֣ן,כֹּהֵן,H3548,750.0
301264,Aggée,1,14,הַגָּד֔וֹל,גַּל,H1419,526.0
301265,Aggée,1,14,וְֽאֶת־,אֵת,H0853,10946.0
301266,Aggée,1,14,ר֔וּחַ,רוּחַ,H7307,378.0
301267,Aggée,1,14,כֹּ֖ל,כֹּל,H3605,5415.0
301268,Aggée,1,14,שְׁאֵרִ֣ית,שְׁאֵרִית,H7611,66.0
301269,Aggée,1,14,הָעָ֑ם,עַם,H5971,1872.0
301270,Aggée,1,14,וַיָּבֹ֙אוּ֙,בּוֹא,H0935,2572.0
301271,Aggée,1,14,וַיַּעֲשׂ֣וּ,עָשָׂה,H6213,2629.0
301272,Aggée,1,14,מְלָאכָ֔ה,מְלָאכָה,H4399,167.0
301273,Aggée,1,14,בְּבֵית־,בַּ֫יִת,H1004,2049.0
301274,Aggée,1,14,יְהוָ֥ה,יהוה,H3068,6528.0
301275,Aggée,1,14,צְבָא֖וֹת,צָבָא,H6635,484.0
301276,Aggée,1,14,אֱלֹהֵיהֶֽם׃ פ,אֱלֹהִים,H0430,2603.0
301277,Aggée,1,15,בְּי֨וֹם,יוֹם,H3117,2306.0
301278,Aggée,1,15,עֶשְׂרִ֧ים,עֶשְׂרִים,H6242,315.0
301279,Aggée,1,15,וְאַרְבָּעָ֛ה,אַרְבַּע,H0702,318.0
301280,Aggée,1,15,לַחֹ֖דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
301281,Aggée,1,15,בַּשִּׁשִּׁ֑י,שִׁשִּׁי,H8345,28.0
301282,Aggée,1,15,בִּשְׁנַ֥ת,שָׁנָה,H8141,877.0
301283,Aggée,1,15,שְׁתַּ֖יִם,שְׁנַ֫יִם,H8147,769.0
301284,Aggée,1,15,לְדָרְיָ֥וֶשׁ,דָּֽרְיָ֫וֶשׁ,H1867,10.0
301285,Aggée,1,15,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
301286,Aggée,2,1,בַּשְּׁבִיעִ֕י,שְׁבִיעִי,H7637,98.0
301287,Aggée,2,1,בְּעֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
301288,Aggée,2,1,וְאֶחָ֖ד,אֶחָד,H0259,971.0
301289,Aggée,2,1,לַחֹ֑דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
301290,Aggée,2,1,הָיָה֙,הָיָה,H1961,3562.0
301291,Aggée,2,1,דְּבַר־,דָּבָר,H1697,1442.0
301292,Aggée,2,1,יְהוָ֔ה,יהוה,H3068,6528.0
301293,Aggée,2,1,בְּיַד־,יָד,H3027,1619.0
301294,Aggée,2,1,חַגַּ֥י,חַגַּי,H2292,11.0
301295,Aggée,2,1,הַנָּבִ֖יא,נָבִיא,H5030,315.0
301296,Aggée,2,1,לֵאמֹֽר׃,אָמַר,H0559,5309.0
301297,Aggée,2,2,אֱמָר־,אָמַר,H0559,5309.0
301298,Aggée,2,2,נָ֗א,נָא,H4994,404.0
301299,Aggée,2,2,אֶל־,אֶל,H0413,5515.0
301300,Aggée,2,2,זְרֻבָּבֶ֤ל,זְרֻבָּבֶ֫ל,H2216,21.0
301301,Aggée,2,2,בֶּן־,בֵּן,H1121,4959.0
301302,Aggée,2,2,שַׁלְתִּיאֵל֙,שַׁלְתִּיאֵל,H7597,9.0
301303,Aggée,2,2,פַּחַ֣ת,פֶּחָה,H6346,28.0
301304,Aggée,2,2,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
301305,Aggée,2,2,וְאֶל־,אֶל,H0413,5515.0
301306,Aggée,2,2,יְהוֹשֻׁ֥עַ,יְהוֹשׁוּעַ,H3091,218.0
301307,Aggée,2,2,בֶּן־,בֵּן,H1121,4959.0
301308,Aggée,2,2,יְהוֹצָדָ֖ק,יְהוֹצָדָק,H3087,8.0
301309,Aggée,2,2,הַכֹּהֵ֣ן,כֹּהֵן,H3548,750.0
301310,Aggée,2,2,הַגָּד֑וֹל,גַּל,H1419,526.0
301311,Aggée,2,2,וְאֶל־,אֶל,H0413,5515.0
301312,Aggée,2,2,שְׁאֵרִ֥ית,שְׁאֵרִית,H7611,66.0
301313,Aggée,2,2,הָעָ֖ם,עַם,H5971,1872.0
301314,Aggée,2,2,לֵאמֹֽר׃,אָמַר,H0559,5309.0
301315,Aggée,2,3,מִ֤י,מִי,H4310,423.0
301316,Aggée,2,3,בָכֶם֙,,H9036,591.0
301317,Aggée,2,3,הַנִּשְׁאָ֔ר,שָׁאַר,H7604,133.0
301318,Aggée,2,3,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
301319,Aggée,2,3,רָאָה֙,רָאָה,H7200,1300.0
301320,Aggée,2,3,אֶת־,אֵת,H0853,10946.0
301321,Aggée,2,3,הַבַּ֣יִת,בַּ֫יִת,H1004,2049.0
301322,Aggée,2,3,הַזֶּ֔ה,זֶה,H2088,1179.0
301323,Aggée,2,3,בִּכְבוֹד֖וֹ,כָּבוֹד,H3519,200.0
301324,Aggée,2,3,הָרִאשׁ֑וֹן,רִאשׁוֹן,H7223,181.0
301325,Aggée,2,3,וּמָ֨ה,מָה,H4100,753.0
301326,Aggée,2,3,אַתֶּ֜ם,אַתֶּם,H0859,1094.0
301327,Aggée,2,3,רֹאִ֤ים,רָאָה,H7200,1300.0
301328,Aggée,2,3,אֹתוֹ֙,אֵת,H0853,10946.0
301329,Aggée,2,3,עַ֔תָּה,עַתָּ֫ה,H6258,433.0
301330,Aggée,2,3,הֲל֥וֹא,לֹא,H3808,5170.0
301331,Aggée,2,3,כָמֹ֛הוּ,כְּמוֹ,H3644,143.0
301332,Aggée,2,3,כְּאַ֖יִן,אַ֫יִן,H0369,789.0
301333,Aggée,2,3,בְּעֵינֵיכֶֽם׃,עַ֫יִן,H5869,887.0
301334,Aggée,2,4,וְעַתָּ֣ה,עַתָּ֫ה,H6258,433.0
301335,Aggée,2,4,חֲזַ֣ק,חָזַק,H2388,291.0
301336,Aggée,2,4,זְרֻבָּבֶ֣ל׀,זְרֻבָּבֶ֫ל,H2216,21.0
301337,Aggée,2,4,נְאֻם־,נְאֻם,H5002,376.0
301338,Aggée,2,4,יְהוָ֡ה,יהוה,H3068,6528.0
301339,Aggée,2,4,וַחֲזַ֣ק,חָזַק,H2388,291.0
301340,Aggée,2,4,יְהוֹשֻׁ֣עַ,יְהוֹשׁוּעַ,H3091,218.0
301341,Aggée,2,4,בֶּן־,בֵּן,H1121,4959.0
301342,Aggée,2,4,יְהוֹצָדָק֩,יְהוֹצָדָק,H3087,8.0
301343,Aggée,2,4,הַכֹּהֵ֨ן,כֹּהֵן,H3548,750.0
301344,Aggée,2,4,הַגָּד֜וֹל,גַּל,H1419,526.0
301345,Aggée,2,4,וַחֲזַ֨ק,חָזַק,H2388,291.0
301346,Aggée,2,4,כָּל־,כֹּל,H3605,5415.0
301347,Aggée,2,4,עַ֥ם,עַם,H5971,1872.0
301348,Aggée,2,4,הָאָ֛רֶץ,אֶ֫רֶץ,H0776,2504.0
301349,Aggée,2,4,נְאֻם־,נְאֻם,H5002,376.0
301350,Aggée,2,4,יְהוָ֖ה,יהוה,H3068,6528.0
301351,Aggée,2,4,וַֽעֲשׂ֑וּ,עָשָׂה,H6213,2629.0
301352,Aggée,2,4,כִּֽי־,כִּי,H3588,4483.0
301353,Aggée,2,4,אֲנִ֣י,,H0589,874.0
301354,Aggée,2,4,אִתְּכֶ֔ם,אֵת,H0854,929.0
301355,Aggée,2,4,נְאֻ֖ם,נְאֻם,H5002,376.0
301356,Aggée,2,4,יְהוָ֥ה,יהוה,H3068,6528.0
301357,Aggée,2,4,צְבָאֽוֹת׃,צָבָא,H6635,484.0
301358,Aggée,2,5,אֶֽת־,אֵת,H0853,10946.0
301359,Aggée,2,5,הַדָּבָ֞ר,דָּבָר,H1697,1442.0
301360,Aggée,2,5,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
301361,Aggée,2,5,כָּרַ֤תִּי,כָּרַת,H3772,288.0
301362,Aggée,2,5,אִתְּכֶם֙,אֵת,H0854,929.0
301363,Aggée,2,5,בְּצֵאתְכֶ֣ם,יָצָא,H3318,1067.0
301364,Aggée,2,5,מִמִּצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
301365,Aggée,2,5,וְרוּחִ֖י,רוּחַ,H7307,378.0
301366,Aggée,2,5,עֹמֶ֣דֶת,עָמַד,H5975,521.0
301367,Aggée,2,5,בְּתוֹכְכֶ֑ם,תָּ֫וֶךְ,H8432,418.0
301368,Aggée,2,5,אַל־,אַל,H0408,725.0
301369,Aggée,2,5,תִּירָֽאוּ׃ ס,יָרֵא,H3372,314.0
301370,Aggée,2,6,כִּ֣י,כִּי,H3588,4483.0
301371,Aggée,2,6,כֹ֤ה,כֹּה,H3541,577.0
301372,Aggée,2,6,אָמַר֙,אָמַר,H0559,5309.0
301373,Aggée,2,6,יְהוָ֣ה,יהוה,H3068,6528.0
301374,Aggée,2,6,צְבָא֔וֹת,צָבָא,H6635,484.0
301375,Aggée,2,6,ע֥וֹד,עוֹד,H5750,490.0
301376,Aggée,2,6,אַחַ֖ת,אֶחָד,H0259,971.0
301377,Aggée,2,6,מְעַ֣ט,מְעַט,H4592,101.0
301378,Aggée,2,6,הִ֑יא,הוּא,H1931,1878.0
301379,Aggée,2,6,וַאֲנִ֗י,,H0589,874.0
301380,Aggée,2,6,מַרְעִישׁ֙,רָעַשׁ,H7493,30.0
301381,Aggée,2,6,אֶת־,אֵת,H0853,10946.0
301382,Aggée,2,6,הַשָּׁמַ֣יִם,שָׁמַיִם,H8064,421.0
301383,Aggée,2,6,וְאֶת־,אֵת,H0853,10946.0
301384,Aggée,2,6,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
301385,Aggée,2,6,וְאֶת־,אֵת,H0853,10946.0
301386,Aggée,2,6,הַיָּ֖ם,יָם,H3220,396.0
301387,Aggée,2,6,וְאֶת־,אֵת,H0853,10946.0
301388,Aggée,2,6,הֶחָרָבָֽה׃,חָֽרָבָה,H2724,8.0
301389,Aggée,2,7,וְהִרְעַשְׁתִּי֙,רָעַשׁ,H7493,30.0
301390,Aggée,2,7,אֶת־,אֵת,H0853,10946.0
301391,Aggée,2,7,כָּל־,כֹּל,H3605,5415.0
301392,Aggée,2,7,הַגּוֹיִ֔ם,גּוֹי,H1471,561.0
301393,Aggée,2,7,וּבָ֖אוּ,בּוֹא,H0935,2572.0
301394,Aggée,2,7,חֶמְדַּ֣ת,חֶמְדָּה,H2532,21.0
301395,Aggée,2,7,כָּל־,כֹּל,H3605,5415.0
301396,Aggée,2,7,הַגּוֹיִ֑ם,גּוֹי,H1471,561.0
