w,book,chapter,verse,orig,lex,strong,freq
114601,2Samuel,1,3,תָּב֑וֹא,בּוֹא,H0935,2572.0
114602,2Samuel,1,3,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
114603,2Samuel,1,3,אֵלָ֔יו,אֶל,H0413,5515.0
114604,2Samuel,1,3,מִמַּחֲנֵ֥ה,מַחֲנֶה,H4264,215.0
114605,2Samuel,1,3,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
114606,2Samuel,1,3,נִמְלָֽטְתִּי׃,מָלַט,H4422,95.0
114607,2Samuel,1,4,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
114608,2Samuel,1,4,אֵלָ֥יו,אֶל,H0413,5515.0
114609,2Samuel,1,4,דָּוִ֛ד,דָּוִד,H1732,1075.0
114610,2Samuel,1,4,מֶה־,מָה,H4100,753.0
114611,2Samuel,1,4,הָיָ֥ה,הָיָה,H1961,3562.0
114612,2Samuel,1,4,הַדָּבָ֖ר,דָּבָר,H1697,1442.0
114613,2Samuel,1,4,הַגֶּד־,נָגַד,H5046,371.0
114614,2Samuel,1,4,נָ֣א,נָא,H4994,404.0
114615,2Samuel,1,4,לִ֑י,,H9030,909.0
114616,2Samuel,1,4,וַ֠יֹּאמֶר,אָמַר,H0559,5309.0
114617,2Samuel,1,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
114618,2Samuel,1,4,נָ֨ס,נוּס,H5127,159.0
114619,2Samuel,1,4,הָעָ֜ם,עַם,H5971,1872.0
114620,2Samuel,1,4,מִן־,מִן־,H4480,1188.0
114621,2Samuel,1,4,הַמִּלְחָמָ֗ה,מִלְחָמָה,H4421,320.0
114622,2Samuel,1,4,וְגַם־,גַּם,H1571,769.0
114623,2Samuel,1,4,הַרְבֵּ֞ה,רָבָה,H7235,227.0
114624,2Samuel,1,4,נָפַ֤ל,נָפַל,H5307,435.0
114625,2Samuel,1,4,מִן־,מִן־,H4480,1188.0
114626,2Samuel,1,4,הָעָם֙,עַם,H5971,1872.0
114627,2Samuel,1,4,וַיָּמֻ֔תוּ,מוּת,H4191,840.0
114628,2Samuel,1,4,וְגַ֗ם,גַּם,H1571,769.0
114629,2Samuel,1,4,שָׁא֛וּל,שָׁאוּל,H7586,407.0
114630,2Samuel,1,4,וִיהוֹנָתָ֥ן,יְהוֹנָתָן,H3083,82.0
114631,2Samuel,1,4,בְּנ֖וֹ,בֵּן,H1121,4959.0
114632,2Samuel,1,4,מֵֽתוּ׃,מוּת,H4191,840.0
114633,2Samuel,1,5,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
114634,2Samuel,1,5,דָּוִ֔ד,דָּוִד,H1732,1075.0
114635,2Samuel,1,5,אֶל־,אֶל,H0413,5515.0
114636,2Samuel,1,5,הַנַּ֖עַר,נַ֫עַר,H5288,239.0
114637,2Samuel,1,5,הַמַּגִּ֣יד,נָגַד,H5046,371.0
114638,2Samuel,1,5,ל֑וֹ,,H9033,1549.0
114639,2Samuel,1,5,אֵ֣יךְ,אֵיךְ,H0349,82.0
114640,2Samuel,1,5,יָדַ֔עְתָּ,יָדַע,H3045,946.0
114641,2Samuel,1,5,כִּי־,כִּי,H3588,4483.0
114642,2Samuel,1,5,מֵ֥ת,מוּת,H4191,840.0
114643,2Samuel,1,5,שָׁא֖וּל,שָׁאוּל,H7586,407.0
114644,2Samuel,1,5,וִיהֽוֹנָתָ֥ן,יְהוֹנָתָן,H3083,82.0
114645,2Samuel,1,5,בְּנֽוֹ׃,בֵּן,H1121,4959.0
114646,2Samuel,1,6,וַיֹּ֜אמֶר,אָמַר,H0559,5309.0
114647,2Samuel,1,6,הַנַּ֣עַר׀,נַ֫עַר,H5288,239.0
114648,2Samuel,1,6,הַמַּגִּ֣יד,נָגַד,H5046,371.0
114649,2Samuel,1,6,ל֗וֹ,,H9033,1549.0
114650,2Samuel,1,6,נִקְרֹ֤א,קָרָא,H7122,139.0
114651,2Samuel,1,6,נִקְרֵ֙יתִי֙,קָרָה,H7136,27.0
114652,2Samuel,1,6,בְּהַ֣ר,הַר,H2022,546.0
114653,2Samuel,1,6,הַגִּלְבֹּ֔עַ,גִּלְבֹּעַ,H1533,8.0
114654,2Samuel,1,6,וְהִנֵּ֥ה,הִנֵּה,H2009,843.0
114655,2Samuel,1,6,שָׁא֖וּל,שָׁאוּל,H7586,407.0
114656,2Samuel,1,6,נִשְׁעָ֣ן,שָׁעַן,H8172,22.0
114657,2Samuel,1,6,עַל־,עַל,H5921,5774.0
114658,2Samuel,1,6,חֲנִית֑וֹ,חֲנִית,H2595,47.0
114659,2Samuel,1,6,וְהִנֵּ֥ה,הִנֵּה,H2009,843.0
114660,2Samuel,1,6,הָרֶ֛כֶב,רֶ֫כֶב,H7393,119.0
114661,2Samuel,1,6,וּבַעֲלֵ֥י,בַּעַל,H1167,84.0
114662,2Samuel,1,6,הַפָּרָשִׁ֖ים,פָּרָשׁ,H6571,57.0
114663,2Samuel,1,6,הִדְבִּקֻֽהוּ׃,דָּבַק,H1692,54.0
114664,2Samuel,1,7,וַיִּ֥פֶן,פָּנָה,H6437,135.0
114665,2Samuel,1,7,אַחֲרָ֖יו,אַחַר,H0310,716.0
114666,2Samuel,1,7,וַיִּרְאֵ֑נִי,רָאָה,H7200,1300.0
114667,2Samuel,1,7,וַיִּקְרָ֣א,קָרָא,H7121,733.0
114668,2Samuel,1,7,אֵלָ֔י,אֶל,H0413,5515.0
114669,2Samuel,1,7,וָאֹמַ֖ר,אָמַר,H0559,5309.0
114670,2Samuel,1,7,הִנֵּֽנִי׃,הֵן,H2005,316.0
114671,2Samuel,1,8,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
114672,2Samuel,1,8,לִ֖י,,H9030,909.0
114673,2Samuel,1,8,מִי־,מִי,H4310,423.0
114674,2Samuel,1,8,אָ֑תָּה,אַתָּ֫ה,H0859,1094.0
114675,2Samuel,1,8,וָאֹמַ֣ר,אָמַר,H0559,5309.0
114676,2Samuel,1,8,אֵלָ֔יו,אֶל,H0413,5515.0
114677,2Samuel,1,8,עֲמָלֵקִ֖י,עֲמָלֵקִי,H6003,12.0
114678,2Samuel,1,8,אָנֹֽכִי׃,אָֽנֹכִ֫י,H0595,359.0
114679,2Samuel,1,9,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
114680,2Samuel,1,9,אֵלַ֗י,אֶל,H0413,5515.0
114681,2Samuel,1,9,עֲמָד־,עָמַד,H5975,521.0
114682,2Samuel,1,9,נָ֤א,נָא,H4994,404.0
114683,2Samuel,1,9,עָלַי֙,עַל,H5921,5774.0
114684,2Samuel,1,9,וּמֹ֣תְתֵ֔נִי,מוּת,H4191,840.0
114685,2Samuel,1,9,כִּ֥י,כִּי,H3588,4483.0
114686,2Samuel,1,9,אֲחָזַ֖נִי,אָחַז,H0270,68.0
114687,2Samuel,1,9,הַשָּׁבָ֑ץ,שָׁבָץ,H7661,1.0
114688,2Samuel,1,9,כִּֽי־,כִּי,H3588,4483.0
114689,2Samuel,1,9,כָל־,כֹּל,H3605,5415.0
114690,2Samuel,1,9,ע֥וֹד,עוֹד,H5750,490.0
114691,2Samuel,1,9,נַפְשִׁ֖י,נֶ֫פֶשׁ,H5315,754.0
114692,2Samuel,1,9,בִּֽי׃,,H9030,909.0
114693,2Samuel,1,10,וָאֶעֱמֹ֤ד,עָמַד,H5975,521.0
114694,2Samuel,1,10,עָלָיו֙,עַל,H5921,5774.0
114695,2Samuel,1,10,וַאֲמֹ֣תְתֵ֔הוּ,מוּת,H4191,840.0
114696,2Samuel,1,10,כִּ֣י,כִּי,H3588,4483.0
114697,2Samuel,1,10,יָדַ֔עְתִּי,יָדַע,H3045,946.0
114698,2Samuel,1,10,כִּ֛י,כִּי,H3588,4483.0
114699,2Samuel,1,10,לֹ֥א,לֹא,H3808,5170.0
114700,2Samuel,1,10,יִֽחְיֶ֖ה,חָיָה,H2421,282.0
114701,2Samuel,1,10,אַחֲרֵ֣י,אַחַר,H0310,716.0
114702,2Samuel,1,10,נִפְל֑וֹ,נָפַל,H5307,435.0
114703,2Samuel,1,10,וָאֶקַּ֞ח,לָקַח,H3947,966.0
114704,2Samuel,1,10,הַנֵּ֣זֶר׀,נָסָה,H5145,25.0
114705,2Samuel,1,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
114706,2Samuel,1,10,עַל־,עַל,H5921,5774.0
114707,2Samuel,1,10,רֹאשׁ֗וֹ,רֹאשׁ,H7218,600.0
114708,2Samuel,1,10,וְאֶצְעָדָה֙,אֶצְעָדָה,H0685,2.0
114709,2Samuel,1,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
114710,2Samuel,1,10,עַל־,עַל,H5921,5774.0
114711,2Samuel,1,10,זְרֹע֔וֹ,זְרוֹעַ,H2220,91.0
114712,2Samuel,1,10,וָאֲבִיאֵ֥ם,בּוֹא,H0935,2572.0
114713,2Samuel,1,10,אֶל־,אֶל,H0413,5515.0
114714,2Samuel,1,10,אֲדֹנִ֖י,אָדוֹן,H0113,333.0
114715,2Samuel,1,10,הֵֽנָּה׃,הֵ֫נָּה,H2008,49.0
114716,2Samuel,1,11,וַיַּחֲזֵ֥ק,חָזַק,H2388,291.0
114717,2Samuel,1,11,דָּוִ֛ד,דָּוִד,H1732,1075.0
114718,2Samuel,1,11,בִּבְגָדָ֖יו,בֶּ֫גֶד,H0899,217.0
114719,2Samuel,1,11,וַיִּקְרָעֵ֑ם,קָרַע,H7167,63.0
114720,2Samuel,1,11,וְגַ֥ם,גַּם,H1571,769.0
114721,2Samuel,1,11,כָּל־,כֹּל,H3605,5415.0
114722,2Samuel,1,11,הָאֲנָשִׁ֖ים,אֱנוֹשׁ,H0582,566.0
114723,2Samuel,1,11,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
114724,2Samuel,1,11,אִתּֽוֹ׃,אֵת,H0854,929.0
114725,2Samuel,1,12,וַֽיִּסְפְּדוּ֙,סָפַד,H5594,30.0
114726,2Samuel,1,12,וַיִּבְכּ֔וּ,בָּכָה,H1058,114.0
114727,2Samuel,1,12,וַיָּצֻ֖מוּ,צוּם,H6684,21.0
114728,2Samuel,1,12,עַד־,עַד,H5704,1261.0
114729,2Samuel,1,12,הָעָ֑רֶב,עֶ֫רֶב,H6153,134.0
114730,2Samuel,1,12,עַל־,עַל,H5921,5774.0
114731,2Samuel,1,12,שָׁא֞וּל,שָׁאוּל,H7586,407.0
114732,2Samuel,1,12,וְעַל־,עַל,H5921,5774.0
114733,2Samuel,1,12,יְהוֹנָתָ֣ן,יְהוֹנָתָן,H3083,82.0
114734,2Samuel,1,12,בְּנ֗וֹ,בֵּן,H1121,4959.0
114735,2Samuel,1,12,וְעַל־,עַל,H5921,5774.0
114736,2Samuel,1,12,עַ֤ם,עַם,H5971,1872.0
114737,2Samuel,1,12,יְהוָה֙,יהוה,H3068,6528.0
114738,2Samuel,1,12,וְעַל־,עַל,H5921,5774.0
114739,2Samuel,1,12,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
114740,2Samuel,1,12,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
114741,2Samuel,1,12,כִּ֥י,כִּי,H3588,4483.0
114742,2Samuel,1,12,נָפְל֖וּ,נָפַל,H5307,435.0
114743,2Samuel,1,12,בֶּחָֽרֶב׃ ס,חֶ֫רֶב,H2719,413.0
114744,2Samuel,1,13,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
114745,2Samuel,1,13,דָּוִ֗ד,דָּוִד,H1732,1075.0
114746,2Samuel,1,13,אֶל־,אֶל,H0413,5515.0
114747,2Samuel,1,13,הַנַּ֙עַר֙,נַ֫עַר,H5288,239.0
114748,2Samuel,1,13,הַמַּגִּ֣יד,נָגַד,H5046,371.0
114749,2Samuel,1,13,ל֔וֹ,,H9033,1549.0
114750,2Samuel,1,13,אֵ֥י,אַי,H0335,39.0
114751,2Samuel,1,13,מִזֶּ֖ה,זֶה,H2088,1179.0
114752,2Samuel,1,13,אָ֑תָּה,אַתָּ֫ה,H0859,1094.0
114753,2Samuel,1,13,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
114754,2Samuel,1,13,בֶּן־,בֵּן,H1121,4959.0
114755,2Samuel,1,13,אִ֛ישׁ,אִישׁ,H0376,1663.0
114756,2Samuel,1,13,גֵּ֥ר,גֵּר,H1616,92.0
114757,2Samuel,1,13,עֲמָלֵקִ֖י,עֲמָלֵקִי,H6003,12.0
114758,2Samuel,1,13,אָנֹֽכִי׃,אָֽנֹכִ֫י,H0595,359.0
114759,2Samuel,1,14,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
114760,2Samuel,1,14,אֵלָ֖יו,אֶל,H0413,5515.0
114761,2Samuel,1,14,דָּוִ֑ד,דָּוִד,H1732,1075.0
114762,2Samuel,1,14,אֵ֚יךְ,אֵיךְ,H0349,82.0
114763,2Samuel,1,14,לֹ֣א,לֹא,H3808,5170.0
114764,2Samuel,1,14,יָרֵ֔אתָ,יָרֵא,H3372,314.0
114765,2Samuel,1,14,לִשְׁלֹ֙חַ֙,שָׁלַח,H7971,847.0
114766,2Samuel,1,14,יָֽדְךָ֔,יָד,H3027,1619.0
114767,2Samuel,1,14,לְשַׁחֵ֖ת,שָׁחַת,H7843,146.0
114768,2Samuel,1,14,אֶת־,אֵת,H0853,10946.0
114769,2Samuel,1,14,מְשִׁ֥יחַ,מָשִׁיחַ,H4899,39.0
114770,2Samuel,1,14,יְהוָֽה׃,יהוה,H3068,6528.0
114771,2Samuel,1,15,וַיִּקְרָ֣א,קָרָא,H7121,733.0
114772,2Samuel,1,15,דָוִ֗ד,דָּוִד,H1732,1075.0
114773,2Samuel,1,15,לְאַחַד֙,אֶחָד,H0259,971.0
114774,2Samuel,1,15,מֵֽהַנְּעָרִ֔ים,נַ֫עַר,H5288,239.0
114775,2Samuel,1,15,וַיֹּ֖אמֶר,אָמַר,H0559,5309.0
114776,2Samuel,1,15,גַּ֣שׁ,נָגַשׁ,H5066,125.0
114777,2Samuel,1,15,פְּגַע־,פָּגַע,H6293,46.0
114778,2Samuel,1,15,בּ֑וֹ,,H9033,1549.0
114779,2Samuel,1,15,וַיַּכֵּ֖הוּ,נָכָה,H5221,500.0
114780,2Samuel,1,15,וַיָּמֹֽת׃,מוּת,H4191,840.0
114781,2Samuel,1,16,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
114782,2Samuel,1,16,אֵלָיו֙,אֶל,H0413,5515.0
114783,2Samuel,1,16,דָּוִ֔ד,דָּוִד,H1732,1075.0
114784,2Samuel,1,16,דָּמְךָ֖,דָּם,H1818,360.0
114785,2Samuel,1,16,עַל־,עַל,H5921,5774.0
114786,2Samuel,1,16,רֹאשֶׁ֑ךָ,רֹאשׁ,H7218,600.0
114787,2Samuel,1,16,כִּ֣י,כִּי,H3588,4483.0
114788,2Samuel,1,16,פִ֗יךָ,פֶּה,H6310,498.0
114789,2Samuel,1,16,עָנָ֤ה,עָנָה,H6030,332.0
114790,2Samuel,1,16,בְךָ֙,,H9031,728.0
114791,2Samuel,1,16,לֵאמֹ֔ר,אָמַר,H0559,5309.0
114792,2Samuel,1,16,אָנֹכִ֥י,אָֽנֹכִ֫י,H0595,359.0
114793,2Samuel,1,16,מֹתַ֖תִּי,מוּת,H4191,840.0
114794,2Samuel,1,16,אֶת־,אֵת,H0853,10946.0
114795,2Samuel,1,16,מְשִׁ֥יחַ,מָשִׁיחַ,H4899,39.0
114796,2Samuel,1,16,יְהוָֽה׃ ס,יהוה,H3068,6528.0
114797,2Samuel,1,17,וַיְקֹנֵ֣ן,קִינֵן,H6969,8.0
114798,2Samuel,1,17,דָּוִ֔ד,דָּוִד,H1732,1075.0
114799,2Samuel,1,17,אֶת־,אֵת,H0853,10946.0
114800,2Samuel,1,17,הַקִּינָ֖ה,קִינָה,H7015,18.0
114801,2Samuel,1,17,הַזֹּ֑את,זֹאת,H2063,604.0
114802,2Samuel,1,17,עַל־,עַל,H5921,5774.0
114803,2Samuel,1,17,שָׁא֖וּל,שָׁאוּל,H7586,407.0
114804,2Samuel,1,17,וְעַל־,עַל,H5921,5774.0
114805,2Samuel,1,17,יְהוֹנָתָ֥ן,יְהוֹנָתָן,H3083,82.0
114806,2Samuel,1,17,בְּנֽוֹ׃,בֵּן,H1121,4959.0
114807,2Samuel,1,18,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
114808,2Samuel,1,18,לְלַמֵּ֥ד,לָמַד,H3925,86.0
114809,2Samuel,1,18,בְּנֵֽי־,בֵּן,H1121,4959.0
114810,2Samuel,1,18,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
114811,2Samuel,1,18,קָ֑שֶׁת,קֶ֫שֶׁת,H7198,76.0
114812,2Samuel,1,18,הִנֵּ֥ה,הִנֵּה,H2009,843.0
114813,2Samuel,1,18,כְתוּבָ֖ה,כָּתַב,H3789,224.0
114814,2Samuel,1,18,עַל־,עַל,H5921,5774.0
114815,2Samuel,1,18,סֵ֥פֶר,סֵ֫פֶר,H5612,186.0
114816,2Samuel,1,18,הַיָּשָֽׁר׃,יָשָׁר,H3477,119.0
114817,2Samuel,1,19,הַצְּבִי֙,צְבִי,H6643,33.0
114818,2Samuel,1,19,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
114819,2Samuel,1,19,עַל־,עַל,H5921,5774.0
114820,2Samuel,1,19,בָּמוֹתֶ֖יךָ,בָּמָה,H1116,102.0
114821,2Samuel,1,19,חָלָ֑ל,חָלָל,H2491,94.0
114822,2Samuel,1,19,אֵ֖יךְ,אֵיךְ,H0349,82.0
114823,2Samuel,1,19,נָפְל֥וּ,נָפַל,H5307,435.0
114824,2Samuel,1,19,גִבּוֹרִֽים׃,גִּבּוֹר,H1368,159.0
114825,2Samuel,1,20,אַל־,אַל,H0408,725.0
114826,2Samuel,1,20,תַּגִּ֣ידוּ,נָגַד,H5046,371.0
114827,2Samuel,1,20,בְגַ֔ת,גַּת,H1661,33.0
114828,2Samuel,1,20,אַֽל־,אַל,H0408,725.0
114829,2Samuel,1,20,תְּבַשְּׂר֖וּ,בָּשַׂר,H1319,24.0
114830,2Samuel,1,20,בְּחוּצֹ֣ת,חוּץ,H2351,164.0
114831,2Samuel,1,20,אַשְׁקְל֑וֹן,אַשְׁקְלוֹן,H0831,12.0
114832,2Samuel,1,20,פֶּן־,פֶּן־,H6435,133.0
114833,2Samuel,1,20,תִּשְׂמַ֙חְנָה֙,שָׂמַח,H8055,155.0
114834,2Samuel,1,20,בְּנ֣וֹת,בַּת,H1323,588.0
114835,2Samuel,1,20,פְּלִשְׁתִּ֔ים,פְּלִשְׁתִּי,H6430,288.0
114836,2Samuel,1,20,פֶּֽן־,פֶּן־,H6435,133.0
114837,2Samuel,1,20,תַּעֲלֹ֖זְנָה,עָלַז,H5937,16.0
114838,2Samuel,1,20,בְּנ֥וֹת,בַּת,H1323,588.0
114839,2Samuel,1,20,הָעֲרֵלִֽים׃,עָרֵל,H6189,35.0
114840,2Samuel,1,21,הָרֵ֣י,הַר,H2022,546.0
114841,2Samuel,1,21,בַגִּלְבֹּ֗עַ,גִּלְבֹּעַ,H1533,8.0
114842,2Samuel,1,21,אַל־,אַל,H0408,725.0
114843,2Samuel,1,21,טַ֧ל,טַל,H2919,31.0
114844,2Samuel,1,21,וְאַל־,אַל,H0408,725.0
114845,2Samuel,1,21,מָטָ֛ר,מָטַר,H4306,38.0
114846,2Samuel,1,21,עֲלֵיכֶ֖ם,עַל,H5921,5774.0
114847,2Samuel,1,21,וּשְׂדֵ֣י,שָׂדֶה,H7704,334.0
114848,2Samuel,1,21,תְרוּמֹ֑ת,תְּרוּמָה,H8641,76.0
114849,2Samuel,1,21,כִּ֣י,כִּי,H3588,4483.0
114850,2Samuel,1,21,שָׁ֤ם,שָׁם,H8033,834.0
114851,2Samuel,1,21,נִגְעַל֙,גָּעַל,H1602,10.0
114852,2Samuel,1,21,מָגֵ֣ן,מָגֵן,H4043,63.0
114853,2Samuel,1,21,גִּבּוֹרִ֔ים,גִּבּוֹר,H1368,159.0
114854,2Samuel,1,21,מָגֵ֣ן,מָגֵן,H4043,63.0
114855,2Samuel,1,21,שָׁא֔וּל,שָׁאוּל,H7586,407.0
114856,2Samuel,1,21,בְּלִ֖י,בְּלִי,H1097,58.0
114857,2Samuel,1,21,מָשִׁ֥יחַ,מָשִׁיחַ,H4899,39.0
114858,2Samuel,1,21,בַּשָּֽׁמֶן׃,שֶׁ֫מֶן,H8081,193.0
114859,2Samuel,1,22,מִדַּ֣ם,דָּם,H1818,360.0
114860,2Samuel,1,22,חֲלָלִ֗ים,חָלָל,H2491,94.0
114861,2Samuel,1,22,מֵחֵ֙לֶב֙,חֵ֫לֶב,H2459,92.0
114862,2Samuel,1,22,גִּבּוֹרִ֔ים,גִּבּוֹר,H1368,159.0
114863,2Samuel,1,22,קֶ֚שֶׁת,קֶ֫שֶׁת,H7198,76.0
114864,2Samuel,1,22,יְה֣וֹנָתָ֔ן,יְהוֹנָתָן,H3083,82.0
114865,2Samuel,1,22,לֹ֥א,לֹא,H3808,5170.0
114866,2Samuel,1,22,נָשׂ֖וֹג,שׂוּג,H7734,1.0
114867,2Samuel,1,22,אָח֑וֹר,אָחוֹר,H0268,41.0
114868,2Samuel,1,22,וְחֶ֣רֶב,חֶ֫רֶב,H2719,413.0
114869,2Samuel,1,22,שָׁא֔וּל,שָׁאוּל,H7586,407.0
114870,2Samuel,1,22,לֹ֥א,לֹא,H3808,5170.0
114871,2Samuel,1,22,תָשׁ֖וּב,שׁוּב,H7725,1057.0
114872,2Samuel,1,22,רֵיקָֽם׃,רֵיקָם,H7387,16.0
114873,2Samuel,1,23,שָׁא֣וּל,שָׁאוּל,H7586,407.0
114874,2Samuel,1,23,וִיהוֹנָתָ֗ן,יְהוֹנָתָן,H3083,82.0
114875,2Samuel,1,23,הַנֶּאֱהָבִ֤ים,אָהֵב,H0157,211.0
114876,2Samuel,1,23,וְהַנְּעִימִם֙,נָעִים,H5273,13.0
114877,2Samuel,1,23,בְּחַיֵּיהֶ֔ם,חַיִּים,H2416,498.0
114878,2Samuel,1,23,וּבְמוֹתָ֖ם,מָ֫וֶת,H4194,155.0
114879,2Samuel,1,23,לֹ֣א,לֹא,H3808,5170.0
114880,2Samuel,1,23,נִפְרָ֑דוּ,פָּרַד,H6504,26.0
114881,2Samuel,1,23,מִנְּשָׁרִ֣ים,נֶשֶׁר,H5404,26.0
114882,2Samuel,1,23,קַ֔לּוּ,קָלַל,H7043,82.0
114883,2Samuel,1,23,מֵאֲרָי֖וֹת,אֲרִי,H0738,80.0
114884,2Samuel,1,23,גָּבֵֽרוּ׃,גָּבַר,H1396,25.0
114885,2Samuel,1,24,בְּנוֹת֙,בַּת,H1323,588.0
114886,2Samuel,1,24,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
114887,2Samuel,1,24,אֶל־,אֶל,H0413,5515.0
114888,2Samuel,1,24,שָׁא֖וּל,שָׁאוּל,H7586,407.0
114889,2Samuel,1,24,בְּכֶ֑ינָה,בָּכָה,H1058,114.0
114890,2Samuel,1,24,הַמַּלְבִּֽשְׁכֶ֤ם,לָבֵשׁ,H3847,110.0
114891,2Samuel,1,24,שָׁנִי֙,שָׁנִי,H8144,42.0
114892,2Samuel,1,24,עִם־,עִם,H5973,1052.0
114893,2Samuel,1,24,עֲדָנִ֔ים,עֵ֫דֶן,H5730,4.0
114894,2Samuel,1,24,הַֽמַּעֲלֶה֙,עָלָה,H5927,890.0
114895,2Samuel,1,24,עֲדִ֣י,עֲדִי,H5716,14.0
114896,2Samuel,1,24,זָהָ֔ב,זָהָב,H2091,389.0
114897,2Samuel,1,24,עַ֖ל,עַל,H5921,5774.0
114898,2Samuel,1,24,לְבוּשְׁכֶֽן׃,לְבוּשׁ,H3830,33.0
114899,2Samuel,1,25,אֵ֚יךְ,אֵיךְ,H0349,82.0
114900,2Samuel,1,25,נָפְל֣וּ,נָפַל,H5307,435.0
114901,2Samuel,1,25,גִבֹּרִ֔ים,גִּבּוֹר,H1368,159.0
114902,2Samuel,1,25,בְּת֖וֹךְ,תָּ֫וֶךְ,H8432,418.0
114903,2Samuel,1,25,הַמִּלְחָמָ֑ה,מִלְחָמָה,H4421,320.0
