w,book,chapter,verse,orig,lex,strong,freq
37424,Lévitique,1,8,בְּנֵ֤י,בֵּן,H1121,4959.0
37425,Lévitique,1,8,אַהֲרֹן֙,אַהֲרֹן,H0175,347.0
37426,Lévitique,1,8,הַכֹּ֣הֲנִ֔ים,כֹּהֵן,H3548,750.0
37427,Lévitique,1,8,אֵ֚ת,אֵת,H0853,10946.0
37428,Lévitique,1,8,הַנְּתָחִ֔ים,נֵ֫תַח,H5409,13.0
37429,Lévitique,1,8,אֶת־,אֵת,H0853,10946.0
37430,Lévitique,1,8,הָרֹ֖אשׁ,רֹאשׁ,H7218,600.0
37431,Lévitique,1,8,וְאֶת־,אֵת,H0853,10946.0
37432,Lévitique,1,8,הַפָּ֑דֶר,פֶּ֫דֶר,H6309,3.0
37433,Lévitique,1,8,עַל־,עַל,H5921,5774.0
37434,Lévitique,1,8,הָעֵצִים֙,עֵץ,H6086,330.0
37435,Lévitique,1,8,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
37436,Lévitique,1,8,עַל־,עַל,H5921,5774.0
37437,Lévitique,1,8,הָאֵ֔שׁ,אֵשׁ,H0784,378.0
37438,Lévitique,1,8,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
37439,Lévitique,1,8,עַל־,עַל,H5921,5774.0
37440,Lévitique,1,8,הַמִּזְבֵּֽחַ׃,מִזְבֵּחַ,H4196,401.0
37441,Lévitique,1,9,וְקִרְבּ֥וֹ,קֶ֫רֶב,H7130,227.0
37442,Lévitique,1,9,וּכְרָעָ֖יו,כֶּ֫רַע,H3767,9.0
37443,Lévitique,1,9,יִרְחַ֣ץ,רָחַץ,H7364,72.0
37444,Lévitique,1,9,בַּמָּ֑יִם,מַי,H4325,581.0
37445,Lévitique,1,9,וְהִקְטִ֨יר,קָטַר,H6999,116.0
37446,Lévitique,1,9,הַכֹּהֵ֤ן,כֹּהֵן,H3548,750.0
37447,Lévitique,1,9,אֶת־,אֵת,H0853,10946.0
37448,Lévitique,1,9,הַכֹּל֙,כֹּל,H3605,5415.0
37449,Lévitique,1,9,הַמִּזְבֵּ֔חָה,מִזְבֵּחַ,H4196,401.0
37450,Lévitique,1,9,עֹלָ֛ה,עֹלָה,H5930,287.0
37451,Lévitique,1,9,אִשֵּׁ֥ה,אִשֶּׁה,H0801,65.0
37452,Lévitique,1,9,רֵֽיחַ־,רֵיחַ,H7381,58.0
37453,Lévitique,1,9,נִיח֖וֹחַ,נִיחֹחַ,H5207,43.0
37454,Lévitique,1,9,לַֽיהוָֽה׃ ס,יהוה,H3068,6528.0
37455,Lévitique,1,10,וְאִם־,אִם,H0518,1070.0
37456,Lévitique,1,10,מִן־,מִן־,H4480,1188.0
37457,Lévitique,1,10,הַצֹּ֨אן,צֹאן,H6629,274.0
37458,Lévitique,1,10,קָרְבָּנ֧וֹ,קׇרְבָּן,H7133,82.0
37459,Lévitique,1,10,מִן־,מִן־,H4480,1188.0
37460,Lévitique,1,10,הַכְּשָׂבִ֛ים,כֶּ֫שֶׂב,H3775,13.0
37461,Lévitique,1,10,א֥וֹ,אוֹ,H0176,321.0
37462,Lévitique,1,10,מִן־,מִן־,H4480,1188.0
37463,Lévitique,1,10,הָעִזִּ֖ים,עֵז,H5795,74.0
37464,Lévitique,1,10,לְעֹלָ֑ה,עֹלָה,H5930,287.0
37465,Lévitique,1,10,זָכָ֥ר,זָכָר,H2145,82.0
37466,Lévitique,1,10,תָּמִ֖ים,תָּמִים,H8549,91.0
37467,Lévitique,1,10,יַקְרִיבֶֽנּוּ׃,קָרַב,H7126,280.0
37468,Lévitique,1,11,וְשָׁחַ֨ט,שָׁחַט,H7819,81.0
37469,Lévitique,1,11,אֹת֜וֹ,אֵת,H0853,10946.0
37470,Lévitique,1,11,עַ֣ל,עַל,H5921,5774.0
37471,Lévitique,1,11,יֶ֧רֶךְ,יָרֵךְ,H3409,34.0
37472,Lévitique,1,11,הַמִּזְבֵּ֛חַ,מִזְבֵּחַ,H4196,401.0
37473,Lévitique,1,11,צָפֹ֖נָה,צָפוֹן,H6828,153.0
37474,Lévitique,1,11,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
37475,Lévitique,1,11,יְהוָ֑ה,יהוה,H3068,6528.0
37476,Lévitique,1,11,וְזָרְק֡וּ,זָרַק,H2236,35.0
37477,Lévitique,1,11,בְּנֵי֩,בֵּן,H1121,4959.0
37478,Lévitique,1,11,אַהֲרֹ֨ן,אַהֲרֹן,H0175,347.0
37479,Lévitique,1,11,הַכֹּהֲנִ֧ים,כֹּהֵן,H3548,750.0
37480,Lévitique,1,11,אֶת־,אֵת,H0853,10946.0
37481,Lévitique,1,11,דָּמ֛וֹ,דָּם,H1818,360.0
37482,Lévitique,1,11,עַל־,עַל,H5921,5774.0
37483,Lévitique,1,11,הַמִּזְבֵּ֖חַ,מִזְבֵּחַ,H4196,401.0
37484,Lévitique,1,11,סָבִֽיב׃,סָבִיב,H5439,336.0
37485,Lévitique,1,12,וְנִתַּ֤ח,נָתַח,H5408,9.0
37486,Lévitique,1,12,אֹתוֹ֙,אֵת,H0853,10946.0
37487,Lévitique,1,12,לִנְתָחָ֔יו,נֵ֫תַח,H5409,13.0
37488,Lévitique,1,12,וְאֶת־,אֵת,H0853,10946.0
37489,Lévitique,1,12,רֹאשׁ֖וֹ,רֹאשׁ,H7218,600.0
37490,Lévitique,1,12,וְאֶת־,אֵת,H0853,10946.0
37491,Lévitique,1,12,פִּדְר֑וֹ,פֶּ֫דֶר,H6309,3.0
37492,Lévitique,1,12,וְעָרַ֤ךְ,עָרַךְ,H6186,75.0
37493,Lévitique,1,12,הַכֹּהֵן֙,כֹּהֵן,H3548,750.0
37494,Lévitique,1,12,אֹתָ֔ם,אֵת,H0853,10946.0
37495,Lévitique,1,12,עַל־,עַל,H5921,5774.0
37496,Lévitique,1,12,הָֽעֵצִים֙,עֵץ,H6086,330.0
37497,Lévitique,1,12,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
37498,Lévitique,1,12,עַל־,עַל,H5921,5774.0
37499,Lévitique,1,12,הָאֵ֔שׁ,אֵשׁ,H0784,378.0
37500,Lévitique,1,12,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
37501,Lévitique,1,12,עַל־,עַל,H5921,5774.0
37502,Lévitique,1,12,הַמִּזְבֵּֽחַ׃,מִזְבֵּחַ,H4196,401.0
37503,Lévitique,1,13,וְהַקֶּ֥רֶב,קֶ֫רֶב,H7130,227.0
37504,Lévitique,1,13,וְהַכְּרָעַ֖יִם,כֶּ֫רַע,H3767,9.0
37505,Lévitique,1,13,יִרְחַ֣ץ,רָחַץ,H7364,72.0
37506,Lévitique,1,13,בַּמָּ֑יִם,מַי,H4325,581.0
37507,Lévitique,1,13,וְהִקְרִ֨יב,קָרַב,H7126,280.0
37508,Lévitique,1,13,הַכֹּהֵ֤ן,כֹּהֵן,H3548,750.0
37509,Lévitique,1,13,אֶת־,אֵת,H0853,10946.0
37510,Lévitique,1,13,הַכֹּל֙,כֹּל,H3605,5415.0
37511,Lévitique,1,13,וְהִקְטִ֣יר,קָטַר,H6999,116.0
37512,Lévitique,1,13,הַמִּזְבֵּ֔חָה,מִזְבֵּחַ,H4196,401.0
37513,Lévitique,1,13,עֹלָ֣ה,עֹלָה,H5930,287.0
37514,Lévitique,1,13,ה֗וּא,הוּא,H1931,1878.0
37515,Lévitique,1,13,אִשֵּׁ֛ה,אִשֶּׁה,H0801,65.0
37516,Lévitique,1,13,רֵ֥יחַ,רֵיחַ,H7381,58.0
37517,Lévitique,1,13,נִיחֹ֖חַ,נִיחֹחַ,H5207,43.0
37518,Lévitique,1,13,לַיהוָֽה׃ פ,יהוה,H3068,6528.0
37519,Lévitique,1,14,וְאִ֧ם,אִם,H0518,1070.0
37520,Lévitique,1,14,מִן־,מִן־,H4480,1188.0
37521,Lévitique,1,14,הָע֛וֹף,עוֹף,H5775,71.0
37522,Lévitique,1,14,עֹלָ֥ה,עֹלָה,H5930,287.0
37523,Lévitique,1,14,קָרְבָּנ֖וֹ,קׇרְבָּן,H7133,82.0
37524,Lévitique,1,14,לַֽיהוָ֑ה,יהוה,H3068,6528.0
37525,Lévitique,1,14,וְהִקְרִ֣יב,קָרַב,H7126,280.0
37526,Lévitique,1,14,מִן־,מִן־,H4480,1188.0
37527,Lévitique,1,14,הַתֹּרִ֗ים,תֹּר,H8449,14.0
37528,Lévitique,1,14,א֛וֹ,אוֹ,H0176,321.0
37529,Lévitique,1,14,מִן־,מִן־,H4480,1188.0
37530,Lévitique,1,14,בְּנֵ֥י,בֵּן,H1121,4959.0
37531,Lévitique,1,14,הַיּוֹנָ֖ה,יוֹנָה,H3123,31.0
37532,Lévitique,1,14,אֶת־,אֵת,H0853,10946.0
37533,Lévitique,1,14,קָרְבָּנֽוֹ׃,קׇרְבָּן,H7133,82.0
37534,Lévitique,1,15,וְהִקְרִיב֤וֹ,קָרַב,H7126,280.0
37535,Lévitique,1,15,הַכֹּהֵן֙,כֹּהֵן,H3548,750.0
37536,Lévitique,1,15,אֶל־,אֶל,H0413,5515.0
37537,Lévitique,1,15,הַמִּזְבֵּ֔חַ,מִזְבֵּחַ,H4196,401.0
37538,Lévitique,1,15,וּמָלַק֙,מָלַק,H4454,2.0
37539,Lévitique,1,15,אֶת־,אֵת,H0853,10946.0
37540,Lévitique,1,15,רֹאשׁ֔וֹ,רֹאשׁ,H7218,600.0
37541,Lévitique,1,15,וְהִקְטִ֖יר,קָטַר,H6999,116.0
37542,Lévitique,1,15,הַמִּזְבֵּ֑חָה,מִזְבֵּחַ,H4196,401.0
37543,Lévitique,1,15,וְנִמְצָ֣ה,מָצָה,H4680,7.0
37544,Lévitique,1,15,דָמ֔וֹ,דָּם,H1818,360.0
37545,Lévitique,1,15,עַ֖ל,עַל,H5921,5774.0
37546,Lévitique,1,15,קִ֥יר,קִיר,H7023,75.0
37547,Lévitique,1,15,הַמִּזְבֵּֽחַ׃,מִזְבֵּחַ,H4196,401.0
37548,Lévitique,1,16,וְהֵסִ֥יר,סוּר,H5493,300.0
37549,Lévitique,1,16,אֶת־,אֵת,H0853,10946.0
37550,Lévitique,1,16,מֻרְאָת֖וֹ,מֻרְאָה,H4760,1.0
37551,Lévitique,1,16,בְּנֹצָתָ֑הּ,נוֹצָה,H5133,4.0
37552,Lévitique,1,16,וְהִשְׁלִ֨יךְ,שָׁלַךְ,H7993,125.0
37553,Lévitique,1,16,אֹתָ֜הּ,אֵת,H0853,10946.0
37554,Lévitique,1,16,אֵ֤צֶל,אֵ֫צֶל,H0681,61.0
37555,Lévitique,1,16,הַמִּזְבֵּ֙חַ֙,מִזְבֵּחַ,H4196,401.0
37556,Lévitique,1,16,קֵ֔דְמָה,קֵ֫דֶם,H6924,87.0
37557,Lévitique,1,16,אֶל־,אֶל,H0413,5515.0
37558,Lévitique,1,16,מְק֖וֹם,מָקוֹם,H4725,401.0
37559,Lévitique,1,16,הַדָּֽשֶׁן׃,דֶּ֫שֶׁן,H1880,15.0
37560,Lévitique,1,17,וְשִׁסַּ֨ע,שָׁסַע,H8156,9.0
37561,Lévitique,1,17,אֹת֣וֹ,אֵת,H0853,10946.0
37562,Lévitique,1,17,בִכְנָפָיו֮,כָּנָף,H3671,109.0
37563,Lévitique,1,17,לֹ֣א,לֹא,H3808,5170.0
37564,Lévitique,1,17,יַבְדִּיל֒,בָּדַל,H0914,42.0
37565,Lévitique,1,17,וְהִקְטִ֨יר,קָטַר,H6999,116.0
37566,Lévitique,1,17,אֹת֤וֹ,אֵת,H0853,10946.0
37567,Lévitique,1,17,הַכֹּהֵן֙,כֹּהֵן,H3548,750.0
37568,Lévitique,1,17,הַמִּזְבֵּ֔חָה,מִזְבֵּחַ,H4196,401.0
37569,Lévitique,1,17,עַל־,עַל,H5921,5774.0
37570,Lévitique,1,17,הָעֵצִ֖ים,עֵץ,H6086,330.0
37571,Lévitique,1,17,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
37572,Lévitique,1,17,עַל־,עַל,H5921,5774.0
37573,Lévitique,1,17,הָאֵ֑שׁ,אֵשׁ,H0784,378.0
37574,Lévitique,1,17,עֹלָ֣ה,עֹלָה,H5930,287.0
37575,Lévitique,1,17,ה֗וּא,הוּא,H1931,1878.0
37576,Lévitique,1,17,אִשֵּׁ֛ה,אִשֶּׁה,H0801,65.0
37577,Lévitique,1,17,רֵ֥יחַ,רֵיחַ,H7381,58.0
37578,Lévitique,1,17,נִיחֹ֖חַ,נִיחֹחַ,H5207,43.0
37579,Lévitique,1,17,לַיהוָֽה׃ ס,יהוה,H3068,6528.0
37580,Lévitique,2,1,וְנֶ֗פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
37581,Lévitique,2,1,כִּֽי־,כִּי,H3588,4483.0
37582,Lévitique,2,1,תַקְרִ֞יב,קָרַב,H7126,280.0
37583,Lévitique,2,1,קָרְבַּ֤ן,קׇרְבָּן,H7133,82.0
37584,Lévitique,2,1,מִנְחָה֙,מִנְחָה,H4503,211.0
37585,Lévitique,2,1,לַֽיהוָ֔ה,יהוה,H3068,6528.0
37586,Lévitique,2,1,סֹ֖לֶת,סֹ֫לֶת,H5560,53.0
37587,Lévitique,2,1,יִהְיֶ֣ה,הָיָה,H1961,3562.0
37588,Lévitique,2,1,קָרְבָּנ֑וֹ,קׇרְבָּן,H7133,82.0
37589,Lévitique,2,1,וְיָצַ֤ק,יָצַק,H3332,50.0
37590,Lévitique,2,1,עָלֶ֙יהָ֙,עַל,H5921,5774.0
37591,Lévitique,2,1,שֶׁ֔מֶן,שֶׁ֫מֶן,H8081,193.0
37592,Lévitique,2,1,וְנָתַ֥ן,נָתַן,H5414,2011.0
37593,Lévitique,2,1,עָלֶ֖יהָ,עַל,H5921,5774.0
37594,Lévitique,2,1,לְבֹנָֽה׃,לְבֹנָה,H3828,21.0
37595,Lévitique,2,2,וֶֽהֱבִיאָ֗הּ,בּוֹא,H0935,2572.0
37596,Lévitique,2,2,אֶל־,אֶל,H0413,5515.0
37597,Lévitique,2,2,בְּנֵ֣י,בֵּן,H1121,4959.0
37598,Lévitique,2,2,אַהֲרֹן֮,אַהֲרֹן,H0175,347.0
37599,Lévitique,2,2,הַכֹּהֲנִים֒,כֹּהֵן,H3548,750.0
37600,Lévitique,2,2,וְקָמַ֨ץ,קָמַץ,H7061,3.0
37601,Lévitique,2,2,מִשָּׁ֜ם,שָׁם,H8033,834.0
37602,Lévitique,2,2,מְלֹ֣א,מְלֹא,H4393,38.0
37603,Lévitique,2,2,קֻמְצ֗וֹ,קֹ֫מֶץ,H7062,4.0
37604,Lévitique,2,2,מִסָּלְתָּהּ֙,סֹ֫לֶת,H5560,53.0
37605,Lévitique,2,2,וּמִשַּׁמְנָ֔הּ,שֶׁ֫מֶן,H8081,193.0
37606,Lévitique,2,2,עַ֖ל,עַל,H5921,5774.0
37607,Lévitique,2,2,כָּל־,כֹּל,H3605,5415.0
37608,Lévitique,2,2,לְבֹנָתָ֑הּ,לְבֹנָה,H3828,21.0
37609,Lévitique,2,2,וְהִקְטִ֨יר,קָטַר,H6999,116.0
37610,Lévitique,2,2,הַכֹּהֵ֜ן,כֹּהֵן,H3548,750.0
37611,Lévitique,2,2,אֶת־,אֵת,H0853,10946.0
37612,Lévitique,2,2,אַזְכָּרָתָהּ֙,אַזְכָּרָה,H0234,7.0
37613,Lévitique,2,2,הַמִּזְבֵּ֔חָה,מִזְבֵּחַ,H4196,401.0
37614,Lévitique,2,2,אִשֵּׁ֛ה,אִשֶּׁה,H0801,65.0
37615,Lévitique,2,2,רֵ֥יחַ,רֵיחַ,H7381,58.0
37616,Lévitique,2,2,נִיחֹ֖חַ,נִיחֹחַ,H5207,43.0
37617,Lévitique,2,2,לַיהוָֽה׃,יהוה,H3068,6528.0
37618,Lévitique,2,3,וְהַנּוֹתֶ֙רֶת֙,יָתַר,H3498,106.0
37619,Lévitique,2,3,מִן־,מִן־,H4480,1188.0
37620,Lévitique,2,3,הַמִּנְחָ֔ה,מִנְחָה,H4503,211.0
37621,Lévitique,2,3,לְאַהֲרֹ֖ן,אַהֲרֹן,H0175,347.0
37622,Lévitique,2,3,וּלְבָנָ֑יו,בֵּן,H1121,4959.0
37623,Lévitique,2,3,קֹ֥דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
37624,Lévitique,2,3,קָֽדָשִׁ֖ים,קֹ֫דֶשׁ,H6944,469.0
37625,Lévitique,2,3,מֵאִשֵּׁ֥י,אִשֶּׁה,H0801,65.0
37626,Lévitique,2,3,יְהוָֽה׃ ס,יהוה,H3068,6528.0
37627,Lévitique,2,4,וְכִ֥י,כִּי,H3588,4483.0
37628,Lévitique,2,4,תַקְרִ֛ב,קָרַב,H7126,280.0
37629,Lévitique,2,4,קָרְבַּ֥ן,קׇרְבָּן,H7133,82.0
37630,Lévitique,2,4,מִנְחָ֖ה,מִנְחָה,H4503,211.0
37631,Lévitique,2,4,מַאֲפֵ֣ה,מַאֲפֶה,H3989,1.0
37632,Lévitique,2,4,תַנּ֑וּר,תַּנּוּר,H8574,15.0
37633,Lévitique,2,4,סֹ֣לֶת,סֹ֫לֶת,H5560,53.0
37634,Lévitique,2,4,חַלּ֤וֹת,חַלָּה,H2471,14.0
37635,Lévitique,2,4,מַצֹּת֙,מַצָּה,H4682,53.0
37636,Lévitique,2,4,בְּלוּלֹ֣ת,בָּלַל,H1101,43.0
37637,Lévitique,2,4,בַּשֶּׁ֔מֶן,שֶׁ֫מֶן,H8081,193.0
37638,Lévitique,2,4,וּרְקִיקֵ֥י,רָקִיק,H7550,8.0
37639,Lévitique,2,4,מַצּ֖וֹת,מַצָּה,H4682,53.0
37640,Lévitique,2,4,מְשֻׁחִ֥ים,מָשַׁח,H4886,70.0
37641,Lévitique,2,4,בַּשָּֽׁמֶן׃ ס,שֶׁ֫מֶן,H8081,193.0
37642,Lévitique,2,5,וְאִם־,אִם,H0518,1070.0
37643,Lévitique,2,5,מִנְחָ֥ה,מִנְחָה,H4503,211.0
37644,Lévitique,2,5,עַל־,עַל,H5921,5774.0
37645,Lévitique,2,5,הַֽמַּחֲבַ֖ת,מַחֲבַת,H4227,5.0
37646,Lévitique,2,5,קָרְבָּנֶ֑ךָ,קׇרְבָּן,H7133,82.0
37647,Lévitique,2,5,סֹ֛לֶת,סֹ֫לֶת,H5560,53.0
37648,Lévitique,2,5,בְּלוּלָ֥ה,בָּלַל,H1101,43.0
37649,Lévitique,2,5,בַשֶּׁ֖מֶן,שֶׁ֫מֶן,H8081,193.0
37650,Lévitique,2,5,מַצָּ֥ה,מַצָּה,H4682,53.0
37651,Lévitique,2,5,תִהְיֶֽה׃,הָיָה,H1961,3562.0
37652,Lévitique,2,6,פָּת֤וֹת,פָּתַת,H6626,1.0
37653,Lévitique,2,6,אֹתָהּ֙,אֵת,H0853,10946.0
37654,Lévitique,2,6,פִּתִּ֔ים,פַּת,H6595,15.0
37655,Lévitique,2,6,וְיָצַקְתָּ֥,יָצַק,H3332,50.0
37656,Lévitique,2,6,עָלֶ֖יהָ,עַל,H5921,5774.0
37657,Lévitique,2,6,שָׁ֑מֶן,שֶׁ֫מֶן,H8081,193.0
37658,Lévitique,2,6,מִנְחָ֖ה,מִנְחָה,H4503,211.0
37659,Lévitique,2,6,הִֽוא׃ ס,הוּא,H1931,1878.0
37660,Lévitique,2,7,וְאִם־,אִם,H0518,1070.0
37661,Lévitique,2,7,מִנְחַ֥ת,מִנְחָה,H4503,211.0
37662,Lévitique,2,7,מַרְחֶ֖שֶׁת,מַרְחֶ֫שֶׁת,H4802,2.0
37663,Lévitique,2,7,קָרְבָּנֶ֑ךָ,קׇרְבָּן,H7133,82.0
37664,Lévitique,2,7,סֹ֥לֶת,סֹ֫לֶת,H5560,53.0
37665,Lévitique,2,7,בַּשֶּׁ֖מֶן,שֶׁ֫מֶן,H8081,193.0
37666,Lévitique,2,7,תֵּעָשֶֽׂה׃,עָשָׂה,H6213,2629.0
37667,Lévitique,2,8,וְהֵבֵאתָ֣,בּוֹא,H0935,2572.0
