w,book,chapter,verse,orig,lex,strong,freq
178976,Néhémie,1,6,עֲבָדֶ֑יךָ,עֶ֫בֶד,H5650,801.0
178977,Néhémie,1,6,וּמִתְוַדֶּ֗ה,יָדָה,H3034,114.0
178978,Néhémie,1,6,עַל־,עַל,H5921,5774.0
178979,Néhémie,1,6,חַטֹּ֤אות,חַטָּאת,H2403,295.0
178980,Néhémie,1,6,בְּנֵֽי־,בֵּן,H1121,4959.0
178981,Néhémie,1,6,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
178982,Néhémie,1,6,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
178983,Néhémie,1,6,חָטָ֣אנוּ,חָטָא,H2398,238.0
178984,Néhémie,1,6,לָ֔ךְ,,H9031,728.0
178985,Néhémie,1,6,וַאֲנִ֥י,,H0589,874.0
178986,Néhémie,1,6,וּבֵית־,בַּ֫יִת,H1004,2049.0
178987,Néhémie,1,6,אָבִ֖י,אָב,H0001,1213.0
178988,Néhémie,1,6,חָטָֽאנוּ׃,חָטָא,H2398,238.0
178989,Néhémie,1,7,חֲבֹ֖ל,חָבַל,H2254,27.0
178990,Néhémie,1,7,חָבַ֣לְנוּ,חָבַל,H2254,27.0
178991,Néhémie,1,7,לָ֑ךְ,,H9031,728.0
178992,Néhémie,1,7,וְלֹא־,לֹא,H3808,5170.0
178993,Néhémie,1,7,שָׁמַ֣רְנוּ,שָׁמַר,H8104,469.0
178994,Néhémie,1,7,אֶת־,אֵת,H0853,10946.0
178995,Néhémie,1,7,הַמִּצְוֹ֗ת,מִצְוָה,H4687,182.0
178996,Néhémie,1,7,וְאֶת־,אֵת,H0853,10946.0
178997,Néhémie,1,7,הַֽחֻקִּים֙,חֹק,H2706,127.0
178998,Néhémie,1,7,וְאֶת־,אֵת,H0853,10946.0
178999,Néhémie,1,7,הַמִּשְׁפָּטִ֔ים,מִשְׁפָּט,H4941,422.0
179000,Néhémie,1,7,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
179001,Néhémie,1,7,צִוִּ֖יתָ,צָוָה,H6680,494.0
179002,Néhémie,1,7,אֶת־,אֵת,H0853,10946.0
179003,Néhémie,1,7,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
179004,Néhémie,1,7,עַבְדֶּֽךָ׃,עֶ֫בֶד,H5650,801.0
179005,Néhémie,1,8,זְכָר־,זָכַר,H2142,232.0
179006,Néhémie,1,8,נָא֙,נָא,H4994,404.0
179007,Néhémie,1,8,אֶת־,אֵת,H0853,10946.0
179008,Néhémie,1,8,הַדָּבָ֔ר,דָּבָר,H1697,1442.0
179009,Néhémie,1,8,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
179010,Néhémie,1,8,צִוִּ֛יתָ,צָוָה,H6680,494.0
179011,Néhémie,1,8,אֶת־,אֵת,H0853,10946.0
179012,Néhémie,1,8,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
179013,Néhémie,1,8,עַבְדְּךָ֖,עֶ֫בֶד,H5650,801.0
179014,Néhémie,1,8,לֵאמֹ֑ר,אָמַר,H0559,5309.0
179015,Néhémie,1,8,אַתֶּ֣ם,אַתֶּם,H0859,1094.0
179016,Néhémie,1,8,תִּמְעָ֔לוּ,מָעַל,H4603,35.0
179017,Néhémie,1,8,אֲנִ֕י,,H0589,874.0
179018,Néhémie,1,8,אָפִ֥יץ,פּוּץ,H6327,67.0
179019,Néhémie,1,8,אֶתְכֶ֖ם,אֵת,H0853,10946.0
179020,Néhémie,1,8,בָּעַמִּֽים׃,עַם,H5971,1872.0
179021,Néhémie,1,9,וְשַׁבְתֶּ֣ם,שׁוּב,H7725,1057.0
179022,Néhémie,1,9,אֵלַ֔י,אֶל,H0413,5515.0
179023,Néhémie,1,9,וּשְׁמַרְתֶּם֙,שָׁמַר,H8104,469.0
179024,Néhémie,1,9,מִצְוֹתַ֔י,מִצְוָה,H4687,182.0
179025,Néhémie,1,9,וַעֲשִׂיתֶ֖ם,עָשָׂה,H6213,2629.0
179026,Néhémie,1,9,אֹתָ֑ם,אֵת,H0853,10946.0
179027,Néhémie,1,9,אִם־,אִם,H0518,1070.0
179028,Néhémie,1,9,יִהְיֶ֨ה,הָיָה,H1961,3562.0
179029,Néhémie,1,9,נִֽדַּחֲכֶ֜ם,נָדַח,H5080,55.0
179030,Néhémie,1,9,בִּקְצֵ֤ה,קָצֶה,H7097,97.0
179031,Néhémie,1,9,הַשָּׁמַ֙יִם֙,שָׁמַיִם,H8064,421.0
179032,Néhémie,1,9,מִשָּׁ֣ם,שָׁם,H8033,834.0
179033,Néhémie,1,9,אֲקַבְּצֵ֔ם,קָבַץ,H6908,127.0
179034,Néhémie,1,9,וַהֲבִֽיאוֹתִים֙,בּוֹא,H0935,2572.0
179035,Néhémie,1,9,אֶל־,אֶל,H0413,5515.0
179036,Néhémie,1,9,הַמָּק֔וֹם,מָקוֹם,H4725,401.0
179037,Néhémie,1,9,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
179038,Néhémie,1,9,בָּחַ֔רְתִּי,בָּחַר,H0977,171.0
179039,Néhémie,1,9,לְשַׁכֵּ֥ן,שָׁכַן,H7931,129.0
179040,Néhémie,1,9,אֶת־,אֵת,H0853,10946.0
179041,Néhémie,1,9,שְׁמִ֖י,שֵׁם,H8034,864.0
179042,Néhémie,1,9,שָֽׁם׃,שָׁם,H8033,834.0
179043,Néhémie,1,10,וְהֵ֥ם,הֵ֫מָּה,H1992,552.0
179044,Néhémie,1,10,עֲבָדֶ֖יךָ,עֶ֫בֶד,H5650,801.0
179045,Néhémie,1,10,וְעַמֶּ֑ךָ,עַם,H5971,1872.0
179046,Néhémie,1,10,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
179047,Néhémie,1,10,פָּדִ֙יתָ֙,פָּדָה,H6299,59.0
179048,Néhémie,1,10,בְּכֹחֲךָ֣,כֹּחַ,H3581,126.0
179049,Néhémie,1,10,הַגָּד֔וֹל,גַּל,H1419,526.0
179050,Néhémie,1,10,וּבְיָדְךָ֖,יָד,H3027,1619.0
179051,Néhémie,1,10,הַחֲזָקָֽה׃,חָזָק,H2389,56.0
179052,Néhémie,1,11,אָנָּ֣א,אָֽנָּ֫א,H0577,13.0
179053,Néhémie,1,11,אֲדֹנָ֗י,אֲדֹנָי,H0136,440.0
179054,Néhémie,1,11,תְּהִ֣י,הָיָה,H1961,3562.0
179055,Néhémie,1,11,נָ֣א,נָא,H4994,404.0
179056,Néhémie,1,11,אָזְנְךָֽ־,אֹ֫זֶן,H0241,187.0
179057,Néhémie,1,11,קַ֠שֶּׁבֶת,קַשָּׁב,H7183,5.0
179058,Néhémie,1,11,אֶל־,אֶל,H0413,5515.0
179059,Néhémie,1,11,תְּפִלַּ֨ת,תְּפִלָּה,H8605,77.0
179060,Néhémie,1,11,עַבְדְּךָ֜,עֶ֫בֶד,H5650,801.0
179061,Néhémie,1,11,וְאֶל־,אֶל,H0413,5515.0
179062,Néhémie,1,11,תְּפִלַּ֣ת,תְּפִלָּה,H8605,77.0
179063,Néhémie,1,11,עֲבָדֶ֗יךָ,עֶ֫בֶד,H5650,801.0
179064,Néhémie,1,11,הַֽחֲפֵצִים֙,חָפֵץ,H2655,12.0
179065,Néhémie,1,11,לְיִרְאָ֣ה,יָרֵא,H3372,314.0
179066,Néhémie,1,11,אֶת־,אֵת,H0853,10946.0
179067,Néhémie,1,11,שְׁמֶ֔ךָ,שֵׁם,H8034,864.0
179068,Néhémie,1,11,וְהַצְלִֽיחָה־,צָלֵחַ,H6743,65.0
179069,Néhémie,1,11,נָּ֤א,נָא,H4994,404.0
179070,Néhémie,1,11,לְעַבְדְּךָ֙,עֶ֫בֶד,H5650,801.0
179071,Néhémie,1,11,הַיּ֔וֹם,יוֹם,H3117,2306.0
179072,Néhémie,1,11,וּתְנֵ֣הוּ,נָתַן,H5414,2011.0
179073,Néhémie,1,11,לְרַחֲמִ֔ים,רַחֲמִים,H7356,45.0
179074,Néhémie,1,11,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
179075,Néhémie,1,11,הָאִ֣ישׁ,אִישׁ,H0376,1663.0
179076,Néhémie,1,11,הַזֶּ֑ה,זֶה,H2088,1179.0
179077,Néhémie,1,11,וַאֲנִ֛י,,H0589,874.0
179078,Néhémie,1,11,הָיִ֥יתִי,הָיָה,H1961,3562.0
179079,Néhémie,1,11,מַשְׁקֶ֖ה,מַשְׁקֶה,H4945,19.0
179080,Néhémie,1,11,לַמֶּֽלֶךְ׃ פ,מֶ֫לֶךְ,H4428,2526.0
179081,Néhémie,2,1,וַיְהִ֣י׀,הָיָה,H1961,3562.0
179082,Néhémie,2,1,בְּחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
179083,Néhémie,2,1,נִיסָ֗ן,נִיסָן,H5212,2.0
179084,Néhémie,2,1,שְׁנַ֥ת,שָׁנָה,H8141,877.0
179085,Néhémie,2,1,עֶשְׂרִ֛ים,עֶשְׂרִים,H6242,315.0
179086,Néhémie,2,1,לְאַרְתַּחְשַׁ֥סְתְּא,אַרְתַּחְשַׁשְׂתָּא,H0783,15.0
179087,Néhémie,2,1,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
179088,Néhémie,2,1,יַ֣יִן,יַ֫יִן,H3196,141.0
179089,Néhémie,2,1,לְפָנָ֑יו,פָּנֶה,H6440,2127.0
179090,Néhémie,2,1,וָאֶשָּׂ֤א,נָשָׂא,H5375,656.0
179091,Néhémie,2,1,אֶת־,אֵת,H0853,10946.0
179092,Néhémie,2,1,הַיַּ֙יִן֙,יַ֫יִן,H3196,141.0
179093,Néhémie,2,1,וָאֶתְּנָ֣ה,נָתַן,H5414,2011.0
179094,Néhémie,2,1,לַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
179095,Néhémie,2,1,וְלֹא־,לֹא,H3808,5170.0
179096,Néhémie,2,1,הָיִ֥יתִי,הָיָה,H1961,3562.0
179097,Néhémie,2,1,רַ֖ע,רַע,H7451,665.0
179098,Néhémie,2,1,לְפָנָֽיו׃,פָּנֶה,H6440,2127.0
179099,Néhémie,2,2,וַיֹּאמֶר֩,אָמַר,H0559,5309.0
179100,Néhémie,2,2,לִ֨י,,H9030,909.0
179101,Néhémie,2,2,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
179102,Néhémie,2,2,מַדּ֣וּעַ׀,מַדּוּעַ,H4069,72.0
179103,Néhémie,2,2,פָּנֶ֣יךָ,פָּנֶה,H6440,2127.0
179104,Néhémie,2,2,רָעִ֗ים,רַע,H7451,665.0
179105,Néhémie,2,2,וְאַתָּה֙,אַתָּ֫ה,H0859,1094.0
179106,Néhémie,2,2,אֵֽינְךָ֣,אַ֫יִן,H0369,789.0
179107,Néhémie,2,2,חוֹלֶ֔ה,חָלָה,H2470,76.0
179108,Néhémie,2,2,אֵ֣ין,אַ֫יִן,H0369,789.0
179109,Néhémie,2,2,זֶ֔ה,זֶה,H2088,1179.0
179110,Néhémie,2,2,כִּי־,כִּי,H3588,4483.0
179111,Néhémie,2,2,אִ֖ם,,H0518,1070.0
179112,Néhémie,2,2,רֹ֣עַֽ,רֹעַ,H7455,19.0
179113,Néhémie,2,2,לֵ֑ב,לֵב,H3820,595.0
179114,Néhémie,2,2,וָאִירָ֖א,יָרֵא,H3372,314.0
179115,Néhémie,2,2,הַרְבֵּ֥ה,רָבָה,H7235,227.0
179116,Néhémie,2,2,מְאֹֽד׃,מְאֹד,H3966,300.0
179117,Néhémie,2,3,וָאֹמַ֣ר,אָמַר,H0559,5309.0
179118,Néhémie,2,3,לַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
179119,Néhémie,2,3,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
179120,Néhémie,2,3,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
179121,Néhémie,2,3,יִחְיֶ֑ה,חָיָה,H2421,282.0
179122,Néhémie,2,3,מַדּ֜וּעַ,מַדּוּעַ,H4069,72.0
179123,Néhémie,2,3,לֹא־,לֹא,H3808,5170.0
179124,Néhémie,2,3,יֵרְע֣וּ,רָעַע,H7489,104.0
179125,Néhémie,2,3,פָנַ֗י,פָּנֶה,H6440,2127.0
179126,Néhémie,2,3,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
179127,Néhémie,2,3,הָעִ֜יר,עִיר,H5892,1089.0
179128,Néhémie,2,3,בֵּית־,בַּ֫יִת,H1004,2049.0
179129,Néhémie,2,3,קִבְר֤וֹת,קֶ֫בֶר,H6913,67.0
179130,Néhémie,2,3,אֲבֹתַי֙,אָב,H0001,1213.0
179131,Néhémie,2,3,חֲרֵבָ֔ה,חָרֵב,H2720,10.0
179132,Néhémie,2,3,וּשְׁעָרֶ֖יהָ,שַׁ֫עַר,H8179,374.0
179133,Néhémie,2,3,אֻכְּל֥וּ,אָכַל,H0398,810.0
179134,Néhémie,2,3,בָאֵֽשׁ׃ ס,אֵשׁ,H0784,378.0
179135,Néhémie,2,4,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
179136,Néhémie,2,4,לִי֙,,H9030,909.0
179137,Néhémie,2,4,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
179138,Néhémie,2,4,עַל־,עַל,H5921,5774.0
179139,Néhémie,2,4,מַה־,מָה,H4100,753.0
179140,Néhémie,2,4,זֶּ֖ה,זֶה,H2088,1179.0
179141,Néhémie,2,4,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
179142,Néhémie,2,4,מְבַקֵּ֑שׁ,בָּקַשׁ,H1245,225.0
179143,Néhémie,2,4,וָֽאֶתְפַּלֵּ֔ל,פָּלַל,H6419,84.0
179144,Néhémie,2,4,אֶל־,אֶל,H0413,5515.0
179145,Néhémie,2,4,אֱלֹהֵ֖י,אֱלֹהִים,H0430,2603.0
179146,Néhémie,2,4,הַשָּׁמָֽיִם׃,שָׁמַיִם,H8064,421.0
179147,Néhémie,2,5,וָאֹמַ֣ר,אָמַר,H0559,5309.0
179148,Néhémie,2,5,לַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
179149,Néhémie,2,5,אִם־,אִם,H0518,1070.0
179150,Néhémie,2,5,עַל־,עַל,H5921,5774.0
179151,Néhémie,2,5,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
179152,Néhémie,2,5,ט֔וֹב,טוֹב,H2896,562.0
179153,Néhémie,2,5,וְאִם־,אִם,H0518,1070.0
179154,Néhémie,2,5,יִיטַ֥ב,יָטַב,H3190,117.0
179155,Néhémie,2,5,עַבְדְּךָ֖,עֶ֫בֶד,H5650,801.0
179156,Néhémie,2,5,לְפָנֶ֑יךָ,פָּנֶה,H6440,2127.0
179157,Néhémie,2,5,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
179158,Néhémie,2,5,תִּשְׁלָחֵ֣נִי,שָׁלַח,H7971,847.0
179159,Néhémie,2,5,אֶל־,אֶל,H0413,5515.0
179160,Néhémie,2,5,יְהוּדָ֗ה,יְהוּדָה,H3063,820.0
179161,Néhémie,2,5,אֶל־,אֶל,H0413,5515.0
179162,Néhémie,2,5,עִ֛יר,עִיר,H5892,1089.0
179163,Néhémie,2,5,קִבְר֥וֹת,קֶ֫בֶר,H6913,67.0
179164,Néhémie,2,5,אֲבֹתַ֖י,אָב,H0001,1213.0
179165,Néhémie,2,5,וְאֶבְנֶֽנָּה׃,בָּנָה,H1129,376.0
179166,Néhémie,2,6,וַיֹּאמֶר֩,אָמַר,H0559,5309.0
179167,Néhémie,2,6,לִ֨י,,H9030,909.0
179168,Néhémie,2,6,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
179169,Néhémie,2,6,וְהַשֵּׁגַ֣ל׀,שֵׁגָל,H7694,2.0
179170,Néhémie,2,6,יוֹשֶׁ֣בֶת,יָשַׁב,H3427,1078.0
179171,Néhémie,2,6,אֶצְל֗וֹ,אֵ֫צֶל,H0681,61.0
179172,Néhémie,2,6,עַד־,עַד,H5704,1261.0
179173,Néhémie,2,6,מָתַ֛י,מָתַי,H4970,43.0
179174,Néhémie,2,6,יִהְיֶ֥ה,הָיָה,H1961,3562.0
179175,Néhémie,2,6,מַֽהֲלָכֲךָ֖,מַהֲלָךְ,H4109,5.0
179176,Néhémie,2,6,וּמָתַ֣י,מָתַי,H4970,43.0
179177,Néhémie,2,6,תָּשׁ֑וּב,שׁוּב,H7725,1057.0
179178,Néhémie,2,6,וַיִּיטַ֤ב,יָטַב,H3190,117.0
179179,Néhémie,2,6,לִפְנֵֽי־,פָּנֶה,H6440,2127.0
179180,Néhémie,2,6,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
179181,Néhémie,2,6,וַיִּשְׁלָחֵ֔נִי,שָׁלַח,H7971,847.0
179182,Néhémie,2,6,וָֽאֶתְּנָ֥ה,נָתַן,H5414,2011.0
179183,Néhémie,2,6,ל֖וֹ,,H9033,1549.0
179184,Néhémie,2,6,זְמָֽן׃,זְמָ֑ן,H2165,4.0
179185,Néhémie,2,7,וָאוֹמַר֮,אָמַר,H0559,5309.0
179186,Néhémie,2,7,לַמֶּלֶךְ֒,מֶ֫לֶךְ,H4428,2526.0
179187,Néhémie,2,7,אִם־,אִם,H0518,1070.0
179188,Néhémie,2,7,עַל־,עַל,H5921,5774.0
179189,Néhémie,2,7,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
179190,Néhémie,2,7,ט֔וֹב,טוֹב,H2896,562.0
179191,Néhémie,2,7,אִגְּרוֹת֙,אִגֶּ֫רֶת,H0107,10.0
179192,Néhémie,2,7,יִתְּנוּ־,נָתַן,H5414,2011.0
179193,Néhémie,2,7,לִ֔י,,H9030,909.0
179194,Néhémie,2,7,עַֽל־,עַל,H5921,5774.0
179195,Néhémie,2,7,פַּחֲו֖וֹת,פֶּחָה,H6346,28.0
179196,Néhémie,2,7,עֵ֣בֶר,עֵ֫בֶר,H5676,90.0
179197,Néhémie,2,7,הַנָּהָ֑ר,נָהָר,H5104,119.0
179198,Néhémie,2,7,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
179199,Néhémie,2,7,יַעֲבִיר֔וּנִי,עָבַר,H5674,556.0
179200,Néhémie,2,7,עַ֥ד,עַד,H5704,1261.0
179201,Néhémie,2,7,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
179202,Néhémie,2,7,אָב֖וֹא,בּוֹא,H0935,2572.0
179203,Néhémie,2,7,אֶל־,אֶל,H0413,5515.0
179204,Néhémie,2,7,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
179205,Néhémie,2,8,וְאִגֶּ֡רֶת,אִגֶּ֫רֶת,H0107,10.0
179206,Néhémie,2,8,אֶל־,אֶל,H0413,5515.0
179207,Néhémie,2,8,אָסָף֩,אָסָף,H0623,46.0
179208,Néhémie,2,8,שֹׁמֵ֨ר,שָׁמַר,H8104,469.0
179209,Néhémie,2,8,הַפַּרְדֵּ֜ס,פַּרְדֵּס,H6508,3.0
179210,Néhémie,2,8,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
179211,Néhémie,2,8,לַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526.0
179212,Néhémie,2,8,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
179213,Néhémie,2,8,יִתֶּן־,נָתַן,H5414,2011.0
