w,book,chapter,verse,orig,lex,strong,freq
101287,1Samuel,1,3,וּפִ֣נְחָ֔ס,פִּינְחָס,H6372,25.0
101288,1Samuel,1,3,כֹּהֲנִ֖ים,כֹּהֵן,H3548,750.0
101289,1Samuel,1,3,לַיהוָֽה׃,יהוה,H3068,6528.0
101290,1Samuel,1,4,וַיְהִ֣י,הָיָה,H1961,3562.0
101291,1Samuel,1,4,הַיּ֔וֹם,יוֹם,H3117,2306.0
101292,1Samuel,1,4,וַיִּזְבַּ֖ח,זָבַח,H2076,134.0
101293,1Samuel,1,4,אֶלְקָנָ֑ה,אֶלְקָנָה,H0511,21.0
101294,1Samuel,1,4,וְנָתַ֞ן,נָתַן,H5414,2011.0
101295,1Samuel,1,4,לִפְנִנָּ֣ה,פְּנִנָּה,H6444,3.0
101296,1Samuel,1,4,אִשְׁתּ֗וֹ,אִשָּׁה,H0802,781.0
101297,1Samuel,1,4,וּֽלְכָל־,כֹּל,H3605,5415.0
101298,1Samuel,1,4,בָּנֶ֛יהָ,בֵּן,H1121,4959.0
101299,1Samuel,1,4,וּבְנוֹתֶ֖יהָ,בַּת,H1323,588.0
101300,1Samuel,1,4,מָנֽוֹת׃,מָנָה,H4490,13.0
101301,1Samuel,1,5,וּלְחַנָּ֕ה,חַנָּה,H2584,13.0
101302,1Samuel,1,5,יִתֵּ֛ן,נָתַן,H5414,2011.0
101303,1Samuel,1,5,מָנָ֥ה,מָנָה,H4490,13.0
101304,1Samuel,1,5,אַחַ֖ת,אֶחָד,H0259,971.0
101305,1Samuel,1,5,אַפָּ֑יִם,אַף,H0639,276.0
101306,1Samuel,1,5,כִּ֤י,כִּי,H3588,4483.0
101307,1Samuel,1,5,אֶת־,אֵת,H0853,10946.0
101308,1Samuel,1,5,חַנָּה֙,חַנָּה,H2584,13.0
101309,1Samuel,1,5,אָהֵ֔ב,אָהֵב,H0157,211.0
101310,1Samuel,1,5,וַֽיהוָ֖ה,יהוה,H3068,6528.0
101311,1Samuel,1,5,סָגַ֥ר,סָגַר,H5462,91.0
101312,1Samuel,1,5,רַחְמָֽהּ׃,רֶ֫חֶם,H7358,26.0
101313,1Samuel,1,6,וְכִֽעֲסַ֤תָּה,כָּעַס,H3707,53.0
101314,1Samuel,1,6,צָֽרָתָהּ֙,צָרָה,H6869,73.0
101315,1Samuel,1,6,גַּם־,גַּם,H1571,769.0
101316,1Samuel,1,6,כַּ֔עַס,כַּ֫עַס,H3708,26.0
101317,1Samuel,1,6,בַּעֲב֖וּר,עָבוּר,H5668,49.0
101318,1Samuel,1,6,הַרְּעִמָ֑הּ,רָעַם,H7481,13.0
101319,1Samuel,1,6,כִּֽי־,כִּי,H3588,4483.0
101320,1Samuel,1,6,סָגַ֥ר,סָגַר,H5462,91.0
101321,1Samuel,1,6,יְהוָ֖ה,יהוה,H3068,6528.0
101322,1Samuel,1,6,בְּעַ֥ד,בַּ֫עַד,H1157,105.0
101323,1Samuel,1,6,רַחְמָֽהּ׃,רֶ֫חֶם,H7358,26.0
101324,1Samuel,1,7,וְכֵ֨ן,כֵּן,H3651,765.0
101325,1Samuel,1,7,יַעֲשֶׂ֜ה,עָשָׂה,H6213,2629.0
101326,1Samuel,1,7,שָׁנָ֣ה,שָׁנָה,H8141,877.0
101327,1Samuel,1,7,בְשָׁנָ֗ה,שָׁנָה,H8141,877.0
101328,1Samuel,1,7,מִדֵּ֤י,דַּי,H1767,38.0
101329,1Samuel,1,7,עֲלֹתָהּ֙,עָלָה,H5927,890.0
101330,1Samuel,1,7,בְּבֵ֣ית,בַּ֫יִת,H1004,2049.0
101331,1Samuel,1,7,יְהוָ֔ה,יהוה,H3068,6528.0
101332,1Samuel,1,7,כֵּ֖ן,כֵּן,H3651,765.0
101333,1Samuel,1,7,תַּכְעִסֶ֑נָּה,כָּעַס,H3707,53.0
101334,1Samuel,1,7,וַתִּבְכֶּ֖ה,בָּכָה,H1058,114.0
101335,1Samuel,1,7,וְלֹ֥א,לֹא,H3808,5170.0
101336,1Samuel,1,7,תֹאכַֽל׃,אָכַל,H0398,810.0
101337,1Samuel,1,8,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
101338,1Samuel,1,8,לָ֜הּ,,H9034,490.0
101339,1Samuel,1,8,אֶלְקָנָ֣ה,אֶלְקָנָה,H0511,21.0
101340,1Samuel,1,8,אִישָׁ֗הּ,אִישׁ,H0376,1663.0
101341,1Samuel,1,8,חַנָּה֙,חַנָּה,H2584,13.0
101342,1Samuel,1,8,לָ֣מֶה,מָה,H4100,753.0
101343,1Samuel,1,8,תִבְכִּ֗י,בָּכָה,H1058,114.0
101344,1Samuel,1,8,וְלָ֙מֶה֙,מָה,H4100,753.0
101345,1Samuel,1,8,לֹ֣א,לֹא,H3808,5170.0
101346,1Samuel,1,8,תֹֽאכְלִ֔י,אָכַל,H0398,810.0
101347,1Samuel,1,8,וְלָ֖מֶה,מָה,H4100,753.0
101348,1Samuel,1,8,יֵרַ֣ע,יָרַע,H3415,2.0
101349,1Samuel,1,8,לְבָבֵ֑ךְ,לֵבָב,H3824,252.0
101350,1Samuel,1,8,הֲל֤וֹא,לֹא,H3808,5170.0
101351,1Samuel,1,8,אָֽנֹכִי֙,אָֽנֹכִ֫י,H0595,359.0
101352,1Samuel,1,8,ט֣וֹב,טוֹב,H2896,562.0
101353,1Samuel,1,8,לָ֔ךְ,,H9032,333.0
101354,1Samuel,1,8,מֵעֲשָׂרָ֖ה,עֶשֶׂר,H6235,176.0
101355,1Samuel,1,8,בָּנִֽים׃,בֵּן,H1121,4959.0
101356,1Samuel,1,9,וַתָּ֣קָם,קוּם,H6965,628.0
101357,1Samuel,1,9,חַנָּ֔ה,חַנָּה,H2584,13.0
101358,1Samuel,1,9,אַחֲרֵ֛י,אַחַר,H0310,716.0
101359,1Samuel,1,9,אָכְלָ֥ה,אָכַל,H0398,810.0
101360,1Samuel,1,9,בְשִׁלֹ֖ה,שִׁלוֹ,H7887,32.0
101361,1Samuel,1,9,וְאַחֲרֵ֣י,אַחַר,H0310,716.0
101362,1Samuel,1,9,שָׁתֹ֑ה,שָׁתָה,H8354,217.0
101363,1Samuel,1,9,וְעֵלִ֣י,עֵלִי,H5941,33.0
101364,1Samuel,1,9,הַכֹּהֵ֗ן,כֹּהֵן,H3548,750.0
101365,1Samuel,1,9,יֹשֵׁב֙,יָשַׁב,H3427,1078.0
101366,1Samuel,1,9,עַל־,עַל,H5921,5774.0
101367,1Samuel,1,9,הַכִּסֵּ֔א,כִּסֵּא,H3678,135.0
101368,1Samuel,1,9,עַל־,עַל,H5921,5774.0
101369,1Samuel,1,9,מְזוּזַ֖ת,מְזוּזָה,H4201,19.0
101370,1Samuel,1,9,הֵיכַ֥ל,הֵיכָל,H1964,80.0
101371,1Samuel,1,9,יְהוָֽה׃,יהוה,H3068,6528.0
101372,1Samuel,1,10,וְהִ֖יא,הוּא,H1931,1878.0
101373,1Samuel,1,10,מָ֣רַת,מַר,H4751,39.0
101374,1Samuel,1,10,נָ֑פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
101375,1Samuel,1,10,וַתִּתְפַּלֵּ֥ל,פָּלַל,H6419,84.0
101376,1Samuel,1,10,עַל־,עַל,H5921,5774.0
101377,1Samuel,1,10,יְהוָ֖ה,יהוה,H3068,6528.0
101378,1Samuel,1,10,וּבָכֹ֥ה,בָּכָה,H1058,114.0
101379,1Samuel,1,10,תִבְכֶּֽה׃,בָּכָה,H1058,114.0
101380,1Samuel,1,11,וַתִּדֹּ֨ר,נָדַר,H5087,31.0
101381,1Samuel,1,11,נֶ֜דֶר,נֶ֫דֶר,H5088,60.0
101382,1Samuel,1,11,וַתֹּאמַ֗ר,אָמַר,H0559,5309.0
101383,1Samuel,1,11,יְהוָ֨ה,יהוה,H3068,6528.0
101384,1Samuel,1,11,צְבָא֜וֹת,צָבָא,H6635,484.0
101385,1Samuel,1,11,אִם־,אִם,H0518,1070.0
101386,1Samuel,1,11,רָאֹ֥ה,רָאָה,H7200,1300.0
101387,1Samuel,1,11,תִרְאֶ֣ה׀,רָאָה,H7200,1300.0
101388,1Samuel,1,11,בָּעֳנִ֣י,עֳנִי,H6040,36.0
101389,1Samuel,1,11,אֲמָתֶ֗ךָ,אָמָה,H0519,56.0
101390,1Samuel,1,11,וּזְכַרְתַּ֙נִי֙,זָכַר,H2142,232.0
101391,1Samuel,1,11,וְלֹֽא־,לֹא,H3808,5170.0
101392,1Samuel,1,11,תִשְׁכַּ֣ח,שָׁכַח,H7911,102.0
101393,1Samuel,1,11,אֶת־,אֵת,H0853,10946.0
101394,1Samuel,1,11,אֲמָתֶ֔ךָ,אָמָה,H0519,56.0
101395,1Samuel,1,11,וְנָתַתָּ֥ה,נָתַן,H5414,2011.0
101396,1Samuel,1,11,לַאֲמָתְךָ֖,אָמָה,H0519,56.0
101397,1Samuel,1,11,זֶ֣רַע,זֶ֫רַע,H2233,229.0
101398,1Samuel,1,11,אֲנָשִׁ֑ים,אֱנוֹשׁ,H0582,566.0
101399,1Samuel,1,11,וּנְתַתִּ֤יו,נָתַן,H5414,2011.0
101400,1Samuel,1,11,לַֽיהוָה֙,יהוה,H3068,6528.0
101401,1Samuel,1,11,כָּל־,כֹּל,H3605,5415.0
101402,1Samuel,1,11,יְמֵ֣י,יוֹם,H3117,2306.0
101403,1Samuel,1,11,חַיָּ֔יו,חַיִּים,H2416,498.0
101404,1Samuel,1,11,וּמוֹרָ֖ה,מוֹרָה,H4177,3.0
101405,1Samuel,1,11,לֹא־,לֹא,H3808,5170.0
101406,1Samuel,1,11,יַעֲלֶ֥ה,עָלָה,H5927,890.0
101407,1Samuel,1,11,עַל־,עַל,H5921,5774.0
101408,1Samuel,1,11,רֹאשֽׁוֹ׃,רֹאשׁ,H7218,600.0
101409,1Samuel,1,12,וְהָיָה֙,הָיָה,H1961,3562.0
101410,1Samuel,1,12,כִּ֣י,כִּי,H3588,4483.0
101411,1Samuel,1,12,הִרְבְּתָ֔ה,רָבָה,H7235,227.0
101412,1Samuel,1,12,לְהִתְפַּלֵּ֖ל,פָּלַל,H6419,84.0
101413,1Samuel,1,12,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
101414,1Samuel,1,12,יְהוָ֑ה,יהוה,H3068,6528.0
101415,1Samuel,1,12,וְעֵלִ֖י,עֵלִי,H5941,33.0
101416,1Samuel,1,12,שֹׁמֵ֥ר,שָׁמַר,H8104,469.0
101417,1Samuel,1,12,אֶת־,אֵת,H0853,10946.0
101418,1Samuel,1,12,פִּֽיהָ׃,פֶּה,H6310,498.0
101419,1Samuel,1,13,וְחַנָּ֗ה,חַנָּה,H2584,13.0
101420,1Samuel,1,13,הִ֚יא,הוּא,H1931,1878.0
101421,1Samuel,1,13,מְדַבֶּ֣רֶת,דָבַר,H1696,1142.0
101422,1Samuel,1,13,עַל־,עַל,H5921,5774.0
101423,1Samuel,1,13,לִבָּ֔הּ,לֵב,H3820,595.0
101424,1Samuel,1,13,רַ֚ק,רַק,H7535,109.0
101425,1Samuel,1,13,שְׂפָתֶ֣יהָ,שָׂפָה,H8193,176.0
101426,1Samuel,1,13,נָּע֔וֹת,נוּעַ,H5128,40.0
101427,1Samuel,1,13,וְקוֹלָ֖הּ,קוֹל,H6963,506.0
101428,1Samuel,1,13,לֹ֣א,לֹא,H3808,5170.0
101429,1Samuel,1,13,יִשָּׁמֵ֑עַ,שָׁמַע,H8085,1160.0
101430,1Samuel,1,13,וַיַּחְשְׁבֶ֥הָ,חָשַׁב,H2803,124.0
101431,1Samuel,1,13,עֵלִ֖י,עֵלִי,H5941,33.0
101432,1Samuel,1,13,לְשִׁכֹּרָֽה׃,שִׁכֹּר,H7910,13.0
101433,1Samuel,1,14,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
101434,1Samuel,1,14,אֵלֶ֙יהָ֙,אֶל,H0413,5515.0
101435,1Samuel,1,14,עֵלִ֔י,עֵלִי,H5941,33.0
101436,1Samuel,1,14,עַד־,עַד,H5704,1261.0
101437,1Samuel,1,14,מָתַ֖י,מָתַי,H4970,43.0
101438,1Samuel,1,14,תִּשְׁתַּכָּרִ֑ין,שָׁכַר,H7937,19.0
101439,1Samuel,1,14,הָסִ֥ירִי,סוּר,H5493,300.0
101440,1Samuel,1,14,אֶת־,אֵת,H0853,10946.0
101441,1Samuel,1,14,יֵינֵ֖ךְ,יַ֫יִן,H3196,141.0
101442,1Samuel,1,14,מֵעָלָֽיִךְ׃,עַל,H5921,5774.0
101443,1Samuel,1,15,וַתַּ֨עַן,עָנָה,H6030,332.0
101444,1Samuel,1,15,חַנָּ֤ה,חַנָּה,H2584,13.0
101445,1Samuel,1,15,וַתֹּ֙אמֶר֙,אָמַר,H0559,5309.0
101446,1Samuel,1,15,לֹ֣א,לֹא,H3808,5170.0
101447,1Samuel,1,15,אֲדֹנִ֔י,אָדוֹן,H0113,333.0
101448,1Samuel,1,15,אִשָּׁ֤ה,אִשָּׁה,H0802,781.0
101449,1Samuel,1,15,קְשַׁת־,קָשֶׁה,H7186,36.0
101450,1Samuel,1,15,ר֙וּחַ֙,רוּחַ,H7307,378.0
101451,1Samuel,1,15,אָנֹ֔כִי,אָֽנֹכִ֫י,H0595,359.0
101452,1Samuel,1,15,וְיַ֥יִן,יַ֫יִן,H3196,141.0
101453,1Samuel,1,15,וְשֵׁכָ֖ר,שֵׁכָר,H7941,23.0
101454,1Samuel,1,15,לֹ֣א,לֹא,H3808,5170.0
101455,1Samuel,1,15,שָׁתִ֑יתִי,שָׁתָה,H8354,217.0
101456,1Samuel,1,15,וָאֶשְׁפֹּ֥ךְ,שָׁפַךְ,H8210,115.0
101457,1Samuel,1,15,אֶת־,אֵת,H0853,10946.0
101458,1Samuel,1,15,נַפְשִׁ֖י,נֶ֫פֶשׁ,H5315,754.0
101459,1Samuel,1,15,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
101460,1Samuel,1,15,יְהוָֽה׃,יהוה,H3068,6528.0
101461,1Samuel,1,16,אַל־,אַל,H0408,725.0
101462,1Samuel,1,16,תִּתֵּן֙,נָתַן,H5414,2011.0
101463,1Samuel,1,16,אֶת־,אֵת,H0853,10946.0
101464,1Samuel,1,16,אֲמָ֣תְךָ֔,אָמָה,H0519,56.0
101465,1Samuel,1,16,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
101466,1Samuel,1,16,בַּת־,בַּת,H1323,588.0
101467,1Samuel,1,16,בְּלִיָּ֑עַל,בְּלִיַּ֫עַל,H1100,27.0
101468,1Samuel,1,16,כִּֽי־,כִּי,H3588,4483.0
101469,1Samuel,1,16,מֵרֹ֥ב,רֹב,H7230,149.0
101470,1Samuel,1,16,שִׂיחִ֛י,שִׂיחַ,H7879,14.0
101471,1Samuel,1,16,וְכַעְסִ֖י,כַּ֫עַס,H3708,26.0
101472,1Samuel,1,16,דִּבַּ֥רְתִּי,דָבַר,H1696,1142.0
101473,1Samuel,1,16,עַד־,עַד,H5704,1261.0
101474,1Samuel,1,16,הֵֽנָּה׃,הֵ֫נָּה,H2008,49.0
101475,1Samuel,1,17,וַיַּ֧עַן,עָנָה,H6030,332.0
101476,1Samuel,1,17,עֵלִ֛י,עֵלִי,H5941,33.0
101477,1Samuel,1,17,וַיֹּ֖אמֶר,אָמַר,H0559,5309.0
101478,1Samuel,1,17,לְכִ֣י,הָלַךְ,H1980,1549.0
101479,1Samuel,1,17,לְשָׁל֑וֹם,שָׁלוֹם,H7965,237.0
101480,1Samuel,1,17,וֵאלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
101481,1Samuel,1,17,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
101482,1Samuel,1,17,יִתֵּן֙,נָתַן,H5414,2011.0
101483,1Samuel,1,17,אֶת־,אֵת,H0853,10946.0
101484,1Samuel,1,17,שֵׁ֣לָתֵ֔ךְ,שְׁאֵלָה,H7596,14.0
101485,1Samuel,1,17,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
101486,1Samuel,1,17,שָׁאַ֖לְתְּ,שָׁאַל,H7592,173.0
101487,1Samuel,1,17,מֵעִמּֽוֹ׃,מֵעִם,H5973,1052.0
101488,1Samuel,1,18,וַתֹּ֕אמֶר,אָמַר,H0559,5309.0
101489,1Samuel,1,18,תִּמְצָ֧א,מָצָא,H4672,455.0
101490,1Samuel,1,18,שִׁפְחָתְךָ֛,שִׁפְחָה,H8198,63.0
101491,1Samuel,1,18,חֵ֖ן,חֵן,H2580,69.0
101492,1Samuel,1,18,בְּעֵינֶ֑יךָ,עַ֫יִן,H5869,887.0
101493,1Samuel,1,18,וַתֵּ֨לֶךְ,הָלַךְ,H1980,1549.0
101494,1Samuel,1,18,הָאִשָּׁ֤ה,אִשָּׁה,H0802,781.0
101495,1Samuel,1,18,לְדַרְכָּהּ֙,דֶּ֫רֶךְ,H1870,708.0
101496,1Samuel,1,18,וַתֹּאכַ֔ל,אָכַל,H0398,810.0
101497,1Samuel,1,18,וּפָנֶ֥יהָ,פָּנֶה,H6440,2127.0
101498,1Samuel,1,18,לֹא־,לֹא,H3808,5170.0
101499,1Samuel,1,18,הָיוּ־,הָיָה,H1961,3562.0
101500,1Samuel,1,18,לָ֖הּ,,H9034,490.0
101501,1Samuel,1,18,עֽוֹד׃,עוֹד,H5750,490.0
101502,1Samuel,1,19,וַיַּשְׁכִּ֣מוּ,שָׁכַם,H7925,65.0
101503,1Samuel,1,19,בַבֹּ֗קֶר,בֹּ֫קֶר,H1242,214.0
101504,1Samuel,1,19,וַיִּֽשְׁתַּחֲווּ֙,שָׁחָה,H7812,172.0
101505,1Samuel,1,19,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
101506,1Samuel,1,19,יְהוָ֔ה,יהוה,H3068,6528.0
101507,1Samuel,1,19,וַיָּשֻׁ֛בוּ,שׁוּב,H7725,1057.0
101508,1Samuel,1,19,וַיָּבֹ֥אוּ,בּוֹא,H0935,2572.0
101509,1Samuel,1,19,אֶל־,אֶל,H0413,5515.0
101510,1Samuel,1,19,בֵּיתָ֖ם,בַּ֫יִת,H1004,2049.0
101511,1Samuel,1,19,הָרָמָ֑תָה,רָמָה,H7414,36.0
101512,1Samuel,1,19,וַיֵּ֤דַע,יָדַע,H3045,946.0
101513,1Samuel,1,19,אֶלְקָנָה֙,אֶלְקָנָה,H0511,21.0
101514,1Samuel,1,19,אֶת־,אֵת,H0853,10946.0
101515,1Samuel,1,19,חַנָּ֣ה,חַנָּה,H2584,13.0
101516,1Samuel,1,19,אִשְׁתּ֔וֹ,אִשָּׁה,H0802,781.0
101517,1Samuel,1,19,וַיִּֽזְכְּרֶ֖הָ,זָכַר,H2142,232.0
101518,1Samuel,1,19,יְהוָֽה׃,יהוה,H3068,6528.0
101519,1Samuel,1,20,וַיְהִי֙,הָיָה,H1961,3562.0
101520,1Samuel,1,20,לִתְקֻפ֣וֹת,תְּקוּפָה,H8622,4.0
101521,1Samuel,1,20,הַיָּמִ֔ים,יוֹם,H3117,2306.0
101522,1Samuel,1,20,וַתַּ֥הַר,הָרָה,H2029,43.0
101523,1Samuel,1,20,חַנָּ֖ה,חַנָּה,H2584,13.0
101524,1Samuel,1,20,וַתֵּ֣לֶד,יָלַד,H3205,496.0
101525,1Samuel,1,20,בֵּ֑ן,בֵּן,H1121,4959.0
101526,1Samuel,1,20,וַתִּקְרָ֤א,קָרָא,H7121,733.0
101527,1Samuel,1,20,אֶת־,אֵת,H0853,10946.0
101528,1Samuel,1,20,שְׁמוֹ֙,שֵׁם,H8034,864.0
101529,1Samuel,1,20,שְׁמוּאֵ֔ל,שְׁמוּאֵל,H8050,141.0
101530,1Samuel,1,20,כִּ֥י,כִּי,H3588,4483.0
101531,1Samuel,1,20,מֵיְהוָ֖ה,יהוה,H3068,6528.0
101532,1Samuel,1,20,שְׁאִלְתִּֽיו׃,שָׁאַל,H7592,173.0
101533,1Samuel,1,21,וַיַּ֛עַל,עָלָה,H5927,890.0
101534,1Samuel,1,21,הָאִ֥ישׁ,אִישׁ,H0376,1663.0
101535,1Samuel,1,21,אֶלְקָנָ֖ה,אֶלְקָנָה,H0511,21.0
101536,1Samuel,1,21,וְכָל־,כֹּל,H3605,5415.0
101537,1Samuel,1,21,בֵּית֑וֹ,בַּ֫יִת,H1004,2049.0
101538,1Samuel,1,21,לִזְבֹּ֧חַ,זָבַח,H2076,134.0
101539,1Samuel,1,21,לַֽיהוָ֛ה,יהוה,H3068,6528.0
101540,1Samuel,1,21,אֶת־,אֵת,H0853,10946.0
101541,1Samuel,1,21,זֶ֥בַח,זֶ֫בַח,H2077,162.0
101542,1Samuel,1,21,הַיָּמִ֖ים,יוֹם,H3117,2306.0
101543,1Samuel,1,21,וְאֶת־,אֵת,H0853,10946.0
101544,1Samuel,1,21,נִדְרֽוֹ׃,נֶ֫דֶר,H5088,60.0
101545,1Samuel,1,22,וְחַנָּ֖ה,חַנָּה,H2584,13.0
101546,1Samuel,1,22,לֹ֣א,לֹא,H3808,5170.0
101547,1Samuel,1,22,עָלָ֑תָה,עָלָה,H5927,890.0
101548,1Samuel,1,22,כִּֽי־,כִּי,H3588,4483.0
101549,1Samuel,1,22,אָמְרָ֣ה,אָמַר,H0559,5309.0
101550,1Samuel,1,22,לְאִישָׁ֗הּ,אִישׁ,H0376,1663.0
101551,1Samuel,1,22,עַ֣ד,עַד,H5704,1261.0
101552,1Samuel,1,22,יִגָּמֵ֤ל,גָּמַל,H1580,37.0
101553,1Samuel,1,22,הַנַּ֙עַר֙,נַ֫עַר,H5288,239.0
101554,1Samuel,1,22,וַהֲבִאֹתִ֗יו,בּוֹא,H0935,2572.0
101555,1Samuel,1,22,וְנִרְאָה֙,רָאָה,H7200,1300.0
101556,1Samuel,1,22,אֶת־,אֵת,H0854,929.0
101557,1Samuel,1,22,פְּנֵ֣י,פָּנֶה,H6440,2127.0
101558,1Samuel,1,22,יְהוָ֔ה,יהוה,H3068,6528.0
101559,1Samuel,1,22,וְיָ֥שַׁב,יָשַׁב,H3427,1078.0
101560,1Samuel,1,22,שָׁ֖ם,שָׁם,H8033,834.0
101561,1Samuel,1,22,עַד־,עַד,H5704,1261.0
101562,1Samuel,1,22,עוֹלָֽם׃,עוֹלָם,H5769,438.0
101563,1Samuel,1,23,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
101564,1Samuel,1,23,לָהּ֩,,H9034,490.0
101565,1Samuel,1,23,אֶלְקָנָ֨ה,אֶלְקָנָה,H0511,21.0
101566,1Samuel,1,23,אִישָׁ֜הּ,אִישׁ,H0376,1663.0
101567,1Samuel,1,23,עֲשִׂ֧י,עָשָׂה,H6213,2629.0
101568,1Samuel,1,23,הַטּ֣וֹב,טוֹב,H2896,562.0
101569,1Samuel,1,23,בְּעֵינַ֗יִךְ,עַ֫יִן,H5869,887.0
101570,1Samuel,1,23,שְׁבִי֙,יָשַׁב,H3427,1078.0
101571,1Samuel,1,23,עַד־,עַד,H5704,1261.0
101572,1Samuel,1,23,גָּמְלֵ֣ךְ,גָּמַל,H1580,37.0
101573,1Samuel,1,23,אֹת֔וֹ,אֵת,H0853,10946.0
101574,1Samuel,1,23,אַ֛ךְ,אַךְ,H0389,161.0
101575,1Samuel,1,23,יָקֵ֥ם,קוּם,H6965,628.0
101576,1Samuel,1,23,יְהוָ֖ה,יהוה,H3068,6528.0
101577,1Samuel,1,23,אֶת־,אֵת,H0853,10946.0
101578,1Samuel,1,23,דְּבָר֑וֹ,דָּבָר,H1697,1442.0
101579,1Samuel,1,23,וַתֵּ֤שֶׁב,יָשַׁב,H3427,1078.0
101580,1Samuel,1,23,הָֽאִשָּׁה֙,אִשָּׁה,H0802,781.0
