w,book,chapter,verse,orig,lex,strong,freq
297064,Jonas,1,7,אִ֣ישׁ,אִישׁ,H0376,1663.0
297065,Jonas,1,7,אֶל־,אֶל,H0413,5515.0
297066,Jonas,1,7,רֵעֵ֗הוּ,רֵעַ,H7453,188.0
297067,Jonas,1,7,לְכוּ֙,הָלַךְ,H1980,1549.0
297068,Jonas,1,7,וְנַפִּ֣ילָה,נָפַל,H5307,435.0
297069,Jonas,1,7,גֽוֹרָל֔וֹת,גּוֹרָל,H1486,78.0
297070,Jonas,1,7,וְנֵ֣דְעָ֔ה,יָדַע,H3045,946.0
297071,Jonas,1,7,בְּשֶׁלְּמִ֛י,מִי,H4310,423.0
297072,Jonas,1,7,הָרָעָ֥ה,רָעָה,H7451,665.0
297073,Jonas,1,7,הַזֹּ֖את,זֹאת,H2063,604.0
297074,Jonas,1,7,לָ֑נוּ,,H9035,272.0
297075,Jonas,1,7,וַיַּפִּ֙לוּ֙,נָפַל,H5307,435.0
297076,Jonas,1,7,גּֽוֹרָל֔וֹת,גּוֹרָל,H1486,78.0
297077,Jonas,1,7,וַיִּפֹּ֥ל,נָפַל,H5307,435.0
297078,Jonas,1,7,הַגּוֹרָ֖ל,גּוֹרָל,H1486,78.0
297079,Jonas,1,7,עַל־,עַל,H5921,5774.0
297080,Jonas,1,7,יוֹנָֽה׃,יוֹנָה,H3124,19.0
297081,Jonas,1,8,וַיֹּאמְר֣וּ,אָמַר,H0559,5309.0
297082,Jonas,1,8,אֵלָ֔יו,אֶל,H0413,5515.0
297083,Jonas,1,8,הַגִּידָה־,נָגַד,H5046,371.0
297084,Jonas,1,8,נָּ֣א,נָא,H4994,404.0
297085,Jonas,1,8,לָ֔נוּ,,H9035,272.0
297086,Jonas,1,8,בַּאֲשֶׁ֛ר,בַאֲשֶׁר,H0834,5499.0
297087,Jonas,1,8,לְמִי־,מִי,H4310,423.0
297088,Jonas,1,8,הָרָעָ֥ה,רָעָה,H7451,665.0
297089,Jonas,1,8,הַזֹּ֖את,זֹאת,H2063,604.0
297090,Jonas,1,8,לָ֑נוּ,,H9035,272.0
297091,Jonas,1,8,מַה־,מָה,H4100,753.0
297092,Jonas,1,8,מְּלַאכְתְּךָ֙,מְלָאכָה,H4399,167.0
297093,Jonas,1,8,וּמֵאַ֣יִן,אַ֫יִן,H0370,17.0
297094,Jonas,1,8,תָּב֔וֹא,בּוֹא,H0935,2572.0
297095,Jonas,1,8,מָ֣ה,מָה,H4100,753.0
297096,Jonas,1,8,אַרְצֶ֔ךָ,אֶ֫רֶץ,H0776,2504.0
297097,Jonas,1,8,וְאֵֽי־,אַי,H0335,39.0
297098,Jonas,1,8,מִזֶּ֥ה,זֶה,H2088,1179.0
297099,Jonas,1,8,עַ֖ם,עַם,H5971,1872.0
297100,Jonas,1,8,אָֽתָּה׃,אַתָּ֫ה,H0859,1094.0
297101,Jonas,1,9,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
297102,Jonas,1,9,אֲלֵיהֶ֖ם,אֶל,H0413,5515.0
297103,Jonas,1,9,עִבְרִ֣י,עִבְרִי,H5680,34.0
297104,Jonas,1,9,אָנֹ֑כִי,אָֽנֹכִ֫י,H0595,359.0
297105,Jonas,1,9,וְאֶת־,אֵת,H0853,10946.0
297106,Jonas,1,9,יְהוָ֞ה,יהוה,H3068,6528.0
297107,Jonas,1,9,אֱלֹהֵ֤י,אֱלֹהִים,H0430,2603.0
297108,Jonas,1,9,הַשָּׁמַ֙יִם֙,שָׁמַיִם,H8064,421.0
297109,Jonas,1,9,אֲנִ֣י,,H0589,874.0
297110,Jonas,1,9,יָרֵ֔א,יָרֵא,H3373,65.0
297111,Jonas,1,9,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
297112,Jonas,1,9,עָשָׂ֥ה,עָשָׂה,H6213,2629.0
297113,Jonas,1,9,אֶת־,אֵת,H0853,10946.0
297114,Jonas,1,9,הַיָּ֖ם,יָם,H3220,396.0
297115,Jonas,1,9,וְאֶת־,אֵת,H0853,10946.0
297116,Jonas,1,9,הַיַּבָּשָֽׁה׃,יַבָּשָׁה,H3004,14.0
297117,Jonas,1,10,וַיִּֽירְא֤וּ,יָרֵא,H3372,314.0
297118,Jonas,1,10,הָֽאֲנָשִׁים֙,אֱנוֹשׁ,H0582,566.0
297119,Jonas,1,10,יִרְאָ֣ה,יִרְאָה,H3374,45.0
297120,Jonas,1,10,גְדוֹלָ֔ה,גַּל,H1419,526.0
297121,Jonas,1,10,וַיֹּאמְר֥וּ,אָמַר,H0559,5309.0
297122,Jonas,1,10,אֵלָ֖יו,אֶל,H0413,5515.0
297123,Jonas,1,10,מַה־,מָה,H4100,753.0
297124,Jonas,1,10,זֹּ֣את,זֹאת,H2063,604.0
297125,Jonas,1,10,עָשִׂ֑יתָ,עָשָׂה,H6213,2629.0
297126,Jonas,1,10,כִּֽי־,כִּי,H3588,4483.0
297127,Jonas,1,10,יָדְע֣וּ,יָדַע,H3045,946.0
297128,Jonas,1,10,הָאֲנָשִׁ֗ים,אֱנוֹשׁ,H0582,566.0
297129,Jonas,1,10,כִּֽי־,כִּי,H3588,4483.0
297130,Jonas,1,10,מִלִּפְנֵ֤י,פָּנֶה,H6440,2127.0
297131,Jonas,1,10,יְהוָה֙,יהוה,H3068,6528.0
297132,Jonas,1,10,ה֣וּא,הוּא,H1931,1878.0
297133,Jonas,1,10,בֹרֵ֔חַ,בָּרַח,H1272,65.0
297134,Jonas,1,10,כִּ֥י,כִּי,H3588,4483.0
297135,Jonas,1,10,הִגִּ֖יד,נָגַד,H5046,371.0
297136,Jonas,1,10,לָהֶֽם׃,,H9038,1125.0
297137,Jonas,1,11,וַיֹּאמְר֤וּ,אָמַר,H0559,5309.0
297138,Jonas,1,11,אֵלָיו֙,אֶל,H0413,5515.0
297139,Jonas,1,11,מַה־,מָה,H4100,753.0
297140,Jonas,1,11,נַּ֣עֲשֶׂה,עָשָׂה,H6213,2629.0
297141,Jonas,1,11,לָּ֔ךְ,,H9031,728.0
297142,Jonas,1,11,וְיִשְׁתֹּ֥ק,שָׁתַק,H8367,4.0
297143,Jonas,1,11,הַיָּ֖ם,יָם,H3220,396.0
297144,Jonas,1,11,מֵֽעָלֵ֑ינוּ,עַל,H5921,5774.0
297145,Jonas,1,11,כִּ֥י,כִּי,H3588,4483.0
297146,Jonas,1,11,הַיָּ֖ם,יָם,H3220,396.0
297147,Jonas,1,11,הוֹלֵ֥ךְ,הָלַךְ,H1980,1549.0
297148,Jonas,1,11,וְסֹעֵֽר׃,סָעַר,H5590,7.0
297149,Jonas,1,12,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
297150,Jonas,1,12,אֲלֵיהֶ֗ם,אֶל,H0413,5515.0
297151,Jonas,1,12,שָׂא֙וּנִי֙,נָשָׂא,H5375,656.0
297152,Jonas,1,12,וַהֲטִילֻ֣נִי,טוּל,H2904,14.0
297153,Jonas,1,12,אֶל־,אֶל,H0413,5515.0
297154,Jonas,1,12,הַיָּ֔ם,יָם,H3220,396.0
297155,Jonas,1,12,וְיִשְׁתֹּ֥ק,שָׁתַק,H8367,4.0
297156,Jonas,1,12,הַיָּ֖ם,יָם,H3220,396.0
297157,Jonas,1,12,מֵֽעֲלֵיכֶ֑ם,עַל,H5921,5774.0
297158,Jonas,1,12,כִּ֚י,כִּי,H3588,4483.0
297159,Jonas,1,12,יוֹדֵ֣עַ,יָדַע,H3045,946.0
297160,Jonas,1,12,אָ֔נִי,,H0589,874.0
297161,Jonas,1,12,כִּ֣י,כִּי,H3588,4483.0
297162,Jonas,1,12,בְשֶׁלִּ֔י,,H9030,909.0
297163,Jonas,1,12,הַסַּ֧עַר,סַ֫עַר,H5591,24.0
297164,Jonas,1,12,הַגָּד֛וֹל,גַּל,H1419,526.0
297165,Jonas,1,12,הַזֶּ֖ה,זֶה,H2088,1179.0
297166,Jonas,1,12,עֲלֵיכֶֽם׃,עַל,H5921,5774.0
297167,Jonas,1,13,וַיַּחְתְּר֣וּ,חָתַר,H2864,8.0
297168,Jonas,1,13,הָאֲנָשִׁ֗ים,אֱנוֹשׁ,H0582,566.0
297169,Jonas,1,13,לְהָשִׁ֛יב,שׁוּב,H7725,1057.0
297170,Jonas,1,13,אֶל־,אֶל,H0413,5515.0
297171,Jonas,1,13,הַיַּבָּשָׁ֖ה,יַבָּשָׁה,H3004,14.0
297172,Jonas,1,13,וְלֹ֣א,לֹא,H3808,5170.0
297173,Jonas,1,13,יָכֹ֑לוּ,יָכֹל,H3201,194.0
297174,Jonas,1,13,כִּ֣י,כִּי,H3588,4483.0
297175,Jonas,1,13,הַיָּ֔ם,יָם,H3220,396.0
297176,Jonas,1,13,הוֹלֵ֥ךְ,הָלַךְ,H1980,1549.0
297177,Jonas,1,13,וְסֹעֵ֖ר,סָעַר,H5590,7.0
297178,Jonas,1,13,עֲלֵיהֶֽם׃,עַל,H5921,5774.0
297179,Jonas,1,14,וַיִּקְרְא֨וּ,קָרָא,H7121,733.0
297180,Jonas,1,14,אֶל־,אֶל,H0413,5515.0
297181,Jonas,1,14,יְהוָ֜ה,יהוה,H3068,6528.0
297182,Jonas,1,14,וַיֹּאמְר֗וּ,אָמַר,H0559,5309.0
297183,Jonas,1,14,אָנָּ֤ה,אָֽנָּ֫א,H0577,13.0
297184,Jonas,1,14,יְהוָה֙,יהוה,H3068,6528.0
297185,Jonas,1,14,אַל־,אַל,H0408,725.0
297186,Jonas,1,14,נָ֣א,נָא,H4994,404.0
297187,Jonas,1,14,נֹאבְדָ֗ה,אָבַד,H0006,184.0
297188,Jonas,1,14,בְּנֶ֙פֶשׁ֙,נֶ֫פֶשׁ,H5315,754.0
297189,Jonas,1,14,הָאִ֣ישׁ,אִישׁ,H0376,1663.0
297190,Jonas,1,14,הַזֶּ֔ה,זֶה,H2088,1179.0
297191,Jonas,1,14,וְאַל־,אַל,H0408,725.0
297192,Jonas,1,14,תִּתֵּ֥ן,נָתַן,H5414,2011.0
297193,Jonas,1,14,עָלֵ֖ינוּ,עַל,H5921,5774.0
297194,Jonas,1,14,דָּ֣ם,דָּם,H1818,360.0
297195,Jonas,1,14,נָקִ֑יא,נָקִיא,H5355,43.0
297196,Jonas,1,14,כִּֽי־,כִּי,H3588,4483.0
297197,Jonas,1,14,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
297198,Jonas,1,14,יְהוָ֔ה,יהוה,H3068,6528.0
297199,Jonas,1,14,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
297200,Jonas,1,14,חָפַ֖צְתָּ,חָפֵץ,H2654,74.0
297201,Jonas,1,14,עָשִֽׂיתָ׃,עָשָׂה,H6213,2629.0
297202,Jonas,1,15,וַיִּשְׂאוּ֙,נָשָׂא,H5375,656.0
297203,Jonas,1,15,אֶת־,אֵת,H0853,10946.0
297204,Jonas,1,15,יוֹנָ֔ה,יוֹנָה,H3124,19.0
297205,Jonas,1,15,וַיְטִלֻ֖הוּ,טוּל,H2904,14.0
297206,Jonas,1,15,אֶל־,אֶל,H0413,5515.0
297207,Jonas,1,15,הַיָּ֑ם,יָם,H3220,396.0
297208,Jonas,1,15,וַיַּעֲמֹ֥ד,עָמַד,H5975,521.0
297209,Jonas,1,15,הַיָּ֖ם,יָם,H3220,396.0
297210,Jonas,1,15,מִזַּעְפּֽוֹ׃,זַ֫עַף,H2197,6.0
297211,Jonas,1,16,וַיִּֽירְא֧וּ,יָרֵא,H3372,314.0
297212,Jonas,1,16,הָאֲנָשִׁ֛ים,אֱנוֹשׁ,H0582,566.0
297213,Jonas,1,16,יִרְאָ֥ה,יִרְאָה,H3374,45.0
297214,Jonas,1,16,גְדוֹלָ֖ה,גַּל,H1419,526.0
297215,Jonas,1,16,אֶת־,אֵת,H0853,10946.0
297216,Jonas,1,16,יְהוָ֑ה,יהוה,H3068,6528.0
297217,Jonas,1,16,וַיִּֽזְבְּחוּ־,זָבַח,H2076,134.0
297218,Jonas,1,16,זֶ֙בַח֙,זֶ֫בַח,H2077,162.0
297219,Jonas,1,16,לַֽיהוָ֔ה,יהוה,H3068,6528.0
297220,Jonas,1,16,וַֽיִּדְּר֖וּ,נָדַר,H5087,31.0
297221,Jonas,1,16,נְדָרִֽים׃,נֶ֫דֶר,H5088,60.0
297222,Jonas,2,1,וַיְמַ֤ן,מָנָה,H4487,28.0
297223,Jonas,2,1,יְהוָה֙,יהוה,H3068,6528.0
297224,Jonas,2,1,דָּ֣ג,דָּג,H1709,19.0
297225,Jonas,2,1,גָּד֔וֹל,גַּל,H1419,526.0
297226,Jonas,2,1,לִבְלֹ֖עַ,בָּלַע,H1104,49.0
297227,Jonas,2,1,אֶת־,אֵת,H0853,10946.0
297228,Jonas,2,1,יוֹנָ֑ה,יוֹנָה,H3124,19.0
297229,Jonas,2,1,וַיְהִ֤י,הָיָה,H1961,3562.0
297230,Jonas,2,1,יוֹנָה֙,יוֹנָה,H3124,19.0
297231,Jonas,2,1,בִּמְעֵ֣י,מֵעֶה,H4578,32.0
297232,Jonas,2,1,הַדָּ֔ג,דָּג,H1709,19.0
297233,Jonas,2,1,שְׁלֹשָׁ֥ה,שָׁלֹשׁ,H7969,432.0
297234,Jonas,2,1,יָמִ֖ים,יוֹם,H3117,2306.0
297235,Jonas,2,1,וּשְׁלֹשָׁ֥ה,שָׁלֹשׁ,H7969,432.0
297236,Jonas,2,1,לֵילֽוֹת׃,לַ֫יְלָה,H3915,233.0
297237,Jonas,2,2,וַיִּתְפַּלֵּ֣ל,פָּלַל,H6419,84.0
297238,Jonas,2,2,יוֹנָ֔ה,יוֹנָה,H3124,19.0
297239,Jonas,2,2,אֶל־,אֶל,H0413,5515.0
297240,Jonas,2,2,יְהוָ֖ה,יהוה,H3068,6528.0
297241,Jonas,2,2,אֱלֹהָ֑יו,אֱלֹהִים,H0430,2603.0
297242,Jonas,2,2,מִמְּעֵ֖י,מֵעֶה,H4578,32.0
297243,Jonas,2,2,הַדָּגָֽה׃,דָּגָה,H1710,15.0
297244,Jonas,2,3,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
297245,Jonas,2,3,קָ֠רָאתִי,קָרָא,H7121,733.0
297246,Jonas,2,3,מִצָּ֥רָה,צָרָה,H6869,73.0
297247,Jonas,2,3,לִ֛י,,H9030,909.0
297248,Jonas,2,3,אֶל־,אֶל,H0413,5515.0
297249,Jonas,2,3,יְהוָ֖ה,יהוה,H3068,6528.0
297250,Jonas,2,3,וַֽיַּעֲנֵ֑נִי,עָנָה,H6030,332.0
297251,Jonas,2,3,מִבֶּ֧טֶן,בֶּ֫טֶן,H0990,72.0
297252,Jonas,2,3,שְׁא֛וֹל,שְׁאוֹל,H7585,66.0
297253,Jonas,2,3,שִׁוַּ֖עְתִּי,שָׁוַע,H7768,21.0
297254,Jonas,2,3,שָׁמַ֥עְתָּ,שָׁמַע,H8085,1160.0
297255,Jonas,2,3,קוֹלִֽי׃,קוֹל,H6963,506.0
297256,Jonas,2,4,וַתַּשְׁלִיכֵ֤נִי,שָׁלַךְ,H7993,125.0
297257,Jonas,2,4,מְצוּלָה֙,מְצוֹלָה,H4688,11.0
297258,Jonas,2,4,בִּלְבַ֣ב,לֵבָב,H3824,252.0
297259,Jonas,2,4,יַמִּ֔ים,יָם,H3220,396.0
297260,Jonas,2,4,וְנָהָ֖ר,נָהָר,H5104,119.0
297261,Jonas,2,4,יְסֹבְבֵ֑נִי,סָבַב,H5437,161.0
297262,Jonas,2,4,כָּל־,כֹּל,H3605,5415.0
297263,Jonas,2,4,מִשְׁבָּרֶ֥יךָ,מִשְׁבָּר,H4867,5.0
297264,Jonas,2,4,וְגַלֶּ֖יךָ,גַּל,H1530,34.0
297265,Jonas,2,4,עָלַ֥י,עַל,H5921,5774.0
297266,Jonas,2,4,עָבָֽרוּ׃,עָבַר,H5674,556.0
297267,Jonas,2,5,וַאֲנִ֣י,,H0589,874.0
297268,Jonas,2,5,אָמַ֔רְתִּי,אָמַר,H0559,5309.0
297269,Jonas,2,5,נִגְרַ֖שְׁתִּי,גָּרַשׁ,H1644,47.0
297270,Jonas,2,5,מִנֶּ֣גֶד,נֶ֫גֶד,H5048,151.0
297271,Jonas,2,5,עֵינֶ֑יךָ,עַ֫יִן,H5869,887.0
297272,Jonas,2,5,אַ֚ךְ,אַךְ,H0389,161.0
297273,Jonas,2,5,אוֹסִ֣יף,יָסַף,H3254,212.0
297274,Jonas,2,5,לְהַבִּ֔יט,נָבַט,H5027,69.0
297275,Jonas,2,5,אֶל־,אֶל,H0413,5515.0
297276,Jonas,2,5,הֵיכַ֖ל,הֵיכָל,H1964,80.0
297277,Jonas,2,5,קָדְשֶֽׁךָ׃,קֹ֫דֶשׁ,H6944,469.0
297278,Jonas,2,6,אֲפָפ֤וּנִי,אָפַף,H0661,5.0
297279,Jonas,2,6,מַ֙יִם֙,מַי,H4325,581.0
297280,Jonas,2,6,עַד־,עַד,H5704,1261.0
297281,Jonas,2,6,נֶ֔פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
297282,Jonas,2,6,תְּה֖וֹם,תְּהוֹם,H8415,36.0
297283,Jonas,2,6,יְסֹבְבֵ֑נִי,סָבַב,H5437,161.0
297284,Jonas,2,6,ס֖וּף,סוּף,H5488,28.0
297285,Jonas,2,6,חָב֥וּשׁ,חָבַשׁ,H2280,33.0
297286,Jonas,2,6,לְרֹאשִֽׁי׃,רֹאשׁ,H7218,600.0
297287,Jonas,2,7,לְקִצְבֵ֤י,קֶ֫צֶב,H7095,3.0
297288,Jonas,2,7,הָרִים֙,הַר,H2022,546.0
297289,Jonas,2,7,יָרַ֔דְתִּי,יָרַד,H3381,381.0
297290,Jonas,2,7,הָאָ֛רֶץ,אֶ֫רֶץ,H0776,2504.0
297291,Jonas,2,7,בְּרִחֶ֥יהָ,בְּרִיחַ,H1280,40.0
297292,Jonas,2,7,בַעֲדִ֖י,בַּ֫עַד,H1157,105.0
297293,Jonas,2,7,לְעוֹלָ֑ם,עוֹלָם,H5769,438.0
297294,Jonas,2,7,וַתַּ֧עַל,עָלָה,H5927,890.0
297295,Jonas,2,7,מִשַּׁ֛חַת,שַׁ֫חַת,H7845,23.0
297296,Jonas,2,7,חַיַּ֖י,חַיִּים,H2416,498.0
297297,Jonas,2,7,יְהוָ֥ה,יהוה,H3068,6528.0
297298,Jonas,2,7,אֱלֹהָֽי׃,אֱלֹהִים,H0430,2603.0
297299,Jonas,2,8,בְּהִתְעַטֵּ֤ף,עָטַף,H5848,16.0
297300,Jonas,2,8,עָלַי֙,עַל,H5921,5774.0
297301,Jonas,2,8,נַפְשִׁ֔י,נֶ֫פֶשׁ,H5315,754.0
297302,Jonas,2,8,אֶת־,אֵת,H0853,10946.0
297303,Jonas,2,8,יְהוָ֖ה,יהוה,H3068,6528.0
297304,Jonas,2,8,זָכָ֑רְתִּי,זָכַר,H2142,232.0
297305,Jonas,2,8,וַתָּב֤וֹא,בּוֹא,H0935,2572.0
297306,Jonas,2,8,אֵלֶ֙יךָ֙,אֶל,H0413,5515.0
297307,Jonas,2,8,תְּפִלָּתִ֔י,תְּפִלָּה,H8605,77.0
297308,Jonas,2,8,אֶל־,אֶל,H0413,5515.0
297309,Jonas,2,8,הֵיכַ֖ל,הֵיכָל,H1964,80.0
297310,Jonas,2,8,קָדְשֶֽׁךָ׃,קֹ֫דֶשׁ,H6944,469.0
297311,Jonas,2,9,מְשַׁמְּרִ֖ים,שָׁמַר,H8104,469.0
297312,Jonas,2,9,הַבְלֵי־,הֶ֫בֶל,H1892,73.0
297313,Jonas,2,9,שָׁ֑וְא,שָׁוְא,H7723,53.0
297314,Jonas,2,9,חַסְדָּ֖ם,חֶ֫סֶד,H2617,247.0
297315,Jonas,2,9,יַעֲזֹֽבוּ׃,עָזַב,H5800,215.0
297316,Jonas,2,10,וַאֲנִ֗י,,H0589,874.0
297317,Jonas,2,10,בְּק֤וֹל,קוֹל,H6963,506.0
297318,Jonas,2,10,תּוֹדָה֙,תּוֹדָה,H8426,32.0
297319,Jonas,2,10,אֶזְבְּחָה־,זָבַח,H2076,134.0
297320,Jonas,2,10,לָּ֔ךְ,,H9031,728.0
297321,Jonas,2,10,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
