w,book,chapter,verse,orig,lex,strong,freq
299702,Habaquq,1,8,יָעֻ֕פוּ,עוּף,H5774,26.0
299703,Habaquq,1,8,כְּנֶ֖שֶׁר,נֶשֶׁר,H5404,26.0
299704,Habaquq,1,8,חָ֥שׁ,חוּשׁ,H2363,20.0
299705,Habaquq,1,8,לֶאֱכֽוֹל׃,אָכַל,H0398,810.0
299706,Habaquq,1,9,כֻּלֹּה֙,כֹּל,H3605,5415.0
299707,Habaquq,1,9,לְחָמָ֣ס,חָמָס,H2555,60.0
299708,Habaquq,1,9,יָב֔וֹא,בּוֹא,H0935,2572.0
299709,Habaquq,1,9,מְגַמַּ֥ת,מְגַמָּה,H4041,1.0
299710,Habaquq,1,9,פְּנֵיהֶ֖ם,פָּנֶה,H6440,2127.0
299711,Habaquq,1,9,קָדִ֑ימָה,קָדִים,H6921,69.0
299712,Habaquq,1,9,וַיֶּאֱסֹ֥ף,אָסַף,H0622,200.0
299713,Habaquq,1,9,כַּח֖וֹל,חוֹל,H2344,23.0
299714,Habaquq,1,9,שֶֽׁבִי׃,שְׁבִי,H7628,50.0
299715,Habaquq,1,10,וְהוּא֙,הוּא,H1931,1878.0
299716,Habaquq,1,10,בַּמְּלָכִ֣ים,מֶ֫לֶךְ,H4428,2526.0
299717,Habaquq,1,10,יִתְקַלָּ֔ס,קָלַס,H7046,4.0
299718,Habaquq,1,10,וְרֹזְנִ֖ים,רָזַן,H7336,6.0
299719,Habaquq,1,10,מִשְׂחָ֣ק,מִשְׂחַק,H4890,1.0
299720,Habaquq,1,10,ל֑וֹ,,H9033,1549.0
299721,Habaquq,1,10,ה֚וּא,הוּא,H1931,1878.0
299722,Habaquq,1,10,לְכָל־,כֹּל,H3605,5415.0
299723,Habaquq,1,10,מִבְצָ֣ר,מִבְצָר,H4013,37.0
299724,Habaquq,1,10,יִשְׂחָ֔ק,שָׂחַק,H7832,36.0
299725,Habaquq,1,10,וַיִּצְבֹּ֥ר,צָבַר,H6651,7.0
299726,Habaquq,1,10,עָפָ֖ר,עָפָר,H6083,110.0
299727,Habaquq,1,10,וַֽיִּלְכְּדָֽהּ׃,לָכַד,H3920,121.0
299728,Habaquq,1,11,אָ֣ז,אָז,H0227,141.0
299729,Habaquq,1,11,חָלַ֥ף,חָלַף,H2498,28.0
299730,Habaquq,1,11,ר֛וּחַ,רוּחַ,H7307,378.0
299731,Habaquq,1,11,וַֽיַּעֲבֹ֖ר,עָבַר,H5674,556.0
299732,Habaquq,1,11,וְאָשֵׁ֑ם,אָשַׁם,H0816,35.0
299733,Habaquq,1,11,ז֥וּ,זוּ,H2098,15.0
299734,Habaquq,1,11,כֹח֖וֹ,כֹּחַ,H3581,126.0
299735,Habaquq,1,11,לֵאלֹהֽוֹ׃,אֱלֹהַּ,H0433,57.0
299736,Habaquq,1,12,הֲל֧וֹא,לֹא,H3808,5170.0
299737,Habaquq,1,12,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
299738,Habaquq,1,12,מִקֶּ֗דֶם,קֶ֫דֶם,H6924,87.0
299739,Habaquq,1,12,יְהוָ֧ה,יהוה,H3068,6528.0
299740,Habaquq,1,12,אֱלֹהַ֛י,אֱלֹהִים,H0430,2603.0
299741,Habaquq,1,12,קְדֹשִׁ֖י,קָדוֹשׁ,H6918,116.0
299742,Habaquq,1,12,לֹ֣א,לֹא,H3808,5170.0
299743,Habaquq,1,12,נָמ֑וּת,מוּת,H4191,840.0
299744,Habaquq,1,12,יְהוָה֙,יהוה,H3068,6528.0
299745,Habaquq,1,12,לְמִשְׁפָּ֣ט,מִשְׁפָּט,H4941,422.0
299746,Habaquq,1,12,שַׂמְתּ֔וֹ,שׂוּם,H7760,585.0
299747,Habaquq,1,12,וְצ֖וּר,צוּר,H6697,78.0
299748,Habaquq,1,12,לְהוֹכִ֥יחַ,יָכַח,H3198,59.0
299749,Habaquq,1,12,יְסַדְתּֽוֹ׃,יָסַד,H3245,43.0
299750,Habaquq,1,13,טְה֤וֹר,טְהוֹר,H2890,1.0
299751,Habaquq,1,13,עֵינַ֙יִם֙,עַ֫יִן,H5869,887.0
299752,Habaquq,1,13,מֵרְא֣וֹת,רָאָה,H7200,1300.0
299753,Habaquq,1,13,רָ֔ע,רַע,H7451,665.0
299754,Habaquq,1,13,וְהַבִּ֥יט,נָבַט,H5027,69.0
299755,Habaquq,1,13,אֶל־,אֶל,H0413,5515.0
299756,Habaquq,1,13,עָמָ֖ל,עָמָל,H5999,55.0
299757,Habaquq,1,13,לֹ֣א,לֹא,H3808,5170.0
299758,Habaquq,1,13,תוּכָ֑ל,יָכֹל,H3201,194.0
299759,Habaquq,1,13,לָ֤מָּה,מָה,H4100,753.0
299760,Habaquq,1,13,תַבִּיט֙,נָבַט,H5027,69.0
299761,Habaquq,1,13,בּֽוֹגְדִ֔ים,בָּגַד,H0898,49.0
299762,Habaquq,1,13,תַּחֲרִ֕ישׁ,חָרֵשׁ,H2790,72.0
299763,Habaquq,1,13,בְּבַלַּ֥ע,בָּלַע,H1104,49.0
299764,Habaquq,1,13,רָשָׁ֖ע,רָשָׁע,H7563,263.0
299765,Habaquq,1,13,צַדִּ֥יק,צַדִּיק,H6662,206.0
299766,Habaquq,1,13,מִמֶּֽנּוּ׃,מִן־,H4480,1188.0
299767,Habaquq,1,14,וַתַּעֲשֶׂ֥ה,עָשָׂה,H6213,2629.0
299768,Habaquq,1,14,אָדָ֖ם,אָדָם,H0120,551.0
299769,Habaquq,1,14,כִּדְגֵ֣י,דָּג,H1709,19.0
299770,Habaquq,1,14,הַיָּ֑ם,יָם,H3220,396.0
299771,Habaquq,1,14,כְּרֶ֖מֶשׂ,רֶ֫מֶשׂ,H7431,17.0
299772,Habaquq,1,14,לֹא־,לֹא,H3808,5170.0
299773,Habaquq,1,14,מֹשֵׁ֥ל,מָשַׁל,H4910,81.0
299774,Habaquq,1,14,בּֽוֹ׃,,H9033,1549.0
299775,Habaquq,1,15,כֻּלֹּה֙,כֹּל,H3605,5415.0
299776,Habaquq,1,15,בְּחַכָּ֣ה,חַכָּה,H2443,3.0
299777,Habaquq,1,15,הֵֽעֲלָ֔ה,עָלָה,H5927,890.0
299778,Habaquq,1,15,יְגֹרֵ֣הוּ,גָּרַר,H1641,6.0
299779,Habaquq,1,15,בְחֶרְמ֔וֹ,חֵ֫רֶם,H2764,38.0
299780,Habaquq,1,15,וְיַאַסְפֵ֖הוּ,אָסַף,H0622,200.0
299781,Habaquq,1,15,בְּמִכְמַרְתּ֑וֹ,מִכְמֶ֫רֶת,H4365,3.0
299782,Habaquq,1,15,עַל־,עַל,H5921,5774.0
299783,Habaquq,1,15,כֵּ֖ן,כֵּן,H3651,765.0
299784,Habaquq,1,15,יִשְׂמַ֥ח,שָׂמַח,H8055,155.0
299785,Habaquq,1,15,וְיָגִֽיל׃,גִּיל,H1523,45.0
299786,Habaquq,1,16,עַל־,עַל,H5921,5774.0
299787,Habaquq,1,16,כֵּן֙,כֵּן,H3651,765.0
299788,Habaquq,1,16,יְזַבֵּ֣חַ,זָבַח,H2076,134.0
299789,Habaquq,1,16,לְחֶרְמ֔וֹ,חֵ֫רֶם,H2764,38.0
299790,Habaquq,1,16,וִֽיקַטֵּ֖ר,קָטַר,H6999,116.0
299791,Habaquq,1,16,לְמִכְמַרְתּ֑וֹ,מִכְמֶ֫רֶת,H4365,3.0
299792,Habaquq,1,16,כִּ֤י,כִּי,H3588,4483.0
299793,Habaquq,1,16,בָהֵ֙מָּה֙,,H9038,1125.0
299794,Habaquq,1,16,שָׁמֵ֣ן,שָׁמֵן,H8082,10.0
299795,Habaquq,1,16,חֶלְק֔וֹ,חֵ֫לֶק,H2506,67.0
299796,Habaquq,1,16,וּמַאֲכָל֖וֹ,מַאֲכָל,H3978,30.0
299797,Habaquq,1,16,בְּרִאָֽה׃,בָּרִיא,H1277,13.0
299798,Habaquq,1,17,הַ֥עַל,עַל,H5921,5774.0
299799,Habaquq,1,17,כֵּ֖ן,כֵּן,H3651,765.0
299800,Habaquq,1,17,יָרִ֣יק,רִיק,H7324,19.0
299801,Habaquq,1,17,חֶרְמ֑וֹ,חֵ֫רֶם,H2764,38.0
299802,Habaquq,1,17,וְתָמִ֛יד,תָּמִיד,H8548,104.0
299803,Habaquq,1,17,לַהֲרֹ֥ג,הָרַג,H2026,167.0
299804,Habaquq,1,17,גּוֹיִ֖ם,גּוֹי,H1471,561.0
299805,Habaquq,1,17,לֹ֥א,לֹא,H3808,5170.0
299806,Habaquq,1,17,יַחְמֽוֹל׃ ס,חָמַל,H2550,41.0
299807,Habaquq,2,1,עַל־,עַל,H5921,5774.0
299808,Habaquq,2,1,מִשְׁמַרְתִּ֣י,מִשְׁמֶ֫רֶת,H4931,78.0
299809,Habaquq,2,1,אֶעֱמֹ֔דָה,עָמַד,H5975,521.0
299810,Habaquq,2,1,וְאֶֽתְיַצְּבָ֖ה,יָצַב,H3320,48.0
299811,Habaquq,2,1,עַל־,עַל,H5921,5774.0
299812,Habaquq,2,1,מָצ֑וֹר,מָצוֹר,H4692,25.0
299813,Habaquq,2,1,וַאֲצַפֶּ֗ה,צָפָה,H6822,36.0
299814,Habaquq,2,1,לִרְאוֹת֙,רָאָה,H7200,1300.0
299815,Habaquq,2,1,מַה־,מָה,H4100,753.0
299816,Habaquq,2,1,יְדַבֶּר־,דָבַר,H1696,1142.0
299817,Habaquq,2,1,בִּ֔י,,H9030,909.0
299818,Habaquq,2,1,וּמָ֥ה,מָה,H4100,753.0
299819,Habaquq,2,1,אָשִׁ֖יב,שׁוּב,H7725,1057.0
299820,Habaquq,2,1,עַל־,עַל,H5921,5774.0
299821,Habaquq,2,1,תּוֹכַחְתִּֽי׃,תּוֹכַ֫חַת,H8433,28.0
299822,Habaquq,2,2,וַיַּעֲנֵ֤נִי,עָנָה,H6030,332.0
299823,Habaquq,2,2,יְהוָה֙,יהוה,H3068,6528.0
299824,Habaquq,2,2,וַיֹּ֔אמֶר,אָמַר,H0559,5309.0
299825,Habaquq,2,2,כְּת֣וֹב,כָּתַב,H3789,224.0
299826,Habaquq,2,2,חָז֔וֹן,חָזוֹן,H2377,35.0
299827,Habaquq,2,2,וּבָאֵ֖ר,בָּאַר,H0874,3.0
299828,Habaquq,2,2,עַל־,עַל,H5921,5774.0
299829,Habaquq,2,2,הַלֻּח֑וֹת,לוּחַ,H3871,43.0
299830,Habaquq,2,2,לְמַ֥עַן,מַ֫עַן,H4616,272.0
299831,Habaquq,2,2,יָר֖וּץ,רוּץ,H7323,103.0
299832,Habaquq,2,2,ק֥וֹרֵא,קָרָא,H7121,733.0
299833,Habaquq,2,2,בֽוֹ׃,,H9033,1549.0
299834,Habaquq,2,3,כִּ֣י,כִּי,H3588,4483.0
299835,Habaquq,2,3,ע֤וֹד,עוֹד,H5750,490.0
299836,Habaquq,2,3,חָזוֹן֙,חָזוֹן,H2377,35.0
299837,Habaquq,2,3,לַמּוֹעֵ֔ד,מוֹעֵד,H4150,223.0
299838,Habaquq,2,3,וְיָפֵ֥חַ,פּוּחַ,H6315,14.0
299839,Habaquq,2,3,לַקֵּ֖ץ,קֵץ,H7093,67.0
299840,Habaquq,2,3,וְלֹ֣א,לֹא,H3808,5170.0
299841,Habaquq,2,3,יְכַזֵּ֑ב,כָּזַב,H3576,16.0
299842,Habaquq,2,3,אִם־,אִם,H0518,1070.0
299843,Habaquq,2,3,יִתְמַהְמָהּ֙,מָהַהּ,H4102,9.0
299844,Habaquq,2,3,חַכֵּה־,חָכָה,H2442,14.0
299845,Habaquq,2,3,ל֔וֹ,,H9033,1549.0
299846,Habaquq,2,3,כִּֽי־,כִּי,H3588,4483.0
299847,Habaquq,2,3,בֹ֥א,בּוֹא,H0935,2572.0
299848,Habaquq,2,3,יָבֹ֖א,בּוֹא,H0935,2572.0
299849,Habaquq,2,3,לֹ֥א,לֹא,H3808,5170.0
299850,Habaquq,2,3,יְאַחֵֽר׃,אָחַר,H0309,17.0
299851,Habaquq,2,4,הִנֵּ֣ה,הִנֵּה,H2009,843.0
299852,Habaquq,2,4,עֻפְּלָ֔ה,עָפַל,H6075,2.0
299853,Habaquq,2,4,לֹא־,לֹא,H3808,5170.0
299854,Habaquq,2,4,יָשְׁרָ֥ה,יָשַׁר,H3474,25.0
299855,Habaquq,2,4,נַפְשׁ֖וֹ,נֶ֫פֶשׁ,H5315,754.0
299856,Habaquq,2,4,בּ֑וֹ,,H9033,1549.0
299857,Habaquq,2,4,וְצַדִּ֖יק,צַדִּיק,H6662,206.0
299858,Habaquq,2,4,בֶּאֱמוּנָת֥וֹ,אֱמוּנָה,H0530,49.0
299859,Habaquq,2,4,יִחְיֶֽה׃,חָיָה,H2421,282.0
299860,Habaquq,2,5,וְאַף֙,אַף,H0637,134.0
299861,Habaquq,2,5,כִּֽי־,כִּי,H3588,4483.0
299862,Habaquq,2,5,הַיַּ֣יִן,יַ֫יִן,H3196,141.0
299863,Habaquq,2,5,בּוֹגֵ֔ד,בָּגַד,H0898,49.0
299864,Habaquq,2,5,גֶּ֥בֶר,גֶּ֫בֶר,H1397,65.0
299865,Habaquq,2,5,יָהִ֖יר,יָהִיר,H3093,2.0
299866,Habaquq,2,5,וְלֹ֣א,לֹא,H3808,5170.0
299867,Habaquq,2,5,יִנְוֶ֑ה,נָוָה,H5115,2.0
299868,Habaquq,2,5,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
299869,Habaquq,2,5,הִרְחִ֨יב,רָחַב,H7337,25.0
299870,Habaquq,2,5,כִּשְׁא֜וֹל,שְׁאוֹל,H7585,66.0
299871,Habaquq,2,5,נַפְשׁ֗וֹ,נֶ֫פֶשׁ,H5315,754.0
299872,Habaquq,2,5,וְה֤וּא,הוּא,H1931,1878.0
299873,Habaquq,2,5,כַמָּ֙וֶת֙,מָ֫וֶת,H4194,155.0
299874,Habaquq,2,5,וְלֹ֣א,לֹא,H3808,5170.0
299875,Habaquq,2,5,יִשְׂבָּ֔ע,שָׂבֵעַ,H7646,97.0
299876,Habaquq,2,5,וַיֶּאֱסֹ֤ף,אָסַף,H0622,200.0
299877,Habaquq,2,5,אֵלָיו֙,אֶל,H0413,5515.0
299878,Habaquq,2,5,כָּל־,כֹּל,H3605,5415.0
299879,Habaquq,2,5,הַגּוֹיִ֔ם,גּוֹי,H1471,561.0
299880,Habaquq,2,5,וַיִּקְבֹּ֥ץ,קָבַץ,H6908,127.0
299881,Habaquq,2,5,אֵלָ֖יו,אֶל,H0413,5515.0
299882,Habaquq,2,5,כָּל־,כֹּל,H3605,5415.0
299883,Habaquq,2,5,הָעַמִּֽים׃,עַם,H5971,1872.0
299884,Habaquq,2,6,הֲלוֹא־,לֹא,H3808,5170.0
299885,Habaquq,2,6,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
299886,Habaquq,2,6,כֻלָּ֗ם,כֹּל,H3605,5415.0
299887,Habaquq,2,6,עָלָיו֙,עַל,H5921,5774.0
299888,Habaquq,2,6,מָשָׁ֣ל,מָשָׁל,H4912,39.0
299889,Habaquq,2,6,יִשָּׂ֔אוּ,נָשָׂא,H5375,656.0
299890,Habaquq,2,6,וּמְלִיצָ֖ה,מְלִיצָה,H4426,2.0
299891,Habaquq,2,6,חִיד֣וֹת,חִידָה,H2420,17.0
299892,Habaquq,2,6,ל֑וֹ,,H9033,1549.0
299893,Habaquq,2,6,וְיֹאמַ֗ר,אָמַר,H0559,5309.0
299894,Habaquq,2,6,ה֚וֹי,הוֹי,H1945,51.0
299895,Habaquq,2,6,הַמַּרְבֶּ֣ה,רָבָה,H7235,227.0
299896,Habaquq,2,6,לֹּא־,לֹא,H3808,5170.0
299897,Habaquq,2,6,ל֔וֹ,,H9033,1549.0
299898,Habaquq,2,6,עַד־,עַד,H5704,1261.0
299899,Habaquq,2,6,מָתַ֕י,מָתַי,H4970,43.0
299900,Habaquq,2,6,וּמַכְבִּ֥יד,כָּבֵד,H3513,113.0
299901,Habaquq,2,6,עָלָ֖יו,עַל,H5921,5774.0
299902,Habaquq,2,6,עַבְטִֽיט׃,עַבְטִיט,H5671,1.0
299903,Habaquq,2,7,הֲל֣וֹא,לֹא,H3808,5170.0
299904,Habaquq,2,7,פֶ֗תַע,פֶּתַע,H6621,7.0
299905,Habaquq,2,7,יָק֙וּמוּ֙,קוּם,H6965,628.0
299906,Habaquq,2,7,נֹשְׁכֶ֔יךָ,נָשַׁךְ,H5391,16.0
299907,Habaquq,2,7,וְיִקְצ֖וּ,יָקַץ,H3364,11.0
299908,Habaquq,2,7,מְזַעְזְעֶ֑יךָ,זוּעַ,H2111,3.0
299909,Habaquq,2,7,וְהָיִ֥יתָ,הָיָה,H1961,3562.0
299910,Habaquq,2,7,לִמְשִׁסּ֖וֹת,מְשִׁסָּה,H4933,6.0
299911,Habaquq,2,7,לָֽמוֹ׃,,H9038,1125.0
299912,Habaquq,2,8,כִּֽי,כִּי,H3588,4483.0
299913,Habaquq,2,8,אַתָּ֤ה,אַתָּ֫ה,H0859,1094.0
299914,Habaquq,2,8,שַׁלּ֙וֹתָ֙,שָׁלַל,H7997,16.0
299915,Habaquq,2,8,גּוֹיִ֣ם,גּוֹי,H1471,561.0
299916,Habaquq,2,8,רַבִּ֔ים,רַב,H7227,454.0
299917,Habaquq,2,8,יְשָׁלּ֖וּךָ,שָׁלַל,H7997,16.0
299918,Habaquq,2,8,כָּל־,כֹּל,H3605,5415.0
299919,Habaquq,2,8,יֶ֣תֶר,יֶ֫תֶר,H3499,102.0
299920,Habaquq,2,8,עַמִּ֑ים,עַם,H5971,1872.0
299921,Habaquq,2,8,מִדְּמֵ֤י,דָּם,H1818,360.0
299922,Habaquq,2,8,אָדָם֙,אָדָם,H0120,551.0
299923,Habaquq,2,8,וַחֲמַס־,חָמָס,H2555,60.0
299924,Habaquq,2,8,אֶ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
299925,Habaquq,2,8,קִרְיָ֖ה,קִרְיָה,H7151,29.0
299926,Habaquq,2,8,וְכָל־,כֹּל,H3605,5415.0
299927,Habaquq,2,8,יֹ֥שְׁבֵי,יָשַׁב,H3427,1078.0
299928,Habaquq,2,8,בָֽהּ׃ פ,,H9034,490.0
299929,Habaquq,2,9,ה֗וֹי,הוֹי,H1945,51.0
299930,Habaquq,2,9,בֹּצֵ֛עַ,בָּצַע,H1214,16.0
299931,Habaquq,2,9,בֶּ֥צַע,בֶּ֫צַע,H1215,23.0
299932,Habaquq,2,9,רָ֖ע,רַע,H7451,665.0
299933,Habaquq,2,9,לְבֵית֑וֹ,בַּ֫יִת,H1004,2049.0
299934,Habaquq,2,9,לָשׂ֤וּם,שׂוּם,H7760,585.0
299935,Habaquq,2,9,בַּמָּרוֹם֙,מָרוֹם,H4791,54.0
299936,Habaquq,2,9,קִנּ֔וֹ,קֵן,H7064,13.0
299937,Habaquq,2,9,לְהִנָּצֵ֖ל,נָצַל,H5337,213.0
299938,Habaquq,2,9,מִכַּף־,כַּף,H3709,193.0
299939,Habaquq,2,9,רָֽע׃,רַע,H7451,665.0
299940,Habaquq,2,10,יָעַ֥צְתָּ,יָעַץ,H3289,79.0
299941,Habaquq,2,10,בֹּ֖שֶׁת,בֹּ֫שֶׁת,H1322,30.0
299942,Habaquq,2,10,לְבֵיתֶ֑ךָ,בַּ֫יִת,H1004,2049.0
299943,Habaquq,2,10,קְצוֹת־,קָצָה,H7096,5.0
299944,Habaquq,2,10,עַמִּ֥ים,עַם,H5971,1872.0
299945,Habaquq,2,10,רַבִּ֖ים,רַב,H7227,454.0
299946,Habaquq,2,10,וְחוֹטֵ֥א,חָטָא,H2398,238.0
299947,Habaquq,2,10,נַפְשֶֽׁךָ׃,נֶ֫פֶשׁ,H5315,754.0
299948,Habaquq,2,11,כִּי־,כִּי,H3588,4483.0
299949,Habaquq,2,11,אֶ֖בֶן,אֶ֫בֶן,H0068,273.0
299950,Habaquq,2,11,מִקִּ֣יר,קִיר,H7023,75.0
299951,Habaquq,2,11,תִּזְעָ֑ק,זָעַק,H2199,73.0
299952,Habaquq,2,11,וְכָפִ֖יס,כָּפִיס,H3714,1.0
299953,Habaquq,2,11,מֵעֵ֥ץ,עֵץ,H6086,330.0
299954,Habaquq,2,11,יַעֲנֶֽנָּה׃ פ,עָנָה,H6030,332.0
