Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
293695,Habaquq,1,6,לְמֶרְחֲבֵי־,מֶרְחָב,H4800,6
293696,Habaquq,1,6,אֶ֔רֶץ,אֶ֫רֶץ,H0776,2504
293697,Habaquq,1,6,לָרֶ֖שֶׁת,יָרַשׁ,H3423,231
293698,Habaquq,1,6,מִשְׁכָּנ֥וֹת,מִשְׁכָּן,H4908,139
293699,Habaquq,1,6,לֹּא־,לֹא,H3808,5170
293700,Habaquq,1,7,אָיֹ֥ם,אָיֹם,H0366,3
293701,Habaquq,1,7,וְנוֹרָ֖א,יָרֵא,H3372,314
293702,Habaquq,1,7,ה֑וּא,הוּא,H1931,1878
293703,Habaquq,1,7,מִמֶּ֕נּוּ,מִן־,H4480,1190
293704,Habaquq,1,7,מִשְׁפָּט֥וֹ,מִשְׁפָּט,H4941,422
293705,Habaquq,1,7,וּשְׂאֵת֖וֹ,שְׂאֵת,H7613,14
293706,Habaquq,1,7,יֵצֵֽא׃,יָצָא,H3318,1067
293707,Habaquq,1,8,וְקַלּ֨וּ,קָלַל,H7043,82
293708,Habaquq,1,8,מִנְּמֵרִ֜ים,נָמֵר,H5246,6
293709,Habaquq,1,8,סוּסָ֗יו,סוּס,H5483,140
293710,Habaquq,1,8,וְחַדּוּ֙,חָדַד,H2300,6
293711,Habaquq,1,8,מִזְּאֵ֣בֵי,זְאֵב,H2061,7
293712,Habaquq,1,8,עֶ֔רֶב,עֶ֫רֶב,H6153,134
293713,Habaquq,1,8,וּפָ֖שׁוּ,פּוּשׁ,H6335,4
293714,Habaquq,1,8,פָּֽרָשָׁ֑יו,פָּרָשׁ,H6571,57
293715,Habaquq,1,8,וּפָֽרָשָׁיו֙,פָּרָשׁ,H6571,57
293716,Habaquq,1,8,מֵרָח֣וֹק,רָחֹק,H7350,84
293717,Habaquq,1,8,יָבֹ֔אוּ,בּוֹא,H0935,2572
293718,Habaquq,1,8,יָעֻ֕פוּ,עוּף,H5774,26
293719,Habaquq,1,8,כְּנֶ֖שֶׁר,נֶשֶׁר,H5404,26
293720,Habaquq,1,8,חָ֥שׁ,חוּשׁ,H2363,20
293721,Habaquq,1,8,לֶאֱכֽוֹל׃,אָכַל,H0398,810
293722,Habaquq,1,9,כֻּלֹּה֙,כֹּל,H3605,5415
293723,Habaquq,1,9,לְחָמָ֣ס,חָמָס,H2555,60
293724,Habaquq,1,9,יָב֔וֹא,בּוֹא,H0935,2572
293725,Habaquq,1,9,מְגַמַּ֥ת,מְגַמָּה,H4041,1
293726,Habaquq,1,9,פְּנֵיהֶ֖ם,פָּנֶה,H6440,2127
293727,Habaquq,1,9,קָדִ֑ימָה,קָדִים,H6921,69
293728,Habaquq,1,9,וַיֶּאֱסֹ֥ף,אָסַף,H0622,200
293729,Habaquq,1,9,כַּח֖וֹל,חוֹל,H2344,23
293730,Habaquq,1,9,שֶֽׁבִי׃,שְׁבִי,H7628,50
293731,Habaquq,1,10,וְהוּא֙,הוּא,H1931,1878
293732,Habaquq,1,10,בַּמְּלָכִ֣ים,מֶ֫לֶךְ,H4428,2526
293733,Habaquq,1,10,יִתְקַלָּ֔ס,קָלַס,H7046,4
293734,Habaquq,1,10,וְרֹזְנִ֖ים,רָזַן,H7336,6
293735,Habaquq,1,10,מִשְׂחָ֣ק,מִשְׂחַק,H4890,1
293736,Habaquq,1,10,ה֚וּא,הוּא,H1931,1878
293737,Habaquq,1,10,לְכָל־,כֹּל,H3605,5415
293738,Habaquq,1,10,מִבְצָ֣ר,מִבְצָר,H4013,37
293739,Habaquq,1,10,יִשְׂחָ֔ק,שָׂחַק,H7832,36
293740,Habaquq,1,10,וַיִּצְבֹּ֥ר,צָבַר,H6651,7
293741,Habaquq,1,10,עָפָ֖ר,עָפָר,H6083,110
293742,Habaquq,1,10,וַֽיִּלְכְּדָֽהּ׃,לָכַד,H3920,121
293743,Habaquq,1,11,אָ֣ז,אָז,H0227,141
293744,Habaquq,1,11,חָלַ֥ף,חָלַף,H2498,28
293745,Habaquq,1,11,ר֛וּחַ,רוּחַ,H7307,378
293746,Habaquq,1,11,וַֽיַּעֲבֹ֖ר,עָבַר,H5674,556
293747,Habaquq,1,11,וְאָשֵׁ֑ם,אָשַׁם,H0816,35
293748,Habaquq,1,11,ז֥וּ,זוּ,H2098,15
293749,Habaquq,1,11,כֹח֖וֹ,כֹּחַ,H3581,126
293750,Habaquq,1,11,לֵאלֹהֽוֹ׃,אֱלֹהַּ,H0433,57
293751,Habaquq,1,12,הֲל֧וֹא,לֹא,H3808,5170
293752,Habaquq,1,12,אַתָּ֣ה,אַתָּ֫ה,H0859,1094
293753,Habaquq,1,12,מִקֶּ֗דֶם,קֶ֫דֶם,H6924,87
293754,Habaquq,1,12,יְהוָ֧ה,יהוה,H3068,6528
293755,Habaquq,1,12,אֱלֹהַ֛י,אֱלֹהִים,H0430,2603
293756,Habaquq,1,12,קְדֹשִׁ֖י,קָדוֹשׁ,H6918,116
293757,Habaquq,1,12,לֹ֣א,לֹא,H3808,5170
293758,Habaquq,1,12,נָמ֑וּת,מוּת,H4191,840
293759,Habaquq,1,12,יְהוָה֙,יהוה,H3068,6528
293760,Habaquq,1,12,לְמִשְׁפָּ֣ט,מִשְׁפָּט,H4941,422
293761,Habaquq,1,12,שַׂמְתּ֔וֹ,שׂוּם,H7760,585
293762,Habaquq,1,12,וְצ֖וּר,צוּר,H6697,78
293763,Habaquq,1,12,לְהוֹכִ֥יחַ,יָכַח,H3198,59
293764,Habaquq,1,12,יְסַדְתּֽוֹ׃,יָסַד,H3245,43
293765,Habaquq,1,13,טְה֤וֹר,טְהוֹר,H2890,1
293766,Habaquq,1,13,עֵינַ֙יִם֙,עַ֫יִן,H5869,887
293767,Habaquq,1,13,מֵרְא֣וֹת,רָאָה,H7200,1300
293768,Habaquq,1,13,רָ֔ע,רַע,H7451,665
293769,Habaquq,1,13,וְהַבִּ֥יט,נָבַט,H5027,69
293770,Habaquq,1,13,אֶל־,אֶל,H0413,5515
293771,Habaquq,1,13,עָמָ֖ל,עָמָל,H5999,55
293772,Habaquq,1,13,לֹ֣א,לֹא,H3808,5170
293773,Habaquq,1,13,תוּכָ֑ל,יָכֹל,H3201,194
293774,Habaquq,1,13,לָ֤מָּה,מָה,H4100,753
293775,Habaquq,1,13,תַבִּיט֙,נָבַט,H5027,69
293776,Habaquq,1,13,בּֽוֹגְדִ֔ים,בָּגַד,H0898,49
293777,Habaquq,1,13,תַּחֲרִ֕ישׁ,חָרֵשׁ,H2790,72
293778,Habaquq,1,13,בְּבַלַּ֥ע,בָּלַע,H1104,49
293779,Habaquq,1,13,רָשָׁ֖ע,רָשָׁע,H7563,263
293780,Habaquq,1,13,צַדִּ֥יק,צַדִּיק,H6662,206
293781,Habaquq,1,13,מִמֶּֽנּוּ׃,מִן־,H4480,1190
293782,Habaquq,1,14,וַתַּעֲשֶׂ֥ה,עָשָׂה,H6213,2629
293783,Habaquq,1,14,אָדָ֖ם,אָדָם,H0120,551
293784,Habaquq,1,14,כִּדְגֵ֣י,דָּג,H1709,19
293785,Habaquq,1,14,הַיָּ֑ם,יָם,H3220,396
293786,Habaquq,1,14,כְּרֶ֖מֶשׂ,רֶ֫מֶשׂ,H7431,17
293787,Habaquq,1,14,לֹא־,לֹא,H3808,5170
293788,Habaquq,1,14,מֹשֵׁ֥ל,מָשַׁל,H4910,81
293789,Habaquq,1,15,כֻּלֹּה֙,כֹּל,H3605,5415
293790,Habaquq,1,15,בְּחַכָּ֣ה,חַכָּה,H2443,3
293791,Habaquq,1,15,הֵֽעֲלָ֔ה,עָלָה,H5927,890
293792,Habaquq,1,15,יְגֹרֵ֣הוּ,גָּרַר,H1641,6
293793,Habaquq,1,15,בְחֶרְמ֔וֹ,חֵ֫רֶם,H2764,38
293794,Habaquq,1,15,וְיַאַסְפֵ֖הוּ,אָסַף,H0622,200
293795,Habaquq,1,15,בְּמִכְמַרְתּ֑וֹ,מִכְמֶ֫רֶת,H4365,3
293796,Habaquq,1,15,עַל־,עַל,H5921,5774
293797,Habaquq,1,15,כֵּ֖ן,כֵּן,H3651,765
293798,Habaquq,1,15,יִשְׂמַ֥ח,שָׂמַח,H8055,155
293799,Habaquq,1,15,וְיָגִֽיל׃,גִּיל,H1523,45
293800,Habaquq,1,16,עַל־,עַל,H5921,5774
293801,Habaquq,1,16,כֵּן֙,כֵּן,H3651,765
293802,Habaquq,1,16,יְזַבֵּ֣חַ,זָבַח,H2076,134
293803,Habaquq,1,16,לְחֶרְמ֔וֹ,חֵ֫רֶם,H2764,38
293804,Habaquq,1,16,וִֽיקַטֵּ֖ר,קָטַר,H6999,116
293805,Habaquq,1,16,לְמִכְמַרְתּ֑וֹ,מִכְמֶ֫רֶת,H4365,3
293806,Habaquq,1,16,כִּ֤י,כִּי,H3588,4485
293807,Habaquq,1,16,שָׁמֵ֣ן,שָׁמֵן,H8082,10
293808,Habaquq,1,16,חֶלְק֔וֹ,חֵ֫לֶק,H2506,67
293809,Habaquq,1,16,וּמַאֲכָל֖וֹ,מַאֲכָל,H3978,30
293810,Habaquq,1,16,בְּרִאָֽה׃,בָּרִיא,H1277,13
293811,Habaquq,1,17,הַ֥עַל,עַל,H5921,5774
293812,Habaquq,1,17,כֵּ֖ן,כֵּן,H3651,765
293813,Habaquq,1,17,יָרִ֣יק,רִיק,H7324,19
293814,Habaquq,1,17,חֶרְמ֑וֹ,חֵ֫רֶם,H2764,38
293815,Habaquq,1,17,וְתָמִ֛יד,תָּמִיד,H8548,104
293816,Habaquq,1,17,לַהֲרֹ֥ג,הָרַג,H2026,167
293817,Habaquq,1,17,גּוֹיִ֖ם,גּוֹי,H1471,561
293818,Habaquq,1,17,לֹ֥א,לֹא,H3808,5170
293819,Habaquq,1,17,יַחְמֽוֹל׃ ס,חָמַל,H2550,41
293820,Habaquq,2,1,עַל־,עַל,H5921,5774
293821,Habaquq,2,1,מִשְׁמַרְתִּ֣י,מִשְׁמֶ֫רֶת,H4931,78
293822,Habaquq,2,1,אֶעֱמֹ֔דָה,עָמַד,H5975,521
293823,Habaquq,2,1,וְאֶֽתְיַצְּבָ֖ה,יָצַב,H3320,48
293824,Habaquq,2,1,עַל־,עַל,H5921,5774
293825,Habaquq,2,1,מָצ֑וֹר,מָצוֹר,H4692,25
293826,Habaquq,2,1,וַאֲצַפֶּ֗ה,צָפָה,H6822,36
293827,Habaquq,2,1,לִרְאוֹת֙,רָאָה,H7200,1300
293828,Habaquq,2,1,מַה־,מָה,H4100,753
293829,Habaquq,2,1,יְדַבֶּר־,דָבַר,H1696,1142
293830,Habaquq,2,1,וּמָ֥ה,מָה,H4100,753
293831,Habaquq,2,1,אָשִׁ֖יב,שׁוּב,H7725,1057
293832,Habaquq,2,1,עַל־,עַל,H5921,5774
293833,Habaquq,2,1,תּוֹכַחְתִּֽי׃,תּוֹכַ֫חַת,H8433,28
293834,Habaquq,2,2,וַיַּעֲנֵ֤נִי,עָנָה,H6030,332
293835,Habaquq,2,2,יְהוָה֙,יהוה,H3068,6528
293836,Habaquq,2,2,וַיֹּ֔אמֶר,אָמַר,H0559,5309
293837,Habaquq,2,2,כְּת֣וֹב,כָּתַב,H3789,224
293838,Habaquq,2,2,חָז֔וֹן,חָזוֹן,H2377,35
293839,Habaquq,2,2,וּבָאֵ֖ר,בָּאַר,H0874,3
293840,Habaquq,2,2,עַל־,עַל,H5921,5774
293841,Habaquq,2,2,הַלֻּח֑וֹת,לוּחַ,H3871,43
293842,Habaquq,2,2,לְמַ֥עַן,מַ֫עַן,H4616,272
293843,Habaquq,2,2,יָר֖וּץ,רוּץ,H7323,103
293844,Habaquq,2,2,ק֥וֹרֵא,קָרָא,H7121,733
293845,Habaquq,2,3,כִּ֣י,כִּי,H3588,4485
293846,Habaquq,2,3,ע֤וֹד,עוֹד,H5750,490
293847,Habaquq,2,3,חָזוֹן֙,חָזוֹן,H2377,35
293848,Habaquq,2,3,לַמּוֹעֵ֔ד,מוֹעֵד,H4150,223
293849,Habaquq,2,3,וְיָפֵ֥חַ,פּוּחַ,H6315,14
293850,Habaquq,2,3,לַקֵּ֖ץ,קֵץ,H7093,67
293851,Habaquq,2,3,וְלֹ֣א,לֹא,H3808,5170
293852,Habaquq,2,3,יְכַזֵּ֑ב,כָּזַב,H3576,16
293853,Habaquq,2,3,אִם־,אִם,H0518,1073
293854,Habaquq,2,3,יִתְמַהְמָהּ֙,מָהַהּ,H4102,9
293855,Habaquq,2,3,חַכֵּה־,חָכָה,H2442,14
293856,Habaquq,2,3,כִּֽי־,כִּי,H3588,4485
293857,Habaquq,2,3,בֹ֥א,בּוֹא,H0935,2572
293858,Habaquq,2,3,יָבֹ֖א,בּוֹא,H0935,2572
293859,Habaquq,2,3,לֹ֥א,לֹא,H3808,5170
293860,Habaquq,2,3,יְאַחֵֽר׃,אָחַר,H0309,17
293861,Habaquq,2,4,הִנֵּ֣ה,הִנֵּה,H2009,843
293862,Habaquq,2,4,עֻפְּלָ֔ה,עָפַל,H6075,2
293863,Habaquq,2,4,לֹא־,לֹא,H3808,5170
293864,Habaquq,2,4,יָשְׁרָ֥ה,יָשַׁר,H3474,25
293865,Habaquq,2,4,נַפְשׁ֖וֹ,נֶ֫פֶשׁ,H5315,754
293866,Habaquq,2,4,וְצַדִּ֖יק,צַדִּיק,H6662,206
293867,Habaquq,2,4,בֶּאֱמוּנָת֥וֹ,אֱמוּנָה,H0530,49
293868,Habaquq,2,4,יִחְיֶֽה׃,חָיָה,H2421,282
293869,Habaquq,2,5,וְאַף֙,אַף,H0637,134
293870,Habaquq,2,5,כִּֽי־,כִּי,H3588,4485
293871,Habaquq,2,5,הַיַּ֣יִן,יַ֫יִן,H3196,141
293872,Habaquq,2,5,בּוֹגֵ֔ד,בָּגַד,H0898,49
293873,Habaquq,2,5,גֶּ֥בֶר,גֶּ֫בֶר,H1397,65
293874,Habaquq,2,5,יָהִ֖יר,יָהִיר,H3093,2
293875,Habaquq,2,5,וְלֹ֣א,לֹא,H3808,5170
293876,Habaquq,2,5,יִנְוֶ֑ה,נָוָה,H5115,2
293877,Habaquq,2,5,אֲשֶׁר֩,אֲשֶׁר,H0834,5499
293878,Habaquq,2,5,הִרְחִ֨יב,רָחַב,H7337,25
293879,Habaquq,2,5,כִּשְׁא֜וֹל,שְׁאוֹל,H7585,66
293880,Habaquq,2,5,נַפְשׁ֗וֹ,נֶ֫פֶשׁ,H5315,754
293881,Habaquq,2,5,וְה֤וּא,הוּא,H1931,1878
293882,Habaquq,2,5,כַמָּ֙וֶת֙,מָ֫וֶת,H4194,155
293883,Habaquq,2,5,וְלֹ֣א,לֹא,H3808,5170
293884,Habaquq,2,5,יִשְׂבָּ֔ע,שָׂבֵעַ,H7646,97
293885,Habaquq,2,5,וַיֶּאֱסֹ֤ף,אָסַף,H0622,200
293886,Habaquq,2,5,אֵלָיו֙,אֶל,H0413,5515
293887,Habaquq,2,5,כָּל־,כֹּל,H3605,5415
293888,Habaquq,2,5,הַגּוֹיִ֔ם,גּוֹי,H1471,561
293889,Habaquq,2,5,וַיִּקְבֹּ֥ץ,קָבַץ,H6908,127
293890,Habaquq,2,5,אֵלָ֖יו,אֶל,H0413,5515
293891,Habaquq,2,5,כָּל־,כֹּל,H3605,5415
293892,Habaquq,2,5,הָעַמִּֽים׃,עַם,H5971,1872
293893,Habaquq,2,6,הֲלוֹא־,לֹא,H3808,5170
293894,Habaquq,2,6,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746
293895,Habaquq,2,6,כֻלָּ֗ם,כֹּל,H3605,5415
293896,Habaquq,2,6,עָלָיו֙,עַל,H5921,5774
293897,Habaquq,2,6,מָשָׁ֣ל,מָשָׁל,H4912,39
293898,Habaquq,2,6,יִשָּׂ֔אוּ,נָשָׂא,H5375,656
293899,Habaquq,2,6,וּמְלִיצָ֖ה,מְלִיצָה,H4426,2
293900,Habaquq,2,6,חִיד֣וֹת,חִידָה,H2420,17
293901,Habaquq,2,6,וְיֹאמַ֗ר,אָמַר,H0559,5309
293902,Habaquq,2,6,ה֚וֹי,הוֹי,H1945,51
293903,Habaquq,2,6,הַמַּרְבֶּ֣ה,רָבָה,H7235,227
293904,Habaquq,2,6,לֹּא־,לֹא,H3808,5170
293905,Habaquq,2,6,עַד־,עַד,H5704,1261
293906,Habaquq,2,6,מָתַ֕י,מָתַי,H4970,43
293907,Habaquq,2,6,וּמַכְבִּ֥יד,כָּבֵד,H3513,113
293908,Habaquq,2,6,עָלָ֖יו,עַל,H5921,5774
293909,Habaquq,2,6,עַבְטִֽיט׃,עַבְטִיט,H5671,1
293910,Habaquq,2,7,הֲל֣וֹא,לֹא,H3808,5170
293911,Habaquq,2,7,פֶ֗תַע,פֶּתַע,H6621,7
293912,Habaquq,2,7,יָק֙וּמוּ֙,קוּם,H6965,628
293913,Habaquq,2,7,נֹשְׁכֶ֔יךָ,נָשַׁךְ,H5391,16
293914,Habaquq,2,7,וְיִקְצ֖וּ,יָקַץ,H3364,11
293915,Habaquq,2,7,מְזַעְזְעֶ֑יךָ,זוּעַ,H2111,3
293916,Habaquq,2,7,וְהָיִ֥יתָ,הָיָה,H1961,3562
293917,Habaquq,2,7,לִמְשִׁסּ֖וֹת,מְשִׁסָּה,H4933,6
293918,Habaquq,2,8,כִּֽי,כִּי,H3588,4485
293919,Habaquq,2,8,אַתָּ֤ה,אַתָּ֫ה,H0859,1094
293920,Habaquq,2,8,שַׁלּ֙וֹתָ֙,שָׁלַל,H7997,16
293921,Habaquq,2,8,גּוֹיִ֣ם,גּוֹי,H1471,561
293922,Habaquq,2,8,רַבִּ֔ים,רַב,H7227,454
293923,Habaquq,2,8,יְשָׁלּ֖וּךָ,שָׁלַל,H7997,16
293924,Habaquq,2,8,כָּל־,כֹּל,H3605,5415
293925,Habaquq,2,8,יֶ֣תֶר,יֶ֫תֶר,H3499,102
293926,Habaquq,2,8,עַמִּ֑ים,עַם,H5971,1872
293927,Habaquq,2,8,מִדְּמֵ֤י,דָּם,H1818,360
293928,Habaquq,2,8,אָדָם֙,אָדָם,H0120,551
293929,Habaquq,2,8,וַחֲמַס־,חָמָס,H2555,60
293930,Habaquq,2,8,אֶ֔רֶץ,אֶ֫רֶץ,H0776,2504
293931,Habaquq,2,8,קִרְיָ֖ה,קִרְיָה,H7151,29
293932,Habaquq,2,8,וְכָל־,כֹּל,H3605,5415
293933,Habaquq,2,8,יֹ֥שְׁבֵי,יָשַׁב,H3427,1078
293934,Habaquq,2,9,ה֗וֹי,הוֹי,H1945,51
293935,Habaquq,2,9,בֹּצֵ֛עַ,בָּצַע,H1214,16
293936,Habaquq,2,9,בֶּ֥צַע,בֶּ֫צַע,H1215,23
293937,Habaquq,2,9,רָ֖ע,רַע,H7451,665
293938,Habaquq,2,9,לְבֵית֑וֹ,בַּ֫יִת,H1004,2049
293939,Habaquq,2,9,לָשׂ֤וּם,שׂוּם,H7760,585
293940,Habaquq,2,9,בַּמָּרוֹם֙,מָרוֹם,H4791,54
293941,Habaquq,2,9,קִנּ֔וֹ,קֵן,H7064,13
293942,Habaquq,2,9,לְהִנָּצֵ֖ל,נָצַל,H5337,213
293943,Habaquq,2,9,מִכַּף־,כַּף,H3709,193
293944,Habaquq,2,9,רָֽע׃,רַע,H7451,665
293945,Habaquq,2,10,יָעַ֥צְתָּ,יָעַץ,H3289,79
293946,Habaquq,2,10,בֹּ֖שֶׁת,בֹּ֫שֶׁת,H1322,30
293947,Habaquq,2,10,לְבֵיתֶ֑ךָ,בַּ֫יִת,H1004,2049
293948,Habaquq,2,10,קְצוֹת־,קָצָה,H7096,5
293949,Habaquq,2,10,עַמִּ֥ים,עַם,H5971,1872
293950,Habaquq,2,10,רַבִּ֖ים,רַב,H7227,454
293951,Habaquq,2,10,וְחוֹטֵ֥א,חָטָא,H2398,238
293952,Habaquq,2,10,נַפְשֶֽׁךָ׃,נֶ֫פֶשׁ,H5315,754
293953,Habaquq,2,11,כִּי־,כִּי,H3588,4485
293954,Habaquq,2,11,אֶ֖בֶן,אֶ֫בֶן,H0068,273
293955,Habaquq,2,11,מִקִּ֣יר,קִיר,H7023,75
293956,Habaquq,2,11,תִּזְעָ֑ק,זָעַק,H2199,73
293957,Habaquq,2,11,וְכָפִ֖יס,כָּפִיס,H3714,1
293958,Habaquq,2,11,מֵעֵ֥ץ,עֵץ,H6086,330
293959,Habaquq,2,11,יַעֲנֶֽנָּה׃ פ,עָנָה,H6030,332
293960,Habaquq,2,12,ה֛וֹי,הוֹי,H1945,51
293961,Habaquq,2,12,בֹּנֶ֥ה,בָּנָה,H1129,376
293962,Habaquq,2,12,עִ֖יר,עִיר,H5892,1089
293963,Habaquq,2,12,בְּדָמִ֑ים,דָּם,H1818,360
293964,Habaquq,2,12,וְכוֹנֵ֥ן,כּוּן,H3559,217
293965,Habaquq,2,12,קִרְיָ֖ה,קִרְיָה,H7151,29
293966,Habaquq,2,12,בְּעַוְלָֽה׃,עַוְלָה,H5766,54
293967,Habaquq,2,13,הֲל֣וֹא,לֹא,H3808,5170
293968,Habaquq,2,13,הִנֵּ֔ה,הִנֵּה,H2009,843
293969,Habaquq,2,13,מֵאֵ֖ת,אֵת,H0854,929
293970,Habaquq,2,13,יְהוָ֣ה,יהוה,H3068,6528
293971,Habaquq,2,13,צְבָא֑וֹת,צָבָא,H6635,484
293972,Habaquq,2,13,וְיִֽיגְע֤וּ,יָגֵעַ,H3021,26
293973,Habaquq,2,13,עַמִּים֙,עַם,H5971,1872
293974,Habaquq,2,13,בְּדֵי־,דַּי,H1767,38
293975,Habaquq,2,13,אֵ֔שׁ,אֵשׁ,H0784,378
293976,Habaquq,2,13,וּלְאֻמִּ֖ים,לְאֹם,H3816,31
293977,Habaquq,2,13,בְּדֵי־,דַּי,H1767,38
293978,Habaquq,2,13,רִ֥יק,רִיק,H7385,12
293979,Habaquq,2,13,יִעָֽפוּ׃,יָעֵף,H3286,9
293980,Habaquq,2,14,כִּ֚י,כִּי,H3588,4485
293981,Habaquq,2,14,תִּמָּלֵ֣א,מָלֵא,H4390,247
293982,Habaquq,2,14,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
293983,Habaquq,2,14,לָדַ֖עַת,יָדַע,H3045,946
293984,Habaquq,2,14,אֶת־,אֵת,H0853,10947
293985,Habaquq,2,14,כְּב֣וֹד,כָּבוֹד,H3519,200
293986,Habaquq,2,14,יְהוָ֑ה,יהוה,H3068,6528
293987,Habaquq,2,14,כַּמַּ֖יִם,מַי,H4325,581
