w,book,chapter,verse,orig,lex,strong,freq
285417,Daniel,1,3,סָרִיסָ֑יו,סָרִיס,H5631,42.0
285418,Daniel,1,3,לְהָבִ֞יא,בּוֹא,H0935,2572.0
285419,Daniel,1,3,מִבְּנֵ֧י,בֵּן,H1121,4959.0
285420,Daniel,1,3,יִשְׂרָאֵ֛ל,יִשְׂרָאֵל,H3478,2508.0
285421,Daniel,1,3,וּמִזֶּ֥רַע,זֶ֫רַע,H2233,229.0
285422,Daniel,1,3,הַמְּלוּכָ֖ה,מְלוּכָה,H4410,24.0
285423,Daniel,1,3,וּמִן־,מִן־,H4480,1188.0
285424,Daniel,1,3,הַֽפַּרְתְּמִֽים׃,פַּרְתְּמִים,H6579,3.0
285425,Daniel,1,4,יְלָדִ֣ים,יֶ֫לֶד,H3206,89.0
285426,Daniel,1,4,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
285427,Daniel,1,4,אֵֽין־,אַ֫יִן,H0369,789.0
285428,Daniel,1,4,בָּהֶ֣ם,,H9038,1125.0
285429,Daniel,1,4,כָּל־,כֹּל,H3605,5415.0
285430,Daniel,1,4,מוּם֩,מאוּם,H3971,21.0
285431,Daniel,1,4,וְטוֹבֵ֨י,טוֹב,H2896,562.0
285432,Daniel,1,4,מַרְאֶ֜ה,מַרְאֶה,H4758,103.0
285433,Daniel,1,4,וּמַשְׂכִּילִ֣ים,שָׂכַל,H7919,62.0
285434,Daniel,1,4,בְּכָל־,כֹּל,H3605,5415.0
285435,Daniel,1,4,חָכְמָ֗ה,חׇכְמָה,H2451,153.0
285436,Daniel,1,4,וְיֹ֤דְעֵי,יָדַע,H3045,946.0
285437,Daniel,1,4,דַ֙עַת֙,דַּ֫עַת,H1847,91.0
285438,Daniel,1,4,וּמְבִינֵ֣י,בִּין,H0995,170.0
285439,Daniel,1,4,מַדָּ֔ע,מַדָּע,H4093,6.0
285440,Daniel,1,4,וַאֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
285441,Daniel,1,4,כֹּ֣חַ,כֹּחַ,H3581,126.0
285442,Daniel,1,4,בָּהֶ֔ם,,H9038,1125.0
285443,Daniel,1,4,לַעֲמֹ֖ד,עָמַד,H5975,521.0
285444,Daniel,1,4,בְּהֵיכַ֣ל,הֵיכָל,H1964,80.0
285445,Daniel,1,4,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
285446,Daniel,1,4,וּֽלֲלַמְּדָ֥ם,לָמַד,H3925,86.0
285447,Daniel,1,4,סֵ֖פֶר,סֵ֫פֶר,H5612,186.0
285448,Daniel,1,4,וּלְשׁ֥וֹן,לָשׁוֹן,H3956,117.0
285449,Daniel,1,4,כַּשְׂדִּֽים׃,כַּשְׂדִּים,H3778,80.0
285450,Daniel,1,5,וַיְמַן֩,מָנָה,H4487,28.0
285451,Daniel,1,5,לָהֶ֨ם,,H9038,1125.0
285452,Daniel,1,5,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
285453,Daniel,1,5,דְּבַר־,דָּבָר,H1697,1442.0
285454,Daniel,1,5,י֣וֹם,יוֹם,H3117,2306.0
285455,Daniel,1,5,בְּיוֹמ֗וֹ,יוֹם,H3117,2306.0
285456,Daniel,1,5,מִפַּת־,פַּת־בָּג,H6598,8.0
285457,Daniel,1,5,בַּ֤ג,פַּת־בָּג,H6598,8.0
285458,Daniel,1,5,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
285459,Daniel,1,5,וּמִיֵּ֣ין,יַ֫יִן,H3196,141.0
285460,Daniel,1,5,מִשְׁתָּ֔יו,מִשְׁתֶּה,H4960,46.0
285461,Daniel,1,5,וּֽלְגַדְּלָ֖ם,גָּדַל,H1431,117.0
285462,Daniel,1,5,שָׁנִ֣ים,שָׁנָה,H8141,877.0
285463,Daniel,1,5,שָׁל֑וֹשׁ,שָׁלֹשׁ,H7969,432.0
285464,Daniel,1,5,וּמִ֨קְצָתָ֔ם,קְצָת,H7117,7.0
285465,Daniel,1,5,יַֽעַמְד֖וּ,עָמַד,H5975,521.0
285466,Daniel,1,5,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
285467,Daniel,1,5,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
285468,Daniel,1,6,וַיְהִ֥י,הָיָה,H1961,3562.0
285469,Daniel,1,6,בָהֶ֖ם,,H9038,1125.0
285470,Daniel,1,6,מִבְּנֵ֣י,בֵּן,H1121,4959.0
285471,Daniel,1,6,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
285472,Daniel,1,6,דָּנִיֵּ֣אל,,H1840,24.0
285473,Daniel,1,6,חֲנַנְיָ֔ה,חֲנַנְיָ֫הוּ,H2608,29.0
285474,Daniel,1,6,מִֽישָׁאֵ֖ל,מִישָׁאֵל,H4332,7.0
285475,Daniel,1,6,וַעֲזַרְיָֽה׃,עֲזַרְיָה,H5838,49.0
285476,Daniel,1,7,וַיָּ֧שֶׂם,שׂוּם,H7760,585.0
285477,Daniel,1,7,לָהֶ֛ם,,H9038,1125.0
285478,Daniel,1,7,שַׂ֥ר,שַׂר,H8269,421.0
285479,Daniel,1,7,הַסָּרִיסִ֖ים,סָרִיס,H5631,42.0
285480,Daniel,1,7,שֵׁמ֑וֹת,שֵׁם,H8034,864.0
285481,Daniel,1,7,וַיָּ֨שֶׂם,שׂוּם,H7760,585.0
285482,Daniel,1,7,לְדָֽנִיֵּ֜אל,,H1840,24.0
285483,Daniel,1,7,בֵּ֣לְטְשַׁאצַּ֗ר,בֵּלְטְשַׁאצַּר,H1095,2.0
285484,Daniel,1,7,וְלַֽחֲנַנְיָה֙,חֲנַנְיָ֫הוּ,H2608,29.0
285485,Daniel,1,7,שַׁדְרַ֔ךְ,שַׁדְרַךְ,H7714,1.0
285486,Daniel,1,7,וּלְמִֽישָׁאֵ֣ל,מִישָׁאֵל,H4332,7.0
285487,Daniel,1,7,מֵישַׁ֔ךְ,מֵישַׁךְ,H4335,1.0
285488,Daniel,1,7,וְלַעֲזַרְיָ֖ה,עֲזַרְיָה,H5838,49.0
285489,Daniel,1,7,עֲבֵ֥ד,,H5664,2.0
285490,Daniel,1,7,נְגֽוֹ׃,,H5664,2.0
285491,Daniel,1,8,וַיָּ֤שֶׂם,שׂוּם,H7760,585.0
285492,Daniel,1,8,דָּנִיֵּאל֙,,H1840,24.0
285493,Daniel,1,8,עַל־,עַל,H5921,5774.0
285494,Daniel,1,8,לִבּ֔וֹ,לֵב,H3820,595.0
285495,Daniel,1,8,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
285496,Daniel,1,8,לֹֽא־,לֹא,H3808,5170.0
285497,Daniel,1,8,יִתְגָּאַ֛ל,גָּאַל,H1351,11.0
285498,Daniel,1,8,בְּפַתְבַּ֥ג,פַּת־בָּג,H6598,8.0
285499,Daniel,1,8,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
285500,Daniel,1,8,וּבְיֵ֣ין,יַ֫יִן,H3196,141.0
285501,Daniel,1,8,מִשְׁתָּ֑יו,מִשְׁתֶּה,H4960,46.0
285502,Daniel,1,8,וַיְבַקֵּשׁ֙,בָּקַשׁ,H1245,225.0
285503,Daniel,1,8,מִשַּׂ֣ר,שַׂר,H8269,421.0
285504,Daniel,1,8,הַסָּרִיסִ֔ים,סָרִיס,H5631,42.0
285505,Daniel,1,8,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
285506,Daniel,1,8,לֹ֥א,לֹא,H3808,5170.0
285507,Daniel,1,8,יִתְגָּאָֽל׃,גָּאַל,H1351,11.0
285508,Daniel,1,9,וַיִּתֵּ֤ן,נָתַן,H5414,2011.0
285509,Daniel,1,9,הָֽאֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
285510,Daniel,1,9,אֶת־,אֵת,H0853,10946.0
285511,Daniel,1,9,דָּ֣נִיֵּ֔אל,,H1840,24.0
285512,Daniel,1,9,לְחֶ֖סֶד,חֶ֫סֶד,H2617,247.0
285513,Daniel,1,9,וּֽלְרַחֲמִ֑ים,רַחֲמִים,H7356,45.0
285514,Daniel,1,9,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
285515,Daniel,1,9,שַׂ֥ר,שַׂר,H8269,421.0
285516,Daniel,1,9,הַסָּרִיסִֽים׃,סָרִיס,H5631,42.0
285517,Daniel,1,10,וַיֹּ֜אמֶר,אָמַר,H0559,5309.0
285518,Daniel,1,10,שַׂ֤ר,שַׂר,H8269,421.0
285519,Daniel,1,10,הַסָּרִיסִים֙,סָרִיס,H5631,42.0
285520,Daniel,1,10,לְדָ֣נִיֵּ֔אל,,H1840,24.0
285521,Daniel,1,10,יָרֵ֤א,יָרֵא,H3373,65.0
285522,Daniel,1,10,אֲנִי֙,,H0589,874.0
285523,Daniel,1,10,אֶת־,אֵת,H0853,10946.0
285524,Daniel,1,10,אֲדֹנִ֣י,אָדוֹן,H0113,333.0
285525,Daniel,1,10,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
285526,Daniel,1,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
285527,Daniel,1,10,מִנָּ֔ה,מָנָה,H4487,28.0
285528,Daniel,1,10,אֶת־,אֵת,H0853,10946.0
285529,Daniel,1,10,מַאֲכַלְכֶ֖ם,מַאֲכָל,H3978,30.0
285530,Daniel,1,10,וְאֶת־,אֵת,H0853,10946.0
285531,Daniel,1,10,מִשְׁתֵּיכֶ֑ם,מִשְׁתֶּה,H4960,46.0
285532,Daniel,1,10,אֲשֶׁ֡ר,אֲשֶׁר,H0834,5499.0
285533,Daniel,1,10,לָמָּה֩,מָה,H4100,753.0
285534,Daniel,1,10,יִרְאֶ֨ה,רָאָה,H7200,1300.0
285535,Daniel,1,10,אֶת־,אֵת,H0853,10946.0
285536,Daniel,1,10,פְּנֵיכֶ֜ם,פָּנֶה,H6440,2127.0
285537,Daniel,1,10,זֹֽעֲפִ֗ים,זָעַף,H2196,5.0
285538,Daniel,1,10,מִן־,מִן־,H4480,1188.0
285539,Daniel,1,10,הַיְלָדִים֙,יֶ֫לֶד,H3206,89.0
285540,Daniel,1,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
285541,Daniel,1,10,כְּגִֽילְכֶ֔ם,גִּיל,H1524,9.0
285542,Daniel,1,10,וְחִיַּבְתֶּ֥ם,חוּב,H2325,1.0
285543,Daniel,1,10,אֶת־,אֵת,H0853,10946.0
285544,Daniel,1,10,רֹאשִׁ֖י,רֹאשׁ,H7218,600.0
285545,Daniel,1,10,לַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
285546,Daniel,1,11,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
285547,Daniel,1,11,דָּנִיֵּ֖אל,,H1840,24.0
285548,Daniel,1,11,אֶל־,אֶל,H0413,5515.0
285549,Daniel,1,11,הַמֶּלְצַ֑ר,מֶלְצָר,H4453,2.0
285550,Daniel,1,11,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
285551,Daniel,1,11,מִנָּה֙,מָנָה,H4487,28.0
285552,Daniel,1,11,שַׂ֣ר,שַׂר,H8269,421.0
285553,Daniel,1,11,הַסָּֽרִיסִ֔ים,סָרִיס,H5631,42.0
285554,Daniel,1,11,עַל־,עַל,H5921,5774.0
285555,Daniel,1,11,דָּנִיֵּ֣אל,,H1840,24.0
285556,Daniel,1,11,חֲנַנְיָ֔ה,חֲנַנְיָ֫הוּ,H2608,29.0
285557,Daniel,1,11,מִֽישָׁאֵ֖ל,מִישָׁאֵל,H4332,7.0
285558,Daniel,1,11,וַעֲזַרְיָֽה׃,עֲזַרְיָה,H5838,49.0
285559,Daniel,1,12,נַס־,נָסָה,H5254,36.0
285560,Daniel,1,12,נָ֥א,נָא,H4994,404.0
285561,Daniel,1,12,אֶת־,אֵת,H0853,10946.0
285562,Daniel,1,12,עֲבָדֶ֖יךָ,עֶ֫בֶד,H5650,801.0
285563,Daniel,1,12,יָמִ֣ים,יוֹם,H3117,2306.0
285564,Daniel,1,12,עֲשָׂרָ֑ה,עֶשֶׂר,H6235,176.0
285565,Daniel,1,12,וְיִתְּנוּ־,נָתַן,H5414,2011.0
285566,Daniel,1,12,לָ֜נוּ,,H9035,272.0
285567,Daniel,1,12,מִן־,מִן־,H4480,1188.0
285568,Daniel,1,12,הַזֵּרֹעִ֛ים,זֵרֹעַ,H2235,2.0
285569,Daniel,1,12,וְנֹאכְלָ֖ה,אָכַל,H0398,810.0
285570,Daniel,1,12,וּמַ֥יִם,מַי,H4325,581.0
285571,Daniel,1,12,וְנִשְׁתֶּֽה׃,שָׁתָה,H8354,217.0
285572,Daniel,1,13,וְיֵרָא֤וּ,רָאָה,H7200,1300.0
285573,Daniel,1,13,לְפָנֶ֙יךָ֙,פָּנֶה,H6440,2127.0
285574,Daniel,1,13,מַרְאֵ֔ינוּ,מַרְאֶה,H4758,103.0
285575,Daniel,1,13,וּמַרְאֵה֙,מַרְאֶה,H4758,103.0
285576,Daniel,1,13,הַיְלָדִ֔ים,יֶ֫לֶד,H3206,89.0
285577,Daniel,1,13,הָאֹ֣כְלִ֔ים,אָכַל,H0398,810.0
285578,Daniel,1,13,אֵ֖ת,אֵת,H0853,10946.0
285579,Daniel,1,13,פַּתְבַּ֣ג,פַּת־בָּג,H6598,8.0
285580,Daniel,1,13,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
285581,Daniel,1,13,וְכַאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499.0
285582,Daniel,1,13,תִּרְאֵ֔ה,רָאָה,H7200,1300.0
285583,Daniel,1,13,עֲשֵׂ֖ה,עָשָׂה,H6213,2629.0
285584,Daniel,1,13,עִם־,עִם,H5973,1052.0
285585,Daniel,1,13,עֲבָדֶֽיךָ׃,עֶ֫בֶד,H5650,801.0
285586,Daniel,1,14,וַיִּשְׁמַ֥ע,שָׁמַע,H8085,1160.0
285587,Daniel,1,14,לָהֶ֖ם,,H9038,1125.0
285588,Daniel,1,14,לַדָּבָ֣ר,דָּבָר,H1697,1442.0
285589,Daniel,1,14,הַזֶּ֑ה,זֶה,H2088,1179.0
285590,Daniel,1,14,וַיְנַסֵּ֖ם,נָסָה,H5254,36.0
285591,Daniel,1,14,יָמִ֥ים,יוֹם,H3117,2306.0
285592,Daniel,1,14,עֲשָׂרָֽה׃,עֶשֶׂר,H6235,176.0
285593,Daniel,1,15,וּמִקְצָת֙,קְצָת,H7117,7.0
285594,Daniel,1,15,יָמִ֣ים,יוֹם,H3117,2306.0
285595,Daniel,1,15,עֲשָׂרָ֔ה,עֶשֶׂר,H6235,176.0
285596,Daniel,1,15,נִרְאָ֤ה,רָאָה,H7200,1300.0
285597,Daniel,1,15,מַרְאֵיהֶם֙,מַרְאֶה,H4758,103.0
285598,Daniel,1,15,ט֔וֹב,טוֹב,H2896,562.0
285599,Daniel,1,15,וּבְרִיאֵ֖י,בָּרִיא,H1277,13.0
285600,Daniel,1,15,בָּשָׂ֑ר,בָּשָׂר,H1320,270.0
285601,Daniel,1,15,מִן־,מִן־,H4480,1188.0
285602,Daniel,1,15,כָּל־,כֹּל,H3605,5415.0
285603,Daniel,1,15,הַיְלָדִ֔ים,יֶ֫לֶד,H3206,89.0
285604,Daniel,1,15,הָאֹ֣כְלִ֔ים,אָכַל,H0398,810.0
285605,Daniel,1,15,אֵ֖ת,אֵת,H0853,10946.0
285606,Daniel,1,15,פַּתְבַּ֥ג,פַּת־בָּג,H6598,8.0
285607,Daniel,1,15,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
285608,Daniel,1,16,וַיְהִ֣י,הָיָה,H1961,3562.0
285609,Daniel,1,16,הַמֶּלְצַ֗ר,מֶלְצָר,H4453,2.0
285610,Daniel,1,16,נֹשֵׂא֙,נָשָׂא,H5375,656.0
285611,Daniel,1,16,אֶת־,אֵת,H0853,10946.0
285612,Daniel,1,16,פַּתְבָּגָ֔ם,פַּת־בָּג,H6598,8.0
285613,Daniel,1,16,וְיֵ֖ין,יַ֫יִן,H3196,141.0
285614,Daniel,1,16,מִשְׁתֵּיהֶ֑ם,מִשְׁתֶּה,H4960,46.0
285615,Daniel,1,16,וְנֹתֵ֥ן,נָתַן,H5414,2011.0
285616,Daniel,1,16,לָהֶ֖ם,,H9038,1125.0
285617,Daniel,1,16,זֵרְעֹנִֽים׃,זֵֽרְעֹן,H2235,2.0
285618,Daniel,1,17,וְהַיְלָדִ֤ים,יֶ֫לֶד,H3206,89.0
285619,Daniel,1,17,הָאֵ֙לֶּה֙,אֵ֫לֶּה,H0428,746.0
285620,Daniel,1,17,אַרְבַּעְתָּ֔ם,אַרְבַּע,H0702,318.0
285621,Daniel,1,17,נָתַ֨ן,נָתַן,H5414,2011.0
285622,Daniel,1,17,לָהֶ֧ם,,H9038,1125.0
285623,Daniel,1,17,הָֽאֱלֹהִ֛ים,אֱלֹהִים,H0430,2603.0
285624,Daniel,1,17,מַדָּ֥ע,מַדָּע,H4093,6.0
285625,Daniel,1,17,וְהַשְׂכֵּ֖ל,שָׂכַל,H7919,62.0
285626,Daniel,1,17,בְּכָל־,כֹּל,H3605,5415.0
285627,Daniel,1,17,סֵ֣פֶר,סֵ֫פֶר,H5612,186.0
285628,Daniel,1,17,וְחָכְמָ֑ה,חׇכְמָה,H2451,153.0
285629,Daniel,1,17,וְדָנִיֵּ֣אל,,H1840,24.0
285630,Daniel,1,17,הֵבִ֔ין,בִּין,H0995,170.0
285631,Daniel,1,17,בְּכָל־,כֹּל,H3605,5415.0
285632,Daniel,1,17,חָז֖וֹן,חָזוֹן,H2377,35.0
285633,Daniel,1,17,וַחֲלֹמֽוֹת׃,חֲלוֹם,H2472,65.0
285634,Daniel,1,18,וּלְמִקְצָת֙,קְצָת,H7117,7.0
285635,Daniel,1,18,הַיָּמִ֔ים,יוֹם,H3117,2306.0
285636,Daniel,1,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
285637,Daniel,1,18,אָמַ֥ר,אָמַר,H0559,5309.0
285638,Daniel,1,18,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
285639,Daniel,1,18,לַהֲבִיאָ֑ם,בּוֹא,H0935,2572.0
285640,Daniel,1,18,וַיְבִיאֵם֙,בּוֹא,H0935,2572.0
285641,Daniel,1,18,שַׂ֣ר,שַׂר,H8269,421.0
285642,Daniel,1,18,הַסָּרִיסִ֔ים,סָרִיס,H5631,42.0
285643,Daniel,1,18,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
285644,Daniel,1,18,נְבֻכַדְנֶצַּֽר׃,,H5019,60.0
285645,Daniel,1,19,וַיְדַבֵּ֣ר,דָבַר,H1696,1142.0
285646,Daniel,1,19,אִתָּם֮,אֵת,H0854,929.0
285647,Daniel,1,19,הַמֶּלֶךְ֒,מֶ֫לֶךְ,H4428,2526.0
285648,Daniel,1,19,וְלֹ֤א,לֹא,H3808,5170.0
285649,Daniel,1,19,נִמְצָא֙,מָצָא,H4672,455.0
285650,Daniel,1,19,מִכֻּלָּ֔ם,כֹּל,H3605,5415.0
285651,Daniel,1,19,כְּדָנִיֵּ֣אל,,H1840,24.0
285652,Daniel,1,19,חֲנַנְיָ֔ה,חֲנַנְיָ֫הוּ,H2608,29.0
285653,Daniel,1,19,מִֽישָׁאֵ֖ל,מִישָׁאֵל,H4332,7.0
285654,Daniel,1,19,וַעֲזַרְיָ֑ה,עֲזַרְיָה,H5838,49.0
285655,Daniel,1,19,וַיַּֽעַמְד֖וּ,עָמַד,H5975,521.0
285656,Daniel,1,19,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
285657,Daniel,1,19,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
285658,Daniel,1,20,וְכֹ֗ל,כֹּל,H3605,5415.0
285659,Daniel,1,20,דְּבַר֙,דָּבָר,H1697,1442.0
285660,Daniel,1,20,חָכְמַ֣ת,חׇכְמָה,H2451,153.0
285661,Daniel,1,20,בִּינָ֔ה,בִּינָה,H0998,38.0
285662,Daniel,1,20,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
285663,Daniel,1,20,בִּקֵּ֥שׁ,בָּקַשׁ,H1245,225.0
285664,Daniel,1,20,מֵהֶ֖ם,,H9038,1125.0
285665,Daniel,1,20,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
285666,Daniel,1,20,וַֽיִּמְצָאֵ֞ם,מָצָא,H4672,455.0
285667,Daniel,1,20,עֶ֣שֶׂר,עֶשֶׂר,H6235,176.0
285668,Daniel,1,20,יָד֗וֹת,יָד,H3027,1619.0
285669,Daniel,1,20,עַ֤ל,עַל,H5921,5774.0
285670,Daniel,1,20,כָּל־,כֹּל,H3605,5415.0
285671,Daniel,1,20,הַֽחַרְטֻמִּים֙,חַרְטֹם,H2748,11.0
285672,Daniel,1,20,הָֽאַשָּׁפִ֔ים,אַשָּׁף,H0825,2.0
285673,Daniel,1,20,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
285674,Daniel,1,20,בְּכָל־,כֹּל,H3605,5415.0
285675,Daniel,1,20,מַלְכוּתֽוֹ׃,מַלְכוּת,H4438,91.0
285676,Daniel,1,21,וַֽיְהִי֙,הָיָה,H1961,3562.0
285677,Daniel,1,21,דָּֽנִיֵּ֔אל,,H1840,24.0
285678,Daniel,1,21,עַד־,עַד,H5704,1261.0
285679,Daniel,1,21,שְׁנַ֥ת,שָׁנָה,H8141,877.0
285680,Daniel,1,21,אַחַ֖ת,אֶחָד,H0259,971.0
285681,Daniel,1,21,לְכ֥וֹרֶשׁ,כּ֫וֹרֶשׁ,H3566,15.0
285682,Daniel,1,21,הַמֶּֽלֶךְ׃ פ,מֶ֫לֶךְ,H4428,2526.0
285683,Daniel,2,1,וּבִשְׁנַ֣ת,שָׁנָה,H8141,877.0
285684,Daniel,2,1,שְׁתַּ֗יִם,שְׁנַ֫יִם,H8147,769.0
285685,Daniel,2,1,לְמַלְכוּת֙,מַלְכוּת,H4438,91.0
285686,Daniel,2,1,נְבֻֽכַדְנֶצַּ֔ר,,H5019,60.0
285687,Daniel,2,1,חָלַ֥ם,חָלַם,H2492,29.0
285688,Daniel,2,1,נְבֻֽכַדְנֶצַּ֖ר,,H5019,60.0
285689,Daniel,2,1,חֲלֹמ֑וֹת,חֲלוֹם,H2472,65.0
285690,Daniel,2,1,וַתִּתְפָּ֣עֶם,פָּעַם,H6470,5.0
285691,Daniel,2,1,רוּח֔וֹ,רוּחַ,H7307,378.0
285692,Daniel,2,1,וּשְׁנָת֖וֹ,שֵׁנָה,H8142,23.0
285693,Daniel,2,1,נִהְיְתָ֥ה,הָיָה,H1961,3562.0
285694,Daniel,2,1,עָלָֽיו׃,עַל,H5921,5774.0
285695,Daniel,2,2,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
285696,Daniel,2,2,הַ֠מֶּלֶךְ,מֶ֫לֶךְ,H4428,2526.0
285697,Daniel,2,2,לִקְרֹ֨א,קָרָא,H7121,733.0
285698,Daniel,2,2,לַֽחַרְטֻמִּ֜ים,חַרְטֹם,H2748,11.0
285699,Daniel,2,2,וְלָֽאַשָּׁפִ֗ים,אַשָּׁף,H0825,2.0
285700,Daniel,2,2,וְלַֽמְכַשְּׁפִים֙,כָּשַׁף,H3784,6.0
285701,Daniel,2,2,וְלַכַּשְׂדִּ֔ים,כַּשְׂדִּים,H3778,80.0
285702,Daniel,2,2,לְהַגִּ֥יד,נָגַד,H5046,371.0
285703,Daniel,2,2,לַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
285704,Daniel,2,2,חֲלֹמֹתָ֑יו,חֲלוֹם,H2472,65.0
285705,Daniel,2,2,וַיָּבֹ֕אוּ,בּוֹא,H0935,2572.0
285706,Daniel,2,2,וַיַּֽעַמְד֖וּ,עָמַד,H5975,521.0
285707,Daniel,2,2,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
285708,Daniel,2,2,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
285709,Daniel,2,3,וַיֹּ֧אמֶר,אָמַר,H0559,5309.0
285710,Daniel,2,3,לָהֶ֛ם,,H9038,1125.0
285711,Daniel,2,3,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
285712,Daniel,2,3,חֲל֣וֹם,חֲלוֹם,H2472,65.0
