,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
114973,119009,Philémon,1,17,προσλαβοῦ,προσλαμβάνω,G4355,12
114974,119010,Philémon,1,17,αὐτὸν,αὐτός,G0846,5558
114975,119011,Philémon,1,17,ὡς,ὡς,G5613,501
114976,119012,Philémon,1,17,ἐμέ,ἐγώ,G1473,2462
114977,119013,Philémon,1,18,εἰ,εἰ,G1487,506
114978,119014,Philémon,1,18,δέ,δέ,G1161,2771
114979,119015,Philémon,1,18,τι,τις,G5100,525
114980,119016,Philémon,1,18,ἠδίκησέν,ἀδικέω,G0091,25
114981,119017,Philémon,1,18,σε,σύ,G4771,2896
114982,119018,Philémon,1,18,ἢ,ἤ,G2228,346
114983,119019,Philémon,1,18,ὀφείλει,ὀφείλω,G3784,35
114984,119020,Philémon,1,18,τοῦτο,οὗτος,G3778,1380
114985,119021,Philémon,1,18,ἐμοὶ,ἐγώ,G1473,2462
114986,119022,Philémon,1,18,ἐλλόγα,ἐλλογέω,G1677,2
114987,119023,Philémon,1,19,Ἐγὼ,ἐγώ,G1473,2462
114988,119024,Philémon,1,19,Παῦλος,Παῦλος,G3972,158
114989,119025,Philémon,1,19,ἔγραψα,γράφω,G1125,190
114990,119026,Philémon,1,19,τῆ,ὁ,G3588,19785
114991,119027,Philémon,1,19,ἐμῆ,ἐμός,G1699,72
114992,119028,Philémon,1,19,χειρί,χείρ,G5495,177
114993,119029,Philémon,1,19,ἐγὼ,ἐγώ,G1473,2462
114994,119030,Philémon,1,19,ἀποτίσω,ἀποτίνω,G0661,1
114995,119031,Philémon,1,19,ἵνα,ἵνα,G2443,668
114996,119032,Philémon,1,19,μὴ,μή,G3361,1065
114997,119033,Philémon,1,19,λέγω,λέγω,G3004,1318
114998,119034,Philémon,1,19,σοι,σύ,G4771,2896
114999,119035,Philémon,1,19,ὅτι,ὅτι,G3754,1291
115000,119036,Philémon,1,19,καὶ,καί,G2532,9130
115001,119037,Philémon,1,19,σεαυτόν,σεαυτοῦ,G4572,43
115002,119038,Philémon,1,19,μοι,ἐγώ,G1473,2462
115003,119039,Philémon,1,19,προσοφείλεις,προσοφείλω,G4359,1
115004,119040,Philémon,1,20,ναί,ναί,G3483,34
115005,119041,Philémon,1,20,ἀδελφέ,ἀδελφός,G0080,343
115006,119042,Philémon,1,20,ἐγώ,ἐγώ,G1473,2462
115007,119043,Philémon,1,20,σου,σύ,G4771,2896
115008,119044,Philémon,1,20,ὀναίμην,ὀνίνημι,G3685,1
115009,119045,Philémon,1,20,ἐν,ἐν,G1722,2728
115010,119046,Philémon,1,20,κυρίῳ,κύριος,G2962,716
115011,119047,Philémon,1,20,ἀνάπαυσόν,ἀναπαύω,G0373,12
115012,119048,Philémon,1,20,μου,ἐγώ,G1473,2462
115013,119049,Philémon,1,20,τὰ,ὁ,G3588,19785
115014,119050,Philémon,1,20,σπλάγχνα,σπλάγχνον,G4698,11
115015,119051,Philémon,1,20,ἐν,ἐν,G1722,2728
115016,119052,Philémon,1,20,Χριστῷ,Χριστός,G5547,529
115017,119053,Philémon,1,21,Πεποιθὼς,πείθω,G3982,52
115018,119054,Philémon,1,21,τῆ,ὁ,G3588,19785
115019,119055,Philémon,1,21,ὑπακοῆ,ὑπακοή,G5218,15
115020,119056,Philémon,1,21,σου,σύ,G4771,2896
115021,119057,Philémon,1,21,ἔγραψά,γράφω,G1125,190
115022,119058,Philémon,1,21,σοι,σύ,G4771,2896
115023,119059,Philémon,1,21,εἰδὼς,εἴδω,G6063,280
115024,119060,Philémon,1,21,ὅτι,ὅτι,G3754,1291
115025,119061,Philémon,1,21,καὶ,καί,G2532,9130
115026,119062,Philémon,1,21,ὑπὲρ,ὑπέρ,G5228,153
115027,119063,Philémon,1,21,ἃ,ὅς,G3739,1408
115028,119064,Philémon,1,21,λέγω,λέγω,G3004,1318
115029,119065,Philémon,1,21,ποιήσεις,ποιέω,G4160,568
115030,119066,Philémon,1,22,ἅμα,ἅμα,G0260,10
115031,119067,Philémon,1,22,δὲ,δέ,G1161,2771
115032,119068,Philémon,1,22,καὶ,καί,G2532,9130
115033,119069,Philémon,1,22,ἑτοίμαζέ,ἑτοιμάζω,G2090,40
115034,119070,Philémon,1,22,μοι,ἐγώ,G1473,2462
115035,119071,Philémon,1,22,ξενίαν,ξενία,G3578,2
115036,119072,Philémon,1,22,ἐλπίζω,ἐλπίζω,G1679,31
115037,119073,Philémon,1,22,γὰρ,γάρ,G1063,1039
115038,119074,Philémon,1,22,ὅτι,ὅτι,G3754,1291
115039,119075,Philémon,1,22,διὰ,διά,G1223,666
115040,119076,Philémon,1,22,τῶν,ὁ,G3588,19785
115041,119077,Philémon,1,22,προσευχῶν,προσευχή,G4335,36
115042,119078,Philémon,1,22,ὑμῶν,σύ,G4771,2896
115043,119079,Philémon,1,22,χαρισθήσομαι,χαρίζω,G5483,23
115044,119080,Philémon,1,22,ὑμῖν,σύ,G4771,2896
115045,119081,Philémon,1,23,Ἀσπάζεταί,ἀσπάζομαι,G0782,59
115046,119082,Philémon,1,23,σε,σύ,G4771,2896
115047,119083,Philémon,1,23,Ἐπαφρᾶς,Ἐπαφρᾶς,G1889,3
115048,119084,Philémon,1,23,ὁ,ὁ,G3588,19785
115049,119085,Philémon,1,23,συναιχμάλωτός,συναιχμάλωτος,G4869,3
115050,119086,Philémon,1,23,μου,ἐγώ,G1473,2462
115051,119087,Philémon,1,23,ἐν,ἐν,G1722,2728
115052,119088,Philémon,1,23,Χριστῷ,Χριστός,G5547,529
115053,119089,Philémon,1,23,Ἰησοῦ,Ἰησοῦς,G2424,910
115054,119090,Philémon,1,24,Μᾶρκος,Μάρκος,G3138,8
115055,119091,Philémon,1,24,Ἀρίσταρχος,Ἀρίσταρχος,G0708,5
115056,119092,Philémon,1,24,Δημᾶς,Δημᾶς,G1214,3
115057,119093,Philémon,1,24,Λουκᾶς,Λουκᾶς,G3065,3
115058,119094,Philémon,1,24,οἱ,ὁ,G3588,19785
115059,119095,Philémon,1,24,συνεργοί,συνεργός,G4904,12
115060,119096,Philémon,1,24,μου,ἐγώ,G1473,2462
115061,119097,Philémon,1,25,ἡ,ὁ,G3588,19785
115062,119098,Philémon,1,25,χάρις,χάρις,G5485,154
115063,119099,Philémon,1,25,τοῦ,ὁ,G3588,19785
115064,119100,Philémon,1,25,κυρίου,κύριος,G2962,716
115065,119101,Philémon,1,25,ἡμῶν,ἐγώ,G1473,2462
115066,119102,Philémon,1,25,Ἰησοῦ,Ἰησοῦς,G2424,910
115067,119103,Philémon,1,25,Χριστοῦ,Χριστός,G5547,529
115068,119104,Philémon,1,25,μετὰ,μετά,G3326,468
115069,119105,Philémon,1,25,τοῦ,ὁ,G3588,19785
115070,119106,Philémon,1,25,πνεύματος,πνεῦμα,G4151,378
115071,119107,Philémon,1,25,ὑμῶν,σύ,G4771,2896
115072,119108,Philémon,1,25,ἀμήν,ἀμήν,G0281,134
