,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
93044,93045,Deutéronome,1,11,לָכֶֽם׃ ,לְ,H9005,20069
93045,93046,Deutéronome,1,12,אֵיכָ֥ה ,אֵיכָה,H349,17
93046,93047,Deutéronome,1,12,אֶשָּׂ֖א ,נשׂא,H5375,653
93047,93048,Deutéronome,1,12,לְ,לְ,H9005,20069
93048,93049,Deutéronome,1,12,בַדִּ֑י ,בַּד,H905,225
93049,93050,Deutéronome,1,12,טָרְחֲכֶ֥ם ,טֹרַח,H2960,2
93050,93051,Deutéronome,1,12,וּ,וְ,H9000,50272
93051,93052,Deutéronome,1,12,מַֽשַּׂאֲכֶ֖ם ,מַשָּׂא,H4853,44
93052,93053,Deutéronome,1,12,וְ,וְ,H9000,50272
93053,93054,Deutéronome,1,12,רִֽיבְכֶֽם׃ ,רִיב,H7379,59
93054,93055,Deutéronome,1,13,הָב֣וּ ,יהב,H3051,34
93055,93056,Deutéronome,1,13,לָ֠כֶם ,לְ,H9005,20069
93056,93057,Deutéronome,1,13,אֲנָשִׁ֨ים ,אִישׁ,H582,2186
93057,93058,Deutéronome,1,13,חֲכָמִ֧ים ,חָכָם,H2450,138
93058,93059,Deutéronome,1,13,וּ,וְ,H9000,50272
93059,93060,Deutéronome,1,13,נְבֹנִ֛ים ,בין,H995,170
93060,93061,Deutéronome,1,13,וִ,וְ,H9000,50272
93061,93062,Deutéronome,1,13,ידֻעִ֖ים ,ידע,H3045,944
93062,93063,Deutéronome,1,13,לְ,לְ,H9005,20069
93063,93064,Deutéronome,1,13,שִׁבְטֵיכֶ֑ם ,שֵׁבֶט,H7626,190
93064,93065,Deutéronome,1,13,וַ,וְ,H9000,50272
93065,93066,Deutéronome,1,13,אֲשִׂימֵ֖ם ,שׂים,H7760,583
93066,93067,Deutéronome,1,13,בְּ,בְּ,H9003,15542
93067,93068,Deutéronome,1,13,רָאשֵׁיכֶֽם׃ ,רֹאשׁ,H7218,599
93068,93069,Deutéronome,1,14,וַֽ,וְ,H9000,50272
93069,93070,Deutéronome,1,14,תַּעֲנ֖וּ ,ענה,H6030,316
93070,93071,Deutéronome,1,14,אֹתִ֑י ,אֵת,H853,10987
93071,93072,Deutéronome,1,14,וַ,וְ,H9000,50272
93072,93073,Deutéronome,1,14,תֹּ֣אמְר֔וּ ,אמר,H559,5307
93073,93074,Deutéronome,1,14,טֹֽוב־,טֹוב,H2896,469
93074,93075,Deutéronome,1,14,הַ,הַ,H9009,30386
93075,93076,Deutéronome,1,14,דָּבָ֥ר ,דָּבָר,H1697,1441
93076,93077,Deutéronome,1,14,אֲשֶׁר־,אֲשֶׁר,H834,5500
93077,93078,Deutéronome,1,14,דִּבַּ֖רְתָּ ,דבר,H1696,1138
93078,93079,Deutéronome,1,14,לַ,לְ,H9005,20069
93079,93080,Deutéronome,1,14,עֲשֹֽׂות׃ ,עשׂה,H6213,2629
93080,93081,Deutéronome,1,15,וָ,וְ,H9000,50272
93081,93082,Deutéronome,1,15,אֶקַּ֞ח ,לקח,H3947,965
93082,93083,Deutéronome,1,15,אֶת־,אֵת,H853,10987
93083,93084,Deutéronome,1,15,רָאשֵׁ֣י ,רֹאשׁ,H7218,599
93084,93085,Deutéronome,1,15,שִׁבְטֵיכֶ֗ם ,שֵׁבֶט,H7626,190
93085,93086,Deutéronome,1,15,אֲנָשִׁ֤ים ,אִישׁ,H376,2186
93086,93087,Deutéronome,1,15,חֲכָמִים֙ ,חָכָם,H2450,138
93087,93088,Deutéronome,1,15,וִֽ,וְ,H9000,50272
93088,93089,Deutéronome,1,15,ידֻעִ֔ים ,ידע,H3045,944
93089,93090,Deutéronome,1,15,וָ,וְ,H9000,50272
93090,93091,Deutéronome,1,15,אֶתֵּ֥ן ,נתן,H5414,2010
93091,93092,Deutéronome,1,15,אֹתָ֛ם ,אֵת,H853,10987
93092,93093,Deutéronome,1,15,רָאשִׁ֖ים ,רֹאשׁ,H7218,599
93093,93094,Deutéronome,1,15,עֲלֵיכֶ֑ם ,עַל,H5921,5766
93094,93095,Deutéronome,1,15,שָׂרֵ֨י ,שַׂר,H8269,421
93095,93096,Deutéronome,1,15,אֲלָפִ֜ים ,אֶלֶף,H505,492
93096,93097,Deutéronome,1,15,וְ,וְ,H9000,50272
93097,93098,Deutéronome,1,15,שָׂרֵ֣י ,שַׂר,H8269,421
93098,93099,Deutéronome,1,15,מֵאֹ֗ות ,מֵאָה,H3967,579
93099,93100,Deutéronome,1,15,וְ,וְ,H9000,50272
93100,93101,Deutéronome,1,15,שָׂרֵ֤י ,שַׂר,H8269,421
93101,93102,Deutéronome,1,15,חֲמִשִּׁים֙ ,חָמֵשׁ,H2572,506
93102,93103,Deutéronome,1,15,וְ,וְ,H9000,50272
93103,93104,Deutéronome,1,15,שָׂרֵ֣י ,שַׂר,H8269,421
93104,93105,Deutéronome,1,15,עֲשָׂרֹ֔ת ,עֲשָׂרָה,H6235,120
93105,93106,Deutéronome,1,15,וְ,וְ,H9000,50272
93106,93107,Deutéronome,1,15,שֹׁטְרִ֖ים ,שׁטר,H7860,25
93107,93108,Deutéronome,1,15,לְ,לְ,H9005,20069
93108,93109,Deutéronome,1,15,שִׁבְטֵיכֶֽם׃ ,שֵׁבֶט,H7626,190
93109,93110,Deutéronome,1,16,וָ,וְ,H9000,50272
93110,93111,Deutéronome,1,16,אֲצַוֶּה֙ ,צוה,H6680,494
93111,93112,Deutéronome,1,16,אֶת־,אֵת,H853,10987
93112,93113,Deutéronome,1,16,שֹׁ֣פְטֵיכֶ֔ם ,שׁפט,H8199,202
93113,93114,Deutéronome,1,16,בָּ,בְּ,H9003,15542
93114,93115,Deutéronome,1,16,,הַ,H9009,30386
93115,93116,Deutéronome,1,16,עֵ֥ת ,עֵת,H6256,297
93116,93117,Deutéronome,1,16,הַ,הַ,H9009,30386
93117,93118,Deutéronome,1,16,הִ֖וא ,הִיא,H1931,485
93118,93119,Deutéronome,1,16,לֵ,לְ,H9005,20069
93119,93120,Deutéronome,1,16,אמֹ֑ר ,אמר,H559,5307
93120,93121,Deutéronome,1,16,שָׁמֹ֤עַ ,שׁמע,H8085,1159
93121,93122,Deutéronome,1,16,בֵּין־,בַּיִן,H996,407
93122,93123,Deutéronome,1,16,אֲחֵיכֶם֙ ,אָח,H251,629
93123,93124,Deutéronome,1,16,וּ,וְ,H9000,50272
93124,93125,Deutéronome,1,16,שְׁפַטְתֶּ֣ם ,שׁפט,H8199,202
93125,93126,Deutéronome,1,16,צֶ֔דֶק ,צֶדֶק,H6664,119
93126,93127,Deutéronome,1,16,בֵּֽין־,בַּיִן,H996,407
93127,93128,Deutéronome,1,16,אִ֥ישׁ ,אִישׁ,H376,2186
93128,93129,Deutéronome,1,16,וּ,וְ,H9000,50272
93129,93130,Deutéronome,1,16,בֵין־,בַּיִן,H996,407
93130,93131,Deutéronome,1,16,אָחִ֖יו ,אָח,H251,629
93131,93132,Deutéronome,1,16,וּ,וְ,H9000,50272
93132,93133,Deutéronome,1,16,בֵ֥ין ,בַּיִן,H996,407
93133,93134,Deutéronome,1,16,גֵּרֹֽו׃ ,גֵּר,H1616,92
93134,93135,Deutéronome,1,17,לֹֽא־,לֹא,H3808,5167
93135,93136,Deutéronome,1,17,תַכִּ֨ירוּ ,נכר,H5234,49
93136,93137,Deutéronome,1,17,פָנִ֜ים ,פָּנֶה,H6440,2127
93137,93138,Deutéronome,1,17,בַּ,בְּ,H9003,15542
93138,93139,Deutéronome,1,17,,הַ,H9009,30386
93139,93140,Deutéronome,1,17,מִּשְׁפָּ֗ט ,מִשְׁפָּט,H4941,422
93140,93141,Deutéronome,1,17,כַּ,כְּ,H9004,2902
93141,93142,Deutéronome,1,17,,הַ,H9009,30386
93142,93143,Deutéronome,1,17,קָּטֹ֤ן ,קָטֹן,H6996,54
93143,93144,Deutéronome,1,17,כַּ,כְּ,H9004,2902
93144,93145,Deutéronome,1,17,,הַ,H9009,30386
93145,93146,Deutéronome,1,17,גָּדֹל֙ ,גָּדֹול,H1419,526
93146,93147,Deutéronome,1,17,תִּשְׁמָע֔וּן ,שׁמע,H8085,1159
93147,93148,Deutéronome,1,17,לֹ֤א ,לֹא,H3808,5167
93148,93149,Deutéronome,1,17,תָג֨וּרוּ֙ ,גור,H1481,10
93149,93150,Deutéronome,1,17,מִ,מִן,H4480,7562
93150,93151,Deutéronome,1,17,פְּנֵי־,פָּנֶה,H6440,2127
93151,93152,Deutéronome,1,17,אִ֔ישׁ ,אִישׁ,H376,2186
