w,book,chapter,verse,orig,lex,strong,freq
65736,Deutéronome,1,3,כְּ֠כֹל,כֹּל,H3605,5415.0
65737,Deutéronome,1,3,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
65738,Deutéronome,1,3,צִוָּ֧ה,צָוָה,H6680,494.0
65739,Deutéronome,1,3,יְהוָ֛ה,יהוה,H3068,6528.0
65740,Deutéronome,1,3,אֹת֖וֹ,אֵת,H0853,10946.0
65741,Deutéronome,1,3,אֲלֵהֶֽם׃,אֶל,H0413,5515.0
65742,Deutéronome,1,4,אַחֲרֵ֣י,אַחַר,H0310,716.0
65743,Deutéronome,1,4,הַכֹּת֗וֹ,נָכָה,H5221,500.0
65744,Deutéronome,1,4,אֵ֚ת,אֵת,H0853,10946.0
65745,Deutéronome,1,4,סִיחֹן֙,סִיחוֹן,H5511,37.0
65746,Deutéronome,1,4,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
65747,Deutéronome,1,4,הָֽאֱמֹרִ֔י,אֱמֹרִי,H0567,87.0
65748,Deutéronome,1,4,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
65749,Deutéronome,1,4,יוֹשֵׁ֖ב,יָשַׁב,H3427,1078.0
65750,Deutéronome,1,4,בְּחֶשְׁבּ֑וֹן,חֶשְׁבּוֹן,H2809,38.0
65751,Deutéronome,1,4,וְאֵ֗ת,אֵת,H0853,10946.0
65752,Deutéronome,1,4,ע֚וֹג,עוֹג,H5747,22.0
65753,Deutéronome,1,4,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
65754,Deutéronome,1,4,הַבָּשָׁ֔ן,בָּשָׁן,H1316,60.0
65755,Deutéronome,1,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
65756,Deutéronome,1,4,יוֹשֵׁ֥ב,יָשַׁב,H3427,1078.0
65757,Deutéronome,1,4,בְּעַשְׁתָּרֹ֖ת,עַשְׁתָּרוֹת,H6252,12.0
65758,Deutéronome,1,4,בְּאֶדְרֶֽעִי׃,אֶדְרֶ֫עִי,H0154,8.0
65759,Deutéronome,1,5,בְּעֵ֥בֶר,עֵ֫בֶר,H5676,90.0
65760,Deutéronome,1,5,הַיַּרְדֵּ֖ן,יַרְדֵּן,H3383,182.0
65761,Deutéronome,1,5,בְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
65762,Deutéronome,1,5,מוֹאָ֑ב,מוֹאָב,H4124,181.0
65763,Deutéronome,1,5,הוֹאִ֣יל,יָאַל,H2974,19.0
65764,Deutéronome,1,5,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
65765,Deutéronome,1,5,בֵּאֵ֛ר,בָּאַר,H0874,3.0
65766,Deutéronome,1,5,אֶת־,אֵת,H0853,10946.0
65767,Deutéronome,1,5,הַתּוֹרָ֥ה,תּוֹרָה,H8451,219.0
65768,Deutéronome,1,5,הַזֹּ֖את,זֹאת,H2063,604.0
65769,Deutéronome,1,5,לֵאמֹֽר׃,אָמַר,H0559,5309.0
65770,Deutéronome,1,6,יְהוָ֧ה,יהוה,H3068,6528.0
65771,Deutéronome,1,6,אֱלֹהֵ֛ינוּ,אֱלֹהִים,H0430,2603.0
65772,Deutéronome,1,6,דִּבֶּ֥ר,דָבַר,H1696,1142.0
65773,Deutéronome,1,6,אֵלֵ֖ינוּ,אֶל,H0413,5515.0
65774,Deutéronome,1,6,בְּחֹרֵ֣ב,חֹרֵב,H2722,17.0
65775,Deutéronome,1,6,לֵאמֹ֑ר,אָמַר,H0559,5309.0
65776,Deutéronome,1,6,רַב־,רַב,H7227,454.0
65777,Deutéronome,1,6,לָכֶ֥ם,,H9036,591.0
65778,Deutéronome,1,6,שֶׁ֖בֶת,יָשַׁב,H3427,1078.0
65779,Deutéronome,1,6,בָּהָ֥ר,הַר,H2022,546.0
65780,Deutéronome,1,6,הַזֶּֽה׃,זֶה,H2088,1179.0
65781,Deutéronome,1,7,פְּנ֣וּ׀,פָּנָה,H6437,135.0
65782,Deutéronome,1,7,וּסְע֣וּ,נָסַע,H5265,146.0
65783,Deutéronome,1,7,לָכֶ֗ם,,H9036,591.0
65784,Deutéronome,1,7,וּבֹ֨אוּ,בּוֹא,H0935,2572.0
65785,Deutéronome,1,7,הַ֥ר,הַר,H2022,546.0
65786,Deutéronome,1,7,הָֽאֱמֹרִי֮,אֱמֹרִי,H0567,87.0
65787,Deutéronome,1,7,וְאֶל־,אֶל,H0413,5515.0
65788,Deutéronome,1,7,כָּל־,כֹּל,H3605,5415.0
65789,Deutéronome,1,7,שְׁכֵנָיו֒,שָׁכֵן,H7934,20.0
65790,Deutéronome,1,7,בָּעֲרָבָ֥ה,עֲרָבָה,H6160,61.0
65791,Deutéronome,1,7,בָהָ֛ר,הַר,H2022,546.0
65792,Deutéronome,1,7,וּבַשְּׁפֵלָ֥ה,שְׁפֵלָה,H8219,20.0
65793,Deutéronome,1,7,וּבַנֶּ֖גֶב,נֶ֫גֶב,H5045,112.0
65794,Deutéronome,1,7,וּבְח֣וֹף,חוֹף,H2348,7.0
65795,Deutéronome,1,7,הַיָּ֑ם,יָם,H3220,396.0
65796,Deutéronome,1,7,אֶ֤רֶץ,אֶ֫רֶץ,H0776,2504.0
65797,Deutéronome,1,7,הַֽכְּנַעֲנִי֙,כְּנַעֲנִי,H3669,73.0
65798,Deutéronome,1,7,וְהַלְּבָנ֔וֹן,לְבָנוֹן,H3844,71.0
65799,Deutéronome,1,7,עַד־,עַד,H5704,1261.0
65800,Deutéronome,1,7,הַנָּהָ֥ר,נָהָר,H5104,119.0
65801,Deutéronome,1,7,הַגָּדֹ֖ל,גַּל,H1419,526.0
65802,Deutéronome,1,7,נְהַר־,נָהָר,H5104,119.0
65803,Deutéronome,1,7,פְּרָֽת׃,פְּרָת,H6578,18.0
65804,Deutéronome,1,8,רְאֵ֛ה,רָאָה,H7200,1300.0
65805,Deutéronome,1,8,נָתַ֥תִּי,נָתַן,H5414,2011.0
65806,Deutéronome,1,8,לִפְנֵיכֶ֖ם,פָּנֶה,H6440,2127.0
65807,Deutéronome,1,8,אֶת־,אֵת,H0853,10946.0
65808,Deutéronome,1,8,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
65809,Deutéronome,1,8,בֹּ֚אוּ,בּוֹא,H0935,2572.0
65810,Deutéronome,1,8,וּרְשׁ֣וּ,יָרַשׁ,H3423,231.0
65811,Deutéronome,1,8,אֶת־,אֵת,H0853,10946.0
65812,Deutéronome,1,8,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
65813,Deutéronome,1,8,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
65814,Deutéronome,1,8,נִשְׁבַּ֣ע,שָׁבַע,H7650,186.0
65815,Deutéronome,1,8,יְ֠הוָה,יהוה,H3068,6528.0
65816,Deutéronome,1,8,לַאֲבֹ֨תֵיכֶ֜ם,אָב,H0001,1213.0
65817,Deutéronome,1,8,לְאַבְרָהָ֨ם,אַבְרָהָם,H0085,175.0
65818,Deutéronome,1,8,לְיִצְחָ֤ק,יִצְחָק,H3327,108.0
65819,Deutéronome,1,8,וּֽלְיַעֲקֹב֙,יַעֲקֹב,H3290,350.0
65820,Deutéronome,1,8,לָתֵ֣ת,נָתַן,H5414,2011.0
65821,Deutéronome,1,8,לָהֶ֔ם,,H9038,1125.0
65822,Deutéronome,1,8,וּלְזַרְעָ֖ם,זֶ֫רַע,H2233,229.0
65823,Deutéronome,1,8,אַחֲרֵיהֶֽם׃,אַחַר,H0310,716.0
65824,Deutéronome,1,9,וָאֹמַ֣ר,אָמַר,H0559,5309.0
65825,Deutéronome,1,9,אֲלֵכֶ֔ם,אֶל,H0413,5515.0
65826,Deutéronome,1,9,בָּעֵ֥ת,עֵת,H6256,296.0
65827,Deutéronome,1,9,הַהִ֖וא,הוּא,H1931,1878.0
65828,Deutéronome,1,9,לֵאמֹ֑ר,אָמַר,H0559,5309.0
65829,Deutéronome,1,9,לֹא־,לֹא,H3808,5170.0
65830,Deutéronome,1,9,אוּכַ֥ל,יָכֹל,H3201,194.0
65831,Deutéronome,1,9,לְבַדִּ֖י,בַּד,H0905,200.0
65832,Deutéronome,1,9,שְׂאֵ֥ת,נָשָׂא,H5375,656.0
65833,Deutéronome,1,9,אֶתְכֶֽם׃,אֵת,H0853,10946.0
65834,Deutéronome,1,10,יְהוָ֥ה,יהוה,H3068,6528.0
65835,Deutéronome,1,10,אֱלֹהֵיכֶ֖ם,אֱלֹהִים,H0430,2603.0
65836,Deutéronome,1,10,הִרְבָּ֣ה,רָבָה,H7235,227.0
65837,Deutéronome,1,10,אֶתְכֶ֑ם,אֵת,H0853,10946.0
65838,Deutéronome,1,10,וְהִנְּכֶ֣ם,הִנֵּה,H2009,843.0
65839,Deutéronome,1,10,הַיּ֔וֹם,יוֹם,H3117,2306.0
65840,Deutéronome,1,10,כְּכוֹכְבֵ֥י,כּוֹכָב,H3556,37.0
65841,Deutéronome,1,10,הַשָּׁמַ֖יִם,שָׁמַיִם,H8064,421.0
65842,Deutéronome,1,10,לָרֹֽב׃,רֹב,H7230,149.0
65843,Deutéronome,1,11,יְהוָ֞ה,יהוה,H3068,6528.0
65844,Deutéronome,1,11,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
65845,Deutéronome,1,11,אֲבֽוֹתֵכֶ֗ם,אָב,H0001,1213.0
65846,Deutéronome,1,11,יֹסֵ֧ף,יָסַף,H3254,212.0
65847,Deutéronome,1,11,עֲלֵיכֶ֛ם,עַל,H5921,5774.0
65848,Deutéronome,1,11,כָּכֶ֖ם,,H9036,591.0
65849,Deutéronome,1,11,אֶ֣לֶף,אֶ֫לֶף,H0505,506.0
65850,Deutéronome,1,11,פְּעָמִ֑ים,פַּ֫עַם,H6471,118.0
65851,Deutéronome,1,11,וִיבָרֵ֣ךְ,בָּרַךְ,H1288,330.0
65852,Deutéronome,1,11,אֶתְכֶ֔ם,אֵת,H0853,10946.0
65853,Deutéronome,1,11,כַּאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499.0
65854,Deutéronome,1,11,דִּבֶּ֥ר,דָבַר,H1696,1142.0
65855,Deutéronome,1,11,לָכֶֽם׃,,H9036,591.0
65856,Deutéronome,1,12,אֵיכָ֥ה,אֵיכָה,H0349,82.0
65857,Deutéronome,1,12,אֶשָּׂ֖א,נָשָׂא,H5375,656.0
65858,Deutéronome,1,12,לְבַדִּ֑י,בַּד,H0905,200.0
65859,Deutéronome,1,12,טָרְחֲכֶ֥ם,טֹ֫רַח,H2960,2.0
65860,Deutéronome,1,12,וּמַֽשַּׂאֲכֶ֖ם,מַשָּׂא,H4853,66.0
65861,Deutéronome,1,12,וְרִֽיבְכֶֽם׃,רִיב,H7379,61.0
65862,Deutéronome,1,13,הָב֣וּ,יָהַב,H3051,34.0
65863,Deutéronome,1,13,לָ֠כֶם,,H9036,591.0
65864,Deutéronome,1,13,אֲנָשִׁ֨ים,אֱנוֹשׁ,H0582,566.0
65865,Deutéronome,1,13,חֲכָמִ֧ים,חָכָם,H2450,138.0
65866,Deutéronome,1,13,וּנְבֹנִ֛ים,בִּין,H0995,170.0
65867,Deutéronome,1,13,וִידֻעִ֖ים,יָדַע,H3045,946.0
65868,Deutéronome,1,13,לְשִׁבְטֵיכֶ֑ם,שֵׁ֫בֶט,H7626,190.0
65869,Deutéronome,1,13,וַאֲשִׂימֵ֖ם,שׂוּם,H7760,585.0
65870,Deutéronome,1,13,בְּרָאשֵׁיכֶֽם׃,רֹאשׁ,H7218,600.0
65871,Deutéronome,1,14,וַֽתַּעֲנ֖וּ,עָנָה,H6030,332.0
65872,Deutéronome,1,14,אֹתִ֑י,אֵת,H0853,10946.0
65873,Deutéronome,1,14,וַתֹּ֣אמְר֔וּ,אָמַר,H0559,5309.0
65874,Deutéronome,1,14,טֽוֹב־,טוֹב,H2896,562.0
65875,Deutéronome,1,14,הַדָּבָ֥ר,דָּבָר,H1697,1442.0
65876,Deutéronome,1,14,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
65877,Deutéronome,1,14,דִּבַּ֖רְתָּ,דָבַר,H1696,1142.0
65878,Deutéronome,1,14,לַעֲשֽׂוֹת׃,עָשָׂה,H6213,2629.0
65879,Deutéronome,1,15,וָאֶקַּ֞ח,לָקַח,H3947,966.0
65880,Deutéronome,1,15,אֶת־,אֵת,H0853,10946.0
65881,Deutéronome,1,15,רָאשֵׁ֣י,רֹאשׁ,H7218,600.0
65882,Deutéronome,1,15,שִׁבְטֵיכֶ֗ם,שֵׁ֫בֶט,H7626,190.0
65883,Deutéronome,1,15,אֲנָשִׁ֤ים,אֱנוֹשׁ,H0582,566.0
65884,Deutéronome,1,15,חֲכָמִים֙,חָכָם,H2450,138.0
65885,Deutéronome,1,15,וִֽידֻעִ֔ים,יָדַע,H3045,946.0
65886,Deutéronome,1,15,וָאֶתֵּ֥ן,נָתַן,H5414,2011.0
65887,Deutéronome,1,15,אֹתָ֛ם,אֵת,H0853,10946.0
65888,Deutéronome,1,15,רָאשִׁ֖ים,רֹאשׁ,H7218,600.0
65889,Deutéronome,1,15,עֲלֵיכֶ֑ם,עַל,H5921,5774.0
65890,Deutéronome,1,15,שָׂרֵ֨י,שַׂר,H8269,421.0
65891,Deutéronome,1,15,אֲלָפִ֜ים,אֶ֫לֶף,H0505,506.0
65892,Deutéronome,1,15,וְשָׂרֵ֣י,שַׂר,H8269,421.0
65893,Deutéronome,1,15,מֵא֗וֹת,מֵאָה,H3967,581.0
65894,Deutéronome,1,15,וְשָׂרֵ֤י,שַׂר,H8269,421.0
65895,Deutéronome,1,15,חֲמִשִּׁים֙,חֲמִשִּׁים,H2572,163.0
65896,Deutéronome,1,15,וְשָׂרֵ֣י,שַׂר,H8269,421.0
65897,Deutéronome,1,15,עֲשָׂרֹ֔ת,עֶשֶׂר,H6235,176.0
65898,Deutéronome,1,15,וְשֹׁטְרִ֖ים,שֹׁטֵר,H7860,25.0
65899,Deutéronome,1,15,לְשִׁבְטֵיכֶֽם׃,שֵׁ֫בֶט,H7626,190.0
65900,Deutéronome,1,16,וָאֲצַוֶּה֙,צָוָה,H6680,494.0
65901,Deutéronome,1,16,אֶת־,אֵת,H0853,10946.0
65902,Deutéronome,1,16,שֹׁ֣פְטֵיכֶ֔ם,שָׁפַט,H8199,202.0
65903,Deutéronome,1,16,בָּעֵ֥ת,עֵת,H6256,296.0
65904,Deutéronome,1,16,הַהִ֖וא,הוּא,H1931,1878.0
65905,Deutéronome,1,16,לֵאמֹ֑ר,אָמַר,H0559,5309.0
65906,Deutéronome,1,16,שָׁמֹ֤עַ,שָׁמַע,H8085,1160.0
65907,Deutéronome,1,16,בֵּין־,בַּ֫יִן,H0996,407.0
65908,Deutéronome,1,16,אֲחֵיכֶם֙,אָח,H0251,630.0
65909,Deutéronome,1,16,וּשְׁפַטְתֶּ֣ם,שָׁפַט,H8199,202.0
65910,Deutéronome,1,16,צֶ֔דֶק,צֶ֫דֶק,H6664,119.0
65911,Deutéronome,1,16,בֵּֽין־,בַּ֫יִן,H0996,407.0
65912,Deutéronome,1,16,אִ֥ישׁ,אִישׁ,H0376,1663.0
65913,Deutéronome,1,16,וּבֵין־,בַּ֫יִן,H0996,407.0
65914,Deutéronome,1,16,אָחִ֖יו,אָח,H0251,630.0
65915,Deutéronome,1,16,וּבֵ֥ין,בַּ֫יִן,H0996,407.0
65916,Deutéronome,1,16,גֵּרֽוֹ׃,גֵּר,H1616,92.0
65917,Deutéronome,1,17,לֹֽא־,לֹא,H3808,5170.0
65918,Deutéronome,1,17,תַכִּ֨ירוּ,נָכַר,H5234,49.0
65919,Deutéronome,1,17,פָנִ֜ים,פָּנֶה,H6440,2127.0
65920,Deutéronome,1,17,בַּמִּשְׁפָּ֗ט,מִשְׁפָּט,H4941,422.0
65921,Deutéronome,1,17,כַּקָּטֹ֤ן,קָטֹן,H6996,101.0
65922,Deutéronome,1,17,כַּגָּדֹל֙,גַּל,H1419,526.0
65923,Deutéronome,1,17,תִּשְׁמָע֔וּן,שָׁמַע,H8085,1160.0
65924,Deutéronome,1,17,לֹ֤א,לֹא,H3808,5170.0
65925,Deutéronome,1,17,תָג֙וּרוּ֙,גּוּר,H1481,97.0
65926,Deutéronome,1,17,מִפְּנֵי־,פָּנֶה,H6440,2127.0
65927,Deutéronome,1,17,אִ֔ישׁ,אִישׁ,H0376,1663.0
65928,Deutéronome,1,17,כִּ֥י,כִּי,H3588,4483.0
65929,Deutéronome,1,17,הַמִּשְׁפָּ֖ט,מִשְׁפָּט,H4941,422.0
65930,Deutéronome,1,17,לֵאלֹהִ֣ים,אֱלֹהִים,H0430,2603.0
65931,Deutéronome,1,17,ה֑וּא,הוּא,H1931,1878.0
65932,Deutéronome,1,17,וְהַדָּבָר֙,דָּבָר,H1697,1442.0
65933,Deutéronome,1,17,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
65934,Deutéronome,1,17,יִקְשֶׁ֣ה,קָשָׁה,H7185,28.0
65935,Deutéronome,1,17,מִכֶּ֔ם,,H9036,591.0
65936,Deutéronome,1,17,תַּקְרִב֥וּן,קָרַב,H7126,280.0
65937,Deutéronome,1,17,אֵלַ֖י,אֶל,H0413,5515.0
65938,Deutéronome,1,17,וּשְׁמַעְתִּֽיו׃,שָׁמַע,H8085,1160.0
65939,Deutéronome,1,18,וָאֲצַוֶּ֥ה,צָוָה,H6680,494.0
65940,Deutéronome,1,18,אֶתְכֶ֖ם,אֵת,H0853,10946.0
65941,Deutéronome,1,18,בָּעֵ֣ת,עֵת,H6256,296.0
65942,Deutéronome,1,18,הַהִ֑וא,הוּא,H1931,1878.0
65943,Deutéronome,1,18,אֵ֥ת,אֵת,H0853,10946.0
65944,Deutéronome,1,18,כָּל־,כֹּל,H3605,5415.0
65945,Deutéronome,1,18,הַדְּבָרִ֖ים,דָּבָר,H1697,1442.0
65946,Deutéronome,1,18,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
65947,Deutéronome,1,18,תַּעֲשֽׂוּן׃,עָשָׂה,H6213,2629.0
65948,Deutéronome,1,19,וַנִּסַּ֣ע,נָסַע,H5265,146.0
65949,Deutéronome,1,19,מֵחֹרֵ֗ב,חֹרֵב,H2722,17.0
65950,Deutéronome,1,19,וַנֵּ֡לֶךְ,הָלַךְ,H1980,1549.0
65951,Deutéronome,1,19,אֵ֣ת,אֵת,H0853,10946.0
65952,Deutéronome,1,19,כָּל־,כֹּל,H3605,5415.0
65953,Deutéronome,1,19,הַמִּדְבָּ֣ר,מִדְבָּר,H4057,271.0
65954,Deutéronome,1,19,הַגָּדוֹל֩,גַּל,H1419,526.0
65955,Deutéronome,1,19,וְהַנּוֹרָ֨א,יָרֵא,H3372,314.0
65956,Deutéronome,1,19,הַה֜וּא,הוּא,H1931,1878.0
65957,Deutéronome,1,19,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
65958,Deutéronome,1,19,רְאִיתֶ֗ם,רָאָה,H7200,1300.0
65959,Deutéronome,1,19,דֶּ֚רֶךְ,דֶּ֫רֶךְ,H1870,708.0
65960,Deutéronome,1,19,הַ֣ר,הַר,H2022,546.0
65961,Deutéronome,1,19,הָֽאֱמֹרִ֔י,אֱמֹרִי,H0567,87.0
65962,Deutéronome,1,19,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
65963,Deutéronome,1,19,צִוָּ֛ה,צָוָה,H6680,494.0
65964,Deutéronome,1,19,יְהוָ֥ה,יהוה,H3068,6528.0
65965,Deutéronome,1,19,אֱלֹהֵ֖ינוּ,אֱלֹהִים,H0430,2603.0
65966,Deutéronome,1,19,אֹתָ֑נוּ,אֵת,H0853,10946.0
65967,Deutéronome,1,19,וַנָּבֹ֕א,בּוֹא,H0935,2572.0
65968,Deutéronome,1,19,עַ֖ד,עַד,H5704,1261.0
65969,Deutéronome,1,19,קָדֵ֥שׁ,,H6947,20.0
65970,Deutéronome,1,19,בַּרְנֵֽעַ׃,,H6947,20.0
65971,Deutéronome,1,20,וָאֹמַ֖ר,אָמַר,H0559,5309.0
65972,Deutéronome,1,20,אֲלֵכֶ֑ם,אֶל,H0413,5515.0
65973,Deutéronome,1,20,בָּאתֶם֙,בּוֹא,H0935,2572.0
65974,Deutéronome,1,20,עַד־,עַד,H5704,1261.0
65975,Deutéronome,1,20,הַ֣ר,הַר,H2022,546.0
65976,Deutéronome,1,20,הָאֱמֹרִ֔י,אֱמֹרִי,H0567,87.0
65977,Deutéronome,1,20,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
65978,Deutéronome,1,20,יְהוָ֥ה,יהוה,H3068,6528.0
65979,Deutéronome,1,20,אֱלֹהֵ֖ינוּ,אֱלֹהִים,H0430,2603.0
65980,Deutéronome,1,20,נֹתֵ֥ן,נָתַן,H5414,2011.0
65981,Deutéronome,1,20,לָֽנוּ׃,,H9035,272.0
65982,Deutéronome,1,21,רְ֠אֵה,רָאָה,H7200,1300.0
65983,Deutéronome,1,21,נָתַ֨ן,נָתַן,H5414,2011.0
65984,Deutéronome,1,21,יְהוָ֧ה,יהוה,H3068,6528.0
65985,Deutéronome,1,21,אֱלֹהֶ֛יךָ,אֱלֹהִים,H0430,2603.0
65986,Deutéronome,1,21,לְפָנֶ֖יךָ,פָּנֶה,H6440,2127.0
65987,Deutéronome,1,21,אֶת־,אֵת,H0853,10946.0
65988,Deutéronome,1,21,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
65989,Deutéronome,1,21,עֲלֵ֣ה,עָלָה,H5927,890.0
65990,Deutéronome,1,21,רֵ֗שׁ,יָרַשׁ,H3423,231.0
65991,Deutéronome,1,21,כַּאֲשֶׁר֩,כַּאֲשֶׁר,H0834,5499.0
65992,Deutéronome,1,21,דִּבֶּ֨ר,דָבַר,H1696,1142.0
65993,Deutéronome,1,21,יְהוָ֜ה,יהוה,H3068,6528.0
65994,Deutéronome,1,21,אֱלֹהֵ֤י,אֱלֹהִים,H0430,2603.0
65995,Deutéronome,1,21,אֲבֹתֶ֙יךָ֙,אָב,H0001,1213.0
65996,Deutéronome,1,21,לָ֔ךְ,,H9031,728.0
65997,Deutéronome,1,21,אַל־,אַל,H0408,725.0
65998,Deutéronome,1,21,תִּירָ֖א,יָרֵא,H3372,314.0
65999,Deutéronome,1,21,וְאַל־,אַל,H0408,725.0
66000,Deutéronome,1,21,תֵּחָֽת׃,חָתַת,H2865,52.0
66001,Deutéronome,1,22,וַתִּקְרְב֣וּן,קָרַב,H7126,280.0
66002,Deutéronome,1,22,אֵלַי֮,אֶל,H0413,5515.0
66003,Deutéronome,1,22,כֻּלְּכֶם֒,כֹּל,H3605,5415.0
66004,Deutéronome,1,22,וַתֹּאמְר֗וּ,אָמַר,H0559,5309.0
66005,Deutéronome,1,22,נִשְׁלְחָ֤ה,שָׁלַח,H7971,847.0
66006,Deutéronome,1,22,אֲנָשִׁים֙,אֱנוֹשׁ,H0582,566.0
66007,Deutéronome,1,22,לְפָנֵ֔ינוּ,פָּנֶה,H6440,2127.0
66008,Deutéronome,1,22,וְיַחְפְּרוּ־,חָפַר,H2658,22.0
66009,Deutéronome,1,22,לָ֖נוּ,,H9035,272.0
66010,Deutéronome,1,22,אֶת־,אֵת,H0853,10946.0
66011,Deutéronome,1,22,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
66012,Deutéronome,1,22,וְיָשִׁ֤בוּ,שׁוּב,H7725,1057.0
66013,Deutéronome,1,22,אֹתָ֙נוּ֙,אֵת,H0853,10946.0
66014,Deutéronome,1,22,דָּבָ֔ר,דָּבָר,H1697,1442.0
66015,Deutéronome,1,22,אֶת־,אֵת,H0853,10946.0
66016,Deutéronome,1,22,הַדֶּ֙רֶךְ֙,דֶּ֫רֶךְ,H1870,708.0
