w,book,chapter,verse,orig,lex,strong,freq
266703,Ezékiel,1,4,וְנֹ֥גַֽהּ,נֹ֫גַהּ,H5051,19.0
266704,Ezékiel,1,4,ל֖וֹ,,H9033,1549.0
266705,Ezékiel,1,4,סָבִ֑יב,סָבִיב,H5439,336.0
266706,Ezékiel,1,4,וּמִ֨תּוֹכָ֔הּ,תָּ֫וֶךְ,H8432,418.0
266707,Ezékiel,1,4,כְּעֵ֥ין,עַ֫יִן,H5869,887.0
266708,Ezékiel,1,4,הַחַשְׁמַ֖ל,חַשְׁמַל,H2830,3.0
266709,Ezékiel,1,4,מִתּ֥וֹךְ,תָּ֫וֶךְ,H8432,418.0
266710,Ezékiel,1,4,הָאֵֽשׁ׃,אֵשׁ,H0784,378.0
266711,Ezékiel,1,5,וּמִ֨תּוֹכָ֔הּ,תָּ֫וֶךְ,H8432,418.0
266712,Ezékiel,1,5,דְּמ֖וּת,דְּמוּת,H1823,25.0
266713,Ezékiel,1,5,אַרְבַּ֣ע,אַרְבַּע,H0702,318.0
266714,Ezékiel,1,5,חַיּ֑וֹת,חַיָּה,H2416,498.0
266715,Ezékiel,1,5,וְזֶה֙,זֶה,H2088,1179.0
266716,Ezékiel,1,5,מַרְאֵֽיהֶ֔ן,מַרְאֶה,H4758,103.0
266717,Ezékiel,1,5,דְּמ֥וּת,דְּמוּת,H1823,25.0
266718,Ezékiel,1,5,אָדָ֖ם,אָדָם,H0120,551.0
266719,Ezékiel,1,5,לָהֵֽנָּה׃,,H9039,54.0
266720,Ezékiel,1,6,וְאַרְבָּעָ֥ה,אַרְבַּע,H0702,318.0
266721,Ezékiel,1,6,פָנִ֖ים,פָּנֶה,H6440,2127.0
266722,Ezékiel,1,6,לְאֶחָ֑ת,אֶחָד,H0259,971.0
266723,Ezékiel,1,6,וְאַרְבַּ֥ע,אַרְבַּע,H0702,318.0
266724,Ezékiel,1,6,כְּנָפַ֖יִם,כָּנָף,H3671,109.0
266725,Ezékiel,1,6,לְאַחַ֥ת,אֶחָד,H0259,971.0
266726,Ezékiel,1,6,לָהֶֽם׃,,H9038,1125.0
266727,Ezékiel,1,7,וְרַגְלֵיהֶ֖ם,רֶ֫גֶל,H7272,245.0
266728,Ezékiel,1,7,רֶ֣גֶל,רֶ֫גֶל,H7272,245.0
266729,Ezékiel,1,7,יְשָׁרָ֑ה,כָּבֵד,H3477,119.0
266730,Ezékiel,1,7,וְכַ֣ף,כַּף,H3709,193.0
266731,Ezékiel,1,7,רַגְלֵיהֶ֗ם,רֶ֫גֶל,H7272,245.0
266732,Ezékiel,1,7,כְּכַף֙,כַּף,H3709,193.0
266733,Ezékiel,1,7,רֶ֣גֶל,רֶ֫גֶל,H7272,245.0
266734,Ezékiel,1,7,עֵ֔גֶל,עֵ֫גֶל,H5695,35.0
266735,Ezékiel,1,7,וְנֹ֣צְצִ֔ים,נָצַץ,H5340,1.0
266736,Ezékiel,1,7,כְּעֵ֖ין,עַ֫יִן,H5869,887.0
266737,Ezékiel,1,7,נְחֹ֥שֶׁת,נְחֹ֫שֶׁת,H5178,140.0
266738,Ezékiel,1,7,קָלָֽל׃,קָלָל,H7044,2.0
266739,Ezékiel,1,8,וִידֵ֣י,יָד,H3027,1619.0
266740,Ezékiel,1,8,אָדָ֗ם,אָדָם,H0120,551.0
266741,Ezékiel,1,8,מִתַּ֙חַת֙,תַּחַת,H8478,505.0
266742,Ezékiel,1,8,כַּנְפֵיהֶ֔ם,כָּנָף,H3671,109.0
266743,Ezékiel,1,8,עַ֖ל,עַל,H5921,5774.0
266744,Ezékiel,1,8,אַרְבַּ֣עַת,אַרְבַּע,H0702,318.0
266745,Ezékiel,1,8,רִבְעֵיהֶ֑ם,רֶ֫בַע,H7253,7.0
266746,Ezékiel,1,8,וּפְנֵיהֶ֥ם,פָּנֶה,H6440,2127.0
266747,Ezékiel,1,8,וְכַנְפֵיהֶ֖ם,כָּנָף,H3671,109.0
266748,Ezékiel,1,8,לְאַרְבַּעְתָּֽם׃,אַרְבַּע,H0702,318.0
266749,Ezékiel,1,9,חֹֽבְרֹ֛ת,חָבַר,H2266,29.0
266750,Ezékiel,1,9,אִשָּׁ֥ה,אִשָּׁה,H0802,781.0
266751,Ezékiel,1,9,אֶל־,אֶל,H0413,5515.0
266752,Ezékiel,1,9,אֲחוֹתָ֖הּ,אָחוֹת,H0269,114.0
266753,Ezékiel,1,9,כַּנְפֵיהֶ֑ם,כָּנָף,H3671,109.0
266754,Ezékiel,1,9,לֹא־,לֹא,H3808,5170.0
266755,Ezékiel,1,9,יִסַּ֣בּוּ,סָבַב,H5437,161.0
266756,Ezékiel,1,9,בְלֶכְתָּ֔ן,הָלַךְ,H1980,1549.0
266757,Ezékiel,1,9,אִ֛ישׁ,אִישׁ,H0376,1663.0
266758,Ezékiel,1,9,אֶל־,אֶל,H0413,5515.0
266759,Ezékiel,1,9,עֵ֥בֶר,עֵ֫בֶר,H5676,90.0
266760,Ezékiel,1,9,פָּנָ֖יו,פָּנֶה,H6440,2127.0
266761,Ezékiel,1,9,יֵלֵֽכוּ׃,הָלַךְ,H1980,1549.0
266762,Ezékiel,1,10,וּדְמ֣וּת,דְּמוּת,H1823,25.0
266763,Ezékiel,1,10,פְּנֵיהֶם֮,פָּנֶה,H6440,2127.0
266764,Ezékiel,1,10,פְּנֵ֣י,פָּנֶה,H6440,2127.0
266765,Ezékiel,1,10,אָדָם֒,אָדָם,H0120,551.0
266766,Ezékiel,1,10,וּפְנֵ֨י,פָּנֶה,H6440,2127.0
266767,Ezékiel,1,10,אַרְיֵ֤ה,אַרְיֵה,H0738,80.0
266768,Ezékiel,1,10,אֶל־,אֶל,H0413,5515.0
266769,Ezékiel,1,10,הַיָּמִין֙,יָמִין,H3225,140.0
266770,Ezékiel,1,10,לְאַרְבַּעְתָּ֔ם,אַרְבַּע,H0702,318.0
266771,Ezékiel,1,10,וּפְנֵי־,פָּנֶה,H6440,2127.0
266772,Ezékiel,1,10,שׁ֥וֹר,שׁוֹר,H7794,79.0
266773,Ezékiel,1,10,מֵֽהַשְּׂמֹ֖אול,שְׂמֹאל,H8040,54.0
266774,Ezékiel,1,10,לְאַרְבַּעְתָּ֑ן,אַרְבַּע,H0702,318.0
266775,Ezékiel,1,10,וּפְנֵי־,פָּנֶה,H6440,2127.0
266776,Ezékiel,1,10,נֶ֖שֶׁר,נֶשֶׁר,H5404,26.0
266777,Ezékiel,1,10,לְאַרְבַּעְתָּֽן׃,אַרְבַּע,H0702,318.0
266778,Ezékiel,1,11,וּפְנֵיהֶ֕ם,פָּנֶה,H6440,2127.0
266779,Ezékiel,1,11,וְכַנְפֵיהֶ֥ם,כָּנָף,H3671,109.0
266780,Ezékiel,1,11,פְּרֻד֖וֹת,פָּרַד,H6504,26.0
266781,Ezékiel,1,11,מִלְמָ֑עְלָה,מַ֫עַל,H4605,140.0
266782,Ezékiel,1,11,לְאִ֗ישׁ,אִישׁ,H0376,1663.0
266783,Ezékiel,1,11,שְׁ֚תַּיִם,שְׁנַ֫יִם,H8147,769.0
266784,Ezékiel,1,11,חֹבְר֣וֹת,חָבַר,H2266,29.0
266785,Ezékiel,1,11,אִ֔ישׁ,אִישׁ,H0376,1663.0
266786,Ezékiel,1,11,וּשְׁתַּ֣יִם,שְׁנַ֫יִם,H8147,769.0
266787,Ezékiel,1,11,מְכַסּ֔וֹת,כָּסָה,H3680,152.0
266788,Ezékiel,1,11,אֵ֖ת,אֵת,H0853,10946.0
266789,Ezékiel,1,11,גְּוִיֹתֵיהֶֽנָה׃,גְּוִיָּה,H1472,13.0
266790,Ezékiel,1,12,וְאִ֛ישׁ,אִישׁ,H0376,1663.0
266791,Ezékiel,1,12,אֶל־,אֶל,H0413,5515.0
266792,Ezékiel,1,12,עֵ֥בֶר,עֵ֫בֶר,H5676,90.0
266793,Ezékiel,1,12,פָּנָ֖יו,פָּנֶה,H6440,2127.0
266794,Ezékiel,1,12,יֵלֵ֑כוּ,הָלַךְ,H1980,1549.0
266795,Ezékiel,1,12,אֶ֣ל,אֶל,H0413,5515.0
266796,Ezékiel,1,12,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
266797,Ezékiel,1,12,יִֽהְיֶה־,הָיָה,H1961,3562.0
266798,Ezékiel,1,12,שָׁ֨מָּה,שָׁם,H8033,834.0
266799,Ezékiel,1,12,הָר֤וּחַ,רוּחַ,H7307,378.0
266800,Ezékiel,1,12,לָלֶ֙כֶת֙,הָלַךְ,H1980,1549.0
266801,Ezékiel,1,12,יֵלֵ֔כוּ,הָלַךְ,H1980,1549.0
266802,Ezékiel,1,12,לֹ֥א,לֹא,H3808,5170.0
266803,Ezékiel,1,12,יִסַּ֖בּוּ,סָבַב,H5437,161.0
266804,Ezékiel,1,12,בְּלֶכְתָּֽן׃,הָלַךְ,H1980,1549.0
266805,Ezékiel,1,13,וּדְמ֨וּת,דְּמוּת,H1823,25.0
266806,Ezékiel,1,13,הַחַיּ֜וֹת,חַיָּה,H2416,498.0
266807,Ezékiel,1,13,מַרְאֵיהֶ֣ם,מַרְאֶה,H4758,103.0
266808,Ezékiel,1,13,כְּגַחֲלֵי־,גַּחֶ֫לֶת,H1513,18.0
266809,Ezékiel,1,13,אֵ֗שׁ,אֵשׁ,H0784,378.0
266810,Ezékiel,1,13,בֹּֽעֲרוֹת֙,בָּעַר,H1197,94.0
266811,Ezékiel,1,13,כְּמַרְאֵ֣ה,מַרְאֶה,H4758,103.0
266812,Ezékiel,1,13,הַלַּפִּדִ֔ים,לַפִּיד,H3940,13.0
266813,Ezékiel,1,13,הִ֕יא,הוּא,H1931,1878.0
266814,Ezékiel,1,13,מִתְהַלֶּ֖כֶת,הָלַךְ,H1980,1549.0
266815,Ezékiel,1,13,בֵּ֣ין,בַּ֫יִן,H0996,407.0
266816,Ezékiel,1,13,הַחַיּ֑וֹת,חַיָּה,H2416,498.0
266817,Ezékiel,1,13,וְנֹ֣גַהּ,נֹ֫גַהּ,H5051,19.0
266818,Ezékiel,1,13,לָאֵ֔שׁ,אֵשׁ,H0784,378.0
266819,Ezékiel,1,13,וּמִן־,מִן־,H4480,1188.0
266820,Ezékiel,1,13,הָאֵ֖שׁ,אֵשׁ,H0784,378.0
266821,Ezékiel,1,13,יוֹצֵ֥א,יָצָא,H3318,1067.0
266822,Ezékiel,1,13,בָרָֽק׃,בָּרָק,H1300,21.0
266823,Ezékiel,1,14,וְהַחַיּ֖וֹת,חַיָּה,H2416,498.0
266824,Ezékiel,1,14,רָצ֣וֹא,רָצָא,H7519,1.0
266825,Ezékiel,1,14,וָשׁ֑וֹב,שׁוּב,H7725,1057.0
266826,Ezékiel,1,14,כְּמַרְאֵ֖ה,מַרְאֶה,H4758,103.0
266827,Ezékiel,1,14,הַבָּזָֽק׃,בָּזָק,H0965,1.0
266828,Ezékiel,1,15,וָאֵ֖רֶא,רָאָה,H7200,1300.0
266829,Ezékiel,1,15,הַחַיּ֑וֹת,חַיָּה,H2416,498.0
266830,Ezékiel,1,15,וְהִנֵּה֩,הִנֵּה,H2009,843.0
266831,Ezékiel,1,15,אוֹפַ֨ן,אוֹפָן,H0212,35.0
266832,Ezékiel,1,15,אֶחָ֥ד,אֶחָד,H0259,971.0
266833,Ezékiel,1,15,בָּאָ֛רֶץ,אֶ֫רֶץ,H0776,2504.0
266834,Ezékiel,1,15,אֵ֥צֶל,אֵ֫צֶל,H0681,61.0
266835,Ezékiel,1,15,הַחַיּ֖וֹת,חַיָּה,H2416,498.0
266836,Ezékiel,1,15,לְאַרְבַּ֥עַת,אַרְבַּע,H0702,318.0
266837,Ezékiel,1,15,פָּנָֽיו׃,פָּנֶה,H6440,2127.0
266838,Ezékiel,1,16,מַרְאֵ֨ה,מַרְאֶה,H4758,103.0
266839,Ezékiel,1,16,הָאוֹפַנִּ֤ים,אוֹפָן,H0212,35.0
266840,Ezékiel,1,16,וּמַעֲשֵׂיהֶם֙,מַעֲשֶׂה,H4639,236.0
266841,Ezékiel,1,16,כְּעֵ֣ין,עַ֫יִן,H5869,887.0
266842,Ezékiel,1,16,תַּרְשִׁ֔ישׁ,תַּרְשִׁישׁ,H8658,7.0
266843,Ezékiel,1,16,וּדְמ֥וּת,דְּמוּת,H1823,25.0
266844,Ezékiel,1,16,אֶחָ֖ד,אֶחָד,H0259,971.0
266845,Ezékiel,1,16,לְאַרְבַּעְתָּ֑ן,אַרְבַּע,H0702,318.0
266846,Ezékiel,1,16,וּמַרְאֵיהֶם֙,מַרְאֶה,H4758,103.0
266847,Ezékiel,1,16,וּמַ֣עֲשֵׂיהֶ֔ם,מַעֲשֶׂה,H4639,236.0
266848,Ezékiel,1,16,כַּאֲשֶׁ֛ר,כַּאֲשֶׁר,H0834,5499.0
266849,Ezékiel,1,16,יִהְיֶ֥ה,הָיָה,H1961,3562.0
266850,Ezékiel,1,16,הָאוֹפַ֖ן,אוֹפָן,H0212,35.0
266851,Ezékiel,1,16,בְּת֥וֹךְ,תָּ֫וֶךְ,H8432,418.0
266852,Ezékiel,1,16,הָאוֹפָֽן׃,אוֹפָן,H0212,35.0
266853,Ezékiel,1,17,עַל־,עַל,H5921,5774.0
266854,Ezékiel,1,17,אַרְבַּ֥עַת,אַרְבַּע,H0702,318.0
266855,Ezékiel,1,17,רִבְעֵיהֶ֖ן,רֶ֫בַע,H7253,7.0
266856,Ezékiel,1,17,בְּלֶכְתָּ֣ם,הָלַךְ,H1980,1549.0
266857,Ezékiel,1,17,יֵלֵ֑כוּ,הָלַךְ,H1980,1549.0
266858,Ezékiel,1,17,לֹ֥א,לֹא,H3808,5170.0
266859,Ezékiel,1,17,יִסַּ֖בּוּ,סָבַב,H5437,161.0
266860,Ezékiel,1,17,בְּלֶכְתָּֽן׃,הָלַךְ,H1980,1549.0
266861,Ezékiel,1,18,וְגַ֨בֵּיהֶ֔ן,גַּב,H1354,13.0
266862,Ezékiel,1,18,וְגֹ֥בַהּ,גֹּ֫בַהּ,H1363,17.0
266863,Ezékiel,1,18,לָהֶ֖ם,,H9038,1125.0
266864,Ezékiel,1,18,וְיִרְאָ֣ה,יִרְאָה,H3374,45.0
266865,Ezékiel,1,18,לָהֶ֑ם,,H9038,1125.0
266866,Ezékiel,1,18,וְגַבֹּתָ֗ם,גַּב,H1354,13.0
266867,Ezékiel,1,18,מְלֵאֹ֥ת,מָלֵא,H4392,66.0
266868,Ezékiel,1,18,עֵינַ֛יִם,עַ֫יִן,H5869,887.0
266869,Ezékiel,1,18,סָבִ֖יב,סָבִיב,H5439,336.0
266870,Ezékiel,1,18,לְאַרְבַּעְתָּֽן׃,אַרְבַּע,H0702,318.0
266871,Ezékiel,1,19,וּבְלֶ֙כֶת֙,הָלַךְ,H1980,1549.0
266872,Ezékiel,1,19,הַֽחַיּ֔וֹת,חַיָּה,H2416,498.0
266873,Ezékiel,1,19,יֵלְכ֥וּ,הָלַךְ,H1980,1549.0
266874,Ezékiel,1,19,הָאוֹפַנִּ֖ים,אוֹפָן,H0212,35.0
266875,Ezékiel,1,19,אֶצְלָ֑ם,אֵ֫צֶל,H0681,61.0
266876,Ezékiel,1,19,וּבְהִנָּשֵׂ֤א,נָשָׂא,H5375,656.0
266877,Ezékiel,1,19,הַֽחַיּוֹת֙,חַיָּה,H2416,498.0
266878,Ezékiel,1,19,מֵעַ֣ל,עַל,H5921,5774.0
266879,Ezékiel,1,19,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
266880,Ezékiel,1,19,יִנָּשְׂא֖וּ,נָשָׂא,H5375,656.0
266881,Ezékiel,1,19,הָאוֹפַנִּֽים׃,אוֹפָן,H0212,35.0
266882,Ezékiel,1,20,עַ֣ל,עַל,H5921,5774.0
266883,Ezékiel,1,20,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
266884,Ezékiel,1,20,יִֽהְיֶה־,הָיָה,H1961,3562.0
266885,Ezékiel,1,20,שָּׁ֨ם,שָׁם,H8033,834.0
266886,Ezékiel,1,20,הָר֤וּחַ,רוּחַ,H7307,378.0
266887,Ezékiel,1,20,לָלֶ֙כֶת֙,הָלַךְ,H1980,1549.0
266888,Ezékiel,1,20,יֵלֵ֔כוּ,הָלַךְ,H1980,1549.0
266889,Ezékiel,1,20,שָׁ֥מָּה,שָׁם,H8033,834.0
266890,Ezékiel,1,20,הָר֖וּחַ,רוּחַ,H7307,378.0
266891,Ezékiel,1,20,לָלֶ֑כֶת,הָלַךְ,H1980,1549.0
266892,Ezékiel,1,20,וְהָאוֹפַנִּ֗ים,אוֹפָן,H0212,35.0
266893,Ezékiel,1,20,יִנָּשְׂאוּ֙,נָשָׂא,H5375,656.0
266894,Ezékiel,1,20,לְעֻמָּתָ֔ם,עֻמָּה,H5980,32.0
266895,Ezékiel,1,20,כִּ֛י,כִּי,H3588,4483.0
266896,Ezékiel,1,20,ר֥וּחַ,רוּחַ,H7307,378.0
266897,Ezékiel,1,20,הַחַיָּ֖ה,חַיָּה,H2416,498.0
266898,Ezékiel,1,20,בָּאוֹפַנִּֽים׃,אוֹפָן,H0212,35.0
266899,Ezékiel,1,21,בְּלֶכְתָּ֣ם,הָלַךְ,H1980,1549.0
266900,Ezékiel,1,21,יֵלֵ֔כוּ,הָלַךְ,H1980,1549.0
266901,Ezékiel,1,21,וּבְעָמְדָ֖ם,עָמַד,H5975,521.0
266902,Ezékiel,1,21,יַֽעֲמֹ֑דוּ,עָמַד,H5975,521.0
266903,Ezékiel,1,21,וּֽבְהִנָּשְׂאָ֞ם,נָשָׂא,H5375,656.0
266904,Ezékiel,1,21,מֵעַ֣ל,עַל,H5921,5774.0
266905,Ezékiel,1,21,הָאָ֗רֶץ,אֶ֫רֶץ,H0776,2504.0
266906,Ezékiel,1,21,יִנָּשְׂא֤וּ,נָשָׂא,H5375,656.0
266907,Ezékiel,1,21,הָאֽוֹפַנִּים֙,אוֹפָן,H0212,35.0
266908,Ezékiel,1,21,לְעֻמָּתָ֔ם,עֻמָּה,H5980,32.0
266909,Ezékiel,1,21,כִּ֛י,כִּי,H3588,4483.0
266910,Ezékiel,1,21,ר֥וּחַ,רוּחַ,H7307,378.0
266911,Ezékiel,1,21,הַחַיָּ֖ה,חַיָּה,H2416,498.0
266912,Ezékiel,1,21,בָּאוֹפַנִּֽים׃,אוֹפָן,H0212,35.0
266913,Ezékiel,1,22,וּדְמ֞וּת,דְּמוּת,H1823,25.0
266914,Ezékiel,1,22,עַל־,עַל,H5921,5774.0
266915,Ezékiel,1,22,רָאשֵׁ֤י,רֹאשׁ,H7218,600.0
266916,Ezékiel,1,22,הַחַיָּה֙,חַיָּה,H2416,498.0
266917,Ezékiel,1,22,רָקִ֔יעַ,רָקִיעַ,H7549,17.0
266918,Ezékiel,1,22,כְּעֵ֖ין,עַ֫יִן,H5869,887.0
266919,Ezékiel,1,22,הַקֶּ֣רַח,קֶ֫רַח,H7140,7.0
266920,Ezékiel,1,22,הַנּוֹרָ֑א,יָרֵא,H3372,314.0
266921,Ezékiel,1,22,נָט֥וּי,נָטָה,H5186,214.0
266922,Ezékiel,1,22,עַל־,עַל,H5921,5774.0
266923,Ezékiel,1,22,רָאשֵׁיהֶ֖ם,רֹאשׁ,H7218,600.0
266924,Ezékiel,1,22,מִלְמָֽעְלָה׃,מַ֫עַל,H4605,140.0
266925,Ezékiel,1,23,וְתַ֙חַת֙,תַּחַת,H8478,505.0
266926,Ezékiel,1,23,הָרָקִ֔יעַ,רָקִיעַ,H7549,17.0
266927,Ezékiel,1,23,כַּנְפֵיהֶ֣ם,כָּנָף,H3671,109.0
266928,Ezékiel,1,23,יְשָׁר֔וֹת,יָשָׁר,H3477,119.0
266929,Ezékiel,1,23,אִשָּׁ֖ה,אִשָּׁה,H0802,781.0
266930,Ezékiel,1,23,אֶל־,אֶל,H0413,5515.0
266931,Ezékiel,1,23,אֲחוֹתָ֑הּ,אָחוֹת,H0269,114.0
266932,Ezékiel,1,23,לְאִ֗ישׁ,אִישׁ,H0376,1663.0
266933,Ezékiel,1,23,שְׁתַּ֤יִם,שְׁנַ֫יִם,H8147,769.0
266934,Ezékiel,1,23,מְכַסּוֹת֙,כָּסָה,H3680,152.0
266935,Ezékiel,1,23,לָהֵ֔נָּה,,H9039,54.0
266936,Ezékiel,1,23,וּלְאִ֗ישׁ,אִישׁ,H0376,1663.0
266937,Ezékiel,1,23,שְׁתַּ֤יִם,שְׁנַ֫יִם,H8147,769.0
266938,Ezékiel,1,23,מְכַסּוֹת֙,כָּסָה,H3680,152.0
266939,Ezékiel,1,23,לָהֵ֔נָּה,,H9039,54.0
266940,Ezékiel,1,23,אֵ֖ת,אֵת,H0853,10946.0
266941,Ezékiel,1,23,גְּוִיֹּתֵיהֶֽם׃,גְּוִיָּה,H1472,13.0
266942,Ezékiel,1,24,וָאֶשְׁמַ֣ע,שָׁמַע,H8085,1160.0
266943,Ezékiel,1,24,אֶת־,אֵת,H0853,10946.0
266944,Ezékiel,1,24,ק֣וֹל,קוֹל,H6963,506.0
266945,Ezékiel,1,24,כַּנְפֵיהֶ֡ם,כָּנָף,H3671,109.0
266946,Ezékiel,1,24,כְּקוֹל֩,קוֹל,H6963,506.0
266947,Ezékiel,1,24,מַ֨יִם,מַי,H4325,581.0
266948,Ezékiel,1,24,רַבִּ֤ים,רַב,H7227,454.0
266949,Ezékiel,1,24,כְּקוֹל־,קוֹל,H6963,506.0
266950,Ezékiel,1,24,שַׁדַּי֙,שַׁדַּי,H7706,48.0
266951,Ezékiel,1,24,בְּלֶכְתָּ֔ם,הָלַךְ,H1980,1549.0
266952,Ezékiel,1,24,ק֥וֹל,קוֹל,H6963,506.0
266953,Ezékiel,1,24,הֲמֻלָּ֖ה,הֲמֻלָּה,H1999,2.0
266954,Ezékiel,1,24,כְּק֣וֹל,קוֹל,H6963,506.0
266955,Ezékiel,1,24,מַחֲנֶ֑ה,מַחֲנֶה,H4264,215.0
266956,Ezékiel,1,24,בְּעָמְדָ֖ם,עָמַד,H5975,521.0
266957,Ezékiel,1,24,תְּרַפֶּ֥ינָה,רָפָה,H7503,46.0
266958,Ezékiel,1,24,כַנְפֵיהֶֽן׃,כָּנָף,H3671,109.0
266959,Ezékiel,1,25,וַיְהִי־,הָיָה,H1961,3562.0
266960,Ezékiel,1,25,ק֕וֹל,קוֹל,H6963,506.0
266961,Ezékiel,1,25,מֵעַ֕ל,עַל,H5921,5774.0
266962,Ezékiel,1,25,לָרָקִ֖יעַ,רָקִיעַ,H7549,17.0
266963,Ezékiel,1,25,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
266964,Ezékiel,1,25,עַל־,עַל,H5921,5774.0
266965,Ezékiel,1,25,רֹאשָׁ֑ם,רֹאשׁ,H7218,600.0
266966,Ezékiel,1,25,בְּעָמְדָ֖ם,עָמַד,H5975,521.0
266967,Ezékiel,1,25,תְּרַפֶּ֥ינָה,רָפָה,H7503,46.0
266968,Ezékiel,1,25,כַנְפֵיהֶֽן׃,כָּנָף,H3671,109.0
266969,Ezékiel,1,26,וּמִמַּ֗עַל,מַ֫עַל,H4605,140.0
