,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
264820,264821,Ezékiel,1,4,וְ,וְ,H9000,50272
264821,264822,Ezékiel,1,4,נֹ֥גַֽהּ ,נֹגַהּ,H5051,19
264822,264823,Ezékiel,1,4,לֹ֖ו ,לְ,H9005,20069
264823,264824,Ezékiel,1,4,סָבִ֑יב ,סָבִיב,H5439,336
264824,264825,Ezékiel,1,4,וּ,וְ,H9000,50272
264825,264826,Ezékiel,1,4,מִ֨,מִן,H4480,7562
264826,264827,Ezékiel,1,4,תֹּוכָ֔הּ ,תָּוֶךְ,H8432,418
264827,264828,Ezékiel,1,4,כְּ,כְּ,H9004,2902
264828,264829,Ezékiel,1,4,עֵ֥ין ,עַיִן,H5869,887
264829,264830,Ezékiel,1,4,הַ,הַ,H9009,30386
264830,264831,Ezékiel,1,4,חַשְׁמַ֖ל ,חַשְׁמַל,H2830,3
264831,264832,Ezékiel,1,4,מִ,מִן,H4480,7562
264832,264833,Ezékiel,1,4,תֹּ֥וךְ ,תָּוֶךְ,H8432,418
264833,264834,Ezékiel,1,4,הָ,הַ,H9009,30386
264834,264835,Ezékiel,1,4,אֵֽשׁ׃ ,אֵשׁ,H784,378
264835,264836,Ezékiel,1,5,וּ,וְ,H9000,50272
264836,264837,Ezékiel,1,5,מִ֨,מִן,H4480,7562
264837,264838,Ezékiel,1,5,תֹּוכָ֔הּ ,תָּוֶךְ,H8432,418
264838,264839,Ezékiel,1,5,דְּמ֖וּת ,דְּמוּת,H1823,25
264839,264840,Ezékiel,1,5,אַרְבַּ֣ע ,אַרְבַּע,H702,454
264840,264841,Ezékiel,1,5,חַיֹּ֑ות ,חַיָּה,H2416,100
264841,264842,Ezékiel,1,5,וְ,וְ,H9000,50272
264842,264843,Ezékiel,1,5,זֶה֙ ,זֶה,H2088,1177
264843,264844,Ezékiel,1,5,מַרְאֵֽיהֶ֔ן ,מַרְאֶה,H4758,103
264844,264845,Ezékiel,1,5,דְּמ֥וּת ,דְּמוּת,H1823,25
264845,264846,Ezékiel,1,5,אָדָ֖ם ,אָדָם,H120,553
264846,264847,Ezékiel,1,5,לָ,לְ,H9005,20069
264847,264848,Ezékiel,1,5,הֵֽנָּה׃ ,הֵנָּה,H2007,48
264848,264849,Ezékiel,1,6,וְ,וְ,H9000,50272
264849,264850,Ezékiel,1,6,אַרְבָּעָ֥ה ,אַרְבַּע,H702,454
264850,264851,Ezékiel,1,6,פָנִ֖ים ,פָּנֶה,H6440,2127
264851,264852,Ezékiel,1,6,לְ,לְ,H9005,20069
264852,264853,Ezékiel,1,6,אֶחָ֑ת ,אֶחָד,H259,970
264853,264854,Ezékiel,1,6,וְ,וְ,H9000,50272
264854,264855,Ezékiel,1,6,אַרְבַּ֥ע ,אַרְבַּע,H702,454
264855,264856,Ezékiel,1,6,כְּנָפַ֖יִם ,כָּנָף,H3671,109
264856,264857,Ezékiel,1,6,לְ,לְ,H9005,20069
264857,264858,Ezékiel,1,6,אַחַ֥ת ,אֶחָד,H259,970
264858,264859,Ezékiel,1,6,לָהֶֽם׃ ,לְ,H9005,20069
264859,264860,Ezékiel,1,7,וְ,וְ,H9000,50272
264860,264861,Ezékiel,1,7,רַגְלֵיהֶ֖ם ,רֶגֶל,H7272,247
264861,264862,Ezékiel,1,7,רֶ֣גֶל ,רֶגֶל,H7272,247
264862,264863,Ezékiel,1,7,יְשָׁרָ֑ה ,יָשָׁר,H3477,119
264863,264864,Ezékiel,1,7,וְ,וְ,H9000,50272
264864,264865,Ezékiel,1,7,כַ֣ף ,כַּף,H3709,192
264865,264866,Ezékiel,1,7,רַגְלֵיהֶ֗ם ,רֶגֶל,H7272,247
264866,264867,Ezékiel,1,7,כְּ,כְּ,H9004,2902
264867,264868,Ezékiel,1,7,כַף֙ ,כַּף,H3709,192
264868,264869,Ezékiel,1,7,רֶ֣גֶל ,רֶגֶל,H7272,247
264869,264870,Ezékiel,1,7,עֵ֔גֶל ,עֵגֶל,H5695,35
264870,264871,Ezékiel,1,7,וְ,וְ,H9000,50272
264871,264872,Ezékiel,1,7,נֹ֣צְצִ֔ים ,נצץ,H5340,4
264872,264873,Ezékiel,1,7,כְּ,כְּ,H9004,2902
264873,264874,Ezékiel,1,7,עֵ֖ין ,עַיִן,H5869,887
264874,264875,Ezékiel,1,7,נְחֹ֥שֶׁת ,נְחֹשֶׁת,H5178,139
264875,264876,Ezékiel,1,7,קָלָֽל׃ ,קָלָל,H7044,2
264876,264877,Ezékiel,1,8,<QR>וִ<qr>,וְ,H9000,50272
264877,264878,Ezékiel,1,8,<QR>ידֵ֣י <qr>,יָד,H3027,1618
264878,264879,Ezékiel,1,8,אָדָ֗ם ,אָדָם,H120,553
264879,264880,Ezékiel,1,8,מִ,מִן,H4480,7562
264880,264881,Ezékiel,1,8,תַּ֨חַת֙ ,תַּחַת,H8478,505
264881,264882,Ezékiel,1,8,כַּנְפֵיהֶ֔ם ,כָּנָף,H3671,109
264882,264883,Ezékiel,1,8,עַ֖ל ,עַל,H5921,5766
264883,264884,Ezékiel,1,8,אַרְבַּ֣עַת ,אַרְבַּע,H702,454
264884,264885,Ezékiel,1,8,רִבְעֵיהֶ֑ם ,רֶבַע,H7253,7
264885,264886,Ezékiel,1,8,וּ,וְ,H9000,50272
264886,264887,Ezékiel,1,8,פְנֵיהֶ֥ם ,פָּנֶה,H6440,2127
264887,264888,Ezékiel,1,8,וְ,וְ,H9000,50272
264888,264889,Ezékiel,1,8,כַנְפֵיהֶ֖ם ,כָּנָף,H3671,109
264889,264890,Ezékiel,1,8,לְ,לְ,H9005,20069
264890,264891,Ezékiel,1,8,אַרְבַּעְתָּֽם׃ ,אַרְבַּע,H702,454
264891,264892,Ezékiel,1,9,חֹֽבְרֹ֛ת ,חבר,H2266,28
264892,264893,Ezékiel,1,9,אִשָּׁ֥ה ,אִשָּׁה,H802,781
264893,264894,Ezékiel,1,9,אֶל־,אֶל,H413,5517
264894,264895,Ezékiel,1,9,אֲחֹותָ֖הּ ,אָחֹות,H269,114
264895,264896,Ezékiel,1,9,כַּנְפֵיהֶ֑ם ,כָּנָף,H3671,109
264896,264897,Ezékiel,1,9,לֹא־,לֹא,H3808,5167
264897,264898,Ezékiel,1,9,יִסַּ֣בּוּ ,סבב,H5437,161
264898,264899,Ezékiel,1,9,בְ,בְּ,H9003,15542
264899,264900,Ezékiel,1,9,לֶכְתָּ֔ן ,הלך,H1980,1547
264900,264901,Ezékiel,1,9,אִ֛ישׁ ,אִישׁ,H376,2186
264901,264902,Ezékiel,1,9,אֶל־,אֶל,H413,5517
264902,264903,Ezékiel,1,9,עֵ֥בֶר ,עֵבֶר,H5676,90
264903,264904,Ezékiel,1,9,פָּנָ֖יו ,פָּנֶה,H6440,2127
264904,264905,Ezékiel,1,9,יֵלֵֽכוּ׃ ,הלך,H1980,1547
264905,264906,Ezékiel,1,10,וּ,וְ,H9000,50272
264906,264907,Ezékiel,1,10,דְמ֣וּת ,דְּמוּת,H1823,25
264907,264908,Ezékiel,1,10,פְּנֵיהֶם֮ ,פָּנֶה,H6440,2127
264908,264909,Ezékiel,1,10,פְּנֵ֣י ,פָּנֶה,H6440,2127
264909,264910,Ezékiel,1,10,אָדָם֒ ,אָדָם,H120,553
264910,264911,Ezékiel,1,10,וּ,וְ,H9000,50272
264911,264912,Ezékiel,1,10,פְנֵ֨י ,פָּנֶה,H6440,2127
264912,264913,Ezékiel,1,10,אַרְיֵ֤ה ,אַרְיֵה,H738,45
264913,264914,Ezékiel,1,10,אֶל־,אֶל,H413,5517
264914,264915,Ezékiel,1,10,הַ,הַ,H9009,30386
264915,264916,Ezékiel,1,10,יָּמִין֙ ,יָמִין,H3225,139
264916,264917,Ezékiel,1,10,לְ,לְ,H9005,20069
264917,264918,Ezékiel,1,10,אַרְבַּעְתָּ֔ם ,אַרְבַּע,H702,454
264918,264919,Ezékiel,1,10,וּ,וְ,H9000,50272
264919,264920,Ezékiel,1,10,פְנֵי־,פָּנֶה,H6440,2127
264920,264921,Ezékiel,1,10,שֹׁ֥ור ,שֹׁור,H7794,79
264921,264922,Ezékiel,1,10,מֵֽ,מִן,H4480,7562
264922,264923,Ezékiel,1,10,הַ,הַ,H9009,30386
264923,264924,Ezékiel,1,10,שְּׂמֹ֖אול ,שְׂמֹאל,H8040,54
264924,264925,Ezékiel,1,10,לְ,לְ,H9005,20069
264925,264926,Ezékiel,1,10,אַרְבַּעְתָּ֑ן ,אַרְבַּע,H702,454
264926,264927,Ezékiel,1,10,וּ,וְ,H9000,50272
264927,264928,Ezékiel,1,10,פְנֵי־,פָּנֶה,H6440,2127
264928,264929,Ezékiel,1,10,נֶ֖שֶׁר ,נֶשֶׁר,H5404,26
264929,264930,Ezékiel,1,10,לְ,לְ,H9005,20069
264930,264931,Ezékiel,1,10,אַרְבַּעְתָּֽן׃ ,אַרְבַּע,H702,454
264931,264932,Ezékiel,1,11,וּ,וְ,H9000,50272
264932,264933,Ezékiel,1,11,פְנֵיהֶ֕ם ,פָּנֶה,H6440,2127
264933,264934,Ezékiel,1,11,וְ,וְ,H9000,50272
264934,264935,Ezékiel,1,11,כַנְפֵיהֶ֥ם ,כָּנָף,H3671,109
264935,264936,Ezékiel,1,11,פְּרֻדֹ֖ות ,פרד,H6504,26
264936,264937,Ezékiel,1,11,מִ,מִן,H4480,7562
264937,264938,Ezékiel,1,11,לְ,לְ,H9005,20069
264938,264939,Ezékiel,1,11,מָ֑עְלָה ,מַעַל,H4605,140
264939,264940,Ezékiel,1,11,לְ,לְ,H9005,20069
264940,264941,Ezékiel,1,11,אִ֗ישׁ ,אִישׁ,H376,2186
264941,264942,Ezékiel,1,11,שְׁ֚תַּיִם ,שְׁנַיִם,H8147,768
264942,264943,Ezékiel,1,11,חֹבְרֹ֣ות ,חבר,H2266,28
264943,264944,Ezékiel,1,11,אִ֔ישׁ ,אִישׁ,H376,2186
264944,264945,Ezékiel,1,11,וּ,וְ,H9000,50272
264945,264946,Ezékiel,1,11,שְׁתַּ֣יִם ,שְׁנַיִם,H8147,768
264946,264947,Ezékiel,1,11,מְכַסֹּ֔ות ,כסה,H3680,152
264947,264948,Ezékiel,1,11,אֵ֖ת ,אֵת,H853,10987
264948,264949,Ezékiel,1,11,גְּוִיֹתֵיהֶֽנָה׃ ,גְּוִיָּה,H1472,13
264949,264950,Ezékiel,1,12,וְ,וְ,H9000,50272
264950,264951,Ezékiel,1,12,אִ֛ישׁ ,אִישׁ,H376,2186
264951,264952,Ezékiel,1,12,אֶל־,אֶל,H413,5517
264952,264953,Ezékiel,1,12,עֵ֥בֶר ,עֵבֶר,H5676,90
264953,264954,Ezékiel,1,12,פָּנָ֖יו ,פָּנֶה,H6440,2127
264954,264955,Ezékiel,1,12,יֵלֵ֑כוּ ,הלך,H1980,1547
264955,264956,Ezékiel,1,12,אֶ֣ל ,אֶל,H413,5517
264956,264957,Ezékiel,1,12,אֲשֶׁר֩ ,אֲשֶׁר,H834,5500
264957,264958,Ezékiel,1,12,יִֽהְיֶה־,היה,H1961,3561
264958,264959,Ezékiel,1,12,שָׁ֨מָּה ,שָׁם,H8033,834
264959,264960,Ezékiel,1,12,הָ,הַ,H9009,30386
264960,264961,Ezékiel,1,12,ר֤וּחַ ,רוּחַ,H7307,378
264961,264962,Ezékiel,1,12,לָ,לְ,H9005,20069
264962,264963,Ezékiel,1,12,לֶ֨כֶת֙ ,הלך,H1980,1547
264963,264964,Ezékiel,1,12,יֵלֵ֔כוּ ,הלך,H1980,1547
264964,264965,Ezékiel,1,12,לֹ֥א ,לֹא,H3808,5167
264965,264966,Ezékiel,1,12,יִסַּ֖בּוּ ,סבב,H5437,161
264966,264967,Ezékiel,1,12,בְּ,בְּ,H9003,15542
264967,264968,Ezékiel,1,12,לֶכְתָּֽן׃ ,הלך,H1980,1547
264968,264969,Ezékiel,1,13,וּ,וְ,H9000,50272
264969,264970,Ezékiel,1,13,דְמ֨וּת ,דְּמוּת,H1823,25
264970,264971,Ezékiel,1,13,הַ,הַ,H9009,30386
264971,264972,Ezékiel,1,13,חַיֹּ֜ות ,חַיָּה,H2416,100
264972,264973,Ezékiel,1,13,מַרְאֵיהֶ֣ם ,מַרְאֶה,H4758,103
264973,264974,Ezékiel,1,13,כְּ,כְּ,H9004,2902
264974,264975,Ezékiel,1,13,גַחֲלֵי־,גַּחַל,H1513,7
264975,264976,Ezékiel,1,13,אֵ֗שׁ ,אֵשׁ,H784,378
264976,264977,Ezékiel,1,13,בֹּֽעֲרֹות֙ ,בער,H1197,87
264977,264978,Ezékiel,1,13,כְּ,כְּ,H9004,2902
264978,264979,Ezékiel,1,13,מַרְאֵ֣ה ,מַרְאֶה,H4758,103
264979,264980,Ezékiel,1,13,הַ,הַ,H9009,30386
264980,264981,Ezékiel,1,13,לַּפִּדִ֔ים ,לַפִּיד,H3940,13
264981,264982,Ezékiel,1,13,הִ֕יא ,הִיא,H1931,485
264982,264983,Ezékiel,1,13,מִתְהַלֶּ֖כֶת ,הלך,H1980,1547
264983,264984,Ezékiel,1,13,בֵּ֣ין ,בַּיִן,H996,407
264984,264985,Ezékiel,1,13,הַ,הַ,H9009,30386
264985,264986,Ezékiel,1,13,חַיֹּ֑ות ,חַיָּה,H2416,100
264986,264987,Ezékiel,1,13,וְ,וְ,H9000,50272
264987,264988,Ezékiel,1,13,נֹ֣גַהּ ,נֹגַהּ,H5051,19
264988,264989,Ezékiel,1,13,לָ,לְ,H9005,20069
264989,264990,Ezékiel,1,13,,הַ,H9009,30386
264990,264991,Ezékiel,1,13,אֵ֔שׁ ,אֵשׁ,H784,378
264991,264992,Ezékiel,1,13,וּ,וְ,H9000,50272
264992,264993,Ezékiel,1,13,מִן־,מִן,H4480,7562
264993,264994,Ezékiel,1,13,הָ,הַ,H9009,30386
264994,264995,Ezékiel,1,13,אֵ֖שׁ ,אֵשׁ,H784,378
264995,264996,Ezékiel,1,13,יֹוצֵ֥א ,יצא,H3318,1068
264996,264997,Ezékiel,1,13,בָרָֽק׃ ,בָּרָק,H1300,21
264997,264998,Ezékiel,1,14,וְ,וְ,H9000,50272
264998,264999,Ezékiel,1,14,הַ,הַ,H9009,30386
264999,265000,Ezékiel,1,14,חַיֹּ֖ות ,חַיָּה,H2416,100
265000,265001,Ezékiel,1,14,רָצֹ֣וא ,רצא,H7519,1
265001,265002,Ezékiel,1,14,וָ,וְ,H9000,50272
265002,265003,Ezékiel,1,14,שֹׁ֑וב ,שׁוב,H7725,1038
265003,265004,Ezékiel,1,14,כְּ,כְּ,H9004,2902
265004,265005,Ezékiel,1,14,מַרְאֵ֖ה ,מַרְאֶה,H4758,103
265005,265006,Ezékiel,1,14,הַ,הַ,H9009,30386
265006,265007,Ezékiel,1,14,בָּזָֽק׃ ,בָּזָק,H965,1
265007,265008,Ezékiel,1,15,וָ,וְ,H9000,50272
265008,265009,Ezékiel,1,15,אֵ֖רֶא ,ראה,H7200,1298
265009,265010,Ezékiel,1,15,הַ,הַ,H9009,30386
265010,265011,Ezékiel,1,15,חַיֹּ֑ות ,חַיָּה,H2416,100
265011,265012,Ezékiel,1,15,וְ,וְ,H9000,50272
265012,265013,Ezékiel,1,15,הִנֵּה֩ ,הִנֵּה,H2009,1060
265013,265014,Ezékiel,1,15,אֹופַ֨ן ,אֹופַן,H212,35
265014,265015,Ezékiel,1,15,אֶחָ֥ד ,אֶחָד,H259,970
265015,265016,Ezékiel,1,15,בָּ,בְּ,H9003,15542
265016,265017,Ezékiel,1,15,,הַ,H9009,30386
265017,265018,Ezékiel,1,15,אָ֛רֶץ ,אֶרֶץ,H776,2504
265018,265019,Ezékiel,1,15,אֵ֥צֶל ,אֵצֶל,H681,61
265019,265020,Ezékiel,1,15,הַ,הַ,H9009,30386
265020,265021,Ezékiel,1,15,חַיֹּ֖ות ,חַיָּה,H2416,100
265021,265022,Ezékiel,1,15,לְ,לְ,H9005,20069
265022,265023,Ezékiel,1,15,אַרְבַּ֥עַת ,אַרְבַּע,H702,454
265023,265024,Ezékiel,1,15,פָּנָֽיו׃ ,פָּנֶה,H6440,2127
265024,265025,Ezékiel,1,16,מַרְאֵ֨ה ,מַרְאֶה,H4758,103
265025,265026,Ezékiel,1,16,הָ,הַ,H9009,30386
265026,265027,Ezékiel,1,16,אֹופַנִּ֤ים ,אֹופַן,H212,35
265027,265028,Ezékiel,1,16,וּ,וְ,H9000,50272
265028,265029,Ezékiel,1,16,מַעֲשֵׂיהֶם֙ ,מַעֲשֶׂה,H4639,235
265029,265030,Ezékiel,1,16,כְּ,כְּ,H9004,2902
265030,265031,Ezékiel,1,16,עֵ֣ין ,עַיִן,H5869,887
265031,265032,Ezékiel,1,16,תַּרְשִׁ֔ישׁ ,תַּרְשִׁישׁ,H8658,7
265032,265033,Ezékiel,1,16,וּ,וְ,H9000,50272
265033,265034,Ezékiel,1,16,דְמ֥וּת ,דְּמוּת,H1823,25
265034,265035,Ezékiel,1,16,אֶחָ֖ד ,אֶחָד,H259,970
265035,265036,Ezékiel,1,16,לְ,לְ,H9005,20069
265036,265037,Ezékiel,1,16,אַרְבַּעְתָּ֑ן ,אַרְבַּע,H702,454
265037,265038,Ezékiel,1,16,וּ,וְ,H9000,50272
265038,265039,Ezékiel,1,16,מַרְאֵיהֶם֙ ,מַרְאֶה,H4758,103
265039,265040,Ezékiel,1,16,וּ,וְ,H9000,50272
265040,265041,Ezékiel,1,16,מַ֣עֲשֵׂיהֶ֔ם ,מַעֲשֶׂה,H4639,235
265041,265042,Ezékiel,1,16,כַּ,כְּ,H9004,2902
265042,265043,Ezékiel,1,16,אֲשֶׁ֛ר ,אֲשֶׁר,H834,5500
265043,265044,Ezékiel,1,16,יִהְיֶ֥ה ,היה,H1961,3561
265044,265045,Ezékiel,1,16,הָ,הַ,H9009,30386
265045,265046,Ezékiel,1,16,אֹופַ֖ן ,אֹופַן,H212,35
265046,265047,Ezékiel,1,16,בְּ,בְּ,H9003,15542
265047,265048,Ezékiel,1,16,תֹ֥וךְ ,תָּוֶךְ,H8432,418
265048,265049,Ezékiel,1,16,הָ,הַ,H9009,30386
265049,265050,Ezékiel,1,16,אֹופָֽן׃ ,אֹופַן,H212,35
265050,265051,Ezékiel,1,17,עַל־,עַל,H5921,5766
265051,265052,Ezékiel,1,17,אַרְבַּ֥עַת ,אַרְבַּע,H702,454
265052,265053,Ezékiel,1,17,רִבְעֵיהֶ֖ן ,רֶבַע,H7253,7
265053,265054,Ezékiel,1,17,בְּ,בְּ,H9003,15542
265054,265055,Ezékiel,1,17,לֶכְתָּ֣ם ,הלך,H1980,1547
265055,265056,Ezékiel,1,17,יֵלֵ֑כוּ ,הלך,H1980,1547
265056,265057,Ezékiel,1,17,לֹ֥א ,לֹא,H3808,5167
265057,265058,Ezékiel,1,17,יִסַּ֖בּוּ ,סבב,H5437,161
265058,265059,Ezékiel,1,17,בְּ,בְּ,H9003,15542
265059,265060,Ezékiel,1,17,לֶכְתָּֽן׃ ,הלך,H1980,1547
265060,265061,Ezékiel,1,18,וְ,וְ,H9000,50272
265061,265062,Ezékiel,1,18,גַ֨בֵּיהֶ֔ן ,גַּב,H1354,13
265062,265063,Ezékiel,1,18,וְ,וְ,H9000,50272
265063,265064,Ezékiel,1,18,גֹ֥בַהּ ,גֹּבַהּ,H1363,17
265064,265065,Ezékiel,1,18,לָהֶ֖ם ,לְ,H1992,20069
265065,265066,Ezékiel,1,18,וְ,וְ,H9000,50272
265066,265067,Ezékiel,1,18,יִרְאָ֣ה ,יִרְאָה,H3374,44
265067,265068,Ezékiel,1,18,לָהֶ֑ם ,לְ,H1992,20069
265068,265069,Ezékiel,1,18,וְ,וְ,H9000,50272
265069,265070,Ezékiel,1,18,גַבֹּתָ֗ם ,גַּב,H1354,13
265070,265071,Ezékiel,1,18,מְלֵאֹ֥ת ,מלא,H4392,292
265071,265072,Ezékiel,1,18,עֵינַ֛יִם ,עַיִן,H5869,887
265072,265073,Ezékiel,1,18,סָבִ֖יב ,סָבִיב,H5439,336
265073,265074,Ezékiel,1,18,לְ,לְ,H9005,20069
265074,265075,Ezékiel,1,18,אַרְבַּעְתָּֽן׃ ,אַרְבַּע,H702,454
265075,265076,Ezékiel,1,19,וּ,וְ,H9000,50272
265076,265077,Ezékiel,1,19,בְ,בְּ,H9003,15542
265077,265078,Ezékiel,1,19,לֶ֨כֶת֙ ,הלך,H1980,1547
265078,265079,Ezékiel,1,19,הַֽ,הַ,H9009,30386
265079,265080,Ezékiel,1,19,חַיֹּ֔ות ,חַיָּה,H2416,100
265080,265081,Ezékiel,1,19,יֵלְכ֥וּ ,הלך,H1980,1547
265081,265082,Ezékiel,1,19,הָ,הַ,H9009,30386
265082,265083,Ezékiel,1,19,אֹופַנִּ֖ים ,אֹופַן,H212,35
265083,265084,Ezékiel,1,19,אֶצְלָ֑ם ,אֵצֶל,H681,61
265084,265085,Ezékiel,1,19,וּ,וְ,H9000,50272
265085,265086,Ezékiel,1,19,בְ,בְּ,H9003,15542
265086,265087,Ezékiel,1,19,הִנָּשֵׂ֤א ,נשׂא,H5375,653
265087,265088,Ezékiel,1,19,הַֽ,הַ,H9009,30386
265088,265089,Ezékiel,1,19,חַיֹּות֙ ,חַיָּה,H2416,100
265089,265090,Ezékiel,1,19,מֵ,מִן,H4480,7562
265090,265091,Ezékiel,1,19,עַ֣ל ,עַל,H5921,5766
