w,book,chapter,verse,orig,lex,strong,freq
299091,Nahum,1,4,הַנְּהָר֖וֹת,נָהָר,H5104,119.0
299092,Nahum,1,4,הֶֽחֱרִ֑יב,חָרֵב,H2717,40.0
299093,Nahum,1,4,אֻמְלַ֤ל,אָמַל,H0535,16.0
299094,Nahum,1,4,בָּשָׁן֙,בָּשָׁן,H1316,60.0
299095,Nahum,1,4,וְכַרְמֶ֔ל,כַּרְמֶל,H3760,22.0
299096,Nahum,1,4,וּפֶ֥רַח,פֶּ֫רַח,H6525,17.0
299097,Nahum,1,4,לְבָנ֖וֹן,לְבָנוֹן,H3844,71.0
299098,Nahum,1,4,אֻמְלָֽל׃,אָמַל,H0535,16.0
299099,Nahum,1,5,הָרִים֙,הַר,H2022,546.0
299100,Nahum,1,5,רָעֲשׁ֣וּ,רָעַשׁ,H7493,30.0
299101,Nahum,1,5,מִמֶּ֔נּוּ,מִן־,H4480,1188.0
299102,Nahum,1,5,וְהַגְּבָע֖וֹת,גִּבְעָה,H1389,68.0
299103,Nahum,1,5,הִתְמֹגָ֑גוּ,מוּג,H4127,17.0
299104,Nahum,1,5,וַתִּשָּׂ֤א,נָשָׂא,H5375,656.0
299105,Nahum,1,5,הָאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504.0
299106,Nahum,1,5,מִפָּנָ֔יו,פָּנֶה,H6440,2127.0
299107,Nahum,1,5,וְתֵבֵ֖ל,תֵּבֵל,H8398,36.0
299108,Nahum,1,5,וְכָל־,כֹּל,H3605,5415.0
299109,Nahum,1,5,יֹ֥שְׁבֵי,יָשַׁב,H3427,1078.0
299110,Nahum,1,5,בָֽהּ׃,,H9034,490.0
299111,Nahum,1,6,לִפְנֵ֤י,פָּנֶה,H6440,2127.0
299112,Nahum,1,6,זַעְמוֹ֙,זַ֫עַם,H2195,22.0
299113,Nahum,1,6,מִ֣י,מִי,H4310,423.0
299114,Nahum,1,6,יַֽעֲמ֔וֹד,עָמַד,H5975,521.0
299115,Nahum,1,6,וּמִ֥י,מִי,H4310,423.0
299116,Nahum,1,6,יָק֖וּם,קוּם,H6965,628.0
299117,Nahum,1,6,בַּחֲר֣וֹן,חָרוֹן,H2740,41.0
299118,Nahum,1,6,אַפּ֑וֹ,אַף,H0639,276.0
299119,Nahum,1,6,חֲמָתוֹ֙,חֵמָה,H2534,125.0
299120,Nahum,1,6,נִתְּכָ֣ה,נָתַךְ,H5413,21.0
299121,Nahum,1,6,כָאֵ֔שׁ,אֵשׁ,H0784,378.0
299122,Nahum,1,6,וְהַצֻּרִ֖ים,צוּר,H6697,78.0
299123,Nahum,1,6,נִתְּצ֥וּ,נָתַץ,H5422,42.0
299124,Nahum,1,6,מִמֶּֽנּוּ׃,מִן־,H4480,1188.0
299125,Nahum,1,7,ט֣וֹב,טוֹב,H2896,562.0
299126,Nahum,1,7,יְהוָ֔ה,יהוה,H3068,6528.0
299127,Nahum,1,7,לְמָע֖וֹז,מָעוֹז,H4581,36.0
299128,Nahum,1,7,בְּי֣וֹם,יוֹם,H3117,2306.0
299129,Nahum,1,7,צָרָ֑ה,צָרָה,H6869,73.0
299130,Nahum,1,7,וְיֹדֵ֖עַ,יָדַע,H3045,946.0
299131,Nahum,1,7,חֹ֥סֵי,חָסָה,H2620,37.0
299132,Nahum,1,7,בֽוֹ׃,,H9033,1549.0
299133,Nahum,1,8,וּבְשֶׁ֣טֶף,שֶׁ֫טֶף,H7858,6.0
299134,Nahum,1,8,עֹבֵ֔ר,עָבַר,H5674,556.0
299135,Nahum,1,8,כָּלָ֖ה,כָּלָה,H3617,21.0
299136,Nahum,1,8,יַעֲשֶׂ֣ה,עָשָׂה,H6213,2629.0
299137,Nahum,1,8,מְקוֹמָ֑הּ,מָקוֹם,H4725,401.0
299138,Nahum,1,8,וְאֹיְבָ֖יו,אֹיֵב,H0341,283.0
299139,Nahum,1,8,יְרַדֶּף־,רָדַף,H7291,143.0
299140,Nahum,1,8,חֹֽשֶׁךְ׃,חֹ֫שֶׁךְ,H2822,80.0
299141,Nahum,1,9,מַה־,מָה,H4100,753.0
299142,Nahum,1,9,תְּחַשְּׁבוּן֙,חָשַׁב,H2803,124.0
299143,Nahum,1,9,אֶל־,אֶל,H0413,5515.0
299144,Nahum,1,9,יְהוָ֔ה,יהוה,H3068,6528.0
299145,Nahum,1,9,כָּלָ֖ה,כָּלָה,H3617,21.0
299146,Nahum,1,9,ה֣וּא,הוּא,H1931,1878.0
299147,Nahum,1,9,עֹשֶׂ֑ה,עָשָׂה,H6213,2629.0
299148,Nahum,1,9,לֹֽא־,לֹא,H3808,5170.0
299149,Nahum,1,9,תָק֥וּם,קוּם,H6965,628.0
299150,Nahum,1,9,פַּעֲמַ֖יִם,פַּ֫עַם,H6471,118.0
299151,Nahum,1,9,צָרָֽה׃,צָרָה,H6869,73.0
299152,Nahum,1,10,כִּ֚י,כִּי,H3588,4483.0
299153,Nahum,1,10,עַד־,עַד,H5704,1261.0
299154,Nahum,1,10,סִירִ֣ים,סִיר,H5518,34.0
299155,Nahum,1,10,סְבֻכִ֔ים,סָבַךְ,H5440,2.0
299156,Nahum,1,10,וּכְסָבְאָ֖ם,סֹ֫בֶא,H5435,3.0
299157,Nahum,1,10,סְבוּאִ֑ים,סָבָא,H5433,5.0
299158,Nahum,1,10,אֻ֨כְּל֔וּ,אָכַל,H0398,810.0
299159,Nahum,1,10,כְּקַ֥שׁ,קַשׁ,H7179,16.0
299160,Nahum,1,10,יָבֵ֖שׁ,יָבֵשׁ,H3002,10.0
299161,Nahum,1,10,מָלֵֽא׃,מָלֵא,H4392,66.0
299162,Nahum,1,11,מִמֵּ֣ךְ,מִן־,H4480,1188.0
299163,Nahum,1,11,יָצָ֔א,יָצָא,H3318,1067.0
299164,Nahum,1,11,חֹשֵׁ֥ב,חָשַׁב,H2803,124.0
299165,Nahum,1,11,עַל־,עַל,H5921,5774.0
299166,Nahum,1,11,יְהוָ֖ה,יהוה,H3068,6528.0
299167,Nahum,1,11,רָעָ֑ה,רָעָה,H7451,665.0
299168,Nahum,1,11,יֹעֵ֖ץ,יָעַץ,H3289,79.0
299169,Nahum,1,11,בְּלִיָּֽעַל׃ ס,בְּלִיַּ֫עַל,H1100,27.0
299170,Nahum,1,12,כֹּ֣ה׀,כֹּה,H3541,577.0
299171,Nahum,1,12,אָמַ֣ר,אָמַר,H0559,5309.0
299172,Nahum,1,12,יְהוָ֗ה,יהוה,H3068,6528.0
299173,Nahum,1,12,אִם־,אִם,H0518,1070.0
299174,Nahum,1,12,שְׁלֵמִים֙,שָׁלֵם,H8003,28.0
299175,Nahum,1,12,וְכֵ֣ן,כֵּן,H3651,765.0
299176,Nahum,1,12,רַבִּ֔ים,רַב,H7227,454.0
299177,Nahum,1,12,וְכֵ֥ן,כֵּן,H3651,765.0
299178,Nahum,1,12,נָגֹ֖זּוּ,גָּזַז,H1494,15.0
299179,Nahum,1,12,וְעָבָ֑ר,עָבַר,H5674,556.0
299180,Nahum,1,12,וְעִ֨נִּתִ֔ךְ,עָנָה,H6031,82.0
299181,Nahum,1,12,לֹ֥א,לֹא,H3808,5170.0
299182,Nahum,1,12,אֲעַנֵּ֖ךְ,עָנָה,H6031,82.0
299183,Nahum,1,12,עֽוֹד׃,עוֹד,H5750,490.0
299184,Nahum,1,13,וְעַתָּ֕ה,עַתָּ֫ה,H6258,433.0
299185,Nahum,1,13,אֶשְׁבֹּ֥ר,שָׁבַר,H7665,147.0
299186,Nahum,1,13,מֹטֵ֖הוּ,מוֹט,H4132,6.0
299187,Nahum,1,13,מֵֽעָלָ֑יִךְ,עַל,H5921,5774.0
299188,Nahum,1,13,וּמוֹסְרֹתַ֖יִךְ,מוֹסֵר,H4147,11.0
299189,Nahum,1,13,אֲנַתֵּֽק׃,נָתַק,H5423,27.0
299190,Nahum,1,14,וְצִוָּ֤ה,צָוָה,H6680,494.0
299191,Nahum,1,14,עָלֶ֙יךָ֙,עַל,H5921,5774.0
299192,Nahum,1,14,יְהוָ֔ה,יהוה,H3068,6528.0
299193,Nahum,1,14,לֹֽא־,לֹא,H3808,5170.0
299194,Nahum,1,14,יִזָּרַ֥ע,זָרַע,H2232,56.0
299195,Nahum,1,14,מִשִּׁמְךָ֖,שֵׁם,H8034,864.0
299196,Nahum,1,14,ע֑וֹד,עוֹד,H5750,490.0
299197,Nahum,1,14,מִבֵּ֨ית,בַּ֫יִת,H1004,2049.0
299198,Nahum,1,14,אֱלֹהֶ֜יךָ,אֱלֹהִים,H0430,2603.0
299199,Nahum,1,14,אַכְרִ֨ית,כָּרַת,H3772,288.0
299200,Nahum,1,14,פֶּ֧סֶל,פֶּ֫סֶל,H6459,31.0
299201,Nahum,1,14,וּמַסֵּכָ֛ה,מַסֵּכָה,H4541,28.0
299202,Nahum,1,14,אָשִׂ֥ים,שׂוּם,H7760,585.0
299203,Nahum,1,14,קִבְרֶ֖ךָ,קֶ֫בֶר,H6913,67.0
299204,Nahum,1,14,כִּ֥י,כִּי,H3588,4483.0
299205,Nahum,1,14,קַלּֽוֹתָ׃ פ,קָלַל,H7043,82.0
299206,Nahum,2,1,הִנֵּ֨ה,הִנֵּה,H2009,843.0
299207,Nahum,2,1,עַל־,עַל,H5921,5774.0
299208,Nahum,2,1,הֶהָרִ֜ים,הַר,H2022,546.0
299209,Nahum,2,1,רַגְלֵ֤י,רֶ֫גֶל,H7272,245.0
299210,Nahum,2,1,מְבַשֵּׂר֙,בָּשַׂר,H1319,24.0
299211,Nahum,2,1,מַשְׁמִ֣יעַ,שָׁמַע,H8085,1160.0
299212,Nahum,2,1,שָׁל֔וֹם,שָׁלוֹם,H7965,237.0
299213,Nahum,2,1,חָגִּ֧י,חָגַג,H2287,16.0
299214,Nahum,2,1,יְהוּדָ֛ה,יְהוּדָה,H3063,820.0
299215,Nahum,2,1,חַגַּ֖יִךְ,חַג,H2282,62.0
299216,Nahum,2,1,שַׁלְּמִ֣י,שָׁלֵם,H7999,116.0
299217,Nahum,2,1,נְדָרָ֑יִךְ,נֶ֫דֶר,H5088,60.0
299218,Nahum,2,1,כִּי֩,כִּי,H3588,4483.0
299219,Nahum,2,1,לֹ֨א,לֹא,H3808,5170.0
299220,Nahum,2,1,יוֹסִ֥יף,יָסַף,H3254,212.0
299221,Nahum,2,1,ע֛וֹד,עוֹד,H5750,490.0
299222,Nahum,2,1,לַֽעֲבָר,עָבַר,H5674,556.0
299223,Nahum,2,1,בָּ֥ךְ,,H9032,333.0
299224,Nahum,2,1,בְּלִיַּ֖עַל,בְּלִיַּ֫עַל,H1100,27.0
299225,Nahum,2,1,כֻּלֹּ֥ה,כֹּל,H3605,5415.0
299226,Nahum,2,1,נִכְרָֽת׃,כָּרַת,H3772,288.0
299227,Nahum,2,2,עָלָ֥ה,עָלָה,H5927,890.0
299228,Nahum,2,2,מֵפִ֛יץ,מֵפִיץ,H6327,67.0
299229,Nahum,2,2,עַל־,עַל,H5921,5774.0
299230,Nahum,2,2,פָּנַ֖יִךְ,פָּנֶה,H6440,2127.0
299231,Nahum,2,2,נָצ֣וֹר,נָצַר,H5341,63.0
299232,Nahum,2,2,מְצֻרָ֑ה,מְצוּרָה,H4694,8.0
299233,Nahum,2,2,צַפֵּה־,צָפָה,H6822,36.0
299234,Nahum,2,2,דֶ֙רֶךְ֙,דֶּ֫רֶךְ,H1870,708.0
299235,Nahum,2,2,חַזֵּ֣ק,חָזַק,H2388,291.0
299236,Nahum,2,2,מָתְנַ֔יִם,מׇתְנַ֫יִם,H4975,47.0
299237,Nahum,2,2,אַמֵּ֥ץ,אָמֵץ,H0553,41.0
299238,Nahum,2,2,כֹּ֖חַ,כֹּחַ,H3581,126.0
299239,Nahum,2,2,מְאֹֽד׃,מְאֹד,H3966,300.0
299240,Nahum,2,3,כִּ֣י,כִּי,H3588,4483.0
299241,Nahum,2,3,שָׁ֤ב,שׁוּב,H7725,1057.0
299242,Nahum,2,3,יְהוָה֙,יהוה,H3068,6528.0
299243,Nahum,2,3,אֶת־,אֵת,H0853,10946.0
299244,Nahum,2,3,גְּא֣וֹן,גָּאוֹן,H1347,49.0
299245,Nahum,2,3,יַעֲקֹ֔ב,יַעֲקֹב,H3290,350.0
299246,Nahum,2,3,כִּגְא֖וֹן,גָּאוֹן,H1347,49.0
299247,Nahum,2,3,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
299248,Nahum,2,3,כִּ֤י,כִּי,H3588,4483.0
299249,Nahum,2,3,בְקָקוּם֙,בָּקַק,H1238,9.0
299250,Nahum,2,3,בֹּֽקְקִ֔ים,בָּקַק,H1238,9.0
299251,Nahum,2,3,וּזְמֹרֵיהֶ֖ם,זְמוֹרָה,H2156,5.0
299252,Nahum,2,3,שִׁחֵֽתוּ׃,שָׁחַת,H7843,146.0
299253,Nahum,2,4,מָגֵ֨ן,מָגֵן,H4043,63.0
299254,Nahum,2,4,גִּבֹּרֵ֜יהוּ,גִּבּוֹר,H1368,159.0
299255,Nahum,2,4,מְאָדָּ֗ם,אָדֹם,H0119,10.0
299256,Nahum,2,4,אַנְשֵׁי־,אֱנוֹשׁ,H0582,566.0
299257,Nahum,2,4,חַ֙יִל֙,חַ֫יִל,H2428,246.0
299258,Nahum,2,4,מְתֻלָּעִ֔ים,תָּלַע,H8529,1.0
299259,Nahum,2,4,בְּאֵשׁ־,אֵשׁ,H0784,378.0
299260,Nahum,2,4,פְּלָד֥וֹת,פְּלָדָה,H6393,1.0
299261,Nahum,2,4,הָרֶ֖כֶב,רֶ֫כֶב,H7393,119.0
299262,Nahum,2,4,בְּי֣וֹם,יוֹם,H3117,2306.0
299263,Nahum,2,4,הֲכִינ֑וֹ,כּוּן,H3559,217.0
299264,Nahum,2,4,וְהַבְּרֹשִׁ֖ים,בְּרוֹשׁ,H1265,20.0
299265,Nahum,2,4,הָרְעָֽלוּ׃,רָעַל,H7477,1.0
299266,Nahum,2,5,בַּֽחוּצוֹת֙,חוּץ,H2351,164.0
299267,Nahum,2,5,יִתְהוֹלְל֣וּ,הָלַל,H1984,165.0
299268,Nahum,2,5,הָרֶ֔כֶב,רֶ֫כֶב,H7393,119.0
299269,Nahum,2,5,יִֽשְׁתַּקְשְׁק֖וּן,שָׁקַק,H8264,6.0
299270,Nahum,2,5,בָּרְחֹב֑וֹת,רְחוֹב,H7339,43.0
299271,Nahum,2,5,מַרְאֵיהֶן֙,מַרְאֶה,H4758,103.0
299272,Nahum,2,5,כַּלַּפִּידִ֔ם,לַפִּיד,H3940,13.0
299273,Nahum,2,5,כַּבְּרָקִ֖ים,בָּרָק,H1300,21.0
299274,Nahum,2,5,יְרוֹצֵֽצוּ׃,רוּץ,H7323,103.0
299275,Nahum,2,6,יִזְכֹּר֙,זָכַר,H2142,232.0
299276,Nahum,2,6,אַדִּירָ֔יו,אַדִּיר,H0117,27.0
299277,Nahum,2,6,יִכָּשְׁל֖וּ,כָּשַׁל,H3782,62.0
299278,Nahum,2,6,בַּהֲלִֽיכָתָ֑ם,הֲלִיכָה,H1979,6.0
299279,Nahum,2,6,יְמַֽהֲרוּ֙,מָהַר,H4116,68.0
299280,Nahum,2,6,חֽוֹמָתָ֔הּ,חוֹמָה,H2346,133.0
299281,Nahum,2,6,וְהֻכַ֖ן,כּוּן,H3559,217.0
299282,Nahum,2,6,הַסֹּכֵֽךְ׃,סֹכֵךְ,H5526,24.0
299283,Nahum,2,7,שַׁעֲרֵ֥י,שַׁ֫עַר,H8179,374.0
299284,Nahum,2,7,הַנְּהָר֖וֹת,נָהָר,H5104,119.0
299285,Nahum,2,7,נִפְתָּ֑חוּ,פָּתַח,H6605,144.0
299286,Nahum,2,7,וְהַֽהֵיכָ֖ל,הֵיכָל,H1964,80.0
299287,Nahum,2,7,נָמֽוֹג׃,מוּג,H4127,17.0
299288,Nahum,2,8,וְהֻצַּ֖ב,נָצַב,H5324,75.0
299289,Nahum,2,8,גֻּלְּתָ֣ה,גָּלָה,H1540,186.0
299290,Nahum,2,8,הֹֽעֲלָ֑תָה,עָלָה,H5927,890.0
299291,Nahum,2,8,וְאַמְהֹתֶ֗יהָ,אָמָה,H0519,56.0
299292,Nahum,2,8,מְנַֽהֲגוֹת֙,נָהַג,H5090,31.0
299293,Nahum,2,8,כְּק֣וֹל,קוֹל,H6963,506.0
299294,Nahum,2,8,יוֹנִ֔ים,יוֹנָה,H3123,31.0
299295,Nahum,2,8,מְתֹפְפֹ֖ת,תָּפַף,H8608,2.0
299296,Nahum,2,8,עַל־,עַל,H5921,5774.0
299297,Nahum,2,8,לִבְבֵהֶֽן׃,לֵבָב,H3824,252.0
299298,Nahum,2,9,וְנִינְוֵ֥ה,נִינְוֵה,H5210,17.0
299299,Nahum,2,9,כִבְרֵֽכַת־,בְּרֵכָה,H1295,17.0
299300,Nahum,2,9,מַ֖יִם,מַי,H4325,581.0
299301,Nahum,2,9,מִ֣ימֵי,יוֹם,H3117,2306.0
299302,Nahum,2,9,הִ֑יא,הוּא,H1931,1878.0
299303,Nahum,2,9,וְהֵ֣מָּה,הֵ֫מָּה,H1992,552.0
299304,Nahum,2,9,נָסִ֔ים,נוּס,H5127,159.0
299305,Nahum,2,9,עִמְד֥וּ,עָמַד,H5975,521.0
299306,Nahum,2,9,עֲמֹ֖דוּ,עָמַד,H5975,521.0
299307,Nahum,2,9,וְאֵ֥ין,אַ֫יִן,H0369,789.0
299308,Nahum,2,9,מַפְנֶֽה׃,פָּנָה,H6437,135.0
299309,Nahum,2,10,בֹּ֥זּוּ,בָּזַז,H0962,43.0
299310,Nahum,2,10,כֶ֖סֶף,כֶּ֫סֶף,H3701,403.0
299311,Nahum,2,10,בֹּ֣זּוּ,בָּזַז,H0962,43.0
299312,Nahum,2,10,זָהָ֑ב,זָהָב,H2091,389.0
299313,Nahum,2,10,וְאֵ֥ין,אַ֫יִן,H0369,789.0
299314,Nahum,2,10,קֵ֙צֶה֙,קֵ֫צֶה,H7097,97.0
299315,Nahum,2,10,לַתְּכוּנָ֔ה,תְּכוּנָה,H8498,2.0
299316,Nahum,2,10,כָּבֹ֕ד,כָּבוֹד,H3519,200.0
299317,Nahum,2,10,מִכֹּ֖ל,כֹּל,H3605,5415.0
299318,Nahum,2,10,כְּלִ֥י,כְּלִי,H3627,325.0
299319,Nahum,2,10,חֶמְדָּֽה׃,חֶמְדָּה,H2532,21.0
299320,Nahum,2,11,בּוּקָ֥ה,בּוּקָה,H0950,1.0
299321,Nahum,2,11,וּמְבוּקָ֖ה,מְבוּקָה,H4003,1.0
299322,Nahum,2,11,וּמְבֻלָּקָ֑ה,בָּלַק,H1110,2.0
299323,Nahum,2,11,וְלֵ֨ב,לֵב,H3820,595.0
299324,Nahum,2,11,נָמֵ֜ס,מָסַס,H4549,21.0
299325,Nahum,2,11,וּפִ֣ק,פִּיק,H6375,1.0
299326,Nahum,2,11,בִּרְכַּ֗יִם,בֶּ֫רֶךְ,H1290,25.0
299327,Nahum,2,11,וְחַלְחָלָה֙,חַלְחָלָה,H2479,4.0
299328,Nahum,2,11,בְּכָל־,כֹּל,H3605,5415.0
299329,Nahum,2,11,מָתְנַ֔יִם,מׇתְנַ֫יִם,H4975,47.0
299330,Nahum,2,11,וּפְנֵ֥י,פָּנֶה,H6440,2127.0
299331,Nahum,2,11,כֻלָּ֖ם,כֹּל,H3605,5415.0
299332,Nahum,2,11,קִבְּצ֥וּ,קָבַץ,H6908,127.0
299333,Nahum,2,11,פָארֽוּר׃,פָּארוּר,H6289,2.0
299334,Nahum,2,12,אַיֵּה֙,אַיֵּה,H0346,45.0
299335,Nahum,2,12,מְע֣וֹן,מָעוֹן,H4583,18.0
299336,Nahum,2,12,אֲרָי֔וֹת,אֲרִי,H0738,80.0
299337,Nahum,2,12,וּמִרְעֶ֥ה,מִרְעֶה,H4829,13.0
299338,Nahum,2,12,ה֖וּא,הוּא,H1931,1878.0
299339,Nahum,2,12,לַכְּפִרִ֑ים,כְּפִיר,H3715,32.0
299340,Nahum,2,12,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
299341,Nahum,2,12,הָלַךְ֩,הָלַךְ,H1980,1549.0
299342,Nahum,2,12,אַרְיֵ֨ה,אַרְיֵה,H0738,80.0
299343,Nahum,2,12,לָבִ֥יא,לָבִיא,H3833,14.0
299344,Nahum,2,12,שָׁ֛ם,שָׁם,H8033,834.0
299345,Nahum,2,12,גּ֥וּר,גּוּר,H1482,7.0
299346,Nahum,2,12,אַרְיֵ֖ה,אַרְיֵה,H0738,80.0
299347,Nahum,2,12,וְאֵ֥ין,אַ֫יִן,H0369,789.0
299348,Nahum,2,12,מַחֲרִֽיד׃,חָרַד,H2729,39.0
299349,Nahum,2,13,אַרְיֵ֤ה,אַרְיֵה,H0738,80.0
299350,Nahum,2,13,טֹרֵף֙,טָרַף,H2963,25.0
299351,Nahum,2,13,בְּדֵ֣י,דַּי,H1767,38.0
299352,Nahum,2,13,גֹֽרוֹתָ֔יו,גּוֹר,H1484,2.0
299353,Nahum,2,13,וּמְחַנֵּ֖ק,חָנַק,H2614,2.0
299354,Nahum,2,13,לְלִבְאֹתָ֑יו,לְבִי,H3833,14.0
299355,Nahum,2,13,וַיְמַלֵּא־,מָלֵא,H4390,247.0
299356,Nahum,2,13,טֶ֣רֶף,טֶ֫רֶף,H2964,22.0
299357,Nahum,2,13,חֹרָ֔יו,חֹר,H2356,7.0
299358,Nahum,2,13,וּמְעֹֽנֹתָ֖יו,מְעֹנָה,H4585,9.0
299359,Nahum,2,13,טְרֵפָֽה׃,טְרֵפָה,H2966,9.0
299360,Nahum,2,14,הִנְנִ֣י,הֵן,H2005,316.0
299361,Nahum,2,14,אֵלַ֗יִךְ,אֶל,H0413,5515.0
299362,Nahum,2,14,נְאֻם֙,נְאֻם,H5002,376.0
299363,Nahum,2,14,יְהוָ֣ה,יהוה,H3068,6528.0
299364,Nahum,2,14,צְבָא֔וֹת,צָבָא,H6635,484.0
299365,Nahum,2,14,וְהִבְעַרְתִּ֤י,בָּעַר,H1197,94.0
299366,Nahum,2,14,בֶֽעָשָׁן֙,עָשָׁן,H6227,25.0
299367,Nahum,2,14,רִכְבָּ֔הּ,רֶ֫כֶב,H7393,119.0
299368,Nahum,2,14,וּכְפִירַ֖יִךְ,כְּפִיר,H3715,32.0
299369,Nahum,2,14,תֹּ֣אכַל,אָכַל,H0398,810.0
299370,Nahum,2,14,חָ֑רֶב,חֶ֫רֶב,H2719,413.0
299371,Nahum,2,14,וְהִכְרַתִּ֤י,כָּרַת,H3772,288.0
299372,Nahum,2,14,מֵאֶ֙רֶץ֙,אֶ֫רֶץ,H0776,2504.0
299373,Nahum,2,14,טַרְפֵּ֔ךְ,טֶ֫רֶף,H2964,22.0
299374,Nahum,2,14,וְלֹֽא־,לֹא,H3808,5170.0
299375,Nahum,2,14,יִשָּׁמַ֥ע,שָׁמַע,H8085,1160.0
299376,Nahum,2,14,ע֖וֹד,עוֹד,H5750,490.0
299377,Nahum,2,14,ק֥וֹל,קוֹל,H6963,506.0
299378,Nahum,2,14,מַלְאָכֵֽכֵה׃ ס,מַלְאָךְ,H4397,214.0
299379,Nahum,3,1,ה֖וֹי,הוֹי,H1945,51.0
299380,Nahum,3,1,עִ֣יר,עִיר,H5892,1089.0
299381,Nahum,3,1,דָּמִ֑ים,דָּם,H1818,360.0
299382,Nahum,3,1,כֻּלָּ֗הּ,כֹּל,H3605,5415.0
299383,Nahum,3,1,כַּ֤חַשׁ,כַּ֫חַשׁ,H3585,6.0
299384,Nahum,3,1,פֶּ֙רֶק֙,פֶּ֫רֶק,H6563,2.0
299385,Nahum,3,1,מְלֵאָ֔ה,מָלֵא,H4392,66.0
299386,Nahum,3,1,לֹ֥א,לֹא,H3808,5170.0
299387,Nahum,3,1,יָמִ֖ישׁ,מוּשׁ,H4185,20.0
299388,Nahum,3,1,טָֽרֶף׃,טֶ֫רֶף,H2964,22.0
299389,Nahum,3,2,ק֣וֹל,קוֹל,H6963,506.0
299390,Nahum,3,2,שׁ֔וֹט,שׁוֹט,H7752,11.0
299391,Nahum,3,2,וְק֖וֹל,קוֹל,H6963,506.0
299392,Nahum,3,2,רַ֣עַשׁ,רַ֫עַשׁ,H7494,17.0
299393,Nahum,3,2,אוֹפָ֑ן,אוֹפָן,H0212,35.0
299394,Nahum,3,2,וְס֣וּס,סוּס,H5483,140.0
299395,Nahum,3,2,דֹּהֵ֔ר,דָּהַר,H1725,1.0
299396,Nahum,3,2,וּמֶרְכָּבָ֖ה,מֶרְכָּבָה,H4818,44.0
299397,Nahum,3,2,מְרַקֵּדָֽה׃,רָקַד,H7540,9.0
