,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
127245,131580,Jude,1,7,τρόπον,τρόπος,G5158,13
127246,131581,Jude,1,7,τούτοις,οὗτος,G3778,1380
127247,131582,Jude,1,7,ἐκπορνεύσασαι,ἐκπορνεύω,G1608,1
127248,131583,Jude,1,7,καὶ,καί,G2532,9108
127249,131584,Jude,1,7,ἀπελθοῦσαι,ἀπέρχομαι,G0565,117
127250,131585,Jude,1,7,ὀπίσω,ὀπίσω,G3694,35
127251,131586,Jude,1,7,σαρκὸς,σάρξ,G4561,147
127252,131587,Jude,1,7,ἑτέρας,ἕτερος,G2087,97
127253,131588,Jude,1,7,πρόκεινται,πρόκειμαι,G4295,5
127254,131589,Jude,1,7,δεῖγμα,δεῖγμα,G1164,1
127255,131590,Jude,1,7,πυρὸς,πῦρ,G4442,71
127256,131591,Jude,1,7,αἰωνίου,αἰώνιος,G0166,70
127257,131592,Jude,1,7,δίκην,δίκη,G1349,3
127258,131593,Jude,1,7,ὑπέχουσαι,ὑπέχω,G5254,1
127259,131594,Jude,1,8,ὁμοίως,ὁμοίως,G3668,31
127260,131595,Jude,1,8,μέντοι,μέντοι,G3305,8
127261,131596,Jude,1,8,καὶ,καί,G2532,9108
127262,131597,Jude,1,8,οὗτοι,οὗτος,G3778,1380
127263,131598,Jude,1,8,ἐνυπνιαζόμενοι,ἐνυπνιάζω,G1797,2
127264,131599,Jude,1,8,σάρκα,σάρξ,G4561,147
127265,131600,Jude,1,8,μὲν,μέν,G3303,178
127266,131601,Jude,1,8,μιαίνουσιν,μιαίνω,G3392,5
127267,131602,Jude,1,8,κυριότητα,κυριότης,G2963,4
127268,131603,Jude,1,8,δὲ,δέ,G1161,2771
127269,131604,Jude,1,8,ἀθετοῦσιν,ἀθετέω,G0114,16
127270,131605,Jude,1,8,δόξας,δόξα,G1391,166
127271,131606,Jude,1,8,δὲ,δέ,G1161,2771
127272,131607,Jude,1,8,βλασφημοῦσιν,βλασφημέω,G0987,34
127273,131608,Jude,1,9,ὁ,ὁ,G3588,19785
127274,131609,Jude,1,9,δὲ,δέ,G1161,2771
127275,131610,Jude,1,9,Μιχαὴλ,Μιχαήλ,G3413,2
127276,131611,Jude,1,9,ὁ,ὁ,G3588,19785
127277,131612,Jude,1,9,ἀρχάγγελος,ἀρχάγγελος,G0743,2
127278,131613,Jude,1,9,ὅτε,ὅτε,G3753,102
127279,131614,Jude,1,9,τῷ,ὁ,G3588,19785
127280,131615,Jude,1,9,διαβόλῳ,διάβολος,G1228,37
127281,131616,Jude,1,9,διακρινόμενος,διακρίνω,G1252,19
127282,131617,Jude,1,9,διελέγετο,διαλέγω,G1256,13
127283,131618,Jude,1,9,περὶ,περί,G4012,331
127284,131619,Jude,1,9,τοῦ,ὁ,G3588,19785
127285,131620,Jude,1,9,Μωϋσέως,Μωϋσῆς,G3475,79
127286,131621,Jude,1,9,σώματος,σῶμα,G4983,142
127287,131622,Jude,1,9,οὐκ,οὐ,G3756,1667
127288,131623,Jude,1,9,ἐτόλμησεν,τολμάω,G5111,16
127289,131624,Jude,1,9,κρίσιν,κρίσις,G2920,47
127290,131625,Jude,1,9,ἐπενεγκεῖν,ἐπιφέρω,G2018,2
127291,131626,Jude,1,9,βλασφημίας,βλασφημία,G0988,18
127292,131627,Jude,1,9,ἀλλ᾽,ἀλλά,G0235,638
127293,131628,Jude,1,9,εἶπεν,ἔπω,G2036,929
127294,131629,Jude,1,9,ἐπιτιμήσαι,ἐπιτιμάω,G2008,29
127295,131630,Jude,1,9,σοι,σύ,G4771,2896
127296,131631,Jude,1,9,κύριος,κύριος,G2962,716
127297,131632,Jude,1,10,οὗτοι,οὗτος,G3778,1380
127298,131633,Jude,1,10,δὲ,δέ,G1161,2771
127299,131634,Jude,1,10,ὅσα,ὅσος,G3745,110
127300,131635,Jude,1,10,μὲν,μέν,G3303,178
127301,131636,Jude,1,10,οὐκ,οὐ,G3756,1667
127302,131637,Jude,1,10,οἴδασιν,εἴδω,G6063,280
127303,131638,Jude,1,10,βλασφημοῦσιν,βλασφημέω,G0987,34
127304,131639,Jude,1,10,ὅσα,ὅσος,G3745,110
127305,131640,Jude,1,10,δὲ,δέ,G1161,2771
127306,131641,Jude,1,10,φυσικῶς,φυσικῶς,G5447,1
127307,131642,Jude,1,10,ὡς,ὡς,G5613,501
127308,131643,Jude,1,10,τὰ,ὁ,G3588,19785
127309,131644,Jude,1,10,ἄλογα,ἄλογος,G0249,3
127310,131645,Jude,1,10,ζῷα,ζῷον,G2226,23
127311,131646,Jude,1,10,ἐπίστανται,ἐπίσταμαι,G1987,14
127312,131647,Jude,1,10,ἐν,ἐν,G1722,2728
127313,131648,Jude,1,10,τούτοις,οὗτος,G3778,1380
127314,131649,Jude,1,10,φθείρονται,φθείρω,G5351,9
127315,131650,Jude,1,11,οὐαὶ,οὐαί,G3759,46
127316,131651,Jude,1,11,αὐτοῖς,αὐτός,G0846,5558
127317,131652,Jude,1,11,ὅτι,ὅτι,G3754,1291
127318,131653,Jude,1,11,τῆ,ὁ,G3588,19785
127319,131654,Jude,1,11,ὁδῷ,ὁδός,G3598,101
127320,131655,Jude,1,11,τοῦ,ὁ,G3588,19785
127321,131656,Jude,1,11,Κάϊν,Κάϊν,G2535,3
127322,131657,Jude,1,11,ἐπορεύθησαν,πορεύω,G4198,150
127323,131658,Jude,1,11,καὶ,καί,G2532,9108
127324,131659,Jude,1,11,τῆ,ὁ,G3588,19785
127325,131660,Jude,1,11,πλάνῃ,πλάνη,G4106,10
127326,131661,Jude,1,11,τοῦ,ὁ,G3588,19785
127327,131662,Jude,1,11,Βαλαὰμ,Βαλαάμ,G0903,3
127328,131663,Jude,1,11,μισθοῦ,μισθός,G3408,29
127329,131664,Jude,1,11,ἐξεχύθησαν,ἐκχέω,G1632,27
127330,131665,Jude,1,11,καὶ,καί,G2532,9108
127331,131666,Jude,1,11,τῆ,ὁ,G3588,19785
127332,131667,Jude,1,11,ἀντιλογίᾳ,ἀντιλογία,G0485,4
127333,131668,Jude,1,11,τοῦ,ὁ,G3588,19785
127334,131669,Jude,1,11,Κόρε,Κορέ,G2879,1
127335,131670,Jude,1,11,ἀπώλοντο,ἀπολλύω,G0622,90
127336,131671,Jude,1,12,Οὗτοί,οὗτος,G3778,1380
127337,131672,Jude,1,12,εἰσιν,εἰμί,G1510,2458
127338,131673,Jude,1,12,οἱ,ὁ,G3588,19785
127339,131674,Jude,1,12,ἐν,ἐν,G1722,2728
127340,131675,Jude,1,12,ταῖς,ὁ,G3588,19785
127341,131676,Jude,1,12,ἀγάπαις,ἀγάπη,G0026,116
127342,131677,Jude,1,12,ὑμῶν,σύ,G4771,2896
127343,131678,Jude,1,12,σπιλάδες,σπιλάς,G4694,1
127344,131679,Jude,1,12,συνευωχούμενοι,συνευωχέομαι,G4910,2
127345,131680,Jude,1,12,ἀφόβως,ἀφόβως,G0870,4
127346,131681,Jude,1,12,ἑαυτοὺς,ἑαυτοῦ,G1438,317
127347,131682,Jude,1,12,ποιμαίνοντες,ποιμαίνω,G4165,11
127348,131683,Jude,1,12,νεφέλαι,νεφέλη,G3507,25
127349,131684,Jude,1,12,ἄνυδροι,ἄνυδρος,G0504,4
127350,131685,Jude,1,12,ὑπὸ,ὑπό,G5259,219
127351,131686,Jude,1,12,ἀνέμων,ἄνεμος,G0417,31
127352,131687,Jude,1,12,παραφερόμεναι,παραφέρω,G3911,4
127353,131688,Jude,1,12,δένδρα,δένδρον,G1186,25
127354,131689,Jude,1,12,φθινοπωρινὰ,φθινοπωρινός,G5352,1
127355,131690,Jude,1,12,ἄκαρπα,ἄκαρπος,G0175,7
127356,131691,Jude,1,12,δὶς,δίς,G1364,7
127357,131692,Jude,1,12,ἀποθανόντα,ἀποθνήσκω,G0599,110
127358,131693,Jude,1,12,ἐκριζωθέντα,ἐκριζόω,G1610,4
127359,131694,Jude,1,13,κύματα,κῦμα,G2949,5
127360,131695,Jude,1,13,ἄγρια,ἄγριος,G0066,3
127361,131696,Jude,1,13,θαλάσσης,θάλασσα,G2281,91
127362,131697,Jude,1,13,ἐπαφρίζοντα,ἐπαφρίζω,G1890,1
127363,131698,Jude,1,13,τὰς,ὁ,G3588,19785
127364,131699,Jude,1,13,ἑαυτῶν,ἑαυτοῦ,G1438,317
127365,131700,Jude,1,13,αἰσχύνας,αἰσχύνη,G0152,6
127366,131701,Jude,1,13,ἀστέρες,ἀστήρ,G0792,24
127367,131702,Jude,1,13,πλανῆται,πλανήτης,G4107,1
127368,131703,Jude,1,13,οἷς,ὅς,G3739,1408
127369,131704,Jude,1,13,ὁ,ὁ,G3588,19785
127370,131705,Jude,1,13,ζόφος,ζόφος,G2217,5
127371,131706,Jude,1,13,τοῦ,ὁ,G3588,19785
127372,131707,Jude,1,13,σκότους,σκότος,G4655,30
127373,131708,Jude,1,13,εἰς,εἰς,G1519,1757
127374,131710,Jude,1,13,αἰῶνα,αἰών,G0165,123
127375,131711,Jude,1,13,τετήρηται,τηρέω,G5083,70
127376,131712,Jude,1,14,προεφήτευσεν,προφητεύω,G4395,28
127377,131713,Jude,1,14,δὲ,δέ,G1161,2771
127378,131714,Jude,1,14,καὶ,καί,G2532,9108
127379,131715,Jude,1,14,τούτοις,οὗτος,G3778,1380
127380,131716,Jude,1,14,ἕβδομος,ἕβδομος,G1442,9
127381,131717,Jude,1,14,ἀπὸ,ἀπό,G0575,640
127382,131718,Jude,1,14,Ἀδὰμ,Ἀδάμ,G0076,9
127383,131719,Jude,1,14,Ἑνὼχ,Ἐνώχ,G1802,3
127384,131720,Jude,1,14,λέγων,λέγω,G3004,1318
127385,131721,Jude,1,14,ἰδοὺ,ἰδού,G2400,199
127386,131722,Jude,1,14,ἦλθεν,ἔρχομαι,G2064,630
127387,131723,Jude,1,14,κύριος,κύριος,G2962,716
127388,131724,Jude,1,14,ἐν,ἐν,G1722,2728
127389,131725,Jude,1,14,ἁγίαις,ἅγιος,G0040,224
127390,131726,Jude,1,14,μυριάσιν,μυριάς,G3461,8
127391,131727,Jude,1,14,αὐτοῦ,αὐτός,G0846,5558
127392,131728,Jude,1,15,ποιῆσαι,ποιέω,G4160,568
127393,131729,Jude,1,15,κρίσιν,κρίσις,G2920,47
127394,131730,Jude,1,15,κατὰ,κατά,G2596,472
127395,131731,Jude,1,15,πάντων,πᾶς,G3956,1236
127396,131732,Jude,1,15,καὶ,καί,G2532,9108
127397,131733,Jude,1,15,ἐλέγξαι,ἐλέγχω,G1651,17
127398,131735,Jude,1,15,τοὺς,ὁ,G3588,19785
127399,131738,Jude,1,15,περὶ,περί,G4012,331
127400,131739,Jude,1,15,πάντων,πᾶς,G3956,1236
127401,131740,Jude,1,15,τῶν,ὁ,G3588,19785
127402,131741,Jude,1,15,ἔργων,ἔργον,G2041,169
127403,131742,Jude,1,15,ἀσεβείας,ἀσέβεια,G0763,6
127404,131743,Jude,1,15,αὐτῶν,αὐτός,G0846,5558
127405,131744,Jude,1,15,ὧν,ὅς,G3739,1408
127406,131745,Jude,1,15,ἠσέβησαν,ἀσεβέω,G0764,1
127407,131746,Jude,1,15,καὶ,καί,G2532,9108
127408,131747,Jude,1,15,περὶ,περί,G4012,331
127409,131748,Jude,1,15,πάντων,πᾶς,G3956,1236
127410,131749,Jude,1,15,τῶν,ὁ,G3588,19785
127411,131750,Jude,1,15,σκληρῶν,σκληρός,G4642,5
127412,131751,Jude,1,15,ὧν,ὅς,G3739,1408
127413,131752,Jude,1,15,ἐλάλησαν,λαλέω,G2980,296
127414,131753,Jude,1,15,κατ᾽,κατά,G2596,472
127415,131754,Jude,1,15,αὐτοῦ,αὐτός,G0846,5558
127416,131755,Jude,1,15,ἁμαρτωλοὶ,ἁμαρτωλός,G0268,47
127417,131756,Jude,1,15,ἀσεβεῖς,ἀσεβής,G0765,8
127418,131757,Jude,1,16,οὗτοί,οὗτος,G3778,1380
127419,131758,Jude,1,16,εἰσιν,εἰμί,G1510,2458
127420,131759,Jude,1,16,γογγυσταὶ,γογγυστής,G1113,1
127421,131760,Jude,1,16,μεμψίμοιροι,μεμψίμοιρος,G3202,1
127422,131761,Jude,1,16,κατὰ,κατά,G2596,472
127423,131762,Jude,1,16,τὰς,ὁ,G3588,19785
127424,131763,Jude,1,16,ἐπιθυμίας,ἐπιθυμία,G1939,38
127425,131765,Jude,1,16,πορευόμενοι,πορεύω,G4198,150
127426,131766,Jude,1,16,καὶ,καί,G2532,9108
127427,131767,Jude,1,16,τὸ,ὁ,G3588,19785
127428,131768,Jude,1,16,στόμα,στόμα,G4750,78
127429,131769,Jude,1,16,αὐτῶν,αὐτός,G0846,5558
127430,131770,Jude,1,16,λαλεῖ,λαλέω,G2980,296
127431,131771,Jude,1,16,ὑπέρογκα,ὑπέρογκος,G5246,2
127432,131772,Jude,1,16,θαυμάζοντες,θαυμάζω,G2296,43
127433,131773,Jude,1,16,πρόσωπα,πρόσωπον,G4383,76
127434,131774,Jude,1,16,ὠφελείας,ὠφέλεια,G5622,2
127435,131775,Jude,1,16,χάριν,χάριν,G5484,9
127436,131776,Jude,1,17,Ὑμεῖς,σύ,G4771,2896
127437,131777,Jude,1,17,δὲ,δέ,G1161,2771
127438,131778,Jude,1,17,ἀγαπητοί,ἀγαπητός,G0027,61
127439,131779,Jude,1,17,μνήσθητε,μιμνήσκω,G3403,23
127440,131780,Jude,1,17,τῶν,ὁ,G3588,19785
127441,131781,Jude,1,17,ῥημάτων,ῥῆμα,G4487,68
127442,131782,Jude,1,17,τῶν,ὁ,G3588,19785
127443,131783,Jude,1,17,προειρημένων,προερέω,G4280,9
127444,131784,Jude,1,17,ὑπὸ,ὑπό,G5259,219
127445,131785,Jude,1,17,τῶν,ὁ,G3588,19785
127446,131786,Jude,1,17,ἀποστόλων,ἀπόστολος,G0652,79
127447,131787,Jude,1,17,τοῦ,ὁ,G3588,19785
127448,131788,Jude,1,17,κυρίου,κύριος,G2962,716
127449,131789,Jude,1,17,ἡμῶν,ἐγώ,G1473,2462
127450,131790,Jude,1,17,Ἰησοῦ,Ἰησοῦς,G2424,910
127451,131791,Jude,1,17,Χριστοῦ,Χριστός,G5547,529
127452,131792,Jude,1,18,ὅτι,ὅτι,G3754,1291
127453,131793,Jude,1,18,ἔλεγον,λέγω,G3004,1318
127454,131794,Jude,1,18,ὑμῖν,σύ,G4771,2896
127455,131795,Jude,1,18,ὅτι,ὅτι,G3754,1291
127456,131796,Jude,1,18,ἐπ᾽,ἐπί,G1909,884
127457,131797,Jude,1,18,ἐσχάτου,ἔσχατος,G2078,52
127458,131799,Jude,1,18,χρόνου,χρόνος,G5550,53
127459,131800,Jude,1,18,ἔσονται,εἰμί,G1510,2458
127460,131801,Jude,1,18,ἐμπαῖκται,ἐμπαίκτης,G1703,2
127461,131802,Jude,1,18,κατὰ,κατά,G2596,472
127462,131803,Jude,1,18,τὰς,ὁ,G3588,19785
127463,131804,Jude,1,18,ἑαυτῶν,ἑαυτοῦ,G1438,317
127464,131805,Jude,1,18,ἐπιθυμίας,ἐπιθυμία,G1939,38
127465,131806,Jude,1,18,πορευόμενοι,πορεύω,G4198,150
127466,131807,Jude,1,18,τῶν,ὁ,G3588,19785
127467,131808,Jude,1,18,ἀσεβειῶν,ἀσέβεια,G0763,6
127468,131809,Jude,1,19,οὗτοί,οὗτος,G3778,1380
127469,131810,Jude,1,19,εἰσιν,εἰμί,G1510,2458
127470,131811,Jude,1,19,οἱ,ὁ,G3588,19785
127471,131812,Jude,1,19,ἀποδιορίζοντες,ἀποδιορίζω,G0592,1
127472,131813,Jude,1,19,ψυχικοί,ψυχικός,G5591,6
127473,131814,Jude,1,19,πνεῦμα,πνεῦμα,G4151,378
127474,131815,Jude,1,19,μὴ,μή,G3361,1065
127475,131816,Jude,1,19,ἔχοντες,ἔχω,G2192,706
127476,131817,Jude,1,20,ὑμεῖς,σύ,G4771,2896
127477,131818,Jude,1,20,δέ,δέ,G1161,2771
127478,131819,Jude,1,20,ἀγαπητοί,ἀγαπητός,G0027,61
127479,131820,Jude,1,20,ἐποικοδομοῦντες,ἐποικοδομέω,G2026,7
127480,131821,Jude,1,20,ἑαυτοὺς,ἑαυτοῦ,G1438,317
127481,131822,Jude,1,20,τῆ,ὁ,G3588,19785
127482,131823,Jude,1,20,ἁγιωτάτῃ,ἅγιος,G0040,224
127483,131824,Jude,1,20,ὑμῶν,σύ,G4771,2896
127484,131825,Jude,1,20,πίστει,πίστις,G4102,242
127485,131826,Jude,1,20,ἐν,ἐν,G1722,2728
127486,131827,Jude,1,20,πνεύματι,πνεῦμα,G4151,378
127487,131828,Jude,1,20,ἁγίῳ,ἅγιος,G0040,224
127488,131829,Jude,1,20,προσευχόμενοι,προσεύχομαι,G4336,86
127489,131830,Jude,1,21,ἑαυτοὺς,ἑαυτοῦ,G1438,317
127490,131831,Jude,1,21,ἐν,ἐν,G1722,2728
127491,131832,Jude,1,21,ἀγάπῃ,ἀγάπη,G0026,116
127492,131833,Jude,1,21,θεοῦ,θεός,G2316,1311
127493,131834,Jude,1,21,τηρήσατε,τηρέω,G5083,70
127494,131835,Jude,1,21,προσδεχόμενοι,προσδέχομαι,G4327,14
127495,131836,Jude,1,21,τὸ,ὁ,G3588,19785
127496,131837,Jude,1,21,ἔλεος,ἔλεος,G1656,27
127497,131838,Jude,1,21,τοῦ,ὁ,G3588,19785
127498,131839,Jude,1,21,κυρίου,κύριος,G2962,716
127499,131840,Jude,1,21,ἡμῶν,ἐγώ,G1473,2462
127500,131841,Jude,1,21,Ἰησοῦ,Ἰησοῦς,G2424,910
127501,131842,Jude,1,21,Χριστοῦ,Χριστός,G5547,529
127502,131843,Jude,1,21,εἰς,εἰς,G1519,1757
127503,131844,Jude,1,21,ζωὴν,ζωή,G2222,135
127504,131845,Jude,1,21,αἰώνιον,αἰώνιος,G0166,70
127505,131846,Jude,1,22,καὶ,καί,G2532,9108
127506,131847,Jude,1,22,οὓς,ὅς,G3739,1408
127507,131848,Jude,1,22,μὲν,μέν,G3303,178
127508,131850,Jude,1,22,διακρινομένους,διακρίνω,G1252,19
127509,131851,Jude,1,23,οὓς,ὅς,G3739,1408
127510,131852,Jude,1,23,δὲ,δέ,G1161,2771
127511,131853,Jude,1,23,σῴζετε,σῴζω,G4982,106
127512,131854,Jude,1,23,ἐκ,ἐκ,G1537,912
127513,131856,Jude,1,23,πυρὸς,πῦρ,G4442,71
127514,131857,Jude,1,23,ἁρπάζοντες,ἁρπάζω,G0726,14
127515,131858,Jude,1,23,οὓς,ὅς,G3739,1408
127516,131859,Jude,1,23,δὲ,δέ,G1161,2771
127517,131860,Jude,1,23,ἐλεᾶτε,ἐλεέω,G1653,31
127518,131861,Jude,1,23,ἐν,ἐν,G1722,2728
127519,131862,Jude,1,23,φόβῳ,φόβος,G5401,47
127520,131863,Jude,1,23,μισοῦντες,μισέω,G3404,40
127521,131864,Jude,1,23,καὶ,καί,G2532,9108
127522,131865,Jude,1,23,τὸν,ὁ,G3588,19785
