,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
82815,86023,Romains,1,5,ἐλάβομεν,λαμβάνω,G2983,257
82816,86024,Romains,1,5,χάριν,χάρις,G5485,154
82817,86025,Romains,1,5,καὶ,καί,G2532,9108
82818,86026,Romains,1,5,ἀποστολὴν,ἀποστολή,G0651,4
82819,86027,Romains,1,5,εἰς,εἰς,G1519,1757
82820,86028,Romains,1,5,ὑπακοὴν,ὑπακοή,G5218,15
82821,86029,Romains,1,5,πίστεως,πίστις,G4102,242
82822,86030,Romains,1,5,ἐν,ἐν,G1722,2728
82823,86031,Romains,1,5,πᾶσιν,πᾶς,G3956,1236
82824,86032,Romains,1,5,τοῖς,ὁ,G3588,19785
82825,86033,Romains,1,5,ἔθνεσιν,ἔθνος,G1484,163
82826,86034,Romains,1,5,ὑπὲρ,ὑπέρ,G5228,153
82827,86035,Romains,1,5,τοῦ,ὁ,G3588,19785
82828,86036,Romains,1,5,ὀνόματος,ὄνομα,G3686,229
82829,86037,Romains,1,5,αὐτοῦ,αὐτός,G0846,5558
82830,86038,Romains,1,6,ἐν,ἐν,G1722,2728
82831,86039,Romains,1,6,οἷς,ὅς,G3739,1408
82832,86040,Romains,1,6,ἐστε,εἰμί,G1510,2458
82833,86041,Romains,1,6,καὶ,καί,G2532,9108
82834,86042,Romains,1,6,ὑμεῖς,σύ,G4771,2896
82835,86043,Romains,1,6,κλητοὶ,κλητός,G2822,10
82836,86044,Romains,1,6,Ἰησοῦ,Ἰησοῦς,G2424,910
82837,86045,Romains,1,6,Χριστοῦ,Χριστός,G5547,529
82838,86046,Romains,1,7,πᾶσιν,πᾶς,G3956,1236
82839,86047,Romains,1,7,τοῖς,ὁ,G3588,19785
82840,86048,Romains,1,7,οὖσιν,εἰμί,G1510,2458
82841,86049,Romains,1,7,ἐν,ἐν,G1722,2728
82842,86050,Romains,1,7,Ῥώμῃ,Ῥώμη,G4516,8
82843,86051,Romains,1,7,ἀγαπητοῖς,ἀγαπητός,G0027,61
82844,86052,Romains,1,7,θεοῦ,θεός,G2316,1311
82845,86053,Romains,1,7,κλητοῖς,κλητός,G2822,10
82846,86054,Romains,1,7,ἁγίοις,ἅγιος,G0040,224
82847,86055,Romains,1,7,χάρις,χάρις,G5485,154
82848,86056,Romains,1,7,ὑμῖν,σύ,G4771,2896
82849,86057,Romains,1,7,καὶ,καί,G2532,9108
82850,86058,Romains,1,7,εἰρήνη,εἰρήνη,G1515,92
82851,86059,Romains,1,7,ἀπὸ,ἀπό,G0575,640
82852,86060,Romains,1,7,θεοῦ,θεός,G2316,1311
82853,86061,Romains,1,7,πατρὸς,πατήρ,G3962,414
82854,86062,Romains,1,7,ἡμῶν,ἐγώ,G1473,2462
82855,86063,Romains,1,7,καὶ,καί,G2532,9108
82856,86064,Romains,1,7,κυρίου,κύριος,G2962,716
82857,86065,Romains,1,7,Ἰησοῦ,Ἰησοῦς,G2424,910
82858,86066,Romains,1,7,Χριστοῦ,Χριστός,G5547,529
82859,86067,Romains,1,8,Πρῶτον,πρῶτος,G4413,154
82860,86068,Romains,1,8,μὲν,μέν,G3303,178
82861,86069,Romains,1,8,εὐχαριστῶ,εὐχαριστέω,G2168,38
82862,86070,Romains,1,8,τῷ,ὁ,G3588,19785
82863,86071,Romains,1,8,θεῷ,θεός,G2316,1311
82864,86072,Romains,1,8,μου,ἐγώ,G1473,2462
82865,86073,Romains,1,8,διὰ,διά,G1223,666
82866,86074,Romains,1,8,Ἰησοῦ,Ἰησοῦς,G2424,910
82867,86075,Romains,1,8,Χριστοῦ,Χριστός,G5547,529
82868,86076,Romains,1,8,περὶ,περί,G4012,331
82869,86077,Romains,1,8,πάντων,πᾶς,G3956,1236
82870,86078,Romains,1,8,ὑμῶν,σύ,G4771,2896
82871,86079,Romains,1,8,ὅτι,ὅτι,G3754,1291
82872,86080,Romains,1,8,ἡ,ὁ,G3588,19785
82873,86081,Romains,1,8,πίστις,πίστις,G4102,242
82874,86082,Romains,1,8,ὑμῶν,σύ,G4771,2896
82875,86083,Romains,1,8,καταγγέλλεται,καταγγέλλω,G2605,18
82876,86084,Romains,1,8,ἐν,ἐν,G1722,2728
82877,86085,Romains,1,8,ὅλῳ,ὅλος,G3650,109
82878,86086,Romains,1,8,τῷ,ὁ,G3588,19785
82879,86087,Romains,1,8,κόσμῳ,κόσμος,G2889,185
82880,86088,Romains,1,9,μάρτυς,μάρτυς,G3144,35
82881,86089,Romains,1,9,γάρ,γάρ,G1063,1039
82882,86090,Romains,1,9,μού,ἐγώ,G1473,2462
82883,86091,Romains,1,9,ἐστιν,εἰμί,G1510,2458
82884,86092,Romains,1,9,ὁ,ὁ,G3588,19785
82885,86093,Romains,1,9,θεός,θεός,G2316,1311
82886,86094,Romains,1,9,ᾧ,ὅς,G3739,1408
82887,86095,Romains,1,9,λατρεύω,λατρεύω,G3000,20
82888,86096,Romains,1,9,ἐν,ἐν,G1722,2728
82889,86097,Romains,1,9,τῷ,ὁ,G3588,19785
82890,86098,Romains,1,9,πνεύματί,πνεῦμα,G4151,378
82891,86099,Romains,1,9,μου,ἐγώ,G1473,2462
82892,86100,Romains,1,9,ἐν,ἐν,G1722,2728
82893,86101,Romains,1,9,τῷ,ὁ,G3588,19785
82894,86102,Romains,1,9,εὐαγγελίῳ,εὐαγγέλιον,G2098,76
82895,86103,Romains,1,9,τοῦ,ὁ,G3588,19785
82896,86104,Romains,1,9,υἱοῦ,υἱός,G5207,372
82897,86105,Romains,1,9,αὐτοῦ,αὐτός,G0846,5558
82898,86106,Romains,1,9,ὡς,ὡς,G5613,501
82899,86107,Romains,1,9,ἀδιαλείπτως,ἀδιαλείπτως,G0089,4
82900,86108,Romains,1,9,μνείαν,μνεία,G3417,7
82901,86109,Romains,1,9,ὑμῶν,σύ,G4771,2896
82902,86110,Romains,1,9,ποιοῦμαι,ποιέω,G4160,568
82903,86111,Romains,1,10,πάντοτε,πάντοτε,G3842,41
82904,86112,Romains,1,10,ἐπὶ,ἐπί,G1909,884
82905,86113,Romains,1,10,τῶν,ὁ,G3588,19785
82906,86114,Romains,1,10,προσευχῶν,προσευχή,G4335,36
82907,86115,Romains,1,10,μου,ἐγώ,G1473,2462
82908,86116,Romains,1,10,δεόμενος,δέομαι,G1189,22
82909,86117,Romains,1,10,εἴ,εἰ,G1487,506
82910,86118,Romains,1,10,πως,πως,G4458,15
82911,86119,Romains,1,10,ἤδη,ἤδη,G2235,61
82912,86120,Romains,1,10,ποτὲ,ποτέ,G4218,29
82913,86121,Romains,1,10,εὐοδωθήσομαι,εὐοδόω,G2137,4
82914,86122,Romains,1,10,ἐν,ἐν,G1722,2728
82915,86123,Romains,1,10,τῷ,ὁ,G3588,19785
82916,86124,Romains,1,10,θελήματι,θέλημα,G2307,62
82917,86125,Romains,1,10,τοῦ,ὁ,G3588,19785
82918,86126,Romains,1,10,θεοῦ,θεός,G2316,1311
82919,86127,Romains,1,10,ἐλθεῖν,ἔρχομαι,G2064,630
82920,86128,Romains,1,10,πρὸς,πρός,G4314,699
82921,86129,Romains,1,10,ὑμᾶς,σύ,G4771,2896
82922,86130,Romains,1,11,ἐπιποθῶ,ἐπιποθέω,G1971,9
82923,86131,Romains,1,11,γὰρ,γάρ,G1063,1039
82924,86132,Romains,1,11,ἰδεῖν,εἴδω,G1492,374
82925,86133,Romains,1,11,ὑμᾶς,σύ,G4771,2896
82926,86134,Romains,1,11,ἵνα,ἵνα,G2443,668
82927,86135,Romains,1,11,τι,τις,G5100,525
82928,86136,Romains,1,11,μεταδῶ,μεταδίδωμι,G3330,5
82929,86137,Romains,1,11,χάρισμα,χάρισμα,G5486,17
82930,86138,Romains,1,11,ὑμῖν,σύ,G4771,2896
82931,86139,Romains,1,11,πνευματικὸν,πνευματικός,G4152,26
82932,86140,Romains,1,11,εἰς,εἰς,G1519,1757
82933,86141,Romains,1,11,τὸ,ὁ,G3588,19785
82934,86142,Romains,1,11,στηριχθῆναι,στηρίζω,G4741,13
82935,86143,Romains,1,11,ὑμᾶς,σύ,G4771,2896
82936,86144,Romains,1,12,τοῦτο,οὗτος,G3778,1380
82937,86145,Romains,1,12,δέ,δέ,G1161,2771
82938,86146,Romains,1,12,ἐστιν,εἰμί,G1510,2458
82939,86147,Romains,1,12,συμπαρακληθῆναι,συμπαρακαλέω,G4837,1
82940,86148,Romains,1,12,ἐν,ἐν,G1722,2728
82941,86149,Romains,1,12,ὑμῖν,σύ,G4771,2896
82942,86150,Romains,1,12,διὰ,διά,G1223,666
82943,86151,Romains,1,12,τῆς,ὁ,G3588,19785
82944,86152,Romains,1,12,ἐν,ἐν,G1722,2728
82945,86153,Romains,1,12,ἀλλήλοις,ἀλλήλων,G0240,100
82946,86154,Romains,1,12,πίστεως,πίστις,G4102,242
82947,86155,Romains,1,12,ὑμῶν,σύ,G4771,2896
82948,86156,Romains,1,12,τε,τε,G5037,212
82949,86157,Romains,1,12,καὶ,καί,G2532,9108
82950,86158,Romains,1,12,ἐμοῦ,ἐγώ,G1700,113
82951,86159,Romains,1,13,Οὐ,οὐ,G3756,1667
82952,86160,Romains,1,13,θέλω,θέλω,G2309,208
82953,86161,Romains,1,13,δὲ,δέ,G1161,2771
82954,86162,Romains,1,13,ὑμᾶς,σύ,G4771,2896
82955,86163,Romains,1,13,ἀγνοεῖν,ἀγνοέω,G0050,22
82956,86164,Romains,1,13,ἀδελφοί,ἀδελφός,G0080,343
82957,86165,Romains,1,13,ὅτι,ὅτι,G3754,1291
82958,86166,Romains,1,13,πολλάκις,πολλάκις,G4178,18
82959,86167,Romains,1,13,προεθέμην,προτίθημι,G4388,3
82960,86168,Romains,1,13,ἐλθεῖν,ἔρχομαι,G2064,630
82961,86169,Romains,1,13,πρὸς,πρός,G4314,699
82962,86170,Romains,1,13,ὑμᾶς,σύ,G4771,2896
82963,86171,Romains,1,13,καὶ,καί,G2532,9108
82964,86172,Romains,1,13,ἐκωλύθην,κωλύω,G2967,23
82965,86173,Romains,1,13,ἄχρι,ἄχρι,G0891,49
82966,86174,Romains,1,13,τοῦ,ὁ,G3588,19785
82967,86175,Romains,1,13,δεῦρο,δεῦρο,G1204,9
82968,86176,Romains,1,13,ἵνα,ἵνα,G2443,668
82969,86177,Romains,1,13,τινὰ,τις,G5100,525
82970,86178,Romains,1,13,καρπὸν,καρπός,G2590,66
82971,86179,Romains,1,13,σχῶ,ἔχω,G2192,706
82972,86180,Romains,1,13,καὶ,καί,G2532,9108
82973,86181,Romains,1,13,ἐν,ἐν,G1722,2728
82974,86182,Romains,1,13,ὑμῖν,σύ,G4771,2896
82975,86183,Romains,1,13,καθὼς,καθώς,G2531,182
82976,86184,Romains,1,13,καὶ,καί,G2532,9108
82977,86185,Romains,1,13,ἐν,ἐν,G1722,2728
82978,86186,Romains,1,13,τοῖς,ὁ,G3588,19785
82979,86187,Romains,1,13,λοιποῖς,λοιπός,G3062,40
82980,86188,Romains,1,13,ἔθνεσιν,ἔθνος,G1484,163
82981,86189,Romains,1,14,Ἕλλησίν,Ἕλλην,G1672,25
82982,86190,Romains,1,14,τε,τε,G5037,212
82983,86191,Romains,1,14,καὶ,καί,G2532,9108
82984,86192,Romains,1,14,βαρβάροις,βάρβαρος,G0915,6
82985,86193,Romains,1,14,σοφοῖς,σοφός,G4680,20
82986,86194,Romains,1,14,τε,τε,G5037,212
82987,86195,Romains,1,14,καὶ,καί,G2532,9108
82988,86196,Romains,1,14,ἀνοήτοις,ἀνόητος,G0453,6
82989,86197,Romains,1,14,ὀφειλέτης,ὀφειλέτης,G3781,7
82990,86198,Romains,1,14,εἰμί,εἰμί,G1510,2458
82991,86199,Romains,1,15,οὕτως,οὕτω,G3779,207
82992,86200,Romains,1,15,τὸ,ὁ,G3588,19785
82993,86201,Romains,1,15,κατ᾽,κατά,G2596,472
82994,86202,Romains,1,15,ἐμὲ,ἐγώ,G1473,2462
82995,86203,Romains,1,15,πρόθυμον,πρόθυμος,G4289,3
82996,86204,Romains,1,15,καὶ,καί,G2532,9108
82997,86205,Romains,1,15,ὑμῖν,σύ,G4771,2896
82998,86206,Romains,1,15,τοῖς,ὁ,G3588,19785
82999,86207,Romains,1,15,ἐν,ἐν,G1722,2728
83000,86208,Romains,1,15,Ῥώμῃ,Ῥώμη,G4516,8
83001,86209,Romains,1,15,εὐαγγελίσασθαι,εὐαγγελίζομαι,G2097,53
83002,86210,Romains,1,16,οὐ,οὐ,G3756,1667
83003,86211,Romains,1,16,γὰρ,γάρ,G1063,1039
83004,86212,Romains,1,16,ἐπαισχύνομαι,ἐπαισχύνομαι,G1870,11
83005,86213,Romains,1,16,τὸ,ὁ,G3588,19785
83006,86214,Romains,1,16,εὐαγγέλιον,εὐαγγέλιον,G2098,76
83007,86217,Romains,1,16,δύναμις,δύναμις,G1411,119
83008,86218,Romains,1,16,γὰρ,γάρ,G1063,1039
83009,86219,Romains,1,16,θεοῦ,θεός,G2316,1311
83010,86220,Romains,1,16,ἐστιν,εἰμί,G1510,2458
83011,86221,Romains,1,16,εἰς,εἰς,G1519,1757
83012,86222,Romains,1,16,σωτηρίαν,σωτηρία,G4991,47
83013,86223,Romains,1,16,παντὶ,πᾶς,G3956,1236
83014,86224,Romains,1,16,τῷ,ὁ,G3588,19785
83015,86225,Romains,1,16,πιστεύοντι,πιστεύω,G4100,238
83016,86226,Romains,1,16,Ἰουδαίῳ,Ἰουδαῖος,G2453,194
83017,86227,Romains,1,16,τε,τε,G5037,212
83018,86228,Romains,1,16,πρῶτον,πρῶτος,G4413,154
83019,86229,Romains,1,16,καὶ,καί,G2532,9108
83020,86230,Romains,1,16,Ἕλληνι,Ἕλλην,G1672,25
83021,86231,Romains,1,17,δικαιοσύνη,δικαιοσύνη,G1343,92
83022,86232,Romains,1,17,γὰρ,γάρ,G1063,1039
83023,86233,Romains,1,17,θεοῦ,θεός,G2316,1311
83024,86234,Romains,1,17,ἐν,ἐν,G1722,2728
83025,86235,Romains,1,17,αὐτῷ,αὐτός,G0846,5558
83026,86236,Romains,1,17,ἀποκαλύπτεται,ἀποκαλύπτω,G0601,26
83027,86237,Romains,1,17,ἐκ,ἐκ,G1537,912
83028,86238,Romains,1,17,πίστεως,πίστις,G4102,242
83029,86239,Romains,1,17,εἰς,εἰς,G1519,1757
83030,86240,Romains,1,17,πίστιν,πίστις,G4102,242
83031,86241,Romains,1,17,καθὼς,καθώς,G2531,182
83032,86242,Romains,1,17,γέγραπται,γράφω,G1125,190
83033,86243,Romains,1,17,ὁ,ὁ,G3588,19785
83034,86244,Romains,1,17,δὲ,δέ,G1161,2771
83035,86245,Romains,1,17,δίκαιος,δίκαιος,G1342,80
83036,86246,Romains,1,17,ἐκ,ἐκ,G1537,912
83037,86247,Romains,1,17,πίστεως,πίστις,G4102,242
83038,86248,Romains,1,17,ζήσεται,ζάω,G2198,139
83039,86249,Romains,1,18,Ἀποκαλύπτεται,ἀποκαλύπτω,G0601,26
83040,86250,Romains,1,18,γὰρ,γάρ,G1063,1039
83041,86251,Romains,1,18,ὀργὴ,ὀργή,G3709,36
83042,86252,Romains,1,18,θεοῦ,θεός,G2316,1311
83043,86253,Romains,1,18,ἀπ᾽,ἀπό,G0575,640
83044,86254,Romains,1,18,οὐρανοῦ,οὐρανός,G3772,273
83045,86255,Romains,1,18,ἐπὶ,ἐπί,G1909,884
83046,86256,Romains,1,18,πᾶσαν,πᾶς,G3956,1236
83047,86257,Romains,1,18,ἀσέβειαν,ἀσέβεια,G0763,6
83048,86258,Romains,1,18,καὶ,καί,G2532,9108
83049,86259,Romains,1,18,ἀδικίαν,ἀδικία,G0093,25
83050,86260,Romains,1,18,ἀνθρώπων,ἄνθρωπος,G0444,549
83051,86261,Romains,1,18,τῶν,ὁ,G3588,19785
83052,86262,Romains,1,18,τὴν,ὁ,G3588,19785
83053,86263,Romains,1,18,ἀλήθειαν,ἀλήθεια,G0225,108
83054,86264,Romains,1,18,ἐν,ἐν,G1722,2728
83055,86265,Romains,1,18,ἀδικίᾳ,ἀδικία,G0093,25
83056,86266,Romains,1,18,κατεχόντων,κατέχω,G2722,17
83057,86267,Romains,1,19,διότι,διότι,G1360,23
83058,86268,Romains,1,19,τὸ,ὁ,G3588,19785
83059,86269,Romains,1,19,γνωστὸν,γνωστός,G1110,15
83060,86270,Romains,1,19,τοῦ,ὁ,G3588,19785
83061,86271,Romains,1,19,θεοῦ,θεός,G2316,1311
83062,86272,Romains,1,19,φανερόν,φανερός,G5318,18
83063,86273,Romains,1,19,ἐστιν,εἰμί,G1510,2458
83064,86274,Romains,1,19,ἐν,ἐν,G1722,2728
83065,86275,Romains,1,19,αὐτοῖς,αὐτός,G0846,5558
83066,86276,Romains,1,19,ὁ,ὁ,G3588,19785
83067,86277,Romains,1,19,θεὸς,θεός,G2316,1311
83068,86278,Romains,1,19,γὰρ,γάρ,G1063,1039
83069,86279,Romains,1,19,αὐτοῖς,αὐτός,G0846,5558
83070,86280,Romains,1,19,ἐφανέρωσεν,φανερόω,G5319,49
83071,86281,Romains,1,20,τὰ,ὁ,G3588,19785
83072,86282,Romains,1,20,γὰρ,γάρ,G1063,1039
83073,86283,Romains,1,20,ἀόρατα,ἀόρατος,G0517,5
83074,86284,Romains,1,20,αὐτοῦ,αὐτός,G0846,5558
83075,86285,Romains,1,20,ἀπὸ,ἀπό,G0575,640
83076,86286,Romains,1,20,κτίσεως,κτίσις,G2937,19
83077,86287,Romains,1,20,κόσμου,κόσμος,G2889,185
83078,86288,Romains,1,20,τοῖς,ὁ,G3588,19785
83079,86289,Romains,1,20,ποιήμασιν,ποίημα,G4161,2
83080,86290,Romains,1,20,νοούμενα,νοέω,G3539,14
83081,86291,Romains,1,20,καθορᾶται,καθοράω,G2529,1
83082,86292,Romains,1,20,ἥ,ὁ,G3588,19785
83083,86293,Romains,1,20,τε,τε,G5037,212
83084,86294,Romains,1,20,ἀΐδιος,ἀΐδιος,G0126,2
83085,86295,Romains,1,20,αὐτοῦ,αὐτός,G0846,5558
83086,86296,Romains,1,20,δύναμις,δύναμις,G1411,119
83087,86297,Romains,1,20,καὶ,καί,G2532,9108
83088,86298,Romains,1,20,θειότης,θειότης,G2305,1
83089,86299,Romains,1,20,εἰς,εἰς,G1519,1757
83090,86300,Romains,1,20,τὸ,ὁ,G3588,19785
83091,86301,Romains,1,20,εἶναι,εἰμί,G1510,2458
83092,86302,Romains,1,20,αὐτοὺς,αὐτός,G0846,5558
83093,86303,Romains,1,20,ἀναπολογήτους,ἀναπολόγητος,G0379,2
83094,86304,Romains,1,21,διότι,διότι,G1360,23
83095,86305,Romains,1,21,γνόντες,γινώσκω,G1097,218
83096,86306,Romains,1,21,τὸν,ὁ,G3588,19785
83097,86307,Romains,1,21,θεὸν,θεός,G2316,1311
83098,86308,Romains,1,21,οὐχ,οὐ,G3756,1667
83099,86309,Romains,1,21,ὡς,ὡς,G5613,501
83100,86310,Romains,1,21,θεὸν,θεός,G2316,1311
83101,86311,Romains,1,21,ἐδόξασαν,δοξάζω,G1392,60
83102,86312,Romains,1,21,ἢ,ἤ,G2228,346
83103,86313,Romains,1,21,ηὐχαρίστησαν,εὐχαριστέω,G2168,38
83104,86314,Romains,1,21,ἀλλ᾽,ἀλλά,G0235,638
83105,86315,Romains,1,21,ἐματαιώθησαν,ματαιόω,G3154,1
83106,86316,Romains,1,21,ἐν,ἐν,G1722,2728
83107,86317,Romains,1,21,τοῖς,ὁ,G3588,19785
83108,86318,Romains,1,21,διαλογισμοῖς,διαλογισμός,G1261,14
83109,86319,Romains,1,21,αὐτῶν,αὐτός,G0846,5558
83110,86320,Romains,1,21,καὶ,καί,G2532,9108
83111,86321,Romains,1,21,ἐσκοτίσθη,σκοτίζω,G4654,5
83112,86322,Romains,1,21,ἡ,ὁ,G3588,19785
83113,86323,Romains,1,21,ἀσύνετος,ἀσύνετος,G0801,5
83114,86324,Romains,1,21,αὐτῶν,αὐτός,G0846,5558
83115,86325,Romains,1,21,καρδία,καρδία,G2588,155
83116,86326,Romains,1,22,φάσκοντες,φάσκω,G5335,3
83117,86327,Romains,1,22,εἶναι,εἰμί,G1510,2458
83118,86328,Romains,1,22,σοφοὶ,σοφός,G4680,20
83119,86329,Romains,1,22,ἐμωράνθησαν,μωραίνω,G3471,4
83120,86330,Romains,1,23,καὶ,καί,G2532,9108
83121,86331,Romains,1,23,ἤλλαξαν,ἀλλάσσω,G0236,6
83122,86332,Romains,1,23,τὴν,ὁ,G3588,19785
83123,86333,Romains,1,23,δόξαν,δόξα,G1391,166
83124,86334,Romains,1,23,τοῦ,ὁ,G3588,19785
83125,86335,Romains,1,23,ἀφθάρτου,ἄφθαρτος,G0862,7
83126,86336,Romains,1,23,θεοῦ,θεός,G2316,1311
83127,86337,Romains,1,23,ἐν,ἐν,G1722,2728
83128,86338,Romains,1,23,ὁμοιώματι,ὁμοίωμα,G3667,6
83129,86339,Romains,1,23,εἰκόνος,εἰκών,G1504,23
83130,86340,Romains,1,23,φθαρτοῦ,φθαρτός,G5349,6
83131,86341,Romains,1,23,ἀνθρώπου,ἄνθρωπος,G0444,549
83132,86342,Romains,1,23,καὶ,καί,G2532,9108
83133,86343,Romains,1,23,πετεινῶν,πετεινός,G4071,14
83134,86344,Romains,1,23,καὶ,καί,G2532,9108
83135,86345,Romains,1,23,τετραπόδων,τετράπους,G5074,3
83136,86346,Romains,1,23,καὶ,καί,G2532,9108
83137,86347,Romains,1,23,ἑρπετῶν,ἑρπετόν,G2062,4
83138,86348,Romains,1,24,Διὸ,διό,G1352,53
83139,86350,Romains,1,24,παρέδωκεν,παραδίδωμι,G3860,118
83140,86351,Romains,1,24,αὐτοὺς,αὐτός,G0846,5558
83141,86352,Romains,1,24,ὁ,ὁ,G3588,19785
83142,86353,Romains,1,24,θεὸς,θεός,G2316,1311
83143,86354,Romains,1,24,ἐν,ἐν,G1722,2728
83144,86355,Romains,1,24,ταῖς,ὁ,G3588,19785
83145,86356,Romains,1,24,ἐπιθυμίαις,ἐπιθυμία,G1939,38
83146,86357,Romains,1,24,τῶν,ὁ,G3588,19785
83147,86358,Romains,1,24,καρδιῶν,καρδία,G2588,155
83148,86359,Romains,1,24,αὐτῶν,αὐτός,G0846,5558
83149,86360,Romains,1,24,εἰς,εἰς,G1519,1757
83150,86361,Romains,1,24,ἀκαθαρσίαν,ἀκαθαρσία,G0167,10
83151,86362,Romains,1,24,τοῦ,ὁ,G3588,19785
83152,86363,Romains,1,24,ἀτιμάζεσθαι,ἀτιμάζω,G0818,7
83153,86364,Romains,1,24,τὰ,ὁ,G3588,19785
83154,86365,Romains,1,24,σώματα,σῶμα,G4983,142
83155,86366,Romains,1,24,αὐτῶν,αὐτός,G0846,5558
83156,86367,Romains,1,24,ἐν,ἐν,G1722,2728
83157,86368,Romains,1,24,αὐτοῖς,αὐτός,G0846,5558
83158,86369,Romains,1,25,οἵτινες,ὅστις,G3748,144
83159,86370,Romains,1,25,μετήλλαξαν,μεταλλάσσω,G3337,2
83160,86371,Romains,1,25,τὴν,ὁ,G3588,19785
83161,86372,Romains,1,25,ἀλήθειαν,ἀλήθεια,G0225,108
83162,86373,Romains,1,25,τοῦ,ὁ,G3588,19785
83163,86374,Romains,1,25,θεοῦ,θεός,G2316,1311
83164,86375,Romains,1,25,ἐν,ἐν,G1722,2728
83165,86376,Romains,1,25,τῷ,ὁ,G3588,19785
83166,86377,Romains,1,25,ψεύδει,ψεῦδος,G5579,10
83167,86378,Romains,1,25,καὶ,καί,G2532,9108
83168,86379,Romains,1,25,ἐσεβάσθησαν,σεβάζομαι,G4573,1
83169,86380,Romains,1,25,καὶ,καί,G2532,9108
83170,86381,Romains,1,25,ἐλάτρευσαν,λατρεύω,G3000,20
83171,86382,Romains,1,25,τῆ,ὁ,G3588,19785
83172,86383,Romains,1,25,κτίσει,κτίσις,G2937,19
83173,86384,Romains,1,25,παρὰ,παρά,G3844,194
83174,86385,Romains,1,25,τὸν,ὁ,G3588,19785
83175,86386,Romains,1,25,κτίσαντα,κτίζω,G2936,15
83176,86387,Romains,1,25,ὅς,ὅς,G3739,1408
83177,86388,Romains,1,25,ἐστιν,εἰμί,G1510,2458
83178,86389,Romains,1,25,εὐλογητὸς,εὐλογητός,G2128,8
83179,86390,Romains,1,25,εἰς,εἰς,G1519,1757
83180,86391,Romains,1,25,τοὺς,ὁ,G3588,19785
