w,book,chapter,verse,orig,lex,strong,freq
225128,Cantiques,1,5,וְֽנָאוָ֔ה,נָאוֶה,H5000,10.0
225129,Cantiques,1,5,בְּנ֖וֹת,בַּת,H1323,588.0
225130,Cantiques,1,5,יְרוּשָׁלִָ֑ם,,H3389,643.0
225131,Cantiques,1,5,כְּאָהֳלֵ֣י,אֹ֫הֶל,H0168,345.0
225132,Cantiques,1,5,קֵדָ֔ר,קֵדָר,H6938,12.0
225133,Cantiques,1,5,כִּירִיע֖וֹת,יְרִיעָה,H3407,54.0
225134,Cantiques,1,5,שְׁלֹמֹֽה׃,שְׁלֹמֹה,H8010,293.0
225135,Cantiques,1,6,אַל־,אַל,H0408,725.0
225136,Cantiques,1,6,תִּרְא֙וּנִי֙,רָאָה,H7200,1300.0
225137,Cantiques,1,6,שֶׁאֲנִ֣י,,H0589,874.0
225138,Cantiques,1,6,שְׁחַרְחֹ֔רֶת,שְׁחַרְחֹר,H7840,1.0
225139,Cantiques,1,6,שֶׁשֱּׁזָפַ֖תְנִי,שָׁזַף,H7805,3.0
225140,Cantiques,1,6,הַשָּׁ֑מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
225141,Cantiques,1,6,בְּנֵ֧י,בֵּן,H1121,4959.0
225142,Cantiques,1,6,אִמִּ֣י,אֵם,H0517,220.0
225143,Cantiques,1,6,נִֽחֲרוּ־,חָרָה,H2734,91.0
225144,Cantiques,1,6,בִ֗י,,H9030,909.0
225145,Cantiques,1,6,שָׂמֻ֙נִי֙,שׂוּם,H7760,585.0
225146,Cantiques,1,6,נֹטֵרָ֣ה,נָטַר,H5201,9.0
225147,Cantiques,1,6,אֶת־,אֵת,H0853,10946.0
225148,Cantiques,1,6,הַכְּרָמִ֔ים,כֶּרֶם,H3754,92.0
225149,Cantiques,1,6,כַּרְמִ֥י,כֶּרֶם,H3754,92.0
225150,Cantiques,1,6,שֶׁלִּ֖י,,H9030,909.0
225151,Cantiques,1,6,לֹ֥א,לֹא,H3808,5170.0
225152,Cantiques,1,6,נָטָֽרְתִּי׃,נָטַר,H5201,9.0
225153,Cantiques,1,7,הַגִּ֣ידָה,נָגַד,H5046,371.0
225154,Cantiques,1,7,לִּ֗י,,H9030,909.0
225155,Cantiques,1,7,שֶׁ֤אָהֲבָה֙,אָהֵב,H0157,211.0
225156,Cantiques,1,7,נַפְשִׁ֔י,נֶ֫פֶשׁ,H5315,754.0
225157,Cantiques,1,7,אֵיכָ֣ה,אֵיכָה,H0349,82.0
225158,Cantiques,1,7,תִרְעֶ֔ה,רָעָה,H7462,177.0
225159,Cantiques,1,7,אֵיכָ֖ה,אֵיכָה,H0349,82.0
225160,Cantiques,1,7,תַּרְבִּ֣יץ,רָבַץ,H7257,30.0
225161,Cantiques,1,7,בַּֽצָּהֳרָ֑יִם,צֹ֫הַר,H6672,24.0
225162,Cantiques,1,7,שַׁלָּמָ֤ה,מָה,H4100,753.0
225163,Cantiques,1,7,אֶֽהְיֶה֙,הָיָה,H1961,3562.0
225164,Cantiques,1,7,כְּעֹ֣טְיָ֔ה,עָטָה,H5844,17.0
225165,Cantiques,1,7,עַ֖ל,עַל,H5921,5774.0
225166,Cantiques,1,7,עֶדְרֵ֥י,עֵ֫דֶר,H5739,38.0
225167,Cantiques,1,7,חֲבֵרֶֽיךָ׃,חָבֵר,H2270,12.0
225168,Cantiques,1,8,אִם־,אִם,H0518,1070.0
225169,Cantiques,1,8,לֹ֤א,לֹא,H3808,5170.0
225170,Cantiques,1,8,תֵדְעִי֙,יָדַע,H3045,946.0
225171,Cantiques,1,8,לָ֔ךְ,,H9032,333.0
225172,Cantiques,1,8,הַיָּפָ֖ה,יָפֶה,H3303,42.0
225173,Cantiques,1,8,בַּנָּשִׁ֑ים,אִשָּׁה,H0802,781.0
225174,Cantiques,1,8,צְֽאִי־,יָצָא,H3318,1067.0
225175,Cantiques,1,8,לָ֞ךְ,,H9032,333.0
225176,Cantiques,1,8,בְּעִקְבֵ֣י,עָקֵב,H6119,14.0
225177,Cantiques,1,8,הַצֹּ֗אן,צֹאן,H6629,274.0
225178,Cantiques,1,8,וּרְעִי֙,רָעָה,H7462,177.0
225179,Cantiques,1,8,אֶת־,אֵת,H0853,10946.0
225180,Cantiques,1,8,גְּדִיֹּתַ֔יִךְ,גְּדִיָּה,H1429,1.0
225181,Cantiques,1,8,עַ֖ל,עַל,H5921,5774.0
225182,Cantiques,1,8,מִשְׁכְּנ֥וֹת,מִשְׁכָּן,H4908,139.0
225183,Cantiques,1,8,הָרֹעִֽים׃ ס,רָעָה,H7462,177.0
225184,Cantiques,1,9,לְסֻסָתִי֙,סוּסָה,H5484,1.0
225185,Cantiques,1,9,בְּרִכְבֵ֣י,רֶ֫כֶב,H7393,119.0
225186,Cantiques,1,9,פַרְעֹ֔ה,פַּרְעֹה,H6547,274.0
225187,Cantiques,1,9,דִּמִּיתִ֖יךְ,דָּמָה,H1819,30.0
225188,Cantiques,1,9,רַעְיָתִֽי׃,רַעְיָה,H7474,9.0
225189,Cantiques,1,10,נָאו֤וּ,נָאָה,H4998,3.0
225190,Cantiques,1,10,לְחָיַ֙יִךְ֙,לְחִי,H3895,21.0
225191,Cantiques,1,10,בַּתֹּרִ֔ים,תּוֹר,H8447,4.0
225192,Cantiques,1,10,צַוָּארֵ֖ךְ,צַוָּאר,H6677,42.0
225193,Cantiques,1,10,בַּחֲרוּזִֽים׃,חָרוּז,H2737,1.0
225194,Cantiques,1,11,תּוֹרֵ֤י,תּוֹר,H8447,4.0
225195,Cantiques,1,11,זָהָב֙,זָהָב,H2091,389.0
225196,Cantiques,1,11,נַעֲשֶׂה־,עָשָׂה,H6213,2629.0
225197,Cantiques,1,11,לָּ֔ךְ,,H9032,333.0
225198,Cantiques,1,11,עִ֖ם,עִם,H5973,1052.0
225199,Cantiques,1,11,נְקֻדּ֥וֹת,נְקֻדָּה,H5351,1.0
225200,Cantiques,1,11,הַכָּֽסֶף׃,כֶּ֫סֶף,H3701,403.0
225201,Cantiques,1,12,עַד־,עַד,H5704,1261.0
225202,Cantiques,1,12,שֶׁ֤הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
225203,Cantiques,1,12,בִּמְסִבּ֔וֹ,מֵסַב,H4524,5.0
225204,Cantiques,1,12,נִרְדִּ֖י,נֵרְדְּ,H5373,3.0
225205,Cantiques,1,12,נָתַ֥ן,נָתַן,H5414,2011.0
225206,Cantiques,1,12,רֵיחֽוֹ׃,רֵיחַ,H7381,58.0
225207,Cantiques,1,13,צְר֨וֹר,צְרוֹר,H6872,10.0
225208,Cantiques,1,13,הַמֹּ֤ר׀,מֹר,H4753,12.0
225209,Cantiques,1,13,דּוֹדִי֙,דּוֹד,H1730,61.0
225210,Cantiques,1,13,לִ֔י,,H9030,909.0
225211,Cantiques,1,13,בֵּ֥ין,בַּ֫יִן,H0996,407.0
225212,Cantiques,1,13,שָׁדַ֖י,שַׁד,H7699,24.0
225213,Cantiques,1,13,יָלִֽין׃,לוּן,H3885,84.0
225214,Cantiques,1,14,אֶשְׁכֹּ֨ל,אֶשְׁכּוֹל,H0811,9.0
225215,Cantiques,1,14,הַכֹּ֤פֶר׀,כֹּ֫פֶר,H3724,17.0
225216,Cantiques,1,14,דּוֹדִי֙,דּוֹד,H1730,61.0
225217,Cantiques,1,14,לִ֔י,,H9030,909.0
225218,Cantiques,1,14,בְּכַרְמֵ֖י,כֶּרֶם,H3754,92.0
225219,Cantiques,1,14,עֵ֥ין,,H5872,12.0
225220,Cantiques,1,14,גֶּֽדִי׃ ס,,H5872,12.0
225221,Cantiques,1,15,הִנָּ֤ךְ,הֵן,H2005,316.0
225222,Cantiques,1,15,יָפָה֙,יָפֶה,H3303,42.0
225223,Cantiques,1,15,רַעְיָתִ֔י,רַעְיָה,H7474,9.0
225224,Cantiques,1,15,הִנָּ֥ךְ,הֵן,H2005,316.0
225225,Cantiques,1,15,יָפָ֖ה,יָפֶה,H3303,42.0
225226,Cantiques,1,15,עֵינַ֥יִךְ,עַ֫יִן,H5869,887.0
225227,Cantiques,1,15,יוֹנִֽים׃,יוֹנָה,H3123,31.0
225228,Cantiques,1,16,הִנְּךָ֨,הֵן,H2005,316.0
225229,Cantiques,1,16,יָפֶ֤ה,יָפֶה,H3303,42.0
225230,Cantiques,1,16,דוֹדִי֙,דּוֹד,H1730,61.0
225231,Cantiques,1,16,אַ֣ף,אַף,H0637,134.0
225232,Cantiques,1,16,נָעִ֔ים,נָעִים,H5273,13.0
225233,Cantiques,1,16,אַף־,אַף,H0637,134.0
225234,Cantiques,1,16,עַרְשֵׂ֖נוּ,עֶ֫רֶשׂ,H6210,10.0
225235,Cantiques,1,16,רַעֲנָנָֽה׃,רַעֲנָן,H7488,20.0
225236,Cantiques,1,17,קֹר֤וֹת,קוֹרָה,H6982,5.0
225237,Cantiques,1,17,בָּתֵּ֙ינוּ֙,בַּ֫יִת,H1004,2049.0
225238,Cantiques,1,17,אֲרָזִ֔ים,אֶ֫רֶז,H0730,73.0
225239,Cantiques,1,17,רַהִיטֵ֖נוּ,רָהִיט,H7351,1.0
225240,Cantiques,1,17,בְּרוֹתִֽים׃,בְּרוֹת,H1266,1.0
225241,Cantiques,2,1,אֲנִי֙,,H0589,874.0
225242,Cantiques,2,1,חֲבַצֶּ֣לֶת,חֲבַצֶּלֶת,H2261,2.0
225243,Cantiques,2,1,הַשָּׁר֔וֹן,שָׁרוֹן,H8289,7.0
225244,Cantiques,2,1,שֽׁוֹשַׁנַּ֖ת,שׁוּשַׁן,H7799,17.0
225245,Cantiques,2,1,הָעֲמָקִֽים׃,עֵ֫מֶק,H6010,69.0
225246,Cantiques,2,2,כְּשֽׁוֹשַׁנָּה֙,שׁוּשַׁן,H7799,17.0
225247,Cantiques,2,2,בֵּ֣ין,בַּ֫יִן,H0996,407.0
225248,Cantiques,2,2,הַחוֹחִ֔ים,חוֹחַ,H2336,12.0
225249,Cantiques,2,2,כֵּ֥ן,כֵּן,H3651,765.0
225250,Cantiques,2,2,רַעְיָתִ֖י,רַעְיָה,H7474,9.0
225251,Cantiques,2,2,בֵּ֥ין,בַּ֫יִן,H0996,407.0
225252,Cantiques,2,2,הַבָּנֽוֹת׃,בַּת,H1323,588.0
225253,Cantiques,2,3,כְּתַפּ֙וּחַ֙,תַּפּוּחַ,H8598,6.0
225254,Cantiques,2,3,בַּעֲצֵ֣י,עֵץ,H6086,330.0
225255,Cantiques,2,3,הַיַּ֔עַר,יַ֫עַר,H3293,59.0
225256,Cantiques,2,3,כֵּ֥ן,כֵּן,H3651,765.0
225257,Cantiques,2,3,דּוֹדִ֖י,דּוֹד,H1730,61.0
225258,Cantiques,2,3,בֵּ֣ין,בַּ֫יִן,H0996,407.0
225259,Cantiques,2,3,הַבָּנִ֑ים,בֵּן,H1121,4959.0
225260,Cantiques,2,3,בְּצִלּוֹ֙,צֵל,H6738,49.0
225261,Cantiques,2,3,חִמַּ֣דְתִּי,חָמַד,H2530,25.0
225262,Cantiques,2,3,וְיָשַׁ֔בְתִּי,יָשַׁב,H3427,1078.0
225263,Cantiques,2,3,וּפִרְי֖וֹ,פְּרִי,H6529,119.0
225264,Cantiques,2,3,מָת֥וֹק,מָתוֹק,H4966,12.0
225265,Cantiques,2,3,לְחִכִּֽי׃,חֵךְ,H2441,18.0
225266,Cantiques,2,4,הֱבִיאַ֙נִי֙,בּוֹא,H0935,2572.0
225267,Cantiques,2,4,אֶל־,אֶל,H0413,5515.0
225268,Cantiques,2,4,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
225269,Cantiques,2,4,הַיָּ֔יִן,יַ֫יִן,H3196,141.0
225270,Cantiques,2,4,וְדִגְל֥וֹ,דֶּ֫גֶל,H1714,14.0
225271,Cantiques,2,4,עָלַ֖י,עַל,H5921,5774.0
225272,Cantiques,2,4,אַהֲבָֽה׃,אַהֲבָה,H0160,38.0
225273,Cantiques,2,5,סַמְּכ֙וּנִי֙,סָמַךְ,H5564,48.0
225274,Cantiques,2,5,בָּֽאֲשִׁישׁ֔וֹת,אֲשִׁישָׁה,H0809,5.0
225275,Cantiques,2,5,רַפְּד֖וּנִי,רָפַד,H7502,3.0
225276,Cantiques,2,5,בַּתַּפּוּחִ֑ים,תַּפּוּחַ,H8598,6.0
225277,Cantiques,2,5,כִּי־,כִּי,H3588,4483.0
225278,Cantiques,2,5,חוֹלַ֥ת,חָלָה,H2470,76.0
225279,Cantiques,2,5,אַהֲבָ֖ה,אַהֲבָה,H0160,38.0
225280,Cantiques,2,5,אָֽנִי׃,,H0589,874.0
225281,Cantiques,2,6,שְׂמֹאלוֹ֙,שְׂמֹאל,H8040,54.0
225282,Cantiques,2,6,תַּ֣חַת,תַּחַת,H8478,505.0
225283,Cantiques,2,6,לְרֹאשִׁ֔י,רֹאשׁ,H7218,600.0
225284,Cantiques,2,6,וִימִינ֖וֹ,יָמִין,H3225,140.0
225285,Cantiques,2,6,תְּחַבְּקֵֽנִי׃,חָבַק,H2263,13.0
225286,Cantiques,2,7,הִשְׁבַּ֨עְתִּי,שָׁבַע,H7650,186.0
225287,Cantiques,2,7,אֶתְכֶ֜ם,אֵת,H0853,10946.0
225288,Cantiques,2,7,בְּנ֤וֹת,בַּת,H1323,588.0
225289,Cantiques,2,7,יְרוּשָׁלִַ֙ם֙,,H3389,643.0
225290,Cantiques,2,7,בִּצְבָא֔וֹת,צְבִי,H6643,33.0
225291,Cantiques,2,7,א֖וֹ,אוֹ,H0176,321.0
225292,Cantiques,2,7,בְּאַיְל֣וֹת,אַיָּלָה,H0355,11.0
225293,Cantiques,2,7,הַשָּׂדֶ֑ה,שָׂדֶה,H7704,334.0
225294,Cantiques,2,7,אִם־,אִם,H0518,1070.0
225295,Cantiques,2,7,תָּעִ֧ירוּ׀,עוּר,H5782,80.0
225296,Cantiques,2,7,וְֽאִם־,אִם,H0518,1070.0
225297,Cantiques,2,7,תְּעֽוֹרְר֛וּ,עוּר,H5782,80.0
225298,Cantiques,2,7,אֶת־,אֵת,H0853,10946.0
225299,Cantiques,2,7,הָאַהֲבָ֖ה,אַהֲבָה,H0160,38.0
225300,Cantiques,2,7,עַ֥ד,עַד,H5704,1261.0
225301,Cantiques,2,7,שֶׁתֶּחְפָּֽץ׃ ס,חָפֵץ,H2654,74.0
225302,Cantiques,2,8,ק֣וֹל,קוֹל,H6963,506.0
225303,Cantiques,2,8,דּוֹדִ֔י,דּוֹד,H1730,61.0
225304,Cantiques,2,8,הִנֵּה־,הִנֵּה,H2009,843.0
225305,Cantiques,2,8,זֶ֖ה,זֶה,H2088,1179.0
225306,Cantiques,2,8,בָּ֑א,בּוֹא,H0935,2572.0
225307,Cantiques,2,8,מְדַלֵּג֙,דָּלַג,H1801,5.0
225308,Cantiques,2,8,עַל־,עַל,H5921,5774.0
225309,Cantiques,2,8,הֶ֣הָרִ֔ים,הַר,H2022,546.0
225310,Cantiques,2,8,מְקַפֵּ֖ץ,קָפַץ,H7092,7.0
225311,Cantiques,2,8,עַל־,עַל,H5921,5774.0
225312,Cantiques,2,8,הַגְּבָעֽוֹת׃,גִּבְעָה,H1389,68.0
225313,Cantiques,2,9,דּוֹמֶ֤ה,דָּמָה,H1819,30.0
225314,Cantiques,2,9,דוֹדִי֙,דּוֹד,H1730,61.0
225315,Cantiques,2,9,לִצְבִ֔י,צְבִי,H6643,33.0
225316,Cantiques,2,9,א֖וֹ,אוֹ,H0176,321.0
225317,Cantiques,2,9,לְעֹ֣פֶר,עֹ֫פֶר,H6082,5.0
225318,Cantiques,2,9,הָֽאַיָּלִ֑ים,אַיָּל,H0354,11.0
225319,Cantiques,2,9,הִנֵּה־,הִנֵּה,H2009,843.0
225320,Cantiques,2,9,זֶ֤ה,זֶה,H2088,1179.0
225321,Cantiques,2,9,עוֹמֵד֙,עָמַד,H5975,521.0
225322,Cantiques,2,9,אַחַ֣ר,אַחַר,H0310,716.0
225323,Cantiques,2,9,כָּתְלֵ֔נוּ,כֹּ֫תֶל,H3796,1.0
225324,Cantiques,2,9,מַשְׁגִּ֙יחַ֙,שָׁגַח,H7688,3.0
225325,Cantiques,2,9,מִן־,מִן־,H4480,1188.0
225326,Cantiques,2,9,הַֽחֲלֹּנ֔וֹת,חַלּוֹן,H2474,31.0
225327,Cantiques,2,9,מֵצִ֖יץ,צוּץ,H6692,9.0
225328,Cantiques,2,9,מִן־,מִן־,H4480,1188.0
225329,Cantiques,2,9,הַֽחֲרַכִּֽים׃,חֲרַכִּים,H2762,1.0
225330,Cantiques,2,10,עָנָ֥ה,עָנָה,H6030,332.0
225331,Cantiques,2,10,דוֹדִ֖י,דּוֹד,H1730,61.0
225332,Cantiques,2,10,וְאָ֣מַר,אָמַר,H0559,5309.0
225333,Cantiques,2,10,לִ֑י,,H9030,909.0
225334,Cantiques,2,10,ק֥וּמִי,קוּם,H6965,628.0
225335,Cantiques,2,10,לָ֛ךְ,,H9032,333.0
225336,Cantiques,2,10,רַעְיָתִ֥י,רַעְיָה,H7474,9.0
225337,Cantiques,2,10,יָפָתִ֖י,יָפֶה,H3303,42.0
225338,Cantiques,2,10,וּלְכִי־,הָלַךְ,H1980,1549.0
225339,Cantiques,2,10,לָֽךְ׃,,H9032,333.0
225340,Cantiques,2,11,כִּֽי־,כִּי,H3588,4483.0
225341,Cantiques,2,11,הִנֵּ֥ה,הִנֵּה,H2009,843.0
225342,Cantiques,2,11,הַסְּתָ֖יו,סְתָיו,H5638,1.0
225343,Cantiques,2,11,עָבָ֑ר,עָבַר,H5674,556.0
225344,Cantiques,2,11,הַגֶּ֕שֶׁם,גֶּ֫שֶׁם,H1653,35.0
225345,Cantiques,2,11,חָלַ֖ף,חָלַף,H2498,28.0
225346,Cantiques,2,11,הָלַ֥ךְ,הָלַךְ,H1980,1549.0
225347,Cantiques,2,11,לֽוֹ׃,,H9033,1549.0
225348,Cantiques,2,12,הַנִּצָּנִים֙,נִצָּן,H5339,1.0
225349,Cantiques,2,12,נִרְא֣וּ,רָאָה,H7200,1300.0
225350,Cantiques,2,12,בָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
225351,Cantiques,2,12,עֵ֥ת,עֵת,H6256,296.0
225352,Cantiques,2,12,הַזָּמִ֖יר,זָמִיר,H2159,1.0
225353,Cantiques,2,12,הִגִּ֑יעַ,נָגַע,H5060,150.0
225354,Cantiques,2,12,וְק֥וֹל,קוֹל,H6963,506.0
225355,Cantiques,2,12,הַתּ֖וֹר,תֹּר,H8449,14.0
225356,Cantiques,2,12,נִשְׁמַ֥ע,שָׁמַע,H8085,1160.0
225357,Cantiques,2,12,בְּאַרְצֵֽנוּ׃,אֶ֫רֶץ,H0776,2504.0
225358,Cantiques,2,13,הַתְּאֵנָה֙,תְּאֵנָה,H8384,39.0
225359,Cantiques,2,13,חָֽנְטָ֣ה,חָנַט,H2590,5.0
225360,Cantiques,2,13,פַגֶּ֔יהָ,פַּגָּה,H6291,1.0
225361,Cantiques,2,13,וְהַגְּפָנִ֥ים׀,גֶּ֫פֶן,H1612,55.0
225362,Cantiques,2,13,סְמָדַ֖ר,סְמַדֵר,H5563,3.0
225363,Cantiques,2,13,נָ֣תְנוּ,נָתַן,H5414,2011.0
225364,Cantiques,2,13,רֵ֑יחַ,רֵיחַ,H7381,58.0
225365,Cantiques,2,13,ק֥וּמִי,קוּם,H6965,628.0
225366,Cantiques,2,13,לָ֛ךְ,,H9032,333.0
225367,Cantiques,2,13,רַעְיָתִ֥י,רַעְיָה,H7474,9.0
225368,Cantiques,2,13,יָפָתִ֖י,יָפֶה,H3303,42.0
225369,Cantiques,2,13,וּלְכִי־,הָלַךְ,H1980,1549.0
225370,Cantiques,2,13,לָֽךְ׃ ס,,H9032,333.0
225371,Cantiques,2,14,יוֹנָתִ֞י,יוֹנָה,H3123,31.0
225372,Cantiques,2,14,בְּחַגְוֵ֣י,חֲגָוִים,H2288,3.0
225373,Cantiques,2,14,הַסֶּ֗לַע,סֶ֫לַע,H5553,58.0
225374,Cantiques,2,14,בְּסֵ֙תֶר֙,סֵ֫תֶר,H5643,36.0
225375,Cantiques,2,14,הַמַּדְרֵגָ֔ה,מַדְרֵגָה,H4095,2.0
225376,Cantiques,2,14,הַרְאִ֙ינִי֙,רָאָה,H7200,1300.0
225377,Cantiques,2,14,אֶתּ־,אֵת,H0853,10946.0
225378,Cantiques,2,14,מַרְאַ֔יִךְ,מַרְאֶה,H4758,103.0
225379,Cantiques,2,14,הַשְׁמִיעִ֖ינִי,שָׁמַע,H8085,1160.0
225380,Cantiques,2,14,אֶת־,אֵת,H0853,10946.0
225381,Cantiques,2,14,קוֹלֵ֑ךְ,קוֹל,H6963,506.0
225382,Cantiques,2,14,כִּי־,כִּי,H3588,4483.0
225383,Cantiques,2,14,קוֹלֵ֥ךְ,קוֹל,H6963,506.0
225384,Cantiques,2,14,עָרֵ֖ב,עָרֵב,H6156,2.0
225385,Cantiques,2,14,וּמַרְאֵ֥יךְ,מַרְאֶה,H4758,103.0
225386,Cantiques,2,14,נָאוֶֽה׃ ס,נָאוֶה,H5000,10.0
225387,Cantiques,2,15,אֶֽחֱזוּ־,אָחַז,H0270,68.0
225388,Cantiques,2,15,לָ֙נוּ֙,,H9035,272.0
225389,Cantiques,2,15,שֽׁוּעָלִ֔ים,שׁוּעָל,H7776,7.0
225390,Cantiques,2,15,שֽׁוּעָלִ֥ים,שׁוּעָל,H7776,7.0
225391,Cantiques,2,15,קְטַנִּ֖ים,קָטָן,H6996,101.0
225392,Cantiques,2,15,מְחַבְּלִ֣ים,חָבַל,H2254,27.0
225393,Cantiques,2,15,כְּרָמִ֑ים,כֶּרֶם,H3754,92.0
225394,Cantiques,2,15,וּכְרָמֵ֖ינוּ,כֶּרֶם,H3754,92.0
225395,Cantiques,2,15,סְמָדַֽר׃,סְמַדֵר,H5563,3.0
225396,Cantiques,2,16,דּוֹדִ֥י,דּוֹד,H1730,61.0
225397,Cantiques,2,16,לִי֙,,H9030,909.0
225398,Cantiques,2,16,וַאֲנִ֣י,,H0589,874.0
225399,Cantiques,2,16,ל֔וֹ,,H9033,1549.0
225400,Cantiques,2,16,הָרֹעֶ֖ה,רָעָה,H7462,177.0
225401,Cantiques,2,16,בַּשּׁוֹשַׁנִּֽים׃,שׁוּשַׁן,H7799,17.0
225402,Cantiques,2,17,עַ֤ד,עַד,H5704,1261.0
225403,Cantiques,2,17,שֶׁיָּפ֙וּחַ֙,פּוּחַ,H6315,14.0
225404,Cantiques,2,17,הַיּ֔וֹם,יוֹם,H3117,2306.0
225405,Cantiques,2,17,וְנָ֖סוּ,נוּס,H5127,159.0
225406,Cantiques,2,17,הַצְּלָלִ֑ים,צֵלֶל,H6752,4.0
225407,Cantiques,2,17,סֹב֩,סָבַב,H5437,161.0
225408,Cantiques,2,17,דְּמֵה־,דָּמָה,H1819,30.0
225409,Cantiques,2,17,לְךָ֨,,H9031,728.0
225410,Cantiques,2,17,דוֹדִ֜י,דּוֹד,H1730,61.0
225411,Cantiques,2,17,לִצְבִ֗י,צְבִי,H6643,33.0
225412,Cantiques,2,17,א֛וֹ,אוֹ,H0176,321.0
225413,Cantiques,2,17,לְעֹ֥פֶר,עֹ֫פֶר,H6082,5.0
225414,Cantiques,2,17,הָאַיָּלִ֖ים,אַיָּל,H0354,11.0
225415,Cantiques,2,17,עַל־,עַל,H5921,5774.0
225416,Cantiques,2,17,הָ֥רֵי,הַר,H2022,546.0
225417,Cantiques,2,17,בָֽתֶר׃ ס,בֶּ֫תֶר,H1336,1.0
225418,Cantiques,3,1,עַל־,עַל,H5921,5774.0
225419,Cantiques,3,1,מִשְׁכָּבִי֙,מִשְׁכָּב,H4904,46.0
225420,Cantiques,3,1,בַּלֵּיל֔וֹת,לַ֫יְלָה,H3915,233.0
225421,Cantiques,3,1,בִּקַּ֕שְׁתִּי,בָּקַשׁ,H1245,225.0
225422,Cantiques,3,1,אֵ֥ת,אֵת,H0853,10946.0
225423,Cantiques,3,1,שֶׁאָהֲבָ֖ה,אָהֵב,H0157,211.0
225424,Cantiques,3,1,נַפְשִׁ֑י,נֶ֫פֶשׁ,H5315,754.0
225425,Cantiques,3,1,בִּקַּשְׁתִּ֖יו,בָּקַשׁ,H1245,225.0
225426,Cantiques,3,1,וְלֹ֥א,לֹא,H3808,5170.0
225427,Cantiques,3,1,מְצָאתִֽיו׃,מָצָא,H4672,455.0
225428,Cantiques,3,2,אָק֨וּמָה,קוּם,H6965,628.0
225429,Cantiques,3,2,נָּ֜א,נָא,H4994,404.0
