,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
357714,357715,Cantique des Cantiques,1,8,עַ֖ל ,עַל,H5921,5766
357715,357716,Cantique des Cantiques,1,8,מִשְׁכְּנֹ֥ות ,מִשְׁכָּן,H4908,139
357716,357717,Cantique des Cantiques,1,8,הָ,הַ,H9009,30386
357717,357718,Cantique des Cantiques,1,8,רֹעִֽים׃ ס ,רעה,H7462,168
357718,357719,Cantique des Cantiques,1,9,לְ,לְ,H9005,20069
357719,357720,Cantique des Cantiques,1,9,סֻסָתִי֙ ,סוּסָה,H5484,1
357720,357721,Cantique des Cantiques,1,9,בְּ,בְּ,H9003,15542
357721,357722,Cantique des Cantiques,1,9,רִכְבֵ֣י ,רֶכֶב,H7393,119
357722,357723,Cantique des Cantiques,1,9,פַרְעֹ֔ה ,פַּרְעֹה,H6547,274
357723,357724,Cantique des Cantiques,1,9,דִּמִּיתִ֖יךְ ,דמה,H1819,29
357724,357725,Cantique des Cantiques,1,9,רַעְיָתִֽי׃ ,רַעְיָה,H7474,9
357725,357726,Cantique des Cantiques,1,10,נָאו֤וּ ,נאה,H4998,3
357726,357727,Cantique des Cantiques,1,10,לְחָיַ֨יִךְ֙ ,לְחִי,H3895,21
357727,357728,Cantique des Cantiques,1,10,בַּ,בְּ,H9003,15542
357728,357729,Cantique des Cantiques,1,10,,הַ,H9009,30386
357729,357730,Cantique des Cantiques,1,10,תֹּרִ֔ים ,תֹּור,H8447,5
357730,357731,Cantique des Cantiques,1,10,צַוָּארֵ֖ךְ ,צַוָּאר,H6677,41
357731,357732,Cantique des Cantiques,1,10,בַּ,בְּ,H9003,15542
357732,357733,Cantique des Cantiques,1,10,,הַ,H9009,30386
357733,357734,Cantique des Cantiques,1,10,חֲרוּזִֽים׃ ,חֲרוּזִים,H2737,1
357734,357735,Cantique des Cantiques,1,11,תֹּורֵ֤י ,תֹּור,H8447,5
357735,357736,Cantique des Cantiques,1,11,זָהָב֙ ,זָהָב,H2091,389
357736,357737,Cantique des Cantiques,1,11,נַעֲשֶׂה־,עשׂה,H6213,2629
357737,357738,Cantique des Cantiques,1,11,לָּ֔ךְ ,לְ,H9005,20069
357738,357739,Cantique des Cantiques,1,11,עִ֖ם ,עִם,H5973,1049
357739,357740,Cantique des Cantiques,1,11,נְקֻדֹּ֥ות ,נְקֻדָּה,H5351,1
357740,357741,Cantique des Cantiques,1,11,הַ,הַ,H9009,30386
357741,357742,Cantique des Cantiques,1,11,כָּֽסֶף׃ ,כֶּסֶף,H3701,403
357742,357743,Cantique des Cantiques,1,12,עַד־,עַד,H5704,1263
357743,357744,Cantique des Cantiques,1,12,שֶׁ֤,שַׁ,H4428,138
357744,357745,Cantique des Cantiques,1,12,הַ,הַ,H9009,30386
357745,357746,Cantique des Cantiques,1,12,מֶּ֨לֶךְ֙ ,מֶלֶךְ,H4428,2523
357746,357747,Cantique des Cantiques,1,12,בִּ,בְּ,H9003,15542
357747,357748,Cantique des Cantiques,1,12,מְסִבֹּ֔ו ,מֵסַב,H4524,4
357748,357749,Cantique des Cantiques,1,12,נִרְדִּ֖י ,נֵרְדְּ,H5373,3
357749,357750,Cantique des Cantiques,1,12,נָתַ֥ן ,נתן,H5414,2010
357750,357751,Cantique des Cantiques,1,12,רֵיחֹֽו׃ ,רֵיחַ,H7381,58
357751,357752,Cantique des Cantiques,1,13,צְרֹ֨ור ,צְרֹור,H6872,7
357752,357753,Cantique des Cantiques,1,13,הַ,הַ,H9009,30386
357753,357754,Cantique des Cantiques,1,13,מֹּ֤ר׀ ,מֹר,H4753,12
357754,357755,Cantique des Cantiques,1,13,דֹּודִי֙ ,דֹּוד,H1730,61
357755,357756,Cantique des Cantiques,1,13,לִ֔י ,לְ,H9005,20069
357756,357757,Cantique des Cantiques,1,13,בֵּ֥ין ,בַּיִן,H996,407
357757,357758,Cantique des Cantiques,1,13,שָׁדַ֖י ,שַׁד,H7699,21
357758,357759,Cantique des Cantiques,1,13,יָלִֽין׃ ,לין,H3885,70
357759,357760,Cantique des Cantiques,1,14,אֶשְׁכֹּ֨ל ,אֶשְׁכֹּול,H811,9
357760,357761,Cantique des Cantiques,1,14,הַ,הַ,H9009,30386
357761,357762,Cantique des Cantiques,1,14,כֹּ֤פֶר׀ ,כֹּפֶר,H3724,3
357762,357763,Cantique des Cantiques,1,14,דֹּודִי֙ ,דֹּוד,H1730,61
357763,357764,Cantique des Cantiques,1,14,לִ֔י ,לְ,H9005,20069
357764,357765,Cantique des Cantiques,1,14,בְּ,בְּ,H9003,15542
357765,357766,Cantique des Cantiques,1,14,כַרְמֵ֖י ,כֶּרֶם,H3754,92
357766,357767,Cantique des Cantiques,1,14,עֵ֥ין גֶּֽדִי׃ ס ,עֵין גֶּדִי,H5872,6
357767,357768,Cantique des Cantiques,1,15,הִנָּ֤ךְ ,הִנֵּה,H2005,1060
357768,357769,Cantique des Cantiques,1,15,יָפָה֙ ,יָפֶה,H3303,43
357769,357770,Cantique des Cantiques,1,15,רַעְיָתִ֔י ,רַעְיָה,H7474,9
357770,357771,Cantique des Cantiques,1,15,הִנָּ֥ךְ ,הִנֵּה,H2005,1060
357771,357772,Cantique des Cantiques,1,15,יָפָ֖ה ,יָפֶה,H3303,43
357772,357773,Cantique des Cantiques,1,15,עֵינַ֥יִךְ ,עַיִן,H5869,887
357773,357774,Cantique des Cantiques,1,15,יֹונִֽים׃ ,יֹונָה,H3123,32
357774,357775,Cantique des Cantiques,1,16,הִנְּךָ֙ ,הִנֵּה,H2005,1060
357775,357776,Cantique des Cantiques,1,16,יָפֶ֤ה ,יָפֶה,H3303,43
357776,357777,Cantique des Cantiques,1,16,דֹודִי֙ ,דֹּוד,H1730,61
357777,357778,Cantique des Cantiques,1,16,אַ֣ף ,אַף,H637,133
357778,357779,Cantique des Cantiques,1,16,נָעִ֔ים ,נָעִים,H5273,13
357779,357780,Cantique des Cantiques,1,16,אַף־,אַף,H637,133
357780,357781,Cantique des Cantiques,1,16,עַרְשֵׂ֖נוּ ,עֶרֶשׂ,H6210,10
357781,357782,Cantique des Cantiques,1,16,רַעֲנָנָֽה׃ ,רַעֲנָן,H7488,19
357782,357783,Cantique des Cantiques,1,17,קֹרֹ֤ות ,קֹורָה,H6982,5
357783,357784,Cantique des Cantiques,1,17,בָּתֵּ֨ינוּ֙ ,בַּיִת,H1004,2063
357784,357785,Cantique des Cantiques,1,17,אֲרָזִ֔ים ,אֶרֶז,H730,73
357785,357786,Cantique des Cantiques,1,17,<QR>רַהִיטֵ֖נוּ <qr>,רָהִיט,H7351,1
357786,357787,Cantique des Cantiques,1,17,בְּרֹותִֽים׃ ,בְּרֹות,H1266,1
357787,357788,Cantique des Cantiques,2,1,אֲנִי֙ ,אֲנִי,H589,874
357788,357789,Cantique des Cantiques,2,1,חֲבַצֶּ֣לֶת ,חֲבַצֶּלֶת,H2261,2
357789,357790,Cantique des Cantiques,2,1,הַ,הַ,H9009,30386
357790,357791,Cantique des Cantiques,2,1,שָּׁרֹ֔ון ,שָׁרֹון,H8289,7
357791,357792,Cantique des Cantiques,2,1,שֹֽׁושַׁנַּ֖ת ,שׁוּשַׁן,H7799,17
357792,357793,Cantique des Cantiques,2,1,הָ,הַ,H9009,30386
357793,357794,Cantique des Cantiques,2,1,עֲמָקִֽים׃ ,עֵמֶק,H6010,69
357794,357795,Cantique des Cantiques,2,2,כְּ,כְּ,H9004,2902
357795,357796,Cantique des Cantiques,2,2,שֹֽׁושַׁנָּה֙ ,שׁוּשַׁן,H7799,17
357796,357797,Cantique des Cantiques,2,2,בֵּ֣ין ,בַּיִן,H996,407
357797,357798,Cantique des Cantiques,2,2,הַ,הַ,H9009,30386
357798,357799,Cantique des Cantiques,2,2,חֹוחִ֔ים ,חֹוחַ,H2336,11
357799,357800,Cantique des Cantiques,2,2,כֵּ֥ן ,כֵּן,H3651,546
357800,357801,Cantique des Cantiques,2,2,רַעְיָתִ֖י ,רַעְיָה,H7474,9
357801,357802,Cantique des Cantiques,2,2,בֵּ֥ין ,בַּיִן,H996,407
357802,357803,Cantique des Cantiques,2,2,הַ,הַ,H9009,30386
357803,357804,Cantique des Cantiques,2,2,בָּנֹֽות׃ ,בַּת,H1323,588
357804,357805,Cantique des Cantiques,2,3,כְּ,כְּ,H9004,2902
357805,357806,Cantique des Cantiques,2,3,תַפּ֨וּחַ֙ ,תַּפּוּחַ,H8598,6
357806,357807,Cantique des Cantiques,2,3,בַּ,בְּ,H9003,15542
357807,357808,Cantique des Cantiques,2,3,עֲצֵ֣י ,עֵץ,H6086,330
357808,357809,Cantique des Cantiques,2,3,הַ,הַ,H9009,30386
357809,357810,Cantique des Cantiques,2,3,יַּ֔עַר ,יַעַר,H3293,55
357810,357811,Cantique des Cantiques,2,3,כֵּ֥ן ,כֵּן,H3651,546
357811,357812,Cantique des Cantiques,2,3,דֹּודִ֖י ,דֹּוד,H1730,61
357812,357813,Cantique des Cantiques,2,3,בֵּ֣ין ,בַּיִן,H996,407
357813,357814,Cantique des Cantiques,2,3,הַ,הַ,H9009,30386
357814,357815,Cantique des Cantiques,2,3,בָּנִ֑ים ,בֵּן,H1121,4937
357815,357816,Cantique des Cantiques,2,3,בְּ,בְּ,H9003,15542
357816,357817,Cantique des Cantiques,2,3,צִלֹּו֙ ,צֵל,H6738,53
357817,357818,Cantique des Cantiques,2,3,חִמַּ֣דְתִּי ,חמד,H2530,21
357818,357819,Cantique des Cantiques,2,3,וְ,וְ,H9000,50272
357819,357820,Cantique des Cantiques,2,3,יָשַׁ֔בְתִּי ,ישׁב,H3427,1082
357820,357821,Cantique des Cantiques,2,3,וּ,וְ,H9000,50272
357821,357822,Cantique des Cantiques,2,3,פִרְיֹ֖ו ,פְּרִי,H6529,119
357822,357823,Cantique des Cantiques,2,3,מָתֹ֥וק ,מָתֹוק,H4966,12
357823,357824,Cantique des Cantiques,2,3,לְ,לְ,H9005,20069
357824,357825,Cantique des Cantiques,2,3,חִכִּֽי׃ ,חֵךְ,H2441,18
357825,357826,Cantique des Cantiques,2,4,הֱבִיאַ֨נִי֙ ,בוא,H935,2570
357826,357827,Cantique des Cantiques,2,4,אֶל־,אֶל,H413,5517
357827,357828,Cantique des Cantiques,2,4,בֵּ֣ית ,בַּיִת,H1004,2063
357828,357829,Cantique des Cantiques,2,4,הַ,הַ,H9009,30386
357829,357830,Cantique des Cantiques,2,4,יָּ֔יִן ,יַיִן,H3196,141
357830,357831,Cantique des Cantiques,2,4,וְ,וְ,H9000,50272
357831,357832,Cantique des Cantiques,2,4,דִגְלֹ֥ו ,דֶּגֶל,H1714,14
357832,357833,Cantique des Cantiques,2,4,עָלַ֖י ,עַל,H5921,5766
357833,357834,Cantique des Cantiques,2,4,אַהֲבָֽה׃ ,אֲהָבָה,H160,36
357834,357835,Cantique des Cantiques,2,5,סַמְּכ֨וּנִי֙ ,סמך,H5564,48
357835,357836,Cantique des Cantiques,2,5,בָּֽ,בְּ,H9003,15542
357836,357837,Cantique des Cantiques,2,5,,הַ,H9009,30386
357837,357838,Cantique des Cantiques,2,5,אֲשִׁישֹׁ֔ות ,אֲשִׁישָׁה,H809,5
357838,357839,Cantique des Cantiques,2,5,רַפְּד֖וּנִי ,רפד,H7502,3
357839,357840,Cantique des Cantiques,2,5,בַּ,בְּ,H9003,15542
357840,357841,Cantique des Cantiques,2,5,,הַ,H9009,30386
357841,357842,Cantique des Cantiques,2,5,תַּפּוּחִ֑ים ,תַּפּוּחַ,H8598,6
357842,357843,Cantique des Cantiques,2,5,כִּי־,כִּי,H3588,4483
357843,357844,Cantique des Cantiques,2,5,חֹולַ֥ת ,חלה,H2470,75
357844,357845,Cantique des Cantiques,2,5,אַהֲבָ֖ה ,אֲהָבָה,H160,36
357845,357846,Cantique des Cantiques,2,5,אָֽנִי׃ ,אֲנִי,H589,874
357846,357847,Cantique des Cantiques,2,6,שְׂמֹאלֹו֙ ,שְׂמֹאל,H8040,54
357847,357848,Cantique des Cantiques,2,6,תַּ֣חַת ,תַּחַת,H8478,505
357848,357849,Cantique des Cantiques,2,6,לְ,לְ,H9005,20069
357849,357850,Cantique des Cantiques,2,6,רֹאשִׁ֔י ,רֹאשׁ,H7218,599
357850,357851,Cantique des Cantiques,2,6,וִ,וְ,H9000,50272
357851,357852,Cantique des Cantiques,2,6,ימִינֹ֖ו ,יָמִין,H3225,139
357852,357853,Cantique des Cantiques,2,6,תְּחַבְּקֵֽנִי׃ ,חבק,H2263,13
357853,357854,Cantique des Cantiques,2,7,הִשְׁבַּ֨עְתִּי ,שׁבע,H7650,185
357854,357855,Cantique des Cantiques,2,7,אֶתְכֶ֜ם ,אֵת,H853,10987
357855,357856,Cantique des Cantiques,2,7,בְּנֹ֤ות ,בַּת,H1323,588
357856,357857,Cantique des Cantiques,2,7,יְרוּשָׁלִַ֨ם֙ ,יְרוּשָׁלִַם,H3389,643
357857,357858,Cantique des Cantiques,2,7,בִּ,בְּ,H9003,15542
357858,357859,Cantique des Cantiques,2,7,צְבָאֹ֔ות ,צְבָאָה,H6643,2
357859,357860,Cantique des Cantiques,2,7,אֹ֖ו ,אֹו,H176,320
357860,357861,Cantique des Cantiques,2,7,בְּ,בְּ,H9003,15542
357861,357862,Cantique des Cantiques,2,7,אַיְלֹ֣ות ,אַיָּלָה,H355,8
357862,357863,Cantique des Cantiques,2,7,הַ,הַ,H9009,30386
357863,357864,Cantique des Cantiques,2,7,שָּׂדֶ֑ה ,שָׂדֶה,H7704,320
357864,357865,Cantique des Cantiques,2,7,אִם־,אִם,H518,1068
357865,357866,Cantique des Cantiques,2,7,תָּעִ֧ירוּ׀ ,עור,H5782,80
357866,357867,Cantique des Cantiques,2,7,וְֽ,וְ,H9000,50272
357867,357868,Cantique des Cantiques,2,7,אִם־,אִם,H518,1068
357868,357869,Cantique des Cantiques,2,7,תְּעֹֽורְר֛וּ ,עור,H5782,80
357869,357870,Cantique des Cantiques,2,7,אֶת־,אֵת,H853,10987
357870,357871,Cantique des Cantiques,2,7,הָ,הַ,H9009,30386
357871,357872,Cantique des Cantiques,2,7,אַהֲבָ֖ה ,אֲהָבָה,H160,36
357872,357873,Cantique des Cantiques,2,7,עַ֥ד ,עַד,H5704,1263
357873,357874,Cantique des Cantiques,2,7,שֶׁ,שַׁ,H2654,138
357874,357875,Cantique des Cantiques,2,7,תֶּחְפָּֽץ׃ ס ,חפץ,H2654,77
357875,357876,Cantique des Cantiques,2,8,קֹ֣ול ,קֹול,H6963,505
357876,357877,Cantique des Cantiques,2,8,דֹּודִ֔י ,דֹּוד,H1730,61
357877,357878,Cantique des Cantiques,2,8,הִנֵּה־,הִנֵּה,H2009,1060
357878,357879,Cantique des Cantiques,2,8,זֶ֖ה ,זֶה,H2088,1177
357879,357880,Cantique des Cantiques,2,8,בָּ֑א ,בוא,H935,2570
357880,357881,Cantique des Cantiques,2,8,מְדַלֵּג֙ ,דלג,H1801,5
357881,357882,Cantique des Cantiques,2,8,עַל־,עַל,H5921,5766
357882,357883,Cantique des Cantiques,2,8,הֶ֣,הַ,H9009,30386
357883,357884,Cantique des Cantiques,2,8,הָרִ֔ים ,הַר,H2022,558
357884,357885,Cantique des Cantiques,2,8,מְקַפֵּ֖ץ ,קפץ,H7092,7
357885,357886,Cantique des Cantiques,2,8,עַל־,עַל,H5921,5766
357886,357887,Cantique des Cantiques,2,8,הַ,הַ,H9009,30386
357887,357888,Cantique des Cantiques,2,8,גְּבָעֹֽות׃ ,גִּבְעָה,H1389,79
357888,357889,Cantique des Cantiques,2,9,דֹּומֶ֤ה ,דמה,H1819,29
357889,357890,Cantique des Cantiques,2,9,דֹודִי֙ ,דֹּוד,H1730,61
357890,357891,Cantique des Cantiques,2,9,לִ,לְ,H9005,20069
357891,357892,Cantique des Cantiques,2,9,צְבִ֔י ,צְבִי,H6643,11
357892,357893,Cantique des Cantiques,2,9,אֹ֖ו ,אֹו,H176,320
357893,357894,Cantique des Cantiques,2,9,לְ,לְ,H9005,20069
357894,357895,Cantique des Cantiques,2,9,עֹ֣פֶר ,עֹפֶר,H6082,5
357895,357896,Cantique des Cantiques,2,9,הָֽ,הַ,H9009,30386
357896,357897,Cantique des Cantiques,2,9,אַיָּלִ֑ים ,אַיָּל,H354,11
357897,357898,Cantique des Cantiques,2,9,הִנֵּה־,הִנֵּה,H2009,1060
357898,357899,Cantique des Cantiques,2,9,זֶ֤ה ,זֶה,H2088,1177
357899,357900,Cantique des Cantiques,2,9,עֹומֵד֙ ,עמד,H5975,521
357900,357901,Cantique des Cantiques,2,9,אַחַ֣ר ,אַחַר,H310,715
357901,357902,Cantique des Cantiques,2,9,כָּתְלֵ֔נוּ ,כֹּתֶל,H3796,1
357902,357903,Cantique des Cantiques,2,9,מַשְׁגִּ֨יחַ֙ ,שׁגח,H7688,3
357903,357904,Cantique des Cantiques,2,9,מִן־,מִן,H4480,7562
357904,357905,Cantique des Cantiques,2,9,הַֽ,הַ,H9009,30386
357905,357906,Cantique des Cantiques,2,9,חֲלֹּנֹ֔ות ,חַלֹּון,H2474,31
357906,357907,Cantique des Cantiques,2,9,מֵצִ֖יץ ,צוץ,H6692,1
357907,357908,Cantique des Cantiques,2,9,מִן־,מִן,H4480,7562
