,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
310697,310698,Psaumes,1,3,בְּ,בְּ,H9003,15542
310698,310699,Psaumes,1,3,עִתֹּ֗ו ,עֵת,H6256,297
310699,310700,Psaumes,1,3,וְ,וְ,H9000,50272
310700,310701,Psaumes,1,3,עָלֵ֥הוּ ,עָלֶה,H5929,18
310701,310702,Psaumes,1,3,לֹֽא־,לֹא,H3808,5167
310702,310703,Psaumes,1,3,יִבֹּ֑ול ,נבל,H5034,24
310703,310704,Psaumes,1,3,וְ,וְ,H9000,50272
310704,310705,Psaumes,1,3,כֹ֖ל ,כֹּל,H3605,5412
310705,310706,Psaumes,1,3,אֲשֶׁר־,אֲשֶׁר,H834,5500
310706,310707,Psaumes,1,3,יַעֲשֶׂ֣ה ,עשׂה,H6213,2629
310707,310708,Psaumes,1,3,יַצְלִֽיחַ׃ ,צלח,H6743,65
310708,310709,Psaumes,1,4,לֹא־,לֹא,H3808,5167
310709,310710,Psaumes,1,4,כֵ֥ן ,כֵּן,H3651,546
310710,310711,Psaumes,1,4,הָ,הַ,H9009,30386
310711,310712,Psaumes,1,4,רְשָׁעִ֑ים ,רָשָׁע,H7563,262
310712,310713,Psaumes,1,4,כִּ֥י ,כִּי,H3588,4483
310713,310714,Psaumes,1,4,אִם־,אִם,H518,1068
310714,310715,Psaumes,1,4,כַּ֝,כְּ,H9004,2902
310715,310716,Psaumes,1,4,,הַ,H9009,30386
310716,310717,Psaumes,1,4,מֹּ֗ץ ,מֹץ,H4671,8
310717,310718,Psaumes,1,4,אֲֽשֶׁר־,אֲשֶׁר,H834,5500
310718,310719,Psaumes,1,4,תִּדְּפֶ֥נּוּ ,נדף,H5086,9
310719,310720,Psaumes,1,4,רֽוּחַ׃ ,רוּחַ,H7307,378
310720,310721,Psaumes,1,5,עַל־,עַל,H5921,5766
310721,310722,Psaumes,1,5,כֵּ֤ן׀ ,כֵּן,H3651,546
310722,310723,Psaumes,1,5,לֹא־,לֹא,H3808,5167
310723,310724,Psaumes,1,5,יָקֻ֣מוּ ,קום,H6965,629
310724,310725,Psaumes,1,5,רְ֭שָׁעִים ,רָשָׁע,H7563,262
310725,310726,Psaumes,1,5,בַּ,בְּ,H9003,15542
310726,310727,Psaumes,1,5,,הַ,H9009,30386
310727,310728,Psaumes,1,5,מִּשְׁפָּ֑ט ,מִשְׁפָּט,H4941,422
310728,310729,Psaumes,1,5,וְ֝,וְ,H9000,50272
310729,310730,Psaumes,1,5,חַטָּאִ֗ים ,חַטָּא,H2400,19
310730,310731,Psaumes,1,5,בַּ,בְּ,H9003,15542
310731,310732,Psaumes,1,5,עֲדַ֥ת ,עֵדָה,H5712,149
310732,310733,Psaumes,1,5,צַדִּיקִֽים׃ ,צַדִּיק,H6662,206
310733,310734,Psaumes,1,6,כִּֽי־,כִּי,H3588,4483
310734,310735,Psaumes,1,6,יֹודֵ֣עַ ,ידע,H3045,944
310735,310736,Psaumes,1,6,יְ֭הוָה ,יְהוָה,H3068,6828
310736,310737,Psaumes,1,6,דֶּ֣רֶךְ ,דֶּרֶךְ,H1870,706
310737,310738,Psaumes,1,6,צַדִּיקִ֑ים ,צַדִּיק,H6662,206
310738,310739,Psaumes,1,6,וְ,וְ,H9000,50272
310739,310740,Psaumes,1,6,דֶ֖רֶךְ ,דֶּרֶךְ,H1870,706
310740,310741,Psaumes,1,6,רְשָׁעִ֣ים ,רָשָׁע,H7563,262
310741,310742,Psaumes,1,6,תֹּאבֵֽד׃ ,אבד,H6,186
310742,310743,Psaumes,2,1,לָ֭מָּה ,לָמָה,H4100,178
310743,310744,Psaumes,2,1,רָגְשׁ֣וּ ,רגשׁ,H7283,1
310744,310745,Psaumes,2,1,גֹויִ֑ם ,גֹּוי,H1471,555
310745,310746,Psaumes,2,1,וּ֝,וְ,H9000,50272
310746,310747,Psaumes,2,1,לְאֻמִּ֗ים ,לְאֹם,H3816,31
310747,310748,Psaumes,2,1,יֶהְגּוּ־,הגה,H1897,25
310748,310749,Psaumes,2,1,רִֽיק׃ ,רִיק,H7385,12
310749,310750,Psaumes,2,2,יִ֥תְיַצְּב֨וּ׀ ,יצב,H3320,48
310750,310751,Psaumes,2,2,מַלְכֵי־,מֶלֶךְ,H4428,2523
310751,310752,Psaumes,2,2,אֶ֗רֶץ ,אֶרֶץ,H776,2504
310752,310753,Psaumes,2,2,וְ,וְ,H9000,50272
310753,310754,Psaumes,2,2,רֹוזְנִ֥ים ,רזן,H7336,6
310754,310755,Psaumes,2,2,נֹֽוסְדוּ־,יסד,H3245,2
310755,310756,Psaumes,2,2,יָ֑חַד ,יַחַד,H3162,47
310756,310757,Psaumes,2,2,עַל־,עַל,H5921,5766
310757,310758,Psaumes,2,2,יְ֝הוָה ,יְהוָה,H3068,6828
310758,310759,Psaumes,2,2,וְ,וְ,H9000,50272
310759,310760,Psaumes,2,2,עַל־,עַל,H5921,5766
310760,310761,Psaumes,2,2,מְשִׁיחֹֽו׃ ,מָשִׁיחַ,H4899,39
310761,310762,Psaumes,2,3,נְֽ֭נַתְּקָה ,נתק,H5423,27
310762,310763,Psaumes,2,3,אֶת־,אֵת,H853,10987
310763,310764,Psaumes,2,3,מֹֽוסְרֹותֵ֑ימֹו ,מֹוסֵרָה,H4147,8
310764,310765,Psaumes,2,3,וְ,וְ,H9000,50272
310765,310766,Psaumes,2,3,נַשְׁלִ֖יכָה ,שׁלך,H7993,125
310766,310767,Psaumes,2,3,מִמֶּ֣נּוּ ,מִן,H4480,7562
310767,310768,Psaumes,2,3,עֲבֹתֵֽימֹו׃ ,עֲבֹת,H5688,19
310768,310769,Psaumes,2,4,יֹושֵׁ֣ב ,ישׁב,H3427,1082
310769,310770,Psaumes,2,4,בַּ,בְּ,H9003,15542
310770,310771,Psaumes,2,4,,הַ,H9009,30386
310771,310772,Psaumes,2,4,שָּׁמַ֣יִם ,שָׁמַיִם,H8064,421
310772,310773,Psaumes,2,4,יִשְׂחָ֑ק ,שׂחק,H7832,36
310773,310774,Psaumes,2,4,אֲ֝דֹנָ֗י ,אֲדֹנָי,H136,438
310774,310775,Psaumes,2,4,יִלְעַג־,לעג,H3932,18
310775,310776,Psaumes,2,4,לָֽמֹו׃ ,לְ,H9005,20069
310776,310777,Psaumes,2,5,אָ֤ז ,אָז,H227,141
310777,310778,Psaumes,2,5,יְדַבֵּ֣ר ,דבר,H1696,1138
310778,310779,Psaumes,2,5,אֵלֵ֣ימֹו ,אֶל,H413,5517
310779,310780,Psaumes,2,5,בְ,בְּ,H9003,15542
310780,310781,Psaumes,2,5,אַפֹּ֑ו ,אַף,H639,277
310781,310782,Psaumes,2,5,וּֽ,וְ,H9000,50272
310782,310783,Psaumes,2,5,בַ,בְּ,H9003,15542
310783,310784,Psaumes,2,5,חֲרֹונֹ֥ו ,חָרֹון,H2740,41
310784,310785,Psaumes,2,5,יְבַהֲלֵֽמֹו׃ ,בהל,H926,39
310785,310786,Psaumes,2,6,וַ֭,וְ,H9000,50272
310786,310787,Psaumes,2,6,אֲנִי ,אֲנִי,H589,874
310787,310788,Psaumes,2,6,נָסַ֣כְתִּי ,נסך,H5258,25
310788,310789,Psaumes,2,6,מַלְכִּ֑י ,מֶלֶךְ,H4428,2523
310789,310790,Psaumes,2,6,עַל־,עַל,H5921,5766
310790,310791,Psaumes,2,6,צִ֝יֹּ֗ון ,צִיֹּון,H6726,154
310791,310792,Psaumes,2,6,הַר־,הַר,H2022,558
310792,310793,Psaumes,2,6,קָדְשִֽׁי׃ ,קֹדֶשׁ,H6944,469
310793,310794,Psaumes,2,7,אֲסַפְּרָ֗ה ,ספר,H5608,108
310794,310795,Psaumes,2,7,אֶֽ֫ל ,אֶל,H413,5517
310795,310796,Psaumes,2,7,חֹ֥ק ,חֹק,H2706,129
310796,310797,Psaumes,2,7,יְֽהוָ֗ה ,יְהוָה,H3069,6828
310797,310798,Psaumes,2,7,אָמַ֘ר ,אמר,H559,5307
310798,310799,Psaumes,2,7,אֵלַ֥י ,אֶל,H413,5517
310799,310800,Psaumes,2,7,בְּנִ֥י ,בֵּן,H1121,4937
310800,310801,Psaumes,2,7,אַ֑תָּה ,אַתָּה,H859,747
310801,310802,Psaumes,2,7,אֲ֝נִ֗י ,אֲנִי,H589,874
310802,310803,Psaumes,2,7,הַ,הַ,H9009,30386
310803,310804,Psaumes,2,7,יֹּ֥ום ,יֹום,H3117,2304
310804,310805,Psaumes,2,7,יְלִדְתִּֽיךָ׃ ,ילד,H3205,492
310805,310806,Psaumes,2,8,שְׁאַ֤ל ,שׁאל,H7592,171
310806,310807,Psaumes,2,8,מִמֶּ֗נִּי ,מִן,H4480,7562
310807,310808,Psaumes,2,8,וְ,וְ,H9000,50272
310808,310809,Psaumes,2,8,אֶתְּנָ֣ה ,נתן,H5414,2010
310809,310810,Psaumes,2,8,גֹ֭ויִם ,גֹּוי,H1471,555
310810,310811,Psaumes,2,8,נַחֲלָתֶ֑ךָ ,נַחֲלָה,H5159,224
310811,310812,Psaumes,2,8,וַ֝,וְ,H9000,50272
310812,310813,Psaumes,2,8,אֲחֻזָּתְךָ֗ ,אֲחֻזָּה,H272,66
310813,310814,Psaumes,2,8,אַפְסֵי־,אֶפֶס,H657,43
310814,310815,Psaumes,2,8,אָֽרֶץ׃ ,אֶרֶץ,H776,2504
310815,310816,Psaumes,2,9,תְּ֭רֹעֵם ,רעע,H7489,6
310816,310817,Psaumes,2,9,בְּ,בְּ,H9003,15542
310817,310818,Psaumes,2,9,שֵׁ֣בֶט ,שֵׁבֶט,H7626,190
310818,310819,Psaumes,2,9,בַּרְזֶ֑ל ,בַּרְזֶל,H1270,76
310819,310820,Psaumes,2,9,כִּ,כְּ,H9004,2902
310820,310821,Psaumes,2,9,כְלִ֖י ,כְּלִי,H3627,325
310821,310822,Psaumes,2,9,יֹוצֵ֣ר ,יֹוצֵר,H3335,17
310822,310823,Psaumes,2,9,תְּנַפְּצֵֽם׃ ,נפץ,H5310,21
310823,310824,Psaumes,2,10,וְ֭,וְ,H9000,50272
310824,310825,Psaumes,2,10,עַתָּה ,עַתָּה,H6258,433
310825,310826,Psaumes,2,10,מְלָכִ֣ים ,מֶלֶךְ,H4428,2523
310826,310827,Psaumes,2,10,הַשְׂכִּ֑ילוּ ,שׂכל,H7919,61
310827,310828,Psaumes,2,10,הִ֝וָּסְר֗וּ ,יסר,H3256,43
310828,310829,Psaumes,2,10,שֹׁ֣פְטֵי ,שׁפט,H8199,202
310829,310830,Psaumes,2,10,אָֽרֶץ׃ ,אֶרֶץ,H776,2504
310830,310831,Psaumes,2,11,עִבְד֣וּ ,עבד,H5647,288
310831,310832,Psaumes,2,11,אֶת־,אֵת,H853,10987
310832,310833,Psaumes,2,11,יְהוָ֣ה ,יְהוָה,H3068,6828
310833,310834,Psaumes,2,11,בְּ,בְּ,H9003,15542
310834,310835,Psaumes,2,11,יִרְאָ֑ה ,יִרְאָה,H3374,44
310835,310836,Psaumes,2,11,וְ֝,וְ,H9000,50272
310836,310837,Psaumes,2,11,גִ֗ילוּ ,גיל,H1523,45
310837,310838,Psaumes,2,11,בִּ,בְּ,H9003,15542
310838,310839,Psaumes,2,11,רְעָדָֽה׃ ,רְעָדָה,H7461,4
310839,310840,Psaumes,2,12,נַשְּׁקוּ־,נשׁק,H5401,32
310840,310841,Psaumes,2,12,בַ֡ר ,בַּר,H1248,4
310841,310842,Psaumes,2,12,פֶּן־,פֶּן,H6435,133
310842,310843,Psaumes,2,12,יֶאֱנַ֤ף׀ ,אנף,H599,14
310843,310844,Psaumes,2,12,וְ,וְ,H9000,50272
310844,310845,Psaumes,2,12,תֹ֬אבְדוּ ,אבד,H6,186
310845,310846,Psaumes,2,12,דֶ֗רֶךְ ,דֶּרֶךְ,H1870,706
310846,310847,Psaumes,2,12,כִּֽי־,כִּי,H3588,4483
310847,310848,Psaumes,2,12,יִבְעַ֣ר ,בער,H1197,87
310848,310849,Psaumes,2,12,כִּ,כְּ,H9004,2902
310849,310850,Psaumes,2,12,מְעַ֣ט ,מְעַט,H4592,101
310850,310851,Psaumes,2,12,אַפֹּ֑ו ,אַף,H639,277
310851,310852,Psaumes,2,12,אַ֝שְׁרֵ֗י ,אֶשֶׁר,H835,45
310852,310853,Psaumes,2,12,כָּל־,כֹּל,H3605,5412
310853,310854,Psaumes,2,12,חֹ֥וסֵי ,חסה,H2620,37
310854,310855,Psaumes,2,12,בֹֽו׃ ,בְּ,H9003,15542
310855,310856,Psaumes,3,1,מִזְמֹ֥ור ,מִזְמֹור,H4210,57
310856,310857,Psaumes,3,1,לְ,לְ,H9005,20069
310857,310858,Psaumes,3,1,דָוִ֑ד ,דָּוִד,H1732,1075
310858,310859,Psaumes,3,1,בְּ֝,בְּ,H9003,15542
310859,310860,Psaumes,3,1,בָרְחֹ֗ו ,ברח,H1272,65
310860,310861,Psaumes,3,1,מִ,מִן,H4480,7562
310861,310862,Psaumes,3,1,פְּנֵ֤י׀ ,פָּנֶה,H6440,2127
310862,310863,Psaumes,3,1,אַבְשָׁלֹ֬ום ,אַבְשָׁלֹום,H53,109
310863,310864,Psaumes,3,1,בְּנֹֽו׃ ,בֵּן,H1121,4937
310864,310865,Psaumes,3,1,יְ֭הוָה ,יְהוָה,H3068,6828
310865,310866,Psaumes,3,1,מָֽה־,מָה,H4100,573
310866,310867,Psaumes,3,1,רַבּ֣וּ ,רבב,H7231,23
310867,310868,Psaumes,3,1,צָרָ֑י ,צַר,H6862,71
310868,310869,Psaumes,3,1,רַ֝בִּ֗ים ,רַב,H7227,424
310869,310870,Psaumes,3,1,קָמִ֥ים ,קום,H6965,629
310870,310871,Psaumes,3,1,עָלָֽי׃ ,עַל,H5921,5766
310871,310872,Psaumes,3,2,רַבִּים֮ ,רַב,H7227,424
310872,310873,Psaumes,3,2,אֹמְרִ֪ים ,אמר,H559,5307
310873,310874,Psaumes,3,2,לְ,לְ,H9005,20069
310874,310875,Psaumes,3,2,נַ֫פְשִׁ֥י ,נֶפֶשׁ,H5315,754
310875,310876,Psaumes,3,2,אֵ֤ין ,אַיִן,H369,788
310876,310877,Psaumes,3,2,יְֽשׁוּעָ֓תָה ,יְשׁוּעָה,H3444,78
310877,310878,Psaumes,3,2,לֹּ֬ו ,לְ,H9005,20069
310878,310879,Psaumes,3,2,בֵֽ,בְּ,H9003,15542
310879,310880,Psaumes,3,2,אלֹהִ֬ים ,אֱלֹהִים,H430,2601
310880,310881,Psaumes,3,2,סֶֽלָה׃ ,סֶלָה,H5542,74
310881,310882,Psaumes,3,3,וְ,וְ,H9000,50272
310882,310883,Psaumes,3,3,אַתָּ֣ה ,אַתָּה,H859,747
310883,310884,Psaumes,3,3,יְ֭הוָה ,יְהוָה,H3068,6828
310884,310885,Psaumes,3,3,מָגֵ֣ן ,מָגֵן,H4043,59
310885,310886,Psaumes,3,3,בַּעֲדִ֑י ,בַּעַד,H1157,105
310886,310887,Psaumes,3,3,כְּ֝בֹודִ֗י ,כָּבֹוד,H3519,200
310887,310888,Psaumes,3,3,וּ,וְ,H9000,50272
310888,310889,Psaumes,3,3,מֵרִ֥ים ,רום,H7311,188
310889,310890,Psaumes,3,3,רֹאשִֽׁי׃ ,רֹאשׁ,H7218,599
310890,310891,Psaumes,3,4,קֹ֭ולִי ,קֹול,H6963,505
310891,310892,Psaumes,3,4,אֶל־,אֶל,H413,5517
310892,310893,Psaumes,3,4,יְהוָ֣ה ,יְהוָה,H3069,6828
310893,310894,Psaumes,3,4,אֶקְרָ֑א ,קרא,H7121,732
310894,310895,Psaumes,3,4,וַ,וְ,H9000,50272
310895,310896,Psaumes,3,4,יַּֽעֲנֵ֨נִי ,ענה,H6030,316
310896,310897,Psaumes,3,4,מֵ,מִן,H4480,7562
310897,310898,Psaumes,3,4,הַ֖ר ,הַר,H2022,558
310898,310899,Psaumes,3,4,קָדְשֹׁ֣ו ,קֹדֶשׁ,H6944,469
310899,310900,Psaumes,3,4,סֶֽלָה׃ ,סֶלָה,H5542,74
310900,310901,Psaumes,3,5,אֲנִ֥י ,אֲנִי,H589,874
310901,310902,Psaumes,3,5,שָׁכַ֗בְתִּי ,שׁכב,H7901,212
310902,310903,Psaumes,3,5,וָֽ,וְ,H9000,50272
310903,310904,Psaumes,3,5,אִ֫ישָׁ֥נָה ,ישׁן,H3462,16
310904,310905,Psaumes,3,5,הֱקִיצֹ֑ותִי ,קיץ,H6974,22
310905,310906,Psaumes,3,5,כִּ֖י ,כִּי,H3588,4483
310906,310907,Psaumes,3,5,יְהוָ֣ה ,יְהוָה,H3068,6828
310907,310908,Psaumes,3,5,יִסְמְכֵֽנִי׃ ,סמך,H5564,48
310908,310909,Psaumes,3,6,לֹֽא־,לֹא,H3808,5167
310909,310910,Psaumes,3,6,אִ֭ירָא ,ירא,H3372,332
310910,310911,Psaumes,3,6,מֵ,מִן,H4480,7562
310911,310912,Psaumes,3,6,רִבְבֹ֥ות ,רְבָבָה,H7233,16
310912,310913,Psaumes,3,6,עָ֑ם ,עַם,H5971,1866
310913,310914,Psaumes,3,6,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
310914,310915,Psaumes,3,6,סָ֝בִ֗יב ,סָבִיב,H5439,336
310915,310916,Psaumes,3,6,שָׁ֣תוּ ,שׁית,H7896,85
310916,310917,Psaumes,3,6,עָלָֽי׃ ,עַל,H5921,5766
310917,310918,Psaumes,3,7,ק֘וּמָ֤ה ,קום,H6965,629
310918,310919,Psaumes,3,7,יְהוָ֨ה׀ ,יְהוָה,H3068,6828
310919,310920,Psaumes,3,7,הֹושִׁ֘יעֵ֤נִי ,ישׁע,H3467,205
310920,310921,Psaumes,3,7,אֱלֹהַ֗י ,אֱלֹהִים,H430,2601
310921,310922,Psaumes,3,7,כִּֽי־,כִּי,H3588,4483
310922,310923,Psaumes,3,7,הִכִּ֣יתָ ,נכה,H5221,500
310923,310924,Psaumes,3,7,אֶת־,אֵת,H853,10987
310924,310925,Psaumes,3,7,כָּל־,כֹּל,H3605,5412
310925,310926,Psaumes,3,7,אֹיְבַ֣י ,איב,H341,283
310926,310927,Psaumes,3,7,לֶ֑חִי ,לְחִי,H3895,21
310927,310928,Psaumes,3,7,שִׁנֵּ֖י ,שֵׁן,H8127,55
310928,310929,Psaumes,3,7,רְשָׁעִ֣ים ,רָשָׁע,H7563,262
310929,310930,Psaumes,3,7,שִׁבַּֽרְתָּ׃ ,שׁבר,H7665,147
310930,310931,Psaumes,3,8,לַ,לְ,H9005,20069
310931,310932,Psaumes,3,8,יהוָ֥ה ,יְהוָה,H3068,6828
310932,310933,Psaumes,3,8,הַ,הַ,H9009,30386
310933,310934,Psaumes,3,8,יְשׁוּעָ֑ה ,יְשׁוּעָה,H3444,78
310934,310935,Psaumes,3,8,עַֽל־,עַל,H5921,5766
310935,310936,Psaumes,3,8,עַמְּךָ֖ ,עַם,H5971,1866
310936,310937,Psaumes,3,8,בִרְכָתֶ֣ךָ ,בְּרָכָה,H1293,71
310937,310938,Psaumes,3,8,סֶּֽלָה׃ ,סֶלָה,H5542,74
310938,310939,Psaumes,4,1,לַ,לְ,H9005,20069
310939,310940,Psaumes,4,1,,הַ,H9009,30386
310940,310941,Psaumes,4,1,מְנַצֵּ֥חַ ,נצח,H5329,65
310941,310942,Psaumes,4,1,בִּ,בְּ,H9003,15542
310942,310943,Psaumes,4,1,נְגִינֹ֗ות ,נְגִינָה,H5058,14
310943,310944,Psaumes,4,1,מִזְמֹ֥ור ,מִזְמֹור,H4210,57
310944,310945,Psaumes,4,1,לְ,לְ,H9005,20069
310945,310946,Psaumes,4,1,דָוִֽד׃ ,דָּוִד,H1732,1075
310946,310947,Psaumes,4,1,בְּ,בְּ,H9003,15542
310947,310948,Psaumes,4,1,קָרְאִ֡י ,קרא,H7121,732
310948,310949,Psaumes,4,1,עֲנֵ֤נִי׀ ,ענה,H6030,316
310949,310950,Psaumes,4,1,אֱלֹ֘הֵ֤י ,אֱלֹהִים,H430,2601
310950,310951,Psaumes,4,1,צִדְקִ֗י ,צֶדֶק,H6664,119
310951,310952,Psaumes,4,1,בַּ֭,בְּ,H9003,15542
310952,310953,Psaumes,4,1,,הַ,H9009,30386
310953,310954,Psaumes,4,1,צָּר ,צַר,H6862,31
310954,310955,Psaumes,4,1,הִרְחַ֣בְתָּ ,רחב,H7337,25
310955,310956,Psaumes,4,1,לִּ֑י ,לְ,H9005,20069
310956,310957,Psaumes,4,1,חָ֝נֵּ֗נִי ,חנן,H2603,77
310957,310958,Psaumes,4,1,וּ,וְ,H9000,50272
310958,310959,Psaumes,4,1,שְׁמַ֥ע ,שׁמע,H8085,1159
310959,310960,Psaumes,4,1,תְּפִלָּתִֽי׃ ,תְּפִלָּה,H8605,77
310960,310961,Psaumes,4,2,בְּנֵ֥י ,בֵּן,H1121,4937
310961,310962,Psaumes,4,2,אִ֡ישׁ ,אִישׁ,H376,2186
310962,310963,Psaumes,4,2,עַד־,עַד,H5704,1263
310963,310964,Psaumes,4,2,מֶ֬ה ,מָה,H4100,573
310964,310965,Psaumes,4,2,כְבֹודִ֣י ,כָּבֹוד,H3519,200
310965,310966,Psaumes,4,2,לִ֭,לְ,H9005,20069
310966,310967,Psaumes,4,2,כְלִמָּה ,כְּלִמָּה,H3639,30
310967,310968,Psaumes,4,2,תֶּאֱהָב֣וּן ,אהב,H157,211
310968,310969,Psaumes,4,2,רִ֑יק ,רִיק,H7385,12
310969,310970,Psaumes,4,2,תְּבַקְשׁ֖וּ ,בקשׁ,H1245,225
310970,310971,Psaumes,4,2,כָזָ֣ב ,כָּזָב,H3577,31
310971,310972,Psaumes,4,2,סֶֽלָה׃ ,סֶלָה,H5542,74
310972,310973,Psaumes,4,3,וּ,וְ,H9000,50272
310973,310974,Psaumes,4,3,דְע֗וּ ,ידע,H3045,944
310974,310975,Psaumes,4,3,כִּֽי־,כִּי,H3588,4483
310975,310976,Psaumes,4,3,הִפְלָ֣ה ,פלה,H6395,5
310976,310977,Psaumes,4,3,יְ֭הוָה ,יְהוָה,H3068,6828
310977,310978,Psaumes,4,3,חָסִ֣יד ,חָסִיד,H2623,32
310978,310979,Psaumes,4,3,לֹ֑ו ,לְ,H9005,20069
310979,310980,Psaumes,4,3,יְהוָ֥ה ,יְהוָה,H3068,6828
310980,310981,Psaumes,4,3,יִ֝שְׁמַ֗ע ,שׁמע,H8085,1159
310981,310982,Psaumes,4,3,בְּ,בְּ,H9003,15542
310982,310983,Psaumes,4,3,קָרְאִ֥י ,קרא,H7121,732
310983,310984,Psaumes,4,3,אֵלָֽיו׃ ,אֶל,H413,5517
310984,310985,Psaumes,4,4,רִגְז֗וּ ,רגז,H7264,41
310985,310986,Psaumes,4,4,וְֽ,וְ,H9000,50272
310986,310987,Psaumes,4,4,אַל־,אַל,H408,726
310987,310988,Psaumes,4,4,תֶּ֫חֱטָ֥אוּ ,חטא,H2398,237
310988,310989,Psaumes,4,4,אִמְר֣וּ ,אמר,H559,5307
310989,310990,Psaumes,4,4,בִ֭,בְּ,H9003,15542
310990,310991,Psaumes,4,4,לְבַבְכֶם ,לֵבָב,H3824,252
310991,310992,Psaumes,4,4,עַֽל־,עַל,H5921,5766
310992,310993,Psaumes,4,4,מִשְׁכַּבְכֶ֗ם ,מִשְׁכָּב,H4904,46
310993,310994,Psaumes,4,4,וְ,וְ,H9000,50272
310994,310995,Psaumes,4,4,דֹ֣מּוּ ,דמם,H1826,30
310995,310996,Psaumes,4,4,סֶֽלָה׃ ,סֶלָה,H5542,74
310996,310997,Psaumes,4,5,זִבְח֥וּ ,זבח,H2076,134
310997,310998,Psaumes,4,5,זִבְחֵי־,זֶבַח,H2077,162
310998,310999,Psaumes,4,5,צֶ֑דֶק ,צֶדֶק,H6664,119
310999,311000,Psaumes,4,5,וּ֝,וְ,H9000,50272
311000,311001,Psaumes,4,5,בִטְח֗וּ ,בטח,H982,118
311001,311002,Psaumes,4,5,אֶל־,אֶל,H413,5517
311002,311003,Psaumes,4,5,יְהוָֽה׃ ,יְהוָה,H3068,6828
311003,311004,Psaumes,4,6,רַבִּ֥ים ,רַב,H7227,424
311004,311005,Psaumes,4,6,אֹמְרִים֮ ,אמר,H559,5307
