w,book,chapter,verse,orig,lex,strong,freq
195667,Psaumes,2,2,מַלְכֵי־,מֶ֫לֶךְ,H4428,2526.0
195668,Psaumes,2,2,אֶ֗רֶץ,אֶ֫רֶץ,H0776,2504.0
195669,Psaumes,2,2,וְרוֹזְנִ֥ים,רָזַן,H7336,6.0
195670,Psaumes,2,2,נֽוֹסְדוּ־,יָסַד,H3245,43.0
195671,Psaumes,2,2,יָ֑חַד,יַ֫חַד,H3162,141.0
195672,Psaumes,2,2,עַל־,עַל,H5921,5774.0
195673,Psaumes,2,2,יְ֝הוָה,יהוה,H3068,6528.0
195674,Psaumes,2,2,וְעַל־,עַל,H5921,5774.0
195675,Psaumes,2,2,מְשִׁיחֽוֹ׃,מָשִׁיחַ,H4899,39.0
195676,Psaumes,2,3,נְֽ֭נַתְּקָה,נָתַק,H5423,27.0
195677,Psaumes,2,3,אֶת־,אֵת,H0853,10946.0
195678,Psaumes,2,3,מֽוֹסְרוֹתֵ֑ימוֹ,מוֹסֵר,H4147,11.0
195679,Psaumes,2,3,וְנַשְׁלִ֖יכָה,שָׁלַךְ,H7993,125.0
195680,Psaumes,2,3,מִמֶּ֣נּוּ,מִן־,H4480,1188.0
195681,Psaumes,2,3,עֲבֹתֵֽימוֹ׃,עֲבֹת,H5688,24.0
195682,Psaumes,2,4,יוֹשֵׁ֣ב,יָשַׁב,H3427,1078.0
195683,Psaumes,2,4,בַּשָּׁמַ֣יִם,שָׁמַיִם,H8064,421.0
195684,Psaumes,2,4,יִשְׂחָ֑ק,שָׂחַק,H7832,36.0
195685,Psaumes,2,4,אֲ֝דֹנָ֗י,אֲדֹנָי,H0136,440.0
195686,Psaumes,2,4,יִלְעַג־,לָעַג,H3932,18.0
195687,Psaumes,2,4,לָֽמוֹ׃,,H9038,1125.0
195688,Psaumes,2,5,אָ֤ז,אָז,H0227,141.0
195689,Psaumes,2,5,יְדַבֵּ֣ר,דָבַר,H1696,1142.0
195690,Psaumes,2,5,אֵלֵ֣ימוֹ,אֶל,H0413,5515.0
195691,Psaumes,2,5,בְאַפּ֑וֹ,אַף,H0639,276.0
195692,Psaumes,2,5,וּֽבַחֲרוֹנ֥וֹ,חָרוֹן,H2740,41.0
195693,Psaumes,2,5,יְבַהֲלֵֽמוֹ׃,בָּהַל,H0926,39.0
195694,Psaumes,2,6,וַ֭אֲנִי,,H0589,874.0
195695,Psaumes,2,6,נָסַ֣כְתִּי,נָסַךְ,H5258,25.0
195696,Psaumes,2,6,מַלְכִּ֑י,מֶ֫לֶךְ,H4428,2526.0
195697,Psaumes,2,6,עַל־,עַל,H5921,5774.0
195698,Psaumes,2,6,צִ֝יּ֗וֹן,צִיּוֹן,H6726,154.0
195699,Psaumes,2,6,הַר־,הַר,H2022,546.0
195700,Psaumes,2,6,קָדְשִֽׁי׃,קֹ֫דֶשׁ,H6944,469.0
195701,Psaumes,2,7,אֲסַפְּרָ֗ה,סָפַר,H5608,159.0
195702,Psaumes,2,7,אֶֽ֫ל,אֶל,H0413,5515.0
195703,Psaumes,2,7,חֹ֥ק,חֹק,H2706,127.0
195704,Psaumes,2,7,יְֽהוָ֗ה,יהוה,H3068,6528.0
195705,Psaumes,2,7,אָמַ֘ר,אָמַר,H0559,5309.0
195706,Psaumes,2,7,אֵלַ֥י,אֶל,H0413,5515.0
195707,Psaumes,2,7,בְּנִ֥י,בֵּן,H1121,4959.0
195708,Psaumes,2,7,אַ֑תָּה,אַתָּ֫ה,H0859,1094.0
195709,Psaumes,2,7,אֲ֝נִ֗י,,H0589,874.0
195710,Psaumes,2,7,הַיּ֥וֹם,יוֹם,H3117,2306.0
195711,Psaumes,2,7,יְלִדְתִּֽיךָ׃,יָלַד,H3205,496.0
195712,Psaumes,2,8,שְׁאַ֤ל,שָׁאַל,H7592,173.0
195713,Psaumes,2,8,מִמֶּ֗נִּי,מִן־,H4480,1188.0
195714,Psaumes,2,8,וְאֶתְּנָ֣ה,נָתַן,H5414,2011.0
195715,Psaumes,2,8,ג֭וֹיִם,גּוֹי,H1471,561.0
195716,Psaumes,2,8,נַחֲלָתֶ֑ךָ,נַחֲלָה,H5159,222.0
195717,Psaumes,2,8,וַ֝אֲחֻזָּתְךָ֗,אֲחֻזָּה,H0272,66.0
195718,Psaumes,2,8,אַפְסֵי־,אֶ֫פֶס,H0657,44.0
195719,Psaumes,2,8,אָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
195720,Psaumes,2,9,תְּ֭רֹעֵם,רָעַע,H7489,104.0
195721,Psaumes,2,9,בְּשֵׁ֣בֶט,שֵׁ֫בֶט,H7626,190.0
195722,Psaumes,2,9,בַּרְזֶ֑ל,בַּרְזֶל,H1270,76.0
195723,Psaumes,2,9,כִּכְלִ֖י,כְּלִי,H3627,325.0
195724,Psaumes,2,9,יוֹצֵ֣ר,יָצַר,H3335,62.0
195725,Psaumes,2,9,תְּנַפְּצֵֽם׃,נָפַץ,H5310,22.0
195726,Psaumes,2,10,וְ֭עַתָּה,עַתָּ֫ה,H6258,433.0
195727,Psaumes,2,10,מְלָכִ֣ים,מֶ֫לֶךְ,H4428,2526.0
195728,Psaumes,2,10,הַשְׂכִּ֑ילוּ,שָׂכַל,H7919,62.0
195729,Psaumes,2,10,הִ֝וָּסְר֗וּ,יָסַר,H3256,43.0
195730,Psaumes,2,10,שֹׁ֣פְטֵי,שָׁפַט,H8199,202.0
195731,Psaumes,2,10,אָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
195732,Psaumes,2,11,עִבְד֣וּ,עָבַד,H5647,288.0
195733,Psaumes,2,11,אֶת־,אֵת,H0853,10946.0
195734,Psaumes,2,11,יְהוָ֣ה,יהוה,H3068,6528.0
195735,Psaumes,2,11,בְּיִרְאָ֑ה,יִרְאָה,H3374,45.0
195736,Psaumes,2,11,וְ֝גִ֗ילוּ,גִּיל,H1523,45.0
195737,Psaumes,2,11,בִּרְעָדָֽה׃,רְעַדָה,H7461,6.0
195738,Psaumes,2,12,נַשְּׁקוּ־,נָשַׁק,H5401,35.0
195739,Psaumes,2,12,בַ֡ר,בֵּן,H1121,4959.0
195740,Psaumes,2,12,פֶּן־,פֶּן־,H6435,133.0
195741,Psaumes,2,12,יֶאֱנַ֤ף׀,אָנַף,H0599,14.0
195742,Psaumes,2,12,וְתֹ֬אבְדוּ,אָבַד,H0006,184.0
195743,Psaumes,2,12,דֶ֗רֶךְ,דֶּ֫רֶךְ,H1870,708.0
195744,Psaumes,2,12,כִּֽי־,כִּי,H3588,4483.0
195745,Psaumes,2,12,יִבְעַ֣ר,בָּעַר,H1197,94.0
195746,Psaumes,2,12,כִּמְעַ֣ט,מְעַט,H4592,101.0
195747,Psaumes,2,12,אַפּ֑וֹ,אַף,H0639,276.0
195748,Psaumes,2,12,אַ֝שְׁרֵ֗י,אֶ֫שֶׁר,H0835,45.0
195749,Psaumes,2,12,כָּל־,כֹּל,H3605,5415.0
195750,Psaumes,2,12,ח֥וֹסֵי,חָסָה,H2620,37.0
195751,Psaumes,2,12,בֽוֹ׃,,H9033,1549.0
195752,Psaumes,3,1,מִזְמ֥וֹר,מִזְמוֹר,H4210,57.0
195753,Psaumes,3,1,לְדָוִ֑ד,דָּוִד,H1732,1075.0
195754,Psaumes,3,1,בְּ֝בָרְח֗וֹ,בָּרַח,H1272,65.0
195755,Psaumes,3,1,מִפְּנֵ֤י׀,פָּנֶה,H6440,2127.0
195756,Psaumes,3,1,אַבְשָׁל֬וֹם,אֲבִישָׁלוֹם,H0053,111.0
195757,Psaumes,3,1,בְּנֽוֹ׃,בֵּן,H1121,4959.0
195758,Psaumes,3,2,יְ֭הוָה,יהוה,H3068,6528.0
195759,Psaumes,3,2,מָֽה־,מָה,H4100,753.0
195760,Psaumes,3,2,רַבּ֣וּ,רָבַב,H7231,21.0
195761,Psaumes,3,2,צָרָ֑י,צַר,H6862,109.0
195762,Psaumes,3,2,רַ֝בִּ֗ים,רַב,H7227,454.0
195763,Psaumes,3,2,קָמִ֥ים,קוּם,H6965,628.0
195764,Psaumes,3,2,עָלָֽי׃,עַל,H5921,5774.0
195765,Psaumes,3,3,רַבִּים֮,רַב,H7227,454.0
195766,Psaumes,3,3,אֹמְרִ֪ים,אָמַר,H0559,5309.0
195767,Psaumes,3,3,לְנַ֫פְשִׁ֥י,נֶ֫פֶשׁ,H5315,754.0
195768,Psaumes,3,3,אֵ֤ין,אַ֫יִן,H0369,789.0
195769,Psaumes,3,3,יְֽשׁוּעָ֓תָה,יְשׁוּעָה,H3444,78.0
195770,Psaumes,3,3,לּ֬וֹ,,H9033,1549.0
195771,Psaumes,3,3,בֵֽאלֹהִ֬ים,אֱלֹהִים,H0430,2603.0
195772,Psaumes,3,3,סֶֽלָה׃,סֶ֫לָה,H5542,74.0
195773,Psaumes,3,4,וְאַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
195774,Psaumes,3,4,יְ֭הוָה,יהוה,H3068,6528.0
195775,Psaumes,3,4,מָגֵ֣ן,מָגֵן,H4043,63.0
195776,Psaumes,3,4,בַּעֲדִ֑י,בַּ֫עַד,H1157,105.0
195777,Psaumes,3,4,כְּ֝בוֹדִ֗י,כָּבוֹד,H3519,200.0
195778,Psaumes,3,4,וּמֵרִ֥ים,רוּם,H7311,190.0
195779,Psaumes,3,4,רֹאשִֽׁי׃,רֹאשׁ,H7218,600.0
195780,Psaumes,3,5,ק֭וֹלִי,קוֹל,H6963,506.0
195781,Psaumes,3,5,אֶל־,אֶל,H0413,5515.0
195782,Psaumes,3,5,יְהוָ֣ה,יהוה,H3068,6528.0
195783,Psaumes,3,5,אֶקְרָ֑א,קָרָא,H7121,733.0
195784,Psaumes,3,5,וַיַּֽעֲנֵ֨נִי,עָנָה,H6030,332.0
195785,Psaumes,3,5,מֵהַ֖ר,הַר,H2022,546.0
195786,Psaumes,3,5,קָדְשׁ֣וֹ,קֹ֫דֶשׁ,H6944,469.0
195787,Psaumes,3,5,סֶֽלָה׃,סֶ֫לָה,H5542,74.0
195788,Psaumes,3,6,אֲנִ֥י,,H0589,874.0
195789,Psaumes,3,6,שָׁכַ֗בְתִּי,שָׁכַב,H7901,212.0
195790,Psaumes,3,6,וָֽאִ֫ישָׁ֥נָה,יָשֵׁן,H3462,20.0
195791,Psaumes,3,6,הֱקִיצ֑וֹתִי,קִיץ,H6974,22.0
195792,Psaumes,3,6,כִּ֖י,כִּי,H3588,4483.0
195793,Psaumes,3,6,יְהוָ֣ה,יהוה,H3068,6528.0
195794,Psaumes,3,6,יִסְמְכֵֽנִי׃,סָמַךְ,H5564,48.0
195795,Psaumes,3,7,לֹֽא־,לֹא,H3808,5170.0
195796,Psaumes,3,7,אִ֭ירָא,יָרֵא,H3372,314.0
195797,Psaumes,3,7,מֵרִבְב֥וֹת,רְבָבָה,H7233,16.0
195798,Psaumes,3,7,עָ֑ם,עַם,H5971,1872.0
195799,Psaumes,3,7,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
195800,Psaumes,3,7,סָ֝בִ֗יב,סָבִיב,H5439,336.0
195801,Psaumes,3,7,שָׁ֣תוּ,שִׁית,H7896,83.0
195802,Psaumes,3,7,עָלָֽי׃,עַל,H5921,5774.0
195803,Psaumes,3,8,ק֘וּמָ֤ה,קוּם,H6965,628.0
195804,Psaumes,3,8,יְהוָ֨ה׀,יהוה,H3068,6528.0
195805,Psaumes,3,8,הוֹשִׁ֘יעֵ֤נִי,יָשַׁע,H3467,206.0
195806,Psaumes,3,8,אֱלֹהַ֗י,אֱלֹהִים,H0430,2603.0
195807,Psaumes,3,8,כִּֽי־,כִּי,H3588,4483.0
195808,Psaumes,3,8,הִכִּ֣יתָ,נָכָה,H5221,500.0
195809,Psaumes,3,8,אֶת־,אֵת,H0853,10946.0
195810,Psaumes,3,8,כָּל־,כֹּל,H3605,5415.0
195811,Psaumes,3,8,אֹיְבַ֣י,אֹיֵב,H0341,283.0
195812,Psaumes,3,8,לֶ֑חִי,לְחִי,H3895,21.0
195813,Psaumes,3,8,שִׁנֵּ֖י,שֵׁן,H8127,55.0
195814,Psaumes,3,8,רְשָׁעִ֣ים,רָשָׁע,H7563,263.0
195815,Psaumes,3,8,שִׁבַּֽרְתָּ׃,שָׁבַר,H7665,147.0
195816,Psaumes,3,9,לַיהוָ֥ה,יהוה,H3068,6528.0
195817,Psaumes,3,9,הַיְשׁוּעָ֑ה,יְשׁוּעָה,H3444,78.0
195818,Psaumes,3,9,עַֽל־,עַל,H5921,5774.0
195819,Psaumes,3,9,עַמְּךָ֖,עַם,H5971,1872.0
195820,Psaumes,3,9,בִרְכָתֶ֣ךָ,בְּרָכָה,H1293,69.0
195821,Psaumes,3,9,סֶּֽלָה׃,סֶ֫לָה,H5542,74.0
195822,Psaumes,4,1,לַמְנַצֵּ֥חַ,נָצַח,H5329,65.0
195823,Psaumes,4,1,בִּנְגִינ֗וֹת,נְגִינָה,H5058,14.0
195824,Psaumes,4,1,מִזְמ֥וֹר,מִזְמוֹר,H4210,57.0
195825,Psaumes,4,1,לְדָוִֽד׃,דָּוִד,H1732,1075.0
195826,Psaumes,4,2,בְּקָרְאִ֡י,קָרָא,H7121,733.0
195827,Psaumes,4,2,עֲנֵ֤נִי׀,עָנָה,H6030,332.0
195828,Psaumes,4,2,אֱלֹ֘הֵ֤י,אֱלֹהִים,H0430,2603.0
195829,Psaumes,4,2,צִדְקִ֗י,צֶ֫דֶק,H6664,119.0
195830,Psaumes,4,2,בַּ֭צָּר,צַר,H6862,109.0
195831,Psaumes,4,2,הִרְחַ֣בְתָּ,רָחַב,H7337,25.0
195832,Psaumes,4,2,לִּ֑י,,H9030,909.0
195833,Psaumes,4,2,חָ֝נֵּ֗נִי,חָנַן,H2603,78.0
195834,Psaumes,4,2,וּשְׁמַ֥ע,שָׁמַע,H8085,1160.0
195835,Psaumes,4,2,תְּפִלָּתִֽי׃,תְּפִלָּה,H8605,77.0
195836,Psaumes,4,3,בְּנֵ֥י,בֵּן,H1121,4959.0
195837,Psaumes,4,3,אִ֡ישׁ,אִישׁ,H0376,1663.0
195838,Psaumes,4,3,עַד־,עַד,H5704,1261.0
195839,Psaumes,4,3,מֶ֬ה,מָה,H4100,753.0
195840,Psaumes,4,3,כְבוֹדִ֣י,כָּבוֹד,H3519,200.0
195841,Psaumes,4,3,לִ֭כְלִמָּה,כְּלִמָּה,H3639,30.0
195842,Psaumes,4,3,תֶּאֱהָב֣וּן,אָהֵב,H0157,211.0
195843,Psaumes,4,3,רִ֑יק,רִיק,H7385,12.0
195844,Psaumes,4,3,תְּבַקְשׁ֖וּ,בָּקַשׁ,H1245,225.0
195845,Psaumes,4,3,כָזָ֣ב,כָּזָב,H3577,31.0
195846,Psaumes,4,3,סֶֽלָה׃,סֶ֫לָה,H5542,74.0
195847,Psaumes,4,4,וּדְע֗וּ,יָדַע,H3045,946.0
195848,Psaumes,4,4,כִּֽי־,כִּי,H3588,4483.0
195849,Psaumes,4,4,הִפְלָ֣ה,פָּלָה,H6395,7.0
195850,Psaumes,4,4,יְ֭הוָה,יהוה,H3068,6528.0
195851,Psaumes,4,4,חָסִ֣יד,חָסִיד,H2623,33.0
195852,Psaumes,4,4,ל֑וֹ,,H9033,1549.0
195853,Psaumes,4,4,יְהוָ֥ה,יהוה,H3068,6528.0
195854,Psaumes,4,4,יִ֝שְׁמַ֗ע,שָׁמַע,H8085,1160.0
195855,Psaumes,4,4,בְּקָרְאִ֥י,קָרָא,H7121,733.0
195856,Psaumes,4,4,אֵלָֽיו׃,אֶל,H0413,5515.0
195857,Psaumes,4,5,רִגְז֗וּ,רָגַז,H7264,41.0
195858,Psaumes,4,5,וְֽאַל־,אַל,H0408,725.0
195859,Psaumes,4,5,תֶּ֫חֱטָ֥אוּ,חָטָא,H2398,238.0
195860,Psaumes,4,5,אִמְר֣וּ,אָמַר,H0559,5309.0
195861,Psaumes,4,5,בִ֭לְבַבְכֶם,לֵבָב,H3824,252.0
195862,Psaumes,4,5,עַֽל־,עַל,H5921,5774.0
195863,Psaumes,4,5,מִשְׁכַּבְכֶ֗ם,מִשְׁכָּב,H4904,46.0
195864,Psaumes,4,5,וְדֹ֣מּוּ,דָּמַם,H1826,30.0
195865,Psaumes,4,5,סֶֽלָה׃,סֶ֫לָה,H5542,74.0
195866,Psaumes,4,6,זִבְח֥וּ,זָבַח,H2076,134.0
195867,Psaumes,4,6,זִבְחֵי־,זֶ֫בַח,H2077,162.0
195868,Psaumes,4,6,צֶ֑דֶק,צֶ֫דֶק,H6664,119.0
195869,Psaumes,4,6,וּ֝בִטְח֗וּ,בָּטַח,H0982,120.0
195870,Psaumes,4,6,אֶל־,אֶל,H0413,5515.0
195871,Psaumes,4,6,יְהוָֽה׃,יהוה,H3068,6528.0
195872,Psaumes,4,7,רַבִּ֥ים,רַב,H7227,454.0
195873,Psaumes,4,7,אֹמְרִים֮,אָמַר,H0559,5309.0
195874,Psaumes,4,7,מִֽי־,מִי,H4310,423.0
195875,Psaumes,4,7,יַרְאֵ֪נ֫וּ,רָאָה,H7200,1300.0
195876,Psaumes,4,7,ט֥וֹב,טוֹב,H2896,562.0
195877,Psaumes,4,7,נְֽסָה־,נָשָׂא,H5375,656.0
195878,Psaumes,4,7,עָ֭לֵינוּ,עַל,H5921,5774.0
195879,Psaumes,4,7,א֨וֹר,אוֹר,H0216,121.0
195880,Psaumes,4,7,פָּנֶ֬יךָ,פָּנֶה,H6440,2127.0
195881,Psaumes,4,7,יְהוָֽה׃,יהוה,H3068,6528.0
195882,Psaumes,4,8,נָתַ֣תָּה,נָתַן,H5414,2011.0
195883,Psaumes,4,8,שִׂמְחָ֣ה,שִׂמְחָה,H8057,94.0
195884,Psaumes,4,8,בְלִבִּ֑י,לֵב,H3820,595.0
195885,Psaumes,4,8,מֵעֵ֬ת,עֵת,H6256,296.0
195886,Psaumes,4,8,דְּגָנָ֖ם,דָּגָן,H1715,40.0
195887,Psaumes,4,8,וְתִֽירוֹשָׁ֣ם,תִּירוֹשׁ,H8492,38.0
195888,Psaumes,4,8,רָֽבּוּ׃,רָבַב,H7231,21.0
195889,Psaumes,4,9,בְּשָׁל֣וֹם,שָׁלוֹם,H7965,237.0
195890,Psaumes,4,9,יַחְדָּו֮,יָחְדָּו,H3162,141.0
195891,Psaumes,4,9,אֶשְׁכְּבָ֪ה,שָׁכַב,H7901,212.0
195892,Psaumes,4,9,וְאִ֫ישָׁ֥ן,יָשֵׁן,H3462,20.0
195893,Psaumes,4,9,כִּֽי־,כִּי,H3588,4483.0
195894,Psaumes,4,9,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
195895,Psaumes,4,9,יְהוָ֣ה,יהוה,H3068,6528.0
195896,Psaumes,4,9,לְבָדָ֑ד,בָּדָד,H0910,11.0
195897,Psaumes,4,9,לָ֝בֶ֗טַח,בֶּ֫טַח,H0983,42.0
195898,Psaumes,4,9,תּוֹשִׁיבֵֽנִי׃,יָשַׁב,H3427,1078.0
195899,Psaumes,5,1,לַמְנַצֵּ֥חַ,נָצַח,H5329,65.0
195900,Psaumes,5,1,אֶֽל־,אֶל,H0413,5515.0
195901,Psaumes,5,1,הַנְּחִיל֗וֹת,נְחִילָה,H5155,1.0
195902,Psaumes,5,1,מִזְמ֥וֹר,מִזְמוֹר,H4210,57.0
195903,Psaumes,5,1,לְדָוִֽד׃,דָּוִד,H1732,1075.0
195904,Psaumes,5,2,אֲמָרַ֖י,אֵמֶר,H0561,49.0
195905,Psaumes,5,2,הַאֲזִ֥ינָה׀,אָזַן,H0238,41.0
195906,Psaumes,5,2,יְהוָ֗ה,יהוה,H3068,6528.0
195907,Psaumes,5,2,בִּ֣ינָה,בִּין,H0995,170.0
195908,Psaumes,5,2,הֲגִֽיגִי׃,הָגִיג,H1901,2.0
195909,Psaumes,5,3,הַקְשִׁ֤יבָה׀,קָשַׁב,H7181,46.0
195910,Psaumes,5,3,לְק֬וֹל,קוֹל,H6963,506.0
195911,Psaumes,5,3,שַׁוְעִ֗י,שֶׁוַע,H7773,1.0
195912,Psaumes,5,3,מַלְכִּ֥י,מֶ֫לֶךְ,H4428,2526.0
195913,Psaumes,5,3,וֵאלֹהָ֑י,אֱלֹהִים,H0430,2603.0
195914,Psaumes,5,3,כִּֽי־,כִּי,H3588,4483.0
195915,Psaumes,5,3,אֵ֝לֶ֗יךָ,אֶל,H0413,5515.0
195916,Psaumes,5,3,אֶתְפַּלָּֽל׃,פָּלַל,H6419,84.0
195917,Psaumes,5,4,יְֽהוָ֗ה,יהוה,H3068,6528.0
195918,Psaumes,5,4,בֹּ֭קֶר,בֹּ֫קֶר,H1242,214.0
195919,Psaumes,5,4,תִּשְׁמַ֣ע,שָׁמַע,H8085,1160.0
195920,Psaumes,5,4,קוֹלִ֑י,קוֹל,H6963,506.0
195921,Psaumes,5,4,בֹּ֥קֶר,בֹּ֫קֶר,H1242,214.0
195922,Psaumes,5,4,אֶֽעֱרָךְ־,עָרַךְ,H6186,75.0
195923,Psaumes,5,4,לְ֝ךָ֗,,H9031,728.0
195924,Psaumes,5,4,וַאֲצַפֶּֽה׃,צָפָה,H6822,36.0
195925,Psaumes,5,5,כִּ֤י׀,כִּי,H3588,4483.0
195926,Psaumes,5,5,לֹ֤א,לֹא,H3808,5170.0
195927,Psaumes,5,5,אֵֽל־,אֵל,H0410,241.0
195928,Psaumes,5,5,חָפֵ֘ץ,חָפֵץ,H2655,12.0
195929,Psaumes,5,5,רֶ֥שַׁע׀,רֶ֫שַׁע,H7562,30.0
195930,Psaumes,5,5,אָ֑תָּה,אַתָּ֫ה,H0859,1094.0
195931,Psaumes,5,5,לֹ֖א,לֹא,H3808,5170.0
