,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
120049,124194,Jacques,1,4,ἦτε,εἰμί,G1510,2458
120050,124195,Jacques,1,4,τέλειοι,τέλειος,G5046,19
120051,124196,Jacques,1,4,καὶ,καί,G2532,9108
120052,124197,Jacques,1,4,ὁλόκληροι,ὁλόκληρος,G3648,2
120053,124198,Jacques,1,4,ἐν,ἐν,G1722,2728
120054,124199,Jacques,1,4,μηδενὶ,μηδείς,G3367,90
120055,124200,Jacques,1,4,λειπόμενοι,λείπω,G3007,6
120056,124201,Jacques,1,5,εἰ,εἰ,G1487,506
120057,124202,Jacques,1,5,δέ,δέ,G1161,2771
120058,124203,Jacques,1,5,τις,τις,G5100,525
120059,124204,Jacques,1,5,ὑμῶν,σύ,G4771,2896
120060,124205,Jacques,1,5,λείπεται,λείπω,G3007,6
120061,124206,Jacques,1,5,σοφίας,σοφία,G4678,51
120062,124207,Jacques,1,5,αἰτείτω,αἰτέω,G0154,70
120063,124208,Jacques,1,5,παρὰ,παρά,G3844,194
120064,124209,Jacques,1,5,τοῦ,ὁ,G3588,19785
120065,124210,Jacques,1,5,διδόντος,δίδωμι,G1325,409
120066,124211,Jacques,1,5,θεοῦ,θεός,G2316,1311
120067,124212,Jacques,1,5,πᾶσιν,πᾶς,G3956,1236
120068,124213,Jacques,1,5,ἁπλῶς,ἁπλῶς,G0574,1
120069,124214,Jacques,1,5,καὶ,καί,G2532,9108
120070,124215,Jacques,1,5,μὴ,μή,G3361,1065
120071,124216,Jacques,1,5,ὀνειδίζοντος,ὀνειδίζω,G3679,9
120072,124217,Jacques,1,5,καὶ,καί,G2532,9108
120073,124218,Jacques,1,5,δοθήσεται,δίδωμι,G1325,409
120074,124219,Jacques,1,5,αὐτῷ,αὐτός,G0846,5558
120075,124220,Jacques,1,6,αἰτείτω,αἰτέω,G0154,70
120076,124221,Jacques,1,6,δὲ,δέ,G1161,2771
120077,124222,Jacques,1,6,ἐν,ἐν,G1722,2728
120078,124223,Jacques,1,6,πίστει,πίστις,G4102,242
120079,124224,Jacques,1,6,μηδὲν,μηδείς,G3367,90
120080,124225,Jacques,1,6,διακρινόμενος,διακρίνω,G1252,19
120081,124226,Jacques,1,6,ὁ,ὁ,G3588,19785
120082,124227,Jacques,1,6,γὰρ,γάρ,G1063,1039
120083,124228,Jacques,1,6,διακρινόμενος,διακρίνω,G1252,19
120084,124229,Jacques,1,6,ἔοικεν,εἴκω,G1503,2
120085,124230,Jacques,1,6,κλύδωνι,κλύδων,G2830,2
120086,124231,Jacques,1,6,θαλάσσης,θάλασσα,G2281,91
120087,124232,Jacques,1,6,ἀνεμιζομένῳ,ἀνεμίζομαι,G0416,1
120088,124233,Jacques,1,6,καὶ,καί,G2532,9108
120089,124234,Jacques,1,6,ῥιπιζομένῳ,ῥιπίζω,G4494,1
120090,124235,Jacques,1,7,μὴ,μή,G3361,1065
120091,124236,Jacques,1,7,γὰρ,γάρ,G1063,1039
120092,124237,Jacques,1,7,οἰέσθω,οἴομαι,G3633,3
120093,124238,Jacques,1,7,ὁ,ὁ,G3588,19785
120094,124239,Jacques,1,7,ἄνθρωπος,ἄνθρωπος,G0444,549
120095,124240,Jacques,1,7,ἐκεῖνος,ἐκεῖνος,G1565,243
120096,124241,Jacques,1,7,ὅτι,ὅτι,G3754,1291
120097,124242,Jacques,1,7,λήμψεταί,λαμβάνω,G2983,257
120098,124243,Jacques,1,7,τι,τις,G5100,525
120099,124244,Jacques,1,7,παρὰ,παρά,G3844,194
120100,124245,Jacques,1,7,τοῦ,ὁ,G3588,19785
120101,124246,Jacques,1,7,κυρίου,κύριος,G2962,716
120102,124247,Jacques,1,8,ἀνὴρ,ἀνήρ,G0435,216
120103,124248,Jacques,1,8,δίψυχος,δίψυχος,G1374,2
120104,124249,Jacques,1,8,ἀκατάστατος,ἀκατάστατος,G0182,2
120105,124250,Jacques,1,8,ἐν,ἐν,G1722,2728
120106,124251,Jacques,1,8,πάσαις,πᾶς,G3956,1236
120107,124252,Jacques,1,8,ταῖς,ὁ,G3588,19785
120108,124253,Jacques,1,8,ὁδοῖς,ὁδός,G3598,101
120109,124254,Jacques,1,8,αὐτοῦ,αὐτός,G0846,5558
120110,124255,Jacques,1,9,καυχάσθω,καυχάομαι,G2744,36
120111,124256,Jacques,1,9,δὲ,δέ,G1161,2771
120112,124257,Jacques,1,9,ὁ,ὁ,G3588,19785
120113,124258,Jacques,1,9,ἀδελφὸς,ἀδελφός,G0080,343
120114,124259,Jacques,1,9,ὁ,ὁ,G3588,19785
120115,124260,Jacques,1,9,ταπεινὸς,ταπεινός,G5011,8
120116,124261,Jacques,1,9,ἐν,ἐν,G1722,2728
120117,124262,Jacques,1,9,τῷ,ὁ,G3588,19785
120118,124263,Jacques,1,9,ὕψει,ὕψος,G5311,6
120119,124264,Jacques,1,9,αὐτοῦ,αὐτός,G0846,5558
120120,124265,Jacques,1,10,ὁ,ὁ,G3588,19785
120121,124266,Jacques,1,10,δὲ,δέ,G1161,2771
120122,124267,Jacques,1,10,πλούσιος,πλούσιος,G4145,28
120123,124268,Jacques,1,10,ἐν,ἐν,G1722,2728
120124,124269,Jacques,1,10,τῆ,ὁ,G3588,19785
120125,124270,Jacques,1,10,ταπεινώσει,ταπείνωσις,G5014,4
120126,124271,Jacques,1,10,αὐτοῦ,αὐτός,G0846,5558
120127,124272,Jacques,1,10,ὅτι,ὅτι,G3754,1291
120128,124273,Jacques,1,10,ὡς,ὡς,G5613,501
120129,124274,Jacques,1,10,ἄνθος,ἄνθος,G0438,4
120130,124275,Jacques,1,10,χόρτου,χόρτος,G5528,15
120131,124276,Jacques,1,10,παρελεύσεται,παρέρχομαι,G3928,29
120132,124277,Jacques,1,11,ἀνέτειλεν,ἀνατέλλω,G0393,9
120133,124278,Jacques,1,11,γὰρ,γάρ,G1063,1039
120134,124279,Jacques,1,11,ὁ,ὁ,G3588,19785
120135,124280,Jacques,1,11,ἥλιος,ἥλιος,G2246,32
120136,124281,Jacques,1,11,σὺν,σύν,G4862,127
120137,124282,Jacques,1,11,τῷ,ὁ,G3588,19785
120138,124283,Jacques,1,11,καύσωνι,καύσων,G2742,3
120139,124284,Jacques,1,11,καὶ,καί,G2532,9108
120140,124285,Jacques,1,11,ἐξήρανεν,ξηραίνω,G3583,15
120141,124286,Jacques,1,11,τὸν,ὁ,G3588,19785
120142,124287,Jacques,1,11,χόρτον,χόρτος,G5528,15
120143,124288,Jacques,1,11,καὶ,καί,G2532,9108
120144,124289,Jacques,1,11,τὸ,ὁ,G3588,19785
120145,124290,Jacques,1,11,ἄνθος,ἄνθος,G0438,4
120146,124291,Jacques,1,11,αὐτοῦ,αὐτός,G0846,5558
120147,124292,Jacques,1,11,ἐξέπεσεν,ἐκπίπτω,G1601,10
120148,124293,Jacques,1,11,καὶ,καί,G2532,9108
120149,124294,Jacques,1,11,ἡ,ὁ,G3588,19785
120150,124295,Jacques,1,11,εὐπρέπεια,εὐπρέπεια,G2143,1
120151,124296,Jacques,1,11,τοῦ,ὁ,G3588,19785
120152,124297,Jacques,1,11,προσώπου,πρόσωπον,G4383,76
120153,124298,Jacques,1,11,αὐτοῦ,αὐτός,G0846,5558
120154,124299,Jacques,1,11,ἀπώλετο,ἀπολλύω,G0622,90
120155,124300,Jacques,1,11,οὕτως,οὕτω,G3779,207
120156,124301,Jacques,1,11,καὶ,καί,G2532,9108
120157,124302,Jacques,1,11,ὁ,ὁ,G3588,19785
120158,124303,Jacques,1,11,πλούσιος,πλούσιος,G4145,28
120159,124304,Jacques,1,11,ἐν,ἐν,G1722,2728
120160,124305,Jacques,1,11,ταῖς,ὁ,G3588,19785
120161,124306,Jacques,1,11,πορείαις,πορεία,G4197,2
120162,124307,Jacques,1,11,αὐτοῦ,αὐτός,G0846,5558
120163,124308,Jacques,1,11,μαρανθήσεται,μαραίνω,G3133,1
120164,124309,Jacques,1,12,μακάριος,μακάριος,G3107,50
120165,124310,Jacques,1,12,ἀνὴρ,ἀνήρ,G0435,216
120166,124311,Jacques,1,12,ὃς,ὅς,G3739,1408
120167,124312,Jacques,1,12,ὑπομένει,ὑπομένω,G5278,17
120168,124313,Jacques,1,12,πειρασμόν,πειρασμός,G3986,21
120169,124314,Jacques,1,12,ὅτι,ὅτι,G3754,1291
120170,124315,Jacques,1,12,δόκιμος,δόκιμος,G1384,7
120171,124316,Jacques,1,12,γενόμενος,γίνομαι,G1096,662
120172,124317,Jacques,1,12,λήμψεται,λαμβάνω,G2983,257
120173,124318,Jacques,1,12,τὸν,ὁ,G3588,19785
120174,124319,Jacques,1,12,στέφανον,στέφανος,G4735,19
120175,124320,Jacques,1,12,τῆς,ὁ,G3588,19785
120176,124321,Jacques,1,12,ζωῆς,ζωή,G2222,135
120177,124322,Jacques,1,12,ὃν,ὅς,G3739,1408
120178,124323,Jacques,1,12,ἐπηγγείλατο,ἐπαγγέλλω,G1861,15
120179,124326,Jacques,1,12,τοῖς,ὁ,G3588,19785
120180,124327,Jacques,1,12,ἀγαπῶσιν,ἀγαπάω,G0025,143
120181,124328,Jacques,1,12,αὐτόν,αὐτός,G0846,5558
120182,124329,Jacques,1,13,Μηδεὶς,μηδείς,G3367,90
120183,124330,Jacques,1,13,πειραζόμενος,πειράζω,G3985,38
120184,124331,Jacques,1,13,λεγέτω,λέγω,G3004,1318
120185,124332,Jacques,1,13,ὅτι,ὅτι,G3754,1291
120186,124333,Jacques,1,13,ἀπὸ,ἀπό,G0575,640
120187,124335,Jacques,1,13,θεοῦ,θεός,G2316,1311
120188,124336,Jacques,1,13,πειράζομαι,πειράζω,G3985,38
120189,124337,Jacques,1,13,ὁ,ὁ,G3588,19785
120190,124338,Jacques,1,13,γὰρ,γάρ,G1063,1039
120191,124339,Jacques,1,13,θεὸς,θεός,G2316,1311
120192,124340,Jacques,1,13,ἀπείραστός,ἀπείραστος,G0551,1
120193,124341,Jacques,1,13,ἐστιν,εἰμί,G1510,2458
120194,124342,Jacques,1,13,κακῶν,κακός,G2556,50
120195,124343,Jacques,1,13,πειράζει,πειράζω,G3985,38
120196,124344,Jacques,1,13,δὲ,δέ,G1161,2771
120197,124345,Jacques,1,13,αὐτὸς,αὐτός,G0846,5558
120198,124346,Jacques,1,13,οὐδένα,οὐδείς,G3762,232
120199,124347,Jacques,1,14,ἕκαστος,ἕκαστος,G1538,81
120200,124348,Jacques,1,14,δὲ,δέ,G1161,2771
120201,124349,Jacques,1,14,πειράζεται,πειράζω,G3985,38
120202,124350,Jacques,1,14,ὑπὸ,ὑπό,G5259,219
120203,124351,Jacques,1,14,τῆς,ὁ,G3588,19785
120204,124352,Jacques,1,14,ἰδίας,ἴδιος,G2398,113
120205,124353,Jacques,1,14,ἐπιθυμίας,ἐπιθυμία,G1939,38
120206,124354,Jacques,1,14,ἐξελκόμενος,ἐξέλκω,G1828,1
120207,124355,Jacques,1,14,καὶ,καί,G2532,9108
120208,124356,Jacques,1,14,δελεαζόμενος,δελεάζω,G1185,3
120209,124357,Jacques,1,15,εἶτα,εἶτα,G1534,15
120210,124358,Jacques,1,15,ἡ,ὁ,G3588,19785
120211,124359,Jacques,1,15,ἐπιθυμία,ἐπιθυμία,G1939,38
120212,124360,Jacques,1,15,συλλαβοῦσα,συλλαμβάνω,G4815,16
120213,124361,Jacques,1,15,τίκτει,τίκτω,G5088,18
120214,124362,Jacques,1,15,ἁμαρτίαν,ἁμαρτία,G0266,173
120215,124363,Jacques,1,15,ἡ,ὁ,G3588,19785
120216,124364,Jacques,1,15,δὲ,δέ,G1161,2771
120217,124365,Jacques,1,15,ἁμαρτία,ἁμαρτία,G0266,173
120218,124366,Jacques,1,15,ἀποτελεσθεῖσα,ἀποτελέω,G0658,2
120219,124367,Jacques,1,15,ἀποκύει,ἀποκυέω,G0616,2
120220,124368,Jacques,1,15,θάνατον,θάνατος,G2288,120
120221,124369,Jacques,1,16,Μὴ,μή,G3361,1065
120222,124370,Jacques,1,16,πλανᾶσθε,πλανάω,G4105,39
120223,124371,Jacques,1,16,ἀδελφοί,ἀδελφός,G0080,343
120224,124372,Jacques,1,16,μου,ἐγώ,G1473,2462
120225,124373,Jacques,1,16,ἀγαπητοί,ἀγαπητός,G0027,61
120226,124374,Jacques,1,17,πᾶσα,πᾶς,G3956,1236
120227,124375,Jacques,1,17,δόσις,δόσις,G1394,2
120228,124376,Jacques,1,17,ἀγαθὴ,ἀγαθός,G0018,102
120229,124377,Jacques,1,17,καὶ,καί,G2532,9108
120230,124378,Jacques,1,17,πᾶν,πᾶς,G3956,1236
120231,124379,Jacques,1,17,δώρημα,δώρημα,G1434,2
120232,124380,Jacques,1,17,τέλειον,τέλειος,G5046,19
120233,124381,Jacques,1,17,ἄνωθέν,ἄνωθεν,G0509,13
120234,124382,Jacques,1,17,ἐστιν,εἰμί,G1510,2458
120235,124383,Jacques,1,17,καταβαῖνον,καταβαίνω,G2597,79
120236,124384,Jacques,1,17,ἀπὸ,ἀπό,G0575,640
120237,124385,Jacques,1,17,τοῦ,ὁ,G3588,19785
120238,124386,Jacques,1,17,πατρὸς,πατήρ,G3962,414
120239,124387,Jacques,1,17,τῶν,ὁ,G3588,19785
120240,124388,Jacques,1,17,φώτων,φῶς,G5457,73
120241,124389,Jacques,1,17,παρ᾽,παρά,G3844,194
120242,124390,Jacques,1,17,ᾧ,ὅς,G3739,1408
120243,124391,Jacques,1,17,οὐκ,οὐ,G3756,1667
120244,124392,Jacques,1,17,ἔνι,ἔνι,G1762,6
120245,124393,Jacques,1,17,παραλλαγὴ,παραλλαγή,G3883,1
120246,124394,Jacques,1,17,ἢ,ἤ,G2228,346
120247,124395,Jacques,1,17,τροπῆς,τροπή,G5157,1
120248,124396,Jacques,1,17,ἀποσκίασμα,ἀποσκίασμα,G0644,1
120249,124397,Jacques,1,18,βουληθεὶς,βούλομαι,G1014,37
120250,124398,Jacques,1,18,ἀπεκύησεν,ἀποκυέω,G0616,2
120251,124399,Jacques,1,18,ἡμᾶς,ἐγώ,G1473,2462
120252,124400,Jacques,1,18,λόγῳ,λόγος,G3056,330
120253,124401,Jacques,1,18,ἀληθείας,ἀλήθεια,G0225,108
120254,124402,Jacques,1,18,εἰς,εἰς,G1519,1757
120255,124403,Jacques,1,18,τὸ,ὁ,G3588,19785
120256,124404,Jacques,1,18,εἶναι,εἰμί,G1510,2458
120257,124405,Jacques,1,18,ἡμᾶς,ἐγώ,G1473,2462
120258,124406,Jacques,1,18,ἀπαρχήν,ἀπαρχή,G0536,8
120259,124407,Jacques,1,18,τινα,τις,G5100,525
120260,124408,Jacques,1,18,τῶν,ὁ,G3588,19785
120261,124409,Jacques,1,18,αὐτοῦ,αὐτός,G0846,5558
120262,124410,Jacques,1,18,κτισμάτων,κτίσμα,G2938,4
120263,124411,Jacques,1,19,Ἴστε,εἴδω,G1492,374
120264,124412,Jacques,1,19,ἀδελφοί,ἀδελφός,G0080,343
120265,124413,Jacques,1,19,μου,ἐγώ,G1473,2462
120266,124414,Jacques,1,19,ἀγαπητοί,ἀγαπητός,G0027,61
120267,124415,Jacques,1,19,ἔστω,εἰμί,G1510,2458
120268,124416,Jacques,1,19,δὲ,δέ,G1161,2771
120269,124417,Jacques,1,19,πᾶς,πᾶς,G3956,1236
120270,124418,Jacques,1,19,ἄνθρωπος,ἄνθρωπος,G0444,549
120271,124419,Jacques,1,19,ταχὺς,ταχύς,G5036,5
120272,124420,Jacques,1,19,εἰς,εἰς,G1519,1757
120273,124421,Jacques,1,19,τὸ,ὁ,G3588,19785
120274,124422,Jacques,1,19,ἀκοῦσαι,ἀκούω,G0191,426
120275,124423,Jacques,1,19,βραδὺς,βραδύς,G1021,3
120276,124424,Jacques,1,19,εἰς,εἰς,G1519,1757
120277,124425,Jacques,1,19,τὸ,ὁ,G3588,19785
120278,124426,Jacques,1,19,λαλῆσαι,λαλέω,G2980,296
120279,124427,Jacques,1,19,βραδὺς,βραδύς,G1021,3
120280,124428,Jacques,1,19,εἰς,εἰς,G1519,1757
120281,124429,Jacques,1,19,ὀργήν,ὀργή,G3709,36
120282,124430,Jacques,1,20,ὀργὴ,ὀργή,G3709,36
120283,124431,Jacques,1,20,γὰρ,γάρ,G1063,1039
120284,124432,Jacques,1,20,ἀνδρὸς,ἀνήρ,G0435,216
120285,124433,Jacques,1,20,δικαιοσύνην,δικαιοσύνη,G1343,92
120286,124434,Jacques,1,20,θεοῦ,θεός,G2316,1311
120287,124435,Jacques,1,20,οὐκ,οὐ,G3756,1667
120288,124436,Jacques,1,20,ἐργάζεται,ἐργάζομαι,G2038,40
120289,124437,Jacques,1,21,διὸ,διό,G1352,53
120290,124438,Jacques,1,21,ἀποθέμενοι,ἀποτίθημι,G0659,9
120291,124439,Jacques,1,21,πᾶσαν,πᾶς,G3956,1236
120292,124440,Jacques,1,21,ῥυπαρίαν,ῥυπαρία,G4507,1
120293,124441,Jacques,1,21,καὶ,καί,G2532,9108
120294,124442,Jacques,1,21,περισσείαν,περισσεία,G4050,4
120295,124443,Jacques,1,21,κακίας,κακία,G2549,11
120296,124444,Jacques,1,21,ἐν,ἐν,G1722,2728
120297,124445,Jacques,1,21,πραΰτητι,πραΰτης,G4240,11
120298,124446,Jacques,1,21,δέξασθε,δέχομαι,G1209,56
120299,124447,Jacques,1,21,τὸν,ὁ,G3588,19785
120300,124448,Jacques,1,21,ἔμφυτον,ἔμφυτος,G1721,1
120301,124449,Jacques,1,21,λόγον,λόγος,G3056,330
120302,124450,Jacques,1,21,τὸν,ὁ,G3588,19785
120303,124451,Jacques,1,21,δυνάμενον,δύναμαι,G1410,209
120304,124452,Jacques,1,21,σῶσαι,σῴζω,G4982,106
120305,124453,Jacques,1,21,τὰς,ὁ,G3588,19785
120306,124454,Jacques,1,21,ψυχὰς,ψυχή,G5590,102
120307,124455,Jacques,1,21,ὑμῶν,σύ,G4771,2896
120308,124456,Jacques,1,22,Γίνεσθε,γίνομαι,G1096,662
120309,124457,Jacques,1,22,δὲ,δέ,G1161,2771
120310,124458,Jacques,1,22,ποιηταὶ,ποιητής,G4163,6
120311,124459,Jacques,1,22,λόγου,λόγος,G3056,330
120312,124460,Jacques,1,22,καὶ,καί,G2532,9108
120313,124461,Jacques,1,22,μὴ,μή,G3361,1065
120314,124462,Jacques,1,22,μόνον,μόνος,G3441,111
120315,124463,Jacques,1,22,ἀκροαταὶ,ἀκροατής,G0202,4
120316,124464,Jacques,1,22,παραλογιζόμενοι,παραλογίζομαι,G3884,2
120317,124465,Jacques,1,22,ἑαυτούς,ἑαυτοῦ,G1438,317
120318,124466,Jacques,1,23,ὅτι,ὅτι,G3754,1291
120319,124467,Jacques,1,23,εἴ,εἰ,G1487,506
120320,124468,Jacques,1,23,τις,τις,G5100,525
120321,124469,Jacques,1,23,ἀκροατὴς,ἀκροατής,G0202,4
120322,124470,Jacques,1,23,λόγου,λόγος,G3056,330
120323,124471,Jacques,1,23,ἐστὶν,εἰμί,G1510,2458
120324,124472,Jacques,1,23,καὶ,καί,G2532,9108
120325,124473,Jacques,1,23,οὐ,οὐ,G3756,1667
120326,124474,Jacques,1,23,ποιητής,ποιητής,G4163,6
120327,124475,Jacques,1,23,οὗτος,οὗτος,G3778,1380
120328,124476,Jacques,1,23,ἔοικεν,εἴκω,G1503,2
120329,124477,Jacques,1,23,ἀνδρὶ,ἀνήρ,G0435,216
120330,124478,Jacques,1,23,κατανοοῦντι,κατανοέω,G2657,14
120331,124479,Jacques,1,23,τὸ,ὁ,G3588,19785
120332,124480,Jacques,1,23,πρόσωπον,πρόσωπον,G4383,76
120333,124481,Jacques,1,23,τῆς,ὁ,G3588,19785
120334,124482,Jacques,1,23,γενέσεως,γένεσις,G1078,5
120335,124483,Jacques,1,23,αὐτοῦ,αὐτός,G0846,5558
120336,124484,Jacques,1,23,ἐν,ἐν,G1722,2728
120337,124485,Jacques,1,23,ἐσόπτρῳ,ἔσοπτρον,G2072,2
120338,124486,Jacques,1,24,κατενόησεν,κατανοέω,G2657,14
120339,124487,Jacques,1,24,γὰρ,γάρ,G1063,1039
120340,124488,Jacques,1,24,ἑαυτὸν,ἑαυτοῦ,G1438,317
120341,124489,Jacques,1,24,καὶ,καί,G2532,9108
120342,124490,Jacques,1,24,ἀπελήλυθεν,ἀπέρχομαι,G0565,117
120343,124491,Jacques,1,24,καὶ,καί,G2532,9108
120344,124492,Jacques,1,24,εὐθέως,εὐθέως,G2112,85
120345,124493,Jacques,1,24,ἐπελάθετο,ἐπιλανθάνω,G1950,8
120346,124494,Jacques,1,24,ὁποῖος,ὁποῖος,G3697,5
120347,124495,Jacques,1,24,ἦν,εἰμί,G1510,2458
120348,124496,Jacques,1,25,ὁ,ὁ,G3588,19785
120349,124497,Jacques,1,25,δὲ,δέ,G1161,2771
120350,124498,Jacques,1,25,παρακύψας,παρακύπτω,G3879,5
120351,124499,Jacques,1,25,εἰς,εἰς,G1519,1757
120352,124500,Jacques,1,25,νόμον,νόμος,G3551,193
120353,124501,Jacques,1,25,τέλειον,τέλειος,G5046,19
120354,124502,Jacques,1,25,τὸν,ὁ,G3588,19785
120355,124503,Jacques,1,25,τῆς,ὁ,G3588,19785
120356,124504,Jacques,1,25,ἐλευθερίας,ἐλευθερία,G1657,11
120357,124505,Jacques,1,25,καὶ,καί,G2532,9108
120358,124506,Jacques,1,25,παραμείνας,παραμένω,G3887,4
120359,124508,Jacques,1,25,οὐκ,οὐ,G3756,1667
120360,124509,Jacques,1,25,ἀκροατὴς,ἀκροατής,G0202,4
120361,124510,Jacques,1,25,ἐπιλησμονῆς,ἐπιλησμονή,G1953,1
120362,124511,Jacques,1,25,γενόμενος,γίνομαι,G1096,662
120363,124512,Jacques,1,25,ἀλλὰ,ἀλλά,G0235,638
120364,124513,Jacques,1,25,ποιητὴς,ποιητής,G4163,6
120365,124514,Jacques,1,25,ἔργου,ἔργον,G2041,169
120366,124515,Jacques,1,25,οὗτος,οὗτος,G3778,1380
120367,124516,Jacques,1,25,μακάριος,μακάριος,G3107,50
120368,124517,Jacques,1,25,ἐν,ἐν,G1722,2728
120369,124518,Jacques,1,25,τῆ,ὁ,G3588,19785
120370,124519,Jacques,1,25,ποιήσει,ποιέω,G4160,568
120371,124520,Jacques,1,25,αὐτοῦ,αὐτός,G0846,5558
120372,124521,Jacques,1,25,ἔσται,εἰμί,G1510,2458
120373,124522,Jacques,1,26,Εἴ,εἰ,G1487,506
120374,124523,Jacques,1,26,τις,τις,G5100,525
120375,124524,Jacques,1,26,δοκεῖ,δοκέω,G1380,62
120376,124525,Jacques,1,26,θρησκὸς,θρησκός,G2357,1
120377,124526,Jacques,1,26,εἶναι,εἰμί,G1510,2458
120378,124529,Jacques,1,26,μὴ,μή,G3361,1065
120379,124530,Jacques,1,26,χαλιναγωγῶν,χαλιναγωγέω,G5468,2
120380,124531,Jacques,1,26,γλῶσσαν,γλῶσσα,G1100,50
120381,124532,Jacques,1,26,αὐτοῦ,αὐτός,G0846,5558
120382,124533,Jacques,1,26,ἀλλ᾽,ἀλλά,G0235,638
120383,124534,Jacques,1,26,ἀπατῶν,ἀπατάω,G0538,3
120384,124535,Jacques,1,26,καρδίαν,καρδία,G2588,155
120385,124536,Jacques,1,26,αὐτοῦ,αὐτός,G0846,5558
120386,124537,Jacques,1,26,τούτου,οὗτος,G3778,1380
120387,124538,Jacques,1,26,μάταιος,μάταιος,G3152,6
120388,124539,Jacques,1,26,ἡ,ὁ,G3588,19785
120389,124540,Jacques,1,26,θρησκεία,θρησκεία,G2356,4
120390,124541,Jacques,1,27,θρησκεία,θρησκεία,G2356,4
120391,124542,Jacques,1,27,καθαρὰ,καθαρός,G2513,27
120392,124543,Jacques,1,27,καὶ,καί,G2532,9108
120393,124544,Jacques,1,27,ἀμίαντος,ἀμίαντος,G0283,4
120394,124545,Jacques,1,27,παρὰ,παρά,G3844,194
120395,124546,Jacques,1,27,τῷ,ὁ,G3588,19785
120396,124547,Jacques,1,27,θεῷ,θεός,G2316,1311
120397,124548,Jacques,1,27,καὶ,καί,G2532,9108
120398,124549,Jacques,1,27,πατρὶ,πατήρ,G3962,414
120399,124550,Jacques,1,27,αὕτη,οὗτος,G3778,1380
120400,124551,Jacques,1,27,ἐστίν,εἰμί,G1510,2458
120401,124552,Jacques,1,27,ἐπισκέπτεσθαι,ἐπισκέπτομαι,G1980,11
120402,124553,Jacques,1,27,ὀρφανοὺς,ὀρφανός,G3737,2
120403,124554,Jacques,1,27,καὶ,καί,G2532,9108
120404,124555,Jacques,1,27,χήρας,χήρα,G5503,26
120405,124556,Jacques,1,27,ἐν,ἐν,G1722,2728
120406,124557,Jacques,1,27,τῆ,ὁ,G3588,19785
120407,124558,Jacques,1,27,θλίψει,θλῖψις,G2347,45
120408,124559,Jacques,1,27,αὐτῶν,αὐτός,G0846,5558
120409,124560,Jacques,1,27,ἄσπιλον,ἄσπιλος,G0784,4
