,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
103559,107257,Éphésiens,1,13,τῷ,ὁ,G3588,19785
103560,107258,Éphésiens,1,13,ἁγίῳ,ἅγιος,G0040,224
103561,107259,Éphésiens,1,14,ὅ,ὅς,G3739,1408
103562,107260,Éphésiens,1,14,ἐστιν,εἰμί,G1510,2458
103563,107261,Éphésiens,1,14,ἀρραβὼν,ἀρραβών,G0728,3
103564,107262,Éphésiens,1,14,τῆς,ὁ,G3588,19785
103565,107263,Éphésiens,1,14,κληρονομίας,κληρονομία,G2817,14
103566,107264,Éphésiens,1,14,ἡμῶν,ἐγώ,G1473,2462
103567,107265,Éphésiens,1,14,εἰς,εἰς,G1519,1757
103568,107266,Éphésiens,1,14,ἀπολύτρωσιν,ἀπολύτρωσις,G0629,10
103569,107267,Éphésiens,1,14,τῆς,ὁ,G3588,19785
103570,107268,Éphésiens,1,14,περιποιήσεως,περιποίησις,G4047,5
103571,107269,Éphésiens,1,14,εἰς,εἰς,G1519,1757
103572,107270,Éphésiens,1,14,ἔπαινον,ἔπαινος,G1868,11
103573,107271,Éphésiens,1,14,τῆς,ὁ,G3588,19785
103574,107272,Éphésiens,1,14,δόξης,δόξα,G1391,166
103575,107273,Éphésiens,1,14,αὐτοῦ,αὐτός,G0846,5558
103576,107274,Éphésiens,1,15,Διὰ,διά,G1223,666
103577,107275,Éphésiens,1,15,τοῦτο,οὗτος,G3778,1380
103578,107276,Éphésiens,1,15,κἀγὼ,κἀγώ,G2532,9108
103579,107277,Éphésiens,1,15,ἀκούσας,ἀκούω,G0191,426
103580,107278,Éphésiens,1,15,τὴν,ὁ,G3588,19785
103581,107279,Éphésiens,1,15,καθ᾽,κατά,G2596,472
103582,107280,Éphésiens,1,15,ὑμᾶς,σύ,G4771,2896
103583,107281,Éphésiens,1,15,πίστιν,πίστις,G4102,242
103584,107282,Éphésiens,1,15,ἐν,ἐν,G1722,2728
103585,107283,Éphésiens,1,15,τῷ,ὁ,G3588,19785
103586,107284,Éphésiens,1,15,κυρίῳ,κύριος,G2962,716
103587,107285,Éphésiens,1,15,Ἰησοῦ,Ἰησοῦς,G2424,910
103588,107286,Éphésiens,1,15,καὶ,καί,G2532,9108
103589,107287,Éphésiens,1,15,τὴν,ὁ,G3588,19785
103590,107288,Éphésiens,1,15,ἀγάπην,ἀγάπη,G0026,116
103591,107289,Éphésiens,1,15,τὴν,ὁ,G3588,19785
103592,107290,Éphésiens,1,15,εἰς,εἰς,G1519,1757
103593,107291,Éphésiens,1,15,πάντας,πᾶς,G3956,1236
103594,107292,Éphésiens,1,15,τοὺς,ὁ,G3588,19785
103595,107293,Éphésiens,1,15,ἁγίους,ἅγιος,G0040,224
103596,107294,Éphésiens,1,16,οὐ,οὐ,G3756,1667
103597,107295,Éphésiens,1,16,παύομαι,παύω,G3973,15
103598,107296,Éphésiens,1,16,εὐχαριστῶν,εὐχαριστέω,G2168,38
103599,107297,Éphésiens,1,16,ὑπὲρ,ὑπέρ,G5228,153
103600,107298,Éphésiens,1,16,ὑμῶν,σύ,G4771,2896
103601,107299,Éphésiens,1,16,μνείαν,μνεία,G3417,7
103602,107301,Éphésiens,1,16,ποιούμενος,ποιέω,G4160,568
103603,107302,Éphésiens,1,16,ἐπὶ,ἐπί,G1909,884
103604,107303,Éphésiens,1,16,τῶν,ὁ,G3588,19785
103605,107304,Éphésiens,1,16,προσευχῶν,προσευχή,G4335,36
103606,107305,Éphésiens,1,16,μου,ἐγώ,G1473,2462
103607,107306,Éphésiens,1,17,ἵνα,ἵνα,G2443,668
103608,107307,Éphésiens,1,17,ὁ,ὁ,G3588,19785
103609,107308,Éphésiens,1,17,θεὸς,θεός,G2316,1311
103610,107309,Éphésiens,1,17,τοῦ,ὁ,G3588,19785
103611,107310,Éphésiens,1,17,κυρίου,κύριος,G2962,716
103612,107311,Éphésiens,1,17,ἡμῶν,ἐγώ,G1473,2462
103613,107312,Éphésiens,1,17,Ἰησοῦ,Ἰησοῦς,G2424,910
103614,107313,Éphésiens,1,17,Χριστοῦ,Χριστός,G5547,529
103615,107314,Éphésiens,1,17,ὁ,ὁ,G3588,19785
103616,107315,Éphésiens,1,17,πατὴρ,πατήρ,G3962,414
103617,107316,Éphésiens,1,17,τῆς,ὁ,G3588,19785
103618,107317,Éphésiens,1,17,δόξης,δόξα,G1391,166
103619,107318,Éphésiens,1,17,δώῃ,δίδωμι,G1325,409
103620,107319,Éphésiens,1,17,ὑμῖν,σύ,G4771,2896
103621,107320,Éphésiens,1,17,πνεῦμα,πνεῦμα,G4151,378
103622,107321,Éphésiens,1,17,σοφίας,σοφία,G4678,51
103623,107322,Éphésiens,1,17,καὶ,καί,G2532,9108
103624,107323,Éphésiens,1,17,ἀποκαλύψεως,ἀποκάλυψις,G0602,18
103625,107324,Éphésiens,1,17,ἐν,ἐν,G1722,2728
103626,107325,Éphésiens,1,17,ἐπιγνώσει,ἐπίγνωσις,G1922,20
103627,107326,Éphésiens,1,17,αὐτοῦ,αὐτός,G0846,5558
103628,107327,Éphésiens,1,18,πεφωτισμένους,φωτίζω,G5461,11
103629,107328,Éphésiens,1,18,τοὺς,ὁ,G3588,19785
103630,107329,Éphésiens,1,18,ὀφθαλμοὺς,ὀφθαλμός,G3788,100
103631,107330,Éphésiens,1,18,τῆς,ὁ,G3588,19785
103632,107331,Éphésiens,1,18,καρδίας,καρδία,G2588,155
103633,107332,Éphésiens,1,18,ὑμῶν,σύ,G4771,2896
103634,107333,Éphésiens,1,18,εἰς,εἰς,G1519,1757
103635,107334,Éphésiens,1,18,τὸ,ὁ,G3588,19785
103636,107335,Éphésiens,1,18,εἰδέναι,εἴδω,G6063,280
103637,107336,Éphésiens,1,18,ὑμᾶς,σύ,G4771,2896
103638,107337,Éphésiens,1,18,τίς,τίς,G5101,558
103639,107338,Éphésiens,1,18,ἐστιν,εἰμί,G1510,2458
103640,107339,Éphésiens,1,18,ἡ,ὁ,G3588,19785
103641,107340,Éphésiens,1,18,ἐλπὶς,ἐλπίς,G1680,53
103642,107341,Éphésiens,1,18,τῆς,ὁ,G3588,19785
103643,107342,Éphésiens,1,18,κλήσεως,κλῆσις,G2821,11
103644,107343,Éphésiens,1,18,αὐτοῦ,αὐτός,G0846,5558
103645,107345,Éphésiens,1,18,τίς,τίς,G5101,558
103646,107346,Éphésiens,1,18,ὁ,ὁ,G3588,19785
103647,107347,Éphésiens,1,18,πλοῦτος,πλοῦτος,G4149,22
103648,107348,Éphésiens,1,18,τῆς,ὁ,G3588,19785
103649,107349,Éphésiens,1,18,δόξης,δόξα,G1391,166
103650,107350,Éphésiens,1,18,τῆς,ὁ,G3588,19785
103651,107351,Éphésiens,1,18,κληρονομίας,κληρονομία,G2817,14
103652,107352,Éphésiens,1,18,αὐτοῦ,αὐτός,G0846,5558
103653,107353,Éphésiens,1,18,ἐν,ἐν,G1722,2728
103654,107354,Éphésiens,1,18,τοῖς,ὁ,G3588,19785
103655,107355,Éphésiens,1,18,ἁγίοις,ἅγιος,G0040,224
103656,107356,Éphésiens,1,19,καὶ,καί,G2532,9108
103657,107357,Éphésiens,1,19,τί,τίς,G5101,558
103658,107358,Éphésiens,1,19,τὸ,ὁ,G3588,19785
103659,107359,Éphésiens,1,19,ὑπερβάλλον,ὑπερβάλλω,G5235,5
103660,107360,Éphésiens,1,19,μέγεθος,μέγεθος,G3174,1
103661,107361,Éphésiens,1,19,τῆς,ὁ,G3588,19785
103662,107362,Éphésiens,1,19,δυνάμεως,δύναμις,G1411,119
103663,107363,Éphésiens,1,19,αὐτοῦ,αὐτός,G0846,5558
103664,107364,Éphésiens,1,19,εἰς,εἰς,G1519,1757
103665,107365,Éphésiens,1,19,ἡμᾶς,ἐγώ,G1473,2462
103666,107366,Éphésiens,1,19,τοὺς,ὁ,G3588,19785
103667,107367,Éphésiens,1,19,πιστεύοντας,πιστεύω,G4100,238
103668,107368,Éphésiens,1,19,κατὰ,κατά,G2596,472
103669,107369,Éphésiens,1,19,τὴν,ὁ,G3588,19785
103670,107370,Éphésiens,1,19,ἐνέργειαν,ἐνέργεια,G1753,8
103671,107371,Éphésiens,1,19,τοῦ,ὁ,G3588,19785
103672,107372,Éphésiens,1,19,κράτους,κράτος,G2904,12
103673,107373,Éphésiens,1,19,τῆς,ὁ,G3588,19785
103674,107374,Éphésiens,1,19,ἰσχύος,ἰσχύς,G2479,10
103675,107375,Éphésiens,1,19,αὐτοῦ,αὐτός,G0846,5558
103676,107376,Éphésiens,1,20,ἣν,ὅς,G3739,1408
103677,107377,Éphésiens,1,20,ἐνήργησεν,ἐνεργέω,G1754,21
103678,107378,Éphésiens,1,20,ἐν,ἐν,G1722,2728
103679,107379,Éphésiens,1,20,τῷ,ὁ,G3588,19785
103680,107380,Éphésiens,1,20,Χριστῷ,Χριστός,G5547,529
103681,107381,Éphésiens,1,20,ἐγείρας,ἐγείρω,G1453,143
103682,107382,Éphésiens,1,20,αὐτὸν,αὐτός,G0846,5558
103683,107383,Éphésiens,1,20,ἐκ,ἐκ,G1537,912
103684,107385,Éphésiens,1,20,νεκρῶν,νεκρός,G3498,128
103685,107386,Éphésiens,1,20,καὶ,καί,G2532,9108
103686,107387,Éphésiens,1,20,καθίσας,καθίζω,G2523,45
103687,107388,Éphésiens,1,20,αὐτὸν,αὐτός,G0846,5558
103688,107389,Éphésiens,1,20,ἐν,ἐν,G1722,2728
103689,107390,Éphésiens,1,20,δεξιᾷ,δεξιός,G1188,54
103690,107391,Éphésiens,1,20,αὐτοῦ,αὐτός,G0846,5558
103691,107392,Éphésiens,1,20,ἐν,ἐν,G1722,2728
103692,107393,Éphésiens,1,20,τοῖς,ὁ,G3588,19785
103693,107394,Éphésiens,1,20,ἐπουρανίοις,ἐπουράνιος,G2032,19
103694,107395,Éphésiens,1,21,ὑπεράνω,ὑπεράνω,G5231,3
103695,107396,Éphésiens,1,21,πάσης,πᾶς,G3956,1236
103696,107397,Éphésiens,1,21,ἀρχῆς,ἀρχή,G0746,55
103697,107398,Éphésiens,1,21,καὶ,καί,G2532,9108
103698,107399,Éphésiens,1,21,ἐξουσίας,ἐξουσία,G1849,102
103699,107400,Éphésiens,1,21,καὶ,καί,G2532,9108
103700,107401,Éphésiens,1,21,δυνάμεως,δύναμις,G1411,119
103701,107402,Éphésiens,1,21,καὶ,καί,G2532,9108
103702,107403,Éphésiens,1,21,κυριότητος,κυριότης,G2963,4
103703,107404,Éphésiens,1,21,καὶ,καί,G2532,9108
103704,107405,Éphésiens,1,21,παντὸς,πᾶς,G3956,1236
103705,107406,Éphésiens,1,21,ὀνόματος,ὄνομα,G3686,229
103706,107407,Éphésiens,1,21,ὀνομαζομένου,ὀνομάζω,G3687,9
103707,107408,Éphésiens,1,21,οὐ,οὐ,G3756,1667
103708,107409,Éphésiens,1,21,μόνον,μόνος,G3441,111
103709,107410,Éphésiens,1,21,ἐν,ἐν,G1722,2728
103710,107411,Éphésiens,1,21,τῷ,ὁ,G3588,19785
103711,107412,Éphésiens,1,21,αἰῶνι,αἰών,G0165,123
103712,107413,Éphésiens,1,21,τούτῳ,οὗτος,G3778,1380
103713,107414,Éphésiens,1,21,ἀλλὰ,ἀλλά,G0235,638
103714,107415,Éphésiens,1,21,καὶ,καί,G2532,9108
103715,107416,Éphésiens,1,21,ἐν,ἐν,G1722,2728
103716,107417,Éphésiens,1,21,τῷ,ὁ,G3588,19785
103717,107418,Éphésiens,1,21,μέλλοντι,μέλλω,G3195,108
103718,107419,Éphésiens,1,22,καὶ,καί,G2532,9108
103719,107420,Éphésiens,1,22,πάντα,πᾶς,G3956,1236
103720,107421,Éphésiens,1,22,ὑπέταξεν,ὑποτάσσω,G5293,38
103721,107422,Éphésiens,1,22,ὑπὸ,ὑπό,G5259,219
103722,107423,Éphésiens,1,22,τοὺς,ὁ,G3588,19785
103723,107424,Éphésiens,1,22,πόδας,πούς,G4228,93
103724,107425,Éphésiens,1,22,αὐτοῦ,αὐτός,G0846,5558
103725,107426,Éphésiens,1,22,καὶ,καί,G2532,9108
