,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
127639,127640,Juges,1,10,וַ,וְ,H9000,50272
127640,127641,Juges,1,10,יֵּ֣לֶךְ ,הלך,H1980,1547
127641,127642,Juges,1,10,יְהוּדָ֗ה ,יְהוּדָה,H3063,819
127642,127643,Juges,1,10,אֶל־,אֶל,H413,5517
127643,127644,Juges,1,10,הַֽ,הַ,H9009,30386
127644,127645,Juges,1,10,כְּנַעֲנִי֙ ,כְּנַעֲנִי,H3669,73
127645,127646,Juges,1,10,הַ,הַ,H9009,30386
127646,127647,Juges,1,10,יֹּושֵׁ֣ב ,ישׁב,H3427,1082
127647,127648,Juges,1,10,בְּ,בְּ,H9003,15542
127648,127649,Juges,1,10,חֶבְרֹ֔ון ,חֶבְרֹון,H2275,62
127649,127650,Juges,1,10,וְ,וְ,H9000,50272
127650,127651,Juges,1,10,שֵׁם־,שֵׁם,H8034,864
127651,127652,Juges,1,10,חֶבְרֹ֥ון ,חֶבְרֹון,H2275,62
127652,127653,Juges,1,10,לְ,לְ,H9005,20069
127653,127654,Juges,1,10,פָנִ֖ים ,פָּנֶה,H6440,2127
127654,127655,Juges,1,10,קִרְיַ֣ת אַרְבַּ֑ע ,קִרְיַת אַרְבַּע,H7153,9
127655,127656,Juges,1,10,וַ,וְ,H9000,50272
127656,127657,Juges,1,10,יַּכּ֛וּ ,נכה,H5221,500
127657,127658,Juges,1,10,אֶת־,אֵת,H853,10987
127658,127659,Juges,1,10,שֵׁשַׁ֥י ,שֵׁשַׁי,H8344,3
127659,127660,Juges,1,10,וְ,וְ,H9000,50272
127660,127661,Juges,1,10,אֶת־,אֵת,H853,10987
127661,127662,Juges,1,10,אֲחִימַ֖ן ,אֲחִימַן,H289,4
127662,127663,Juges,1,10,וְ,וְ,H9000,50272
127663,127664,Juges,1,10,אֶת־,אֵת,H853,10987
127664,127665,Juges,1,10,תַּלְמָֽי׃ ,תַּלְמַי,H8526,6
127665,127666,Juges,1,11,וַ,וְ,H9000,50272
127666,127667,Juges,1,11,יֵּ֣לֶךְ ,הלך,H1980,1547
127667,127668,Juges,1,11,מִ,מִן,H4480,7562
127668,127669,Juges,1,11,שָּׁ֔ם ,שָׁם,H8033,834
127669,127670,Juges,1,11,אֶל־,אֶל,H413,5517
127670,127671,Juges,1,11,יֹושְׁבֵ֖י ,ישׁב,H3427,1082
127671,127672,Juges,1,11,דְּבִ֑יר ,דְּבִר,H1688,12
127672,127673,Juges,1,11,וְ,וְ,H9000,50272
127673,127674,Juges,1,11,שֵׁם־,שֵׁם,H8034,864
127674,127675,Juges,1,11,דְּבִ֥יר ,דְּבִר,H1688,12
127675,127676,Juges,1,11,לְ,לְ,H9005,20069
127676,127677,Juges,1,11,פָנִ֖ים ,פָּנֶה,H6440,2127
127677,127678,Juges,1,11,קִרְיַת־סֵֽפֶר׃ ,קִרְיַת סֵפֶר,H7158,4
127678,127679,Juges,1,12,וַ,וְ,H9000,50272
127679,127680,Juges,1,12,יֹּ֣אמֶר ,אמר,H559,5307
127680,127681,Juges,1,12,כָּלֵ֔ב ,כָּלֵב,H3612,36
127681,127682,Juges,1,12,אֲשֶׁר־,אֲשֶׁר,H834,5500
127682,127683,Juges,1,12,יַכֶּ֥ה ,נכה,H5221,500
127683,127684,Juges,1,12,אֶת־,אֵת,H853,10987
127684,127685,Juges,1,12,קִרְיַת־סֵ֖פֶר ,קִרְיַת סֵפֶר,H7158,4
127685,127686,Juges,1,12,וּ,וְ,H9000,50272
127686,127687,Juges,1,12,לְכָדָ֑הּ ,לכד,H3920,121
127687,127688,Juges,1,12,וְ,וְ,H9000,50272
127688,127689,Juges,1,12,נָתַ֥תִּי ,נתן,H5414,2010
127689,127690,Juges,1,12,לֹ֛ו ,לְ,H9005,20069
127690,127691,Juges,1,12,אֶת־,אֵת,H853,10987
127691,127692,Juges,1,12,עַכְסָ֥ה ,עַכְסָה,H5915,5
127692,127693,Juges,1,12,בִתִּ֖י ,בַּת,H1323,588
127693,127694,Juges,1,12,לְ,לְ,H9005,20069
127694,127695,Juges,1,12,אִשָּֽׁה׃ ,אִשָּׁה,H802,781
127695,127696,Juges,1,13,וַֽ,וְ,H9000,50272
127696,127697,Juges,1,13,יִּלְכְּדָהּ֙ ,לכד,H3920,121
127697,127698,Juges,1,13,עָתְנִיאֵ֣ל ,עָתְנִיאֵל,H6274,7
127698,127699,Juges,1,13,בֶּן־,בֵּן,H1121,4937
127699,127700,Juges,1,13,קְנַ֔ז ,קְנַז,H7073,11
127700,127701,Juges,1,13,אֲחִ֥י ,אָח,H251,629
127701,127702,Juges,1,13,כָלֵ֖ב ,כָּלֵב,H3612,36
127702,127703,Juges,1,13,הַ,הַ,H9009,30386
127703,127704,Juges,1,13,קָּטֹ֣ן ,קָטֹן,H6996,54
127704,127705,Juges,1,13,מִמֶּ֑נּוּ ,מִן,H4480,7562
127705,127706,Juges,1,13,וַ,וְ,H9000,50272
127706,127707,Juges,1,13,יִּתֶּן־,נתן,H5414,2010
127707,127708,Juges,1,13,לֹ֛ו ,לְ,H9005,20069
127708,127709,Juges,1,13,אֶת־,אֵת,H853,10987
127709,127710,Juges,1,13,עַכְסָ֥ה ,עַכְסָה,H5915,5
127710,127711,Juges,1,13,בִתֹּ֖ו ,בַּת,H1323,588
127711,127712,Juges,1,13,לְ,לְ,H9005,20069
127712,127713,Juges,1,13,אִשָּֽׁה׃ ,אִשָּׁה,H802,781
127713,127714,Juges,1,14,וַ,וְ,H9000,50272
127714,127715,Juges,1,14,יְהִ֣י ,היה,H1961,3561
127715,127716,Juges,1,14,בְּ,בְּ,H9003,15542
127716,127717,Juges,1,14,בֹואָ֗הּ ,בוא,H935,2570
127717,127718,Juges,1,14,וַ,וְ,H9000,50272
127718,127719,Juges,1,14,תְּסִיתֵ֨הוּ֙ ,סות,H5496,18
127719,127720,Juges,1,14,לִ,לְ,H9005,20069
127720,127721,Juges,1,14,שְׁאֹ֤ול ,שׁאל,H7592,171
127721,127722,Juges,1,14,מֵֽ,מִן,H4480,7562
127722,127723,Juges,1,14,אֵת־,אֵת,H853,878
127723,127724,Juges,1,14,אָבִ֨יהָ֙ ,אָב,H1,1217
127724,127725,Juges,1,14,הַ,הַ,H9009,30386
127725,127726,Juges,1,14,שָּׂדֶ֔ה ,שָׂדֶה,H7704,320
127726,127727,Juges,1,14,וַ,וְ,H9000,50272
127727,127728,Juges,1,14,תִּצְנַ֖ח ,צנח,H6795,3
127728,127729,Juges,1,14,מֵ,מִן,H4480,7562
127729,127730,Juges,1,14,עַ֣ל ,עַל,H5921,5766
127730,127731,Juges,1,14,הַ,הַ,H9009,30386
127731,127732,Juges,1,14,חֲמֹ֑ור ,חֲמֹור,H2543,96
127732,127733,Juges,1,14,וַ,וְ,H9000,50272
127733,127734,Juges,1,14,יֹּֽאמֶר־,אמר,H559,5307
127734,127735,Juges,1,14,לָ֥הּ ,לְ,H9005,20069
127735,127736,Juges,1,14,כָּלֵ֖ב ,כָּלֵב,H3612,36
127736,127737,Juges,1,14,מַה־,מָה,H4100,573
127737,127738,Juges,1,14,לָּֽךְ׃ ,לְ,H9005,20069
127738,127739,Juges,1,15,וַ,וְ,H9000,50272
127739,127740,Juges,1,15,תֹּ֨אמֶר ,אמר,H559,5307
127740,127741,Juges,1,15,לֹ֜ו ,לְ,H9005,20069
127741,127742,Juges,1,15,הָֽבָה־,יהב,H3051,34
127742,127743,Juges,1,15,לִּ֣י ,לְ,H9005,20069
127743,127744,Juges,1,15,בְרָכָ֗ה ,בְּרָכָה,H1293,71
127744,127745,Juges,1,15,כִּ֣י ,כִּי,H3588,4483
127745,127746,Juges,1,15,אֶ֤רֶץ ,אֶרֶץ,H776,2504
127746,127747,Juges,1,15,הַ,הַ,H9009,30386
127747,127748,Juges,1,15,נֶּ֨גֶב֙ ,נֶגֶב,H5045,112
127748,127749,Juges,1,15,נְתַתָּ֔נִי ,נתן,H5414,2010
127749,127750,Juges,1,15,וְ,וְ,H9000,50272
127750,127751,Juges,1,15,נָתַתָּ֥ה ,נתן,H5414,2010
127751,127752,Juges,1,15,לִ֖י ,לְ,H9005,20069
127752,127753,Juges,1,15,גֻּלֹּ֣ת ,גֻּלָּה,H1543,15
127753,127754,Juges,1,15,מָ֑יִם ,מַיִם,H4325,582
127754,127755,Juges,1,15,וַ,וְ,H9000,50272
127755,127756,Juges,1,15,יִּתֶּן־,נתן,H5414,2010
127756,127757,Juges,1,15,לָ֣הּ ,לְ,H9005,20069
127757,127758,Juges,1,15,כָּלֵ֗ב ,כָּלֵב,H3612,36
127758,127759,Juges,1,15,אֵ֚ת ,אֵת,H853,10987
127759,127760,Juges,1,15,גֻּלֹּ֣ת ,גֻּלָּה,H1543,15
127760,127761,Juges,1,15,עִלִּ֔ית ,עִלִּי,H5942,2
127761,127762,Juges,1,15,וְ,וְ,H9000,50272
127762,127763,Juges,1,15,אֵ֖ת ,אֵת,H853,10987
127763,127764,Juges,1,15,גֻּלֹּ֥ת ,גֻּלָּה,H1543,15
127764,127765,Juges,1,15,תַּחְתִּֽית׃ פ ,תַּחְתִּי,H8482,19
127765,127766,Juges,1,16,וּ,וְ,H9000,50272
127766,127767,Juges,1,16,בְנֵ֣י ,בֵּן,H1121,4937
127767,127768,Juges,1,16,קֵינִי֩ ,קֵינִי,H7017,12
127768,127769,Juges,1,16,חֹתֵ֨ן ,חתן,H2859,33
127769,127770,Juges,1,16,מֹשֶׁ֜ה ,מֹשֶׁה,H4872,766
127770,127771,Juges,1,16,עָל֨וּ ,עלה,H5927,890
127771,127772,Juges,1,16,מֵ,מִן,H4480,7562
127772,127773,Juges,1,16,עִ֤יר ,עִיר,H5892,1090
127773,127774,Juges,1,16,הַ,הַ,H9009,30386
127774,127775,Juges,1,16,תְּמָרִים֙ ,תָּמָר,H8558,12
127775,127776,Juges,1,16,אֶת־,אֵת,H854,878
127776,127777,Juges,1,16,בְּנֵ֣י ,בֵּן,H1121,4937
127777,127778,Juges,1,16,יְהוּדָ֔ה ,יְהוּדָה,H3063,819
127778,127779,Juges,1,16,מִדְבַּ֣ר ,מִדְבָּר,H4057,270
127779,127780,Juges,1,16,יְהוּדָ֔ה ,יְהוּדָה,H3063,819
127780,127781,Juges,1,16,אֲשֶׁ֖ר ,אֲשֶׁר,H834,5500
127781,127782,Juges,1,16,בְּ,בְּ,H9003,15542
127782,127783,Juges,1,16,נֶ֣גֶב ,נֶגֶב,H5045,112
127783,127784,Juges,1,16,עֲרָ֑ד ,עֲרָד,H6166,4
127784,127785,Juges,1,16,וַ,וְ,H9000,50272
127785,127786,Juges,1,16,יֵּ֖לֶךְ ,הלך,H1980,1547
127786,127787,Juges,1,16,וַ,וְ,H9000,50272
127787,127788,Juges,1,16,יֵּ֥שֶׁב ,ישׁב,H3427,1082
127788,127789,Juges,1,16,אֶת־,אֵת,H854,878
127789,127790,Juges,1,16,הָ,הַ,H9009,30386
127790,127791,Juges,1,16,עָֽם׃ ,עַם,H5971,1866
127791,127792,Juges,1,17,וַ,וְ,H9000,50272
127792,127793,Juges,1,17,יֵּ֤לֶךְ ,הלך,H1980,1547
127793,127794,Juges,1,17,יְהוּדָה֙ ,יְהוּדָה,H3063,819
127794,127795,Juges,1,17,אֶת־,אֵת,H854,878
127795,127796,Juges,1,17,שִׁמְעֹ֣ון ,שִׁמְעֹון,H8095,44
127796,127797,Juges,1,17,אָחִ֔יו ,אָח,H251,629
127797,127798,Juges,1,17,וַ,וְ,H9000,50272
127798,127799,Juges,1,17,יַּכּ֕וּ ,נכה,H5221,500
127799,127800,Juges,1,17,אֶת־,אֵת,H853,10987
127800,127801,Juges,1,17,הַֽ,הַ,H9009,30386
127801,127802,Juges,1,17,כְּנַעֲנִ֖י ,כְּנַעֲנִי,H3669,73
127802,127803,Juges,1,17,יֹושֵׁ֣ב ,ישׁב,H3427,1082
127803,127804,Juges,1,17,צְפַ֑ת ,צְפַת,H6857,1
127804,127805,Juges,1,17,וַ,וְ,H9000,50272
127805,127806,Juges,1,17,יַּחֲרִ֣ימוּ ,חרם,H2763,50
127806,127807,Juges,1,17,אֹותָ֔הּ ,אֵת,H853,10987
127807,127808,Juges,1,17,וַ,וְ,H9000,50272
127808,127809,Juges,1,17,יִּקְרָ֥א ,קרא,H7121,732
127809,127810,Juges,1,17,אֶת־,אֵת,H853,10987
127810,127811,Juges,1,17,שֵׁם־,שֵׁם,H8034,864
127811,127812,Juges,1,17,הָ,הַ,H9009,30386
127812,127813,Juges,1,17,עִ֖יר ,עִיר,H5892,1090
127813,127814,Juges,1,17,חָרְמָֽה׃ ,חָרְמָה,H2767,9
127814,127815,Juges,1,18,וַ,וְ,H9000,50272
127815,127816,Juges,1,18,יִּלְכֹּ֤ד ,לכד,H3920,121
127816,127817,Juges,1,18,יְהוּדָה֙ ,יְהוּדָה,H3063,819
127817,127818,Juges,1,18,אֶת־,אֵת,H853,10987
127818,127819,Juges,1,18,עַזָּ֣ה ,עַזָּה,H5804,20
127819,127820,Juges,1,18,וְ,וְ,H9000,50272
127820,127821,Juges,1,18,אֶת־,אֵת,H853,10987
127821,127822,Juges,1,18,גְּבוּלָ֔הּ ,גְּבוּל,H1366,240
127822,127823,Juges,1,18,וְ,וְ,H9000,50272
127823,127824,Juges,1,18,אֶֽת־,אֵת,H853,10987
127824,127825,Juges,1,18,אַשְׁקְלֹ֖ון ,אַשְׁקְלֹון,H831,12
127825,127826,Juges,1,18,וְ,וְ,H9000,50272
127826,127827,Juges,1,18,אֶת־,אֵת,H853,10987
127827,127828,Juges,1,18,גְּבוּלָ֑הּ ,גְּבוּל,H1366,240
127828,127829,Juges,1,18,וְ,וְ,H9000,50272
127829,127830,Juges,1,18,אֶת־,אֵת,H853,10987
127830,127831,Juges,1,18,עֶקְרֹ֖ון ,עֶקְרֹון,H6138,22
127831,127832,Juges,1,18,וְ,וְ,H9000,50272
127832,127833,Juges,1,18,אֶת־,אֵת,H853,10987
127833,127834,Juges,1,18,גְּבוּלָֽהּ׃ ,גְּבוּל,H1366,240
127834,127835,Juges,1,19,וַ,וְ,H9000,50272
127835,127836,Juges,1,19,יְהִ֤י ,היה,H1961,3561
