Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
88100,Juges,1,3,בְּגוֹרָלֶ֑ךָ,גּוֹרָל,H1486,78
88101,Juges,1,3,וַיֵּ֥לֶךְ,הָלַךְ,H1980,1549
88102,Juges,1,3,אִתּ֖וֹ,אֵת,H0854,929
88103,Juges,1,3,שִׁמְעֽוֹן׃,שִׁמְעוֹן,H8095,44
88104,Juges,1,4,וַיַּ֣עַל,עָלָה,H5927,890
88105,Juges,1,4,יְהוּדָ֔ה,יְהוּדָה,H3063,820
88106,Juges,1,4,וַיִּתֵּ֧ן,נָתַן,H5414,2011
88107,Juges,1,4,יְהוָ֛ה,יהוה,H3068,6528
88108,Juges,1,4,אֶת־,אֵת,H0853,10947
88109,Juges,1,4,הַכְּנַעֲנִ֥י,כְּנַעֲנִי,H3669,73
88110,Juges,1,4,וְהַפְּרִזִּ֖י,פְּרִזִּי,H6522,23
88111,Juges,1,4,בְּיָדָ֑ם,יָד,H3027,1619
88112,Juges,1,4,וַיַּכּ֣וּם,נָכָה,H5221,500
88113,Juges,1,4,בְּבֶ֔זֶק,בֶּ֫זֶק,H0966,3
88114,Juges,1,4,עֲשֶׂ֥רֶת,עֶשֶׂר,H6235,176
88115,Juges,1,4,אֲלָפִ֖ים,אֶ֫לֶף,H0505,506
88116,Juges,1,4,אִֽישׁ׃,אִישׁ,H0376,1663
88117,Juges,1,5,וַֽ֠יִּמְצְאוּ,מָצָא,H4672,455
88118,Juges,1,5,אֶת־,אֵת,H0853,10947
88119,Juges,1,5,אֲדֹנִ֥י,אֲדֹנִי־בֶ֫זֶק,H0137,6
88120,Juges,1,5,בֶ֙זֶק֙,אֲדֹנִי־בֶ֫זֶק,H0137,6
88121,Juges,1,5,בְּבֶ֔זֶק,בֶּ֫זֶק,H0966,3
88122,Juges,1,5,וַיִּֽלָּחֲמ֖וּ,לָחַם,H3898,177
88123,Juges,1,5,וַיַּכּ֕וּ,נָכָה,H5221,500
88124,Juges,1,5,אֶת־,אֵת,H0853,10947
88125,Juges,1,5,הַֽכְּנַעֲנִ֖י,כְּנַעֲנִי,H3669,73
88126,Juges,1,5,וְאֶת־,אֵת,H0853,10947
88127,Juges,1,5,הַפְּרִזִּֽי׃,פְּרִזִּי,H6522,23
88128,Juges,1,6,וַיָּ֙נָס֙,נוּס,H5127,159
88129,Juges,1,6,אֲדֹ֣נִי,אֲדֹנִי־בֶ֫זֶק,H0137,6
88130,Juges,1,6,בֶ֔זֶק,אֲדֹנִי־בֶ֫זֶק,H0137,6
88131,Juges,1,6,וַֽיִּרְדְּפ֖וּ,רָדַף,H7291,143
88132,Juges,1,6,אַחֲרָ֑יו,אַחַר,H0310,716
88133,Juges,1,6,וַיֹּאחֲז֣וּ,אָחַז,H0270,68
88134,Juges,1,6,אֹת֔וֹ,אֵת,H0853,10947
88135,Juges,1,6,וַֽיְקַצְּצ֔וּ,קָצַץ,H7112,14
88136,Juges,1,6,אֶת־,אֵת,H0853,10947
88137,Juges,1,6,בְּהֹנ֥וֹת,בֹּ֫הֶן,H0931,16
88138,Juges,1,6,יָדָ֖יו,יָד,H3027,1619
88139,Juges,1,6,וְרַגְלָֽיו׃,רֶ֫גֶל,H7272,245
88140,Juges,1,7,וַיֹּ֣אמֶר,אָמַר,H0559,5309
88141,Juges,1,7,אֲדֹֽנִי־,אֲדֹנִי־בֶ֫זֶק,H0137,6
88142,Juges,1,7,בֶ֗זֶק,אֲדֹנִי־בֶ֫זֶק,H0137,6
88143,Juges,1,7,שִׁבְעִ֣ים׀,שִׁבְעִים,H7657,91
88144,Juges,1,7,מְלָכִ֡ים,מֶ֫לֶךְ,H4428,2526
88145,Juges,1,7,בְּֽהֹנוֹת֩,בֹּ֫הֶן,H0931,16
88146,Juges,1,7,יְדֵיהֶ֨ם,יָד,H3027,1619
88147,Juges,1,7,וְרַגְלֵיהֶ֜ם,רֶ֫גֶל,H7272,245
88148,Juges,1,7,מְקֻצָּצִ֗ים,קָצַץ,H7112,14
88149,Juges,1,7,הָי֤וּ,הָיָה,H1961,3562
88150,Juges,1,7,מְלַקְּטִים֙,לָקַט,H3950,37
88151,Juges,1,7,תַּ֣חַת,תַּחַת,H8478,505
88152,Juges,1,7,שֻׁלְחָנִ֔י,שֻׁלְחָן,H7979,71
88153,Juges,1,7,כַּאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499
88154,Juges,1,7,עָשִׂ֔יתִי,עָשָׂה,H6213,2629
88155,Juges,1,7,כֵּ֥ן,כֵּן,H3651,765
88156,Juges,1,7,שִׁלַּם־,שָׁלֵם,H7999,116
88157,Juges,1,7,אֱלֹהִ֑ים,אֱלֹהִים,H0430,2603
88158,Juges,1,7,וַיְבִיאֻ֥הוּ,בּוֹא,H0935,2572
88159,Juges,1,7,יְרוּשָׁלִַ֖ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
88160,Juges,1,7,וַיָּ֥מָת,מוּת,H4191,840
88161,Juges,1,7,שָֽׁם׃ פ,שָׁם,H8033,834
88162,Juges,1,8,וַיִּלָּחֲמ֤וּ,לָחַם,H3898,177
88163,Juges,1,8,בְנֵֽי־,בֵּן,H1121,4959
88164,Juges,1,8,יְהוּדָה֙,יְהוּדָה,H3063,820
88165,Juges,1,8,בִּיר֣וּשָׁלִַ֔ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
88166,Juges,1,8,וַיִּלְכְּד֣וּ,לָכַד,H3920,121
88167,Juges,1,8,אוֹתָ֔הּ,אֵת,H0853,10947
88168,Juges,1,8,וַיַּכּ֖וּהָ,נָכָה,H5221,500
88169,Juges,1,8,לְפִי־,פֶּה,H6310,498
88170,Juges,1,8,חָ֑רֶב,חֶ֫רֶב,H2719,413
88171,Juges,1,8,וְאֶת־,אֵת,H0853,10947
88172,Juges,1,8,הָעִ֖יר,עִיר,H5892,1089
88173,Juges,1,8,שִׁלְּח֥וּ,שָׁלַח,H7971,847
88174,Juges,1,8,בָאֵֽשׁ׃,אֵשׁ,H0784,378
88175,Juges,1,9,וְאַחַ֗ר,אַחַר,H0310,716
88176,Juges,1,9,יָֽרְדוּ֙,יָרַד,H3381,381
88177,Juges,1,9,בְּנֵ֣י,בֵּן,H1121,4959
88178,Juges,1,9,יְהוּדָ֔ה,יְהוּדָה,H3063,820
88179,Juges,1,9,לְהִלָּחֵ֖ם,לָחַם,H3898,177
88180,Juges,1,9,בַּֽכְּנַעֲנִ֑י,כְּנַעֲנִי,H3669,73
88181,Juges,1,9,יוֹשֵׁ֣ב,יָשַׁב,H3427,1078
88182,Juges,1,9,הָהָ֔ר,הַר,H2022,547
88183,Juges,1,9,וְהַנֶּ֖גֶב,נֶ֫גֶב,H5045,112
88184,Juges,1,9,וְהַשְּׁפֵלָֽה׃,שְׁפֵלָה,H8219,20
88185,Juges,1,10,וַיֵּ֣לֶךְ,הָלַךְ,H1980,1549
88186,Juges,1,10,יְהוּדָ֗ה,יְהוּדָה,H3063,820
88187,Juges,1,10,אֶל־,אֶל,H0413,5515
88188,Juges,1,10,הַֽכְּנַעֲנִי֙,כְּנַעֲנִי,H3669,73
88189,Juges,1,10,הַיּוֹשֵׁ֣ב,יָשַׁב,H3427,1078
88190,Juges,1,10,בְּחֶבְר֔וֹן,חֶבְרוֹן,H2275,72
88191,Juges,1,10,וְשֵׁם־,שֵׁם,H8034,864
88192,Juges,1,10,חֶבְר֥וֹן,חֶבְרוֹן,H2275,72
88193,Juges,1,10,לְפָנִ֖ים,פָּנֶה,H6440,2127
88194,Juges,1,10,קִרְיַ֣ת,קִרְיַת אַרְבַּע,H7153,17
88195,Juges,1,10,אַרְבַּ֑ע,קִרְיַת אַרְבַּע,H7153,17
88196,Juges,1,10,וַיַּכּ֛וּ,נָכָה,H5221,500
88197,Juges,1,10,אֶת־,אֵת,H0853,10947
88198,Juges,1,10,שֵׁשַׁ֥י,שֵׁשַׁי,H8344,3
88199,Juges,1,10,וְאֶת־,אֵת,H0853,10947
88200,Juges,1,10,אֲחִימַ֖ן,אֲחִימַן,H0289,4
88201,Juges,1,10,וְאֶת־,אֵת,H0853,10947
88202,Juges,1,10,תַּלְמָֽי׃,תַּלְמַי,H8526,6
88203,Juges,1,11,וַיֵּ֣לֶךְ,הָלַךְ,H1980,1549
88204,Juges,1,11,מִשָּׁ֔ם,שָׁם,H8033,834
88205,Juges,1,11,אֶל־,אֶל,H0413,5515
88206,Juges,1,11,יוֹשְׁבֵ֖י,יָשַׁב,H3427,1078
88207,Juges,1,11,דְּבִ֑יר,דְּבִיר,H1688,14
88208,Juges,1,11,וְשֵׁם־,שֵׁם,H8034,864
88209,Juges,1,11,דְּבִ֥יר,דְּבִיר,H1688,14
88210,Juges,1,11,לְפָנִ֖ים,פָּנֶה,H6440,2127
88211,Juges,1,11,קִרְיַת־,קִרְיַת־סֵ֫פֶר,H7158,10
88212,Juges,1,11,סֵֽפֶר׃,קִרְיַת־סֵ֫פֶר,H7158,10
88213,Juges,1,12,וַיֹּ֣אמֶר,אָמַר,H0559,5309
88214,Juges,1,12,כָּלֵ֔ב,כָּלֵב,H3612,35
88215,Juges,1,12,אֲשֶׁר־,אֲשֶׁר,H0834,5499
88216,Juges,1,12,יַכֶּ֥ה,נָכָה,H5221,500
88217,Juges,1,12,אֶת־,אֵת,H0853,10947
88218,Juges,1,12,קִרְיַת־,קִרְיַת־סֵ֫פֶר,H7158,10
88219,Juges,1,12,סֵ֖פֶר,קִרְיַת־סֵ֫פֶר,H7158,10
88220,Juges,1,12,וּלְכָדָ֑הּ,לָכַד,H3920,121
88221,Juges,1,12,וְנָתַ֥תִּי,נָתַן,H5414,2011
88222,Juges,1,12,אֶת־,אֵת,H0853,10947
88223,Juges,1,12,עַכְסָ֥ה,עַכְסָה,H5915,5
88224,Juges,1,12,בִתִּ֖י,בַּת,H1323,588
88225,Juges,1,12,לְאִשָּֽׁה׃,אִשָּׁה,H0802,781
88226,Juges,1,13,וַֽיִּלְכְּדָהּ֙,לָכַד,H3920,121
88227,Juges,1,13,עָתְנִיאֵ֣ל,עׇתְנִיאֵל,H6274,7
88228,Juges,1,13,בֶּן־,בֵּן,H1121,4959
88229,Juges,1,13,קְנַ֔ז,קְנַז,H7073,11
88230,Juges,1,13,אֲחִ֥י,אָח,H0251,630
88231,Juges,1,13,כָלֵ֖ב,כָּלֵב,H3612,35
88232,Juges,1,13,הַקָּטֹ֣ן,קָטֹן,H6996,101
88233,Juges,1,13,מִמֶּ֑נּוּ,מִן־,H4480,1190
88234,Juges,1,13,וַיִּתֶּן־,נָתַן,H5414,2011
88235,Juges,1,13,אֶת־,אֵת,H0853,10947
88236,Juges,1,13,עַכְסָ֥ה,עַכְסָה,H5915,5
88237,Juges,1,13,בִתּ֖וֹ,בַּת,H1323,588
88238,Juges,1,13,לְאִשָּֽׁה׃,אִשָּׁה,H0802,781
88239,Juges,1,14,וַיְהִ֣י,הָיָה,H1961,3562
88240,Juges,1,14,בְּבוֹאָ֗הּ,בּוֹא,H0935,2572
88241,Juges,1,14,וַתְּסִיתֵ֙הוּ֙,סוּת,H5496,18
88242,Juges,1,14,לִשְׁא֤וֹל,שָׁאַל,H7592,173
88243,Juges,1,14,מֵֽאֵת־,אֵת,H0854,929
88244,Juges,1,14,אָבִ֙יהָ֙,אָב,H0001,1213
88245,Juges,1,14,הַשָּׂדֶ֔ה,שָׂדֶה,H7704,334
88246,Juges,1,14,וַתִּצְנַ֖ח,צָנַח,H6795,3
88247,Juges,1,14,מֵעַ֣ל,עַל,H5921,5774
88248,Juges,1,14,הַחֲמ֑וֹר,חֲמוֹר,H2543,96
88249,Juges,1,14,וַיֹּֽאמֶר־,אָמַר,H0559,5309
88250,Juges,1,14,כָּלֵ֖ב,כָּלֵב,H3612,35
88251,Juges,1,14,מַה־,מָה,H4100,753
88252,Juges,1,15,וַתֹּ֨אמֶר,אָמַר,H0559,5309
88253,Juges,1,15,הָֽבָה־,יָהַב,H3051,34
88254,Juges,1,15,בְרָכָ֗ה,בְּרָכָה,H1293,69
88255,Juges,1,15,כִּ֣י,כִּי,H3588,4485
88256,Juges,1,15,אֶ֤רֶץ,אֶ֫רֶץ,H0776,2504
88257,Juges,1,15,הַנֶּ֙גֶב֙,נֶ֫גֶב,H5045,112
88258,Juges,1,15,נְתַתָּ֔נִי,נָתַן,H5414,2011
88259,Juges,1,15,וְנָתַתָּ֥ה,נָתַן,H5414,2011
88260,Juges,1,15,גֻּלֹּ֣ת,גֻּלָּה,H1543,15
88261,Juges,1,15,מָ֑יִם,מַי,H4325,581
88262,Juges,1,15,וַיִּתֶּן־,נָתַן,H5414,2011
88263,Juges,1,15,כָּלֵ֗ב,כָּלֵב,H3612,35
88264,Juges,1,15,אֵ֚ת,אֵת,H0853,10947
88265,Juges,1,15,גֻּלֹּ֣ת,גֻּלָּה,H1543,15
88266,Juges,1,15,עִלִּ֔ית,עִלִּי,H5942,2
88267,Juges,1,15,וְאֵ֖ת,אֵת,H0853,10947
88268,Juges,1,15,גֻּלֹּ֥ת,גֻּלָּה,H1543,15
88269,Juges,1,15,תַּחְתִּֽית׃ פ,תַּחְתִּי,H8482,19
88270,Juges,1,16,וּבְנֵ֣י,בֵּן,H1121,4959
88271,Juges,1,16,קֵינִי֩,קֵינִי,H7017,12
88272,Juges,1,16,חֹתֵ֨ן,חֹתֵן,H2859,33
88273,Juges,1,16,מֹשֶׁ֜ה,מֹשֶׁה,H4872,766
88274,Juges,1,16,עָל֨וּ,עָלָה,H5927,890
88275,Juges,1,16,מֵעִ֤יר,עִיר הַתְּמָרִים,H5899,8
88276,Juges,1,16,הַתְּמָרִים֙,עִיר הַתְּמָרִים,H5899,8
88277,Juges,1,16,אֶת־,אֵת,H0854,929
88278,Juges,1,16,בְּנֵ֣י,בֵּן,H1121,4959
88279,Juges,1,16,יְהוּדָ֔ה,יְהוּדָה,H3063,820
88280,Juges,1,16,מִדְבַּ֣ר,מִדְבָּר,H4057,271
88281,Juges,1,16,יְהוּדָ֔ה,יְהוּדָה,H3063,820
88282,Juges,1,16,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499
88283,Juges,1,16,בְּנֶ֣גֶב,נֶ֫גֶב,H5045,112
88284,Juges,1,16,עֲרָ֑ד,עֲרָד,H6166,5
88285,Juges,1,16,וַיֵּ֖לֶךְ,הָלַךְ,H1980,1549
88286,Juges,1,16,וַיֵּ֥שֶׁב,יָשַׁב,H3427,1078
88287,Juges,1,16,אֶת־,אֵת,H0854,929
88288,Juges,1,16,הָעָֽם׃,עַם,H5971,1872
88289,Juges,1,17,וַיֵּ֤לֶךְ,הָלַךְ,H1980,1549
88290,Juges,1,17,יְהוּדָה֙,יְהוּדָה,H3063,820
88291,Juges,1,17,אֶת־,אֵת,H0854,929
88292,Juges,1,17,שִׁמְע֣וֹן,שִׁמְעוֹן,H8095,44
88293,Juges,1,17,אָחִ֔יו,אָח,H0251,630
88294,Juges,1,17,וַיַּכּ֕וּ,נָכָה,H5221,500
88295,Juges,1,17,אֶת־,אֵת,H0853,10947
88296,Juges,1,17,הַֽכְּנַעֲנִ֖י,כְּנַעֲנִי,H3669,73
88297,Juges,1,17,יוֹשֵׁ֣ב,יָשַׁב,H3427,1078
88298,Juges,1,17,צְפַ֑ת,צְפַ֑ת,H6857,1
88299,Juges,1,17,וַיַּחֲרִ֣ימוּ,חָרַם,H2763,52
88300,Juges,1,17,אוֹתָ֔הּ,אֵת,H0853,10947
88301,Juges,1,17,וַיִּקְרָ֥א,קָרָא,H7121,733
88302,Juges,1,17,אֶת־,אֵת,H0853,10947
88303,Juges,1,17,שֵׁם־,שֵׁם,H8034,864
88304,Juges,1,17,הָעִ֖יר,עִיר,H5892,1089
88305,Juges,1,17,חָרְמָֽה׃,חׇרְמָה,H2767,9
88306,Juges,1,18,וַיִּלְכֹּ֤ד,לָכַד,H3920,121
88307,Juges,1,18,יְהוּדָה֙,יְהוּדָה,H3063,820
88308,Juges,1,18,אֶת־,אֵת,H0853,10947
88309,Juges,1,18,עַזָּ֣ה,עַזָּה,H5804,21
88310,Juges,1,18,וְאֶת־,אֵת,H0853,10947
88311,Juges,1,18,גְּבוּלָ֔הּ,גְּבוּל,H1366,240
88312,Juges,1,18,וְאֶֽת־,אֵת,H0853,10947
88313,Juges,1,18,אַשְׁקְל֖וֹן,אַשְׁקְלוֹן,H0831,12
88314,Juges,1,18,וְאֶת־,אֵת,H0853,10947
88315,Juges,1,18,גְּבוּלָ֑הּ,גְּבוּל,H1366,240
88316,Juges,1,18,וְאֶת־,אֵת,H0853,10947
88317,Juges,1,18,עֶקְר֖וֹן,עֶקְרוֹן,H6138,22
88318,Juges,1,18,וְאֶת־,אֵת,H0853,10947
88319,Juges,1,18,גְּבוּלָֽהּ׃,גְּבוּל,H1366,240
88320,Juges,1,19,וַיְהִ֤י,הָיָה,H1961,3562
88321,Juges,1,19,יְהוָה֙,יהוה,H3068,6528
88322,Juges,1,19,אֶתּ־,אֵת,H0854,929
88323,Juges,1,19,יְהוּדָ֔ה,יְהוּדָה,H3063,820
88324,Juges,1,19,וַיֹּ֖רֶשׁ,יָרַשׁ,H3423,231
88325,Juges,1,19,אֶת־,אֵת,H0853,10947
88326,Juges,1,19,הָהָ֑ר,הַר,H2022,547
88327,Juges,1,19,כִּ֣י,כִּי,H3588,4485
88328,Juges,1,19,לֹ֤א,לֹא,H3808,5170
88329,Juges,1,19,לְהוֹרִישׁ֙,יָרַשׁ,H3423,231
88330,Juges,1,19,אֶת־,אֵת,H0853,10947
88331,Juges,1,19,יֹשְׁבֵ֣י,יָשַׁב,H3427,1078
88332,Juges,1,19,הָעֵ֔מֶק,עֵ֫מֶק,H6010,69
88333,Juges,1,19,כִּי־,כִּי,H3588,4485
88334,Juges,1,19,רֶ֥כֶב,רֶ֫כֶב,H7393,119
88335,Juges,1,19,בַּרְזֶ֖ל,בַּרְזֶל,H1270,76
88336,Juges,1,20,וַיִּתְּנ֤וּ,נָתַן,H5414,2011
88337,Juges,1,20,לְכָלֵב֙,כָּלֵב,H3612,35
88338,Juges,1,20,אֶת־,אֵת,H0853,10947
88339,Juges,1,20,חֶבְר֔וֹן,חֶבְרוֹן,H2275,72
88340,Juges,1,20,כַּֽאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499
88341,Juges,1,20,דִּבֶּ֣ר,דָבַר,H1696,1142
88342,Juges,1,20,מֹשֶׁ֑ה,מֹשֶׁה,H4872,766
88343,Juges,1,20,וַיּ֣וֹרֶשׁ,יָרַשׁ,H3423,231
88344,Juges,1,20,מִשָּׁ֔ם,שָׁם,H8033,834
88345,Juges,1,20,אֶת־,אֵת,H0853,10947
88346,Juges,1,20,שְׁלֹשָׁ֖ה,שָׁלֹשׁ,H7969,432
88347,Juges,1,20,בְּנֵ֥י,בֵּן,H1121,4959
88348,Juges,1,20,הָעֲנָֽק׃,עֲנָק,H6061,9
88349,Juges,1,21,וְאֶת־,אֵת,H0853,10947
88350,Juges,1,21,הַיְבוּסִי֙,יְבוּסִי,H2983,41
88351,Juges,1,21,יֹשֵׁ֣ב,יָשַׁב,H3427,1078
88352,Juges,1,21,יְרֽוּשָׁלִַ֔ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
88353,Juges,1,21,לֹ֥א,לֹא,H3808,5170
88354,Juges,1,21,הוֹרִ֖ישׁוּ,יָרַשׁ,H3423,231
88355,Juges,1,21,בְּנֵ֣י,בֵּן,H1121,4959
88356,Juges,1,21,בִנְיָמִ֑ן,בִּנְיָמִין,H1144,166
88357,Juges,1,21,וַיֵּ֨שֶׁב,יָשַׁב,H3427,1078
88358,Juges,1,21,הַיְבוּסִ֜י,יְבוּסִי,H2983,41
88359,Juges,1,21,אֶת־,אֵת,H0854,929
88360,Juges,1,21,בְּנֵ֤י,בֵּן,H1121,4959
88361,Juges,1,21,בִנְיָמִן֙,בִּנְיָמִין,H1144,166
88362,Juges,1,21,בִּיר֣וּשָׁלִַ֔ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
88363,Juges,1,21,עַ֖ד,עַד,H5704,1261
88364,Juges,1,21,הַיּ֥וֹם,יוֹם,H3117,2306
88365,Juges,1,21,הַזֶּֽה׃ ס,זֶה,H2088,1179
88366,Juges,1,22,וַיַּעֲל֧וּ,עָלָה,H5927,890
88367,Juges,1,22,בֵית־,בַּ֫יִת,H1004,2049
88368,Juges,1,22,יוֹסֵ֛ף,יוֹסֵף,H3130,213
88369,Juges,1,22,גַּם־,גַּם,H1571,769
88370,Juges,1,22,הֵ֖ם,הֵ֫מָּה,H1992,552
88371,Juges,1,22,בֵּֽית־,בֵּֽיתְ־אֵל,H1008,142
88372,Juges,1,22,אֵ֑ל,בֵּֽיתְ־אֵל,H1008,142
88373,Juges,1,22,וַֽיהוָ֖ה,יהוה,H3068,6528
88374,Juges,1,22,עִמָּֽם׃,עִם,H5973,1052
88375,Juges,1,23,וַיָּתִ֥ירוּ,תּוּר,H8446,24
88376,Juges,1,23,בֵית־,בַּ֫יִת,H1004,2049
88377,Juges,1,23,יוֹסֵ֖ף,יוֹסֵף,H3130,213
88378,Juges,1,23,בְּבֵֽית־,בֵּֽיתְ־אֵל,H1008,142
88379,Juges,1,23,אֵ֑ל,בֵּֽיתְ־אֵל,H1008,142
88380,Juges,1,23,וְשֵׁם־,שֵׁם,H8034,864
88381,Juges,1,23,הָעִ֥יר,עִיר,H5892,1089
88382,Juges,1,23,לְפָנִ֖ים,פָּנֶה,H6440,2127
88383,Juges,1,23,לֽוּז׃,לוּז,H3870,8
88384,Juges,1,24,וַיִּרְאוּ֙,רָאָה,H7200,1300
88385,Juges,1,24,הַשֹּׁ֣מְרִ֔ים,שָׁמַר,H8104,469
88386,Juges,1,24,אִ֖ישׁ,אִישׁ,H0376,1663
88387,Juges,1,24,יוֹצֵ֣א,יָצָא,H3318,1067
88388,Juges,1,24,מִן־,מִן־,H4480,1190
88389,Juges,1,24,הָעִ֑יר,עִיר,H5892,1089
88390,Juges,1,24,וַיֹּ֣אמְרוּ,אָמַר,H0559,5309
88391,Juges,1,24,הַרְאֵ֤נוּ,רָאָה,H7200,1300
88392,Juges,1,24,נָא֙,נָא,H4994,405
88393,Juges,1,24,אֶת־,אֵת,H0853,10947
88394,Juges,1,24,מְב֣וֹא,מָבוֹא,H3996,22
88395,Juges,1,24,הָעִ֔יר,עִיר,H5892,1089
88396,Juges,1,24,וְעָשִׂ֥ינוּ,עָשָׂה,H6213,2629
88397,Juges,1,24,עִמְּךָ֖,עִם,H5973,1052
88398,Juges,1,24,חָֽסֶד׃,חֶ֫סֶד,H2617,247
88399,Juges,1,25,וַיַּרְאֵם֙,רָאָה,H7200,1300
88400,Juges,1,25,אֶת־,אֵת,H0853,10947
88401,Juges,1,25,מְב֣וֹא,מָבוֹא,H3996,22
88402,Juges,1,25,הָעִ֔יר,עִיר,H5892,1089
88403,Juges,1,25,וַיַּכּ֥וּ,נָכָה,H5221,500
88404,Juges,1,25,אֶת־,אֵת,H0853,10947
88405,Juges,1,25,הָעִ֖יר,עִיר,H5892,1089
88406,Juges,1,25,לְפִי־,פֶּה,H6310,498
88407,Juges,1,25,חָ֑רֶב,חֶ֫רֶב,H2719,413
88408,Juges,1,25,וְאֶת־,אֵת,H0853,10947
88409,Juges,1,25,הָאִ֥ישׁ,אִישׁ,H0376,1663
88410,Juges,1,25,וְאֶת־,אֵת,H0853,10947
88411,Juges,1,25,כָּל־,כֹּל,H3605,5415
88412,Juges,1,25,מִשְׁפַּחְתּ֖וֹ,מִשְׁפָּחָה,H4940,303
88413,Juges,1,25,שִׁלֵּֽחוּ׃,שָׁלַח,H7971,847
88414,Juges,1,26,וַיֵּ֣לֶךְ,הָלַךְ,H1980,1549
88415,Juges,1,26,הָאִ֔ישׁ,אִישׁ,H0376,1663
88416,Juges,1,26,אֶ֖רֶץ,אֶ֫רֶץ,H0776,2504
88417,Juges,1,26,הַחִתִּ֑ים,חִתִּי,H2850,48
88418,Juges,1,26,וַיִּ֣בֶן,בָּנָה,H1129,376
88419,Juges,1,26,עִ֗יר,עִיר,H5892,1089
88420,Juges,1,26,וַיִּקְרָ֤א,קָרָא,H7121,733
88421,Juges,1,26,שְׁמָהּ֙,שֵׁם,H8034,864
88422,Juges,1,26,ל֔וּז,לוּז,H3870,8
88423,Juges,1,26,ה֣וּא,הוּא,H1931,1878
88424,Juges,1,26,שְׁמָ֔הּ,שֵׁם,H8034,864
88425,Juges,1,26,עַ֖ד,עַד,H5704,1261
88426,Juges,1,26,הַיּ֥וֹם,יוֹם,H3117,2306
88427,Juges,1,26,הַזֶּֽה׃ פ,זֶה,H2088,1179
88428,Juges,1,27,וְלֹא־,לֹא,H3808,5170
88429,Juges,1,27,הוֹרִ֣ישׁ,יָרַשׁ,H3423,231
