w,book,chapter,verse,orig,lex,strong,freq
184252,Esther,1,5,הַיָּמִ֣ים,יוֹם,H3117,2306.0
184253,Esther,1,5,הָאֵ֗לֶּה,אֵ֫לֶּה,H0428,746.0
184254,Esther,1,5,עָשָׂ֣ה,עָשָׂה,H6213,2629.0
184255,Esther,1,5,הַמֶּ֡לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184256,Esther,1,5,לְכָל־,כֹּל,H3605,5415.0
184257,Esther,1,5,הָעָ֣ם,עַם,H5971,1872.0
184258,Esther,1,5,הַנִּמְצְאִים֩,מָצָא,H4672,455.0
184259,Esther,1,5,בְּשׁוּשַׁ֨ן,שׁוּשַׁן,H7800,21.0
184260,Esther,1,5,הַבִּירָ֜ה,בִּירָה,H1002,16.0
184261,Esther,1,5,לְמִגָּ֧דוֹל,גַּל,H1419,526.0
184262,Esther,1,5,וְעַד־,עַד,H5704,1261.0
184263,Esther,1,5,קָטָ֛ן,קָטָן,H6996,101.0
184264,Esther,1,5,מִשְׁתֶּ֖ה,מִשְׁתֶּה,H4960,46.0
184265,Esther,1,5,שִׁבְעַ֣ת,שֶׁ֫בַע,H7651,395.0
184266,Esther,1,5,יָמִ֑ים,יוֹם,H3117,2306.0
184267,Esther,1,5,בַּחֲצַ֕ר,חָצֵר,H2691,191.0
184268,Esther,1,5,גִּנַּ֥ת,גִּנָּה,H1594,4.0
184269,Esther,1,5,בִּיתַ֖ן,בִּיתָן,H1055,3.0
184270,Esther,1,5,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
184271,Esther,1,6,ח֣וּר׀,חוּר,H2353,2.0
184272,Esther,1,6,כַּרְפַּ֣ס,כַּרְפַּס,H3768,1.0
184273,Esther,1,6,וּתְכֵ֗לֶת,תְּכֵ֫לֶת,H8504,49.0
184274,Esther,1,6,אָחוּז֙,אָחַז,H0270,68.0
184275,Esther,1,6,בְּחַבְלֵי־,חֶ֫בֶל,H2256,62.0
184276,Esther,1,6,ב֣וּץ,בּוּץ,H0948,8.0
184277,Esther,1,6,וְאַרְגָּמָ֔ן,אַרְגָּמָן,H0713,38.0
184278,Esther,1,6,עַל־,עַל,H5921,5774.0
184279,Esther,1,6,גְּלִ֥ילֵי,גָּלִיל,H1550,4.0
184280,Esther,1,6,כֶ֖סֶף,כֶּ֫סֶף,H3701,403.0
184281,Esther,1,6,וְעַמּ֣וּדֵי,עַמּוּד,H5982,111.0
184282,Esther,1,6,שֵׁ֑שׁ,שֵׁשׁ,H8336,41.0
184283,Esther,1,6,מִטּ֣וֹת׀,מִטָּה,H4296,29.0
184284,Esther,1,6,זָהָ֣ב,זָהָב,H2091,389.0
184285,Esther,1,6,וָכֶ֗סֶף,כֶּ֫סֶף,H3701,403.0
184286,Esther,1,6,עַ֛ל,עַל,H5921,5774.0
184287,Esther,1,6,רִֽצְפַ֥ת,רִצְפָּה,H7531,8.0
184288,Esther,1,6,בַּהַט־,בַּ֫הַט,H0923,1.0
184289,Esther,1,6,וָשֵׁ֖שׁ,שֵׁשׁ,H8336,41.0
184290,Esther,1,6,וְדַ֥ר,דַּר,H1858,1.0
184291,Esther,1,6,וְסֹחָֽרֶת׃,סֹחֶ֫רֶת,H5508,1.0
184292,Esther,1,7,וְהַשְׁקוֹת֙,שָׁקָה,H8248,61.0
184293,Esther,1,7,בִּכְלֵ֣י,כְּלִי,H3627,325.0
184294,Esther,1,7,זָהָ֔ב,זָהָב,H2091,389.0
184295,Esther,1,7,וְכֵלִ֖ים,כְּלִי,H3627,325.0
184296,Esther,1,7,מִכֵּלִ֣ים,כְּלִי,H3627,325.0
184297,Esther,1,7,שׁוֹנִ֑ים,שָׁנָה,H8138,22.0
184298,Esther,1,7,וְיֵ֥ין,יַ֫יִן,H3196,141.0
184299,Esther,1,7,מַלְכ֛וּת,מַלְכוּת,H4438,91.0
184300,Esther,1,7,רָ֖ב,רַב,H7227,454.0
184301,Esther,1,7,כְּיַ֥ד,יָד,H3027,1619.0
184302,Esther,1,7,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
184303,Esther,1,8,וְהַשְּׁתִיָּ֥ה,שְׁתִיָּה,H8360,1.0
184304,Esther,1,8,כַדָּ֖ת,דָּת,H1881,21.0
184305,Esther,1,8,אֵ֣ין,אַ֫יִן,H0369,789.0
184306,Esther,1,8,אֹנֵ֑ס,אָנַס,H0597,1.0
184307,Esther,1,8,כִּי־,כִּי,H3588,4483.0
184308,Esther,1,8,כֵ֣ן׀,כֵּן,H3651,765.0
184309,Esther,1,8,יִסַּ֣ד,יָסַד,H3245,43.0
184310,Esther,1,8,הַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184311,Esther,1,8,עַ֚ל,עַל,H5921,5774.0
184312,Esther,1,8,כָּל־,כֹּל,H3605,5415.0
184313,Esther,1,8,רַ֣ב,רַב,H7227,454.0
184314,Esther,1,8,בֵּית֔וֹ,בַּ֫יִת,H1004,2049.0
184315,Esther,1,8,לַעֲשׂ֖וֹת,עָשָׂה,H6213,2629.0
184316,Esther,1,8,כִּרְצ֥וֹן,רָצוֹן,H7522,56.0
184317,Esther,1,8,אִישׁ־,אִישׁ,H0376,1663.0
184318,Esther,1,8,וָאִֽישׁ׃,אִישׁ,H0376,1663.0
184319,Esther,1,9,גַּ֚ם,גַּם,H1571,769.0
184320,Esther,1,9,וַשְׁתִּ֣י,וַשְׁתִּי,H2060,10.0
184321,Esther,1,9,הַמַּלְכָּ֔ה,מַלְכָּה,H4436,35.0
184322,Esther,1,9,עָשְׂתָ֖ה,עָשָׂה,H6213,2629.0
184323,Esther,1,9,מִשְׁתֵּ֣ה,מִשְׁתֶּה,H4960,46.0
184324,Esther,1,9,נָשִׁ֑ים,אִשָּׁה,H0802,781.0
184325,Esther,1,9,בֵּ֚ית,בַּ֫יִת,H1004,2049.0
184326,Esther,1,9,הַמַּלְכ֔וּת,מַלְכוּת,H4438,91.0
184327,Esther,1,9,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
184328,Esther,1,9,לַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184329,Esther,1,9,אֲחַשְׁוֵרֽוֹשׁ׃ ס,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
184330,Esther,1,10,בַּיּוֹם֙,יוֹם,H3117,2306.0
184331,Esther,1,10,הַשְּׁבִיעִ֔י,שְׁבִיעִי,H7637,98.0
184332,Esther,1,10,כְּט֥וֹב,טוֹב,H2895,21.0
184333,Esther,1,10,לֵב־,לֵב,H3820,595.0
184334,Esther,1,10,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184335,Esther,1,10,בַּיָּ֑יִן,יַ֫יִן,H3196,141.0
184336,Esther,1,10,אָמַ֡ר,אָמַר,H0559,5309.0
184337,Esther,1,10,לִ֠מְהוּמָן,מְהוּמָן,H4104,1.0
184338,Esther,1,10,בִּזְּתָ֨א,בִּזְּתָא,H0968,1.0
184339,Esther,1,10,חַרְבוֹנָ֜א,חַרְבוֹנָא,H2726,2.0
184340,Esther,1,10,בִּגְתָ֤א,בִּגְתָא,H0903,1.0
184341,Esther,1,10,וַאֲבַגְתָא֙,אֲבַגְתָא,H0005,1.0
184342,Esther,1,10,זֵתַ֣ר,זֵתַר,H2242,1.0
184343,Esther,1,10,וְכַרְכַּ֔ס,כַּרְכַּס,H3752,1.0
184344,Esther,1,10,שִׁבְעַת֙,שֶׁ֫בַע,H7651,395.0
184345,Esther,1,10,הַסָּ֣רִיסִ֔ים,סָרִיס,H5631,42.0
184346,Esther,1,10,הַמְשָׁ֣רְתִ֔ים,שָׁרַת,H8334,97.0
184347,Esther,1,10,אֶת־,אֵת,H0854,929.0
184348,Esther,1,10,פְּנֵ֖י,פָּנֶה,H6440,2127.0
184349,Esther,1,10,הַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184350,Esther,1,10,אֲחַשְׁוֵרֽוֹשׁ׃,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
184351,Esther,1,11,לְ֠הָבִיא,בּוֹא,H0935,2572.0
184352,Esther,1,11,אֶת־,אֵת,H0853,10946.0
184353,Esther,1,11,וַשְׁתִּ֧י,וַשְׁתִּי,H2060,10.0
184354,Esther,1,11,הַמַּלְכָּ֛ה,מַלְכָּה,H4436,35.0
184355,Esther,1,11,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
184356,Esther,1,11,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184357,Esther,1,11,בְּכֶ֣תֶר,כֶּ֫תֶר,H3804,3.0
184358,Esther,1,11,מַלְכ֑וּת,מַלְכוּת,H4438,91.0
184359,Esther,1,11,לְהַרְא֨וֹת,רָאָה,H7200,1300.0
184360,Esther,1,11,הָֽעַמִּ֤ים,עַם,H5971,1872.0
184361,Esther,1,11,וְהַשָּׂרִים֙,שַׂר,H8269,421.0
184362,Esther,1,11,אֶת־,אֵת,H0853,10946.0
184363,Esther,1,11,יָפְיָ֔הּ,יֳפִי,H3308,19.0
184364,Esther,1,11,כִּֽי־,כִּי,H3588,4483.0
184365,Esther,1,11,טוֹבַ֥ת,טוֹב,H2896,562.0
184366,Esther,1,11,מַרְאֶ֖ה,מַרְאֶה,H4758,103.0
184367,Esther,1,11,הִֽיא׃,הוּא,H1931,1878.0
184368,Esther,1,12,וַתְּמָאֵ֞ן,מָאֵן,H3985,41.0
184369,Esther,1,12,הַמַּלְכָּ֣ה,מַלְכָּה,H4436,35.0
184370,Esther,1,12,וַשְׁתִּ֗י,וַשְׁתִּי,H2060,10.0
184371,Esther,1,12,לָבוֹא֙,בּוֹא,H0935,2572.0
184372,Esther,1,12,בִּדְבַ֣ר,דָּבָר,H1697,1442.0
184373,Esther,1,12,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184374,Esther,1,12,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
184375,Esther,1,12,בְּיַ֣ד,יָד,H3027,1619.0
184376,Esther,1,12,הַסָּרִיסִ֑ים,סָרִיס,H5631,42.0
184377,Esther,1,12,וַיִּקְצֹ֤ף,קָצַף,H7107,34.0
184378,Esther,1,12,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
184379,Esther,1,12,מְאֹ֔ד,מְאֹד,H3966,300.0
184380,Esther,1,12,וַחֲמָת֖וֹ,חֵמָה,H2534,125.0
184381,Esther,1,12,בָּעֲרָ֥ה,בָּעַר,H1197,94.0
184382,Esther,1,12,בֽוֹ׃,,H9033,1549.0
184383,Esther,1,13,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
184384,Esther,1,13,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184385,Esther,1,13,לַחֲכָמִ֖ים,חָכָם,H2450,138.0
184386,Esther,1,13,יֹדְעֵ֣י,יָדַע,H3045,946.0
184387,Esther,1,13,הָֽעִתִּ֑ים,עֵת,H6256,296.0
184388,Esther,1,13,כִּי־,כִּי,H3588,4483.0
184389,Esther,1,13,כֵן֙,כֵּן,H3651,765.0
184390,Esther,1,13,דְּבַ֣ר,דָּבָר,H1697,1442.0
184391,Esther,1,13,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184392,Esther,1,13,לִפְנֵ֕י,פָּנֶה,H6440,2127.0
184393,Esther,1,13,כָּל־,כֹּל,H3605,5415.0
184394,Esther,1,13,יֹדְעֵ֖י,יָדַע,H3045,946.0
184395,Esther,1,13,דָּ֥ת,דָּת,H1881,21.0
184396,Esther,1,13,וָדִֽין׃,דִּין,H1779,20.0
184397,Esther,1,14,וְהַקָּרֹ֣ב,קָרֹב,H7138,77.0
184398,Esther,1,14,אֵלָ֗יו,אֶל,H0413,5515.0
184399,Esther,1,14,כַּרְשְׁנָ֤א,כַּרְשְׁנָא,H3771,1.0
184400,Esther,1,14,שֵׁתָר֙,שֵׁתָר,H8369,1.0
184401,Esther,1,14,אַדְמָ֣תָא,אַדְמָתָא,H0133,1.0
184402,Esther,1,14,תַרְשִׁ֔ישׁ,תַּרְשִׁישׁ,H8659,28.0
184403,Esther,1,14,מֶ֥רֶס,מֶ֫רֶס,H4825,1.0
184404,Esther,1,14,מַרְסְנָ֖א,מַרְסְנָא,H4826,1.0
184405,Esther,1,14,מְמוּכָ֑ן,מְמוּכָן,H4462,3.0
184406,Esther,1,14,שִׁבְעַ֞ת,שֶׁ֫בַע,H7651,395.0
184407,Esther,1,14,שָׂרֵ֣י׀,שַׂר,H8269,421.0
184408,Esther,1,14,פָּרַ֣ס,פָּרַס,H6539,28.0
184409,Esther,1,14,וּמָדַ֗י,מָדַי,H4074,16.0
184410,Esther,1,14,רֹאֵי֙,רָאָה,H7200,1300.0
184411,Esther,1,14,פְּנֵ֣י,פָּנֶה,H6440,2127.0
184412,Esther,1,14,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184413,Esther,1,14,הַיֹּשְׁבִ֥ים,יָשַׁב,H3427,1078.0
184414,Esther,1,14,רִאשֹׁנָ֖ה,רִאשׁוֹן,H7223,181.0
184415,Esther,1,14,בַּמַּלְכֽוּת׃,מַלְכוּת,H4438,91.0
184416,Esther,1,15,כְּדָת֙,דָּת,H1881,21.0
184417,Esther,1,15,מַֽה־,מָה,H4100,753.0
184418,Esther,1,15,לַּעֲשׂ֔וֹת,עָשָׂה,H6213,2629.0
184419,Esther,1,15,בַּמַּלְכָּ֖ה,מַלְכָּה,H4436,35.0
184420,Esther,1,15,וַשְׁתִּ֑י,וַשְׁתִּי,H2060,10.0
184421,Esther,1,15,עַ֣ל׀,עַל,H5921,5774.0
184422,Esther,1,15,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
184423,Esther,1,15,לֹֽא־,לֹא,H3808,5170.0
184424,Esther,1,15,עָשְׂתָ֗ה,עָשָׂה,H6213,2629.0
184425,Esther,1,15,אֶֽת־,אֵת,H0853,10946.0
184426,Esther,1,15,מַאֲמַר֙,מַאֲמַר,H3982,3.0
184427,Esther,1,15,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184428,Esther,1,15,אֲחַשְׁוֵר֔וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
184429,Esther,1,15,בְּיַ֖ד,יָד,H3027,1619.0
184430,Esther,1,15,הַסָּרִיסִֽים׃ ס,סָרִיס,H5631,42.0
184431,Esther,1,16,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
184432,Esther,1,16,מְמוּכָ֗ן,מְמוּכָן,H4462,3.0
184433,Esther,1,16,לִפְנֵ֤י,פָּנֶה,H6440,2127.0
184434,Esther,1,16,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
184435,Esther,1,16,וְהַשָּׂרִ֔ים,שַׂר,H8269,421.0
184436,Esther,1,16,לֹ֤א,לֹא,H3808,5170.0
184437,Esther,1,16,עַל־,עַל,H5921,5774.0
184438,Esther,1,16,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
184439,Esther,1,16,לְבַדּ֔וֹ,בַּד,H0905,200.0
184440,Esther,1,16,עָוְתָ֖ה,עָוָה,H5753,17.0
184441,Esther,1,16,וַשְׁתִּ֣י,וַשְׁתִּי,H2060,10.0
184442,Esther,1,16,הַמַּלְכָּ֑ה,מַלְכָּה,H4436,35.0
184443,Esther,1,16,כִּ֤י,כִּי,H3588,4483.0
184444,Esther,1,16,עַל־,עַל,H5921,5774.0
184445,Esther,1,16,כָּל־,כֹּל,H3605,5415.0
184446,Esther,1,16,הַשָּׂרִים֙,שַׂר,H8269,421.0
184447,Esther,1,16,וְעַל־,עַל,H5921,5774.0
184448,Esther,1,16,כָּל־,כֹּל,H3605,5415.0
184449,Esther,1,16,הָ֣עַמִּ֔ים,עַם,H5971,1872.0
184450,Esther,1,16,אֲשֶׁ֕ר,אֲשֶׁר,H0834,5499.0
184451,Esther,1,16,בְּכָל־,כֹּל,H3605,5415.0
184452,Esther,1,16,מְדִינ֖וֹת,מְדִינָה,H4082,53.0
184453,Esther,1,16,הַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184454,Esther,1,16,אֲחַשְׁוֵרֽוֹשׁ׃,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
184455,Esther,1,17,כִּֽי־,כִּי,H3588,4483.0
184456,Esther,1,17,יֵצֵ֤א,יָצָא,H3318,1067.0
184457,Esther,1,17,דְבַר־,דָּבָר,H1697,1442.0
184458,Esther,1,17,הַמַּלְכָּה֙,מַלְכָּה,H4436,35.0
184459,Esther,1,17,עַל־,עַל,H5921,5774.0
184460,Esther,1,17,כָּל־,כֹּל,H3605,5415.0
184461,Esther,1,17,הַנָּשִׁ֔ים,אִשָּׁה,H0802,781.0
184462,Esther,1,17,לְהַבְז֥וֹת,בָּזָה,H0959,44.0
184463,Esther,1,17,בַּעְלֵיהֶ֖ן,בַּעַל,H1167,84.0
184464,Esther,1,17,בְּעֵינֵיהֶ֑ן,עַ֫יִן,H5869,887.0
184465,Esther,1,17,בְּאָמְרָ֗ם,אָמַר,H0559,5309.0
184466,Esther,1,17,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184467,Esther,1,17,אֲחַשְׁוֵר֡וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
184468,Esther,1,17,אָמַ֞ר,אָמַר,H0559,5309.0
184469,Esther,1,17,לְהָבִ֨יא,בּוֹא,H0935,2572.0
184470,Esther,1,17,אֶת־,אֵת,H0853,10946.0
184471,Esther,1,17,וַשְׁתִּ֧י,וַשְׁתִּי,H2060,10.0
184472,Esther,1,17,הַמַּלְכָּ֛ה,מַלְכָּה,H4436,35.0
184473,Esther,1,17,לְפָנָ֖יו,פָּנֶה,H6440,2127.0
184474,Esther,1,17,וְלֹא־,לֹא,H3808,5170.0
184475,Esther,1,17,בָֽאָה׃,בּוֹא,H0935,2572.0
184476,Esther,1,18,וְֽהַיּ֨וֹם,יוֹם,H3117,2306.0
184477,Esther,1,18,הַזֶּ֜ה,זֶה,H2088,1179.0
184478,Esther,1,18,תֹּאמַ֣רְנָה׀,אָמַר,H0559,5309.0
184479,Esther,1,18,שָׂר֣וֹת,שָׂרָה,H8282,5.0
184480,Esther,1,18,פָּֽרַס־,פָּרַס,H6539,28.0
184481,Esther,1,18,וּמָדַ֗י,מָדַי,H4074,16.0
184482,Esther,1,18,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
184483,Esther,1,18,שָֽׁמְעוּ֙,שָׁמַע,H8085,1160.0
184484,Esther,1,18,אֶת־,אֵת,H0853,10946.0
184485,Esther,1,18,דְּבַ֣ר,דָּבָר,H1697,1442.0
184486,Esther,1,18,הַמַּלְכָּ֔ה,מַלְכָּה,H4436,35.0
184487,Esther,1,18,לְכֹ֖ל,כֹּל,H3605,5415.0
184488,Esther,1,18,שָׂרֵ֣י,שַׂר,H8269,421.0
184489,Esther,1,18,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184490,Esther,1,18,וּכְדַ֖י,דַּי,H1767,38.0
184491,Esther,1,18,בִּזָּי֥וֹן,בִּזָּיוֹן,H0963,1.0
184492,Esther,1,18,וָקָֽצֶף׃,קֶ֫צֶף,H7110,29.0
184493,Esther,1,19,אִם־,אִם,H0518,1070.0
184494,Esther,1,19,עַל־,עַל,H5921,5774.0
184495,Esther,1,19,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184496,Esther,1,19,ט֗וֹב,טוֹב,H2896,562.0
184497,Esther,1,19,יֵצֵ֤א,יָצָא,H3318,1067.0
184498,Esther,1,19,דְבַר־,דָּבָר,H1697,1442.0
184499,Esther,1,19,מַלְכוּת֙,מַלְכוּת,H4438,91.0
184500,Esther,1,19,מִלְּפָנָ֔יו,פָּנֶה,H6440,2127.0
184501,Esther,1,19,וְיִכָּתֵ֛ב,כָּתַב,H3789,224.0
184502,Esther,1,19,בְּדָתֵ֥י,דָּת,H1881,21.0
184503,Esther,1,19,פָֽרַס־,פָּרַס,H6539,28.0
184504,Esther,1,19,וּמָדַ֖י,מָדַי,H4074,16.0
184505,Esther,1,19,וְלֹ֣א,לֹא,H3808,5170.0
184506,Esther,1,19,יַעֲב֑וֹר,עָבַר,H5674,556.0
184507,Esther,1,19,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
184508,Esther,1,19,לֹֽא־,לֹא,H3808,5170.0
184509,Esther,1,19,תָב֜וֹא,בּוֹא,H0935,2572.0
184510,Esther,1,19,וַשְׁתִּ֗י,וַשְׁתִּי,H2060,10.0
184511,Esther,1,19,לִפְנֵי֙,פָּנֶה,H6440,2127.0
184512,Esther,1,19,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184513,Esther,1,19,אֲחַשְׁוֵר֔וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
184514,Esther,1,19,וּמַלְכוּתָהּ֙,מַלְכוּת,H4438,91.0
184515,Esther,1,19,יִתֵּ֣ן,נָתַן,H5414,2011.0
184516,Esther,1,19,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184517,Esther,1,19,לִרְעוּתָ֖הּ,רְעוּת,H7468,6.0
184518,Esther,1,19,הַטּוֹבָ֥ה,טוֹב,H2896,562.0
184519,Esther,1,19,מִמֶּֽנָּה׃,מִן־,H4480,1188.0
184520,Esther,1,20,וְנִשְׁמַע֩,שָׁמַע,H8085,1160.0
184521,Esther,1,20,פִּתְגָ֨ם,פִּתְגָּם,H6599,2.0
184522,Esther,1,20,הַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184523,Esther,1,20,אֲשֶֽׁר־,אֲשֶׁר,H0834,5499.0
184524,Esther,1,20,יַעֲשֶׂה֙,עָשָׂה,H6213,2629.0
184525,Esther,1,20,בְּכָל־,כֹּל,H3605,5415.0
184526,Esther,1,20,מַלְכוּת֔וֹ,מַלְכוּת,H4438,91.0
184527,Esther,1,20,כִּ֥י,כִּי,H3588,4483.0
184528,Esther,1,20,רַבָּ֖ה,רַב,H7227,454.0
184529,Esther,1,20,הִ֑יא,הוּא,H1931,1878.0
184530,Esther,1,20,וְכָל־,כֹּל,H3605,5415.0
184531,Esther,1,20,הַנָּשִׁ֗ים,אִשָּׁה,H0802,781.0
184532,Esther,1,20,יִתְּנ֤וּ,נָתַן,H5414,2011.0
184533,Esther,1,20,יְקָר֙,יְקָר,H3366,17.0
184534,Esther,1,20,לְבַעְלֵיהֶ֔ן,בַּעַל,H1167,84.0
184535,Esther,1,20,לְמִגָּד֖וֹל,גַּל,H1419,526.0
184536,Esther,1,20,וְעַד־,עַד,H5704,1261.0
184537,Esther,1,20,קָטָֽן׃,קָטָן,H6996,101.0
184538,Esther,1,21,וַיִּיטַב֙,יָטַב,H3190,117.0
184539,Esther,1,21,הַדָּבָ֔ר,דָּבָר,H1697,1442.0
184540,Esther,1,21,בְּעֵינֵ֥י,עַ֫יִן,H5869,887.0
184541,Esther,1,21,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
