,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
49274,51212,Jean,1,21,σύ,σύ,G4771,2896
49275,51213,Jean,1,21,καὶ,καί,G2532,9108
49276,51214,Jean,1,21,ἀπεκρίθη,ἀποκρίνω,G0611,231
49277,51215,Jean,1,21,οὔ,οὐ,G3756,1667
49278,51216,Jean,1,22,εἶπαν,ἔπω,G2036,929
49279,51217,Jean,1,22,οὖν,οὖν,G3767,494
49280,51218,Jean,1,22,αὐτῷ,αὐτός,G0846,5558
49281,51219,Jean,1,22,τίς,τίς,G5101,558
49282,51220,Jean,1,22,εἶ,εἰμί,G1510,2458
49283,51221,Jean,1,22,ἵνα,ἵνα,G2443,668
49284,51222,Jean,1,22,ἀπόκρισιν,ἀπόκρισις,G0612,4
49285,51223,Jean,1,22,δῶμεν,δίδωμι,G1325,409
49286,51224,Jean,1,22,τοῖς,ὁ,G3588,19785
49287,51225,Jean,1,22,πέμψασιν,πέμπω,G3992,79
49288,51226,Jean,1,22,ἡμᾶς,ἐγώ,G1473,2462
49289,51227,Jean,1,22,τί,τίς,G5101,558
49290,51228,Jean,1,22,λέγεις,λέγω,G3004,1318
49291,51229,Jean,1,22,περὶ,περί,G4012,331
49292,51230,Jean,1,22,σεαυτοῦ,σεαυτοῦ,G4572,43
49293,51231,Jean,1,23,ἔφη,φημί,G5346,66
49294,51232,Jean,1,23,ἐγὼ,ἐγώ,G1473,2462
49295,51233,Jean,1,23,φωνὴ,φωνή,G5456,138
49296,51234,Jean,1,23,βοῶντος,βοάω,G0994,12
49297,51235,Jean,1,23,ἐν,ἐν,G1722,2728
49298,51236,Jean,1,23,τῆ,ὁ,G3588,19785
49299,51237,Jean,1,23,ἐρήμῳ,ἔρημος,G2048,48
49300,51238,Jean,1,23,εὐθύνατε,εὐθύνω,G2116,2
49301,51239,Jean,1,23,τὴν,ὁ,G3588,19785
49302,51240,Jean,1,23,ὁδὸν,ὁδός,G3598,101
49303,51241,Jean,1,23,κυρίου,κύριος,G2962,716
49304,51242,Jean,1,23,καθὼς,καθώς,G2531,182
49305,51243,Jean,1,23,εἶπεν,ἔπω,G2036,929
49306,51244,Jean,1,23,Ἠσαΐας,Ἡσαΐας,G2268,22
49307,51245,Jean,1,23,ὁ,ὁ,G3588,19785
49308,51246,Jean,1,23,προφήτης,προφήτης,G4396,144
49309,51247,Jean,1,24,καὶ,καί,G2532,9108
49310,51249,Jean,1,24,ἀπεσταλμένοι,ἀποστέλλω,G0649,131
49311,51250,Jean,1,24,ἦσαν,εἰμί,G1510,2458
49312,51251,Jean,1,24,ἐκ,ἐκ,G1537,912
49313,51252,Jean,1,24,τῶν,ὁ,G3588,19785
49314,51253,Jean,1,24,Φαρισαίων,Φαρισαῖος,G5330,97
49315,51254,Jean,1,25,καὶ,καί,G2532,9108
49316,51255,Jean,1,25,ἠρώτησαν,ἐρωτάω,G2065,62
49317,51256,Jean,1,25,αὐτὸν,αὐτός,G0846,5558
49318,51257,Jean,1,25,καὶ,καί,G2532,9108
49319,51258,Jean,1,25,εἶπαν,ἔπω,G2036,929
49320,51259,Jean,1,25,αὐτῷ,αὐτός,G0846,5558
49321,51260,Jean,1,25,τί,τίς,G5101,558
49322,51261,Jean,1,25,οὖν,οὖν,G3767,494
49323,51262,Jean,1,25,βαπτίζεις,βαπτίζω,G0907,76
49324,51263,Jean,1,25,εἰ,εἰ,G1487,506
49325,51264,Jean,1,25,σὺ,σύ,G4771,2896
49326,51265,Jean,1,25,οὐκ,οὐ,G3756,1667
49327,51266,Jean,1,25,εἶ,εἰμί,G1510,2458
49328,51267,Jean,1,25,ὁ,ὁ,G3588,19785
49329,51268,Jean,1,25,χριστὸς,Χριστός,G5547,529
49330,51269,Jean,1,25,οὐδὲ,οὐδέ,G3761,140
49331,51270,Jean,1,25,Ἠλίας,Ἡλίας,G2243,29
49332,51271,Jean,1,25,οὐδὲ,οὐδέ,G3761,140
49333,51272,Jean,1,25,ὁ,ὁ,G3588,19785
49334,51273,Jean,1,25,προφήτης,προφήτης,G4396,144
49335,51274,Jean,1,26,ἀπεκρίθη,ἀποκρίνω,G0611,231
49336,51275,Jean,1,26,αὐτοῖς,αὐτός,G0846,5558
49337,51276,Jean,1,26,ὁ,ὁ,G3588,19785
49338,51277,Jean,1,26,Ἰωάννης,Ἰωάννης,G2491,135
49339,51278,Jean,1,26,λέγων,λέγω,G3004,1318
49340,51279,Jean,1,26,ἐγὼ,ἐγώ,G1473,2462
49341,51280,Jean,1,26,βαπτίζω,βαπτίζω,G0907,76
49342,51281,Jean,1,26,ἐν,ἐν,G1722,2728
49343,51282,Jean,1,26,ὕδατι,ὕδωρ,G5204,76
49344,51283,Jean,1,26,μέσος,μέσος,G3319,56
49345,51285,Jean,1,26,ὑμῶν,σύ,G4771,2896
49346,51286,Jean,1,26,ἕστηκεν,ἵστημι,G2476,152
49347,51287,Jean,1,26,ὃν,ὅς,G3739,1408
49348,51288,Jean,1,26,ὑμεῖς,σύ,G4771,2896
49349,51289,Jean,1,26,οὐκ,οὐ,G3756,1667
49350,51290,Jean,1,26,οἴδατε,εἴδω,G6063,280
49351,51293,Jean,1,27,ὁ,ὁ,G3588,19785
49352,51294,Jean,1,27,ὀπίσω,ὀπίσω,G3694,35
49353,51295,Jean,1,27,μου,ἐγώ,G1473,2462
49354,51296,Jean,1,27,ἐρχόμενος,ἔρχομαι,G2064,630
49355,51301,Jean,1,27,οὗ,ὅς,G3739,1408
49356,51302,Jean,1,27,οὐκ,οὐ,G3756,1667
49357,51303,Jean,1,27,εἰμὶ,εἰμί,G1510,2458
49358,51304,Jean,1,27,ἐγὼ,ἐγώ,G1473,2462
49359,51305,Jean,1,27,ἄξιος,ἄξιος,G0514,41
49360,51306,Jean,1,27,ἵνα,ἵνα,G2443,668
49361,51307,Jean,1,27,λύσω,λύω,G3089,42
49362,51308,Jean,1,27,αὐτοῦ,αὐτός,G0846,5558
49363,51309,Jean,1,27,τὸν,ὁ,G3588,19785
49364,51310,Jean,1,27,ἱμάντα,ἱμάς,G2438,4
49365,51311,Jean,1,27,τοῦ,ὁ,G3588,19785
49366,51312,Jean,1,27,ὑποδήματος,ὑπόδημα,G5266,10
49367,51313,Jean,1,28,ταῦτα,οὗτος,G3778,1380
49368,51314,Jean,1,28,ἐν,ἐν,G1722,2728
49369,51315,Jean,1,28,Βηθανίᾳ,Βηθανία,G0963,12
49370,51316,Jean,1,28,ἐγένετο,γίνομαι,G1096,662
49371,51317,Jean,1,28,πέραν,πέραν,G4008,23
49372,51318,Jean,1,28,τοῦ,ὁ,G3588,19785
49373,51319,Jean,1,28,Ἰορδάνου,Ἰορδάνης,G2446,15
49374,51320,Jean,1,28,ὅπου,ὅπου,G3699,81
49375,51321,Jean,1,28,ἦν,εἰμί,G1510,2458
49376,51322,Jean,1,28,ὁ,ὁ,G3588,19785
49377,51323,Jean,1,28,Ἰωάννης,Ἰωάννης,G2491,135
49378,51324,Jean,1,28,βαπτίζων,βαπτίζω,G0907,76
49379,51325,Jean,1,29,Τῆ,ὁ,G3588,19785
49380,51326,Jean,1,29,ἐπαύριον,ἐπαύριον,G1887,17
49381,51327,Jean,1,29,βλέπει,βλέπω,G0991,132
49382,51330,Jean,1,29,τὸν,ὁ,G3588,19785
49383,51331,Jean,1,29,Ἰησοῦν,Ἰησοῦς,G2424,910
49384,51332,Jean,1,29,ἐρχόμενον,ἔρχομαι,G2064,630
49385,51333,Jean,1,29,πρὸς,πρός,G4314,699
49386,51334,Jean,1,29,αὐτὸν,αὐτός,G0846,5558
49387,51335,Jean,1,29,καὶ,καί,G2532,9108
49388,51336,Jean,1,29,λέγει,λέγω,G3004,1318
49389,51337,Jean,1,29,ἴδε,ἴδε,G2396,30
