Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
158612,2Chroniques,1,9,עַל־,עַל,H5921,5774
158613,2Chroniques,1,9,עַ֕ם,עַם,H5971,1872
158614,2Chroniques,1,9,רַ֖ב,רַב,H7227,454
158615,2Chroniques,1,9,כַּעֲפַ֥ר,עָפָר,H6083,110
158616,2Chroniques,1,9,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504
158617,2Chroniques,1,10,עַתָּ֗ה,עַתָּ֫ה,H6258,433
158618,2Chroniques,1,10,חָכְמָ֤ה,חׇכְמָה,H2451,153
158619,2Chroniques,1,10,וּמַדָּע֙,מַדָּע,H4093,6
158620,2Chroniques,1,10,תֶּן־,נָתַן,H5414,2011
158621,2Chroniques,1,10,וְאֵֽצְאָ֛ה,יָצָא,H3318,1067
158622,2Chroniques,1,10,לִפְנֵ֥י,פָּנֶה,H6440,2127
158623,2Chroniques,1,10,הָֽעָם־,עַם,H5971,1872
158624,2Chroniques,1,10,הַזֶּ֖ה,זֶה,H2088,1179
158625,2Chroniques,1,10,וְאָב֑וֹאָה,בּוֹא,H0935,2572
158626,2Chroniques,1,10,כִּֽי־,כִּי,H3588,4485
158627,2Chroniques,1,10,מִ֣י,מִי,H4310,424
158628,2Chroniques,1,10,יִשְׁפֹּ֔ט,שָׁפַט,H8199,202
158629,2Chroniques,1,10,אֶת־,אֵת,H0853,10947
158630,2Chroniques,1,10,עַמְּךָ֥,עַם,H5971,1872
158631,2Chroniques,1,10,הַזֶּ֖ה,זֶה,H2088,1179
158632,2Chroniques,1,10,הַגָּדֽוֹל׃ ס,גַּל,H1419,526
158633,2Chroniques,1,11,וַיֹּ֣אמֶר־,אָמַר,H0559,5309
158634,2Chroniques,1,11,אֱלֹהִ֣ים׀,אֱלֹהִים,H0430,2603
158635,2Chroniques,1,11,לִשְׁלֹמֹ֡ה,שְׁלֹמֹה,H8010,293
158636,2Chroniques,1,11,יַ֣עַן,יַעַן,H3282,99
158637,2Chroniques,1,11,אֲשֶׁר֩,אֲשֶׁר,H0834,5499
158638,2Chroniques,1,11,הָיְתָ֨ה,הָיָה,H1961,3562
158639,2Chroniques,1,11,זֹ֜את,זֹאת,H2063,604
158640,2Chroniques,1,11,עִם־,עִם,H5973,1052
158641,2Chroniques,1,11,לְבָבֶ֗ךָ,לֵבָב,H3824,252
158642,2Chroniques,1,11,וְלֹֽא־,לֹא,H3808,5170
158643,2Chroniques,1,11,שָׁ֠אַלְתָּ,שָׁאַל,H7592,173
158644,2Chroniques,1,11,עֹ֣שֶׁר,עֹ֫שֶׁר,H6239,37
158645,2Chroniques,1,11,נְכָסִ֤ים,נֶ֫כֶס,H5233,5
158646,2Chroniques,1,11,וְכָבוֹד֙,כָּבוֹד,H3519,200
158647,2Chroniques,1,11,וְאֵת֙,אֵת,H0853,10947
158648,2Chroniques,1,11,נֶ֣פֶשׁ,נֶ֫פֶשׁ,H5315,754
158649,2Chroniques,1,11,שֹׂנְאֶ֔יךָ,שָׂנֵא,H8130,146
158650,2Chroniques,1,11,וְגַם־,גַּם,H1571,769
158651,2Chroniques,1,11,יָמִ֥ים,יוֹם,H3117,2306
158652,2Chroniques,1,11,רַבִּ֖ים,רַב,H7227,454
158653,2Chroniques,1,11,לֹ֣א,לֹא,H3808,5170
158654,2Chroniques,1,11,שָׁאָ֑לְתָּ,שָׁאַל,H7592,173
158655,2Chroniques,1,11,וַתִּֽשְׁאַל־,שָׁאַל,H7592,173
158656,2Chroniques,1,11,חָכְמָ֣ה,חׇכְמָה,H2451,153
158657,2Chroniques,1,11,וּמַדָּ֔ע,מַדָּע,H4093,6
158658,2Chroniques,1,11,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
158659,2Chroniques,1,11,תִּשְׁפּוֹט֙,שָׁפַט,H8199,202
158660,2Chroniques,1,11,אֶת־,אֵת,H0853,10947
158661,2Chroniques,1,11,עַמִּ֔י,עַם,H5971,1872
158662,2Chroniques,1,11,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
158663,2Chroniques,1,11,הִמְלַכְתִּ֖יךָ,מָלַךְ,H4427,348
158664,2Chroniques,1,11,עָלָֽיו׃,עַל,H5921,5774
158665,2Chroniques,1,12,הַֽחָכְמָ֥ה,חׇכְמָה,H2451,153
158666,2Chroniques,1,12,וְהַמַּדָּ֖ע,מַדָּע,H4093,6
158667,2Chroniques,1,12,נָת֣וּן,נָתַן,H5414,2011
158668,2Chroniques,1,12,וְעֹ֨שֶׁר,עֹ֫שֶׁר,H6239,37
158669,2Chroniques,1,12,וּנְכָסִ֤ים,נֶ֫כֶס,H5233,5
158670,2Chroniques,1,12,וְכָבוֹד֙,כָּבוֹד,H3519,200
158671,2Chroniques,1,12,אֶתֶּן־,נָתַן,H5414,2011
158672,2Chroniques,1,12,אֲשֶׁ֣ר׀,אֲשֶׁר,H0834,5499
158673,2Chroniques,1,12,לֹא־,לֹא,H3808,5170
158674,2Chroniques,1,12,הָ֣יָה,הָיָה,H1961,3562
158675,2Chroniques,1,12,כֵ֗ן,כֵּן,H3651,765
158676,2Chroniques,1,12,לַמְּלָכִים֙,מֶ֫לֶךְ,H4428,2526
158677,2Chroniques,1,12,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
158678,2Chroniques,1,12,לְפָנֶ֔יךָ,פָּנֶה,H6440,2127
158679,2Chroniques,1,12,וְאַחֲרֶ֖יךָ,אַחַר,H0310,716
158680,2Chroniques,1,12,לֹ֥א,לֹא,H3808,5170
158681,2Chroniques,1,12,יִֽהְיֶה־,הָיָה,H1961,3562
158682,2Chroniques,1,12,כֵּֽן׃,כֵּן,H3651,765
158683,2Chroniques,1,13,וַיָּבֹ֨א,בּוֹא,H0935,2572
158684,2Chroniques,1,13,שְׁלֹמֹ֜ה,שְׁלֹמֹה,H8010,293
158685,2Chroniques,1,13,לַבָּמָ֤ה,בָּמָה,H1116,102
158686,2Chroniques,1,13,אֲשֶׁר־,אֲשֶׁר,H0834,5499
158687,2Chroniques,1,13,בְּגִבְעוֹן֙,גִּבְעוֹן,H1391,38
158688,2Chroniques,1,13,יְר֣וּשָׁלִַ֔ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
158689,2Chroniques,1,13,מִלִּפְנֵ֖י,פָּנֶה,H6440,2127
158690,2Chroniques,1,13,אֹ֣הֶל,אֹ֫הֶל,H0168,345
158691,2Chroniques,1,13,מוֹעֵ֑ד,מוֹעֵד,H4150,223
158692,2Chroniques,1,13,וַיִּמְלֹ֖ךְ,מָלַךְ,H4427,348
158693,2Chroniques,1,13,עַל־,עַל,H5921,5774
158694,2Chroniques,1,13,יִשְׂרָאֵֽל׃ פ,יִשְׂרָאֵל,H3478,2508
158695,2Chroniques,1,14,וַיֶּאֱסֹ֣ף,אָסַף,H0622,200
158696,2Chroniques,1,14,שְׁלֹמֹה֮,שְׁלֹמֹה,H8010,293
158697,2Chroniques,1,14,רֶ֣כֶב,רֶ֫כֶב,H7393,119
158698,2Chroniques,1,14,וּפָרָשִׁים֒,פָּרָשׁ,H6571,57
158699,2Chroniques,1,14,וַֽיְהִי־,הָיָה,H1961,3562
158700,2Chroniques,1,14,אֶ֤לֶף,אֶ֫לֶף,H0505,506
158701,2Chroniques,1,14,וְאַרְבַּע־,אַרְבַּע,H0702,318
158702,2Chroniques,1,14,מֵאוֹת֙,מֵאָה,H3967,581
158703,2Chroniques,1,14,רֶ֔כֶב,רֶ֫כֶב,H7393,119
158704,2Chroniques,1,14,וּשְׁנֵים־,שְׁנַ֫יִם,H8147,769
158705,2Chroniques,1,14,עָשָׂ֥ר,עָשָׂר,H6240,339
158706,2Chroniques,1,14,אֶ֖לֶף,אֶ֫לֶף,H0505,506
158707,2Chroniques,1,14,פָּרָשִׁ֑ים,פָּרָשׁ,H6571,57
158708,2Chroniques,1,14,וַיַּנִּיחֵם֙,נוּחַ,H5117,142
158709,2Chroniques,1,14,בְּעָרֵ֣י,עִיר,H5892,1089
158710,2Chroniques,1,14,הָרֶ֔כֶב,רֶ֫כֶב,H7393,119
158711,2Chroniques,1,14,וְעִם־,עִם,H5973,1052
158712,2Chroniques,1,14,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
158713,2Chroniques,1,14,בִּירֽוּשָׁלִָֽם׃,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
158714,2Chroniques,1,15,וַיִּתֵּ֨ן,נָתַן,H5414,2011
158715,2Chroniques,1,15,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526
158716,2Chroniques,1,15,אֶת־,אֵת,H0853,10947
158717,2Chroniques,1,15,הַכֶּ֧סֶף,כֶּ֫סֶף,H3701,403
158718,2Chroniques,1,15,וְאֶת־,אֵת,H0853,10947
158719,2Chroniques,1,15,הַזָּהָ֛ב,זָהָב,H2091,389
158720,2Chroniques,1,15,בִּירוּשָׁלִַ֖ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
158721,2Chroniques,1,15,כָּאֲבָנִ֑ים,אֶ֫בֶן,H0068,273
158722,2Chroniques,1,15,וְאֵ֣ת,אֵת,H0853,10947
158723,2Chroniques,1,15,הָאֲרָזִ֗ים,אֶ֫רֶז,H0730,73
158724,2Chroniques,1,15,נָתַ֛ן,נָתַן,H5414,2011
158725,2Chroniques,1,15,כַּשִּׁקְמִ֥ים,שִׁקְמָה,H8256,7
158726,2Chroniques,1,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499
158727,2Chroniques,1,15,בַּשְּׁפֵלָ֖ה,שְׁפֵלָה,H8219,20
158728,2Chroniques,1,15,לָרֹֽב׃,רֹב,H7230,149
158729,2Chroniques,1,16,וּמוֹצָ֧א,מוֹצָא,H4161,27
158730,2Chroniques,1,16,הַסּוּסִ֛ים,סוּס,H5483,140
158731,2Chroniques,1,16,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
158732,2Chroniques,1,16,לִשְׁלֹמֹ֖ה,שְׁלֹמֹה,H8010,293
158733,2Chroniques,1,16,מִמִּצְרָ֑יִם,מִצְרַ֫יִם,H4714,641
158734,2Chroniques,1,16,וּמִקְוֵ֕א,קֹוֶה,H4723,12
158735,2Chroniques,1,16,סֹחֲרֵ֣י,סָחַר,H5503,21
158736,2Chroniques,1,16,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
158737,2Chroniques,1,16,מִקְוֵ֥א,קֹוֶה,H4723,12
158738,2Chroniques,1,16,יִקְח֖וּ,לָקַח,H3947,966
158739,2Chroniques,1,16,בִּמְחִֽיר׃,מְחִיר,H4242,15
158740,2Chroniques,1,17,וַֽ֠יַּעֲלוּ,עָלָה,H5927,890
158741,2Chroniques,1,17,וַיּוֹצִ֨יאוּ,יָצָא,H3318,1067
158742,2Chroniques,1,17,מִמִּצְרַ֤יִם,מִצְרַ֫יִם,H4714,641
158743,2Chroniques,1,17,מֶרְכָּבָה֙,מֶרְכָּבָה,H4818,44
158744,2Chroniques,1,17,בְּשֵׁ֣שׁ,שֵׁשׁ,H8337,216
158745,2Chroniques,1,17,מֵא֣וֹת,מֵאָה,H3967,581
158746,2Chroniques,1,17,כֶּ֔סֶף,כֶּ֫סֶף,H3701,403
158747,2Chroniques,1,17,וְס֖וּס,סוּס,H5483,140
158748,2Chroniques,1,17,בַּחֲמִשִּׁ֣ים,חֲמִשִּׁים,H2572,163
158749,2Chroniques,1,17,וּמֵאָ֑ה,מֵאָה,H3967,581
158750,2Chroniques,1,17,וְ֠כֵן,כֵּן,H3651,765
158751,2Chroniques,1,17,לְכָל־,כֹּל,H3605,5415
158752,2Chroniques,1,17,מַלְכֵ֧י,מֶ֫לֶךְ,H4428,2526
158753,2Chroniques,1,17,הַֽחִתִּ֛ים,חִתִּי,H2850,48
158754,2Chroniques,1,17,וּמַלְכֵ֥י,מֶ֫לֶךְ,H4428,2526
158755,2Chroniques,1,17,אֲרָ֖ם,אֲרָם,H0758,143
158756,2Chroniques,1,17,בְּיָדָ֥ם,יָד,H3027,1619
158757,2Chroniques,1,17,יוֹצִֽיאוּ׃,יָצָא,H3318,1067
158758,2Chroniques,1,18,וַיֹּ֣אמֶר,אָמַר,H0559,5309
158759,2Chroniques,1,18,שְׁלֹמֹ֗ה,שְׁלֹמֹה,H8010,293
158760,2Chroniques,1,18,לִבְנ֥וֹת,בָּנָה,H1129,376
158761,2Chroniques,1,18,בַּ֙יִת֙,בַּ֫יִת,H1004,2049
158762,2Chroniques,1,18,לְשֵׁ֣ם,שֵׁם,H8034,864
158763,2Chroniques,1,18,יְהוָ֔ה,יהוה,H3068,6528
158764,2Chroniques,1,18,וּבַ֖יִת,בַּ֫יִת,H1004,2049
158765,2Chroniques,1,18,לְמַלְכוּתֽוֹ׃,מַלְכוּת,H4438,91
158766,2Chroniques,2,1,וַיִּסְפֹּ֨ר,סָפַר,H5608,159
158767,2Chroniques,2,1,שְׁלֹמֹ֜ה,שְׁלֹמֹה,H8010,293
158768,2Chroniques,2,1,שִׁבְעִ֥ים,שִׁבְעִים,H7657,91
158769,2Chroniques,2,1,אֶ֙לֶף֙,אֶ֫לֶף,H0505,506
158770,2Chroniques,2,1,אִ֣ישׁ,אִישׁ,H0376,1663
158771,2Chroniques,2,1,סַבָּ֔ל,סַבָּל,H5449,5
158772,2Chroniques,2,1,וּשְׁמוֹנִ֥ים,שְׁמֹנִים,H8084,38
158773,2Chroniques,2,1,אֶ֛לֶף,אֶ֫לֶף,H0505,506
158774,2Chroniques,2,1,אִ֖ישׁ,אִישׁ,H0376,1663
158775,2Chroniques,2,1,חֹצֵ֣ב,חָצַב,H2672,25
158776,2Chroniques,2,1,בָּהָ֑ר,הַר,H2022,547
158777,2Chroniques,2,1,וּמְנַצְּחִ֣ים,נָצַח,H5329,65
158778,2Chroniques,2,1,עֲלֵיהֶ֔ם,עַל,H5921,5774
158779,2Chroniques,2,1,שְׁלֹ֥שֶׁת,שָׁלֹשׁ,H7969,432
158780,2Chroniques,2,1,אֲלָפִ֖ים,אֶ֫לֶף,H0505,506
158781,2Chroniques,2,1,וְשֵׁ֥שׁ,שֵׁשׁ,H8337,216
158782,2Chroniques,2,1,מֵאֽוֹת׃ פ,מֵאָה,H3967,581
158783,2Chroniques,2,2,וַיִּשְׁלַ֣ח,שָׁלַח,H7971,847
158784,2Chroniques,2,2,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293
158785,2Chroniques,2,2,אֶל־,אֶל,H0413,5515
158786,2Chroniques,2,2,חוּרָ֥ם,חוּרָם,H2361,13
158787,2Chroniques,2,2,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526
158788,2Chroniques,2,2,צֹ֖ר,צֹר,H6865,42
158789,2Chroniques,2,2,לֵאמֹ֑ר,אָמַר,H0559,5309
158790,2Chroniques,2,2,כַּאֲשֶׁ֤ר,כַּאֲשֶׁר,H0834,5499
158791,2Chroniques,2,2,עָשִׂ֙יתָ֙,עָשָׂה,H6213,2629
158792,2Chroniques,2,2,עִם־,עִם,H5973,1052
158793,2Chroniques,2,2,דָּוִ֣יד,דָּוִד,H1732,1075
158794,2Chroniques,2,2,אָבִ֔י,אָב,H0001,1213
158795,2Chroniques,2,2,וַתִּֽשְׁלַֽח־,שָׁלַח,H7971,847
158796,2Chroniques,2,2,אֲרָזִ֔ים,אֶ֫רֶז,H0730,73
158797,2Chroniques,2,2,לִבְנֽוֹת־,בָּנָה,H1129,376
158798,2Chroniques,2,2,בַ֖יִת,בַּ֫יִת,H1004,2049
158799,2Chroniques,2,2,לָשֶׁ֥בֶת,יָשַׁב,H3427,1078
158800,2Chroniques,2,3,הִנֵּה֩,הִנֵּה,H2009,843
158801,2Chroniques,2,3,אֲנִ֨י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
158802,2Chroniques,2,3,בֽוֹנֶה־,בָּנָה,H1129,376
158803,2Chroniques,2,3,בַּ֜יִת,בַּ֫יִת,H1004,2049
158804,2Chroniques,2,3,לְשֵׁ֣ם׀,שֵׁם,H8034,864
158805,2Chroniques,2,3,יְהוָ֣ה,יהוה,H3068,6528
158806,2Chroniques,2,3,אֱלֹהָ֗י,אֱלֹהִים,H0430,2603
158807,2Chroniques,2,3,לְהַקְדִּ֣ישׁ,קָדַשׁ,H6942,171
158808,2Chroniques,2,3,לְהַקְטִ֣יר,קָטַר,H6999,116
158809,2Chroniques,2,3,לְפָנָ֣יו,פָּנֶה,H6440,2127
158810,2Chroniques,2,3,קְטֹֽרֶת־,קְטֹ֫רֶת,H7004,60
158811,2Chroniques,2,3,סַמִּים֩,סַם,H5561,16
158812,2Chroniques,2,3,וּמַעֲרֶ֨כֶת,מַעֲרֶ֫כֶת,H4635,10
158813,2Chroniques,2,3,תָּמִ֤יד,תָּמִיד,H8548,104
158814,2Chroniques,2,3,וְעֹלוֹת֙,עֹלָה,H5930,287
158815,2Chroniques,2,3,לַבֹּ֣קֶר,בֹּ֫קֶר,H1242,214
158816,2Chroniques,2,3,וְלָעֶ֔רֶב,עֶ֫רֶב,H6153,134
158817,2Chroniques,2,3,לַשַּׁבָּתוֹת֙,שַׁבָּת,H7676,111
158818,2Chroniques,2,3,וְלֶ֣חֳדָשִׁ֔ים,חֹ֫דֶשׁ,H2320,285
158819,2Chroniques,2,3,וּֽלְמוֹעֲדֵ֖י,מוֹעֵד,H4150,223
158820,2Chroniques,2,3,יְהוָ֣ה,יהוה,H3068,6528
158821,2Chroniques,2,3,אֱלֹהֵ֑ינוּ,אֱלֹהִים,H0430,2603
158822,2Chroniques,2,3,לְעוֹלָ֖ם,עוֹלָם,H5769,438
158823,2Chroniques,2,3,זֹ֥את,זֹאת,H2063,604
158824,2Chroniques,2,3,עַל־,עַל,H5921,5774
