w,book,chapter,verse,orig,lex,strong,freq
161901,2Chroniques,1,7,בַּלַּ֣יְלָה,לַ֫יְלָה,H3915,233.0
161902,2Chroniques,1,7,הַה֔וּא,הוּא,H1931,1878.0
161903,2Chroniques,1,7,נִרְאָ֥ה,רָאָה,H7200,1300.0
161904,2Chroniques,1,7,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
161905,2Chroniques,1,7,לִשְׁלֹמֹ֑ה,שְׁלֹמֹה,H8010,293.0
161906,2Chroniques,1,7,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
161907,2Chroniques,1,7,ל֔וֹ,,H9033,1549.0
161908,2Chroniques,1,7,שְׁאַ֖ל,שָׁאַל,H7592,173.0
161909,2Chroniques,1,7,מָ֥ה,מָה,H4100,753.0
161910,2Chroniques,1,7,אֶתֶּן־,נָתַן,H5414,2011.0
161911,2Chroniques,1,7,לָֽךְ׃,,H9031,728.0
161912,2Chroniques,1,8,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
161913,2Chroniques,1,8,שְׁלֹמֹה֙,שְׁלֹמֹה,H8010,293.0
161914,2Chroniques,1,8,לֵֽאלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
161915,2Chroniques,1,8,אַתָּ֗ה,אַתָּ֫ה,H0859,1094.0
161916,2Chroniques,1,8,עָשִׂ֛יתָ,עָשָׂה,H6213,2629.0
161917,2Chroniques,1,8,עִם־,עִם,H5973,1052.0
161918,2Chroniques,1,8,דָּוִ֥יד,דָּוִד,H1732,1075.0
161919,2Chroniques,1,8,אָבִ֖י,אָב,H0001,1213.0
161920,2Chroniques,1,8,חֶ֣סֶד,חֶ֫סֶד,H2617,247.0
161921,2Chroniques,1,8,גָּד֑וֹל,גַּל,H1419,526.0
161922,2Chroniques,1,8,וְהִמְלַכְתַּ֖נִי,מָלַךְ,H4427,348.0
161923,2Chroniques,1,8,תַּחְתָּֽיו׃,תַּחַת,H8478,505.0
161924,2Chroniques,1,9,עַתָּה֙,עַתָּ֫ה,H6258,433.0
161925,2Chroniques,1,9,יְהוָ֣ה,יהוה,H3068,6528.0
161926,2Chroniques,1,9,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
161927,2Chroniques,1,9,יֵֽאָמֵן֙,אָמַן,H0539,106.0
161928,2Chroniques,1,9,דְּבָ֣רְךָ֔,דָּבָר,H1697,1442.0
161929,2Chroniques,1,9,עִ֖ם,עִם,H5973,1052.0
161930,2Chroniques,1,9,דָּוִ֣יד,דָּוִד,H1732,1075.0
161931,2Chroniques,1,9,אָבִ֑י,אָב,H0001,1213.0
161932,2Chroniques,1,9,כִּ֤י,כִּי,H3588,4483.0
161933,2Chroniques,1,9,אַתָּה֙,אַתָּ֫ה,H0859,1094.0
161934,2Chroniques,1,9,הִמְלַכְתַּ֔נִי,מָלַךְ,H4427,348.0
161935,2Chroniques,1,9,עַל־,עַל,H5921,5774.0
161936,2Chroniques,1,9,עַ֕ם,עַם,H5971,1872.0
161937,2Chroniques,1,9,רַ֖ב,רַב,H7227,454.0
161938,2Chroniques,1,9,כַּעֲפַ֥ר,עָפָר,H6083,110.0
161939,2Chroniques,1,9,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
161940,2Chroniques,1,10,עַתָּ֗ה,עַתָּ֫ה,H6258,433.0
161941,2Chroniques,1,10,חָכְמָ֤ה,חׇכְמָה,H2451,153.0
161942,2Chroniques,1,10,וּמַדָּע֙,מַדָּע,H4093,6.0
161943,2Chroniques,1,10,תֶּן־,נָתַן,H5414,2011.0
161944,2Chroniques,1,10,לִ֔י,,H9030,909.0
161945,2Chroniques,1,10,וְאֵֽצְאָ֛ה,יָצָא,H3318,1067.0
161946,2Chroniques,1,10,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
161947,2Chroniques,1,10,הָֽעָם־,עַם,H5971,1872.0
161948,2Chroniques,1,10,הַזֶּ֖ה,זֶה,H2088,1179.0
161949,2Chroniques,1,10,וְאָב֑וֹאָה,בּוֹא,H0935,2572.0
161950,2Chroniques,1,10,כִּֽי־,כִּי,H3588,4483.0
161951,2Chroniques,1,10,מִ֣י,מִי,H4310,423.0
161952,2Chroniques,1,10,יִשְׁפֹּ֔ט,שָׁפַט,H8199,202.0
161953,2Chroniques,1,10,אֶת־,אֵת,H0853,10946.0
161954,2Chroniques,1,10,עַמְּךָ֥,עַם,H5971,1872.0
161955,2Chroniques,1,10,הַזֶּ֖ה,זֶה,H2088,1179.0
161956,2Chroniques,1,10,הַגָּדֽוֹל׃ ס,גַּל,H1419,526.0
161957,2Chroniques,1,11,וַיֹּ֣אמֶר־,אָמַר,H0559,5309.0
161958,2Chroniques,1,11,אֱלֹהִ֣ים׀,אֱלֹהִים,H0430,2603.0
161959,2Chroniques,1,11,לִשְׁלֹמֹ֡ה,שְׁלֹמֹה,H8010,293.0
161960,2Chroniques,1,11,יַ֣עַן,יַעַן,H3282,99.0
161961,2Chroniques,1,11,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
161962,2Chroniques,1,11,הָיְתָ֨ה,הָיָה,H1961,3562.0
161963,2Chroniques,1,11,זֹ֜את,זֹאת,H2063,604.0
161964,2Chroniques,1,11,עִם־,עִם,H5973,1052.0
161965,2Chroniques,1,11,לְבָבֶ֗ךָ,לֵבָב,H3824,252.0
161966,2Chroniques,1,11,וְלֹֽא־,לֹא,H3808,5170.0
161967,2Chroniques,1,11,שָׁ֠אַלְתָּ,שָׁאַל,H7592,173.0
161968,2Chroniques,1,11,עֹ֣שֶׁר,עֹ֫שֶׁר,H6239,37.0
161969,2Chroniques,1,11,נְכָסִ֤ים,נֶ֫כֶס,H5233,5.0
161970,2Chroniques,1,11,וְכָבוֹד֙,כָּבוֹד,H3519,200.0
161971,2Chroniques,1,11,וְאֵת֙,אֵת,H0853,10946.0
161972,2Chroniques,1,11,נֶ֣פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
161973,2Chroniques,1,11,שֹׂנְאֶ֔יךָ,שָׂנֵא,H8130,146.0
161974,2Chroniques,1,11,וְגַם־,גַּם,H1571,769.0
161975,2Chroniques,1,11,יָמִ֥ים,יוֹם,H3117,2306.0
161976,2Chroniques,1,11,רַבִּ֖ים,רַב,H7227,454.0
161977,2Chroniques,1,11,לֹ֣א,לֹא,H3808,5170.0
161978,2Chroniques,1,11,שָׁאָ֑לְתָּ,שָׁאַל,H7592,173.0
161979,2Chroniques,1,11,וַתִּֽשְׁאַל־,שָׁאַל,H7592,173.0
161980,2Chroniques,1,11,לְךָ֙,,H9031,728.0
161981,2Chroniques,1,11,חָכְמָ֣ה,חׇכְמָה,H2451,153.0
161982,2Chroniques,1,11,וּמַדָּ֔ע,מַדָּע,H4093,6.0
161983,2Chroniques,1,11,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
161984,2Chroniques,1,11,תִּשְׁפּוֹט֙,שָׁפַט,H8199,202.0
161985,2Chroniques,1,11,אֶת־,אֵת,H0853,10946.0
161986,2Chroniques,1,11,עַמִּ֔י,עַם,H5971,1872.0
161987,2Chroniques,1,11,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
161988,2Chroniques,1,11,הִמְלַכְתִּ֖יךָ,מָלַךְ,H4427,348.0
161989,2Chroniques,1,11,עָלָֽיו׃,עַל,H5921,5774.0
161990,2Chroniques,1,12,הַֽחָכְמָ֥ה,חׇכְמָה,H2451,153.0
161991,2Chroniques,1,12,וְהַמַּדָּ֖ע,מַדָּע,H4093,6.0
161992,2Chroniques,1,12,נָת֣וּן,נָתַן,H5414,2011.0
161993,2Chroniques,1,12,לָ֑ךְ,,H9031,728.0
161994,2Chroniques,1,12,וְעֹ֨שֶׁר,עֹ֫שֶׁר,H6239,37.0
161995,2Chroniques,1,12,וּנְכָסִ֤ים,נֶ֫כֶס,H5233,5.0
161996,2Chroniques,1,12,וְכָבוֹד֙,כָּבוֹד,H3519,200.0
161997,2Chroniques,1,12,אֶתֶּן־,נָתַן,H5414,2011.0
161998,2Chroniques,1,12,לָ֔ךְ,,H9031,728.0
161999,2Chroniques,1,12,אֲשֶׁ֣ר׀,אֲשֶׁר,H0834,5499.0
162000,2Chroniques,1,12,לֹא־,לֹא,H3808,5170.0
162001,2Chroniques,1,12,הָ֣יָה,הָיָה,H1961,3562.0
162002,2Chroniques,1,12,כֵ֗ן,כֵּן,H3651,765.0
162003,2Chroniques,1,12,לַמְּלָכִים֙,מֶ֫לֶךְ,H4428,2526.0
162004,2Chroniques,1,12,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
162005,2Chroniques,1,12,לְפָנֶ֔יךָ,פָּנֶה,H6440,2127.0
162006,2Chroniques,1,12,וְאַחֲרֶ֖יךָ,אַחַר,H0310,716.0
162007,2Chroniques,1,12,לֹ֥א,לֹא,H3808,5170.0
162008,2Chroniques,1,12,יִֽהְיֶה־,הָיָה,H1961,3562.0
162009,2Chroniques,1,12,כֵּֽן׃,כֵּן,H3651,765.0
162010,2Chroniques,1,13,וַיָּבֹ֨א,בּוֹא,H0935,2572.0
162011,2Chroniques,1,13,שְׁלֹמֹ֜ה,שְׁלֹמֹה,H8010,293.0
162012,2Chroniques,1,13,לַבָּמָ֤ה,בָּמָה,H1116,102.0
162013,2Chroniques,1,13,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
162014,2Chroniques,1,13,בְּגִבְעוֹן֙,גִּבְעוֹן,H1391,38.0
162015,2Chroniques,1,13,יְר֣וּשָׁלִַ֔ם,,H3389,643.0
162016,2Chroniques,1,13,מִלִּפְנֵ֖י,פָּנֶה,H6440,2127.0
162017,2Chroniques,1,13,אֹ֣הֶל,אֹ֫הֶל,H0168,345.0
162018,2Chroniques,1,13,מוֹעֵ֑ד,מוֹעֵד,H4150,223.0
162019,2Chroniques,1,13,וַיִּמְלֹ֖ךְ,מָלַךְ,H4427,348.0
162020,2Chroniques,1,13,עַל־,עַל,H5921,5774.0
162021,2Chroniques,1,13,יִשְׂרָאֵֽל׃ פ,יִשְׂרָאֵל,H3478,2508.0
162022,2Chroniques,1,14,וַיֶּאֱסֹ֣ף,אָסַף,H0622,200.0
162023,2Chroniques,1,14,שְׁלֹמֹה֮,שְׁלֹמֹה,H8010,293.0
162024,2Chroniques,1,14,רֶ֣כֶב,רֶ֫כֶב,H7393,119.0
162025,2Chroniques,1,14,וּפָרָשִׁים֒,פָּרָשׁ,H6571,57.0
162026,2Chroniques,1,14,וַֽיְהִי־,הָיָה,H1961,3562.0
162027,2Chroniques,1,14,ל֗וֹ,,H9033,1549.0
162028,2Chroniques,1,14,אֶ֤לֶף,אֶ֫לֶף,H0505,506.0
162029,2Chroniques,1,14,וְאַרְבַּע־,אַרְבַּע,H0702,318.0
162030,2Chroniques,1,14,מֵאוֹת֙,מֵאָה,H3967,581.0
162031,2Chroniques,1,14,רֶ֔כֶב,רֶ֫כֶב,H7393,119.0
162032,2Chroniques,1,14,וּשְׁנֵים־,שְׁנַ֫יִם,H8147,769.0
162033,2Chroniques,1,14,עָשָׂ֥ר,עָשָׂר,H6240,339.0
162034,2Chroniques,1,14,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
162035,2Chroniques,1,14,פָּרָשִׁ֑ים,פָּרָשׁ,H6571,57.0
162036,2Chroniques,1,14,וַיַּנִּיחֵם֙,נוּחַ,H5117,142.0
162037,2Chroniques,1,14,בְּעָרֵ֣י,עִיר,H5892,1089.0
162038,2Chroniques,1,14,הָרֶ֔כֶב,רֶ֫כֶב,H7393,119.0
162039,2Chroniques,1,14,וְעִם־,עִם,H5973,1052.0
162040,2Chroniques,1,14,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
162041,2Chroniques,1,14,בִּירֽוּשָׁלִָֽם׃,,H3389,643.0
162042,2Chroniques,1,15,וַיִּתֵּ֨ן,נָתַן,H5414,2011.0
162043,2Chroniques,1,15,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
162044,2Chroniques,1,15,אֶת־,אֵת,H0853,10946.0
162045,2Chroniques,1,15,הַכֶּ֧סֶף,כֶּ֫סֶף,H3701,403.0
162046,2Chroniques,1,15,וְאֶת־,אֵת,H0853,10946.0
162047,2Chroniques,1,15,הַזָּהָ֛ב,זָהָב,H2091,389.0
162048,2Chroniques,1,15,בִּירוּשָׁלִַ֖ם,,H3389,643.0
162049,2Chroniques,1,15,כָּאֲבָנִ֑ים,אֶ֫בֶן,H0068,273.0
162050,2Chroniques,1,15,וְאֵ֣ת,אֵת,H0853,10946.0
162051,2Chroniques,1,15,הָאֲרָזִ֗ים,אֶ֫רֶז,H0730,73.0
162052,2Chroniques,1,15,נָתַ֛ן,נָתַן,H5414,2011.0
162053,2Chroniques,1,15,כַּשִּׁקְמִ֥ים,שִׁקְמָה,H8256,7.0
162054,2Chroniques,1,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
162055,2Chroniques,1,15,בַּשְּׁפֵלָ֖ה,שְׁפֵלָה,H8219,20.0
162056,2Chroniques,1,15,לָרֹֽב׃,רֹב,H7230,149.0
162057,2Chroniques,1,16,וּמוֹצָ֧א,מוֹצָא,H4161,27.0
162058,2Chroniques,1,16,הַסּוּסִ֛ים,סוּס,H5483,140.0
162059,2Chroniques,1,16,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
162060,2Chroniques,1,16,לִשְׁלֹמֹ֖ה,שְׁלֹמֹה,H8010,293.0
162061,2Chroniques,1,16,מִמִּצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
162062,2Chroniques,1,16,וּמִקְוֵ֕א,קֹוֶה,H4723,12.0
162063,2Chroniques,1,16,סֹחֲרֵ֣י,סָחַר,H5503,21.0
162064,2Chroniques,1,16,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
162065,2Chroniques,1,16,מִקְוֵ֥א,קֹוֶה,H4723,12.0
162066,2Chroniques,1,16,יִקְח֖וּ,לָקַח,H3947,966.0
162067,2Chroniques,1,16,בִּמְחִֽיר׃,מְחִיר,H4242,15.0
162068,2Chroniques,1,17,וַֽ֠יַּעֲלוּ,עָלָה,H5927,890.0
162069,2Chroniques,1,17,וַיּוֹצִ֨יאוּ,יָצָא,H3318,1067.0
162070,2Chroniques,1,17,מִמִּצְרַ֤יִם,מִצְרַ֫יִם,H4714,641.0
162071,2Chroniques,1,17,מֶרְכָּבָה֙,מֶרְכָּבָה,H4818,44.0
162072,2Chroniques,1,17,בְּשֵׁ֣שׁ,שֵׁשׁ,H8337,216.0
162073,2Chroniques,1,17,מֵא֣וֹת,מֵאָה,H3967,581.0
162074,2Chroniques,1,17,כֶּ֔סֶף,כֶּ֫סֶף,H3701,403.0
162075,2Chroniques,1,17,וְס֖וּס,סוּס,H5483,140.0
162076,2Chroniques,1,17,בַּחֲמִשִּׁ֣ים,חֲמִשִּׁים,H2572,163.0
162077,2Chroniques,1,17,וּמֵאָ֑ה,מֵאָה,H3967,581.0
162078,2Chroniques,1,17,וְ֠כֵן,כֵּן,H3651,765.0
162079,2Chroniques,1,17,לְכָל־,כֹּל,H3605,5415.0
162080,2Chroniques,1,17,מַלְכֵ֧י,מֶ֫לֶךְ,H4428,2526.0
162081,2Chroniques,1,17,הַֽחִתִּ֛ים,חִתִּי,H2850,48.0
162082,2Chroniques,1,17,וּמַלְכֵ֥י,מֶ֫לֶךְ,H4428,2526.0
162083,2Chroniques,1,17,אֲרָ֖ם,אֲרָם,H0758,143.0
162084,2Chroniques,1,17,בְּיָדָ֥ם,יָד,H3027,1619.0
162085,2Chroniques,1,17,יוֹצִֽיאוּ׃,יָצָא,H3318,1067.0
162086,2Chroniques,1,18,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
162087,2Chroniques,1,18,שְׁלֹמֹ֗ה,שְׁלֹמֹה,H8010,293.0
162088,2Chroniques,1,18,לִבְנ֥וֹת,בָּנָה,H1129,376.0
162089,2Chroniques,1,18,בַּ֙יִת֙,בַּ֫יִת,H1004,2049.0
162090,2Chroniques,1,18,לְשֵׁ֣ם,שֵׁם,H8034,864.0
162091,2Chroniques,1,18,יְהוָ֔ה,יהוה,H3068,6528.0
162092,2Chroniques,1,18,וּבַ֖יִת,בַּ֫יִת,H1004,2049.0
162093,2Chroniques,1,18,לְמַלְכוּתֽוֹ׃,מַלְכוּת,H4438,91.0
162094,2Chroniques,2,1,וַיִּסְפֹּ֨ר,סָפַר,H5608,159.0
162095,2Chroniques,2,1,שְׁלֹמֹ֜ה,שְׁלֹמֹה,H8010,293.0
162096,2Chroniques,2,1,שִׁבְעִ֥ים,שִׁבְעִים,H7657,91.0
162097,2Chroniques,2,1,אֶ֙לֶף֙,אֶ֫לֶף,H0505,506.0
162098,2Chroniques,2,1,אִ֣ישׁ,אִישׁ,H0376,1663.0
162099,2Chroniques,2,1,סַבָּ֔ל,סַבָּל,H5449,5.0
162100,2Chroniques,2,1,וּשְׁמוֹנִ֥ים,שְׁמֹנִים,H8084,38.0
162101,2Chroniques,2,1,אֶ֛לֶף,אֶ֫לֶף,H0505,506.0
162102,2Chroniques,2,1,אִ֖ישׁ,אִישׁ,H0376,1663.0
162103,2Chroniques,2,1,חֹצֵ֣ב,חָצַב,H2672,25.0
162104,2Chroniques,2,1,בָּהָ֑ר,הַר,H2022,546.0
162105,2Chroniques,2,1,וּמְנַצְּחִ֣ים,נָצַח,H5329,65.0
162106,2Chroniques,2,1,עֲלֵיהֶ֔ם,עַל,H5921,5774.0
162107,2Chroniques,2,1,שְׁלֹ֥שֶׁת,שָׁלֹשׁ,H7969,432.0
162108,2Chroniques,2,1,אֲלָפִ֖ים,אֶ֫לֶף,H0505,506.0
162109,2Chroniques,2,1,וְשֵׁ֥שׁ,שֵׁשׁ,H8337,216.0
162110,2Chroniques,2,1,מֵאֽוֹת׃ פ,מֵאָה,H3967,581.0
162111,2Chroniques,2,2,וַיִּשְׁלַ֣ח,שָׁלַח,H7971,847.0
162112,2Chroniques,2,2,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293.0
162113,2Chroniques,2,2,אֶל־,אֶל,H0413,5515.0
162114,2Chroniques,2,2,חוּרָ֥ם,חוּרָם,H2361,13.0
162115,2Chroniques,2,2,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
162116,2Chroniques,2,2,צֹ֖ר,צֹר,H6865,42.0
162117,2Chroniques,2,2,לֵאמֹ֑ר,אָמַר,H0559,5309.0
162118,2Chroniques,2,2,כַּאֲשֶׁ֤ר,כַּאֲשֶׁר,H0834,5499.0
162119,2Chroniques,2,2,עָשִׂ֙יתָ֙,עָשָׂה,H6213,2629.0
162120,2Chroniques,2,2,עִם־,עִם,H5973,1052.0
162121,2Chroniques,2,2,דָּוִ֣יד,דָּוִד,H1732,1075.0
162122,2Chroniques,2,2,אָבִ֔י,אָב,H0001,1213.0
162123,2Chroniques,2,2,וַתִּֽשְׁלַֽח־,שָׁלַח,H7971,847.0
162124,2Chroniques,2,2,ל֣וֹ,,H9033,1549.0
162125,2Chroniques,2,2,אֲרָזִ֔ים,אֶ֫רֶז,H0730,73.0
162126,2Chroniques,2,2,לִבְנֽוֹת־,בָּנָה,H1129,376.0
162127,2Chroniques,2,2,ל֥וֹ,,H9033,1549.0
162128,2Chroniques,2,2,בַ֖יִת,בַּ֫יִת,H1004,2049.0
162129,2Chroniques,2,2,לָשֶׁ֥בֶת,יָשַׁב,H3427,1078.0
162130,2Chroniques,2,2,בּֽוֹ׃,,H9033,1549.0
162131,2Chroniques,2,3,הִנֵּה֩,הִנֵּה,H2009,843.0
162132,2Chroniques,2,3,אֲנִ֨י,,H0589,874.0
162133,2Chroniques,2,3,בֽוֹנֶה־,בָּנָה,H1129,376.0
162134,2Chroniques,2,3,בַּ֜יִת,בַּ֫יִת,H1004,2049.0
162135,2Chroniques,2,3,לְשֵׁ֣ם׀,שֵׁם,H8034,864.0
