w,book,chapter,verse,orig,lex,strong,freq
265135,Lamentations,1,2,הָ֥יוּ,הָיָה,H1961,3562.0
265136,Lamentations,1,2,לָ֖הּ,,H9034,490.0
265137,Lamentations,1,2,לְאֹיְבִֽים׃ ס,אֹיֵב,H0341,283.0
265138,Lamentations,1,3,גָּֽלְתָ֨ה,גָּלָה,H1540,186.0
265139,Lamentations,1,3,יְהוּדָ֤ה,יְהוּדָה,H3063,820.0
265140,Lamentations,1,3,מֵעֹ֙נִי֙,עֳנִי,H6040,36.0
265141,Lamentations,1,3,וּמֵרֹ֣ב,רֹב,H7230,149.0
265142,Lamentations,1,3,עֲבֹדָ֔ה,עֲבֹדָה,H5656,145.0
265143,Lamentations,1,3,הִ֚יא,הוּא,H1931,1878.0
265144,Lamentations,1,3,יָשְׁבָ֣ה,יָשַׁב,H3427,1078.0
265145,Lamentations,1,3,בַגּוֹיִ֔ם,גּוֹי,H1471,561.0
265146,Lamentations,1,3,לֹ֥א,לֹא,H3808,5170.0
265147,Lamentations,1,3,מָצְאָ֖ה,מָצָא,H4672,455.0
265148,Lamentations,1,3,מָנ֑וֹחַ,מָנוֹחַ,H4494,6.0
265149,Lamentations,1,3,כָּל־,כֹּל,H3605,5415.0
265150,Lamentations,1,3,רֹדְפֶ֥יהָ,רָדַף,H7291,143.0
265151,Lamentations,1,3,הִשִּׂיג֖וּהָ,נָשַׂג,H5381,50.0
265152,Lamentations,1,3,בֵּ֥ין,בַּ֫יִן,H0996,407.0
265153,Lamentations,1,3,הַמְּצָרִֽים׃ ס,מֵצַר,H4712,3.0
265154,Lamentations,1,4,דַּרְכֵ֨י,דֶּ֫רֶךְ,H1870,708.0
265155,Lamentations,1,4,צִיּ֜וֹן,צִיּוֹן,H6726,154.0
265156,Lamentations,1,4,אֲבֵל֗וֹת,אָבֵל,H0057,8.0
265157,Lamentations,1,4,מִבְּלִי֙,בְּלִי,H1097,58.0
265158,Lamentations,1,4,בָּאֵ֣י,בּוֹא,H0935,2572.0
265159,Lamentations,1,4,מוֹעֵ֔ד,מוֹעֵד,H4150,223.0
265160,Lamentations,1,4,כָּל־,כֹּל,H3605,5415.0
265161,Lamentations,1,4,שְׁעָרֶ֙יהָ֙,שַׁ֫עַר,H8179,374.0
265162,Lamentations,1,4,שֽׁוֹמֵמִ֔ין,שָׁמֵם,H8074,86.0
265163,Lamentations,1,4,כֹּהֲנֶ֖יהָ,כֹּהֵן,H3548,750.0
265164,Lamentations,1,4,נֶאֱנָחִ֑ים,אָנַח,H0584,13.0
265165,Lamentations,1,4,בְּתוּלֹתֶ֥יהָ,בְּתוּלָה,H1330,50.0
265166,Lamentations,1,4,נּוּג֖וֹת,יָגָה,H3013,8.0
265167,Lamentations,1,4,וְהִ֥יא,הוּא,H1931,1878.0
265168,Lamentations,1,4,מַר־,מַר,H4751,39.0
265169,Lamentations,1,4,לָֽהּ׃ ס,,H9034,490.0
265170,Lamentations,1,5,הָי֨וּ,הָיָה,H1961,3562.0
265171,Lamentations,1,5,צָרֶ֤יהָ,צַר,H6862,109.0
265172,Lamentations,1,5,לְרֹאשׁ֙,רֹאשׁ,H7218,600.0
265173,Lamentations,1,5,אֹיְבֶ֣יהָ,אֹיֵב,H0341,283.0
265174,Lamentations,1,5,שָׁל֔וּ,שָׁלָה,H7951,5.0
265175,Lamentations,1,5,כִּֽי־,כִּי,H3588,4483.0
265176,Lamentations,1,5,יְהוָ֥ה,יהוה,H3068,6528.0
265177,Lamentations,1,5,הוֹגָ֖הּ,יָגָה,H3013,8.0
265178,Lamentations,1,5,עַ֣ל,עַל,H5921,5774.0
265179,Lamentations,1,5,רֹב־,רֹב,H7230,149.0
265180,Lamentations,1,5,פְּשָׁעֶ֑יהָ,פֶּ֫שַׁע,H6588,93.0
265181,Lamentations,1,5,עוֹלָלֶ֛יהָ,עוֹלֵל,H5768,20.0
265182,Lamentations,1,5,הָלְכ֥וּ,הָלַךְ,H1980,1549.0
265183,Lamentations,1,5,שְׁבִ֖י,שְׁבִי,H7628,50.0
265184,Lamentations,1,5,לִפְנֵי־,פָּנֶה,H6440,2127.0
265185,Lamentations,1,5,צָֽר׃ ס,צַר,H6862,109.0
265186,Lamentations,1,6,וַיֵּצֵ֥א,יָצָא,H3318,1067.0
265187,Lamentations,1,6,,,,
265188,Lamentations,1,6,מִבַּת,בַּת,H1323,588.0
265189,Lamentations,1,6,צִיּ֖וֹן,צִיּוֹן,H6726,154.0
265190,Lamentations,1,6,כָּל־,כֹּל,H3605,5415.0
265191,Lamentations,1,6,הֲדָרָ֑הּ,הָדָר,H1926,30.0
265192,Lamentations,1,6,הָי֣וּ,הָיָה,H1961,3562.0
265193,Lamentations,1,6,שָׂרֶ֗יהָ,שַׂר,H8269,421.0
265194,Lamentations,1,6,כְּאַיָּלִים֙,אַיָּל,H0354,11.0
265195,Lamentations,1,6,לֹא־,לֹא,H3808,5170.0
265196,Lamentations,1,6,מָצְא֣וּ,מָצָא,H4672,455.0
265197,Lamentations,1,6,מִרְעֶ֔ה,מִרְעֶה,H4829,13.0
265198,Lamentations,1,6,וַיֵּלְכ֥וּ,הָלַךְ,H1980,1549.0
265199,Lamentations,1,6,בְלֹא־,לֹא,H3808,5170.0
265200,Lamentations,1,6,כֹ֖חַ,כֹּחַ,H3581,126.0
265201,Lamentations,1,6,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
265202,Lamentations,1,6,רוֹדֵֽף׃ ס,רָדַף,H7291,143.0
265203,Lamentations,1,7,זָֽכְרָ֣ה,זָכַר,H2142,232.0
265204,Lamentations,1,7,יְרוּשָׁלִַ֗ם,,H3389,643.0
265205,Lamentations,1,7,יְמֵ֤י,יוֹם,H3117,2306.0
265206,Lamentations,1,7,עָנְיָהּ֙,עֳנִי,H6040,36.0
265207,Lamentations,1,7,וּמְרוּדֶ֔יהָ,מָרוֹד,H4788,3.0
265208,Lamentations,1,7,כֹּ֚ל,כֹּל,H3605,5415.0
265209,Lamentations,1,7,מַחֲמֻדֶ֔יהָ,מַחְמֹד,H4262,1.0
265210,Lamentations,1,7,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
265211,Lamentations,1,7,הָי֖וּ,הָיָה,H1961,3562.0
265212,Lamentations,1,7,מִ֣ימֵי,יוֹם,H3117,2306.0
265213,Lamentations,1,7,קֶ֑דֶם,קֶ֫דֶם,H6924,87.0
265214,Lamentations,1,7,בִּנְפֹ֧ל,נָפַל,H5307,435.0
265215,Lamentations,1,7,עַמָּ֣הּ,עַם,H5971,1872.0
265216,Lamentations,1,7,בְּיַד־,יָד,H3027,1619.0
265217,Lamentations,1,7,צָ֗ר,צַר,H6862,109.0
265218,Lamentations,1,7,וְאֵ֤ין,אַ֫יִן,H0369,789.0
265219,Lamentations,1,7,עוֹזֵר֙,עָזַר,H5826,81.0
265220,Lamentations,1,7,לָ֔הּ,,H9034,490.0
265221,Lamentations,1,7,רָא֣וּהָ,רָאָה,H7200,1300.0
265222,Lamentations,1,7,צָרִ֔ים,צַר,H6862,109.0
265223,Lamentations,1,7,שָׂחֲק֖וּ,שָׂחַק,H7832,36.0
265224,Lamentations,1,7,עַ֥ל,עַל,H5921,5774.0
265225,Lamentations,1,7,מִשְׁבַּתֶּֽהָ׃ ס,מִשְׁבָּת,H4868,1.0
265226,Lamentations,1,8,חֵ֤טְא,חֵטְא,H2399,33.0
265227,Lamentations,1,8,חָֽטְאָה֙,חָטָא,H2398,238.0
265228,Lamentations,1,8,יְר֣וּשָׁלִַ֔ם,,H3389,643.0
265229,Lamentations,1,8,עַל־,עַל,H5921,5774.0
265230,Lamentations,1,8,כֵּ֖ן,כֵּן,H3651,765.0
265231,Lamentations,1,8,לְנִידָ֣ה,נִידָה,H5206,1.0
265232,Lamentations,1,8,הָיָ֑תָה,הָיָה,H1961,3562.0
265233,Lamentations,1,8,כָּֽל־,כֹּל,H3605,5415.0
265234,Lamentations,1,8,מְכַבְּדֶ֤יהָ,כָּבֵד,H3513,113.0
265235,Lamentations,1,8,הִזִּיל֙וּהָ֙,זוּל,H2107,2.0
265236,Lamentations,1,8,כִּי־,כִּי,H3588,4483.0
265237,Lamentations,1,8,רָא֣וּ,רָאָה,H7200,1300.0
265238,Lamentations,1,8,עֶרְוָתָ֔הּ,עֶרְוָה,H6172,54.0
265239,Lamentations,1,8,גַּם־,גַּם,H1571,769.0
265240,Lamentations,1,8,הִ֥יא,הוּא,H1931,1878.0
265241,Lamentations,1,8,נֶאֶנְחָ֖ה,אָנַח,H0584,13.0
265242,Lamentations,1,8,וַתָּ֥שָׁב,שׁוּב,H7725,1057.0
265243,Lamentations,1,8,אָחֽוֹר׃ ס,אָחוֹר,H0268,41.0
265244,Lamentations,1,9,טֻמְאָתָ֣הּ,טֻמְאָה,H2932,36.0
265245,Lamentations,1,9,בְּשׁוּלֶ֗יהָ,שׁוּל,H7757,11.0
265246,Lamentations,1,9,לֹ֤א,לֹא,H3808,5170.0
265247,Lamentations,1,9,זָֽכְרָה֙,זָכַר,H2142,232.0
265248,Lamentations,1,9,אַחֲרִיתָ֔הּ,אַחֲרִית,H0319,61.0
265249,Lamentations,1,9,וַתֵּ֣רֶד,יָרַד,H3381,381.0
265250,Lamentations,1,9,פְּלָאִ֔ים,פֶּ֫לֶא,H6382,13.0
265251,Lamentations,1,9,אֵ֥ין,אַ֫יִן,H0369,789.0
265252,Lamentations,1,9,מְנַחֵ֖ם,נָחַם,H5162,108.0
265253,Lamentations,1,9,לָ֑הּ,,H9034,490.0
265254,Lamentations,1,9,רְאֵ֤ה,רָאָה,H7200,1300.0
265255,Lamentations,1,9,יְהוָה֙,יהוה,H3068,6528.0
265256,Lamentations,1,9,אֶת־,אֵת,H0853,10946.0
265257,Lamentations,1,9,עָנְיִ֔י,עֳנִי,H6040,36.0
265258,Lamentations,1,9,כִּ֥י,כִּי,H3588,4483.0
265259,Lamentations,1,9,הִגְדִּ֖יל,גָּדַל,H1431,117.0
265260,Lamentations,1,9,אוֹיֵֽב׃ ס,אֹיֵב,H0341,283.0
265261,Lamentations,1,10,יָדוֹ֙,יָד,H3027,1619.0
265262,Lamentations,1,10,פָּ֣רַשׂ,פָּרַשׂ,H6566,67.0
265263,Lamentations,1,10,צָ֔ר,צַר,H6862,109.0
265264,Lamentations,1,10,עַ֖ל,עַל,H5921,5774.0
265265,Lamentations,1,10,כָּל־,כֹּל,H3605,5415.0
265266,Lamentations,1,10,מַחֲמַדֶּ֑יהָ,מַחְמָד,H4261,13.0
265267,Lamentations,1,10,כִּֽי־,כִּי,H3588,4483.0
265268,Lamentations,1,10,רָאֲתָ֤ה,רָאָה,H7200,1300.0
265269,Lamentations,1,10,גוֹיִם֙,גּוֹי,H1471,561.0
265270,Lamentations,1,10,בָּ֣אוּ,בּוֹא,H0935,2572.0
265271,Lamentations,1,10,מִקְדָּשָׁ֔הּ,מִקְדָּשׁ,H4720,75.0
265272,Lamentations,1,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
265273,Lamentations,1,10,צִוִּ֔יתָה,צָוָה,H6680,494.0
265274,Lamentations,1,10,לֹא־,לֹא,H3808,5170.0
265275,Lamentations,1,10,יָבֹ֥אוּ,בּוֹא,H0935,2572.0
265276,Lamentations,1,10,בַקָּהָ֖ל,קָהָל,H6951,123.0
265277,Lamentations,1,10,לָֽךְ׃ ס,,H9032,333.0
265278,Lamentations,1,11,כָּל־,כֹּל,H3605,5415.0
265279,Lamentations,1,11,עַמָּ֤הּ,עַם,H5971,1872.0
265280,Lamentations,1,11,נֶאֱנָחִים֙,אָנַח,H0584,13.0
265281,Lamentations,1,11,מְבַקְּשִׁ֣ים,בָּקַשׁ,H1245,225.0
265282,Lamentations,1,11,לֶ֔חֶם,לֶ֫חֶם,H3899,298.0
265283,Lamentations,1,11,נָתְנ֧וּ,נָתַן,H5414,2011.0
265284,Lamentations,1,11,מַחֲמַדֵּיהֶ֛ם,מַחְמָד,H4261,13.0
265285,Lamentations,1,11,בְּאֹ֖כֶל,אֹ֫כֶל,H0400,43.0
265286,Lamentations,1,11,לְהָשִׁ֣יב,שׁוּב,H7725,1057.0
265287,Lamentations,1,11,נָ֑פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
265288,Lamentations,1,11,רְאֵ֤ה,רָאָה,H7200,1300.0
265289,Lamentations,1,11,יְהוָה֙,יהוה,H3068,6528.0
265290,Lamentations,1,11,וְֽהַבִּ֔יטָה,נָבַט,H5027,69.0
265291,Lamentations,1,11,כִּ֥י,כִּי,H3588,4483.0
265292,Lamentations,1,11,הָיִ֖יתִי,הָיָה,H1961,3562.0
265293,Lamentations,1,11,זוֹלֵלָֽה׃ ס,זָלַל,H2151,8.0
265294,Lamentations,1,12,ל֣וֹא,לֹא,H3808,5170.0
265295,Lamentations,1,12,אֲלֵיכֶם֮,אֶל,H0413,5515.0
265296,Lamentations,1,12,כָּל־,כֹּל,H3605,5415.0
265297,Lamentations,1,12,עֹ֣בְרֵי,עָבַר,H5674,556.0
265298,Lamentations,1,12,דֶרֶךְ֒,דֶּ֫רֶךְ,H1870,708.0
265299,Lamentations,1,12,הַבִּ֣יטוּ,נָבַט,H5027,69.0
265300,Lamentations,1,12,וּרְא֗וּ,רָאָה,H7200,1300.0
265301,Lamentations,1,12,אִם־,אִם,H0518,1070.0
265302,Lamentations,1,12,יֵ֤שׁ,יֵשׁ,H3426,140.0
265303,Lamentations,1,12,מַכְאוֹב֙,מַכְאוֹב,H4341,16.0
265304,Lamentations,1,12,כְּמַכְאֹבִ֔י,מַכְאוֹב,H4341,16.0
265305,Lamentations,1,12,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
265306,Lamentations,1,12,עוֹלַ֖ל,עָלַל,H5953,20.0
265307,Lamentations,1,12,לִ֑י,,H9030,909.0
265308,Lamentations,1,12,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
265309,Lamentations,1,12,הוֹגָ֣ה,יָגָה,H3013,8.0
265310,Lamentations,1,12,יְהוָ֔ה,יהוה,H3068,6528.0
265311,Lamentations,1,12,בְּי֖וֹם,יוֹם,H3117,2306.0
265312,Lamentations,1,12,חֲר֥וֹן,חָרוֹן,H2740,41.0
265313,Lamentations,1,12,אַפּֽוֹ׃ ס,אַף,H0639,276.0
265314,Lamentations,1,13,מִמָּר֛וֹם,מָרוֹם,H4791,54.0
265315,Lamentations,1,13,שָֽׁלַח־,שָׁלַח,H7971,847.0
265316,Lamentations,1,13,אֵ֥שׁ,אֵשׁ,H0784,378.0
265317,Lamentations,1,13,בְּעַצְמֹתַ֖י,עֶ֫צֶם,H6106,126.0
265318,Lamentations,1,13,וַיִּרְדֶּ֑נָּה,רָדָה,H7287,26.0
265319,Lamentations,1,13,פָּרַ֨שׂ,פָּרַשׂ,H6566,67.0
265320,Lamentations,1,13,רֶ֤שֶׁת,רֶ֫שֶׁת,H7568,22.0
265321,Lamentations,1,13,לְרַגְלַי֙,רֶ֫גֶל,H7272,245.0
265322,Lamentations,1,13,הֱשִׁיבַ֣נִי,שׁוּב,H7725,1057.0
265323,Lamentations,1,13,אָח֔וֹר,אָחוֹר,H0268,41.0
265324,Lamentations,1,13,נְתָנַ֙נִי֙,נָתַן,H5414,2011.0
265325,Lamentations,1,13,שֹֽׁמֵמָ֔ה,שָׁמֵם,H8076,6.0
265326,Lamentations,1,13,כָּל־,כֹּל,H3605,5415.0
265327,Lamentations,1,13,הַיּ֖וֹם,יוֹם,H3117,2306.0
265328,Lamentations,1,13,דָּוָֽה׃ ס,דָּוֶה,H1739,5.0
265329,Lamentations,1,14,נִשְׂקַד֩,שָׂקַד,H8244,1.0
265330,Lamentations,1,14,עֹ֨ל,עֹל,H5923,40.0
265331,Lamentations,1,14,פְּשָׁעַ֜י,פֶּ֫שַׁע,H6588,93.0
265332,Lamentations,1,14,בְּיָד֗וֹ,יָד,H3027,1619.0
265333,Lamentations,1,14,יִשְׂתָּֽרְג֛וּ,שָׂרַג,H8276,2.0
265334,Lamentations,1,14,עָל֥וּ,עָלָה,H5927,890.0
265335,Lamentations,1,14,עַל־,עַל,H5921,5774.0
265336,Lamentations,1,14,צַוָּארִ֖י,צַוָּאר,H6677,42.0
265337,Lamentations,1,14,הִכְשִׁ֣יל,כָּשַׁל,H3782,62.0
265338,Lamentations,1,14,כֹּחִ֑י,כֹּחַ,H3581,126.0
265339,Lamentations,1,14,נְתָנַ֣נִי,נָתַן,H5414,2011.0
265340,Lamentations,1,14,אֲדֹנָ֔י,אֲדֹנָי,H0136,440.0
265341,Lamentations,1,14,בִּידֵ֖י,יָד,H3027,1619.0
265342,Lamentations,1,14,לֹא־,לֹא,H3808,5170.0
265343,Lamentations,1,14,אוּכַ֥ל,יָכֹל,H3201,194.0
265344,Lamentations,1,14,קֽוּם׃ ס,קוּם,H6965,628.0
265345,Lamentations,1,15,סִלָּ֨ה,סָלָה,H5541,4.0
265346,Lamentations,1,15,כָל־,כֹּל,H3605,5415.0
265347,Lamentations,1,15,אַבִּירַ֤י׀,אַבִּיר,H0047,17.0
265348,Lamentations,1,15,אֲדֹנָי֙,אֲדֹנָי,H0136,440.0
265349,Lamentations,1,15,בְּקִרְבִּ֔י,קֶ֫רֶב,H7130,227.0
265350,Lamentations,1,15,קָרָ֥א,קָרָא,H7121,733.0
265351,Lamentations,1,15,עָלַ֛י,עַל,H5921,5774.0
265352,Lamentations,1,15,מוֹעֵ֖ד,מוֹעֵד,H4150,223.0
265353,Lamentations,1,15,לִשְׁבֹּ֣ר,שָׁבַר,H7665,147.0
265354,Lamentations,1,15,בַּחוּרָ֑י,בָּחוּר,H0970,44.0
265355,Lamentations,1,15,גַּ֚ת,גַּת,H1660,5.0
265356,Lamentations,1,15,דָּרַ֣ךְ,דָּרַךְ,H1869,62.0
265357,Lamentations,1,15,אֲדֹנָ֔י,אֲדֹנָי,H0136,440.0
265358,Lamentations,1,15,לִבְתוּלַ֖ת,בְּתוּלָה,H1330,50.0
265359,Lamentations,1,15,בַּת־,בַּת,H1323,588.0
265360,Lamentations,1,15,יְהוּדָֽה׃ ס,יְהוּדָה,H3063,820.0
265361,Lamentations,1,16,עַל־,עַל,H5921,5774.0
265362,Lamentations,1,16,אֵ֣לֶּה׀,אֵ֫לֶּה,H0428,746.0
265363,Lamentations,1,16,אֲנִ֣י,,H0589,874.0
265364,Lamentations,1,16,בוֹכִיָּ֗ה,בָּכָה,H1058,114.0
265365,Lamentations,1,16,עֵינִ֤י׀,עַ֫יִן,H5869,887.0
265366,Lamentations,1,16,עֵינִי֙,עַ֫יִן,H5869,887.0
265367,Lamentations,1,16,יֹ֣רְדָה,יָרַד,H3381,381.0
265368,Lamentations,1,16,מַּ֔יִם,מַי,H4325,581.0
265369,Lamentations,1,16,כִּֽי־,כִּי,H3588,4483.0
265370,Lamentations,1,16,רָחַ֥ק,רָחַק,H7368,57.0
265371,Lamentations,1,16,מִמֶּ֛נִּי,מִן־,H4480,1188.0
265372,Lamentations,1,16,מְנַחֵ֖ם,נָחַם,H5162,108.0
265373,Lamentations,1,16,מֵשִׁ֣יב,שׁוּב,H7725,1057.0
265374,Lamentations,1,16,נַפְשִׁ֑י,נֶ֫פֶשׁ,H5315,754.0
265375,Lamentations,1,16,הָי֤וּ,הָיָה,H1961,3562.0
265376,Lamentations,1,16,בָנַי֙,בֵּן,H1121,4959.0
265377,Lamentations,1,16,שֽׁוֹמֵמִ֔ים,שָׁמֵם,H8074,86.0
265378,Lamentations,1,16,כִּ֥י,כִּי,H3588,4483.0
265379,Lamentations,1,16,גָבַ֖ר,גָּבַר,H1396,25.0
265380,Lamentations,1,16,אוֹיֵֽב׃ ס,אֹיֵב,H0341,283.0
265381,Lamentations,1,17,פֵּֽרְשָׂ֨ה,פָּרַשׂ,H6566,67.0
265382,Lamentations,1,17,צִיּ֜וֹן,צִיּוֹן,H6726,154.0
265383,Lamentations,1,17,בְּיָדֶ֗יהָ,יָד,H3027,1619.0
265384,Lamentations,1,17,אֵ֤ין,אַ֫יִן,H0369,789.0
265385,Lamentations,1,17,מְנַחֵם֙,נָחַם,H5162,108.0
265386,Lamentations,1,17,לָ֔הּ,,H9034,490.0
265387,Lamentations,1,17,צִוָּ֧ה,צָוָה,H6680,494.0
265388,Lamentations,1,17,יְהוָ֛ה,יהוה,H3068,6528.0
265389,Lamentations,1,17,לְיַעֲקֹ֖ב,יַעֲקֹב,H3290,350.0
265390,Lamentations,1,17,סְבִיבָ֣יו,סָבִיב,H5439,336.0
265391,Lamentations,1,17,צָרָ֑יו,צַר,H6862,109.0
265392,Lamentations,1,17,הָיְתָ֧ה,הָיָה,H1961,3562.0
265393,Lamentations,1,17,יְרוּשָׁלִַ֛ם,,H3389,643.0
265394,Lamentations,1,17,לְנִדָּ֖ה,נִדָּה,H5079,29.0
265395,Lamentations,1,17,בֵּינֵיהֶֽם׃ ס,בַּ֫יִן,H0996,407.0
265396,Lamentations,1,18,צַדִּ֥יק,צַדִּיק,H6662,206.0
265397,Lamentations,1,18,ה֛וּא,הוּא,H1931,1878.0
265398,Lamentations,1,18,יְהוָ֖ה,יהוה,H3068,6528.0
265399,Lamentations,1,18,כִּ֣י,כִּי,H3588,4483.0
265400,Lamentations,1,18,פִ֣יהוּ,פֶּה,H6310,498.0
265401,Lamentations,1,18,מָרִ֑יתִי,מָרָה,H4784,45.0
265402,Lamentations,1,18,שִׁמְעוּ־,שָׁמַע,H8085,1160.0
265403,Lamentations,1,18,נָ֣א,נָא,H4994,404.0
265404,Lamentations,1,18,כָל־,כֹּל,H3605,5415.0
265405,Lamentations,1,18,הָֽעַמִּ֗ים,עַם,H5971,1872.0
265406,Lamentations,1,18,וּרְאוּ֙,רָאָה,H7200,1300.0
265407,Lamentations,1,18,מַכְאֹבִ֔י,מַכְאוֹב,H4341,16.0
265408,Lamentations,1,18,בְּתוּלֹתַ֥י,בְּתוּלָה,H1330,50.0
265409,Lamentations,1,18,וּבַחוּרַ֖י,בָּחוּר,H0970,44.0
265410,Lamentations,1,18,הָלְכ֥וּ,הָלַךְ,H1980,1549.0
265411,Lamentations,1,18,בַשֶּֽׁבִי׃ ס,שְׁבִי,H7628,50.0
265412,Lamentations,1,19,קָרָ֤אתִי,קָרָא,H7121,733.0
265413,Lamentations,1,19,לַֽמְאַהֲבַי֙,אָהֵב,H0157,211.0
265414,Lamentations,1,19,הֵ֣מָּה,הֵ֫מָּה,H1992,552.0
265415,Lamentations,1,19,רִמּ֔וּנִי,רָמָה,H7411,12.0
265416,Lamentations,1,19,כֹּהֲנַ֥י,כֹּהֵן,H3548,750.0
265417,Lamentations,1,19,וּזְקֵנַ֖י,זָקֵן,H2205,178.0
265418,Lamentations,1,19,בָּעִ֣יר,עִיר,H5892,1089.0
265419,Lamentations,1,19,גָּוָ֑עוּ,גָּוַע,H1478,24.0
265420,Lamentations,1,19,כִּֽי־,כִּי,H3588,4483.0
265421,Lamentations,1,19,בִקְשׁ֥וּ,בָּקַשׁ,H1245,225.0
265422,Lamentations,1,19,אֹ֙כֶל֙,אֹ֫כֶל,H0400,43.0
265423,Lamentations,1,19,לָ֔מוֹ,,H9038,1125.0
265424,Lamentations,1,19,וְיָשִׁ֖יבוּ,שׁוּב,H7725,1057.0
265425,Lamentations,1,19,אֶת־,אֵת,H0853,10946.0
265426,Lamentations,1,19,נַפְשָֽׁם׃ ס,נֶ֫פֶשׁ,H5315,754.0
265427,Lamentations,1,20,רְאֵ֨ה,רָאָה,H7200,1300.0
265428,Lamentations,1,20,יְהוָ֤ה,יהוה,H3068,6528.0
265429,Lamentations,1,20,כִּֽי־,כִּי,H3588,4483.0
265430,Lamentations,1,20,צַר־,צַר,H6862,109.0
265431,Lamentations,1,20,לִי֙,,H9030,909.0
265432,Lamentations,1,20,מֵעַ֣י,מֵעֶה,H4578,32.0
265433,Lamentations,1,20,חֳמַרְמָ֔רוּ,חָמַר,H2560,6.0
265434,Lamentations,1,20,נֶהְפַּ֤ךְ,הָפַךְ,H2015,94.0
265435,Lamentations,1,20,לִבִּי֙,לֵב,H3820,595.0
265436,Lamentations,1,20,בְּקִרְבִּ֔י,קֶ֫רֶב,H7130,227.0
265437,Lamentations,1,20,כִּ֥י,כִּי,H3588,4483.0
265438,Lamentations,1,20,מָר֖וֹ,מָרָה,H4784,45.0
265439,Lamentations,1,20,מָרִ֑יתִי,מָרָה,H4784,45.0
265440,Lamentations,1,20,מִח֥וּץ,חוּץ,H2351,164.0
265441,Lamentations,1,20,שִׁכְּלָה־,שָׁכֹל,H7921,23.0
265442,Lamentations,1,20,חֶ֖רֶב,חֶ֫רֶב,H2719,413.0
265443,Lamentations,1,20,בַּבַּ֥יִת,בַּ֫יִת,H1004,2049.0
265444,Lamentations,1,20,כַּמָּֽוֶת׃ ס,מָ֫וֶת,H4194,155.0
265445,Lamentations,1,21,שָׁמְע֞וּ,שָׁמַע,H8085,1160.0
265446,Lamentations,1,21,כִּ֧י,כִּי,H3588,4483.0
265447,Lamentations,1,21,נֶאֱנָחָ֣ה,אָנַח,H0584,13.0
265448,Lamentations,1,21,אָ֗נִי,,H0589,874.0
265449,Lamentations,1,21,אֵ֤ין,אַ֫יִן,H0369,789.0
265450,Lamentations,1,21,מְנַחֵם֙,נָחַם,H5162,108.0
265451,Lamentations,1,21,לִ֔י,,H9030,909.0
265452,Lamentations,1,21,כָּל־,כֹּל,H3605,5415.0
