,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
101163,104809,Galates,1,3,Ἰησοῦ,Ἰησοῦς,G2424,910
101164,104810,Galates,1,3,Χριστοῦ,Χριστός,G5547,529
101165,104811,Galates,1,4,τοῦ,ὁ,G3588,19785
101166,104812,Galates,1,4,δόντος,δίδωμι,G1325,409
101167,104813,Galates,1,4,ἑαυτὸν,ἑαυτοῦ,G1438,317
101168,104815,Galates,1,4,τῶν,ὁ,G3588,19785
101169,104816,Galates,1,4,ἁμαρτιῶν,ἁμαρτία,G0266,173
101170,104817,Galates,1,4,ἡμῶν,ἐγώ,G1473,2462
101171,104818,Galates,1,4,ὅπως,ὅπως,G3704,53
101172,104819,Galates,1,4,ἐξέληται,ἐξαιρέω,G1807,8
101173,104820,Galates,1,4,ἡμᾶς,ἐγώ,G1473,2462
101174,104821,Galates,1,4,ἐκ,ἐκ,G1537,912
101175,104822,Galates,1,4,τοῦ,ὁ,G3588,19785
101176,104823,Galates,1,4,αἰῶνος,αἰών,G0165,123
101177,104824,Galates,1,4,τοῦ,ὁ,G3588,19785
101178,104825,Galates,1,4,ἐνεστῶτος,ἐνίστημι,G1764,7
101179,104826,Galates,1,4,πονηροῦ,πονηρός,G4190,77
101180,104827,Galates,1,4,κατὰ,κατά,G2596,472
101181,104828,Galates,1,4,τὸ,ὁ,G3588,19785
101182,104829,Galates,1,4,θέλημα,θέλημα,G2307,62
101183,104830,Galates,1,4,τοῦ,ὁ,G3588,19785
101184,104831,Galates,1,4,θεοῦ,θεός,G2316,1311
101185,104832,Galates,1,4,καὶ,καί,G2532,9130
101186,104833,Galates,1,4,πατρὸς,πατήρ,G3962,414
101187,104834,Galates,1,4,ἡμῶν,ἐγώ,G1473,2462
101188,104835,Galates,1,5,ᾧ,ὅς,G3739,1408
101189,104836,Galates,1,5,ἡ,ὁ,G3588,19785
101190,104837,Galates,1,5,δόξα,δόξα,G1391,166
101191,104838,Galates,1,5,εἰς,εἰς,G1519,1757
101192,104839,Galates,1,5,τοὺς,ὁ,G3588,19785
101193,104840,Galates,1,5,αἰῶνας,αἰών,G0165,123
101194,104841,Galates,1,5,τῶν,ὁ,G3588,19785
101195,104842,Galates,1,5,αἰώνων,αἰών,G0165,123
101196,104843,Galates,1,5,ἀμήν,ἀμήν,G0281,134
101197,104844,Galates,1,6,Θαυμάζω,θαυμάζω,G2296,42
101198,104845,Galates,1,6,ὅτι,ὅτι,G3754,1291
101199,104846,Galates,1,6,οὕτως,οὕτω,G3779,207
101200,104847,Galates,1,6,ταχέως,ταχέως,G5030,10
101201,104848,Galates,1,6,μετατίθεσθε,μετατίθημι,G3346,6
101202,104849,Galates,1,6,ἀπὸ,ἀπό,G0575,640
101203,104850,Galates,1,6,τοῦ,ὁ,G3588,19785
101204,104851,Galates,1,6,καλέσαντος,καλέω,G2564,148
101205,104852,Galates,1,6,ὑμᾶς,σύ,G4771,2896
101206,104853,Galates,1,6,ἐν,ἐν,G1722,2728
101207,104854,Galates,1,6,χάριτι,χάρις,G5485,154
101208,104855,Galates,1,6,Χριστοῦ,Χριστός,G5547,529
101209,104856,Galates,1,6,εἰς,εἰς,G1519,1757
101210,104857,Galates,1,6,ἕτερον,ἕτερος,G2087,97
101211,104858,Galates,1,6,εὐαγγέλιον,εὐαγγέλιον,G2098,76
101212,104859,Galates,1,7,ὃ,ὅς,G3739,1408
101213,104860,Galates,1,7,οὐκ,οὐ,G3756,1667
101214,104861,Galates,1,7,ἔστιν,εἰμί,G1510,2458
101215,104862,Galates,1,7,ἄλλο,ἄλλος,G0243,154
101216,104863,Galates,1,7,εἰ,εἰ,G1487,506
101217,104864,Galates,1,7,μή,μή,G3361,1065
101218,104865,Galates,1,7,τινές,τις,G5100,525
101219,104866,Galates,1,7,εἰσιν,εἰμί,G1510,2458
101220,104867,Galates,1,7,οἱ,ὁ,G3588,19785
101221,104868,Galates,1,7,ταράσσοντες,ταράσσω,G5015,17
101222,104869,Galates,1,7,ὑμᾶς,σύ,G4771,2896
101223,104870,Galates,1,7,καὶ,καί,G2532,9130
101224,104871,Galates,1,7,θέλοντες,θέλω,G2309,208
101225,104872,Galates,1,7,μεταστρέψαι,μεταστρέφω,G3344,2
101226,104873,Galates,1,7,τὸ,ὁ,G3588,19785
101227,104874,Galates,1,7,εὐαγγέλιον,εὐαγγέλιον,G2098,76
101228,104875,Galates,1,7,τοῦ,ὁ,G3588,19785
101229,104876,Galates,1,7,Χριστοῦ,Χριστός,G5547,529
101230,104877,Galates,1,8,ἀλλὰ,ἀλλά,G0235,638
101231,104878,Galates,1,8,καὶ,καί,G2532,9130
101232,104879,Galates,1,8,ἐὰν,ἐάν,G1437,327
101233,104880,Galates,1,8,ἡμεῖς,ἐγώ,G1473,2462
101234,104881,Galates,1,8,ἢ,ἤ,G2228,346
101235,104882,Galates,1,8,ἄγγελος,ἄγγελος,G0032,175
101236,104883,Galates,1,8,ἐξ,ἐκ,G1537,912
101237,104884,Galates,1,8,οὐρανοῦ,οὐρανός,G3772,273
101238,104885,Galates,1,8,εὐαγγελίζηται,εὐαγγελίζομαι,G2097,53
101239,104886,Galates,1,8,ὑμῖν,σύ,G4771,2896
101240,104887,Galates,1,8,παρ᾽,παρά,G3844,194
101241,104888,Galates,1,8,ὃ,ὅς,G3739,1408
101242,104889,Galates,1,8,εὐηγγελισάμεθα,εὐαγγελίζομαι,G2097,53
101243,104890,Galates,1,8,ὑμῖν,σύ,G4771,2896
101244,104891,Galates,1,8,ἀνάθεμα,ἀνάθεμα,G0331,7
101245,104892,Galates,1,8,ἔστω,εἰμί,G1510,2458
101246,104893,Galates,1,9,ὡς,ὡς,G5613,501
101247,104894,Galates,1,9,προειρήκαμεν,προερέω,G4280,9
101248,104895,Galates,1,9,καὶ,καί,G2532,9130
101249,104896,Galates,1,9,ἄρτι,ἄρτι,G0737,36
101250,104897,Galates,1,9,πάλιν,πάλιν,G3825,138
101251,104898,Galates,1,9,λέγω,λέγω,G3004,1318
101252,104899,Galates,1,9,εἴ,εἰ,G1487,506
101253,104900,Galates,1,9,τις,τις,G5100,525
101254,104901,Galates,1,9,ὑμᾶς,σύ,G4771,2896
101255,104902,Galates,1,9,εὐαγγελίζεται,εὐαγγελίζομαι,G2097,53
101256,104903,Galates,1,9,παρ᾽,παρά,G3844,194
101257,104904,Galates,1,9,ὃ,ὅς,G3739,1408
101258,104905,Galates,1,9,παρελάβετε,παραλαμβάνω,G3880,49
101259,104906,Galates,1,9,ἀνάθεμα,ἀνάθεμα,G0331,7
101260,104907,Galates,1,9,ἔστω,εἰμί,G1510,2458
101261,104908,Galates,1,10,ἄρτι,ἄρτι,G0737,36
101262,104909,Galates,1,10,γὰρ,γάρ,G1063,1039
101263,104910,Galates,1,10,ἀνθρώπους,ἄνθρωπος,G0444,549
101264,104911,Galates,1,10,πείθω,πείθω,G3982,52
101265,104912,Galates,1,10,ἢ,ἤ,G2228,346
101266,104913,Galates,1,10,τὸν,ὁ,G3588,19785
101267,104914,Galates,1,10,θεόν,θεός,G2316,1311
101268,104915,Galates,1,10,ἢ,ἤ,G2228,346
101269,104916,Galates,1,10,ζητῶ,ζητέω,G2212,116
101270,104917,Galates,1,10,ἀνθρώποις,ἄνθρωπος,G0444,549
101271,104918,Galates,1,10,ἀρέσκειν,ἀρέσκω,G0700,16
101272,104919,Galates,1,10,εἰ,εἰ,G1487,506
101273,104921,Galates,1,10,ἔτι,ἔτι,G2089,93
101274,104922,Galates,1,10,ἀνθρώποις,ἄνθρωπος,G0444,549
101275,104923,Galates,1,10,ἤρεσκον,ἀρέσκω,G0700,16
101276,104924,Galates,1,10,Χριστοῦ,Χριστός,G5547,529
101277,104925,Galates,1,10,δοῦλος,δοῦλος,G1401,129
101278,104926,Galates,1,10,οὐκ,οὐ,G3756,1667
101279,104927,Galates,1,10,ἂν,ἄν,G0302,167
101280,104928,Galates,1,10,ἤμην,εἰμί,G1510,2458
101281,104929,Galates,1,11,Γνωρίζω,γνωρίζω,G1107,25
101282,104931,Galates,1,11,ὑμῖν,σύ,G4771,2896
101283,104932,Galates,1,11,ἀδελφοί,ἀδελφός,G0080,343
101284,104933,Galates,1,11,τὸ,ὁ,G3588,19785
101285,104934,Galates,1,11,εὐαγγέλιον,εὐαγγέλιον,G2098,76
101286,104935,Galates,1,11,τὸ,ὁ,G3588,19785
101287,104936,Galates,1,11,εὐαγγελισθὲν,εὐαγγελίζομαι,G2097,53
101288,104937,Galates,1,11,ὑπ᾽,ὑπό,G5259,219
101289,104938,Galates,1,11,ἐμοῦ,ἐγώ,G1700,113
101290,104939,Galates,1,11,ὅτι,ὅτι,G3754,1291
101291,104940,Galates,1,11,οὐκ,οὐ,G3756,1667
101292,104941,Galates,1,11,ἔστιν,εἰμί,G1510,2458
101293,104942,Galates,1,11,κατὰ,κατά,G2596,472
101294,104943,Galates,1,11,ἄνθρωπον,ἄνθρωπος,G0444,549
101295,104944,Galates,1,12,οὐδὲ,οὐδέ,G3761,140
101296,104945,Galates,1,12,γὰρ,γάρ,G1063,1039
101297,104946,Galates,1,12,ἐγὼ,ἐγώ,G1473,2462
101298,104947,Galates,1,12,παρὰ,παρά,G3844,194
101299,104948,Galates,1,12,ἀνθρώπου,ἄνθρωπος,G0444,549
101300,104949,Galates,1,12,παρέλαβον,παραλαμβάνω,G3880,49
101301,104950,Galates,1,12,αὐτὸ,αὐτός,G0846,5558
101302,104952,Galates,1,12,ἐδιδάχθην,διδάσκω,G1321,96
101303,104953,Galates,1,12,ἀλλὰ,ἀλλά,G0235,638
101304,104954,Galates,1,12,δι᾽,διά,G1223,666
101305,104955,Galates,1,12,ἀποκαλύψεως,ἀποκάλυψις,G0602,18
101306,104956,Galates,1,12,Ἰησοῦ,Ἰησοῦς,G2424,910
101307,104957,Galates,1,12,Χριστοῦ,Χριστός,G5547,529
101308,104958,Galates,1,13,ἠκούσατε,ἀκούω,G0191,426
101309,104959,Galates,1,13,γὰρ,γάρ,G1063,1039
101310,104960,Galates,1,13,τὴν,ὁ,G3588,19785
101311,104961,Galates,1,13,ἐμὴν,ἐμός,G1699,72
101312,104962,Galates,1,13,ἀναστροφήν,ἀναστροφή,G0391,13
101313,104963,Galates,1,13,ποτε,ποτέ,G4218,29
101314,104964,Galates,1,13,ἐν,ἐν,G1722,2728
101315,104965,Galates,1,13,τῷ,ὁ,G3588,19785
101316,104966,Galates,1,13,Ἰουδαϊσμῷ,Ἰουδαϊσμός,G2454,2
101317,104967,Galates,1,13,ὅτι,ὅτι,G3754,1291
101318,104968,Galates,1,13,καθ᾽,κατά,G2596,472
101319,104969,Galates,1,13,ὑπερβολὴν,ὑπερβολή,G5236,8
101320,104970,Galates,1,13,ἐδίωκον,διώκω,G1377,45
101321,104971,Galates,1,13,τὴν,ὁ,G3588,19785
101322,104972,Galates,1,13,ἐκκλησίαν,ἐκκλησία,G1577,114
101323,104973,Galates,1,13,τοῦ,ὁ,G3588,19785
101324,104974,Galates,1,13,θεοῦ,θεός,G2316,1311
101325,104975,Galates,1,13,καὶ,καί,G2532,9130
101326,104976,Galates,1,13,ἐπόρθουν,πορθέω,G4199,3
101327,104977,Galates,1,13,αὐτήν,αὐτός,G0846,5558
101328,104978,Galates,1,14,καὶ,καί,G2532,9130
101329,104979,Galates,1,14,προέκοπτον,προκόπτω,G4298,6
101330,104980,Galates,1,14,ἐν,ἐν,G1722,2728
101331,104981,Galates,1,14,τῷ,ὁ,G3588,19785
101332,104982,Galates,1,14,Ἰουδαϊσμῷ,Ἰουδαϊσμός,G2454,2
101333,104983,Galates,1,14,ὑπὲρ,ὑπέρ,G5228,153
101334,104984,Galates,1,14,πολλοὺς,πολύς,G4183,365
101335,104985,Galates,1,14,συνηλικιώτας,συνηλικιώτης,G4915,1
101336,104986,Galates,1,14,ἐν,ἐν,G1722,2728
101337,104987,Galates,1,14,τῷ,ὁ,G3588,19785
101338,104988,Galates,1,14,γένει,γένος,G1085,20
101339,104989,Galates,1,14,μου,ἐγώ,G1473,2462
101340,104990,Galates,1,14,περισσοτέρως,περισσοτέρως,G4056,12
101341,104991,Galates,1,14,ζηλωτὴς,ζηλωτής,G2207,6
101342,104992,Galates,1,14,ὑπάρχων,ὑπάρχω,G5225,60
101343,104993,Galates,1,14,τῶν,ὁ,G3588,19785
101344,104994,Galates,1,14,πατρικῶν,πατρικός,G3967,1
101345,104995,Galates,1,14,μου,ἐγώ,G1473,2462
101346,104996,Galates,1,14,παραδόσεων,παράδοσις,G3862,13
101347,104997,Galates,1,15,ὅτε,ὅτε,G3753,102
101348,104998,Galates,1,15,δὲ,δέ,G1161,2771
101349,104999,Galates,1,15,εὐδόκησεν,εὐδοκέω,G2106,21
101350,105000,Galates,1,15,ὁ,ὁ,G3588,19785
101351,105001,Galates,1,15,θεὸς,θεός,G2316,1311
101352,105002,Galates,1,15,ὁ,ὁ,G3588,19785
101353,105003,Galates,1,15,ἀφορίσας,ἀφορίζω,G0873,10
101354,105004,Galates,1,15,με,ἐγώ,G1473,2462
101355,105005,Galates,1,15,ἐκ,ἐκ,G1537,912
101356,105006,Galates,1,15,κοιλίας,κοιλία,G2836,22
101357,105007,Galates,1,15,μητρός,μήτηρ,G3384,83
101358,105008,Galates,1,15,μου,ἐγώ,G1473,2462
101359,105009,Galates,1,15,καὶ,καί,G2532,9130
101360,105010,Galates,1,15,καλέσας,καλέω,G2564,148
101361,105011,Galates,1,15,διὰ,διά,G1223,666
101362,105012,Galates,1,15,τῆς,ὁ,G3588,19785
101363,105013,Galates,1,15,χάριτος,χάρις,G5485,154
101364,105014,Galates,1,15,αὐτοῦ,αὐτός,G0846,5558
101365,105015,Galates,1,16,ἀποκαλύψαι,ἀποκαλύπτω,G0601,26
101366,105016,Galates,1,16,τὸν,ὁ,G3588,19785
101367,105017,Galates,1,16,υἱὸν,υἱός,G5207,372
101368,105018,Galates,1,16,αὐτοῦ,αὐτός,G0846,5558
101369,105019,Galates,1,16,ἐν,ἐν,G1722,2728
101370,105020,Galates,1,16,ἐμοί,ἐγώ,G1473,2462
101371,105021,Galates,1,16,ἵνα,ἵνα,G2443,668
101372,105022,Galates,1,16,εὐαγγελίζωμαι,εὐαγγελίζομαι,G2097,53
101373,105023,Galates,1,16,αὐτὸν,αὐτός,G0846,5558
101374,105024,Galates,1,16,ἐν,ἐν,G1722,2728
101375,105025,Galates,1,16,τοῖς,ὁ,G3588,19785
101376,105026,Galates,1,16,ἔθνεσιν,ἔθνος,G1484,163
101377,105027,Galates,1,16,εὐθέως,εὐθέως,G2112,85
101378,105028,Galates,1,16,οὐ,οὐ,G3756,1667
101379,105029,Galates,1,16,προσανεθέμην,προσανατίθημι,G4323,2
101380,105030,Galates,1,16,σαρκὶ,σάρξ,G4561,147
101381,105031,Galates,1,16,καὶ,καί,G2532,9130
101382,105032,Galates,1,16,αἵματι,αἷμα,G0129,97
101383,105033,Galates,1,17,οὐδὲ,οὐδέ,G3761,140
101384,105034,Galates,1,17,ἀνῆλθον,ἀνέρχομαι,G0424,3
101385,105035,Galates,1,17,εἰς,εἰς,G1519,1757
101386,105036,Galates,1,17,Ἱεροσόλυμα,Ἱεροσόλυμα,G2414,62
101387,105037,Galates,1,17,πρὸς,πρός,G4314,699
101388,105038,Galates,1,17,τοὺς,ὁ,G3588,19785
101389,105039,Galates,1,17,πρὸ,πρό,G4253,47
101390,105040,Galates,1,17,ἐμοῦ,ἐγώ,G1700,113
101391,105041,Galates,1,17,ἀποστόλους,ἀπόστολος,G0652,79
101392,105042,Galates,1,17,ἀλλ᾽,ἀλλά,G0235,638
101393,105043,Galates,1,17,ἀπῆλθον,ἀπέρχομαι,G0565,117
101394,105044,Galates,1,17,εἰς,εἰς,G1519,1757
101395,105045,Galates,1,17,Ἀραβίαν,Ἀραβία,G0688,2
101396,105046,Galates,1,17,καὶ,καί,G2532,9130
101397,105047,Galates,1,17,πάλιν,πάλιν,G3825,138
101398,105048,Galates,1,17,ὑπέστρεψα,ὑποστρέφω,G5290,35
101399,105049,Galates,1,17,εἰς,εἰς,G1519,1757
101400,105050,Galates,1,17,Δαμασκόν,Δαμασκός,G1154,15
101401,105051,Galates,1,18,ἔπειτα,ἔπειτα,G1899,16
101402,105052,Galates,1,18,μετὰ,μετά,G3326,468
101403,105053,Galates,1,18,ἔτη,ἔτος,G2094,49
101404,105054,Galates,1,18,τρία,τρεῖς,G5140,69
101405,105055,Galates,1,18,ἀνῆλθον,ἀνέρχομαι,G0424,3
101406,105056,Galates,1,18,εἰς,εἰς,G1519,1757
101407,105057,Galates,1,18,Ἱεροσόλυμα,Ἱεροσόλυμα,G2414,62
101408,105058,Galates,1,18,ἱστορῆσαι,ἱστορέω,G2477,1
101409,105059,Galates,1,18,Κηφᾶν,Κηφᾶς,G2786,9
101410,105060,Galates,1,18,καὶ,καί,G2532,9130
101411,105061,Galates,1,18,ἐπέμεινα,ἐπιμένω,G1961,15
101412,105062,Galates,1,18,πρὸς,πρός,G4314,699
101413,105063,Galates,1,18,αὐτὸν,αὐτός,G0846,5558
101414,105064,Galates,1,18,ἡμέρας,ἡμέρα,G2250,388
101415,105065,Galates,1,18,δεκαπέντε,δεκαπέντε,G1178,3
101416,105066,Galates,1,19,ἕτερον,ἕτερος,G2087,97
101417,105067,Galates,1,19,δὲ,δέ,G1161,2771
101418,105068,Galates,1,19,τῶν,ὁ,G3588,19785
101419,105069,Galates,1,19,ἀποστόλων,ἀπόστολος,G0652,79
101420,105070,Galates,1,19,οὐκ,οὐ,G3756,1667
101421,105071,Galates,1,19,εἶδον,εἴδω,G1492,374
101422,105072,Galates,1,19,εἰ,εἰ,G1487,506
101423,105073,Galates,1,19,μὴ,μή,G3361,1065
101424,105074,Galates,1,19,Ἰάκωβον,Ἰάκωβος,G2385,42
101425,105075,Galates,1,19,τὸν,ὁ,G3588,19785
101426,105076,Galates,1,19,ἀδελφὸν,ἀδελφός,G0080,343
101427,105077,Galates,1,19,τοῦ,ὁ,G3588,19785
101428,105078,Galates,1,19,κυρίου,κύριος,G2962,716
101429,105079,Galates,1,20,ἃ,ὅς,G3739,1408
101430,105080,Galates,1,20,δὲ,δέ,G1161,2771
101431,105081,Galates,1,20,γράφω,γράφω,G1125,190
101432,105082,Galates,1,20,ὑμῖν,σύ,G4771,2896
101433,105083,Galates,1,20,ἰδοὺ,ἰδού,G2400,199
101434,105084,Galates,1,20,ἐνώπιον,ἐνώπιον,G1799,94
101435,105085,Galates,1,20,τοῦ,ὁ,G3588,19785
101436,105086,Galates,1,20,θεοῦ,θεός,G2316,1311
101437,105087,Galates,1,20,ὅτι,ὅτι,G3754,1291
101438,105088,Galates,1,20,οὐ,οὐ,G3756,1667
101439,105089,Galates,1,20,ψεύδομαι,ψεύδομαι,G5574,12
101440,105090,Galates,1,21,ἔπειτα,ἔπειτα,G1899,16
101441,105091,Galates,1,21,ἦλθον,ἔρχομαι,G2064,630
101442,105092,Galates,1,21,εἰς,εἰς,G1519,1757
101443,105093,Galates,1,21,τὰ,ὁ,G3588,19785
101444,105094,Galates,1,21,κλίματα,κλίμα,G2824,3
101445,105095,Galates,1,21,τῆς,ὁ,G3588,19785
101446,105096,Galates,1,21,Συρίας,Συρία,G4947,8
101447,105097,Galates,1,21,καὶ,καί,G2532,9130
101448,105098,Galates,1,21,τῆς,ὁ,G3588,19785
101449,105099,Galates,1,21,Κιλικίας,Κιλικία,G2791,8
101450,105100,Galates,1,22,ἤμην,εἰμί,G1510,2458
101451,105101,Galates,1,22,δὲ,δέ,G1161,2771
101452,105102,Galates,1,22,ἀγνοούμενος,ἀγνοέω,G0050,22
101453,105103,Galates,1,22,τῷ,ὁ,G3588,19785
101454,105104,Galates,1,22,προσώπῳ,πρόσωπον,G4383,76
101455,105105,Galates,1,22,ταῖς,ὁ,G3588,19785
101456,105106,Galates,1,22,ἐκκλησίαις,ἐκκλησία,G1577,114
101457,105107,Galates,1,22,τῆς,ὁ,G3588,19785
101458,105108,Galates,1,22,Ἰουδαίας,Ἰουδαία,G2449,44
101459,105109,Galates,1,22,ταῖς,ὁ,G3588,19785
101460,105110,Galates,1,22,ἐν,ἐν,G1722,2728
101461,105111,Galates,1,22,Χριστῷ,Χριστός,G5547,529
101462,105112,Galates,1,23,μόνον,μόνος,G3441,111
101463,105113,Galates,1,23,δὲ,δέ,G1161,2771
101464,105114,Galates,1,23,ἀκούοντες,ἀκούω,G0191,426
101465,105115,Galates,1,23,ἦσαν,εἰμί,G1510,2458
101466,105116,Galates,1,23,ὅτι,ὅτι,G3754,1291
101467,105117,Galates,1,23,ὁ,ὁ,G3588,19785
101468,105118,Galates,1,23,διώκων,διώκω,G1377,45
101469,105119,Galates,1,23,ἡμᾶς,ἐγώ,G1473,2462
101470,105120,Galates,1,23,ποτε,ποτέ,G4218,29
101471,105121,Galates,1,23,νῦν,νῦν,G3568,144
101472,105122,Galates,1,23,εὐαγγελίζεται,εὐαγγελίζομαι,G2097,53
101473,105123,Galates,1,23,τὴν,ὁ,G3588,19785
101474,105124,Galates,1,23,πίστιν,πίστις,G4102,242
101475,105125,Galates,1,23,ἥν,ὅς,G3739,1408
101476,105126,Galates,1,23,ποτε,ποτέ,G4218,29
101477,105127,Galates,1,23,ἐπόρθει,πορθέω,G4199,3
101478,105128,Galates,1,24,καὶ,καί,G2532,9130
101479,105129,Galates,1,24,ἐδόξαζον,δοξάζω,G1392,60
101480,105130,Galates,1,24,ἐν,ἐν,G1722,2728
101481,105131,Galates,1,24,ἐμοὶ,ἐγώ,G1473,2462
101482,105132,Galates,1,24,τὸν,ὁ,G3588,19785
101483,105133,Galates,1,24,θεόν,θεός,G2316,1311
101484,105134,Galates,2,1,Ἔπειτα,ἔπειτα,G1899,16
101485,105135,Galates,2,1,διὰ,διά,G1223,666
101486,105136,Galates,2,1,δεκατεσσάρων,δεκατέσσαρες,G1180,5
101487,105137,Galates,2,1,ἐτῶν,ἔτος,G2094,49
101488,105138,Galates,2,1,πάλιν,πάλιν,G3825,138
101489,105139,Galates,2,1,ἀνέβην,ἀναβαίνω,G0305,81
101490,105140,Galates,2,1,εἰς,εἰς,G1519,1757
101491,105141,Galates,2,1,Ἱεροσόλυμα,Ἱεροσόλυμα,G2414,62
101492,105142,Galates,2,1,μετὰ,μετά,G3326,468
101493,105143,Galates,2,1,Βαρναβᾶ,Βαρνάβας,G0921,28
101494,105145,Galates,2,1,καὶ,καί,G2532,9130
101495,105146,Galates,2,1,Τίτον,Τίτος,G5103,13
101496,105147,Galates,2,2,ἀνέβην,ἀναβαίνω,G0305,81
101497,105148,Galates,2,2,δὲ,δέ,G1161,2771
101498,105149,Galates,2,2,κατὰ,κατά,G2596,472
101499,105150,Galates,2,2,ἀποκάλυψιν,ἀποκάλυψις,G0602,18
101500,105151,Galates,2,2,καὶ,καί,G2532,9130
101501,105152,Galates,2,2,ἀνεθέμην,ἀνατίθημι,G0394,2
101502,105153,Galates,2,2,αὐτοῖς,αὐτός,G0846,5558
101503,105154,Galates,2,2,τὸ,ὁ,G3588,19785
101504,105155,Galates,2,2,εὐαγγέλιον,εὐαγγέλιον,G2098,76
101505,105156,Galates,2,2,ὃ,ὅς,G3739,1408
101506,105157,Galates,2,2,κηρύσσω,κηρύσσω,G2784,61
101507,105158,Galates,2,2,ἐν,ἐν,G1722,2728
101508,105159,Galates,2,2,τοῖς,ὁ,G3588,19785
101509,105160,Galates,2,2,ἔθνεσιν,ἔθνος,G1484,163
101510,105161,Galates,2,2,κατ᾽,κατά,G2596,472
101511,105162,Galates,2,2,ἰδίαν,ἴδιος,G2398,113
101512,105163,Galates,2,2,δὲ,δέ,G1161,2771
101513,105164,Galates,2,2,τοῖς,ὁ,G3588,19785
101514,105165,Galates,2,2,δοκοῦσιν,δοκέω,G1380,62
101515,105166,Galates,2,2,μή,μή,G3361,1065
101516,105167,Galates,2,2,πως,πως,G4458,15
101517,105168,Galates,2,2,εἰς,εἰς,G1519,1757
101518,105169,Galates,2,2,κενὸν,κενός,G2756,18
101519,105170,Galates,2,2,τρέχω,τρέχω,G5143,20
101520,105171,Galates,2,2,ἢ,ἤ,G2228,346
101521,105172,Galates,2,2,ἔδραμον,τρέχω,G5143,20
101522,105173,Galates,2,3,ἀλλ᾽,ἀλλά,G0235,638
101523,105174,Galates,2,3,οὐδὲ,οὐδέ,G3761,140
101524,105175,Galates,2,3,Τίτος,Τίτος,G5103,13
101525,105176,Galates,2,3,ὁ,ὁ,G3588,19785
101526,105177,Galates,2,3,σὺν,σύν,G4862,127
101527,105178,Galates,2,3,ἐμοί,ἐγώ,G1473,2462
101528,105179,Galates,2,3,Ἕλλην,Ἕλλην,G1672,25
101529,105180,Galates,2,3,ὤν,εἰμί,G1510,2458
101530,105181,Galates,2,3,ἠναγκάσθη,ἀναγκάζω,G0315,9
101531,105182,Galates,2,3,περιτμηθῆναι,περιτέμνω,G4059,16
101532,105183,Galates,2,4,διὰ,διά,G1223,666
101533,105184,Galates,2,4,δὲ,δέ,G1161,2771
