w,book,chapter,verse,orig,lex,strong,freq
301744,Zacharie,1,7,לְעַשְׁתֵּֽי־,עַשְׁתֵּי,H6249,19.0
301745,Zacharie,1,7,עָשָׂ֥ר,עָשָׂר,H6240,339.0
301746,Zacharie,1,7,חֹ֙דֶשׁ֙,חֹ֫דֶשׁ,H2320,285.0
301747,Zacharie,1,7,הוּא־,הוּא,H1931,1878.0
301748,Zacharie,1,7,חֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
301749,Zacharie,1,7,שְׁבָ֔ט,שְׁבָט,H7627,1.0
301750,Zacharie,1,7,בִּשְׁנַ֥ת,שָׁנָה,H8141,877.0
301751,Zacharie,1,7,שְׁתַּ֖יִם,שְׁנַ֫יִם,H8147,769.0
301752,Zacharie,1,7,לְדָרְיָ֑וֶשׁ,דָּֽרְיָ֫וֶשׁ,H1867,10.0
301753,Zacharie,1,7,הָיָ֣ה,הָיָה,H1961,3562.0
301754,Zacharie,1,7,דְבַר־,דָּבָר,H1697,1442.0
301755,Zacharie,1,7,יְהוָ֗ה,יהוה,H3068,6528.0
301756,Zacharie,1,7,אֶל־,אֶל,H0413,5515.0
301757,Zacharie,1,7,זְכַרְיָה֙,זְכַרְיָה,H2148,43.0
301758,Zacharie,1,7,בֶּן־,בֵּן,H1121,4959.0
301759,Zacharie,1,7,בֶּ֣רֶכְיָ֔הוּ,בֶּרֶכְיָה,H1296,11.0
301760,Zacharie,1,7,בֶּן־,בֵּן,H1121,4959.0
301761,Zacharie,1,7,עִדּ֥וֹא,עִדּוֹ,H5714,10.0
301762,Zacharie,1,7,הַנָּבִ֖יא,נָבִיא,H5030,315.0
301763,Zacharie,1,7,לֵאמֹֽר׃,אָמַר,H0559,5309.0
301764,Zacharie,1,8,רָאִ֣יתִי׀,רָאָה,H7200,1300.0
301765,Zacharie,1,8,הַלַּ֗יְלָה,לַ֫יְלָה,H3915,233.0
301766,Zacharie,1,8,וְהִנֵּה־,הִנֵּה,H2009,843.0
301767,Zacharie,1,8,אִישׁ֙,אִישׁ,H0376,1663.0
301768,Zacharie,1,8,רֹכֵב֙,רָכַב,H7392,78.0
301769,Zacharie,1,8,עַל־,עַל,H5921,5774.0
301770,Zacharie,1,8,ס֣וּס,סוּס,H5483,140.0
301771,Zacharie,1,8,אָדֹ֔ם,אָדֹם,H0122,9.0
301772,Zacharie,1,8,וְה֣וּא,הוּא,H1931,1878.0
301773,Zacharie,1,8,עֹמֵ֔ד,עָמַד,H5975,521.0
301774,Zacharie,1,8,בֵּ֥ין,בַּ֫יִן,H0996,407.0
301775,Zacharie,1,8,הַהֲדַסִּ֖ים,הֲדַס,H1918,6.0
301776,Zacharie,1,8,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
301777,Zacharie,1,8,בַּמְּצֻלָ֑ה,מְצֻלָה,H4699,1.0
301778,Zacharie,1,8,וְאַחֲרָיו֙,אַחַר,H0310,716.0
301779,Zacharie,1,8,סוּסִ֣ים,סוּס,H5483,140.0
301780,Zacharie,1,8,אֲדֻמִּ֔ים,אָדֹם,H0122,9.0
301781,Zacharie,1,8,שְׂרֻקִּ֖ים,שָׂרֹק,H8320,1.0
301782,Zacharie,1,8,וּלְבָנִֽים׃,לָבָן,H3836,29.0
301783,Zacharie,1,9,וָאֹמַ֖ר,אָמַר,H0559,5309.0
301784,Zacharie,1,9,מָה־,מָה,H4100,753.0
301785,Zacharie,1,9,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
301786,Zacharie,1,9,אֲדֹנִ֑י,אָדוֹן,H0113,333.0
301787,Zacharie,1,9,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
301788,Zacharie,1,9,אֵלַ֗י,אֶל,H0413,5515.0
301789,Zacharie,1,9,הַמַּלְאָךְ֙,מַלְאָךְ,H4397,214.0
301790,Zacharie,1,9,הַדֹּבֵ֣ר,דָבַר,H1696,1142.0
301791,Zacharie,1,9,בִּ֔י,,H9030,909.0
301792,Zacharie,1,9,אֲנִ֥י,,H0589,874.0
301793,Zacharie,1,9,אַרְאֶ֖ךָּ,רָאָה,H7200,1300.0
301794,Zacharie,1,9,מָה־,מָה,H4100,753.0
301795,Zacharie,1,9,הֵ֥מָּה,הֵ֫מָּה,H1992,552.0
301796,Zacharie,1,9,אֵֽלֶּה׃,אֵ֫לֶּה,H0428,746.0
301797,Zacharie,1,10,וַיַּ֗עַן,עָנָה,H6030,332.0
301798,Zacharie,1,10,הָאִ֛ישׁ,אִישׁ,H0376,1663.0
301799,Zacharie,1,10,הָעֹמֵ֥ד,עָמַד,H5975,521.0
301800,Zacharie,1,10,בֵּין־,בַּ֫יִן,H0996,407.0
301801,Zacharie,1,10,הַהַדַסִּ֖ים,הֲדַס,H1918,6.0
301802,Zacharie,1,10,וַיֹּאמַ֑ר,אָמַר,H0559,5309.0
301803,Zacharie,1,10,אֵ֚לֶּה,אֵ֫לֶּה,H0428,746.0
301804,Zacharie,1,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
301805,Zacharie,1,10,שָׁלַ֣ח,שָׁלַח,H7971,847.0
301806,Zacharie,1,10,יְהוָ֔ה,יהוה,H3068,6528.0
301807,Zacharie,1,10,לְהִתְהַלֵּ֖ךְ,הָלַךְ,H1980,1549.0
301808,Zacharie,1,10,בָּאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
301809,Zacharie,1,11,וַֽיַּעֲנ֞וּ,עָנָה,H6030,332.0
301810,Zacharie,1,11,אֶת־,אֵת,H0853,10946.0
301811,Zacharie,1,11,מַלְאַ֣ךְ,מַלְאָךְ,H4397,214.0
301812,Zacharie,1,11,יְהוָ֗ה,יהוה,H3068,6528.0
301813,Zacharie,1,11,הָֽעֹמֵד֙,עָמַד,H5975,521.0
301814,Zacharie,1,11,בֵּ֣ין,בַּ֫יִן,H0996,407.0
301815,Zacharie,1,11,הַהֲדַסִּ֔ים,הֲדַס,H1918,6.0
301816,Zacharie,1,11,וַיֹּאמְר֖וּ,אָמַר,H0559,5309.0
301817,Zacharie,1,11,הִתְהַלַּ֣כְנוּ,הָלַךְ,H1980,1549.0
301818,Zacharie,1,11,בָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
301819,Zacharie,1,11,וְהִנֵּ֥ה,הִנֵּה,H2009,843.0
301820,Zacharie,1,11,כָל־,כֹּל,H3605,5415.0
301821,Zacharie,1,11,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
301822,Zacharie,1,11,יֹשֶׁ֥בֶת,יָשַׁב,H3427,1078.0
301823,Zacharie,1,11,וְשֹׁקָֽטֶת׃,שָׁקַט,H8252,41.0
301824,Zacharie,1,12,וַיַּ֣עַן,עָנָה,H6030,332.0
301825,Zacharie,1,12,מַלְאַךְ־,מַלְאָךְ,H4397,214.0
301826,Zacharie,1,12,יְהוָה֮,יהוה,H3068,6528.0
301827,Zacharie,1,12,וַיֹּאמַר֒,אָמַר,H0559,5309.0
301828,Zacharie,1,12,יְהוָ֣ה,יהוה,H3068,6528.0
301829,Zacharie,1,12,צְבָא֔וֹת,צָבָא,H6635,484.0
301830,Zacharie,1,12,עַד־,עַד,H5704,1261.0
301831,Zacharie,1,12,מָתַ֗י,מָתַי,H4970,43.0
301832,Zacharie,1,12,אַתָּה֙,אַתָּ֫ה,H0859,1094.0
301833,Zacharie,1,12,לֹֽא־,לֹא,H3808,5170.0
301834,Zacharie,1,12,תְרַחֵ֣ם,רָחַם,H7355,47.0
301835,Zacharie,1,12,אֶת־,אֵת,H0853,10946.0
301836,Zacharie,1,12,יְרוּשָׁלִַ֔ם,,H3389,643.0
301837,Zacharie,1,12,וְאֵ֖ת,אֵת,H0853,10946.0
301838,Zacharie,1,12,עָרֵ֣י,עִיר,H5892,1089.0
301839,Zacharie,1,12,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
301840,Zacharie,1,12,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
301841,Zacharie,1,12,זָעַ֔מְתָּה,זָעַם,H2194,12.0
301842,Zacharie,1,12,זֶ֖ה,זֶה,H2088,1179.0
301843,Zacharie,1,12,שִׁבְעִ֥ים,שִׁבְעִים,H7657,91.0
301844,Zacharie,1,12,שָׁנָֽה׃,שָׁנָה,H8141,877.0
301845,Zacharie,1,13,וַיַּ֣עַן,עָנָה,H6030,332.0
301846,Zacharie,1,13,יְהוָ֗ה,יהוה,H3068,6528.0
301847,Zacharie,1,13,אֶת־,אֵת,H0853,10946.0
301848,Zacharie,1,13,הַמַּלְאָ֛ךְ,מַלְאָךְ,H4397,214.0
301849,Zacharie,1,13,הַדֹּבֵ֥ר,דָבַר,H1696,1142.0
301850,Zacharie,1,13,בִּ֖י,,H9030,909.0
301851,Zacharie,1,13,דְּבָרִ֣ים,דָּבָר,H1697,1442.0
301852,Zacharie,1,13,טוֹבִ֑ים,טוֹב,H2896,562.0
301853,Zacharie,1,13,דְּבָרִ֖ים,דָּבָר,H1697,1442.0
301854,Zacharie,1,13,נִחֻמִֽים׃,נִחוּם,H5150,3.0
301855,Zacharie,1,14,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
301856,Zacharie,1,14,אֵלַ֗י,אֶל,H0413,5515.0
301857,Zacharie,1,14,הַמַּלְאָךְ֙,מַלְאָךְ,H4397,214.0
301858,Zacharie,1,14,הַדֹּבֵ֣ר,דָבַר,H1696,1142.0
301859,Zacharie,1,14,בִּ֔י,,H9030,909.0
301860,Zacharie,1,14,קְרָ֣א,קָרָא,H7121,733.0
301861,Zacharie,1,14,לֵאמֹ֔ר,אָמַר,H0559,5309.0
301862,Zacharie,1,14,כֹּ֥ה,כֹּה,H3541,577.0
301863,Zacharie,1,14,אָמַ֖ר,אָמַר,H0559,5309.0
301864,Zacharie,1,14,יְהוָ֣ה,יהוה,H3068,6528.0
301865,Zacharie,1,14,צְבָא֑וֹת,צָבָא,H6635,484.0
301866,Zacharie,1,14,קִנֵּ֧אתִי,קָנָא,H7065,34.0
301867,Zacharie,1,14,לִירוּשָׁלִַ֛ם,,H3389,643.0
301868,Zacharie,1,14,וּלְצִיּ֖וֹן,צִיּוֹן,H6726,154.0
301869,Zacharie,1,14,קִנְאָ֥ה,קִנְאָה,H7068,43.0
301870,Zacharie,1,14,גְדוֹלָֽה׃,גַּל,H1419,526.0
301871,Zacharie,1,15,וְקֶ֤צֶף,קֶ֫צֶף,H7110,29.0
301872,Zacharie,1,15,גָּדוֹל֙,גַּל,H1419,526.0
301873,Zacharie,1,15,אֲנִ֣י,,H0589,874.0
301874,Zacharie,1,15,קֹצֵ֔ף,קָצַף,H7107,34.0
301875,Zacharie,1,15,עַל־,עַל,H5921,5774.0
301876,Zacharie,1,15,הַגּוֹיִ֖ם,גּוֹי,H1471,561.0
301877,Zacharie,1,15,הַשַּֽׁאֲנַנִּ֑ים,שַׁאֲנָן,H7600,10.0
301878,Zacharie,1,15,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
301879,Zacharie,1,15,אֲנִי֙,,H0589,874.0
301880,Zacharie,1,15,קָצַ֣פְתִּי,קָצַף,H7107,34.0
301881,Zacharie,1,15,מְּעָ֔ט,מְעַט,H4592,101.0
301882,Zacharie,1,15,וְהֵ֖מָּה,הֵ֫מָּה,H1992,552.0
301883,Zacharie,1,15,עָזְר֥וּ,עָזַר,H5826,81.0
301884,Zacharie,1,15,לְרָעָֽה׃,רָעָה,H7451,665.0
301885,Zacharie,1,16,לָכֵ֞ן,כֵּן,H3651,765.0
301886,Zacharie,1,16,כֹּֽה־,כֹּה,H3541,577.0
301887,Zacharie,1,16,אָמַ֣ר,אָמַר,H0559,5309.0
301888,Zacharie,1,16,יְהוָ֗ה,יהוה,H3068,6528.0
301889,Zacharie,1,16,שַׁ֤בְתִּי,שׁוּב,H7725,1057.0
301890,Zacharie,1,16,לִירוּשָׁלִַ֙ם֙,,H3389,643.0
301891,Zacharie,1,16,בְּֽרַחֲמִ֔ים,רַחֲמִים,H7356,45.0
301892,Zacharie,1,16,בֵּיתִי֙,בַּ֫יִת,H1004,2049.0
301893,Zacharie,1,16,יִבָּ֣נֶה,בָּנָה,H1129,376.0
301894,Zacharie,1,16,בָּ֔הּ,,H9034,490.0
301895,Zacharie,1,16,נְאֻ֖ם,נְאֻם,H5002,376.0
301896,Zacharie,1,16,יְהוָ֣ה,יהוה,H3068,6528.0
301897,Zacharie,1,16,צְבָא֑וֹת,צָבָא,H6635,484.0
301898,Zacharie,1,16,וְקָ֥ו,קַו,H6957,21.0
301899,Zacharie,1,16,יִנָּטֶ֖ה,נָטָה,H5186,214.0
301900,Zacharie,1,16,עַל־,עַל,H5921,5774.0
301901,Zacharie,1,16,יְרוּשָׁלִָֽם׃,,H3389,643.0
301902,Zacharie,1,17,ע֣וֹד׀,עוֹד,H5750,490.0
301903,Zacharie,1,17,קְרָ֣א,קָרָא,H7121,733.0
301904,Zacharie,1,17,לֵאמֹ֗ר,אָמַר,H0559,5309.0
301905,Zacharie,1,17,כֹּ֤ה,כֹּה,H3541,577.0
301906,Zacharie,1,17,אָמַר֙,אָמַר,H0559,5309.0
301907,Zacharie,1,17,יְהוָ֣ה,יהוה,H3068,6528.0
301908,Zacharie,1,17,צְבָא֔וֹת,צָבָא,H6635,484.0
301909,Zacharie,1,17,ע֛וֹד,עוֹד,H5750,490.0
301910,Zacharie,1,17,תְּפוּצֶ֥ינָה,פּוּץ,H6327,67.0
301911,Zacharie,1,17,עָרַ֖י,עִיר,H5892,1089.0
301912,Zacharie,1,17,מִטּ֑וֹב,טוֹב,H2896,562.0
301913,Zacharie,1,17,וְנִחַ֨ם,נָחַם,H5162,108.0
301914,Zacharie,1,17,יְהוָ֥ה,יהוה,H3068,6528.0
301915,Zacharie,1,17,עוֹד֙,עוֹד,H5750,490.0
301916,Zacharie,1,17,אֶת־,אֵת,H0853,10946.0
301917,Zacharie,1,17,צִיּ֔וֹן,צִיּוֹן,H6726,154.0
301918,Zacharie,1,17,וּבָחַ֥ר,בָּחַר,H0977,171.0
301919,Zacharie,1,17,ע֖וֹד,עוֹד,H5750,490.0
301920,Zacharie,1,17,בִּירוּשָׁלִָֽם׃ ס,,H3389,643.0
301921,Zacharie,2,1,וָאֶשָּׂ֥א,נָשָׂא,H5375,656.0
301922,Zacharie,2,1,אֶת־,אֵת,H0853,10946.0
301923,Zacharie,2,1,עֵינַ֖י,עַ֫יִן,H5869,887.0
301924,Zacharie,2,1,וָאֵ֑רֶא,רָאָה,H7200,1300.0
301925,Zacharie,2,1,וְהִנֵּ֖ה,הִנֵּה,H2009,843.0
301926,Zacharie,2,1,אַרְבַּ֥ע,אַרְבַּע,H0702,318.0
301927,Zacharie,2,1,קְרָנֽוֹת׃,קֶ֫רֶן,H7161,76.0
301928,Zacharie,2,2,וָאֹמַ֗ר,אָמַר,H0559,5309.0
301929,Zacharie,2,2,אֶל־,אֶל,H0413,5515.0
301930,Zacharie,2,2,הַמַּלְאָ֛ךְ,מַלְאָךְ,H4397,214.0
301931,Zacharie,2,2,הַדֹּבֵ֥ר,דָבַר,H1696,1142.0
301932,Zacharie,2,2,בִּ֖י,,H9030,909.0
301933,Zacharie,2,2,מָה־,מָה,H4100,753.0
301934,Zacharie,2,2,אֵ֑לֶּה,אֵ֫לֶּה,H0428,746.0
301935,Zacharie,2,2,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
301936,Zacharie,2,2,אֵלַ֔י,אֶל,H0413,5515.0
301937,Zacharie,2,2,אֵ֤לֶּה,אֵ֫לֶּה,H0428,746.0
301938,Zacharie,2,2,הַקְּרָנוֹת֙,קֶ֫רֶן,H7161,76.0
301939,Zacharie,2,2,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
301940,Zacharie,2,2,זֵר֣וּ,זָרָה,H2219,39.0
301941,Zacharie,2,2,אֶת־,אֵת,H0853,10946.0
301942,Zacharie,2,2,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
301943,Zacharie,2,2,אֶת־,אֵת,H0853,10946.0
301944,Zacharie,2,2,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
301945,Zacharie,2,2,וִירוּשָׁלָֽם׃ ס,,H3389,643.0
301946,Zacharie,2,3,וַיַּרְאֵ֣נִי,רָאָה,H7200,1300.0
301947,Zacharie,2,3,יְהוָ֔ה,יהוה,H3068,6528.0
301948,Zacharie,2,3,אַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
301949,Zacharie,2,3,חָרָשִֽׁים׃,חָרָשׁ,H2796,37.0
301950,Zacharie,2,4,וָאֹמַ֕ר,אָמַר,H0559,5309.0
301951,Zacharie,2,4,מָ֛ה,מָה,H4100,753.0
301952,Zacharie,2,4,אֵ֥לֶּה,אֵ֫לֶּה,H0428,746.0
301953,Zacharie,2,4,בָאִ֖ים,בּוֹא,H0935,2572.0
301954,Zacharie,2,4,לַֽעֲשׂ֑וֹת,עָשָׂה,H6213,2629.0
301955,Zacharie,2,4,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
301956,Zacharie,2,4,לֵאמֹ֗ר,אָמַר,H0559,5309.0
301957,Zacharie,2,4,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
301958,Zacharie,2,4,הַקְּרָנ֞וֹת,קֶ֫רֶן,H7161,76.0
301959,Zacharie,2,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
301960,Zacharie,2,4,זֵ֣רוּ,זָרָה,H2219,39.0
301961,Zacharie,2,4,אֶת־,אֵת,H0853,10946.0
301962,Zacharie,2,4,יְהוּדָ֗ה,יְהוּדָה,H3063,820.0
301963,Zacharie,2,4,כְּפִי־,פֶּה,H6310,498.0
301964,Zacharie,2,4,אִישׁ֙,אִישׁ,H0376,1663.0
301965,Zacharie,2,4,לֹא־,לֹא,H3808,5170.0
301966,Zacharie,2,4,נָשָׂ֣א,נָשָׂא,H5375,656.0
301967,Zacharie,2,4,רֹאשׁ֔וֹ,רֹאשׁ,H7218,600.0
301968,Zacharie,2,4,וַיָּבֹ֤אוּ,בּוֹא,H0935,2572.0
301969,Zacharie,2,4,אֵ֙לֶּה֙,אֵ֫לֶּה,H0428,746.0
301970,Zacharie,2,4,לְהַחֲרִ֣יד,חָרַד,H2729,39.0
301971,Zacharie,2,4,אֹתָ֔ם,אֵת,H0853,10946.0
301972,Zacharie,2,4,לְיַדּ֞וֹת,יָדָה,H3034,114.0
301973,Zacharie,2,4,אֶת־,אֵת,H0853,10946.0
301974,Zacharie,2,4,קַרְנ֣וֹת,קֶ֫רֶן,H7161,76.0
301975,Zacharie,2,4,הַגּוֹיִ֗ם,גּוֹי,H1471,561.0
301976,Zacharie,2,4,הַנֹּשְׂאִ֥ים,נָשָׂא,H5375,656.0
301977,Zacharie,2,4,קֶ֛רֶן,קֶ֫רֶן,H7161,76.0
301978,Zacharie,2,4,אֶל־,אֶל,H0413,5515.0
301979,Zacharie,2,4,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
301980,Zacharie,2,4,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
301981,Zacharie,2,4,לְזָרוֹתָֽהּ׃ ס,זָרָה,H2219,39.0
301982,Zacharie,2,5,וָאֶשָּׂ֥א,נָשָׂא,H5375,656.0
301983,Zacharie,2,5,עֵינַ֛י,עַ֫יִן,H5869,887.0
301984,Zacharie,2,5,וָאֵ֖רֶא,רָאָה,H7200,1300.0
301985,Zacharie,2,5,וְהִנֵּה־,הִנֵּה,H2009,843.0
301986,Zacharie,2,5,אִ֑ישׁ,אִישׁ,H0376,1663.0
301987,Zacharie,2,5,וּבְיָד֖וֹ,יָד,H3027,1619.0
301988,Zacharie,2,5,חֶ֥בֶל,חֶ֫בֶל,H2256,62.0
