,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
347070,347071,Proverbes,1,16,לָ,לְ,H9005,20069
347071,347072,Proverbes,1,16,,הַ,H9009,30386
347072,347073,Proverbes,1,16,רַ֣ע ,רַע,H7451,347
347073,347074,Proverbes,1,16,יָר֑וּצוּ ,רוץ,H7323,104
347074,347075,Proverbes,1,16,וִֽ֝,וְ,H9000,50272
347075,347076,Proverbes,1,16,ימַהֲר֗וּ ,מהר,H4116,81
347076,347077,Proverbes,1,16,לִ,לְ,H9005,20069
347077,347078,Proverbes,1,16,שְׁפָּךְ־,שׁפך,H8210,115
347078,347079,Proverbes,1,16,דָּֽם׃ ,דָּם,H1818,360
347079,347080,Proverbes,1,17,כִּֽי־,כִּי,H3588,4483
347080,347081,Proverbes,1,17,חִ֭נָּם ,חִנָּם,H2600,32
347081,347082,Proverbes,1,17,מְזֹרָ֣ה ,זרה,H2219,40
347082,347083,Proverbes,1,17,הָ,הַ,H9009,30386
347083,347084,Proverbes,1,17,רָ֑שֶׁת ,רֶשֶׁת,H7568,22
347084,347085,Proverbes,1,17,בְּ֝,בְּ,H9003,15542
347085,347086,Proverbes,1,17,עֵינֵ֗י ,עַיִן,H5869,887
347086,347087,Proverbes,1,17,כָל־,כֹּל,H3605,5412
347087,347088,Proverbes,1,17,בַּ֥עַל ,בַּעַל,H1167,164
347088,347089,Proverbes,1,17,כָּנָֽף׃ ,כָּנָף,H3671,109
347089,347090,Proverbes,1,18,וְ֭,וְ,H9000,50272
347090,347091,Proverbes,1,18,הֵם ,הֵם,H1992,269
347091,347092,Proverbes,1,18,לְ,לְ,H9005,20069
347092,347093,Proverbes,1,18,דָמָ֣ם ,דָּם,H1818,360
347093,347094,Proverbes,1,18,יֶאֱרֹ֑בוּ ,ארב,H693,41
347094,347095,Proverbes,1,18,יִ֝צְפְּנ֗וּ ,צפן,H6845,32
347095,347096,Proverbes,1,18,לְ,לְ,H9005,20069
347096,347097,Proverbes,1,18,נַפְשֹׁתָֽם׃ ,נֶפֶשׁ,H5315,754
347097,347098,Proverbes,1,19,כֵּ֗ן ,כֵּן,H3651,546
347098,347099,Proverbes,1,19,אָ֭רְחֹות ,אֹרַח,H734,58
347099,347100,Proverbes,1,19,כָּל־,כֹּל,H3605,5412
347100,347101,Proverbes,1,19,בֹּ֣צֵֽעַ ,בצע,H1214,17
347101,347102,Proverbes,1,19,בָּ֑צַע ,בֶּצַע,H1215,22
347102,347103,Proverbes,1,19,אֶת־,אֵת,H853,10987
347103,347104,Proverbes,1,19,נֶ֖פֶשׁ ,נֶפֶשׁ,H5315,754
347104,347105,Proverbes,1,19,בְּעָלָ֣יו ,בַּעַל,H1167,164
347105,347106,Proverbes,1,19,יִקָּֽח׃ פ ,לקח,H3947,965
347106,347107,Proverbes,1,20,חָ֭כְמֹות ,חָכְמֹות,H2454,4
347107,347108,Proverbes,1,20,בַּ,בְּ,H9003,15542
347108,347109,Proverbes,1,20,,הַ,H9009,30386
347109,347110,Proverbes,1,20,ח֣וּץ ,חוּץ,H2351,164
347110,347111,Proverbes,1,20,תָּרֹ֑נָּה ,רנן,H7442,53
347111,347112,Proverbes,1,20,בָּ֝,בְּ,H9003,15542
347112,347113,Proverbes,1,20,,הַ,H9009,30386
347113,347114,Proverbes,1,20,רְחֹבֹ֗ות ,רְחֹב,H7339,43
347114,347115,Proverbes,1,20,תִּתֵּ֥ן ,נתן,H5414,2010
347115,347116,Proverbes,1,20,קֹולָֽהּ׃ ,קֹול,H6963,505
347116,347117,Proverbes,1,21,בְּ,בְּ,H9003,15542
347117,347118,Proverbes,1,21,רֹ֥אשׁ ,רֹאשׁ,H7218,599
347118,347119,Proverbes,1,21,הֹמִיֹּ֗ות ,המה,H1993,34
347119,347120,Proverbes,1,21,תִּ֫קְרָ֥א ,קרא,H7121,732
347120,347121,Proverbes,1,21,בְּ,בְּ,H9003,15542
347121,347122,Proverbes,1,21,פִתְחֵ֖י ,פֶּתַח,H6607,164
347122,347123,Proverbes,1,21,שְׁעָרִ֥ים ,שַׁעַר,H8179,374
347123,347124,Proverbes,1,21,בָּ,בְּ,H9003,15542
347124,347125,Proverbes,1,21,,הַ,H9009,30386
347125,347126,Proverbes,1,21,עִ֗יר ,עִיר,H5892,1090
347126,347127,Proverbes,1,21,אֲמָרֶ֥יהָ ,אֵמֶר,H561,48
347127,347128,Proverbes,1,21,תֹאמֵֽר׃ ,אמר,H559,5307
347128,347129,Proverbes,1,22,עַד־,עַד,H5704,1263
347129,347130,Proverbes,1,22,מָתַ֣י׀ ,מָתַי,H4970,43
347130,347131,Proverbes,1,22,פְּתָיִם֮ ,פֶּתִי,H6612,18
347131,347132,Proverbes,1,22,תְּֽאֵהֲב֫וּ ,אהב,H157,211
347132,347133,Proverbes,1,22,פֶ֥תִי ,פֶּתִי,H6612,1
347133,347134,Proverbes,1,22,וְ,וְ,H9000,50272
347134,347135,Proverbes,1,22,לֵצִ֗ים ,לֵץ,H3887,16
347135,347136,Proverbes,1,22,לָ֭צֹון ,לָצֹון,H3944,3
347136,347137,Proverbes,1,22,חָמְד֣וּ ,חמד,H2530,21
347137,347138,Proverbes,1,22,לָהֶ֑ם ,לְ,H1992,20069
347138,347139,Proverbes,1,22,וּ֝,וְ,H9000,50272
347139,347140,Proverbes,1,22,כְסִילִ֗ים ,כְּסִיל,H3684,70
347140,347141,Proverbes,1,22,יִשְׂנְאוּ־,שׂנא,H8130,146
347141,347142,Proverbes,1,22,דָֽעַת׃ ,דַּעַת,H1847,93
347142,347143,Proverbes,1,23,תָּשׁ֗וּבוּ ,שׁוב,H7725,1038
347143,347144,Proverbes,1,23,לְֽ,לְ,H9005,20069
347144,347145,Proverbes,1,23,תֹ֫וכַחְתִּ֥י ,תֹּוכַחַת,H8433,24
347145,347146,Proverbes,1,23,הִנֵּ֤ה ,הִנֵּה,H2009,1060
347146,347147,Proverbes,1,23,אַבִּ֣יעָה ,נבע,H5042,11
347147,347148,Proverbes,1,23,לָכֶ֣ם ,לְ,H9005,20069
347148,347149,Proverbes,1,23,רוּחִ֑י ,רוּחַ,H7307,378
347149,347150,Proverbes,1,23,אֹודִ֖יעָה ,ידע,H3045,944
347150,347151,Proverbes,1,23,דְבָרַ֣י ,דָּבָר,H1697,1441
347151,347152,Proverbes,1,23,אֶתְכֶֽם׃ ,אֵת,H853,10987
347152,347153,Proverbes,1,24,יַ֣עַן ,יַעַן,H3282,100
347153,347154,Proverbes,1,24,קָ֭רָאתִי ,קרא,H7121,732
347154,347155,Proverbes,1,24,וַ,וְ,H9000,50272
347155,347156,Proverbes,1,24,תְּמָאֵ֑נוּ ,מאן,H3985,46
347156,347157,Proverbes,1,24,נָטִ֥יתִי ,נטה,H5186,214
347157,347158,Proverbes,1,24,יָ֝דִ֗י ,יָד,H3027,1618
347158,347159,Proverbes,1,24,וְ,וְ,H9000,50272
347159,347160,Proverbes,1,24,אֵ֣ין ,אַיִן,H369,788
347160,347161,Proverbes,1,24,מַקְשִֽׁיב׃ ,קשׁב,H7181,46
347161,347162,Proverbes,1,25,וַ,וְ,H9000,50272
347162,347163,Proverbes,1,25,תִּפְרְע֥וּ ,פרע,H6544,16
347163,347164,Proverbes,1,25,כָל־,כֹּל,H3605,5412
347164,347165,Proverbes,1,25,עֲצָתִ֑י ,עֵצָה,H6098,86
347165,347166,Proverbes,1,25,וְ֝,וְ,H9000,50272
347166,347167,Proverbes,1,25,תֹוכַחְתִּ֗י ,תֹּוכַחַת,H8433,24
347167,347168,Proverbes,1,25,לֹ֣א ,לֹא,H3808,5167
347168,347169,Proverbes,1,25,אֲבִיתֶֽם׃ ,אבה,H14,54
347169,347170,Proverbes,1,26,גַּם־,גַּם,H1571,769
347170,347171,Proverbes,1,26,אֲ֭נִי ,אֲנִי,H589,874
347171,347172,Proverbes,1,26,בְּ,בְּ,H9003,15542
347172,347173,Proverbes,1,26,אֵידְכֶ֣ם ,אֵיד,H343,24
347173,347174,Proverbes,1,26,אֶשְׂחָ֑ק ,שׂחק,H7832,36
347174,347175,Proverbes,1,26,אֶ֝לְעַ֗ג ,לעג,H3932,18
347175,347176,Proverbes,1,26,בְּ,בְּ,H9003,15542
347176,347177,Proverbes,1,26,בֹ֣א ,בוא,H935,2570
347177,347178,Proverbes,1,26,פַחְדְּכֶֽם׃ ,פַּחַד,H6343,49
347178,347179,Proverbes,1,27,בְּ,בְּ,H9003,15542
347179,347180,Proverbes,1,27,בֹ֤א ,בוא,H935,2570
347180,347181,Proverbes,1,27,<QR>כְ<qr>,כְּ,H9004,2902
347181,347182,Proverbes,1,27,<QR>שֹׁואָ֨ה ׀ <qr>,שֹׁואָה,H7584,12
347182,347183,Proverbes,1,27,פַּחְדְּכֶ֗ם ,פַּחַד,H6343,49
347183,347184,Proverbes,1,27,וְֽ֭,וְ,H9000,50272
347184,347185,Proverbes,1,27,אֵידְכֶם ,אֵיד,H343,24
347185,347186,Proverbes,1,27,כְּ,כְּ,H9004,2902
347186,347187,Proverbes,1,27,סוּפָ֣ה ,סוּפָה,H5492,15
347187,347188,Proverbes,1,27,יֶאֱתֶ֑ה ,אתה,H857,21
347188,347189,Proverbes,1,27,בְּ,בְּ,H9003,15542
347189,347190,Proverbes,1,27,בֹ֥א ,בוא,H935,2570
347190,347191,Proverbes,1,27,עֲ֝לֵיכֶ֗ם ,עַל,H5921,5766
347191,347192,Proverbes,1,27,צָרָ֥ה ,צָרָה,H6869,72
347192,347193,Proverbes,1,27,וְ,וְ,H9000,50272
347193,347194,Proverbes,1,27,צוּקָֽה׃ ,צוּקָה,H6695,3
347194,347195,Proverbes,1,28,אָ֣ז ,אָז,H227,141
347195,347196,Proverbes,1,28,יִ֭קְרָאֻנְנִי ,קרא,H7121,732
347196,347197,Proverbes,1,28,וְ,וְ,H9000,50272
347197,347198,Proverbes,1,28,לֹ֣א ,לֹא,H3808,5167
347198,347199,Proverbes,1,28,אֶֽעֱנֶ֑ה ,ענה,H6030,316
347199,347200,Proverbes,1,28,יְ֝שַׁחֲרֻ֗נְנִי ,שׁחר,H7836,13
347200,347201,Proverbes,1,28,וְ,וְ,H9000,50272
347201,347202,Proverbes,1,28,לֹ֣א ,לֹא,H3808,5167
347202,347203,Proverbes,1,28,יִמְצָאֻֽנְנִי׃ ,מצא,H4672,453
347203,347204,Proverbes,1,29,תַּ֭חַת ,תַּחַת,H8478,505
347204,347205,Proverbes,1,29,כִּי־,כִּי,H3588,4483
347205,347206,Proverbes,1,29,שָׂ֣נְאוּ ,שׂנא,H8130,146
347206,347207,Proverbes,1,29,דָ֑עַת ,דַּעַת,H1847,93
347207,347208,Proverbes,1,29,וְ,וְ,H9000,50272
347208,347209,Proverbes,1,29,יִרְאַ֥ת ,יִרְאָה,H3374,44
347209,347210,Proverbes,1,29,יְ֝הֹוָ֗ה ,יְהוָה,H3068,6828
347210,347211,Proverbes,1,29,לֹ֣א ,לֹא,H3808,5167
347211,347212,Proverbes,1,29,בָחָֽרוּ׃ ,בחר,H977,169
347212,347213,Proverbes,1,30,לֹא־,לֹא,H3808,5167
347213,347214,Proverbes,1,30,אָב֥וּ ,אבה,H14,54
347214,347215,Proverbes,1,30,לַ,לְ,H9005,20069
347215,347216,Proverbes,1,30,עֲצָתִ֑י ,עֵצָה,H6098,86
347216,347217,Proverbes,1,30,נָ֝אֲצ֗וּ ,נאץ,H5006,24
347217,347218,Proverbes,1,30,כָּל־,כֹּל,H3605,5412
347218,347219,Proverbes,1,30,תֹּוכַחְתִּֽי׃ ,תֹּוכַחַת,H8433,24
347219,347220,Proverbes,1,31,וְֽ֭,וְ,H9000,50272
347220,347221,Proverbes,1,31,יֹאכְלוּ ,אכל,H398,810
347221,347222,Proverbes,1,31,מִ,מִן,H4480,7562
347222,347223,Proverbes,1,31,פְּרִ֣י ,פְּרִי,H6529,119
347223,347224,Proverbes,1,31,דַרְכָּ֑ם ,דֶּרֶךְ,H1870,706
347224,347225,Proverbes,1,31,וּֽ,וְ,H9000,50272
347225,347226,Proverbes,1,31,מִ,מִן,H4480,7562
347226,347227,Proverbes,1,31,מֹּעֲצֹ֖תֵיהֶ֣ם ,מֹועֵצָה,H4156,7
347227,347228,Proverbes,1,31,יִשְׂבָּֽעוּ׃ ,שׂבע,H7646,97
347228,347229,Proverbes,1,32,כִּ֤י ,כִּי,H3588,4483
347229,347230,Proverbes,1,32,מְשׁוּבַ֣ת ,מְשׁוּבָה,H4878,12
347230,347231,Proverbes,1,32,פְּתָיִ֣ם ,פֶּתִי,H6612,18
347231,347232,Proverbes,1,32,תַּֽהַרְגֵ֑ם ,הרג,H2026,167
347232,347233,Proverbes,1,32,וְ,וְ,H9000,50272
347233,347234,Proverbes,1,32,שַׁלְוַ֖ת ,שַׁלְוָה,H7962,8
347234,347235,Proverbes,1,32,כְּסִילִ֣ים ,כְּסִיל,H3684,70
347235,347236,Proverbes,1,32,תְּאַבְּדֵֽם׃ ,אבד,H6,186
347236,347237,Proverbes,1,33,וְ,וְ,H9000,50272
347237,347238,Proverbes,1,33,שֹׁמֵ֣עַֽ ,שׁמע,H8085,1159
347238,347239,Proverbes,1,33,לִ֭י ,לְ,H9005,20069
347239,347240,Proverbes,1,33,יִשְׁכָּן־,שׁכן,H7931,129
347240,347241,Proverbes,1,33,בֶּ֑טַח ,בֶּטַח,H983,42
347241,347242,Proverbes,1,33,וְ֝,וְ,H9000,50272
347242,347243,Proverbes,1,33,שַׁאֲנַ֗ן ,שׁאן,H7599,5
347243,347244,Proverbes,1,33,מִ,מִן,H4480,7562
347244,347245,Proverbes,1,33,פַּ֥חַד ,פַּחַד,H6343,49
347245,347246,Proverbes,1,33,רָעָֽה׃ פ ,רָעָה,H7451,313
347246,347247,Proverbes,2,1,בְּ֭נִי ,בֵּן,H1121,4937
347247,347248,Proverbes,2,1,אִם־,אִם,H518,1068
347248,347249,Proverbes,2,1,תִּקַּ֣ח ,לקח,H3947,965
347249,347250,Proverbes,2,1,אֲמָרָ֑י ,אֵמֶר,H561,48
347250,347251,Proverbes,2,1,וּ֝,וְ,H9000,50272
347251,347252,Proverbes,2,1,מִצְוֹתַ֗י ,מִצְוָה,H4687,181
347252,347253,Proverbes,2,1,תִּצְפֹּ֥ן ,צפן,H6845,32
347253,347254,Proverbes,2,1,אִתָּֽךְ׃ ,אֵת,H854,878
347254,347255,Proverbes,2,2,לְ,לְ,H9005,20069
347255,347256,Proverbes,2,2,הַקְשִׁ֣יב ,קשׁב,H7181,46
347256,347257,Proverbes,2,2,לַֽ,לְ,H9005,20069
347257,347258,Proverbes,2,2,,הַ,H9009,30386
347258,347259,Proverbes,2,2,חָכְמָ֣ה ,חָכְמָה,H2451,149
347259,347260,Proverbes,2,2,אָזְנֶ֑ךָ ,אֹזֶן,H241,187
347260,347261,Proverbes,2,2,תַּטֶּ֥ה ,נטה,H5186,214
347261,347262,Proverbes,2,2,לִ֝בְּךָ֗ ,לֵב,H3820,601
347262,347263,Proverbes,2,2,לַ,לְ,H9005,20069
347263,347264,Proverbes,2,2,,הַ,H9009,30386
347264,347265,Proverbes,2,2,תְּבוּנָֽה׃ ,תְּבוּנָה,H8394,42
347265,347266,Proverbes,2,3,כִּ֤י ,כִּי,H3588,4483
347266,347267,Proverbes,2,3,אִ֣ם ,אִם,H518,1068
347267,347268,Proverbes,2,3,לַ,לְ,H9005,20069
347268,347269,Proverbes,2,3,,הַ,H9009,30386
347269,347270,Proverbes,2,3,בִּינָ֣ה ,בִּינָה,H998,38
347270,347271,Proverbes,2,3,תִקְרָ֑א ,קרא,H7121,732
347271,347272,Proverbes,2,3,לַ֝,לְ,H9005,20069
347272,347273,Proverbes,2,3,,הַ,H9009,30386
347273,347274,Proverbes,2,3,תְּבוּנָ֗ה ,תְּבוּנָה,H8394,42
347274,347275,Proverbes,2,3,תִּתֵּ֥ן ,נתן,H5414,2010
347275,347276,Proverbes,2,3,קֹולֶֽךָ׃ ,קֹול,H6963,505
347276,347277,Proverbes,2,4,אִם־,אִם,H518,1068
347277,347278,Proverbes,2,4,תְּבַקְשֶׁ֥נָּה ,בקשׁ,H1245,225
347278,347279,Proverbes,2,4,כַ,כְּ,H9004,2902
347279,347280,Proverbes,2,4,,הַ,H9009,30386
347280,347281,Proverbes,2,4,כָּ֑סֶף ,כֶּסֶף,H3701,403
347281,347282,Proverbes,2,4,וְֽ,וְ,H9000,50272
347282,347283,Proverbes,2,4,כַ,כְּ,H9004,2902
347283,347284,Proverbes,2,4,,הַ,H9009,30386
347284,347285,Proverbes,2,4,מַּטְמֹונִ֥ים ,מַטְמֹן,H4301,5
347285,347286,Proverbes,2,4,תַּחְפְּשֶֽׂנָּה׃ ,חפשׂ,H2664,23
347286,347287,Proverbes,2,5,אָ֗ז ,אָז,H227,141
347287,347288,Proverbes,2,5,תָּ֭בִין ,בין,H995,170
347288,347289,Proverbes,2,5,יִרְאַ֣ת ,יִרְאָה,H3374,44
347289,347290,Proverbes,2,5,יְהוָ֑ה ,יְהוָה,H3068,6828
347290,347291,Proverbes,2,5,וְ,וְ,H9000,50272
347291,347292,Proverbes,2,5,דַ֖עַת ,דַּעַת,H1847,93
