w,book,chapter,verse,orig,lex,strong,freq
215222,Proverbes,1,6,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
215223,Proverbes,1,6,חֲ֝כָמִ֗ים,חָכָם,H2450,138.0
215224,Proverbes,1,6,וְחִידֹתָֽם׃,חִידָה,H2420,17.0
215225,Proverbes,1,7,יִרְאַ֣ת,יִרְאָה,H3374,45.0
215226,Proverbes,1,7,יְ֭הוָה,יהוה,H3068,6528.0
215227,Proverbes,1,7,רֵאשִׁ֣ית,רֵאשִׁית,H7225,51.0
215228,Proverbes,1,7,דָּ֑עַת,דַּ֫עַת,H1847,91.0
215229,Proverbes,1,7,חָכְמָ֥ה,חׇכְמָה,H2451,153.0
215230,Proverbes,1,7,וּ֝מוּסָ֗ר,מוּסָר,H4148,50.0
215231,Proverbes,1,7,אֱוִילִ֥ים,אֱוִיל,H0191,26.0
215232,Proverbes,1,7,בָּֽזוּ׃ פ,בּוּז,H0936,12.0
215233,Proverbes,1,8,שְׁמַ֣ע,שָׁמַע,H8085,1160.0
215234,Proverbes,1,8,בְּ֭נִי,בֵּן,H1121,4959.0
215235,Proverbes,1,8,מוּסַ֣ר,מוּסָר,H4148,50.0
215236,Proverbes,1,8,אָבִ֑יךָ,אָב,H0001,1213.0
215237,Proverbes,1,8,וְאַל־,אַל,H0408,725.0
215238,Proverbes,1,8,תִּ֝טֹּ֗שׁ,נָטַשׁ,H5203,40.0
215239,Proverbes,1,8,תּוֹרַ֥ת,תּוֹרָה,H8451,219.0
215240,Proverbes,1,8,אִמֶּֽךָ׃,אֵם,H0517,220.0
215241,Proverbes,1,9,כִּ֤י׀,כִּי,H3588,4483.0
215242,Proverbes,1,9,לִוְיַ֤ת,לִוְיָה,H3880,2.0
215243,Proverbes,1,9,חֵ֓ן,חֵן,H2580,69.0
215244,Proverbes,1,9,הֵ֬ם,הֵ֫מָּה,H1992,552.0
215245,Proverbes,1,9,לְרֹאשֶׁ֑ךָ,רֹאשׁ,H7218,600.0
215246,Proverbes,1,9,וַ֝עֲנָקִ֗ים,עֲנָק,H6060,3.0
215247,Proverbes,1,9,לְגַרְגְּרֹתֶֽיךָ׃,גַּרְגְּרוֹת,H1621,4.0
215248,Proverbes,1,10,בְּנִ֡י,בֵּן,H1121,4959.0
215249,Proverbes,1,10,אִם־,אִם,H0518,1070.0
215250,Proverbes,1,10,יְפַתּ֥וּךָ,פָּתָה,H6601,28.0
215251,Proverbes,1,10,חַ֝טָּאִ֗ים,חַטָּא,H2400,19.0
215252,Proverbes,1,10,אַל־,אַל,H0408,725.0
215253,Proverbes,1,10,תֹּבֵֽא׃,אָבָה,H0014,54.0
215254,Proverbes,1,11,אִם־,אִם,H0518,1070.0
215255,Proverbes,1,11,יֹאמְרוּ֮,אָמַר,H0559,5309.0
215256,Proverbes,1,11,לְכָ֪ה,הָלַךְ,H1980,1549.0
215257,Proverbes,1,11,אִ֫תָּ֥נוּ,אֵת,H0854,929.0
215258,Proverbes,1,11,נֶאֶרְבָ֥ה,אָרַב,H0693,41.0
215259,Proverbes,1,11,לְדָ֑ם,דָּם,H1818,360.0
215260,Proverbes,1,11,נִצְפְּנָ֖ה,צָפַן,H6845,32.0
215261,Proverbes,1,11,לְנָקִ֣י,נָקִי,H5355,43.0
215262,Proverbes,1,11,חִנָּֽם׃,חִנָּם,H2600,32.0
215263,Proverbes,1,12,נִ֭בְלָעֵם,בָּלַע,H1104,49.0
215264,Proverbes,1,12,כִּשְׁא֣וֹל,שְׁאוֹל,H7585,66.0
215265,Proverbes,1,12,חַיִּ֑ים,חַי,H2416,498.0
215266,Proverbes,1,12,וּ֝תְמִימִ֗ים,תָּמִים,H8549,91.0
215267,Proverbes,1,12,כְּי֣וֹרְדֵי,יָרַד,H3381,381.0
215268,Proverbes,1,12,בֽוֹר׃,בּוֹר,H0953,66.0
215269,Proverbes,1,13,כָּל־,כֹּל,H3605,5415.0
215270,Proverbes,1,13,ה֣וֹן,הוֹן,H1952,26.0
215271,Proverbes,1,13,יָקָ֣ר,יָקָר,H3368,36.0
215272,Proverbes,1,13,נִמְצָ֑א,מָצָא,H4672,455.0
215273,Proverbes,1,13,נְמַלֵּ֖א,מָלֵא,H4390,247.0
215274,Proverbes,1,13,בָתֵּ֣ינוּ,בַּ֫יִת,H1004,2049.0
215275,Proverbes,1,13,שָׁלָֽל׃,שָׁלָל,H7998,73.0
215276,Proverbes,1,14,גּ֭וֹרָ֣לְךָ,גּוֹרָל,H1486,78.0
215277,Proverbes,1,14,תַּפִּ֣יל,נָפַל,H5307,435.0
215278,Proverbes,1,14,בְּתוֹכֵ֑נוּ,תָּ֫וֶךְ,H8432,418.0
215279,Proverbes,1,14,כִּ֥יס,כִּיס,H3599,5.0
215280,Proverbes,1,14,אֶ֝חָ֗ד,אֶחָד,H0259,971.0
215281,Proverbes,1,14,יִהְיֶ֥ה,הָיָה,H1961,3562.0
215282,Proverbes,1,14,לְכֻלָּֽנוּ׃,כֹּל,H3605,5415.0
215283,Proverbes,1,15,בְּנִ֗י,בֵּן,H1121,4959.0
215284,Proverbes,1,15,אַל־,אַל,H0408,725.0
215285,Proverbes,1,15,תֵּלֵ֣ךְ,הָלַךְ,H1980,1549.0
215286,Proverbes,1,15,בְּדֶ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
215287,Proverbes,1,15,אִתָּ֑ם,אֵת,H0854,929.0
215288,Proverbes,1,15,מְנַ֥ע,מָנַע,H4513,29.0
215289,Proverbes,1,15,רַ֝גְלְךָ֗,רֶ֫גֶל,H7272,245.0
215290,Proverbes,1,15,מִנְּתִיבָתָֽם׃,נְתִיבָה,H5410,26.0
215291,Proverbes,1,16,כִּ֣י,כִּי,H3588,4483.0
215292,Proverbes,1,16,רַ֭גְלֵיהֶם,רֶ֫גֶל,H7272,245.0
215293,Proverbes,1,16,לָרַ֣ע,רַע,H7451,665.0
215294,Proverbes,1,16,יָר֑וּצוּ,רוּץ,H7323,103.0
215295,Proverbes,1,16,וִֽ֝ימַהֲר֗וּ,מָהַר,H4116,68.0
215296,Proverbes,1,16,לִשְׁפָּךְ־,שָׁפַךְ,H8210,115.0
215297,Proverbes,1,16,דָּֽם׃,דָּם,H1818,360.0
215298,Proverbes,1,17,כִּֽי־,כִּי,H3588,4483.0
215299,Proverbes,1,17,חִ֭נָּם,חִנָּם,H2600,32.0
215300,Proverbes,1,17,מְזֹרָ֣ה,זָרָה,H2219,39.0
215301,Proverbes,1,17,הָרָ֑שֶׁת,רֶ֫שֶׁת,H7568,22.0
215302,Proverbes,1,17,בְּ֝עֵינֵ֗י,עַ֫יִן,H5869,887.0
215303,Proverbes,1,17,כָל־,כֹּל,H3605,5415.0
215304,Proverbes,1,17,בַּ֥עַל,בַּעַל,H1167,84.0
215305,Proverbes,1,17,כָּנָֽף׃,כָּנָף,H3671,109.0
215306,Proverbes,1,18,וְ֭הֵם,הֵ֫מָּה,H1992,552.0
215307,Proverbes,1,18,לְדָמָ֣ם,דָּם,H1818,360.0
215308,Proverbes,1,18,יֶאֱרֹ֑בוּ,אָרַב,H0693,41.0
215309,Proverbes,1,18,יִ֝צְפְּנ֗וּ,צָפַן,H6845,32.0
215310,Proverbes,1,18,לְנַפְשֹׁתָֽם׃,נֶ֫פֶשׁ,H5315,754.0
215311,Proverbes,1,19,כֵּ֗ן,כֵּן,H3651,765.0
215312,Proverbes,1,19,אָ֭רְחוֹת,אֹ֫רַח,H0734,58.0
215313,Proverbes,1,19,כָּל־,כֹּל,H3605,5415.0
215314,Proverbes,1,19,בֹּ֣צֵֽעַ,בָּצַע,H1214,16.0
215315,Proverbes,1,19,בָּ֑צַע,בֶּ֫צַע,H1215,23.0
215316,Proverbes,1,19,אֶת־,אֵת,H0853,10946.0
215317,Proverbes,1,19,נֶ֖פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
215318,Proverbes,1,19,בְּעָלָ֣יו,בַּעַל,H1167,84.0
215319,Proverbes,1,19,יִקָּֽח׃ פ,לָקַח,H3947,966.0
215320,Proverbes,1,20,חָ֭כְמוֹת,חׇכְמָה,H2451,153.0
215321,Proverbes,1,20,בַּח֣וּץ,חוּץ,H2351,164.0
215322,Proverbes,1,20,תָּרֹ֑נָּה,רָנַן,H7442,54.0
215323,Proverbes,1,20,בָּ֝רְחֹב֗וֹת,רְחוֹב,H7339,43.0
215324,Proverbes,1,20,תִּתֵּ֥ן,נָתַן,H5414,2011.0
215325,Proverbes,1,20,קוֹלָֽהּ׃,קוֹל,H6963,506.0
215326,Proverbes,1,21,בְּרֹ֥אשׁ,רֹאשׁ,H7218,600.0
215327,Proverbes,1,21,הֹמִיּ֗וֹת,הָמָה,H1993,34.0
215328,Proverbes,1,21,תִּ֫קְרָ֥א,קָרָא,H7121,733.0
215329,Proverbes,1,21,בְּפִתְחֵ֖י,פֶּ֫תַח,H6607,164.0
215330,Proverbes,1,21,שְׁעָרִ֥ים,שַׁ֫עַר,H8179,374.0
215331,Proverbes,1,21,בָּעִ֗יר,עִיר,H5892,1089.0
215332,Proverbes,1,21,אֲמָרֶ֥יהָ,אֵמֶר,H0561,49.0
215333,Proverbes,1,21,תֹאמֵֽר׃,אָמַר,H0559,5309.0
215334,Proverbes,1,22,עַד־,עַד,H5704,1261.0
215335,Proverbes,1,22,מָתַ֣י׀,מָתַי,H4970,43.0
215336,Proverbes,1,22,פְּתָיִם֮,פֶּ֫תִי,H6612,19.0
215337,Proverbes,1,22,תְּֽאֵהֲב֫וּ,אָהֵב,H0157,211.0
215338,Proverbes,1,22,פֶ֥תִי,פְּתִי,H6612,19.0
215339,Proverbes,1,22,וְלֵצִ֗ים,לִיץ,H3887,28.0
215340,Proverbes,1,22,לָ֭צוֹן,לָצוֹן,H3944,3.0
215341,Proverbes,1,22,חָמְד֣וּ,חָמַד,H2530,25.0
215342,Proverbes,1,22,לָהֶ֑ם,,H9038,1125.0
215343,Proverbes,1,22,וּ֝כְסִילִ֗ים,כְּסִיל,H3684,70.0
215344,Proverbes,1,22,יִשְׂנְאוּ־,שָׂנֵא,H8130,146.0
215345,Proverbes,1,22,דָֽעַת׃,דַּ֫עַת,H1847,91.0
215346,Proverbes,1,23,תָּשׁ֗וּבוּ,שׁוּב,H7725,1057.0
215347,Proverbes,1,23,לְֽת֫וֹכַחְתִּ֥י,תּוֹכַ֫חַת,H8433,28.0
215348,Proverbes,1,23,הִנֵּ֤ה,הִנֵּה,H2009,843.0
215349,Proverbes,1,23,אַבִּ֣יעָה,נָבַע,H5042,11.0
215350,Proverbes,1,23,לָכֶ֣ם,,H9036,591.0
215351,Proverbes,1,23,רוּחִ֑י,רוּחַ,H7307,378.0
215352,Proverbes,1,23,אוֹדִ֖יעָה,יָדַע,H3045,946.0
215353,Proverbes,1,23,דְבָרַ֣י,דָּבָר,H1697,1442.0
215354,Proverbes,1,23,אֶתְכֶֽם׃,אֵת,H0853,10946.0
215355,Proverbes,1,24,יַ֣עַן,יַעַן,H3282,99.0
215356,Proverbes,1,24,קָ֭רָאתִי,קָרָא,H7121,733.0
215357,Proverbes,1,24,וַתְּמָאֵ֑נוּ,מָאֵן,H3985,41.0
215358,Proverbes,1,24,נָטִ֥יתִי,נָטָה,H5186,214.0
215359,Proverbes,1,24,יָ֝דִ֗י,יָד,H3027,1619.0
215360,Proverbes,1,24,וְאֵ֣ין,אַ֫יִן,H0369,789.0
215361,Proverbes,1,24,מַקְשִֽׁיב׃,קָשַׁב,H7181,46.0
215362,Proverbes,1,25,וַתִּפְרְע֥וּ,פָּרַע,H6544,16.0
215363,Proverbes,1,25,כָל־,כֹּל,H3605,5415.0
215364,Proverbes,1,25,עֲצָתִ֑י,עֵצָה,H6098,89.0
215365,Proverbes,1,25,וְ֝תוֹכַחְתִּ֗י,תּוֹכַ֫חַת,H8433,28.0
215366,Proverbes,1,25,לֹ֣א,לֹא,H3808,5170.0
215367,Proverbes,1,25,אֲבִיתֶֽם׃,אָבָה,H0014,54.0
215368,Proverbes,1,26,גַּם־,גַּם,H1571,769.0
215369,Proverbes,1,26,אֲ֭נִי,,H0589,874.0
215370,Proverbes,1,26,בְּאֵידְכֶ֣ם,אֵיד,H0343,24.0
215371,Proverbes,1,26,אֶשְׂחָ֑ק,שָׂחַק,H7832,36.0
215372,Proverbes,1,26,אֶ֝לְעַ֗ג,לָעַג,H3932,18.0
215373,Proverbes,1,26,בְּבֹ֣א,בּוֹא,H0935,2572.0
215374,Proverbes,1,26,פַחְדְּכֶֽם׃,פַּ֫חַד,H6343,49.0
215375,Proverbes,1,27,בְּבֹ֤א,בּוֹא,H0935,2572.0
215376,Proverbes,1,27,כְשׁוֹאָ֨ה,שׁוֹאָה,H7722,13.0
215377,Proverbes,1,27,פַּחְדְּכֶ֗ם,פַּ֫חַד,H6343,49.0
215378,Proverbes,1,27,וְֽ֭אֵידְכֶם,אֵיד,H0343,24.0
215379,Proverbes,1,27,כְּסוּפָ֣ה,סוּפָה,H5492,16.0
215380,Proverbes,1,27,יֶאֱתֶ֑ה,אָתָה,H0857,21.0
215381,Proverbes,1,27,בְּבֹ֥א,בּוֹא,H0935,2572.0
215382,Proverbes,1,27,עֲ֝לֵיכֶ֗ם,עַל,H5921,5774.0
215383,Proverbes,1,27,צָרָ֥ה,צָרָה,H6869,73.0
215384,Proverbes,1,27,וְצוּקָֽה׃,צוּקָה,H6695,4.0
215385,Proverbes,1,28,אָ֣ז,אָז,H0227,141.0
215386,Proverbes,1,28,יִ֭קְרָאֻנְנִי,קָרָא,H7121,733.0
215387,Proverbes,1,28,וְלֹ֣א,לֹא,H3808,5170.0
215388,Proverbes,1,28,אֶֽעֱנֶ֑ה,עָנָה,H6030,332.0
215389,Proverbes,1,28,יְ֝שַׁחֲרֻ֗נְנִי,שָׁחַר,H7836,12.0
215390,Proverbes,1,28,וְלֹ֣א,לֹא,H3808,5170.0
215391,Proverbes,1,28,יִמְצָאֻֽנְנִי׃,מָצָא,H4672,455.0
215392,Proverbes,1,29,תַּ֭חַת,תַּחַת,H8478,505.0
215393,Proverbes,1,29,כִּי־,כִּי,H3588,4483.0
215394,Proverbes,1,29,שָׂ֣נְאוּ,שָׂנֵא,H8130,146.0
215395,Proverbes,1,29,דָ֑עַת,דַּ֫עַת,H1847,91.0
215396,Proverbes,1,29,וְיִרְאַ֥ת,יִרְאָה,H3374,45.0
215397,Proverbes,1,29,יְ֝הֹוָ֗ה,יהוה,H3068,6528.0
215398,Proverbes,1,29,לֹ֣א,לֹא,H3808,5170.0
215399,Proverbes,1,29,בָחָֽרוּ׃,בָּחַר,H0977,171.0
215400,Proverbes,1,30,לֹא־,לֹא,H3808,5170.0
215401,Proverbes,1,30,אָב֥וּ,אָבָה,H0014,54.0
215402,Proverbes,1,30,לַעֲצָתִ֑י,עֵצָה,H6098,89.0
215403,Proverbes,1,30,נָ֝אֲצ֗וּ,נָאַץ,H5006,25.0
215404,Proverbes,1,30,כָּל־,כֹּל,H3605,5415.0
215405,Proverbes,1,30,תּוֹכַחְתִּֽי׃,תּוֹכַ֫חַת,H8433,28.0
215406,Proverbes,1,31,וְֽ֭יֹאכְלוּ,אָכַל,H0398,810.0
215407,Proverbes,1,31,מִפְּרִ֣י,פְּרִי,H6529,119.0
215408,Proverbes,1,31,דַרְכָּ֑ם,דֶּ֫רֶךְ,H1870,708.0
215409,Proverbes,1,31,וּֽמִמֹּעֲצֹ֖תֵיהֶ֣ם,מוֹעֵצָה,H4156,7.0
215410,Proverbes,1,31,יִשְׂבָּֽעוּ׃,שָׂבֵעַ,H7646,97.0
215411,Proverbes,1,32,כִּ֤י,כִּי,H3588,4483.0
215412,Proverbes,1,32,מְשׁוּבַ֣ת,מְשׁוּבָה,H4878,12.0
215413,Proverbes,1,32,פְּתָיִ֣ם,פֶּ֫תִי,H6612,19.0
215414,Proverbes,1,32,תַּֽהַרְגֵ֑ם,הָרַג,H2026,167.0
215415,Proverbes,1,32,וְשַׁלְוַ֖ת,שַׁלְוָה,H7962,8.0
215416,Proverbes,1,32,כְּסִילִ֣ים,כְּסִיל,H3684,70.0
215417,Proverbes,1,32,תְּאַבְּדֵֽם׃,אָבַד,H0006,184.0
215418,Proverbes,1,33,וְשֹׁמֵ֣עַֽ,שָׁמַע,H8085,1160.0
215419,Proverbes,1,33,לִ֭י,,H9030,909.0
215420,Proverbes,1,33,יִשְׁכָּן־,שָׁכַן,H7931,129.0
215421,Proverbes,1,33,בֶּ֑טַח,בֶּ֫טַח,H0983,42.0
215422,Proverbes,1,33,וְ֝שַׁאֲנַ֗ן,שָׁאַן,H7599,5.0
215423,Proverbes,1,33,מִפַּ֥חַד,פַּ֫חַד,H6343,49.0
215424,Proverbes,1,33,רָעָֽה׃ פ,רָעָה,H7451,665.0
215425,Proverbes,2,1,בְּ֭נִי,בֵּן,H1121,4959.0
215426,Proverbes,2,1,אִם־,אִם,H0518,1070.0
215427,Proverbes,2,1,תִּקַּ֣ח,לָקַח,H3947,966.0
215428,Proverbes,2,1,אֲמָרָ֑י,אֵמֶר,H0561,49.0
215429,Proverbes,2,1,וּ֝מִצְוֹתַ֗י,מִצְוָה,H4687,182.0
215430,Proverbes,2,1,תִּצְפֹּ֥ן,צָפַן,H6845,32.0
215431,Proverbes,2,1,אִתָּֽךְ׃,אֵת,H0854,929.0
215432,Proverbes,2,2,לְהַקְשִׁ֣יב,קָשַׁב,H7181,46.0
215433,Proverbes,2,2,לַֽחָכְמָ֣ה,חׇכְמָה,H2451,153.0
215434,Proverbes,2,2,אָזְנֶ֑ךָ,אֹ֫זֶן,H0241,187.0
215435,Proverbes,2,2,תַּטֶּ֥ה,נָטָה,H5186,214.0
215436,Proverbes,2,2,לִ֝בְּךָ֗,לֵב,H3820,595.0
215437,Proverbes,2,2,לַתְּבוּנָֽה׃,תְּבוּנָה,H8394,42.0
215438,Proverbes,2,3,כִּ֤י,,H3588,4483.0
215439,Proverbes,2,3,אִ֣ם,,H0518,1070.0
215440,Proverbes,2,3,לַבִּינָ֣ה,בִּינָה,H0998,38.0
215441,Proverbes,2,3,תִקְרָ֑א,קָרָא,H7121,733.0
215442,Proverbes,2,3,לַ֝תְּבוּנָ֗ה,תְּבוּנָה,H8394,42.0
215443,Proverbes,2,3,תִּתֵּ֥ן,נָתַן,H5414,2011.0
215444,Proverbes,2,3,קוֹלֶֽךָ׃,קוֹל,H6963,506.0
215445,Proverbes,2,4,אִם־,אִם,H0518,1070.0
215446,Proverbes,2,4,תְּבַקְשֶׁ֥נָּה,בָּקַשׁ,H1245,225.0
215447,Proverbes,2,4,כַכָּ֑סֶף,כֶּ֫סֶף,H3701,403.0
215448,Proverbes,2,4,וְֽכַמַּטְמוֹנִ֥ים,מַטְמוֹן,H4301,5.0
215449,Proverbes,2,4,תַּחְפְּשֶֽׂנָּה׃,חָפַשׂ,H2664,23.0
215450,Proverbes,2,5,אָ֗ז,אָז,H0227,141.0
215451,Proverbes,2,5,תָּ֭בִין,בִּין,H0995,170.0
215452,Proverbes,2,5,יִרְאַ֣ת,יִרְאָה,H3374,45.0
215453,Proverbes,2,5,יְהוָ֑ה,יהוה,H3068,6528.0
215454,Proverbes,2,5,וְדַ֖עַת,דַּ֫עַת,H1847,91.0
215455,Proverbes,2,5,אֱלֹהִ֣ים,אֱלֹהִים,H0430,2603.0
215456,Proverbes,2,5,תִּמְצָֽא׃,מָצָא,H4672,455.0
215457,Proverbes,2,6,כִּֽי־,כִּי,H3588,4483.0
215458,Proverbes,2,6,יְ֭הוָה,יהוה,H3068,6528.0
215459,Proverbes,2,6,יִתֵּ֣ן,נָתַן,H5414,2011.0
215460,Proverbes,2,6,חָכְמָ֑ה,חׇכְמָה,H2451,153.0
215461,Proverbes,2,6,מִ֝פִּ֗יו,פֶּה,H6310,498.0
215462,Proverbes,2,6,דַּ֣עַת,דַּ֫עַת,H1847,91.0
215463,Proverbes,2,6,וּתְבוּנָֽה׃,תְּבוּנָה,H8394,42.0
215464,Proverbes,2,7,יִצְפֹּ֣ן,צָפַן,H6845,32.0
215465,Proverbes,2,7,לַ֭יְשָׁרִים,כָּבֵד,H3477,119.0
215466,Proverbes,2,7,תּוּשִׁיָּ֑ה,תּוּשִׁיָּה,H8454,12.0
215467,Proverbes,2,7,מָ֝גֵ֗ן,מָגֵן,H4043,63.0
215468,Proverbes,2,7,לְהֹ֣לְכֵי,הָלַךְ,H1980,1549.0
215469,Proverbes,2,7,תֹֽם׃,תֹּם,H8537,23.0
215470,Proverbes,2,8,לִ֭נְצֹר,נָצַר,H5341,63.0
215471,Proverbes,2,8,אָרְח֣וֹת,אֹ֫רַח,H0734,58.0
215472,Proverbes,2,8,מִשְׁפָּ֑ט,מִשְׁפָּט,H4941,422.0
215473,Proverbes,2,8,וְדֶ֖רֶךְ,דֶּ֫רֶךְ,H1870,708.0
215474,Proverbes,2,8,חֲסִידָ֣יו,חָסִיד,H2623,33.0
215475,Proverbes,2,8,יִשְׁמֹֽר׃,שָׁמַר,H8104,469.0
215476,Proverbes,2,9,אָ֗ז,אָז,H0227,141.0
215477,Proverbes,2,9,תָּ֭בִין,בִּין,H0995,170.0
215478,Proverbes,2,9,צֶ֣דֶק,צֶ֫דֶק,H6664,119.0
215479,Proverbes,2,9,וּמִשְׁפָּ֑ט,מִשְׁפָּט,H4941,422.0
215480,Proverbes,2,9,וּ֝מֵישָׁרִ֗ים,מֵישָׁר,H4339,19.0
215481,Proverbes,2,9,כָּל־,כֹּל,H3605,5415.0
215482,Proverbes,2,9,מַעְגַּל־,מַעְגָּל,H4570,16.0
215483,Proverbes,2,9,טֽוֹב׃,טוֹב,H2896,562.0
215484,Proverbes,2,10,כִּֽי־,כִּי,H3588,4483.0
215485,Proverbes,2,10,תָב֣וֹא,בּוֹא,H0935,2572.0
215486,Proverbes,2,10,חָכְמָ֣ה,חׇכְמָה,H2451,153.0
215487,Proverbes,2,10,בְלִבֶּ֑ךָ,לֵב,H3820,595.0
215488,Proverbes,2,10,וְ֝דַ֗עַת,דַּ֫עַת,H1847,91.0
215489,Proverbes,2,10,לְֽנַפְשְׁךָ֥,נֶ֫פֶשׁ,H5315,754.0
215490,Proverbes,2,10,יִנְעָֽם׃,נָעֵם,H5276,8.0
215491,Proverbes,2,11,מְ֭זִמָּה,מְזִמָּה,H4209,19.0
215492,Proverbes,2,11,תִּשְׁמֹ֥ר,שָׁמַר,H8104,469.0
215493,Proverbes,2,11,עָלֶ֗יךָ,עַל,H5921,5774.0
215494,Proverbes,2,11,תְּבוּנָ֥ה,תְּבוּנָה,H8394,42.0
215495,Proverbes,2,11,תִנְצְרֶֽכָּה׃,נָצַר,H5341,63.0
215496,Proverbes,2,12,לְ֭הַצִּ֣ילְךָ,נָצַל,H5337,213.0
215497,Proverbes,2,12,מִדֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
215498,Proverbes,2,12,רָ֑ע,רַע,H7451,665.0
215499,Proverbes,2,12,מֵ֝אִ֗ישׁ,אִישׁ,H0376,1663.0
215500,Proverbes,2,12,מְדַבֵּ֥ר,דָבַר,H1696,1142.0
215501,Proverbes,2,12,תַּהְפֻּכֽוֹת׃,תַּהְפֻּכָה,H8419,10.0
215502,Proverbes,2,13,הַ֭עֹ֣זְבִים,עָזַב,H5800,215.0
215503,Proverbes,2,13,אָרְח֣וֹת,אֹ֫רַח,H0734,58.0
215504,Proverbes,2,13,יֹ֑שֶׁר,יֹ֫שֶׁר,H3476,14.0
215505,Proverbes,2,13,לָ֝לֶ֗כֶת,הָלַךְ,H1980,1549.0
215506,Proverbes,2,13,בְּדַרְכֵי־,דֶּ֫רֶךְ,H1870,708.0
215507,Proverbes,2,13,חֹֽשֶׁךְ׃,חֹ֫שֶׁךְ,H2822,80.0
215508,Proverbes,2,14,הַ֭שְּׂמֵחִים,שָׂמֵחַ,H8056,21.0
215509,Proverbes,2,14,לַעֲשׂ֥וֹת,עָשָׂה,H6213,2629.0
215510,Proverbes,2,14,רָ֑ע,רַע,H7451,665.0
215511,Proverbes,2,14,יָ֝גִ֗ילוּ,גִּיל,H1523,45.0
215512,Proverbes,2,14,בְּֽתַהְפֻּכ֥וֹת,תַּהְפֻּכָה,H8419,10.0
215513,Proverbes,2,14,רָֽע׃,רַע,H7451,665.0
215514,Proverbes,2,15,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
215515,Proverbes,2,15,אָרְחֹתֵיהֶ֣ם,אֹ֫רַח,H0734,58.0
215516,Proverbes,2,15,עִקְּשִׁ֑ים,עִקֵּשׁ,H6141,11.0
215517,Proverbes,2,15,וּ֝נְלוֹזִ֗ים,לוּז,H3868,6.0
215518,Proverbes,2,15,בְּמַעְגְּלוֹתָֽם׃,מַעְגָּל,H4570,16.0
215519,Proverbes,2,16,לְ֭הַצִּ֣ילְךָ,נָצַל,H5337,213.0
