,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
126932,131261,3 Jean,1,3,ἐν,ἐν,G1722,2728
126933,131262,3 Jean,1,3,ἀληθείᾳ,ἀλήθεια,G0225,108
126934,131263,3 Jean,1,3,περιπατεῖς,περιπατέω,G4043,95
126935,131264,3 Jean,1,4,μειζοτέραν,μέγας,G3173,241
126936,131265,3 Jean,1,4,τούτων,οὗτος,G3778,1380
126937,131266,3 Jean,1,4,οὐκ,οὐ,G3756,1667
126938,131267,3 Jean,1,4,ἔχω,ἔχω,G2192,706
126939,131268,3 Jean,1,4,χαρὰν,χαρά,G5479,59
126940,131269,3 Jean,1,4,ἵνα,ἵνα,G2443,668
126941,131270,3 Jean,1,4,ἀκούω,ἀκούω,G0191,426
126942,131271,3 Jean,1,4,τὰ,ὁ,G3588,19785
126943,131272,3 Jean,1,4,ἐμὰ,ἐμός,G1699,72
126944,131273,3 Jean,1,4,τέκνα,τέκνον,G5043,98
126945,131274,3 Jean,1,4,ἐν,ἐν,G1722,2728
126946,131275,3 Jean,1,4,τῆ,ὁ,G3588,19785
126947,131276,3 Jean,1,4,ἀληθείᾳ,ἀλήθεια,G0225,108
126948,131277,3 Jean,1,4,περιπατοῦντα,περιπατέω,G4043,95
126949,131278,3 Jean,1,5,ἀγαπητέ,ἀγαπητός,G0027,61
126950,131279,3 Jean,1,5,πιστὸν,πιστός,G4103,66
126951,131280,3 Jean,1,5,ποιεῖς,ποιέω,G4160,568
126952,131281,3 Jean,1,5,ὃ,ὅς,G3739,1408
126953,131282,3 Jean,1,5,ἐὰν,ἐάν,G1437,327
126954,131283,3 Jean,1,5,ἐργάσῃ,ἐργάζομαι,G2038,40
126955,131284,3 Jean,1,5,εἰς,εἰς,G1519,1757
126956,131285,3 Jean,1,5,τοὺς,ὁ,G3588,19785
126957,131286,3 Jean,1,5,ἀδελφοὺς,ἀδελφός,G0080,343
126958,131287,3 Jean,1,5,καὶ,καί,G2532,9108
126959,131289,3 Jean,1,5,τοῦτο,οὗτος,G3778,1380
126960,131290,3 Jean,1,5,ξένους,ξένος,G3581,14
126961,131291,3 Jean,1,6,οἳ,ὅς,G3739,1408
126962,131292,3 Jean,1,6,ἐμαρτύρησάν,μαρτυρέω,G3140,76
126963,131293,3 Jean,1,6,σου,σύ,G4771,2896
126964,131294,3 Jean,1,6,τῆ,ὁ,G3588,19785
126965,131295,3 Jean,1,6,ἀγάπῃ,ἀγάπη,G0026,116
126966,131296,3 Jean,1,6,ἐνώπιον,ἐνώπιον,G1799,94
126967,131297,3 Jean,1,6,ἐκκλησίας,ἐκκλησία,G1577,114
126968,131298,3 Jean,1,6,οὓς,ὅς,G3739,1408
126969,131299,3 Jean,1,6,καλῶς,καλῶς,G2573,36
126970,131300,3 Jean,1,6,ποιήσεις,ποιέω,G4160,568
126971,131301,3 Jean,1,6,προπέμψας,προπέμπω,G4311,9
126972,131302,3 Jean,1,6,ἀξίως,ἀξίως,G0516,6
126973,131303,3 Jean,1,6,τοῦ,ὁ,G3588,19785
126974,131304,3 Jean,1,6,θεοῦ,θεός,G2316,1311
126975,131305,3 Jean,1,7,ὑπὲρ,ὑπέρ,G5228,153
126976,131306,3 Jean,1,7,γὰρ,γάρ,G1063,1039
126977,131307,3 Jean,1,7,τοῦ,ὁ,G3588,19785
126978,131308,3 Jean,1,7,ὀνόματος,ὄνομα,G3686,229
126979,131309,3 Jean,1,7,ἐξῆλθον,ἐξέρχομαι,G1831,217
126980,131310,3 Jean,1,7,μηδὲν,μηδείς,G3367,90
126981,131311,3 Jean,1,7,λαμβάνοντες,λαμβάνω,G2983,257
126982,131312,3 Jean,1,7,ἀπὸ,ἀπό,G0575,640
126983,131313,3 Jean,1,7,τῶν,ὁ,G3588,19785
126984,131314,3 Jean,1,7,ἐθνικῶν,ἐθνικός,G1482,4
126985,131315,3 Jean,1,8,ἡμεῖς,ἐγώ,G1473,2462
126986,131316,3 Jean,1,8,οὖν,οὖν,G3767,494
126987,131317,3 Jean,1,8,ὀφείλομεν,ὀφείλω,G3784,35
126988,131318,3 Jean,1,8,ὑπολαμβάνειν,ὑπολαμβάνω,G5274,5
126989,131319,3 Jean,1,8,τοὺς,ὁ,G3588,19785
126990,131320,3 Jean,1,8,τοιούτους,τοιοῦτος,G5108,56
126991,131321,3 Jean,1,8,ἵνα,ἵνα,G2443,668
126992,131322,3 Jean,1,8,συνεργοὶ,συνεργός,G4904,12
126993,131323,3 Jean,1,8,γινώμεθα,γίνομαι,G1096,662
126994,131324,3 Jean,1,8,τῆ,ὁ,G3588,19785
126995,131325,3 Jean,1,8,ἀληθείᾳ,ἀλήθεια,G0225,108
126996,131326,3 Jean,1,9,Ἔγραψά,γράφω,G1125,190
126997,131327,3 Jean,1,9,τι,τις,G5100,525
126998,131328,3 Jean,1,9,τῆ,ὁ,G3588,19785
126999,131329,3 Jean,1,9,ἐκκλησίᾳ,ἐκκλησία,G1577,114
127000,131330,3 Jean,1,9,ἀλλ᾽,ἀλλά,G0235,638
127001,131331,3 Jean,1,9,ὁ,ὁ,G3588,19785
127002,131332,3 Jean,1,9,φιλοπρωτεύων,φιλοπρωτεύω,G5383,1
127003,131333,3 Jean,1,9,αὐτῶν,αὐτός,G0846,5558
127004,131334,3 Jean,1,9,Διοτρέφης,Διοτρεφής,G1361,1
127005,131335,3 Jean,1,9,οὐκ,οὐ,G3756,1667
127006,131336,3 Jean,1,9,ἐπιδέχεται,ἐπιδέχομαι,G1926,2
127007,131337,3 Jean,1,9,ἡμᾶς,ἐγώ,G1473,2462
127008,131338,3 Jean,1,10,διὰ,διά,G1223,666
127009,131339,3 Jean,1,10,τοῦτο,οὗτος,G3778,1380
127010,131340,3 Jean,1,10,ἐὰν,ἐάν,G1437,327
127011,131341,3 Jean,1,10,ἔλθω,ἔρχομαι,G2064,630
127012,131342,3 Jean,1,10,ὑπομνήσω,ὑπομιμνήσκω,G5279,7
127013,131343,3 Jean,1,10,αὐτοῦ,αὐτός,G0846,5558
127014,131344,3 Jean,1,10,τὰ,ὁ,G3588,19785
127015,131345,3 Jean,1,10,ἔργα,ἔργον,G2041,169
127016,131346,3 Jean,1,10,ἃ,ὅς,G3739,1408
127017,131347,3 Jean,1,10,ποιεῖ,ποιέω,G4160,568
127018,131348,3 Jean,1,10,λόγοις,λόγος,G3056,330
127019,131349,3 Jean,1,10,πονηροῖς,πονηρός,G4190,77
127020,131350,3 Jean,1,10,φλυαρῶν,φλυαρέω,G5396,1
127021,131351,3 Jean,1,10,ἡμᾶς,ἐγώ,G1473,2462
127022,131352,3 Jean,1,10,καὶ,καί,G2532,9108
127023,131353,3 Jean,1,10,μὴ,μή,G3361,1065
127024,131354,3 Jean,1,10,ἀρκούμενος,ἀρκέω,G0714,8
127025,131355,3 Jean,1,10,ἐπὶ,ἐπί,G1909,884
127026,131356,3 Jean,1,10,τούτοις,οὗτος,G3778,1380
127027,131357,3 Jean,1,10,οὔτε,οὔτε,G3777,86
127028,131358,3 Jean,1,10,αὐτὸς,αὐτός,G0846,5558
127029,131359,3 Jean,1,10,ἐπιδέχεται,ἐπιδέχομαι,G1926,2
127030,131360,3 Jean,1,10,τοὺς,ὁ,G3588,19785
127031,131361,3 Jean,1,10,ἀδελφούς,ἀδελφός,G0080,343
127032,131362,3 Jean,1,10,καὶ,καί,G2532,9108
127033,131363,3 Jean,1,10,τοὺς,ὁ,G3588,19785
127034,131364,3 Jean,1,10,βουλομένους,βούλομαι,G1014,37
127035,131365,3 Jean,1,10,κωλύει,κωλύω,G2967,23
127036,131366,3 Jean,1,10,καὶ,καί,G2532,9108
127037,131367,3 Jean,1,10,ἐκ,ἐκ,G1537,912
127038,131368,3 Jean,1,10,τῆς,ὁ,G3588,19785
127039,131369,3 Jean,1,10,ἐκκλησίας,ἐκκλησία,G1577,114
127040,131370,3 Jean,1,10,ἐκβάλλει,ἐκβάλλω,G1544,81
127041,131371,3 Jean,1,11,Ἀγαπητέ,ἀγαπητός,G0027,61
127042,131372,3 Jean,1,11,μὴ,μή,G3361,1065
127043,131373,3 Jean,1,11,μιμοῦ,μιμέομαι,G3401,4
127044,131374,3 Jean,1,11,τὸ,ὁ,G3588,19785
127045,131375,3 Jean,1,11,κακὸν,κακός,G2556,50
127046,131376,3 Jean,1,11,ἀλλὰ,ἀλλά,G0235,638
127047,131377,3 Jean,1,11,τὸ,ὁ,G3588,19785
127048,131378,3 Jean,1,11,ἀγαθόν,ἀγαθός,G0018,102
127049,131379,3 Jean,1,11,ὁ,ὁ,G3588,19785
127050,131380,3 Jean,1,11,ἀγαθοποιῶν,ἀγαθοποιέω,G0015,9
127051,131381,3 Jean,1,11,ἐκ,ἐκ,G1537,912
127052,131382,3 Jean,1,11,τοῦ,ὁ,G3588,19785
127053,131383,3 Jean,1,11,θεοῦ,θεός,G2316,1311
127054,131384,3 Jean,1,11,ἐστιν,εἰμί,G1510,2458
127055,131385,3 Jean,1,11,ὁ,ὁ,G3588,19785
127056,131387,3 Jean,1,11,κακοποιῶν,κακοποιέω,G2554,4
127057,131388,3 Jean,1,11,οὐχ,οὐ,G3756,1667
127058,131389,3 Jean,1,11,ἑώρακεν,ὁράω,G3708,113
127059,131390,3 Jean,1,11,τὸν,ὁ,G3588,19785
127060,131391,3 Jean,1,11,θεόν,θεός,G2316,1311
127061,131392,3 Jean,1,12,Δημητρίῳ,Δημήτριος,G1216,3
127062,131393,3 Jean,1,12,μεμαρτύρηται,μαρτυρέω,G3140,76
127063,131394,3 Jean,1,12,ὑπὸ,ὑπό,G5259,219
127064,131395,3 Jean,1,12,πάντων,πᾶς,G3956,1236
127065,131396,3 Jean,1,12,καὶ,καί,G2532,9108
127066,131397,3 Jean,1,12,ὑπὸ,ὑπό,G5259,219
127067,131398,3 Jean,1,12,αὐτῆς,αὐτός,G0846,5558
127068,131399,3 Jean,1,12,τῆς,ὁ,G3588,19785
127069,131400,3 Jean,1,12,ἀληθείας,ἀλήθεια,G0225,108
127070,131401,3 Jean,1,12,καὶ,καί,G2532,9108
127071,131402,3 Jean,1,12,ἡμεῖς,ἐγώ,G1473,2462
127072,131403,3 Jean,1,12,δὲ,δέ,G1161,2771
127073,131404,3 Jean,1,12,μαρτυροῦμεν,μαρτυρέω,G3140,76
127074,131405,3 Jean,1,12,καὶ,καί,G2532,9108
127075,131406,3 Jean,1,12,οἶδας,εἴδω,G6063,280
127076,131407,3 Jean,1,12,ὅτι,ὅτι,G3754,1291
127077,131408,3 Jean,1,12,ἡ,ὁ,G3588,19785
127078,131409,3 Jean,1,12,μαρτυρία,μαρτυρία,G3141,37
127079,131410,3 Jean,1,12,ἡμῶν,ἐγώ,G1473,2462
127080,131411,3 Jean,1,12,ἀληθής,ἀληθής,G0227,26
127081,131412,3 Jean,1,12,ἐστιν,εἰμί,G1510,2458
127082,131413,3 Jean,1,13,Πολλὰ,πολύς,G4183,365
127083,131414,3 Jean,1,13,εἶχον,ἔχω,G2192,706
127084,131415,3 Jean,1,13,γράψαι,γράφω,G1125,190
127085,131416,3 Jean,1,13,σοι,σύ,G4771,2896
127086,131417,3 Jean,1,13,ἀλλ᾽,ἀλλά,G0235,638
127087,131418,3 Jean,1,13,οὐ,οὐ,G3756,1667
127088,131419,3 Jean,1,13,θέλω,θέλω,G2309,208
127089,131420,3 Jean,1,13,διὰ,διά,G1223,666
127090,131421,3 Jean,1,13,μέλανος,μέλαν,G3188,3
127091,131422,3 Jean,1,13,καὶ,καί,G2532,9108
127092,131423,3 Jean,1,13,καλάμου,κάλαμος,G2563,12
127093,131424,3 Jean,1,13,σοι,σύ,G4771,2896
127094,131425,3 Jean,1,13,γράφειν,γράφω,G1125,190
127095,131426,3 Jean,1,14,ἐλπίζω,ἐλπίζω,G1679,31
127096,131427,3 Jean,1,14,δὲ,δέ,G1161,2771
127097,131428,3 Jean,1,14,εὐθέως,εὐθέως,G2112,85
127098,131429,3 Jean,1,14,σε,σύ,G4771,2896
127099,131430,3 Jean,1,14,ἰδεῖν,εἴδω,G1492,374
127100,131431,3 Jean,1,14,καὶ,καί,G2532,9108
127101,131432,3 Jean,1,14,στόμα,στόμα,G4750,78
127102,131433,3 Jean,1,14,πρὸς,πρός,G4314,699
127103,131434,3 Jean,1,14,στόμα,στόμα,G4750,78
127104,131435,3 Jean,1,14,λαλήσομεν,λαλέω,G2980,296
127105,131436,3 Jean,1,15,εἰρήνη,εἰρήνη,G1515,92
127106,131437,3 Jean,1,15,σοι,σύ,G4771,2896
127107,131438,3 Jean,1,15,ἀσπάζονταί,ἀσπάζομαι,G0782,59
127108,131439,3 Jean,1,15,σε,σύ,G4771,2896
127109,131440,3 Jean,1,15,οἱ,ὁ,G3588,19785
127110,131441,3 Jean,1,15,φίλοι,φίλος,G5384,29
127111,131442,3 Jean,1,15,ἀσπάζου,ἀσπάζομαι,G0782,59
127112,131443,3 Jean,1,15,τοὺς,ὁ,G3588,19785
127113,131444,3 Jean,1,15,φίλους,φίλος,G5384,29
127114,131445,3 Jean,1,15,κατ᾽,κατά,G2596,472
127115,131446,3 Jean,1,15,ὄνομα,ὄνομα,G3686,229
