w,book,chapter,verse,orig,lex,strong,freq
300318,Sophonie,1,3,אֶת־,אֵת,H0854,929.0
300319,Sophonie,1,3,הָרְשָׁעִ֑ים,רָשָׁע,H7563,263.0
300320,Sophonie,1,3,וְהִכְרַתִּ֣י,כָּרַת,H3772,288.0
300321,Sophonie,1,3,אֶת־,אֵת,H0853,10946.0
300322,Sophonie,1,3,הָאָדָ֗ם,אָדָם,H0120,551.0
300323,Sophonie,1,3,מֵעַ֛ל,עַל,H5921,5774.0
300324,Sophonie,1,3,פְּנֵ֥י,פָּנֶה,H6440,2127.0
300325,Sophonie,1,3,הָאֲדָמָ֖ה,אֲדָמָה,H0127,225.0
300326,Sophonie,1,3,נְאֻם־,נְאֻם,H5002,376.0
300327,Sophonie,1,3,יְהוָֽה׃,יהוה,H3068,6528.0
300328,Sophonie,1,4,וְנָטִ֤יתִי,נָטָה,H5186,214.0
300329,Sophonie,1,4,יָדִי֙,יָד,H3027,1619.0
300330,Sophonie,1,4,עַל־,עַל,H5921,5774.0
300331,Sophonie,1,4,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
300332,Sophonie,1,4,וְעַ֖ל,עַל,H5921,5774.0
300333,Sophonie,1,4,כָּל־,כֹּל,H3605,5415.0
300334,Sophonie,1,4,יוֹשְׁבֵ֣י,יָשַׁב,H3427,1078.0
300335,Sophonie,1,4,יְרוּשָׁלִָ֑ם,,H3389,643.0
300336,Sophonie,1,4,וְהִכְרַתִּ֞י,כָּרַת,H3772,288.0
300337,Sophonie,1,4,מִן־,מִן־,H4480,1188.0
300338,Sophonie,1,4,הַמָּק֤וֹם,מָקוֹם,H4725,401.0
300339,Sophonie,1,4,הַזֶּה֙,זֶה,H2088,1179.0
300340,Sophonie,1,4,אֶת־,אֵת,H0853,10946.0
300341,Sophonie,1,4,שְׁאָ֣ר,שְׁאָר,H7605,26.0
300342,Sophonie,1,4,הַבַּ֔עַל,בַּעַל,H1168,82.0
300343,Sophonie,1,4,אֶת־,אֵת,H0853,10946.0
300344,Sophonie,1,4,שֵׁ֥ם,שֵׁם,H8034,864.0
300345,Sophonie,1,4,הַכְּמָרִ֖ים,כֹּ֫מֶר,H3649,3.0
300346,Sophonie,1,4,עִם־,עִם,H5973,1052.0
300347,Sophonie,1,4,הַכֹּהֲנִֽים׃,כֹּהֵן,H3548,750.0
300348,Sophonie,1,5,וְאֶת־,אֵת,H0853,10946.0
300349,Sophonie,1,5,הַמִּשְׁתַּחֲוִ֥ים,שָׁחָה,H7812,172.0
300350,Sophonie,1,5,עַל־,עַל,H5921,5774.0
300351,Sophonie,1,5,הַגַּגּ֖וֹת,גָּג,H1406,30.0
300352,Sophonie,1,5,לִצְבָ֣א,צָבָא,H6635,484.0
300353,Sophonie,1,5,הַשָּׁמָ֑יִם,שָׁמַיִם,H8064,421.0
300354,Sophonie,1,5,וְאֶת־,אֵת,H0853,10946.0
300355,Sophonie,1,5,הַמִּֽשְׁתַּחֲוִים֙,שָׁחָה,H7812,172.0
300356,Sophonie,1,5,הַנִּשְׁבָּעִ֣ים,שָׁבַע,H7650,186.0
300357,Sophonie,1,5,לַֽיהוָ֔ה,יהוה,H3068,6528.0
300358,Sophonie,1,5,וְהַנִּשְׁבָּעִ֖ים,שָׁבַע,H7650,186.0
300359,Sophonie,1,5,בְּמַלְכָּֽם׃,מֶ֫לֶךְ,H4428,2526.0
300360,Sophonie,1,6,וְאֶת־,אֵת,H0853,10946.0
300361,Sophonie,1,6,הַנְּסוֹגִ֖ים,סוּג,H5472,14.0
300362,Sophonie,1,6,מֵאַחֲרֵ֣י,אַחַר,H0310,716.0
300363,Sophonie,1,6,יְהוָ֑ה,יהוה,H3068,6528.0
300364,Sophonie,1,6,וַאֲשֶׁ֛ר,אֲשֶׁר,H0834,5499.0
300365,Sophonie,1,6,לֹֽא־,לֹא,H3808,5170.0
300366,Sophonie,1,6,בִקְשׁ֥וּ,בָּקַשׁ,H1245,225.0
300367,Sophonie,1,6,אֶת־,אֵת,H0853,10946.0
300368,Sophonie,1,6,יְהוָ֖ה,יהוה,H3068,6528.0
300369,Sophonie,1,6,וְלֹ֥א,לֹא,H3808,5170.0
300370,Sophonie,1,6,דְרָשֻֽׁהוּ׃,דָּרַשׁ,H1875,164.0
300371,Sophonie,1,7,הַ֕ס,הַס,H2013,8.0
300372,Sophonie,1,7,מִפְּנֵ֖י,פָּנֶה,H6440,2127.0
300373,Sophonie,1,7,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
300374,Sophonie,1,7,יְהוִ֑ה,יְהֹוִה,H3069,306.0
300375,Sophonie,1,7,כִּ֤י,כִּי,H3588,4483.0
300376,Sophonie,1,7,קָרוֹב֙,קָרֹב,H7138,77.0
300377,Sophonie,1,7,י֣וֹם,יוֹם,H3117,2306.0
300378,Sophonie,1,7,יְהוָ֔ה,יהוה,H3068,6528.0
300379,Sophonie,1,7,כִּֽי־,כִּי,H3588,4483.0
300380,Sophonie,1,7,הֵכִ֧ין,כּוּן,H3559,217.0
300381,Sophonie,1,7,יְהוָ֛ה,יהוה,H3068,6528.0
300382,Sophonie,1,7,זֶ֖בַח,זֶ֫בַח,H2077,162.0
300383,Sophonie,1,7,הִקְדִּ֥ישׁ,קָדַשׁ,H6942,171.0
300384,Sophonie,1,7,קְרֻאָֽיו׃,קָרָא,H7121,733.0
300385,Sophonie,1,8,וְהָיָ֗ה,הָיָה,H1961,3562.0
300386,Sophonie,1,8,בְּיוֹם֙,יוֹם,H3117,2306.0
300387,Sophonie,1,8,זֶ֣בַח,זֶ֫בַח,H2077,162.0
300388,Sophonie,1,8,יְהוָ֔ה,יהוה,H3068,6528.0
300389,Sophonie,1,8,וּפָקַדְתִּ֥י,פָּקַד,H6485,303.0
300390,Sophonie,1,8,עַל־,עַל,H5921,5774.0
300391,Sophonie,1,8,הַשָּׂרִ֖ים,שַׂר,H8269,421.0
300392,Sophonie,1,8,וְעַל־,עַל,H5921,5774.0
300393,Sophonie,1,8,בְּנֵ֣י,בֵּן,H1121,4959.0
300394,Sophonie,1,8,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
300395,Sophonie,1,8,וְעַ֥ל,עַל,H5921,5774.0
300396,Sophonie,1,8,כָּל־,כֹּל,H3605,5415.0
300397,Sophonie,1,8,הַלֹּבְשִׁ֖ים,לָבֵשׁ,H3847,110.0
300398,Sophonie,1,8,מַלְבּ֥וּשׁ,מַלְבּוּשׁ,H4403,8.0
300399,Sophonie,1,8,נָכְרִֽי׃,נׇכְרִי,H5237,45.0
300400,Sophonie,1,9,וּפָקַדְתִּ֗י,פָּקַד,H6485,303.0
300401,Sophonie,1,9,עַ֧ל,עַל,H5921,5774.0
300402,Sophonie,1,9,כָּל־,כֹּל,H3605,5415.0
300403,Sophonie,1,9,הַדּוֹלֵ֛ג,דָּלַג,H1801,5.0
300404,Sophonie,1,9,עַל־,עַל,H5921,5774.0
300405,Sophonie,1,9,הַמִּפְתָּ֖ן,מִפְתָּן,H4670,8.0
300406,Sophonie,1,9,בַּיּ֣וֹם,יוֹם,H3117,2306.0
300407,Sophonie,1,9,הַה֑וּא,הוּא,H1931,1878.0
300408,Sophonie,1,9,הַֽמְמַלְאִ֛ים,מָלֵא,H4390,247.0
300409,Sophonie,1,9,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
300410,Sophonie,1,9,אֲדֹנֵיהֶ֖ם,אָדוֹן,H0113,333.0
300411,Sophonie,1,9,חָמָ֥ס,חָמָס,H2555,60.0
300412,Sophonie,1,9,וּמִרְמָֽה׃ ס,מִרְמָה,H4820,39.0
300413,Sophonie,1,10,וְהָיָה֩,הָיָה,H1961,3562.0
300414,Sophonie,1,10,בַיּ֨וֹם,יוֹם,H3117,2306.0
300415,Sophonie,1,10,הַה֜וּא,הוּא,H1931,1878.0
300416,Sophonie,1,10,נְאֻם־,נְאֻם,H5002,376.0
300417,Sophonie,1,10,יְהוָ֗ה,יהוה,H3068,6528.0
300418,Sophonie,1,10,ק֤וֹל,קוֹל,H6963,506.0
300419,Sophonie,1,10,צְעָקָה֙,צְעָקָה,H6818,21.0
300420,Sophonie,1,10,מִשַּׁ֣עַר,שַׁ֫עַר,H8179,374.0
300421,Sophonie,1,10,הַדָּגִ֔ים,דָּג,H1709,19.0
300422,Sophonie,1,10,וִֽילָלָ֖ה,יְלָלָה,H3215,5.0
300423,Sophonie,1,10,מִן־,מִן־,H4480,1188.0
300424,Sophonie,1,10,הַמִּשְׁנֶ֑ה,מִשְׁנֶה,H4932,35.0
300425,Sophonie,1,10,וְשֶׁ֥בֶר,שֶׁ֫בֶר,H7667,45.0
300426,Sophonie,1,10,גָּד֖וֹל,גַּל,H1419,526.0
300427,Sophonie,1,10,מֵהַגְּבָעֽוֹת׃,גִּבְעָה,H1389,68.0
300428,Sophonie,1,11,הֵילִ֖ילוּ,יָלַל,H3213,30.0
300429,Sophonie,1,11,יֹשְׁבֵ֣י,יָשַׁב,H3427,1078.0
300430,Sophonie,1,11,הַמַּכְתֵּ֑שׁ,מַכְתֵּשׁ,H4389,1.0
300431,Sophonie,1,11,כִּ֤י,כִּי,H3588,4483.0
300432,Sophonie,1,11,נִדְמָה֙,דָּמָה,H1820,15.0
300433,Sophonie,1,11,כָּל־,כֹּל,H3605,5415.0
300434,Sophonie,1,11,עַ֣ם,עַם,H5971,1872.0
300435,Sophonie,1,11,כְּנַ֔עַן,כְּנַ֫עַן,H3667,94.0
300436,Sophonie,1,11,נִכְרְת֖וּ,כָּרַת,H3772,288.0
300437,Sophonie,1,11,כָּל־,כֹּל,H3605,5415.0
300438,Sophonie,1,11,נְטִ֥ילֵי,נָטִיל,H5187,1.0
300439,Sophonie,1,11,כָֽסֶף׃,כֶּ֫סֶף,H3701,403.0
300440,Sophonie,1,12,וְהָיָה֙,הָיָה,H1961,3562.0
300441,Sophonie,1,12,בָּעֵ֣ת,עֵת,H6256,296.0
300442,Sophonie,1,12,הַהִ֔יא,הוּא,H1931,1878.0
300443,Sophonie,1,12,אֲחַפֵּ֥שׂ,חָפַשׂ,H2664,23.0
300444,Sophonie,1,12,אֶת־,אֵת,H0853,10946.0
300445,Sophonie,1,12,יְרוּשָׁלִַ֖ם,,H3389,643.0
300446,Sophonie,1,12,בַּנֵּר֑וֹת,נֵר,H5216,49.0
300447,Sophonie,1,12,וּפָקַדְתִּ֣י,פָּקַד,H6485,303.0
300448,Sophonie,1,12,עַל־,עַל,H5921,5774.0
300449,Sophonie,1,12,הָאֲנָשִׁ֗ים,אֱנוֹשׁ,H0582,566.0
300450,Sophonie,1,12,הַקֹּֽפְאִים֙,קָפָא,H7087,4.0
300451,Sophonie,1,12,עַל־,עַל,H5921,5774.0
300452,Sophonie,1,12,שִׁמְרֵיהֶ֔ם,שֶׁ֫מֶר,H8105,5.0
300453,Sophonie,1,12,הָאֹֽמְרִים֙,אָמַר,H0559,5309.0
300454,Sophonie,1,12,בִּלְבָבָ֔ם,לֵבָב,H3824,252.0
300455,Sophonie,1,12,לֹֽא־,לֹא,H3808,5170.0
300456,Sophonie,1,12,יֵיטִ֥יב,יָטַב,H3190,117.0
300457,Sophonie,1,12,יְהוָ֖ה,יהוה,H3068,6528.0
300458,Sophonie,1,12,וְלֹ֥א,לֹא,H3808,5170.0
300459,Sophonie,1,12,יָרֵֽעַ׃,רָעַע,H7489,104.0
300460,Sophonie,1,13,וְהָיָ֤ה,הָיָה,H1961,3562.0
300461,Sophonie,1,13,חֵילָם֙,חַ֫יִל,H2428,246.0
300462,Sophonie,1,13,לִמְשִׁסָּ֔ה,מְשִׁסָּה,H4933,6.0
300463,Sophonie,1,13,וּבָתֵּיהֶ֖ם,בַּ֫יִת,H1004,2049.0
300464,Sophonie,1,13,לִשְׁמָמָ֑ה,שְׁמָמָה,H8077,57.0
300465,Sophonie,1,13,וּבָנ֤וּ,בָּנָה,H1129,376.0
300466,Sophonie,1,13,בָתִּים֙,בַּ֫יִת,H1004,2049.0
300467,Sophonie,1,13,וְלֹ֣א,לֹא,H3808,5170.0
300468,Sophonie,1,13,יֵשֵׁ֔בוּ,יָשַׁב,H3427,1078.0
300469,Sophonie,1,13,וְנָטְע֣וּ,נָטַע,H5193,58.0
300470,Sophonie,1,13,כְרָמִ֔ים,כֶּרֶם,H3754,92.0
300471,Sophonie,1,13,וְלֹ֥א,לֹא,H3808,5170.0
300472,Sophonie,1,13,יִשְׁתּ֖וּ,שָׁתָה,H8354,217.0
300473,Sophonie,1,13,אֶת־,אֵת,H0853,10946.0
300474,Sophonie,1,13,יֵינָֽם׃,יַ֫יִן,H3196,141.0
300475,Sophonie,1,14,קָר֤וֹב,קָרֹב,H7138,77.0
300476,Sophonie,1,14,יוֹם־,יוֹם,H3117,2306.0
300477,Sophonie,1,14,יְהוָה֙,יהוה,H3068,6528.0
300478,Sophonie,1,14,הַגָּד֔וֹל,גַּל,H1419,526.0
300479,Sophonie,1,14,קָר֖וֹב,קָרֹב,H7138,77.0
300480,Sophonie,1,14,וּמַהֵ֣ר,מַהֵר,H4118,14.0
300481,Sophonie,1,14,מְאֹ֑ד,מְאֹד,H3966,300.0
300482,Sophonie,1,14,ק֚וֹל,קוֹל,H6963,506.0
300483,Sophonie,1,14,י֣וֹם,יוֹם,H3117,2306.0
300484,Sophonie,1,14,יְהוָ֔ה,יהוה,H3068,6528.0
300485,Sophonie,1,14,מַ֥ר,מַר,H4751,39.0
300486,Sophonie,1,14,צֹרֵ֖חַ,צָרַח,H6873,2.0
300487,Sophonie,1,14,שָׁ֥ם,שָׁם,H8033,834.0
300488,Sophonie,1,14,גִּבּֽוֹר׃,גִּבּוֹר,H1368,159.0
300489,Sophonie,1,15,י֥וֹם,יוֹם,H3117,2306.0
300490,Sophonie,1,15,עֶבְרָ֖ה,עֶבְרָה,H5678,34.0
300491,Sophonie,1,15,הַיּ֣וֹם,יוֹם,H3117,2306.0
300492,Sophonie,1,15,הַה֑וּא,הוּא,H1931,1878.0
300493,Sophonie,1,15,י֧וֹם,יוֹם,H3117,2306.0
300494,Sophonie,1,15,צָרָ֣ה,צָרָה,H6869,73.0
300495,Sophonie,1,15,וּמְצוּקָ֗ה,מְצוּקָה,H4691,7.0
300496,Sophonie,1,15,י֤וֹם,יוֹם,H3117,2306.0
300497,Sophonie,1,15,שֹׁאָה֙,שׁוֹאָה,H7722,13.0
300498,Sophonie,1,15,וּמְשׁוֹאָ֔ה,מְשׁוֹאָה,H4875,3.0
300499,Sophonie,1,15,י֥וֹם,יוֹם,H3117,2306.0
300500,Sophonie,1,15,חֹ֙שֶׁךְ֙,חֹ֫שֶׁךְ,H2822,80.0
300501,Sophonie,1,15,וַאֲפֵלָ֔ה,אֲפֵלָה,H0653,10.0
300502,Sophonie,1,15,י֥וֹם,יוֹם,H3117,2306.0
300503,Sophonie,1,15,עָנָ֖ן,עָנָן,H6051,87.0
300504,Sophonie,1,15,וַעֲרָפֶֽל׃,עֲרָפֶל,H6205,15.0
300505,Sophonie,1,16,י֥וֹם,יוֹם,H3117,2306.0
300506,Sophonie,1,16,שׁוֹפָ֖ר,שֹׁפָר,H7782,72.0
300507,Sophonie,1,16,וּתְרוּעָ֑ה,תְּרוּעָה,H8643,36.0
300508,Sophonie,1,16,עַ֚ל,עַל,H5921,5774.0
300509,Sophonie,1,16,הֶעָרִ֣ים,עִיר,H5892,1089.0
300510,Sophonie,1,16,הַבְּצֻר֔וֹת,בָּצַר,H1219,37.0
300511,Sophonie,1,16,וְעַ֖ל,עַל,H5921,5774.0
300512,Sophonie,1,16,הַפִּנּ֥וֹת,פִּנָּה,H6438,29.0
300513,Sophonie,1,16,הַגְּבֹהֽוֹת׃,גָּבֹהַּ,H1364,41.0
300514,Sophonie,1,17,וַהֲצֵרֹ֣תִי,צָרַר,H6887,54.0
300515,Sophonie,1,17,לָאָדָ֗ם,אָדָם,H0120,551.0
300516,Sophonie,1,17,וְהָֽלְכוּ֙,הָלַךְ,H1980,1549.0
300517,Sophonie,1,17,כַּֽעִוְרִ֔ים,עִוֵּר,H5787,26.0
300518,Sophonie,1,17,כִּ֥י,כִּי,H3588,4483.0
300519,Sophonie,1,17,לַֽיהוָ֖ה,יהוה,H3068,6528.0
300520,Sophonie,1,17,חָטָ֑אוּ,חָטָא,H2398,238.0
300521,Sophonie,1,17,וְשֻׁפַּ֤ךְ,שָׁפַךְ,H8210,115.0
300522,Sophonie,1,17,דָּמָם֙,דָּם,H1818,360.0
300523,Sophonie,1,17,כֶּֽעָפָ֔ר,עָפָר,H6083,110.0
300524,Sophonie,1,17,וּלְחֻמָ֖ם,לְחוּם,H3894,2.0
300525,Sophonie,1,17,כַּגְּלָלִֽים׃,גָּלָל,H1557,2.0
300526,Sophonie,1,18,גַּם־,גַּם,H1571,769.0
300527,Sophonie,1,18,כַּסְפָּ֨ם,כֶּ֫סֶף,H3701,403.0
300528,Sophonie,1,18,גַּם־,גַּם,H1571,769.0
300529,Sophonie,1,18,זְהָבָ֜ם,זָהָב,H2091,389.0
300530,Sophonie,1,18,לֹֽא־,לֹא,H3808,5170.0
300531,Sophonie,1,18,יוּכַ֣ל,יָכֹל,H3201,194.0
300532,Sophonie,1,18,לְהַצִּילָ֗ם,נָצַל,H5337,213.0
300533,Sophonie,1,18,בְּיוֹם֙,יוֹם,H3117,2306.0
300534,Sophonie,1,18,עֶבְרַ֣ת,עֶבְרָה,H5678,34.0
300535,Sophonie,1,18,יְהוָ֔ה,יהוה,H3068,6528.0
300536,Sophonie,1,18,וּבְאֵשׁ֙,אֵשׁ,H0784,378.0
300537,Sophonie,1,18,קִנְאָת֔וֹ,קִנְאָה,H7068,43.0
300538,Sophonie,1,18,תֵּאָכֵ֖ל,אָכַל,H0398,810.0
300539,Sophonie,1,18,כָּל־,כֹּל,H3605,5415.0
300540,Sophonie,1,18,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
300541,Sophonie,1,18,כִּֽי־,כִּי,H3588,4483.0
300542,Sophonie,1,18,כָלָ֤ה,כָּלָה,H3617,21.0
300543,Sophonie,1,18,אַךְ־,אַךְ,H0389,161.0
300544,Sophonie,1,18,נִבְהָלָה֙,בָּהַל,H0926,39.0
300545,Sophonie,1,18,יַֽעֲשֶׂ֔ה,עָשָׂה,H6213,2629.0
300546,Sophonie,1,18,אֵ֥ת,אֵת,H0854,929.0
300547,Sophonie,1,18,כָּל־,כֹּל,H3605,5415.0
300548,Sophonie,1,18,יֹשְׁבֵ֖י,יָשַׁב,H3427,1078.0
300549,Sophonie,1,18,הָאָֽרֶץ׃ ס,אֶ֫רֶץ,H0776,2504.0
300550,Sophonie,2,1,הִֽתְקוֹשְׁשׁ֖וּ,קָשַׁשׁ,H7197,8.0
300551,Sophonie,2,1,וָק֑וֹשּׁוּ,קָשַׁשׁ,H7197,8.0
300552,Sophonie,2,1,הַגּ֖וֹי,גּוֹי,H1471,561.0
300553,Sophonie,2,1,לֹ֥א,לֹא,H3808,5170.0
300554,Sophonie,2,1,נִכְסָֽף׃,כָּסַף,H3700,6.0
300555,Sophonie,2,2,בְּטֶ֙רֶם֙,טֶ֫רֶם,H2962,56.0
300556,Sophonie,2,2,לֶ֣דֶת,יָלַד,H3205,496.0
300557,Sophonie,2,2,חֹ֔ק,חֹק,H2706,127.0
300558,Sophonie,2,2,כְּמֹ֖ץ,מוֹץ,H4671,8.0
300559,Sophonie,2,2,עָ֣בַר,עָבַר,H5674,556.0
300560,Sophonie,2,2,י֑וֹם,יוֹם,H3117,2306.0
300561,Sophonie,2,2,בְּטֶ֣רֶם׀,טֶ֫רֶם,H2962,56.0
300562,Sophonie,2,2,לֹא־,לֹא,H3808,5170.0
300563,Sophonie,2,2,יָב֣וֹא,בּוֹא,H0935,2572.0
300564,Sophonie,2,2,עֲלֵיכֶ֗ם,עַל,H5921,5774.0
300565,Sophonie,2,2,חֲרוֹן֙,חָרוֹן,H2740,41.0
300566,Sophonie,2,2,אַף־,אַף,H0639,276.0
300567,Sophonie,2,2,יְהוָ֔ה,יהוה,H3068,6528.0
300568,Sophonie,2,2,בְּטֶ֙רֶם֙,טֶ֫רֶם,H2962,56.0
300569,Sophonie,2,2,לֹא־,לֹא,H3808,5170.0
300570,Sophonie,2,2,יָב֣וֹא,בּוֹא,H0935,2572.0
300571,Sophonie,2,2,עֲלֵיכֶ֔ם,עַל,H5921,5774.0
300572,Sophonie,2,2,י֖וֹם,יוֹם,H3117,2306.0
300573,Sophonie,2,2,אַף־,אַף,H0639,276.0
300574,Sophonie,2,2,יְהוָֽה׃,יהוה,H3068,6528.0
300575,Sophonie,2,3,בַּקְּשׁ֤וּ,בָּקַשׁ,H1245,225.0
300576,Sophonie,2,3,אֶת־,אֵת,H0853,10946.0
300577,Sophonie,2,3,יְהוָה֙,יהוה,H3068,6528.0
300578,Sophonie,2,3,כָּל־,כֹּל,H3605,5415.0
300579,Sophonie,2,3,עַנְוֵ֣י,עָנָו,H6035,22.0
300580,Sophonie,2,3,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
300581,Sophonie,2,3,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
300582,Sophonie,2,3,מִשְׁפָּט֖וֹ,מִשְׁפָּט,H4941,422.0
300583,Sophonie,2,3,פָּעָ֑לוּ,פָּעַל,H6466,57.0
300584,Sophonie,2,3,בַּקְּשׁוּ־,בָּקַשׁ,H1245,225.0
300585,Sophonie,2,3,צֶ֙דֶק֙,צֶ֫דֶק,H6664,119.0
300586,Sophonie,2,3,בַּקְּשׁ֣וּ,בָּקַשׁ,H1245,225.0
300587,Sophonie,2,3,עֲנָוָ֔ה,עֲנָוָה,H6038,5.0
300588,Sophonie,2,3,אוּלַי֙,אוּלַי,H0194,45.0
300589,Sophonie,2,3,תִּסָּ֣תְר֔וּ,סָתַר,H5641,81.0
300590,Sophonie,2,3,בְּי֖וֹם,יוֹם,H3117,2306.0
300591,Sophonie,2,3,אַף־,אַף,H0639,276.0
300592,Sophonie,2,3,יְהוָֽה׃,יהוה,H3068,6528.0
300593,Sophonie,2,4,כִּ֤י,כִּי,H3588,4483.0
300594,Sophonie,2,4,עַזָּה֙,עַזָּה,H5804,21.0
300595,Sophonie,2,4,עֲזוּבָ֣ה,עָזַב,H5800,215.0
300596,Sophonie,2,4,תִֽהְיֶ֔ה,הָיָה,H1961,3562.0
300597,Sophonie,2,4,וְאַשְׁקְל֖וֹן,אַשְׁקְלוֹן,H0831,12.0
300598,Sophonie,2,4,לִשְׁמָמָ֑ה,שְׁמָמָה,H8077,57.0
300599,Sophonie,2,4,אַשְׁדּ֗וֹד,אַשְׁדּוֹד,H0795,17.0
300600,Sophonie,2,4,בַּֽצָּהֳרַ֙יִם֙,צֹ֫הַר,H6672,24.0
300601,Sophonie,2,4,יְגָ֣רְשׁ֔וּהָ,גָּרַשׁ,H1644,47.0
300602,Sophonie,2,4,וְעֶקְר֖וֹן,עֶקְרוֹן,H6138,22.0
300603,Sophonie,2,4,תֵּעָקֵֽר׃ ס,עָקַר,H6131,7.0
300604,Sophonie,2,5,ה֗וֹי,הוֹי,H1945,51.0
300605,Sophonie,2,5,יֹֽשְׁבֵ֛י,יָשַׁב,H3427,1078.0
300606,Sophonie,2,5,חֶ֥בֶל,חֶ֫בֶל,H2256,62.0
300607,Sophonie,2,5,הַיָּ֖ם,יָם,H3220,396.0
300608,Sophonie,2,5,גּ֣וֹי,גּוֹי,H1471,561.0
300609,Sophonie,2,5,כְּרֵתִ֑ים,כְּרֵתִי,H3774,10.0
300610,Sophonie,2,5,דְּבַר־,דָּבָר,H1697,1442.0
300611,Sophonie,2,5,יְהוָ֣ה,יהוה,H3068,6528.0
300612,Sophonie,2,5,עֲלֵיכֶ֗ם,עַל,H5921,5774.0
300613,Sophonie,2,5,כְּנַ֙עַן֙,כְּנַ֫עַן,H3667,94.0
300614,Sophonie,2,5,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
300615,Sophonie,2,5,פְּלִשְׁתִּ֔ים,פְּלִשְׁתִּי,H6430,288.0
300616,Sophonie,2,5,וְהַאֲבַדְתִּ֖יךְ,אָבַד,H0006,184.0
300617,Sophonie,2,5,מֵאֵ֥ין,אַ֫יִן,H0369,789.0
300618,Sophonie,2,5,יוֹשֵֽׁב׃,יָשַׁב,H3427,1078.0
300619,Sophonie,2,6,וְֽהָיְתָ֞ה,הָיָה,H1961,3562.0
300620,Sophonie,2,6,חֶ֣בֶל,חֶ֫בֶל,H2256,62.0
300621,Sophonie,2,6,הַיָּ֗ם,יָם,H3220,396.0
300622,Sophonie,2,6,נְוֹ֛ת,נָוֶה,H5116,35.0
300623,Sophonie,2,6,כְּרֹ֥ת,כָּרָה,H3741,1.0
