w,book,chapter,verse,orig,lex,strong,freq
291459,Osée,2,2,בְּנֵֽי־,בֵּן,H1121,4959.0
291460,Osée,2,2,יְהוּדָ֤ה,יְהוּדָה,H3063,820.0
291461,Osée,2,2,וּבְנֵֽי־,בֵּן,H1121,4959.0
291462,Osée,2,2,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
291463,Osée,2,2,יַחְדָּ֔ו,יָחְדָּו,H3162,141.0
291464,Osée,2,2,וְשָׂמ֥וּ,שׂוּם,H7760,585.0
291465,Osée,2,2,לָהֶ֛ם,,H9038,1125.0
291466,Osée,2,2,רֹ֥אשׁ,רֹאשׁ,H7218,600.0
291467,Osée,2,2,אֶחָ֖ד,אֶחָד,H0259,971.0
291468,Osée,2,2,וְעָל֣וּ,עָלָה,H5927,890.0
291469,Osée,2,2,מִן־,מִן־,H4480,1188.0
291470,Osée,2,2,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
291471,Osée,2,2,כִּ֥י,כִּי,H3588,4483.0
291472,Osée,2,2,גָד֖וֹל,גַּל,H1419,526.0
291473,Osée,2,2,י֥וֹם,יוֹם,H3117,2306.0
291474,Osée,2,2,יִזְרְעֶֽאל׃,יִזְרְעֶאל,H3157,36.0
291475,Osée,2,3,אִמְר֥וּ,אָמַר,H0559,5309.0
291476,Osée,2,3,לַאֲחֵיכֶ֖ם,אָח,H0251,630.0
291477,Osée,2,3,עַמִּ֑י,עַם,H5971,1872.0
291478,Osée,2,3,וְלַאֲחֽוֹתֵיכֶ֖ם,אָחוֹת,H0269,114.0
291479,Osée,2,3,רֻחָֽמָה׃,רָחַם,H7355,47.0
291480,Osée,2,4,רִ֤יבוּ,רִיב,H7378,67.0
291481,Osée,2,4,בְאִמְּכֶם֙,אֵם,H0517,220.0
291482,Osée,2,4,רִ֔יבוּ,רִיב,H7378,67.0
291483,Osée,2,4,כִּֽי־,כִּי,H3588,4483.0
291484,Osée,2,4,הִיא֙,הוּא,H1931,1878.0
291485,Osée,2,4,לֹ֣א,לֹא,H3808,5170.0
291486,Osée,2,4,אִשְׁתִּ֔י,אִשָּׁה,H0802,781.0
291487,Osée,2,4,וְאָנֹכִ֖י,אָֽנֹכִ֫י,H0595,359.0
291488,Osée,2,4,לֹ֣א,לֹא,H3808,5170.0
291489,Osée,2,4,אִישָׁ֑הּ,אִישׁ,H0376,1663.0
291490,Osée,2,4,וְתָסֵ֤ר,סוּר,H5493,300.0
291491,Osée,2,4,זְנוּנֶ֙יהָ֙,זְנוּנִים,H2183,12.0
291492,Osée,2,4,מִפָּנֶ֔יה,פָּנֶה,H6440,2127.0
291493,Osée,2,4,וְנַאֲפוּפֶ֖יהָ,נַאֲפוּף,H5005,1.0
291494,Osée,2,4,מִבֵּ֥ין,בַּ֫יִן,H0996,407.0
291495,Osée,2,4,שָׁדֶֽיהָ׃,שַׁד,H7699,24.0
291496,Osée,2,5,פֶּן־,פֶּן־,H6435,133.0
291497,Osée,2,5,אַפְשִׁיטֶ֣נָּה,פָּשַׁט,H6584,43.0
291498,Osée,2,5,עֲרֻמָּ֔ה,עָרוֹם,H6174,16.0
291499,Osée,2,5,וְהִ֨צַּגְתִּ֔יהָ,יָצַג,H3322,16.0
291500,Osée,2,5,כְּי֖וֹם,יוֹם,H3117,2306.0
291501,Osée,2,5,הִוָּֽלְדָ֑הּ,יָלַד,H3205,496.0
291502,Osée,2,5,וְשַׂמְתִּ֣יהָ,שׂוּם,H7760,585.0
291503,Osée,2,5,כַמִּדְבָּ֗ר,מִדְבָּר,H4057,271.0
291504,Osée,2,5,וְשַׁתִּ֙הָ֙,שִׁית,H7896,83.0
291505,Osée,2,5,כְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
291506,Osée,2,5,צִיָּ֔ה,צִיָּה,H6723,16.0
291507,Osée,2,5,וַהֲמִתִּ֖יהָ,מוּת,H4191,840.0
291508,Osée,2,5,בַּצָּמָֽא׃,צָמָא,H6772,17.0
291509,Osée,2,6,וְאֶת־,אֵת,H0853,10946.0
291510,Osée,2,6,בָּנֶ֖יהָ,בֵּן,H1121,4959.0
291511,Osée,2,6,לֹ֣א,לֹא,H3808,5170.0
291512,Osée,2,6,אֲרַחֵ֑ם,רָחַם,H7355,47.0
291513,Osée,2,6,כִּֽי־,כִּי,H3588,4483.0
291514,Osée,2,6,בְנֵ֥י,בֵּן,H1121,4959.0
291515,Osée,2,6,זְנוּנִ֖ים,זְנוּנִים,H2183,12.0
291516,Osée,2,6,הֵֽמָּה׃,הֵ֫מָּה,H1992,552.0
291517,Osée,2,7,כִּ֤י,כִּי,H3588,4483.0
291518,Osée,2,7,זָֽנְתָה֙,זָנָה,H2181,94.0
291519,Osée,2,7,אִמָּ֔ם,אֵם,H0517,220.0
291520,Osée,2,7,הֹבִ֖ישָׁה,בּוֹשׁ,H0954,126.0
291521,Osée,2,7,הֽוֹרָתָ֑ם,הָרָה,H2029,43.0
291522,Osée,2,7,כִּ֣י,כִּי,H3588,4483.0
291523,Osée,2,7,אָמְרָ֗ה,אָמַר,H0559,5309.0
291524,Osée,2,7,אֵלְכָ֞ה,הָלַךְ,H1980,1549.0
291525,Osée,2,7,אַחֲרֵ֤י,אַחַר,H0310,716.0
291526,Osée,2,7,מְאַהֲבַי֙,אָהֵב,H0157,211.0
291527,Osée,2,7,נֹתְנֵ֤י,נָתַן,H5414,2011.0
291528,Osée,2,7,לַחְמִי֙,לֶ֫חֶם,H3899,298.0
291529,Osée,2,7,וּמֵימַ֔י,מַי,H4325,581.0
291530,Osée,2,7,צַמְרִ֣י,צֶ֫מֶר,H6785,16.0
291531,Osée,2,7,וּפִשְׁתִּ֔י,פֵּ֫שֶׁת,H6593,16.0
291532,Osée,2,7,שַׁמְנִ֖י,שֶׁ֫מֶן,H8081,193.0
291533,Osée,2,7,וְשִׁקּוּיָֽי׃,שִׁקּוּי,H8250,2.0
291534,Osée,2,8,לָכֵ֛ן,כֵּן,H3651,765.0
291535,Osée,2,8,הִנְנִי־,הֵן,H2005,316.0
291536,Osée,2,8,שָׂ֥ךְ,שׂוּךְ,H7753,2.0
291537,Osée,2,8,אֶת־,אֵת,H0853,10946.0
291538,Osée,2,8,דַּרְכֵּ֖ךְ,דֶּ֫רֶךְ,H1870,708.0
291539,Osée,2,8,בַּסִּירִ֑ים,סִיר,H5518,34.0
291540,Osée,2,8,וְגָֽדַרְתִּי֙,גָּדַר,H1443,10.0
291541,Osée,2,8,אֶת־,אֵת,H0853,10946.0
291542,Osée,2,8,גְּדֵרָ֔הּ,גָּדֵר,H1447,12.0
291543,Osée,2,8,וּנְתִיבוֹתֶ֖יהָ,נְתִיבָה,H5410,26.0
291544,Osée,2,8,לֹ֥א,לֹא,H3808,5170.0
291545,Osée,2,8,תִמְצָֽא׃,מָצָא,H4672,455.0
291546,Osée,2,9,וְרִדְּפָ֤ה,רָדַף,H7291,143.0
291547,Osée,2,9,אֶת־,אֵת,H0853,10946.0
291548,Osée,2,9,מְאַהֲבֶ֙יהָ֙,אָהֵב,H0157,211.0
291549,Osée,2,9,וְלֹֽא־,לֹא,H3808,5170.0
291550,Osée,2,9,תַשִּׂ֣יג,נָשַׂג,H5381,50.0
291551,Osée,2,9,אֹתָ֔ם,אֵת,H0853,10946.0
291552,Osée,2,9,וּבִקְשָׁ֖תַם,בָּקַשׁ,H1245,225.0
291553,Osée,2,9,וְלֹ֣א,לֹא,H3808,5170.0
291554,Osée,2,9,תִמְצָ֑א,מָצָא,H4672,455.0
291555,Osée,2,9,וְאָמְרָ֗ה,אָמַר,H0559,5309.0
291556,Osée,2,9,אֵלְכָ֤ה,הָלַךְ,H1980,1549.0
291557,Osée,2,9,וְאָשׁ֙וּבָה֙,שׁוּב,H7725,1057.0
291558,Osée,2,9,אֶל־,אֶל,H0413,5515.0
291559,Osée,2,9,אִישִׁ֣י,אִישׁ,H0376,1663.0
291560,Osée,2,9,הָֽרִאשׁ֔וֹן,רִאשׁוֹן,H7223,181.0
291561,Osée,2,9,כִּ֣י,כִּי,H3588,4483.0
291562,Osée,2,9,ט֥וֹב,טוֹב,H2896,562.0
291563,Osée,2,9,לִ֛י,,H9030,909.0
291564,Osée,2,9,אָ֖ז,אָז,H0227,141.0
291565,Osée,2,9,מֵעָֽתָּה׃,עַתָּ֫ה,H6258,433.0
291566,Osée,2,10,וְהִיא֙,הוּא,H1931,1878.0
291567,Osée,2,10,לֹ֣א,לֹא,H3808,5170.0
291568,Osée,2,10,יָֽדְעָ֔ה,יָדַע,H3045,946.0
291569,Osée,2,10,כִּ֤י,כִּי,H3588,4483.0
291570,Osée,2,10,אָֽנֹכִי֙,אָֽנֹכִ֫י,H0595,359.0
291571,Osée,2,10,נָתַ֣תִּי,נָתַן,H5414,2011.0
291572,Osée,2,10,לָ֔הּ,,H9034,490.0
291573,Osée,2,10,הַדָּגָ֖ן,דָּגָן,H1715,40.0
291574,Osée,2,10,וְהַתִּיר֣וֹשׁ,תִּירוֹשׁ,H8492,38.0
291575,Osée,2,10,וְהַיִּצְהָ֑ר,יִצְהָר,H3323,23.0
291576,Osée,2,10,וְכֶ֨סֶף,כֶּ֫סֶף,H3701,403.0
291577,Osée,2,10,הִרְבֵּ֥יתִי,רָבָה,H7235,227.0
291578,Osée,2,10,לָ֛הּ,,H9034,490.0
291579,Osée,2,10,וְזָהָ֖ב,זָהָב,H2091,389.0
291580,Osée,2,10,עָשׂ֥וּ,עָשָׂה,H6213,2629.0
291581,Osée,2,10,לַבָּֽעַל׃,בַּעַל,H1168,82.0
291582,Osée,2,11,לָכֵ֣ן,כֵּן,H3651,765.0
291583,Osée,2,11,אָשׁ֔וּב,שׁוּב,H7725,1057.0
291584,Osée,2,11,וְלָקַחְתִּ֤י,לָקַח,H3947,966.0
291585,Osée,2,11,דְגָנִי֙,דָּגָן,H1715,40.0
291586,Osée,2,11,בְּעִתּ֔וֹ,עֵת,H6256,296.0
291587,Osée,2,11,וְתִירוֹשִׁ֖י,תִּירוֹשׁ,H8492,38.0
291588,Osée,2,11,בְּמֽוֹעֲד֑וֹ,מוֹעֵד,H4150,223.0
291589,Osée,2,11,וְהִצַּלְתִּי֙,נָצַל,H5337,213.0
291590,Osée,2,11,צַמְרִ֣י,צֶ֫מֶר,H6785,16.0
291591,Osée,2,11,וּפִשְׁתִּ֔י,פֵּ֫שֶׁת,H6593,16.0
291592,Osée,2,11,לְכַסּ֖וֹת,כָּסָה,H3680,152.0
291593,Osée,2,11,אֶת־,אֵת,H0853,10946.0
291594,Osée,2,11,עֶרְוָתָֽהּ׃,עֶרְוָה,H6172,54.0
291595,Osée,2,12,וְעַתָּ֛ה,עַתָּ֫ה,H6258,433.0
291596,Osée,2,12,אֲגַלֶּ֥ה,גָּלָה,H1540,186.0
291597,Osée,2,12,אֶת־,אֵת,H0853,10946.0
291598,Osée,2,12,נַבְלֻתָ֖הּ,נַבְלוּת,H5040,1.0
291599,Osée,2,12,לְעֵינֵ֣י,עַ֫יִן,H5869,887.0
291600,Osée,2,12,מְאַהֲבֶ֑יהָ,אָהֵב,H0157,211.0
291601,Osée,2,12,וְאִ֖ישׁ,אִישׁ,H0376,1663.0
291602,Osée,2,12,לֹֽא־,לֹא,H3808,5170.0
291603,Osée,2,12,יַצִּילֶ֥נָּה,נָצַל,H5337,213.0
291604,Osée,2,12,מִיָּדִֽי׃,יָד,H3027,1619.0
291605,Osée,2,13,וְהִשְׁבַּתִּי֙,שָׁבַת,H7673,71.0
291606,Osée,2,13,כָּל־,כֹּל,H3605,5415.0
291607,Osée,2,13,מְשׂוֹשָׂ֔הּ,מָשׂוֹשׂ,H4885,17.0
291608,Osée,2,13,חַגָּ֖הּ,חַג,H2282,62.0
291609,Osée,2,13,חָדְשָׁ֣הּ,חֹ֫דֶשׁ,H2320,285.0
291610,Osée,2,13,וְשַׁבַּתָּ֑הּ,שַׁבָּת,H7676,111.0
291611,Osée,2,13,וְכֹ֖ל,כֹּל,H3605,5415.0
291612,Osée,2,13,מוֹעֲדָֽהּ׃,מוֹעֵד,H4150,223.0
291613,Osée,2,14,וַהֲשִׁמֹּתִ֗י,שָׁמֵם,H8074,86.0
291614,Osée,2,14,גַּפְנָהּ֙,גֶּ֫פֶן,H1612,55.0
291615,Osée,2,14,וּתְאֵ֣נָתָ֔הּ,תְּאֵנָה,H8384,39.0
291616,Osée,2,14,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
291617,Osée,2,14,אָמְרָ֗ה,אָמַר,H0559,5309.0
291618,Osée,2,14,אֶתְנָ֥ה,אֶתְנָה,H0866,1.0
291619,Osée,2,14,הֵ֙מָּה֙,הֵ֫מָּה,H1992,552.0
291620,Osée,2,14,לִ֔י,,H9030,909.0
291621,Osée,2,14,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
291622,Osée,2,14,נָֽתְנוּ־,נָתַן,H5414,2011.0
291623,Osée,2,14,לִ֖י,,H9030,909.0
291624,Osée,2,14,מְאַֽהֲבָ֑י,אָהֵב,H0157,211.0
291625,Osée,2,14,וְשַׂמְתִּ֣ים,שׂוּם,H7760,585.0
291626,Osée,2,14,לְיַ֔עַר,יַ֫עַר,H3293,59.0
291627,Osée,2,14,וַאֲכָלָ֖תַם,אָכַל,H0398,810.0
291628,Osée,2,14,חַיַּ֥ת,חַיָּה,H2416,498.0
291629,Osée,2,14,הַשָּׂדֶֽה׃,שָׂדֶה,H7704,334.0
291630,Osée,2,15,וּפָקַדְתִּ֣י,פָּקַד,H6485,303.0
291631,Osée,2,15,עָלֶ֗יהָ,עַל,H5921,5774.0
291632,Osée,2,15,אֶת־,אֵת,H0853,10946.0
291633,Osée,2,15,יְמֵ֤י,יוֹם,H3117,2306.0
291634,Osée,2,15,הַבְּעָלִים֙,בַּעַל,H1168,82.0
291635,Osée,2,15,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
291636,Osée,2,15,תַּקְטִ֣יר,קָטַר,H6999,116.0
291637,Osée,2,15,לָהֶ֔ם,,H9038,1125.0
291638,Osée,2,15,וַתַּ֤עַד,עָדָה,H5710,10.0
291639,Osée,2,15,נִזְמָהּ֙,נֶ֫זֶם,H5141,17.0
291640,Osée,2,15,וְחֶלְיָתָ֔הּ,חֶלְיָה,H2484,1.0
291641,Osée,2,15,וַתֵּ֖לֶךְ,הָלַךְ,H1980,1549.0
291642,Osée,2,15,אַחֲרֵ֣י,אַחַר,H0310,716.0
291643,Osée,2,15,מְאַהֲבֶ֑יהָ,אָהֵב,H0157,211.0
291644,Osée,2,15,וְאֹתִ֥י,אֵת,H0853,10946.0
291645,Osée,2,15,שָׁכְחָ֖ה,שָׁכַח,H7911,102.0
291646,Osée,2,15,נְאֻם־,נְאֻם,H5002,376.0
291647,Osée,2,15,יְהוָֽה׃ פ,יהוה,H3068,6528.0
291648,Osée,2,16,לָכֵ֗ן,כֵּן,H3651,765.0
291649,Osée,2,16,הִנֵּ֤ה,הִנֵּה,H2009,843.0
291650,Osée,2,16,אָֽנֹכִי֙,אָֽנֹכִ֫י,H0595,359.0
291651,Osée,2,16,מְפַתֶּ֔יהָ,פָּתָה,H6601,28.0
291652,Osée,2,16,וְהֹֽלַכְתִּ֖יהָ,הָלַךְ,H1980,1549.0
291653,Osée,2,16,הַמִּדְבָּ֑ר,מִדְבָּר,H4057,271.0
