Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
122828,1Rois,1,2,לַאדֹנִ֥י,אָדוֹן,H0113,333
122829,1Rois,1,2,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526
122830,1Rois,1,3,וַיְבַקְשׁוּ֙,בָּקַשׁ,H1245,225
122831,1Rois,1,3,נַעֲרָ֣ה,נַעֲרָה,H5291,63
122832,1Rois,1,3,יָפָ֔ה,יָפֶה,H3303,42
122833,1Rois,1,3,בְּכֹ֖ל,כֹּל,H3605,5415
122834,1Rois,1,3,גְּב֣וּל,גְּבוּל,H1366,240
122835,1Rois,1,3,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
122836,1Rois,1,3,וַֽיִּמְצְא֗וּ,מָצָא,H4672,455
122837,1Rois,1,3,אֶת־,אֵת,H0853,10947
122838,1Rois,1,3,אֲבִישַׁג֙,אֲבִישַׁג,H0049,5
122839,1Rois,1,3,הַשּׁ֣וּנַמִּ֔ית,שׁוּנַמִּית,H7767,8
122840,1Rois,1,3,וַיָּבִ֥אוּ,בּוֹא,H0935,2572
122841,1Rois,1,3,אֹתָ֖הּ,אֵת,H0853,10947
122842,1Rois,1,3,לַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526
122843,1Rois,1,4,וְהַֽנַּעֲרָ֖ה,נַעֲרָה,H5291,63
122844,1Rois,1,4,יָפָ֣ה,יָפֶה,H3303,42
122845,1Rois,1,4,עַד־,עַד,H5704,1261
122846,1Rois,1,4,מְאֹ֑ד,מְאֹד,H3966,300
122847,1Rois,1,4,וַתְּהִ֨י,הָיָה,H1961,3562
122848,1Rois,1,4,לַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526
122849,1Rois,1,4,סֹכֶ֙נֶת֙,סָכַן,H5532,12
122850,1Rois,1,4,וַתְּשָׁ֣רְתֵ֔הוּ,שָׁרַת,H8334,97
122851,1Rois,1,4,וְהַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
122852,1Rois,1,4,לֹ֥א,לֹא,H3808,5170
122853,1Rois,1,4,יְדָעָֽהּ׃,יָדַע,H3045,946
122854,1Rois,1,5,וַאֲדֹנִיָּ֧ה,אֲדֹנִיָּ֫הוּ,H0138,26
122855,1Rois,1,5,בֶן־,בֵּן,H1121,4959
122856,1Rois,1,5,חַגִּ֛ית,חַגִּית,H2294,5
122857,1Rois,1,5,מִתְנַשֵּׂ֥א,נָשָׂא,H5375,656
122858,1Rois,1,5,לֵאמֹ֖ר,אָמַר,H0559,5309
122859,1Rois,1,5,אֲנִ֣י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
122860,1Rois,1,5,אֶמְלֹ֑ךְ,מָלַךְ,H4427,348
122861,1Rois,1,5,וַיַּ֣עַשׂ,עָשָׂה,H6213,2629
122862,1Rois,1,5,רֶ֚כֶב,רֶ֫כֶב,H7393,119
122863,1Rois,1,5,וּפָ֣רָשִׁ֔ים,פָּרָשׁ,H6571,57
122864,1Rois,1,5,וַחֲמִשִּׁ֥ים,חֲמִשִּׁים,H2572,163
122865,1Rois,1,5,אִ֖ישׁ,אִישׁ,H0376,1663
122866,1Rois,1,5,רָצִ֥ים,רוּץ,H7323,103
122867,1Rois,1,5,לְפָנָֽיו׃,פָּנֶה,H6440,2127
122868,1Rois,1,6,וְלֹֽא־,לֹא,H3808,5170
122869,1Rois,1,6,עֲצָב֨וֹ,עָצַב,H6087,17
122870,1Rois,1,6,אָבִ֤יו,אָב,H0001,1213
122871,1Rois,1,6,מִיָּמָיו֙,יוֹם,H3117,2306
122872,1Rois,1,6,לֵאמֹ֔ר,אָמַר,H0559,5309
122873,1Rois,1,6,מַדּ֖וּעַ,מַדּוּעַ,H4069,72
122874,1Rois,1,6,כָּ֣כָה,כָּ֫כָה,H3602,37
122875,1Rois,1,6,עָשִׂ֑יתָ,עָשָׂה,H6213,2629
122876,1Rois,1,6,וְגַם־,גַּם,H1571,769
122877,1Rois,1,6,ה֤וּא,הוּא,H1931,1878
122878,1Rois,1,6,טֽוֹב־,טוֹב,H2896,562
122879,1Rois,1,6,תֹּ֙אַר֙,תֹּ֫אַר,H8389,15
122880,1Rois,1,6,מְאֹ֔ד,מְאֹד,H3966,300
122881,1Rois,1,6,וְאֹת֥וֹ,אֵת,H0853,10947
122882,1Rois,1,6,יָלְדָ֖ה,יָלַד,H3205,496
122883,1Rois,1,6,אַחֲרֵ֥י,אַחַר,H0310,716
122884,1Rois,1,6,אַבְשָׁלֽוֹם׃,אֲבִישָׁלוֹם,H0053,111
122885,1Rois,1,7,וַיִּהְי֣וּ,הָיָה,H1961,3562
122886,1Rois,1,7,דְבָרָ֔יו,דָּבָר,H1697,1442
122887,1Rois,1,7,עִ֚ם,עִם,H5973,1052
122888,1Rois,1,7,יוֹאָ֣ב,יוֹאָב,H3097,145
122889,1Rois,1,7,בֶּן־,בֵּן,H1121,4959
122890,1Rois,1,7,צְרוּיָ֔ה,צְרוּיָה,H6870,26
122891,1Rois,1,7,וְעִ֖ם,עִם,H5973,1052
122892,1Rois,1,7,אֶבְיָתָ֣ר,אֶבְיָתָר,H0054,30
122893,1Rois,1,7,הַכֹּהֵ֑ן,כֹּהֵן,H3548,750
122894,1Rois,1,7,וַֽיַּעְזְר֔וּ,עָזַר,H5826,81
122895,1Rois,1,7,אַחֲרֵ֖י,אַחַר,H0310,716
122896,1Rois,1,7,אֲדֹנִיָּֽה׃,אֲדֹנִיָּ֫הוּ,H0138,26
122897,1Rois,1,8,וְצָד֣וֹק,צָדוֹק,H6659,53
122898,1Rois,1,8,הַ֠כֹּהֵן,כֹּהֵן,H3548,750
122899,1Rois,1,8,וּבְנָיָ֨הוּ,בְּנָיָ֫הוּ,H1141,42
122900,1Rois,1,8,בֶן־,בֵּן,H1121,4959
122901,1Rois,1,8,יְהוֹיָדָ֜ע,יְהוֹיָדָע,H3077,51
122902,1Rois,1,8,וְנָתָ֤ן,נָתָן,H5416,42
122903,1Rois,1,8,הַנָּבִיא֙,נָבִיא,H5030,315
122904,1Rois,1,8,וְשִׁמְעִ֣י,שִׁמְעִי,H8096,43
122905,1Rois,1,8,וְרֵעִ֔י,רֵעִי,H7472,1
122906,1Rois,1,8,וְהַגִּבּוֹרִ֖ים,גִּבּוֹר,H1368,159
122907,1Rois,1,8,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
122908,1Rois,1,8,לְדָוִ֑ד,דָּוִד,H1732,1075
122909,1Rois,1,8,לֹ֥א,לֹא,H3808,5170
122910,1Rois,1,8,הָי֖וּ,הָיָה,H1961,3562
122911,1Rois,1,8,עִם־,עִם,H5973,1052
122912,1Rois,1,8,אֲדֹנִיָּֽהוּ׃,אֲדֹנִיָּ֫הוּ,H0138,26
122913,1Rois,1,9,וַיִּזְבַּ֣ח,זָבַח,H2076,134
122914,1Rois,1,9,אֲדֹנִיָּ֗הוּ,אֲדֹנִיָּ֫הוּ,H0138,26
122915,1Rois,1,9,צֹ֤אן,צֹאן,H6629,274
122916,1Rois,1,9,וּבָקָר֙,בָּקָר,H1241,183
122917,1Rois,1,9,וּמְרִ֔יא,מְרִיא,H4806,8
122918,1Rois,1,9,עִ֚ם,עִם,H5973,1052
122919,1Rois,1,9,אֶ֣בֶן,אֶ֫בֶן,H0068,273
122920,1Rois,1,9,הַזֹּחֶ֔לֶת,זֹחֶ֫לֶת,H2120,1
122921,1Rois,1,9,אֲשֶׁר־,אֲשֶׁר,H0834,5499
122922,1Rois,1,9,אֵ֖צֶל,אֵ֫צֶל,H0681,61
122923,1Rois,1,9,עֵ֣ין,עֵין רֹגֵל,H5883,8
122924,1Rois,1,9,רֹגֵ֑ל,עֵין רֹגֵל,H5883,8
122925,1Rois,1,9,וַיִּקְרָ֗א,קָרָא,H7121,733
122926,1Rois,1,9,אֶת־,אֵת,H0853,10947
122927,1Rois,1,9,כָּל־,כֹּל,H3605,5415
122928,1Rois,1,9,אֶחָיו֙,אָח,H0251,630
122929,1Rois,1,9,בְּנֵ֣י,בֵּן,H1121,4959
122930,1Rois,1,9,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
122931,1Rois,1,9,וּלְכָל־,כֹּל,H3605,5415
122932,1Rois,1,9,אַנְשֵׁ֥י,אֱנוֹשׁ,H0582,566
122933,1Rois,1,9,יְהוּדָ֖ה,יְהוּדָה,H3063,820
122934,1Rois,1,9,עַבְדֵ֥י,עֶ֫בֶד,H5650,801
122935,1Rois,1,9,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526
122936,1Rois,1,10,וְֽאֶת־,אֵת,H0853,10947
122937,1Rois,1,10,נָתָן֩,נָתָן,H5416,42
122938,1Rois,1,10,הַנָּבִ֨יא,נָבִיא,H5030,315
122939,1Rois,1,10,וּבְנָיָ֜הוּ,בְּנָיָ֫הוּ,H1141,42
122940,1Rois,1,10,וְאֶת־,אֵת,H0853,10947
122941,1Rois,1,10,הַגִּבּוֹרִ֛ים,גִּבּוֹר,H1368,159
122942,1Rois,1,10,וְאֶת־,אֵת,H0853,10947
122943,1Rois,1,10,שְׁלֹמֹ֥ה,שְׁלֹמֹה,H8010,293
122944,1Rois,1,10,אָחִ֖יו,אָח,H0251,630
122945,1Rois,1,10,לֹ֥א,לֹא,H3808,5170
122946,1Rois,1,10,קָרָֽא׃,קָרָא,H7121,733
122947,1Rois,1,11,וַיֹּ֣אמֶר,אָמַר,H0559,5309
122948,1Rois,1,11,נָתָ֗ן,נָתָן,H5416,42
122949,1Rois,1,11,אֶל־,אֶל,H0413,5515
122950,1Rois,1,11,בַּת־,בַּת־שֶׁ֫בַע,H1339,22
122951,1Rois,1,11,שֶׁ֤בַע,בַּת־שֶׁ֫בַע,H1339,22
122952,1Rois,1,11,אֵם־,אֵם,H0517,220
122953,1Rois,1,11,שְׁלֹמֹה֙,שְׁלֹמֹה,H8010,293
122954,1Rois,1,11,לֵאמֹ֔ר,אָמַר,H0559,5309
122955,1Rois,1,11,הֲל֣וֹא,לֹא,H3808,5170
122956,1Rois,1,11,שָׁמַ֔עַתְּ,שָׁמַע,H8085,1160
122957,1Rois,1,11,כִּ֥י,כִּי,H3588,4485
122958,1Rois,1,11,מָלַ֖ךְ,מָלַךְ,H4427,348
122959,1Rois,1,11,אֲדֹנִיָּ֣הוּ,אֲדֹנִיָּ֫הוּ,H0138,26
122960,1Rois,1,11,בֶן־,בֵּן,H1121,4959
122961,1Rois,1,11,חַגִּ֑ית,חַגִּית,H2294,5
122962,1Rois,1,11,וַאֲדֹנֵ֥ינוּ,אָדוֹן,H0113,333
122963,1Rois,1,11,דָוִ֖ד,דָּוִד,H1732,1075
122964,1Rois,1,11,לֹ֥א,לֹא,H3808,5170
122965,1Rois,1,11,יָדָֽע׃,יָדַע,H3045,946
122966,1Rois,1,12,וְעַתָּ֕ה,עַתָּ֫ה,H6258,433
122967,1Rois,1,12,לְכִ֛י,הָלַךְ,H1980,1549
122968,1Rois,1,12,אִיעָצֵ֥ךְ,יָעַץ,H3289,79
122969,1Rois,1,12,נָ֖א,נָא,H4994,405
122970,1Rois,1,12,עֵצָ֑ה,עֵצָה,H6098,89
122971,1Rois,1,12,וּמַלְּטִי֙,מָלַט,H4422,95
122972,1Rois,1,12,אֶת־,אֵת,H0853,10947
122973,1Rois,1,12,נַפְשֵׁ֔ךְ,נֶ֫פֶשׁ,H5315,754
122974,1Rois,1,12,וְאֶת־,אֵת,H0853,10947
122975,1Rois,1,12,נֶ֥פֶשׁ,נֶ֫פֶשׁ,H5315,754
122976,1Rois,1,12,בְּנֵ֖ךְ,בֵּן,H1121,4959
122977,1Rois,1,12,שְׁלֹמֹֽה׃,שְׁלֹמֹה,H8010,293
122978,1Rois,1,13,לְכִ֞י,הָלַךְ,H1980,1549
122979,1Rois,1,13,וּבֹ֣אִי׀,בּוֹא,H0935,2572
122980,1Rois,1,13,אֶל־,אֶל,H0413,5515
122981,1Rois,1,13,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
122982,1Rois,1,13,דָּוִ֗ד,דָּוִד,H1732,1075
122983,1Rois,1,13,וְאָמַ֤רְתְּ,אָמַר,H0559,5309
122984,1Rois,1,13,אֵלָיו֙,אֶל,H0413,5515
122985,1Rois,1,13,הֲלֹֽא־,לֹא,H3808,5170
122986,1Rois,1,13,אַתָּ֞ה,אַתָּ֫ה,H0859,1094
122987,1Rois,1,13,אֲדֹנִ֣י,אָדוֹן,H0113,333
122988,1Rois,1,13,הַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526
122989,1Rois,1,13,נִשְׁבַּ֤עְתָּ,שָׁבַע,H7650,186
122990,1Rois,1,13,לַאֲמָֽתְךָ֙,אָמָה,H0519,56
122991,1Rois,1,13,לֵאמֹ֔ר,אָמַר,H0559,5309
122992,1Rois,1,13,כִּֽי־,כִּי,H3588,4485
122993,1Rois,1,13,שְׁלֹמֹ֤ה,שְׁלֹמֹה,H8010,293
122994,1Rois,1,13,בְנֵךְ֙,בֵּן,H1121,4959
122995,1Rois,1,13,יִמְלֹ֣ךְ,מָלַךְ,H4427,348
122996,1Rois,1,13,אַחֲרַ֔י,אַחַר,H0310,716
122997,1Rois,1,13,וְה֖וּא,הוּא,H1931,1878
122998,1Rois,1,13,יֵשֵׁ֣ב,יָשַׁב,H3427,1078
122999,1Rois,1,13,עַל־,עַל,H5921,5774
123000,1Rois,1,13,כִּסְאִ֑י,כִּסֵּא,H3678,135
123001,1Rois,1,13,וּמַדּ֖וּעַ,מַדּוּעַ,H4069,72
123002,1Rois,1,13,מָלַ֥ךְ,מָלַךְ,H4427,348
123003,1Rois,1,13,אֲדֹנִיָֽהוּ׃,אֲדֹנִיָּ֫הוּ,H0138,26
123004,1Rois,1,14,הִנֵּ֗ה,הִנֵּה,H2009,843
123005,1Rois,1,14,עוֹדָ֛ךְ,עוֹד,H5750,490
123006,1Rois,1,14,מְדַבֶּ֥רֶת,דָבַר,H1696,1142
123007,1Rois,1,14,שָׁ֖ם,שָׁם,H8033,834
123008,1Rois,1,14,עִם־,עִם,H5973,1052
123009,1Rois,1,14,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526
123010,1Rois,1,14,וַאֲנִי֙,"אֲנִי, אָֽנֹכִ֫י",H0589,874
123011,1Rois,1,14,אָב֣וֹא,בּוֹא,H0935,2572
123012,1Rois,1,14,אַחֲרַ֔יִךְ,אַחַר,H0310,716
123013,1Rois,1,14,וּמִלֵּאתִ֖י,מָלֵא,H4390,247
123014,1Rois,1,14,אֶת־,אֵת,H0853,10947
123015,1Rois,1,14,דְּבָרָֽיִךְ׃,דָּבָר,H1697,1442
123016,1Rois,1,15,וַתָּבֹ֨א,בּוֹא,H0935,2572
123017,1Rois,1,15,בַת־,בַּת־שֶׁ֫בַע,H1339,22
123018,1Rois,1,15,שֶׁ֤בֶע,בַּת־שֶׁ֫בַע,H1339,22
123019,1Rois,1,15,אֶל־,אֶל,H0413,5515
123020,1Rois,1,15,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526
123021,1Rois,1,15,הַחַ֔דְרָה,חֶ֫דֶר,H2315,38
123022,1Rois,1,15,וְהַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
123023,1Rois,1,15,זָקֵ֣ן,זָקֵן,H2204,27
123024,1Rois,1,15,מְאֹ֑ד,מְאֹד,H3966,300
123025,1Rois,1,15,וַֽאֲבִישַׁג֙,אֲבִישַׁג,H0049,5
123026,1Rois,1,15,הַשּׁ֣וּנַמִּ֔ית,שׁוּנַמִּית,H7767,8
123027,1Rois,1,15,מְשָׁרַ֖ת,שָׁרַת,H8334,97
123028,1Rois,1,15,אֶת־,אֵת,H0853,10947
123029,1Rois,1,15,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526
123030,1Rois,1,16,וַתִּקֹּ֣ד,קָדַד,H6915,15
123031,1Rois,1,16,בַּת־,בַּת־שֶׁ֫בַע,H1339,22
123032,1Rois,1,16,שֶׁ֔בַע,בַּת־שֶׁ֫בַע,H1339,22
123033,1Rois,1,16,וַתִּשְׁתַּ֖חוּ,שָׁחָה,H7812,172
123034,1Rois,1,16,לַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526
123035,1Rois,1,16,וַיֹּ֥אמֶר,אָמַר,H0559,5309
123036,1Rois,1,16,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
123037,1Rois,1,16,מַה־,מָה,H4100,753
123038,1Rois,1,17,וַתֹּ֣אמֶר,אָמַר,H0559,5309
123039,1Rois,1,17,אֲדֹנִי֙,אָדוֹן,H0113,333
123040,1Rois,1,17,אַתָּ֨ה,אַתָּ֫ה,H0859,1094
123041,1Rois,1,17,נִשְׁבַּ֜עְתָּ,שָׁבַע,H7650,186
123042,1Rois,1,17,בַּֽיהוָ֤ה,יהוה,H3068,6528
123043,1Rois,1,17,אֱלֹהֶ֙יךָ֙,אֱלֹהִים,H0430,2603
123044,1Rois,1,17,לַֽאֲמָתֶ֔ךָ,אָמָה,H0519,56
123045,1Rois,1,17,כִּֽי־,כִּי,H3588,4485
123046,1Rois,1,17,שְׁלֹמֹ֥ה,שְׁלֹמֹה,H8010,293
123047,1Rois,1,17,בְנֵ֖ךְ,בֵּן,H1121,4959
123048,1Rois,1,17,יִמְלֹ֣ךְ,מָלַךְ,H4427,348
123049,1Rois,1,17,אַחֲרָ֑י,אַחַר,H0310,716
123050,1Rois,1,17,וְה֖וּא,הוּא,H1931,1878
123051,1Rois,1,17,יֵשֵׁ֥ב,יָשַׁב,H3427,1078
123052,1Rois,1,17,עַל־,עַל,H5921,5774
123053,1Rois,1,17,כִּסְאִֽי׃,כִּסֵּא,H3678,135
123054,1Rois,1,18,וְעַתָּ֕ה,עַתָּ֫ה,H6258,433
123055,1Rois,1,18,הִנֵּ֥ה,הִנֵּה,H2009,843
123056,1Rois,1,18,אֲדֹנִיָּ֖ה,אֲדֹנִיָּ֫הוּ,H0138,26
123057,1Rois,1,18,מָלָ֑ךְ,מָלַךְ,H4427,348
123058,1Rois,1,18,וְעַתָּ֛ה,עַתָּ֫ה,H6258,433
123059,1Rois,1,18,אֲדֹנִ֥י,אָדוֹן,H0113,333
123060,1Rois,1,18,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
123061,1Rois,1,18,לֹ֥א,לֹא,H3808,5170
123062,1Rois,1,18,יָדָֽעְתָּ׃,יָדַע,H3045,946
123063,1Rois,1,19,וַ֠יִּזְבַּח,זָבַח,H2076,134
123064,1Rois,1,19,שׁ֥וֹר,שׁוֹר,H7794,79
123065,1Rois,1,19,וּֽמְרִיא־,מְרִיא,H4806,8
123066,1Rois,1,19,וְצֹאן֮,צֹאן,H6629,274
123067,1Rois,1,19,לָרֹב֒,רֹב,H7230,149
123068,1Rois,1,19,וַיִּקְרָא֙,קָרָא,H7121,733
123069,1Rois,1,19,לְכָל־,כֹּל,H3605,5415
123070,1Rois,1,19,בְּנֵ֣י,בֵּן,H1121,4959
123071,1Rois,1,19,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
123072,1Rois,1,19,וּלְאֶבְיָתָר֙,אֶבְיָתָר,H0054,30
123073,1Rois,1,19,הַכֹּהֵ֔ן,כֹּהֵן,H3548,750
123074,1Rois,1,19,וּלְיֹאָ֖ב,יוֹאָב,H3097,145
123075,1Rois,1,19,שַׂ֣ר,שַׂר,H8269,421
123076,1Rois,1,19,הַצָּבָ֑א,צָבָא,H6635,484
123077,1Rois,1,19,וְלִשְׁלֹמֹ֥ה,שְׁלֹמֹה,H8010,293
123078,1Rois,1,19,עַבְדְּךָ֖,עֶ֫בֶד,H5650,801
123079,1Rois,1,19,לֹ֥א,לֹא,H3808,5170
123080,1Rois,1,19,קָרָֽא׃,קָרָא,H7121,733
123081,1Rois,1,20,וְאַתָּה֙,אַתָּ֫ה,H0859,1094
123082,1Rois,1,20,אֲדֹנִ֣י,אָדוֹן,H0113,333
123083,1Rois,1,20,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
123084,1Rois,1,20,עֵינֵ֥י,עַ֫יִן,H5869,887
123085,1Rois,1,20,כָל־,כֹּל,H3605,5415
123086,1Rois,1,20,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
123087,1Rois,1,20,עָלֶ֑יךָ,עַל,H5921,5774
123088,1Rois,1,20,לְהַגִּ֣יד,נָגַד,H5046,371
123089,1Rois,1,20,מִ֗י,מִי,H4310,424
123090,1Rois,1,20,יֵשֵׁ֛ב,יָשַׁב,H3427,1078
123091,1Rois,1,20,עַל־,עַל,H5921,5774
123092,1Rois,1,20,כִּסֵּ֥א,כִּסֵּא,H3678,135
123093,1Rois,1,20,אֲדֹנִֽי־,אָדוֹן,H0113,333
123094,1Rois,1,20,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
123095,1Rois,1,20,אַחֲרָֽיו׃,אַחַר,H0310,716
123096,1Rois,1,21,וְהָיָ֕ה,הָיָה,H1961,3562
123097,1Rois,1,21,כִּשְׁכַ֥ב,שָׁכַב,H7901,212
123098,1Rois,1,21,אֲדֹנִֽי־,אָדוֹן,H0113,333
123099,1Rois,1,21,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
123100,1Rois,1,21,עִם־,עִם,H5973,1052
123101,1Rois,1,21,אֲבֹתָ֑יו,אָב,H0001,1213
123102,1Rois,1,21,וְהָיִ֗יתִי,הָיָה,H1961,3562
123103,1Rois,1,21,אֲנִ֛י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
123104,1Rois,1,21,וּבְנִ֥י,בֵּן,H1121,4959
123105,1Rois,1,21,שְׁלֹמֹ֖ה,שְׁלֹמֹה,H8010,293
123106,1Rois,1,21,חַטָּאִֽים׃,חַטָּא,H2400,19
123107,1Rois,1,22,וְהִנֵּ֛ה,הִנֵּה,H2009,843
123108,1Rois,1,22,עוֹדֶ֥נָּה,עוֹד,H5750,490
123109,1Rois,1,22,מְדַבֶּ֖רֶת,דָבַר,H1696,1142
123110,1Rois,1,22,עִם־,עִם,H5973,1052
123111,1Rois,1,22,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526
123112,1Rois,1,22,וְנָתָ֥ן,נָתָן,H5416,42
123113,1Rois,1,22,הַנָּבִ֖יא,נָבִיא,H5030,315
123114,1Rois,1,22,בָּֽא׃,בּוֹא,H0935,2572
123115,1Rois,1,23,וַיַּגִּ֤ידוּ,נָגַד,H5046,371
123116,1Rois,1,23,לַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526
123117,1Rois,1,23,לֵאמֹ֔ר,אָמַר,H0559,5309
123118,1Rois,1,23,הִנֵּ֖ה,הִנֵּה,H2009,843
123119,1Rois,1,23,נָתָ֣ן,נָתָן,H5416,42
123120,1Rois,1,23,הַנָּבִ֑יא,נָבִיא,H5030,315
123121,1Rois,1,23,וַיָּבֹא֙,בּוֹא,H0935,2572
123122,1Rois,1,23,לִפְנֵ֣י,פָּנֶה,H6440,2127
123123,1Rois,1,23,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
123124,1Rois,1,23,וַיִּשְׁתַּ֧חוּ,שָׁחָה,H7812,172
123125,1Rois,1,23,לַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526
123126,1Rois,1,23,עַל־,עַל,H5921,5774
123127,1Rois,1,23,אַפָּ֖יו,אַף,H0639,276
123128,1Rois,1,23,אָֽרְצָה׃,אֶ֫רֶץ,H0776,2504
123129,1Rois,1,24,וַיֹּאמֶר֮,אָמַר,H0559,5309
123130,1Rois,1,24,נָתָן֒,נָתָן,H5416,42
123131,1Rois,1,24,אֲדֹנִ֣י,אָדוֹן,H0113,333
123132,1Rois,1,24,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
123133,1Rois,1,24,אַתָּ֣ה,אַתָּ֫ה,H0859,1094
123134,1Rois,1,24,אָמַ֔רְתָּ,אָמַר,H0559,5309
123135,1Rois,1,24,אֲדֹנִיָּ֖הוּ,אֲדֹנִיָּ֫הוּ,H0138,26
123136,1Rois,1,24,יִמְלֹ֣ךְ,מָלַךְ,H4427,348
123137,1Rois,1,24,אַחֲרָ֑י,אַחַר,H0310,716
123138,1Rois,1,24,וְה֖וּא,הוּא,H1931,1878
123139,1Rois,1,24,יֵשֵׁ֥ב,יָשַׁב,H3427,1078
123140,1Rois,1,24,עַל־,עַל,H5921,5774
123141,1Rois,1,24,כִּסְאִֽי׃,כִּסֵּא,H3678,135
123142,1Rois,1,25,כִּ֣י׀,כִּי,H3588,4485
123143,1Rois,1,25,יָרַ֣ד,יָרַד,H3381,381
123144,1Rois,1,25,הַיּ֗וֹם,יוֹם,H3117,2306
123145,1Rois,1,25,וַ֠יִּזְבַּח,זָבַח,H2076,134
123146,1Rois,1,25,שׁ֥וֹר,שׁוֹר,H7794,79
123147,1Rois,1,25,וּֽמְרִיא־,מְרִיא,H4806,8
123148,1Rois,1,25,וְצֹאן֮,צֹאן,H6629,274
123149,1Rois,1,25,לָרֹב֒,רֹב,H7230,149
123150,1Rois,1,25,וַיִּקְרָא֩,קָרָא,H7121,733
123151,1Rois,1,25,לְכָל־,כֹּל,H3605,5415
123152,1Rois,1,25,בְּנֵ֨י,בֵּן,H1121,4959
123153,1Rois,1,25,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526
123154,1Rois,1,25,וּלְשָׂרֵ֤י,שַׂר,H8269,421
123155,1Rois,1,25,הַצָּבָא֙,צָבָא,H6635,484
123156,1Rois,1,25,וּלְאֶבְיָתָ֣ר,אֶבְיָתָר,H0054,30
