,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
176121,176122,1 Rois,1,2,בְ,בְּ,H9003,15542
176122,176123,1 Rois,1,2,חֵיקֶ֔ךָ ,חֵיק,H2436,38
176123,176124,1 Rois,1,2,וְ,וְ,H9000,50272
176124,176125,1 Rois,1,2,חַ֖ם ,חמם,H2552,27
176125,176126,1 Rois,1,2,לַ,לְ,H9005,20069
176126,176127,1 Rois,1,2,אדֹנִ֥י ,אָדֹון,H113,335
176127,176128,1 Rois,1,2,הַ,הַ,H9009,30386
176128,176129,1 Rois,1,2,מֶּֽלֶךְ׃ ,מֶלֶךְ,H4428,2523
176129,176130,1 Rois,1,3,וַ,וְ,H9000,50272
176130,176131,1 Rois,1,3,יְבַקְשׁוּ֙ ,בקשׁ,H1245,225
176131,176132,1 Rois,1,3,נַעֲרָ֣ה ,נַעֲרָה,H5291,63
176132,176133,1 Rois,1,3,יָפָ֔ה ,יָפֶה,H3303,43
176133,176134,1 Rois,1,3,בְּ,בְּ,H9003,15542
176134,176135,1 Rois,1,3,כֹ֖ל ,כֹּל,H3605,5412
176135,176136,1 Rois,1,3,גְּב֣וּל ,גְּבוּל,H1366,240
176136,176137,1 Rois,1,3,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
176137,176138,1 Rois,1,3,וַֽ,וְ,H9000,50272
176138,176139,1 Rois,1,3,יִּמְצְא֗וּ ,מצא,H4672,453
176139,176140,1 Rois,1,3,אֶת־,אֵת,H853,10987
176140,176141,1 Rois,1,3,אֲבִישַׁג֙ ,אֲבִישַׁג,H49,5
176141,176142,1 Rois,1,3,הַ,הַ,H9009,30386
176142,176143,1 Rois,1,3,שּׁ֣וּנַמִּ֔ית ,שׁוּנַמִּי,H7767,8
176143,176144,1 Rois,1,3,וַ,וְ,H9000,50272
176144,176145,1 Rois,1,3,יָּבִ֥אוּ ,בוא,H935,2570
176145,176146,1 Rois,1,3,אֹתָ֖הּ ,אֵת,H853,10987
176146,176147,1 Rois,1,3,לַ,לְ,H9005,20069
176147,176148,1 Rois,1,3,,הַ,H9009,30386
176148,176149,1 Rois,1,3,מֶּֽלֶךְ׃ ,מֶלֶךְ,H4428,2523
176149,176150,1 Rois,1,4,וְ,וְ,H9000,50272
176150,176151,1 Rois,1,4,הַֽ,הַ,H9009,30386
176151,176152,1 Rois,1,4,נַּעֲרָ֖ה ,נַעֲרָה,H5291,63
176152,176153,1 Rois,1,4,יָפָ֣ה ,יָפֶה,H3303,43
176153,176154,1 Rois,1,4,עַד־,עַד,H5704,1263
176154,176155,1 Rois,1,4,מְאֹ֑ד ,מְאֹד,H3966,300
176155,176156,1 Rois,1,4,וַ,וְ,H9000,50272
176156,176157,1 Rois,1,4,תְּהִ֨י ,היה,H1961,3561
176157,176158,1 Rois,1,4,לַ,לְ,H9005,20069
176158,176159,1 Rois,1,4,,הַ,H9009,30386
176159,176160,1 Rois,1,4,מֶּ֤לֶךְ ,מֶלֶךְ,H4428,2523
176160,176161,1 Rois,1,4,סֹכֶ֨נֶת֙ ,סכן,H5532,13
176161,176162,1 Rois,1,4,וַ,וְ,H9000,50272
176162,176163,1 Rois,1,4,תְּשָׁ֣רְתֵ֔הוּ ,שׁרת,H8334,97
176163,176164,1 Rois,1,4,וְ,וְ,H9000,50272
176164,176165,1 Rois,1,4,הַ,הַ,H9009,30386
176165,176166,1 Rois,1,4,מֶּ֖לֶךְ ,מֶלֶךְ,H4428,2523
176166,176167,1 Rois,1,4,לֹ֥א ,לֹא,H3808,5167
176167,176168,1 Rois,1,4,יְדָעָֽהּ׃ ,ידע,H3045,944
176168,176169,1 Rois,1,5,וַ,וְ,H9000,50272
176169,176170,1 Rois,1,5,אֲדֹנִיָּ֧ה ,אֲדֹנִיָּה,H138,7
176170,176171,1 Rois,1,5,בֶן־,בֵּן,H1121,4937
176171,176172,1 Rois,1,5,חַגִּ֛ית ,חַגִּית,H2294,5
176172,176173,1 Rois,1,5,מִתְנַשֵּׂ֥א ,נשׂא,H5375,653
176173,176174,1 Rois,1,5,לֵ,לְ,H9005,20069
176174,176175,1 Rois,1,5,אמֹ֖ר ,אמר,H559,5307
176175,176176,1 Rois,1,5,אֲנִ֣י ,אֲנִי,H589,874
176176,176177,1 Rois,1,5,אֶמְלֹ֑ךְ ,מלך,H4427,347
176177,176178,1 Rois,1,5,וַ,וְ,H9000,50272
176178,176179,1 Rois,1,5,יַּ֣עַשׂ ,עשׂה,H6213,2629
176179,176180,1 Rois,1,5,לֹ֗ו ,לְ,H9005,20069
176180,176181,1 Rois,1,5,רֶ֚כֶב ,רֶכֶב,H7393,119
176181,176182,1 Rois,1,5,וּ,וְ,H9000,50272
176182,176183,1 Rois,1,5,פָ֣רָשִׁ֔ים ,פָּרָשׁ,H6571,57
176183,176184,1 Rois,1,5,וַ,וְ,H9000,50272
176184,176185,1 Rois,1,5,חֲמִשִּׁ֥ים ,חָמֵשׁ,H2572,506
176185,176186,1 Rois,1,5,אִ֖ישׁ ,אִישׁ,H376,2186
176186,176187,1 Rois,1,5,רָצִ֥ים ,רוץ,H7323,104
176187,176188,1 Rois,1,5,לְ,לְ,H9005,20069
176188,176189,1 Rois,1,5,פָנָֽיו׃ ,פָּנֶה,H6440,2127
176189,176190,1 Rois,1,6,וְ,וְ,H9000,50272
176190,176191,1 Rois,1,6,לֹֽא־,לֹא,H3808,5167
176191,176192,1 Rois,1,6,עֲצָבֹ֨ו ,עצב,H6087,15
176192,176193,1 Rois,1,6,אָבִ֤יו ,אָב,H1,1217
176193,176194,1 Rois,1,6,מִ,מִן,H4480,7562
176194,176195,1 Rois,1,6,יָּמָיו֙ ,יֹום,H3117,2304
176195,176196,1 Rois,1,6,לֵ,לְ,H9005,20069
176196,176197,1 Rois,1,6,אמֹ֔ר ,אמר,H559,5307
176197,176198,1 Rois,1,6,מַדּ֖וּעַ ,מַדּוּעַ,H4069,72
176198,176199,1 Rois,1,6,כָּ֣כָה ,כָּכָה,H3602,37
176199,176200,1 Rois,1,6,עָשִׂ֑יתָ ,עשׂה,H6213,2629
176200,176201,1 Rois,1,6,וְ,וְ,H9000,50272
176201,176202,1 Rois,1,6,גַם־,גַּם,H1571,769
176202,176203,1 Rois,1,6,ה֤וּא ,הוּא,H1931,1394
176203,176204,1 Rois,1,6,טֹֽוב־,טֹוב,H2896,469
176204,176205,1 Rois,1,6,תֹּ֨אַר֙ ,תֹּאַר,H8389,15
176205,176206,1 Rois,1,6,מְאֹ֔ד ,מְאֹד,H3966,300
176206,176207,1 Rois,1,6,וְ,וְ,H9000,50272
176207,176208,1 Rois,1,6,אֹתֹ֥ו ,אֵת,H853,10987
176208,176209,1 Rois,1,6,יָלְדָ֖ה ,ילד,H3205,492
176209,176210,1 Rois,1,6,אַחֲרֵ֥י ,אַחַר,H310,715
176210,176211,1 Rois,1,6,אַבְשָׁלֹֽום׃ ,אַבְשָׁלֹום,H53,109
176211,176212,1 Rois,1,7,וַ,וְ,H9000,50272
176212,176213,1 Rois,1,7,יִּהְי֣וּ ,היה,H1961,3561
176213,176214,1 Rois,1,7,דְבָרָ֔יו ,דָּבָר,H1697,1441
176214,176215,1 Rois,1,7,עִ֚ם ,עִם,H5973,1049
176215,176216,1 Rois,1,7,יֹואָ֣ב ,יֹואָב,H3097,145
176216,176217,1 Rois,1,7,בֶּן־,בֵּן,H1121,4937
176217,176218,1 Rois,1,7,צְרוּיָ֔ה ,צְרוּיָה,H6870,26
176218,176219,1 Rois,1,7,וְ,וְ,H9000,50272
176219,176220,1 Rois,1,7,עִ֖ם ,עִם,H5973,1049
176220,176221,1 Rois,1,7,אֶבְיָתָ֣ר ,אֶבְיָתָר,H54,30
176221,176222,1 Rois,1,7,הַ,הַ,H9009,30386
176222,176223,1 Rois,1,7,כֹּהֵ֑ן ,כֹּהֵן,H3548,750
176223,176224,1 Rois,1,7,וַֽ,וְ,H9000,50272
176224,176225,1 Rois,1,7,יַּעְזְר֔וּ ,עזר,H5826,81
176225,176226,1 Rois,1,7,אַחֲרֵ֖י ,אַחַר,H310,715
176226,176227,1 Rois,1,7,אֲדֹנִיָּֽה׃ ,אֲדֹנִיָּה,H138,7
176227,176228,1 Rois,1,8,וְ,וְ,H9000,50272
176228,176229,1 Rois,1,8,צָדֹ֣וק ,צָדֹוק,H6659,53
176229,176230,1 Rois,1,8,הַ֠,הַ,H9009,30386
176230,176231,1 Rois,1,8,כֹּהֵן ,כֹּהֵן,H3548,750
176231,176232,1 Rois,1,8,וּ,וְ,H9000,50272
176232,176233,1 Rois,1,8,בְנָיָ֨הוּ ,בְּנָיָהוּ,H1141,31
176233,176234,1 Rois,1,8,בֶן־,בֵּן,H1121,4937
176234,176235,1 Rois,1,8,יְהֹויָדָ֜ע ,יְהֹויָדָע,H3077,51
176235,176236,1 Rois,1,8,וְ,וְ,H9000,50272
176236,176237,1 Rois,1,8,נָתָ֤ן ,נָתָן,H5416,42
176237,176238,1 Rois,1,8,הַ,הַ,H9009,30386
176238,176239,1 Rois,1,8,נָּבִיא֙ ,נָבִיא,H5030,315
176239,176240,1 Rois,1,8,וְ,וְ,H9000,50272
176240,176241,1 Rois,1,8,שִׁמְעִ֣י ,שִׁמְעִי,H8096,43
176241,176242,1 Rois,1,8,וְ,וְ,H9000,50272
176242,176243,1 Rois,1,8,רֵעִ֔י ,רֵעִי,H7472,1
176243,176244,1 Rois,1,8,וְ,וְ,H9000,50272
176244,176245,1 Rois,1,8,הַ,הַ,H9009,30386
176245,176246,1 Rois,1,8,גִּבֹּורִ֖ים ,גִּבֹּור,H1368,159
176246,176247,1 Rois,1,8,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
176247,176248,1 Rois,1,8,לְ,לְ,H9005,20069
176248,176249,1 Rois,1,8,דָוִ֑ד ,דָּוִד,H1732,1075
176249,176250,1 Rois,1,8,לֹ֥א ,לֹא,H3808,5167
176250,176251,1 Rois,1,8,הָי֖וּ ,היה,H1961,3561
176251,176252,1 Rois,1,8,עִם־,עִם,H5973,1049
176252,176253,1 Rois,1,8,אֲדֹנִיָּֽהוּ׃ ,אֲדֹנִיָּהוּ,H138,19
176253,176254,1 Rois,1,9,וַ,וְ,H9000,50272
176254,176255,1 Rois,1,9,יִּזְבַּ֣ח ,זבח,H2076,134
176255,176256,1 Rois,1,9,אֲדֹנִיָּ֗הוּ ,אֲדֹנִיָּהוּ,H138,19
176256,176257,1 Rois,1,9,צֹ֤אן ,צֹאן,H6629,274
176257,176258,1 Rois,1,9,וּ,וְ,H9000,50272
176258,176259,1 Rois,1,9,בָקָר֙ ,בָּקָר,H1241,183
176259,176260,1 Rois,1,9,וּ,וְ,H9000,50272
176260,176261,1 Rois,1,9,מְרִ֔יא ,מְרִיא,H4806,8
176261,176262,1 Rois,1,9,עִ֚ם ,עִם,H5973,1049
176262,176263,1 Rois,1,9,אֶ֣בֶן ,אֶבֶן,H68,273
176263,176264,1 Rois,1,9,הַ,הַ,H9009,30386
176264,176265,1 Rois,1,9,זֹּחֶ֔לֶת ,זֹחֶלֶת,H2120,1
176265,176266,1 Rois,1,9,אֲשֶׁר־,אֲשֶׁר,H834,5500
176266,176267,1 Rois,1,9,אֵ֖צֶל ,אֵצֶל,H681,61
176267,176268,1 Rois,1,9,עֵ֣ין רֹגֵ֑ל ,עֵין רֹגֵל,H5883,4
176268,176269,1 Rois,1,9,וַ,וְ,H9000,50272
176269,176270,1 Rois,1,9,יִּקְרָ֗א ,קרא,H7121,732
176270,176271,1 Rois,1,9,אֶת־,אֵת,H853,10987
176271,176272,1 Rois,1,9,כָּל־,כֹּל,H3605,5412
176272,176273,1 Rois,1,9,אֶחָיו֙ ,אָח,H251,629
176273,176274,1 Rois,1,9,בְּנֵ֣י ,בֵּן,H1121,4937
176274,176275,1 Rois,1,9,הַ,הַ,H9009,30386
176275,176276,1 Rois,1,9,מֶּ֔לֶךְ ,מֶלֶךְ,H4428,2523
176276,176277,1 Rois,1,9,וּ,וְ,H9000,50272
176277,176278,1 Rois,1,9,לְ,לְ,H9005,20069
176278,176279,1 Rois,1,9,כָל־,כֹּל,H3605,5412
176279,176280,1 Rois,1,9,אַנְשֵׁ֥י ,אִישׁ,H376,2186
176280,176281,1 Rois,1,9,יְהוּדָ֖ה ,יְהוּדָה,H3063,819
176281,176282,1 Rois,1,9,עַבְדֵ֥י ,עֶבֶד,H5650,800
176282,176283,1 Rois,1,9,הַ,הַ,H9009,30386
176283,176284,1 Rois,1,9,מֶּֽלֶךְ׃ ,מֶלֶךְ,H4428,2523
176284,176285,1 Rois,1,10,וְֽ,וְ,H9000,50272
176285,176286,1 Rois,1,10,אֶת־,אֵת,H853,10987
176286,176287,1 Rois,1,10,נָתָן֩ ,נָתָן,H5416,42
176287,176288,1 Rois,1,10,הַ,הַ,H9009,30386
176288,176289,1 Rois,1,10,נָּבִ֨יא ,נָבִיא,H5030,315
176289,176290,1 Rois,1,10,וּ,וְ,H9000,50272
176290,176291,1 Rois,1,10,בְנָיָ֜הוּ ,בְּנָיָהוּ,H1141,31
176291,176292,1 Rois,1,10,וְ,וְ,H9000,50272
176292,176293,1 Rois,1,10,אֶת־,אֵת,H853,10987
176293,176294,1 Rois,1,10,הַ,הַ,H9009,30386
176294,176295,1 Rois,1,10,גִּבֹּורִ֛ים ,גִּבֹּור,H1368,159
176295,176296,1 Rois,1,10,וְ,וְ,H9000,50272
176296,176297,1 Rois,1,10,אֶת־,אֵת,H853,10987
176297,176298,1 Rois,1,10,שְׁלֹמֹ֥ה ,שְׁלֹמֹה,H8010,293
176298,176299,1 Rois,1,10,אָחִ֖יו ,אָח,H251,629
176299,176300,1 Rois,1,10,לֹ֥א ,לֹא,H3808,5167
176300,176301,1 Rois,1,10,קָרָֽא׃ ,קרא,H7121,732
176301,176302,1 Rois,1,11,וַ,וְ,H9000,50272
176302,176303,1 Rois,1,11,יֹּ֣אמֶר ,אמר,H559,5307
176303,176304,1 Rois,1,11,נָתָ֗ן ,נָתָן,H5416,42
176304,176305,1 Rois,1,11,אֶל־,אֶל,H413,5517
176305,176306,1 Rois,1,11,בַּת־שֶׁ֤בַע ,בַּת שֶׁבַע,H1339,11
176306,176307,1 Rois,1,11,אֵם־,אֵם,H517,220
176307,176308,1 Rois,1,11,שְׁלֹמֹה֙ ,שְׁלֹמֹה,H8010,293
176308,176309,1 Rois,1,11,לֵ,לְ,H9005,20069
176309,176310,1 Rois,1,11,אמֹ֔ר ,אמר,H559,5307
176310,176311,1 Rois,1,11,הֲ,הֲ,H9008,743
176311,176312,1 Rois,1,11,לֹ֣וא ,לֹא,H3808,5167
176312,176313,1 Rois,1,11,שָׁמַ֔עַתְּ ,שׁמע,H8085,1159
176313,176314,1 Rois,1,11,כִּ֥י ,כִּי,H3588,4483
176314,176315,1 Rois,1,11,מָלַ֖ךְ ,מלך,H4427,347
176315,176316,1 Rois,1,11,אֲדֹנִיָּ֣הוּ ,אֲדֹנִיָּהוּ,H138,19
176316,176317,1 Rois,1,11,בֶן־,בֵּן,H1121,4937
176317,176318,1 Rois,1,11,חַגִּ֑ית ,חַגִּית,H2294,5
176318,176319,1 Rois,1,11,וַ,וְ,H9000,50272
176319,176320,1 Rois,1,11,אֲדֹנֵ֥ינוּ ,אָדֹון,H113,335
176320,176321,1 Rois,1,11,דָוִ֖ד ,דָּוִד,H1732,1075
176321,176322,1 Rois,1,11,לֹ֥א ,לֹא,H3808,5167
176322,176323,1 Rois,1,11,יָדָֽע׃ ,ידע,H3045,944
176323,176324,1 Rois,1,12,וְ,וְ,H9000,50272
176324,176325,1 Rois,1,12,עַתָּ֕ה ,עַתָּה,H6258,433
176325,176326,1 Rois,1,12,לְכִ֛י ,הלך,H1980,1547
176326,176327,1 Rois,1,12,אִיעָצֵ֥ךְ ,יעץ,H3289,80
176327,176328,1 Rois,1,12,נָ֖א ,נָא,H4994,404
176328,176329,1 Rois,1,12,עֵצָ֑ה ,עֵצָה,H6098,86
176329,176330,1 Rois,1,12,וּ,וְ,H9000,50272
176330,176331,1 Rois,1,12,מַלְּטִי֙ ,מלט,H4422,94
176331,176332,1 Rois,1,12,אֶת־,אֵת,H853,10987
176332,176333,1 Rois,1,12,נַפְשֵׁ֔ךְ ,נֶפֶשׁ,H5315,754
176333,176334,1 Rois,1,12,וְ,וְ,H9000,50272
176334,176335,1 Rois,1,12,אֶת־,אֵת,H853,10987
176335,176336,1 Rois,1,12,נֶ֥פֶשׁ ,נֶפֶשׁ,H5315,754
176336,176337,1 Rois,1,12,בְּנֵ֖ךְ ,בֵּן,H1121,4937
176337,176338,1 Rois,1,12,שְׁלֹמֹֽה׃ ,שְׁלֹמֹה,H8010,293
176338,176339,1 Rois,1,13,לְכִ֞י ,הלך,H1980,1547
176339,176340,1 Rois,1,13,וּ,וְ,H9000,50272
176340,176341,1 Rois,1,13,בֹ֣אִי׀ ,בוא,H935,2570
176341,176342,1 Rois,1,13,אֶל־,אֶל,H413,5517
176342,176343,1 Rois,1,13,הַ,הַ,H9009,30386
176343,176344,1 Rois,1,13,מֶּ֣לֶךְ ,מֶלֶךְ,H4428,2523
176344,176345,1 Rois,1,13,דָּוִ֗ד ,דָּוִד,H1732,1075
176345,176346,1 Rois,1,13,וְ,וְ,H9000,50272
176346,176347,1 Rois,1,13,אָמַ֤רְתְּ ,אמר,H559,5307
176347,176348,1 Rois,1,13,אֵלָיו֙ ,אֶל,H413,5517
176348,176349,1 Rois,1,13,הֲ,הֲ,H9008,743
176349,176350,1 Rois,1,13,לֹֽא־,לֹא,H3808,5167
176350,176351,1 Rois,1,13,אַתָּ֞ה ,אַתָּה,H859,747
176351,176352,1 Rois,1,13,אֲדֹנִ֣י ,אָדֹון,H113,335
176352,176353,1 Rois,1,13,הַ,הַ,H9009,30386
176353,176354,1 Rois,1,13,מֶּ֗לֶךְ ,מֶלֶךְ,H4428,2523
176354,176355,1 Rois,1,13,נִשְׁבַּ֤עְתָּ ,שׁבע,H7650,185
176355,176356,1 Rois,1,13,לַ,לְ,H9005,20069
176356,176357,1 Rois,1,13,אֲמָֽתְךָ֙ ,אָמָה,H519,56
176357,176358,1 Rois,1,13,לֵ,לְ,H9005,20069
176358,176359,1 Rois,1,13,אמֹ֔ר ,אמר,H559,5307
176359,176360,1 Rois,1,13,כִּֽי־,כִּי,H3588,4483
176360,176361,1 Rois,1,13,שְׁלֹמֹ֤ה ,שְׁלֹמֹה,H8010,293
176361,176362,1 Rois,1,13,בְנֵךְ֙ ,בֵּן,H1121,4937
176362,176363,1 Rois,1,13,יִמְלֹ֣ךְ ,מלך,H4427,347
176363,176364,1 Rois,1,13,אַחֲרַ֔י ,אַחַר,H310,715
176364,176365,1 Rois,1,13,וְ,וְ,H9000,50272
176365,176366,1 Rois,1,13,ה֖וּא ,הוּא,H1931,1394
176366,176367,1 Rois,1,13,יֵשֵׁ֣ב ,ישׁב,H3427,1082
176367,176368,1 Rois,1,13,עַל־,עַל,H5921,5766
176368,176369,1 Rois,1,13,כִּסְאִ֑י ,כִּסֵּא,H3678,136
176369,176370,1 Rois,1,13,וּ,וְ,H9000,50272
176370,176371,1 Rois,1,13,מַדּ֖וּעַ ,מַדּוּעַ,H4069,72
176371,176372,1 Rois,1,13,מָלַ֥ךְ ,מלך,H4427,347
176372,176373,1 Rois,1,13,אֲדֹנִיָֽהוּ׃ ,אֲדֹנִיָּהוּ,H138,19
176373,176374,1 Rois,1,14,הִנֵּ֗ה ,הִנֵּה,H2009,1060
176374,176375,1 Rois,1,14,עֹודָ֛ךְ ,עֹוד,H5750,490
176375,176376,1 Rois,1,14,מְדַבֶּ֥רֶת ,דבר,H1696,1138
176376,176377,1 Rois,1,14,שָׁ֖ם ,שָׁם,H8033,834
176377,176378,1 Rois,1,14,עִם־,עִם,H5973,1049
176378,176379,1 Rois,1,14,הַ,הַ,H9009,30386
176379,176380,1 Rois,1,14,מֶּ֑לֶךְ ,מֶלֶךְ,H4428,2523
176380,176381,1 Rois,1,14,וַ,וְ,H9000,50272
176381,176382,1 Rois,1,14,אֲנִי֙ ,אֲנִי,H589,874
176382,176383,1 Rois,1,14,אָבֹ֣וא ,בוא,H935,2570
176383,176384,1 Rois,1,14,אַחֲרַ֔יִךְ ,אַחַר,H310,715
176384,176385,1 Rois,1,14,וּ,וְ,H9000,50272
176385,176386,1 Rois,1,14,מִלֵּאתִ֖י ,מלא,H4390,292
176386,176387,1 Rois,1,14,אֶת־,אֵת,H853,10987
176387,176388,1 Rois,1,14,דְּבָרָֽיִךְ׃ ,דָּבָר,H1697,1441
176388,176389,1 Rois,1,15,וַ,וְ,H9000,50272
176389,176390,1 Rois,1,15,תָּבֹ֨א ,בוא,H935,2570
176390,176391,1 Rois,1,15,בַת־שֶׁ֤בֶע ,בַּת שֶׁבַע,H1339,11
176391,176392,1 Rois,1,15,אֶל־,אֶל,H413,5517
176392,176393,1 Rois,1,15,הַ,הַ,H9009,30386
176393,176394,1 Rois,1,15,מֶּ֨לֶךְ֙ ,מֶלֶךְ,H4428,2523
176394,176395,1 Rois,1,15,הַ,הַ,H9009,30386
176395,176396,1 Rois,1,15,חַ֔דְרָה ,חֶדֶר,H2315,38
176396,176397,1 Rois,1,15,וְ,וְ,H9000,50272
176397,176398,1 Rois,1,15,הַ,הַ,H9009,30386
176398,176399,1 Rois,1,15,מֶּ֖לֶךְ ,מֶלֶךְ,H4428,2523
176399,176400,1 Rois,1,15,זָקֵ֣ן ,זקן,H2204,24
176400,176401,1 Rois,1,15,מְאֹ֑ד ,מְאֹד,H3966,300
176401,176402,1 Rois,1,15,וַֽ,וְ,H9000,50272
176402,176403,1 Rois,1,15,אֲבִישַׁג֙ ,אֲבִישַׁג,H49,5
176403,176404,1 Rois,1,15,הַ,הַ,H9009,30386
176404,176405,1 Rois,1,15,שּׁ֣וּנַמִּ֔ית ,שׁוּנַמִּי,H7767,8
176405,176406,1 Rois,1,15,מְשָׁרַ֖ת ,שׁרת,H8334,97
176406,176407,1 Rois,1,15,אֶת־,אֵת,H853,10987
176407,176408,1 Rois,1,15,הַ,הַ,H9009,30386
176408,176409,1 Rois,1,15,מֶּֽלֶךְ׃ ,מֶלֶךְ,H4428,2523
176409,176410,1 Rois,1,16,וַ,וְ,H9000,50272
176410,176411,1 Rois,1,16,תִּקֹּ֣ד ,קדד,H6915,15
176411,176412,1 Rois,1,16,בַּת־שֶׁ֔בַע ,בַּת שֶׁבַע,H1339,11
176412,176413,1 Rois,1,16,וַ,וְ,H9000,50272
176413,176414,1 Rois,1,16,תִּשְׁתַּ֖חוּ ,חוה,H7812,170
176414,176415,1 Rois,1,16,לַ,לְ,H9005,20069
176415,176416,1 Rois,1,16,,הַ,H9009,30386
176416,176417,1 Rois,1,16,מֶּ֑לֶךְ ,מֶלֶךְ,H4428,2523
176417,176418,1 Rois,1,16,וַ,וְ,H9000,50272
176418,176419,1 Rois,1,16,יֹּ֥אמֶר ,אמר,H559,5307
176419,176420,1 Rois,1,16,הַ,הַ,H9009,30386
176420,176421,1 Rois,1,16,מֶּ֖לֶךְ ,מֶלֶךְ,H4428,2523
176421,176422,1 Rois,1,16,מַה־,מָה,H4100,573
176422,176423,1 Rois,1,16,לָּֽךְ׃ ,לְ,H9005,20069
176423,176424,1 Rois,1,17,וַ,וְ,H9000,50272
176424,176425,1 Rois,1,17,תֹּ֣אמֶר ,אמר,H559,5307
176425,176426,1 Rois,1,17,לֹ֗ו ,לְ,H9005,20069
176426,176427,1 Rois,1,17,אֲדֹנִי֙ ,אָדֹון,H113,335
176427,176428,1 Rois,1,17,אַתָּ֨ה ,אַתָּה,H859,747
176428,176429,1 Rois,1,17,נִשְׁבַּ֜עְתָּ ,שׁבע,H7650,185
176429,176430,1 Rois,1,17,בַּֽ,בְּ,H9003,15542
176430,176431,1 Rois,1,17,יהוָ֤ה ,יְהוָה,H3068,6828
176431,176432,1 Rois,1,17,אֱלֹהֶ֨יךָ֙ ,אֱלֹהִים,H430,2601
176432,176433,1 Rois,1,17,לַֽ,לְ,H9005,20069
176433,176434,1 Rois,1,17,אֲמָתֶ֔ךָ ,אָמָה,H519,56
176434,176435,1 Rois,1,17,כִּֽי־,כִּי,H3588,4483
176435,176436,1 Rois,1,17,שְׁלֹמֹ֥ה ,שְׁלֹמֹה,H8010,293
176436,176437,1 Rois,1,17,בְנֵ֖ךְ ,בֵּן,H1121,4937
176437,176438,1 Rois,1,17,יִמְלֹ֣ךְ ,מלך,H4427,347
176438,176439,1 Rois,1,17,אַחֲרָ֑י ,אַחַר,H310,715
176439,176440,1 Rois,1,17,וְ,וְ,H9000,50272
176440,176441,1 Rois,1,17,ה֖וּא ,הוּא,H1931,1394
