w,book,chapter,verse,orig,lex,strong,freq
49311,Nombres,1,3,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
49312,Nombres,1,3,שָׁנָה֙,שָׁנָה,H8141,877.0
49313,Nombres,1,3,וָמַ֔עְלָה,מַ֫עַל,H4605,140.0
49314,Nombres,1,3,כָּל־,כֹּל,H3605,5415.0
49315,Nombres,1,3,יֹצֵ֥א,יָצָא,H3318,1067.0
49316,Nombres,1,3,צָבָ֖א,צָבָא,H6635,484.0
49317,Nombres,1,3,בְּיִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
49318,Nombres,1,3,תִּפְקְד֥וּ,פָּקַד,H6485,303.0
49319,Nombres,1,3,אֹתָ֛ם,אֵת,H0853,10946.0
49320,Nombres,1,3,לְצִבְאֹתָ֖ם,צָבָא,H6635,484.0
49321,Nombres,1,3,אַתָּ֥ה,אַתָּ֫ה,H0859,1094.0
49322,Nombres,1,3,וְאַהֲרֹֽן׃,אַהֲרֹן,H0175,347.0
49323,Nombres,1,4,וְאִתְּכֶ֣ם,אֵת,H0854,929.0
49324,Nombres,1,4,יִהְי֔וּ,הָיָה,H1961,3562.0
49325,Nombres,1,4,אִ֥ישׁ,אִישׁ,H0376,1663.0
49326,Nombres,1,4,אִ֖ישׁ,אִישׁ,H0376,1663.0
49327,Nombres,1,4,לַמַּטֶּ֑ה,מַטֶּה,H4294,252.0
49328,Nombres,1,4,אִ֛ישׁ,אִישׁ,H0376,1663.0
49329,Nombres,1,4,רֹ֥אשׁ,רֹאשׁ,H7218,600.0
49330,Nombres,1,4,לְבֵית־,בַּ֫יִת,H1004,2049.0
49331,Nombres,1,4,אֲבֹתָ֖יו,אָב,H0001,1213.0
49332,Nombres,1,4,הֽוּא׃,הוּא,H1931,1878.0
49333,Nombres,1,5,וְאֵ֙לֶּה֙,אֵ֫לֶּה,H0428,746.0
49334,Nombres,1,5,שְׁמ֣וֹת,שֵׁם,H8034,864.0
49335,Nombres,1,5,הָֽאֲנָשִׁ֔ים,אֱנוֹשׁ,H0582,566.0
49336,Nombres,1,5,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
49337,Nombres,1,5,יַֽעַמְד֖וּ,עָמַד,H5975,521.0
49338,Nombres,1,5,אִתְּכֶ֑ם,אֵת,H0854,929.0
49339,Nombres,1,5,לִרְאוּבֵ֕ן,רְאוּבֵן,H7205,72.0
49340,Nombres,1,5,אֱלִיצ֖וּר,אֱלִיצוּר,H0468,5.0
49341,Nombres,1,5,בֶּן־,בֵּן,H1121,4959.0
49342,Nombres,1,5,שְׁדֵיאֽוּר׃,שְׁדֵיאוּר,H7707,5.0
49343,Nombres,1,6,לְשִׁמְע֕וֹן,שִׁמְעוֹן,H8095,44.0
49344,Nombres,1,6,שְׁלֻמִיאֵ֖ל,שְׁלֻמִיאֵל,H8017,5.0
49345,Nombres,1,6,בֶּן־,בֵּן,H1121,4959.0
49346,Nombres,1,6,צוּרִֽישַׁדָּֽי׃,צוּרִישַׁדָּ֑י,H6701,7.0
49347,Nombres,1,7,לִֽיהוּדָ֕ה,יְהוּדָה,H3063,820.0
49348,Nombres,1,7,נַחְשׁ֖וֹן,נַחְשׁוֹן,H5177,10.0
49349,Nombres,1,7,בֶּן־,בֵּן,H1121,4959.0
49350,Nombres,1,7,עַמִּינָדָֽב׃,עַמִּינָדָב,H5992,13.0
49351,Nombres,1,8,לְיִ֨שָּׂשכָ֔ר,יִשָּׂשכָר,H3485,43.0
49352,Nombres,1,8,נְתַנְאֵ֖ל,נְתַנְאֵל,H5417,14.0
49353,Nombres,1,8,בֶּן־,בֵּן,H1121,4959.0
49354,Nombres,1,8,צוּעָֽר׃,צוּעָר,H6686,5.0
49355,Nombres,1,9,לִזְבוּלֻ֕ן,זְבוּלֻן,H2074,45.0
49356,Nombres,1,9,אֱלִיאָ֖ב,אֱלִיאָב,H0446,21.0
49357,Nombres,1,9,בֶּן־,בֵּן,H1121,4959.0
49358,Nombres,1,9,חֵלֹֽן׃,חֵלֹן,H2497,5.0
49359,Nombres,1,10,לִבְנֵ֣י,בֵּן,H1121,4959.0
49360,Nombres,1,10,יוֹסֵ֔ף,יוֹסֵף,H3130,213.0
49361,Nombres,1,10,לְאֶפְרַ֕יִם,אֶפְרַ֫יִם,H0669,180.0
49362,Nombres,1,10,אֱלִישָׁמָ֖ע,אֱלִישָׁמָע,H0476,17.0
49363,Nombres,1,10,בֶּן־,בֵּן,H1121,4959.0
49364,Nombres,1,10,עַמִּיה֑וּד,עַמִּיהוּד,H5989,10.0
49365,Nombres,1,10,לִמְנַשֶּׁ֕ה,מְנַשֶּׁה,H4519,146.0
49366,Nombres,1,10,גַּמְלִיאֵ֖ל,גַּמְלִיאֵל,H1583,5.0
49367,Nombres,1,10,בֶּן־,בֵּן,H1121,4959.0
49368,Nombres,1,10,פְּדָהצֽוּר׃,פְּדָהצוּר,H6301,7.0
49369,Nombres,1,11,לְבִ֨נְיָמִ֔ן,בִּנְיָמִין,H1144,166.0
49370,Nombres,1,11,אֲבִידָ֖ן,אֲבִידָן,H0027,5.0
49371,Nombres,1,11,בֶּן־,בֵּן,H1121,4959.0
49372,Nombres,1,11,גִּדְעֹנִֽי׃,גִּדְעֹנִי,H1441,5.0
49373,Nombres,1,12,לְדָ֕ן,דָּן,H1835,70.0
49374,Nombres,1,12,אֲחִיעֶ֖זֶר,אֲחִיעֶ֫זֶר,H0295,6.0
49375,Nombres,1,12,בֶּן־,בֵּן,H1121,4959.0
49376,Nombres,1,12,עַמִּֽישַׁדָּֽי׃,עַמִּישַׁדָּ֑י,H5996,5.0
49377,Nombres,1,13,לְאָשֵׁ֕ר,אָשֵׁר,H0836,43.0
49378,Nombres,1,13,פַּגְעִיאֵ֖ל,פַּגְעִיאֵל,H6295,5.0
49379,Nombres,1,13,בֶּן־,בֵּן,H1121,4959.0
49380,Nombres,1,13,עָכְרָֽן׃,עׇכְרָן,H5918,5.0
49381,Nombres,1,14,לְגָ֕ד,גָּד,H1410,72.0
49382,Nombres,1,14,אֶלְיָסָ֖ף,אֶלְיָסָף,H0460,6.0
49383,Nombres,1,14,בֶּן־,בֵּן,H1121,4959.0
49384,Nombres,1,14,דְּעוּאֵֽל׃,דְּעוּאֵל,H1845,4.0
49385,Nombres,1,15,לְנַ֨פְתָּלִ֔י,נַפְתָּלִי,H5321,51.0
49386,Nombres,1,15,אֲחִירַ֖ע,אֲחִירַע,H0299,5.0
49387,Nombres,1,15,בֶּן־,בֵּן,H1121,4959.0
49388,Nombres,1,15,עֵינָֽן׃,עֵינָן,H5881,5.0
49389,Nombres,1,16,אֵ֚לֶּה,אֵ֫לֶּה,H0428,746.0
49390,Nombres,1,16,קְרוּאֵ֣י,קָרָא,H7121,733.0
49391,Nombres,1,16,הָעֵדָ֔ה,עֵדָה,H5712,149.0
49392,Nombres,1,16,נְשִׂיאֵ֖י,נָשִׂיא,H5387,134.0
49393,Nombres,1,16,מַטּ֣וֹת,מַטֶּה,H4294,252.0
49394,Nombres,1,16,אֲבוֹתָ֑ם,אָב,H0001,1213.0
49395,Nombres,1,16,רָאשֵׁ֛י,רֹאשׁ,H7218,600.0
49396,Nombres,1,16,אַלְפֵ֥י,אֶ֫לֶף,H0505,506.0
49397,Nombres,1,16,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
49398,Nombres,1,16,הֵֽם׃,הֵ֫מָּה,H1992,552.0
49399,Nombres,1,17,וַיִּקַּ֥ח,לָקַח,H3947,966.0
49400,Nombres,1,17,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
49401,Nombres,1,17,וְאַהֲרֹ֑ן,אַהֲרֹן,H0175,347.0
49402,Nombres,1,17,אֵ֚ת,אֵת,H0853,10946.0
49403,Nombres,1,17,הָאֲנָשִׁ֣ים,אֱנוֹשׁ,H0582,566.0
49404,Nombres,1,17,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746.0
49405,Nombres,1,17,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
49406,Nombres,1,17,נִקְּב֖וּ,נָקַב,H5344,19.0
49407,Nombres,1,17,בְּשֵׁמֽוֹת׃,שֵׁם,H8034,864.0
49408,Nombres,1,18,וְאֵ֨ת,אֵת,H0853,10946.0
49409,Nombres,1,18,כָּל־,כֹּל,H3605,5415.0
49410,Nombres,1,18,הָעֵדָ֜ה,עֵדָה,H5712,149.0
49411,Nombres,1,18,הִקְהִ֗ילוּ,קָהַל,H6950,39.0
49412,Nombres,1,18,בְּאֶחָד֙,אֶחָד,H0259,971.0
49413,Nombres,1,18,לַחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
49414,Nombres,1,18,הַשֵּׁנִ֔י,שֵׁנִי,H8145,156.0
49415,Nombres,1,18,וַיִּתְיַֽלְד֥וּ,יָלַד,H3205,496.0
49416,Nombres,1,18,עַל־,עַל,H5921,5774.0
49417,Nombres,1,18,מִשְׁפְּחֹתָ֖ם,מִשְׁפָּחָה,H4940,303.0
49418,Nombres,1,18,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
49419,Nombres,1,18,אֲבֹתָ֑ם,אָב,H0001,1213.0
49420,Nombres,1,18,בְּמִסְפַּ֣ר,מִסְפָּר,H4557,134.0
49421,Nombres,1,18,שֵׁמ֗וֹת,שֵׁם,H8034,864.0
49422,Nombres,1,18,מִבֶּ֨ן,בֵּן,H1121,4959.0
49423,Nombres,1,18,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
49424,Nombres,1,18,שָׁנָ֛ה,שָׁנָה,H8141,877.0
49425,Nombres,1,18,וָמַ֖עְלָה,מַ֫עַל,H4605,140.0
49426,Nombres,1,18,לְגֻלְגְּלֹתָֽם׃,גֻּלְגֹּ֫לֶת,H1538,12.0
49427,Nombres,1,19,כַּאֲשֶׁ֛ר,כַּאֲשֶׁר,H0834,5499.0
49428,Nombres,1,19,צִוָּ֥ה,צָוָה,H6680,494.0
49429,Nombres,1,19,יְהוָ֖ה,יהוה,H3068,6528.0
49430,Nombres,1,19,אֶת־,אֵת,H0853,10946.0
49431,Nombres,1,19,מֹשֶׁ֑ה,מֹשֶׁה,H4872,766.0
49432,Nombres,1,19,וַֽיִּפְקְדֵ֖ם,פָּקַד,H6485,303.0
49433,Nombres,1,19,בְּמִדְבַּ֥ר,מִדְבָּר,H4057,271.0
49434,Nombres,1,19,סִינָֽי׃ פ,סִינַי,H5514,35.0
49435,Nombres,1,20,וַיִּהְי֤וּ,הָיָה,H1961,3562.0
49436,Nombres,1,20,בְנֵֽי־,בֵּן,H1121,4959.0
49437,Nombres,1,20,רְאוּבֵן֙,רְאוּבֵן,H7205,72.0
49438,Nombres,1,20,בְּכֹ֣ר,בְּכוֹר,H1060,122.0
49439,Nombres,1,20,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
49440,Nombres,1,20,תּוֹלְדֹתָ֥ם,תּוֹלֵדוֹת,H8435,39.0
49441,Nombres,1,20,לְמִשְׁפְּחֹתָ֖ם,מִשְׁפָּחָה,H4940,303.0
49442,Nombres,1,20,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
49443,Nombres,1,20,אֲבֹתָ֑ם,אָב,H0001,1213.0
49444,Nombres,1,20,בְּמִסְפַּ֤ר,מִסְפָּר,H4557,134.0
49445,Nombres,1,20,שֵׁמוֹת֙,שֵׁם,H8034,864.0
49446,Nombres,1,20,לְגֻלְגְּלֹתָ֔ם,גֻּלְגֹּ֫לֶת,H1538,12.0
49447,Nombres,1,20,כָּל־,כֹּל,H3605,5415.0
49448,Nombres,1,20,זָכָ֗ר,זָכָר,H2145,82.0
49449,Nombres,1,20,מִבֶּ֨ן,בֵּן,H1121,4959.0
49450,Nombres,1,20,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
49451,Nombres,1,20,שָׁנָה֙,שָׁנָה,H8141,877.0
49452,Nombres,1,20,וָמַ֔עְלָה,מַ֫עַל,H4605,140.0
49453,Nombres,1,20,כֹּ֖ל,כֹּל,H3605,5415.0
49454,Nombres,1,20,יֹצֵ֥א,יָצָא,H3318,1067.0
49455,Nombres,1,20,צָבָֽא׃,צָבָא,H6635,484.0
49456,Nombres,1,21,פְּקֻדֵיהֶ֖ם,פָּקַד,H6485,303.0
49457,Nombres,1,21,לְמַטֵּ֣ה,מַטֶּה,H4294,252.0
49458,Nombres,1,21,רְאוּבֵ֑ן,רְאוּבֵן,H7205,72.0
49459,Nombres,1,21,שִׁשָּׁ֧ה,שֵׁשׁ,H8337,216.0
49460,Nombres,1,21,וְאַרְבָּעִ֛ים,אַרְבָּעִים,H0705,136.0
49461,Nombres,1,21,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
49462,Nombres,1,21,וַחֲמֵ֥שׁ,חָמֵשׁ,H2568,343.0
49463,Nombres,1,21,מֵאֽוֹת׃ פ,מֵאָה,H3967,581.0
49464,Nombres,1,22,לִבְנֵ֣י,בֵּן,H1121,4959.0
49465,Nombres,1,22,שִׁמְע֔וֹן,שִׁמְעוֹן,H8095,44.0
49466,Nombres,1,22,תּוֹלְדֹתָ֥ם,תּוֹלֵדוֹת,H8435,39.0
49467,Nombres,1,22,לְמִשְׁפְּחֹתָ֖ם,מִשְׁפָּחָה,H4940,303.0
49468,Nombres,1,22,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
49469,Nombres,1,22,אֲבֹתָ֑ם,אָב,H0001,1213.0
49470,Nombres,1,22,פְּקֻדָ֗יו,פָּקַד,H6485,303.0
49471,Nombres,1,22,בְּמִסְפַּ֤ר,מִסְפָּר,H4557,134.0
49472,Nombres,1,22,שֵׁמוֹת֙,שֵׁם,H8034,864.0
49473,Nombres,1,22,לְגֻלְגְּלֹתָ֔ם,גֻּלְגֹּ֫לֶת,H1538,12.0
49474,Nombres,1,22,כָּל־,כֹּל,H3605,5415.0
49475,Nombres,1,22,זָכָ֗ר,זָכָר,H2145,82.0
49476,Nombres,1,22,מִבֶּ֨ן,בֵּן,H1121,4959.0
49477,Nombres,1,22,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
49478,Nombres,1,22,שָׁנָה֙,שָׁנָה,H8141,877.0
49479,Nombres,1,22,וָמַ֔עְלָה,מַ֫עַל,H4605,140.0
49480,Nombres,1,22,כֹּ֖ל,כֹּל,H3605,5415.0
49481,Nombres,1,22,יֹצֵ֥א,יָצָא,H3318,1067.0
49482,Nombres,1,22,צָבָֽא׃,צָבָא,H6635,484.0
49483,Nombres,1,23,פְּקֻדֵיהֶ֖ם,פָּקַד,H6485,303.0
49484,Nombres,1,23,לְמַטֵּ֣ה,מַטֶּה,H4294,252.0
49485,Nombres,1,23,שִׁמְע֑וֹן,שִׁמְעוֹן,H8095,44.0
49486,Nombres,1,23,תִּשְׁעָ֧ה,תֵּ֫שַׁע,H8672,58.0
49487,Nombres,1,23,וַחֲמִשִּׁ֛ים,חֲמִשִּׁים,H2572,163.0
49488,Nombres,1,23,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
49489,Nombres,1,23,וּשְׁלֹ֥שׁ,שָׁלֹשׁ,H7969,432.0
49490,Nombres,1,23,מֵאֽוֹת׃ פ,מֵאָה,H3967,581.0
49491,Nombres,1,24,לִבְנֵ֣י,בֵּן,H1121,4959.0
49492,Nombres,1,24,גָ֔ד,גָּד,H1410,72.0
49493,Nombres,1,24,תּוֹלְדֹתָ֥ם,תּוֹלֵדוֹת,H8435,39.0
49494,Nombres,1,24,לְמִשְׁפְּחֹתָ֖ם,מִשְׁפָּחָה,H4940,303.0
49495,Nombres,1,24,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
49496,Nombres,1,24,אֲבֹתָ֑ם,אָב,H0001,1213.0
49497,Nombres,1,24,בְּמִסְפַּ֣ר,מִסְפָּר,H4557,134.0
49498,Nombres,1,24,שֵׁמ֗וֹת,שֵׁם,H8034,864.0
49499,Nombres,1,24,מִבֶּ֨ן,בֵּן,H1121,4959.0
49500,Nombres,1,24,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
49501,Nombres,1,24,שָׁנָה֙,שָׁנָה,H8141,877.0
49502,Nombres,1,24,וָמַ֔עְלָה,מַ֫עַל,H4605,140.0
49503,Nombres,1,24,כֹּ֖ל,כֹּל,H3605,5415.0
49504,Nombres,1,24,יֹצֵ֥א,יָצָא,H3318,1067.0
49505,Nombres,1,24,צָבָֽא׃,צָבָא,H6635,484.0
49506,Nombres,1,25,פְּקֻדֵיהֶ֖ם,פָּקַד,H6485,303.0
49507,Nombres,1,25,לְמַטֵּ֣ה,מַטֶּה,H4294,252.0
49508,Nombres,1,25,גָ֑ד,גָּד,H1410,72.0
49509,Nombres,1,25,חֲמִשָּׁ֤ה,חָמֵשׁ,H2568,343.0
49510,Nombres,1,25,וְאַרְבָּעִים֙,אַרְבָּעִים,H0705,136.0
49511,Nombres,1,25,אֶ֔לֶף,אֶ֫לֶף,H0505,506.0
49512,Nombres,1,25,וְשֵׁ֥שׁ,שֵׁשׁ,H8337,216.0
49513,Nombres,1,25,מֵא֖וֹת,מֵאָה,H3967,581.0
49514,Nombres,1,25,וַחֲמִשִּֽׁים׃ פ,חֲמִשִּׁים,H2572,163.0
49515,Nombres,1,26,לִבְנֵ֣י,בֵּן,H1121,4959.0
49516,Nombres,1,26,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
49517,Nombres,1,26,תּוֹלְדֹתָ֥ם,תּוֹלֵדוֹת,H8435,39.0
49518,Nombres,1,26,לְמִשְׁפְּחֹתָ֖ם,מִשְׁפָּחָה,H4940,303.0
49519,Nombres,1,26,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
49520,Nombres,1,26,אֲבֹתָ֑ם,אָב,H0001,1213.0
49521,Nombres,1,26,בְּמִסְפַּ֣ר,מִסְפָּר,H4557,134.0
49522,Nombres,1,26,שֵׁמֹ֗ת,שֵׁם,H8034,864.0
49523,Nombres,1,26,מִבֶּ֨ן,בֵּן,H1121,4959.0
49524,Nombres,1,26,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
49525,Nombres,1,26,שָׁנָה֙,שָׁנָה,H8141,877.0
49526,Nombres,1,26,וָמַ֔עְלָה,מַ֫עַל,H4605,140.0
49527,Nombres,1,26,כֹּ֖ל,כֹּל,H3605,5415.0
49528,Nombres,1,26,יֹצֵ֥א,יָצָא,H3318,1067.0
49529,Nombres,1,26,צָבָֽא׃,צָבָא,H6635,484.0
49530,Nombres,1,27,פְּקֻדֵיהֶ֖ם,פָּקַד,H6485,303.0
49531,Nombres,1,27,לְמַטֵּ֣ה,מַטֶּה,H4294,252.0
49532,Nombres,1,27,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
49533,Nombres,1,27,אַרְבָּעָ֧ה,אַרְבַּע,H0702,318.0
49534,Nombres,1,27,וְשִׁבְעִ֛ים,שִׁבְעִים,H7657,91.0
49535,Nombres,1,27,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
49536,Nombres,1,27,וְשֵׁ֥שׁ,שֵׁשׁ,H8337,216.0
49537,Nombres,1,27,מֵאֽוֹת׃ פ,מֵאָה,H3967,581.0
49538,Nombres,1,28,לִבְנֵ֣י,בֵּן,H1121,4959.0
49539,Nombres,1,28,יִשָּׂשכָ֔ר,יִשָּׂשכָר,H3485,43.0
49540,Nombres,1,28,תּוֹלְדֹתָ֥ם,תּוֹלֵדוֹת,H8435,39.0
49541,Nombres,1,28,לְמִשְׁפְּחֹתָ֖ם,מִשְׁפָּחָה,H4940,303.0
49542,Nombres,1,28,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
49543,Nombres,1,28,אֲבֹתָ֑ם,אָב,H0001,1213.0
49544,Nombres,1,28,בְּמִסְפַּ֣ר,מִסְפָּר,H4557,134.0
49545,Nombres,1,28,שֵׁמֹ֗ת,שֵׁם,H8034,864.0
49546,Nombres,1,28,מִבֶּ֨ן,בֵּן,H1121,4959.0
49547,Nombres,1,28,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
49548,Nombres,1,28,שָׁנָה֙,שָׁנָה,H8141,877.0
49549,Nombres,1,28,וָמַ֔עְלָה,מַ֫עַל,H4605,140.0
49550,Nombres,1,28,כֹּ֖ל,כֹּל,H3605,5415.0
49551,Nombres,1,28,יֹצֵ֥א,יָצָא,H3318,1067.0
49552,Nombres,1,28,צָבָֽא׃,צָבָא,H6635,484.0
49553,Nombres,1,29,פְּקֻדֵיהֶ֖ם,פָּקַד,H6485,303.0
49554,Nombres,1,29,לְמַטֵּ֣ה,מַטֶּה,H4294,252.0
49555,Nombres,1,29,יִשָּׂשכָ֑ר,יִשָּׂשכָר,H3485,43.0
49556,Nombres,1,29,אַרְבָּעָ֧ה,אַרְבַּע,H0702,318.0
49557,Nombres,1,29,וַחֲמִשִּׁ֛ים,חֲמִשִּׁים,H2572,163.0
49558,Nombres,1,29,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
49559,Nombres,1,29,וְאַרְבַּ֥ע,אַרְבַּע,H0702,318.0
49560,Nombres,1,29,מֵאֽוֹת׃ פ,מֵאָה,H3967,581.0
49561,Nombres,1,30,לִבְנֵ֣י,בֵּן,H1121,4959.0
49562,Nombres,1,30,זְבוּלֻ֔ן,זְבוּלֻן,H2074,45.0
49563,Nombres,1,30,תּוֹלְדֹתָ֥ם,תּוֹלֵדוֹת,H8435,39.0
49564,Nombres,1,30,לְמִשְׁפְּחֹתָ֖ם,מִשְׁפָּחָה,H4940,303.0
49565,Nombres,1,30,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
49566,Nombres,1,30,אֲבֹתָ֑ם,אָב,H0001,1213.0
49567,Nombres,1,30,בְּמִסְפַּ֣ר,מִסְפָּר,H4557,134.0
49568,Nombres,1,30,שֵׁמֹ֗ת,שֵׁם,H8034,864.0
49569,Nombres,1,30,מִבֶּ֨ן,בֵּן,H1121,4959.0
49570,Nombres,1,30,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
49571,Nombres,1,30,שָׁנָה֙,שָׁנָה,H8141,877.0
49572,Nombres,1,30,וָמַ֔עְלָה,מַ֫עַל,H4605,140.0
49573,Nombres,1,30,כֹּ֖ל,כֹּל,H3605,5415.0
49574,Nombres,1,30,יֹצֵ֥א,יָצָא,H3318,1067.0
49575,Nombres,1,30,צָבָֽא׃,צָבָא,H6635,484.0
49576,Nombres,1,31,פְּקֻדֵיהֶ֖ם,פָּקַד,H6485,303.0
49577,Nombres,1,31,לְמַטֵּ֣ה,מַטֶּה,H4294,252.0
49578,Nombres,1,31,זְבוּלֻ֑ן,זְבוּלֻן,H2074,45.0
49579,Nombres,1,31,שִׁבְעָ֧ה,שֶׁ֫בַע,H7651,395.0
49580,Nombres,1,31,וַחֲמִשִּׁ֛ים,חֲמִשִּׁים,H2572,163.0
49581,Nombres,1,31,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
49582,Nombres,1,31,וְאַרְבַּ֥ע,אַרְבַּע,H0702,318.0
49583,Nombres,1,31,מֵאֽוֹת׃ פ,מֵאָה,H3967,581.0
49584,Nombres,1,32,לִבְנֵ֤י,בֵּן,H1121,4959.0
49585,Nombres,1,32,יוֹסֵף֙,יוֹסֵף,H3130,213.0
49586,Nombres,1,32,לִבְנֵ֣י,בֵּן,H1121,4959.0
49587,Nombres,1,32,אֶפְרַ֔יִם,אֶפְרַ֫יִם,H0669,180.0
49588,Nombres,1,32,תּוֹלְדֹתָ֥ם,תּוֹלֵדוֹת,H8435,39.0
49589,Nombres,1,32,לְמִשְׁפְּחֹתָ֖ם,מִשְׁפָּחָה,H4940,303.0
49590,Nombres,1,32,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
49591,Nombres,1,32,אֲבֹתָ֑ם,אָב,H0001,1213.0
49592,Nombres,1,32,בְּמִסְפַּ֣ר,מִסְפָּר,H4557,134.0
49593,Nombres,1,32,שֵׁמֹ֗ת,שֵׁם,H8034,864.0
49594,Nombres,1,32,מִבֶּ֨ן,בֵּן,H1121,4959.0
49595,Nombres,1,32,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
49596,Nombres,1,32,שָׁנָה֙,שָׁנָה,H8141,877.0
49597,Nombres,1,32,וָמַ֔עְלָה,מַ֫עַל,H4605,140.0
49598,Nombres,1,32,כֹּ֖ל,כֹּל,H3605,5415.0
49599,Nombres,1,32,יֹצֵ֥א,יָצָא,H3318,1067.0
49600,Nombres,1,32,צָבָֽא׃,צָבָא,H6635,484.0
49601,Nombres,1,33,פְּקֻדֵיהֶ֖ם,פָּקַד,H6485,303.0
49602,Nombres,1,33,לְמַטֵּ֣ה,מַטֶּה,H4294,252.0
49603,Nombres,1,33,אֶפְרָ֑יִם,אֶפְרַ֫יִם,H0669,180.0
49604,Nombres,1,33,אַרְבָּעִ֥ים,אַרְבָּעִים,H0705,136.0
