,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
113039,113040,Josué,1,6,חֲזַ֖ק ,חזק,H2388,290
113040,113041,Josué,1,6,וֶ,וְ,H9000,50272
113041,113042,Josué,1,6,אֱמָ֑ץ ,אמץ,H553,41
113042,113043,Josué,1,6,כִּ֣י ,כִּי,H3588,4483
113043,113044,Josué,1,6,אַתָּ֗ה ,אַתָּה,H859,747
113044,113045,Josué,1,6,תַּנְחִיל֙ ,נחל,H5157,59
113045,113046,Josué,1,6,אֶת־,אֵת,H853,10987
113046,113047,Josué,1,6,הָ,הַ,H9009,30386
113047,113048,Josué,1,6,עָ֣ם ,עַם,H5971,1866
113048,113049,Josué,1,6,הַ,הַ,H9009,30386
113049,113050,Josué,1,6,זֶּ֔ה ,זֶה,H2088,1177
113050,113051,Josué,1,6,אֶת־,אֵת,H853,10987
113051,113052,Josué,1,6,הָ,הַ,H9009,30386
113052,113053,Josué,1,6,אָ֕רֶץ ,אֶרֶץ,H776,2504
113053,113054,Josué,1,6,אֲשֶׁר־,אֲשֶׁר,H834,5500
113054,113055,Josué,1,6,נִשְׁבַּ֥עְתִּי ,שׁבע,H7650,185
113055,113056,Josué,1,6,לַ,לְ,H9005,20069
113056,113057,Josué,1,6,אֲבֹותָ֖ם ,אָב,H1,1217
113057,113058,Josué,1,6,לָ,לְ,H9005,20069
113058,113059,Josué,1,6,תֵ֥ת ,נתן,H5414,2010
113059,113060,Josué,1,6,לָהֶֽם׃ ,לְ,H9005,20069
113060,113061,Josué,1,7,רַק֩ ,רַק,H7535,109
113061,113062,Josué,1,7,חֲזַ֨ק ,חזק,H2388,290
113062,113063,Josué,1,7,וֶֽ,וְ,H9000,50272
113063,113064,Josué,1,7,אֱמַ֜ץ ,אמץ,H553,41
113064,113065,Josué,1,7,מְאֹ֗ד ,מְאֹד,H3966,300
113065,113066,Josué,1,7,לִ,לְ,H9005,20069
113066,113067,Josué,1,7,שְׁמֹ֤ר ,שׁמר,H8104,468
113067,113068,Josué,1,7,לַ,לְ,H9005,20069
113068,113069,Josué,1,7,עֲשֹׂות֙ ,עשׂה,H6213,2629
113069,113070,Josué,1,7,כְּ,כְּ,H9004,2902
113070,113071,Josué,1,7,כָל־,כֹּל,H3605,5412
113071,113072,Josué,1,7,הַ,הַ,H9009,30386
113072,113073,Josué,1,7,תֹּורָ֗ה ,תֹּורָה,H8451,220
113073,113074,Josué,1,7,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
113074,113075,Josué,1,7,צִוְּךָ֙ ,צוה,H6680,494
113075,113076,Josué,1,7,מֹשֶׁ֣ה ,מֹשֶׁה,H4872,766
113076,113077,Josué,1,7,עַבְדִּ֔י ,עֶבֶד,H5650,800
113077,113078,Josué,1,7,אַל־,אַל,H408,726
113078,113079,Josué,1,7,תָּס֥וּר ,סור,H5493,297
113079,113080,Josué,1,7,מִמֶּ֖נּוּ ,מִן,H4480,7562
113080,113081,Josué,1,7,יָמִ֣ין ,יָמִין,H3225,139
113081,113082,Josué,1,7,וּ,וְ,H9000,50272
113082,113083,Josué,1,7,שְׂמֹ֑אול ,שְׂמֹאל,H8040,54
113083,113084,Josué,1,7,לְמַ֣עַן ,לְמַעַן,H4616,272
113084,113085,Josué,1,7,תַּשְׂכִּ֔יל ,שׂכל,H7919,61
113085,113086,Josué,1,7,בְּ,בְּ,H9003,15542
113086,113087,Josué,1,7,כֹ֖ל ,כֹּל,H3605,5412
113087,113088,Josué,1,7,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
113088,113089,Josué,1,7,תֵּלֵֽךְ׃ ,הלך,H1980,1547
113089,113090,Josué,1,8,לֹֽא־,לֹא,H3808,5167
113090,113091,Josué,1,8,יָמ֡וּשׁ ,מושׁ,H4185,20
113091,113092,Josué,1,8,סֵפֶר֩ ,סֵפֶר,H5612,185
113092,113093,Josué,1,8,הַ,הַ,H9009,30386
113093,113094,Josué,1,8,תֹּורָ֨ה ,תֹּורָה,H8451,220
113094,113095,Josué,1,8,הַ,הַ,H9009,30386
113095,113096,Josué,1,8,זֶּ֜ה ,זֶה,H2088,1177
113096,113097,Josué,1,8,מִ,מִן,H4480,7562
113097,113098,Josué,1,8,פִּ֗יךָ ,פֶּה,H6310,498
113098,113099,Josué,1,8,וְ,וְ,H9000,50272
113099,113100,Josué,1,8,הָגִ֤יתָ ,הגה,H1897,25
113100,113101,Josué,1,8,בֹּו֙ ,בְּ,H9003,15542
113101,113102,Josué,1,8,יֹומָ֣ם ,יֹומָם,H3119,50
113102,113103,Josué,1,8,וָ,וְ,H9000,50272
113103,113104,Josué,1,8,לַ֔יְלָה ,לַיְלָה,H3915,227
113104,113105,Josué,1,8,לְמַ֨עַן֙ ,לְמַעַן,H4616,272
113105,113106,Josué,1,8,תִּשְׁמֹ֣ר ,שׁמר,H8104,468
113106,113107,Josué,1,8,לַ,לְ,H9005,20069
113107,113108,Josué,1,8,עֲשֹׂ֔ות ,עשׂה,H6213,2629
113108,113109,Josué,1,8,כְּ,כְּ,H9004,2902
113109,113110,Josué,1,8,כָל־,כֹּל,H3605,5412
113110,113111,Josué,1,8,הַ,הַ,H9009,30386
113111,113112,Josué,1,8,כָּת֖וּב ,כתב,H3789,223
113112,113113,Josué,1,8,בֹּ֑ו ,בְּ,H9003,15542
113113,113114,Josué,1,8,כִּי־,כִּי,H3588,4483
113114,113115,Josué,1,8,אָ֛ז ,אָז,H227,141
113115,113116,Josué,1,8,תַּצְלִ֥יחַ ,צלח,H6743,65
113116,113117,Josué,1,8,אֶת־,אֵת,H853,10987
113117,113118,Josué,1,8,דְּרָכֶ֖ךָ ,דֶּרֶךְ,H1870,706
113118,113119,Josué,1,8,וְ,וְ,H9000,50272
113119,113120,Josué,1,8,אָ֥ז ,אָז,H227,141
113120,113121,Josué,1,8,תַּשְׂכִּֽיל׃ ,שׂכל,H7919,61
113121,113122,Josué,1,9,הֲ,הֲ,H9008,743
113122,113123,Josué,1,9,לֹ֤וא ,לֹא,H3808,5167
113123,113124,Josué,1,9,צִוִּיתִ֨יךָ֙ ,צוה,H6680,494
113124,113125,Josué,1,9,חֲזַ֣ק ,חזק,H2388,290
113125,113126,Josué,1,9,וֶ,וְ,H9000,50272
113126,113127,Josué,1,9,אֱמָ֔ץ ,אמץ,H553,41
113127,113128,Josué,1,9,אַֽל־,אַל,H408,726
113128,113129,Josué,1,9,תַּעֲרֹ֖ץ ,ערץ,H6206,15
113129,113130,Josué,1,9,וְ,וְ,H9000,50272
113130,113131,Josué,1,9,אַל־,אַל,H408,726
113131,113132,Josué,1,9,תֵּחָ֑ת ,חתת,H2865,54
113132,113133,Josué,1,9,כִּ֤י ,כִּי,H3588,4483
113133,113134,Josué,1,9,עִמְּךָ֙ ,עִם,H5973,1049
113134,113135,Josué,1,9,יְהוָ֣ה ,יְהוָה,H3068,6828
113135,113136,Josué,1,9,אֱלֹהֶ֔יךָ ,אֱלֹהִים,H430,2601
113136,113137,Josué,1,9,בְּ,בְּ,H9003,15542
113137,113138,Josué,1,9,כֹ֖ל ,כֹּל,H3605,5412
113138,113139,Josué,1,9,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
113139,113140,Josué,1,9,תֵּלֵֽךְ׃ פ ,הלך,H1980,1547
113140,113141,Josué,1,10,וַ,וְ,H9000,50272
113141,113142,Josué,1,10,יְצַ֣ו ,צוה,H6680,494
113142,113143,Josué,1,10,יְהֹושֻׁ֔עַ ,יְהֹושֻׁעַ,H3091,218
113143,113144,Josué,1,10,אֶת־,אֵת,H853,10987
113144,113145,Josué,1,10,שֹׁטְרֵ֥י ,שׁטר,H7860,25
113145,113146,Josué,1,10,הָ,הַ,H9009,30386
113146,113147,Josué,1,10,עָ֖ם ,עַם,H5971,1866
113147,113148,Josué,1,10,לֵ,לְ,H9005,20069
113148,113149,Josué,1,10,אמֹֽר׃ ,אמר,H559,5307
113149,113150,Josué,1,11,עִבְר֣וּ׀ ,עבר,H5674,548
113150,113151,Josué,1,11,בְּ,בְּ,H9003,15542
113151,113152,Josué,1,11,קֶ֣רֶב ,קֶרֶב,H7130,227
113152,113153,Josué,1,11,הַֽ,הַ,H9009,30386
113153,113154,Josué,1,11,מַּחֲנֶ֗ה ,מַחֲנֶה,H4264,214
113154,113155,Josué,1,11,וְ,וְ,H9000,50272
113155,113156,Josué,1,11,צַוּ֤וּ ,צוה,H6680,494
113156,113157,Josué,1,11,אֶת־,אֵת,H853,10987
113157,113158,Josué,1,11,הָ,הַ,H9009,30386
113158,113159,Josué,1,11,עָם֙ ,עַם,H5971,1866
113159,113160,Josué,1,11,לֵ,לְ,H9005,20069
113160,113161,Josué,1,11,אמֹ֔ר ,אמר,H559,5307
113161,113162,Josué,1,11,הָכִ֥ינוּ ,כון,H3559,216
113162,113163,Josué,1,11,לָכֶ֖ם ,לְ,H9005,20069
113163,113164,Josué,1,11,צֵידָ֑ה ,צֵידָה,H6720,9
113164,113165,Josué,1,11,כִּ֞י ,כִּי,H3588,4483
113165,113166,Josué,1,11,בְּ,בְּ,H9003,15542
113166,113167,Josué,1,11,עֹ֣וד׀ ,עֹוד,H5750,490
113167,113168,Josué,1,11,שְׁלֹ֣שֶׁת ,שָׁלֹשׁ,H7969,602
113168,113169,Josué,1,11,יָמִ֗ים ,יֹום,H3117,2304
113169,113170,Josué,1,11,אַתֶּם֙ ,אַתֶּם,H859,283
113170,113171,Josué,1,11,עֹֽבְרִים֙ ,עבר,H5674,548
113171,113172,Josué,1,11,אֶת־,אֵת,H853,10987
113172,113173,Josué,1,11,הַ,הַ,H9009,30386
113173,113174,Josué,1,11,יַּרְדֵּ֣ן ,יַרְדֵּן,H3383,182
113174,113175,Josué,1,11,הַ,הַ,H9009,30386
113175,113176,Josué,1,11,זֶּ֔ה ,זֶה,H2088,1177
113176,113177,Josué,1,11,לָ,לְ,H9005,20069
113177,113178,Josué,1,11,בֹוא֙ ,בוא,H935,2570
113178,113179,Josué,1,11,לָ,לְ,H9005,20069
113179,113180,Josué,1,11,רֶ֣שֶׁת ,ירשׁ,H3423,231
113180,113181,Josué,1,11,אֶת־,אֵת,H853,10987
113181,113182,Josué,1,11,הָ,הַ,H9009,30386
113182,113183,Josué,1,11,אָ֔רֶץ ,אֶרֶץ,H776,2504
113183,113184,Josué,1,11,אֲשֶׁר֙ ,אֲשֶׁר,H834,5500
113184,113185,Josué,1,11,יְהוָ֣ה ,יְהוָה,H3068,6828
113185,113186,Josué,1,11,אֱלֹֽהֵיכֶ֔ם ,אֱלֹהִים,H430,2601
113186,113187,Josué,1,11,נֹתֵ֥ן ,נתן,H5414,2010
113187,113188,Josué,1,11,לָכֶ֖ם ,לְ,H9005,20069
113188,113189,Josué,1,11,לְ,לְ,H9005,20069
113189,113190,Josué,1,11,רִשְׁתָּֽהּ׃ ס ,ירשׁ,H3423,231
113190,113191,Josué,1,12,וְ,וְ,H9000,50272
113191,113192,Josué,1,12,לָ,לְ,H9005,20069
113192,113193,Josué,1,12,,הַ,H9009,30386
113193,113194,Josué,1,12,רֽאוּבֵנִי֙ ,רְאוּבֵנִי,H7206,18
113194,113195,Josué,1,12,וְ,וְ,H9000,50272
113195,113196,Josué,1,12,לַ,לְ,H9005,20069
113196,113197,Josué,1,12,,הַ,H9009,30386
113197,113198,Josué,1,12,גָּדִ֔י ,גָּדִי,H1425,16
113198,113199,Josué,1,12,וְ,וְ,H9000,50272
113199,113200,Josué,1,12,לַ,לְ,H9005,20069
113200,113201,Josué,1,12,חֲצִ֖י ,חֲצִי,H2677,125
113201,113202,Josué,1,12,שֵׁ֣בֶט ,שֵׁבֶט,H7626,190
113202,113203,Josué,1,12,הַֽ,הַ,H9009,30386
113203,113204,Josué,1,12,מְנַשֶּׁ֑ה ,מְנַשֶּׁה,H4519,146
113204,113205,Josué,1,12,אָמַ֥ר ,אמר,H559,5307
113205,113206,Josué,1,12,יְהֹושֻׁ֖עַ ,יְהֹושֻׁעַ,H3091,218
113206,113207,Josué,1,12,לֵ,לְ,H9005,20069
113207,113208,Josué,1,12,אמֹֽר׃ ,אמר,H559,5307
113208,113209,Josué,1,13,זָכֹור֙ ,זכר,H2142,231
113209,113210,Josué,1,13,אֶת־,אֵת,H853,10987
113210,113211,Josué,1,13,הַ,הַ,H9009,30386
113211,113212,Josué,1,13,דָּבָ֔ר ,דָּבָר,H1697,1441
113212,113213,Josué,1,13,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
113213,113214,Josué,1,13,צִוָּ֥ה ,צוה,H6680,494
113214,113215,Josué,1,13,אֶתְכֶ֛ם ,אֵת,H853,10987
113215,113216,Josué,1,13,מֹשֶׁ֥ה ,מֹשֶׁה,H4872,766
113216,113217,Josué,1,13,עֶֽבֶד־,עֶבֶד,H5650,800
113217,113218,Josué,1,13,יְהוָ֖ה ,יְהוָה,H3068,6828
113218,113219,Josué,1,13,לֵ,לְ,H9005,20069
113219,113220,Josué,1,13,אמֹ֑ר ,אמר,H559,5307
113220,113221,Josué,1,13,יְהוָ֤ה ,יְהוָה,H3068,6828
113221,113222,Josué,1,13,אֱלֹהֵיכֶם֙ ,אֱלֹהִים,H430,2601
113222,113223,Josué,1,13,מֵנִ֣יחַ ,נוח,H5117,141
113223,113224,Josué,1,13,לָכֶ֔ם ,לְ,H9005,20069
113224,113225,Josué,1,13,וְ,וְ,H9000,50272
113225,113226,Josué,1,13,נָתַ֥ן ,נתן,H5414,2010
113226,113227,Josué,1,13,לָכֶ֖ם ,לְ,H9005,20069
113227,113228,Josué,1,13,אֶת־,אֵת,H853,10987
113228,113229,Josué,1,13,הָ,הַ,H9009,30386
113229,113230,Josué,1,13,אָ֥רֶץ ,אֶרֶץ,H776,2504
113230,113231,Josué,1,13,הַ,הַ,H9009,30386
113231,113232,Josué,1,13,זֹּֽאת׃ ,זֹאת,H2063,604
113232,113233,Josué,1,14,נְשֵׁיכֶ֣ם ,אִשָּׁה,H802,781
113233,113234,Josué,1,14,טַפְּכֶם֮ ,טַף,H2945,42
113234,113235,Josué,1,14,וּ,וְ,H9000,50272
113235,113236,Josué,1,14,מִקְנֵיכֶם֒ ,מִקְנֶה,H4735,76
113236,113237,Josué,1,14,יֵשְׁב֕וּ ,ישׁב,H3427,1082
113237,113238,Josué,1,14,בָּ,בְּ,H9003,15542
113238,113239,Josué,1,14,,הַ,H9009,30386
113239,113240,Josué,1,14,אָ֕רֶץ ,אֶרֶץ,H776,2504
113240,113241,Josué,1,14,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
113241,113242,Josué,1,14,נָתַ֥ן ,נתן,H5414,2010
113242,113243,Josué,1,14,לָכֶ֛ם ,לְ,H9005,20069
113243,113244,Josué,1,14,מֹשֶׁ֖ה ,מֹשֶׁה,H4872,766
113244,113245,Josué,1,14,בְּ,בְּ,H9003,15542
113245,113246,Josué,1,14,עֵ֣בֶר ,עֵבֶר,H5676,90
113246,113247,Josué,1,14,הַ,הַ,H9009,30386
113247,113248,Josué,1,14,יַּרְדֵּ֑ן ,יַרְדֵּן,H3383,182
113248,113249,Josué,1,14,וְ,וְ,H9000,50272
113249,113250,Josué,1,14,אַתֶּם֩ ,אַתֶּם,H859,283
113250,113251,Josué,1,14,תַּעַבְר֨וּ ,עבר,H5674,548
113251,113252,Josué,1,14,חֲמֻשִׁ֜ים ,חמשׁ,H2571,5
113252,113253,Josué,1,14,לִ,לְ,H9005,20069
113253,113254,Josué,1,14,פְנֵ֣י ,פָּנֶה,H6440,2127
113254,113255,Josué,1,14,אֲחֵיכֶ֗ם ,אָח,H251,629
113255,113256,Josué,1,14,כֹּ֚ל ,כֹּל,H3605,5412
113256,113257,Josué,1,14,גִּבֹּורֵ֣י ,גִּבֹּור,H1368,159
113257,113258,Josué,1,14,הַ,הַ,H9009,30386
113258,113259,Josué,1,14,חַ֔יִל ,חַיִל,H2428,244
113259,113260,Josué,1,14,וַ,וְ,H9000,50272
113260,113261,Josué,1,14,עֲזַרְתֶּ֖ם ,עזר,H5826,81
113261,113262,Josué,1,14,אֹותָֽם׃ ,אֵת,H853,10987
113262,113263,Josué,1,15,עַ֠ד ,עַד,H5704,1263
113263,113264,Josué,1,15,אֲשֶׁר־,אֲשֶׁר,H834,5500
113264,113265,Josué,1,15,יָנִ֨יחַ ,נוח,H5117,141
113265,113266,Josué,1,15,יְהוָ֥ה׀ ,יְהוָה,H3068,6828
113266,113267,Josué,1,15,לַֽ,לְ,H9005,20069
113267,113268,Josué,1,15,אֲחֵיכֶם֮ ,אָח,H251,629
113268,113269,Josué,1,15,כָּכֶם֒ ,כְּ,H9004,2902
113269,113270,Josué,1,15,וְ,וְ,H9000,50272
113270,113271,Josué,1,15,יָרְשׁ֣וּ ,ירשׁ,H3423,231
113271,113272,Josué,1,15,גַם־,גַּם,H1571,769
113272,113273,Josué,1,15,הֵ֔מָּה ,הֵמָּה,H1992,291
113273,113274,Josué,1,15,אֶת־,אֵת,H853,10987
113274,113275,Josué,1,15,הָ,הַ,H9009,30386
113275,113276,Josué,1,15,אָ֕רֶץ ,אֶרֶץ,H776,2504
113276,113277,Josué,1,15,אֲשֶׁר־,אֲשֶׁר,H834,5500
113277,113278,Josué,1,15,יְהוָ֥ה ,יְהוָה,H3068,6828
113278,113279,Josué,1,15,אֱלֹֽהֵיכֶ֖ם ,אֱלֹהִים,H430,2601
113279,113280,Josué,1,15,נֹתֵ֣ן ,נתן,H5414,2010
113280,113281,Josué,1,15,לָהֶ֑ם ,לְ,H9005,20069
113281,113282,Josué,1,15,וְ,וְ,H9000,50272
113282,113283,Josué,1,15,שַׁבְתֶּ֞ם ,שׁוב,H7725,1038
113283,113284,Josué,1,15,לְ,לְ,H9005,20069
113284,113285,Josué,1,15,אֶ֤רֶץ ,אֶרֶץ,H776,2504
113285,113286,Josué,1,15,יְרֻשַּׁתְכֶם֙ ,יְרֻשָּׁה,H3425,14
113286,113287,Josué,1,15,וִֽ,וְ,H9000,50272
113287,113288,Josué,1,15,ירִשְׁתֶּ֣ם ,ירשׁ,H3423,231
113288,113289,Josué,1,15,אֹותָ֔הּ ,אֵת,H853,10987
113289,113290,Josué,1,15,אֲשֶׁ֣ר׀ ,אֲשֶׁר,H834,5500
113290,113291,Josué,1,15,נָתַ֣ן ,נתן,H5414,2010
113291,113292,Josué,1,15,לָכֶ֗ם ,לְ,H9005,20069
113292,113293,Josué,1,15,מֹשֶׁה֙ ,מֹשֶׁה,H4872,766
113293,113294,Josué,1,15,עֶ֣בֶד ,עֶבֶד,H5650,800
113294,113295,Josué,1,15,יְהוָ֔ה ,יְהוָה,H3068,6828
113295,113296,Josué,1,15,בְּ,בְּ,H9003,15542
113296,113297,Josué,1,15,עֵ֥בֶר ,עֵבֶר,H5676,90
113297,113298,Josué,1,15,הַ,הַ,H9009,30386
113298,113299,Josué,1,15,יַּרְדֵּ֖ן ,יַרְדֵּן,H3383,182
113299,113300,Josué,1,15,מִזְרַ֥ח ,מִזְרָח,H4217,74
113300,113301,Josué,1,15,הַ,הַ,H9009,30386
113301,113302,Josué,1,15,שָּֽׁמֶשׁ׃ ,שֶׁמֶשׁ,H8121,135
113302,113303,Josué,1,16,וַֽ,וְ,H9000,50272
113303,113304,Josué,1,16,יַּעֲנ֔וּ ,ענה,H6030,316
113304,113305,Josué,1,16,אֶת־,אֵת,H853,10987
113305,113306,Josué,1,16,יְהֹושֻׁ֖עַ ,יְהֹושֻׁעַ,H3091,218
113306,113307,Josué,1,16,לֵ,לְ,H9005,20069
113307,113308,Josué,1,16,אמֹ֑ר ,אמר,H559,5307
