w,book,chapter,verse,orig,lex,strong,freq
80256,Josué,1,15,לָכֶ֗ם,,H9036,591.0
80257,Josué,1,15,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
80258,Josué,1,15,עֶ֣בֶד,עֶ֫בֶד,H5650,801.0
80259,Josué,1,15,יְהוָ֔ה,יהוה,H3068,6528.0
80260,Josué,1,15,בְּעֵ֥בֶר,עֵ֫בֶר,H5676,90.0
80261,Josué,1,15,הַיַּרְדֵּ֖ן,יַרְדֵּן,H3383,182.0
80262,Josué,1,15,מִזְרַ֥ח,מִזְרָח,H4217,74.0
80263,Josué,1,15,הַשָּֽׁמֶשׁ׃,שֶׁ֫מֶשׁ,H8121,134.0
80264,Josué,1,16,וַֽיַּעֲנ֔וּ,עָנָה,H6030,332.0
80265,Josué,1,16,אֶת־,אֵת,H0853,10946.0
80266,Josué,1,16,יְהוֹשֻׁ֖עַ,יְהוֹשׁוּעַ,H3091,218.0
80267,Josué,1,16,לֵאמֹ֑ר,אָמַר,H0559,5309.0
80268,Josué,1,16,כֹּ֤ל,כֹּל,H3605,5415.0
80269,Josué,1,16,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
80270,Josué,1,16,צִוִּיתָ֙נוּ֙,צָוָה,H6680,494.0
80271,Josué,1,16,נַֽעֲשֶׂ֔ה,עָשָׂה,H6213,2629.0
80272,Josué,1,16,וְאֶֽל־,אֶל,H0413,5515.0
80273,Josué,1,16,כָּל־,כֹּל,H3605,5415.0
80274,Josué,1,16,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
80275,Josué,1,16,תִּשְׁלָחֵ֖נוּ,שָׁלַח,H7971,847.0
80276,Josué,1,16,נֵלֵֽךְ׃,הָלַךְ,H1980,1549.0
80277,Josué,1,17,כְּכֹ֤ל,כֹּל,H3605,5415.0
80278,Josué,1,17,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
80279,Josué,1,17,שָׁמַ֙עְנוּ֙,שָׁמַע,H8085,1160.0
80280,Josué,1,17,אֶל־,אֶל,H0413,5515.0
80281,Josué,1,17,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
80282,Josué,1,17,כֵּ֖ן,כֵּן,H3651,765.0
80283,Josué,1,17,נִשְׁמַ֣ע,שָׁמַע,H8085,1160.0
80284,Josué,1,17,אֵלֶ֑יךָ,אֶל,H0413,5515.0
80285,Josué,1,17,רַ֠ק,רַק,H7535,109.0
80286,Josué,1,17,יִֽהְיֶ֞ה,הָיָה,H1961,3562.0
80287,Josué,1,17,יְהוָ֤ה,יהוה,H3068,6528.0
80288,Josué,1,17,אֱלֹהֶ֙יךָ֙,אֱלֹהִים,H0430,2603.0
80289,Josué,1,17,עִמָּ֔ךְ,עִם,H5973,1052.0
80290,Josué,1,17,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
80291,Josué,1,17,הָיָ֖ה,הָיָה,H1961,3562.0
80292,Josué,1,17,עִם־,עִם,H5973,1052.0
80293,Josué,1,17,מֹשֶֽׁה׃,מֹשֶׁה,H4872,766.0
80294,Josué,1,18,כָּל־,כֹּל,H3605,5415.0
80295,Josué,1,18,אִ֞ישׁ,אִישׁ,H0376,1663.0
80296,Josué,1,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
80297,Josué,1,18,יַמְרֶ֣ה,מָרָה,H4784,45.0
80298,Josué,1,18,אֶת־,אֵת,H0853,10946.0
80299,Josué,1,18,פִּ֗יךָ,פֶּה,H6310,498.0
80300,Josué,1,18,וְלֹֽא־,לֹא,H3808,5170.0
80301,Josué,1,18,יִשְׁמַ֧ע,שָׁמַע,H8085,1160.0
80302,Josué,1,18,אֶת־,אֵת,H0853,10946.0
80303,Josué,1,18,דְּבָרֶ֛יךָ,דָּבָר,H1697,1442.0
80304,Josué,1,18,לְכֹ֥ל,כֹּל,H3605,5415.0
80305,Josué,1,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
80306,Josué,1,18,תְּצַוֶּ֖נּוּ,צָוָה,H6680,494.0
80307,Josué,1,18,יוּמָ֑ת,מוּת,H4191,840.0
80308,Josué,1,18,רַ֖ק,רַק,H7535,109.0
80309,Josué,1,18,חֲזַ֥ק,חָזַק,H2388,291.0
80310,Josué,1,18,וֶאֱמָֽץ׃ פ,אָמֵץ,H0553,41.0
80311,Josué,2,1,וַיִּשְׁלַ֣ח,שָׁלַח,H7971,847.0
80312,Josué,2,1,יְהוֹשֻׁ֣עַ־,יְהוֹשׁוּעַ,H3091,218.0
80313,Josué,2,1,בִּן־,בֵּן,H1121,4959.0
80314,Josué,2,1,נ֠וּן,נוּן,H5126,30.0
80315,Josué,2,1,מִֽן־,מִן־,H4480,1188.0
80316,Josué,2,1,הַשִּׁטִּ֞ים,שִׁטִּים,H7851,5.0
80317,Josué,2,1,שְׁנַֽיִם־,שְׁנַ֫יִם,H8147,769.0
80318,Josué,2,1,אֲנָשִׁ֤ים,אֱנוֹשׁ,H0582,566.0
80319,Josué,2,1,מְרַגְּלִים֙,רָגַל,H7270,25.0
80320,Josué,2,1,חֶ֣רֶשׁ,חֶ֫רֶשׁ,H2791,2.0
80321,Josué,2,1,לֵאמֹ֔ר,אָמַר,H0559,5309.0
80322,Josué,2,1,לְכ֛וּ,הָלַךְ,H1980,1549.0
80323,Josué,2,1,רְא֥וּ,רָאָה,H7200,1300.0
80324,Josué,2,1,אֶת־,אֵת,H0853,10946.0
80325,Josué,2,1,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
80326,Josué,2,1,וְאֶת־,אֵת,H0853,10946.0
80327,Josué,2,1,יְרִיח֑וֹ,יְרִיחוֹ,H3405,57.0
80328,Josué,2,1,וַיֵּ֨לְכ֜וּ,הָלַךְ,H1980,1549.0
80329,Josué,2,1,וַ֠יָּבֹאוּ,בּוֹא,H0935,2572.0
80330,Josué,2,1,בֵּית־,בַּ֫יִת,H1004,2049.0
80331,Josué,2,1,אִשָּׁ֥ה,אִשָּׁה,H0802,781.0
80332,Josué,2,1,זוֹנָ֛ה,זָנָה,H2181,94.0
80333,Josué,2,1,וּשְׁמָ֥הּ,שֵׁם,H8034,864.0
80334,Josué,2,1,רָחָ֖ב,רָחָב,H7343,5.0
80335,Josué,2,1,וַיִּשְׁכְּבוּ־,שָׁכַב,H7901,212.0
80336,Josué,2,1,שָֽׁמָּה׃,שָׁם,H8033,834.0
80337,Josué,2,2,וַיֵּ֣אָמַ֔ר,אָמַר,H0559,5309.0
80338,Josué,2,2,לְמֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
80339,Josué,2,2,יְרִיח֖וֹ,יְרִיחוֹ,H3405,57.0
80340,Josué,2,2,לֵאמֹ֑ר,אָמַר,H0559,5309.0
80341,Josué,2,2,הִנֵּ֣ה,הִנֵּה,H2009,843.0
80342,Josué,2,2,אֲ֠נָשִׁים,אֱנוֹשׁ,H0582,566.0
80343,Josué,2,2,בָּ֣אוּ,בּוֹא,H0935,2572.0
80344,Josué,2,2,הֵ֧נָּה,הֵ֫נָּה,H2008,49.0
80345,Josué,2,2,הַלַּ֛יְלָה,לַ֫יְלָה,H3915,233.0
