,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
127891,132269,Apocalypse,1,14,φλὸξ,φλόξ,G5395,7
127892,132270,Apocalypse,1,14,πυρὸς,πῦρ,G4442,71
127893,132271,Apocalypse,1,15,καὶ,καί,G2532,9108
127894,132272,Apocalypse,1,15,οἱ,ὁ,G3588,19785
127895,132273,Apocalypse,1,15,πόδες,πούς,G4228,93
127896,132274,Apocalypse,1,15,αὐτοῦ,αὐτός,G0846,5558
127897,132275,Apocalypse,1,15,ὅμοιοι,ὅμοιος,G3664,46
127898,132276,Apocalypse,1,15,χαλκολιβάνῳ,χαλκολίβανος,G5474,2
127899,132277,Apocalypse,1,15,ὡς,ὡς,G5613,501
127900,132278,Apocalypse,1,15,ἐν,ἐν,G1722,2728
127901,132279,Apocalypse,1,15,καμίνῳ,κάμινος,G2575,4
127902,132280,Apocalypse,1,15,πεπυρωμένης,πυρόω,G4448,6
127903,132281,Apocalypse,1,15,καὶ,καί,G2532,9108
127904,132282,Apocalypse,1,15,ἡ,ὁ,G3588,19785
127905,132283,Apocalypse,1,15,φωνὴ,φωνή,G5456,138
127906,132284,Apocalypse,1,15,αὐτοῦ,αὐτός,G0846,5558
127907,132285,Apocalypse,1,15,ὡς,ὡς,G5613,501
127908,132286,Apocalypse,1,15,φωνὴ,φωνή,G5456,138
127909,132287,Apocalypse,1,15,ὑδάτων,ὕδωρ,G5204,76
127910,132288,Apocalypse,1,15,πολλῶν,πολύς,G4183,365
127911,132289,Apocalypse,1,16,καὶ,καί,G2532,9108
127912,132290,Apocalypse,1,16,ἔχων,ἔχω,G2192,706
127913,132291,Apocalypse,1,16,ἐν,ἐν,G1722,2728
127914,132292,Apocalypse,1,16,τῆ,ὁ,G3588,19785
127915,132293,Apocalypse,1,16,δεξιᾷ,δεξιός,G1188,54
127916,132294,Apocalypse,1,16,χειρὶ,χείρ,G5495,177
127917,132295,Apocalypse,1,16,αὐτοῦ,αὐτός,G0846,5558
127918,132296,Apocalypse,1,16,ἀστέρας,ἀστήρ,G0792,24
127919,132297,Apocalypse,1,16,ἑπτὰ,ἑπτά,G2033,89
127920,132298,Apocalypse,1,16,καὶ,καί,G2532,9108
127921,132299,Apocalypse,1,16,ἐκ,ἐκ,G1537,912
127922,132300,Apocalypse,1,16,τοῦ,ὁ,G3588,19785
127923,132301,Apocalypse,1,16,στόματος,στόμα,G4750,78
127924,132302,Apocalypse,1,16,αὐτοῦ,αὐτός,G0846,5558
127925,132303,Apocalypse,1,16,ῥομφαία,ῥομφαία,G4501,7
127926,132304,Apocalypse,1,16,δίστομος,δίστομος,G1366,3
127927,132305,Apocalypse,1,16,ὀξεῖα,ὀξύς,G3691,8
127928,132306,Apocalypse,1,16,ἐκπορευομένη,ἐκπορεύω,G1607,32
127929,132307,Apocalypse,1,16,καὶ,καί,G2532,9108
127930,132308,Apocalypse,1,16,ἡ,ὁ,G3588,19785
127931,132309,Apocalypse,1,16,ὄψις,ὄψις,G3799,3
127932,132310,Apocalypse,1,16,αὐτοῦ,αὐτός,G0846,5558
127933,132311,Apocalypse,1,16,ὡς,ὡς,G5613,501
127934,132312,Apocalypse,1,16,ὁ,ὁ,G3588,19785
127935,132313,Apocalypse,1,16,ἥλιος,ἥλιος,G2246,32
127936,132314,Apocalypse,1,16,φαίνει,φαίνω,G5316,31
127937,132315,Apocalypse,1,16,ἐν,ἐν,G1722,2728
127938,132316,Apocalypse,1,16,τῆ,ὁ,G3588,19785
127939,132317,Apocalypse,1,16,δυνάμει,δύναμις,G1411,119
127940,132318,Apocalypse,1,16,αὐτοῦ,αὐτός,G0846,5558
127941,132319,Apocalypse,1,17,Καὶ,καί,G2532,9108
127942,132320,Apocalypse,1,17,ὅτε,ὅτε,G3753,102
127943,132321,Apocalypse,1,17,εἶδον,εἴδω,G1492,374
127944,132322,Apocalypse,1,17,αὐτόν,αὐτός,G0846,5558
127945,132323,Apocalypse,1,17,ἔπεσα,πίπτω,G4098,90
127946,132324,Apocalypse,1,17,πρὸς,πρός,G4314,699
127947,132325,Apocalypse,1,17,τοὺς,ὁ,G3588,19785
127948,132326,Apocalypse,1,17,πόδας,πούς,G4228,93
127949,132327,Apocalypse,1,17,αὐτοῦ,αὐτός,G0846,5558
127950,132328,Apocalypse,1,17,ὡς,ὡς,G5613,501
127951,132329,Apocalypse,1,17,νεκρός,νεκρός,G3498,128
127952,132330,Apocalypse,1,17,καὶ,καί,G2532,9108
127953,132331,Apocalypse,1,17,ἔθηκεν,τίθημι,G5087,100
127954,132332,Apocalypse,1,17,τὴν,ὁ,G3588,19785
127955,132333,Apocalypse,1,17,δεξιὰν,δεξιός,G1188,54
