w,book,chapter,verse,orig,lex,strong,freq
222185,Ecclésiastes,1,8,אֹ֖זֶן,אֹ֫זֶן,H0241,187.0
222186,Ecclésiastes,1,8,מִשְּׁמֹֽעַ׃,שָׁמַע,H8085,1160.0
222187,Ecclésiastes,1,9,מַה־,מָה,H4100,753.0
222188,Ecclésiastes,1,9,שֶּֽׁהָיָה֙,הָיָה,H1961,3562.0
222189,Ecclésiastes,1,9,ה֣וּא,הוּא,H1931,1878.0
222190,Ecclésiastes,1,9,שֶׁיִּהְיֶ֔ה,הָיָה,H1961,3562.0
222191,Ecclésiastes,1,9,וּמַה־,מָה,H4100,753.0
222192,Ecclésiastes,1,9,שֶׁנַּֽעֲשָׂ֔ה,עָשָׂה,H6213,2629.0
222193,Ecclésiastes,1,9,ה֖וּא,הוּא,H1931,1878.0
222194,Ecclésiastes,1,9,שֶׁיֵּעָשֶׂ֑ה,עָשָׂה,H6213,2629.0
222195,Ecclésiastes,1,9,וְאֵ֥ין,אַ֫יִן,H0369,789.0
222196,Ecclésiastes,1,9,כָּל־,כֹּל,H3605,5415.0
222197,Ecclésiastes,1,9,חָדָ֖שׁ,חָדָשׁ,H2319,53.0
222198,Ecclésiastes,1,9,תַּ֥חַת,תַּחַת,H8478,505.0
222199,Ecclésiastes,1,9,הַשָּֽׁמֶשׁ׃,שֶׁ֫מֶשׁ,H8121,134.0
222200,Ecclésiastes,1,10,יֵ֥שׁ,יֵשׁ,H3426,140.0
222201,Ecclésiastes,1,10,דָּבָ֛ר,דָּבָר,H1697,1442.0
222202,Ecclésiastes,1,10,שֶׁיֹּאמַ֥ר,אָמַר,H0559,5309.0
222203,Ecclésiastes,1,10,רְאֵה־,רָאָה,H7200,1300.0
222204,Ecclésiastes,1,10,זֶ֖ה,זֶה,H2088,1179.0
222205,Ecclésiastes,1,10,חָדָ֣שׁ,חָדָשׁ,H2319,53.0
222206,Ecclésiastes,1,10,ה֑וּא,הוּא,H1931,1878.0
222207,Ecclésiastes,1,10,כְּבָר֙,כְּבָר,H3528,9.0
222208,Ecclésiastes,1,10,הָיָ֣ה,הָיָה,H1961,3562.0
222209,Ecclésiastes,1,10,לְעֹֽלָמִ֔ים,עוֹלָם,H5769,438.0
222210,Ecclésiastes,1,10,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
222211,Ecclésiastes,1,10,הָיָ֖ה,הָיָה,H1961,3562.0
222212,Ecclésiastes,1,10,מִלְּפָנֵֽנוּ׃,פָּנֶה,H6440,2127.0
222213,Ecclésiastes,1,11,אֵ֥ין,אַ֫יִן,H0369,789.0
222214,Ecclésiastes,1,11,זִכְר֖וֹן,זִכָּרוֹן,H2146,24.0
222215,Ecclésiastes,1,11,לָרִאשֹׁנִ֑ים,רִאשׁוֹן,H7223,181.0
222216,Ecclésiastes,1,11,וְגַ֨ם,גַּם,H1571,769.0
222217,Ecclésiastes,1,11,לָאַחֲרֹנִ֜ים,אַחֲרוֹן,H0314,51.0
222218,Ecclésiastes,1,11,שֶׁיִּהְי֗וּ,הָיָה,H1961,3562.0
222219,Ecclésiastes,1,11,לֹֽא־,לֹא,H3808,5170.0
222220,Ecclésiastes,1,11,יִהְיֶ֤ה,הָיָה,H1961,3562.0
222221,Ecclésiastes,1,11,לָהֶם֙,,H9038,1125.0
222222,Ecclésiastes,1,11,זִכָּר֔וֹן,זִכָּרוֹן,H2146,24.0
222223,Ecclésiastes,1,11,עִ֥ם,עִם,H5973,1052.0
222224,Ecclésiastes,1,11,שֶׁיִּהְי֖וּ,הָיָה,H1961,3562.0
222225,Ecclésiastes,1,11,לָאַחֲרֹנָֽה׃ פ,אַחֲרוֹן,H0314,51.0
222226,Ecclésiastes,1,12,אֲנִ֣י,,H0589,874.0
222227,Ecclésiastes,1,12,קֹהֶ֗לֶת,קֹהֶ֫לֶת,H6953,7.0
222228,Ecclésiastes,1,12,הָיִ֥יתִי,הָיָה,H1961,3562.0
222229,Ecclésiastes,1,12,מֶ֛לֶךְ,מֶ֫לֶךְ,H4428,2526.0
222230,Ecclésiastes,1,12,עַל־,עַל,H5921,5774.0
222231,Ecclésiastes,1,12,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
222232,Ecclésiastes,1,12,בִּירוּשָׁלִָֽם׃,,H3389,643.0
222233,Ecclésiastes,1,13,וְנָתַ֣תִּי,נָתַן,H5414,2011.0
222234,Ecclésiastes,1,13,אֶת־,אֵת,H0853,10946.0
222235,Ecclésiastes,1,13,לִבִּ֗י,לֵב,H3820,595.0
222236,Ecclésiastes,1,13,לִדְר֤וֹשׁ,דָּרַשׁ,H1875,164.0
222237,Ecclésiastes,1,13,וְלָתוּר֙,תּוּר,H8446,24.0
222238,Ecclésiastes,1,13,בַּֽחָכְמָ֔ה,חׇכְמָה,H2451,153.0
222239,Ecclésiastes,1,13,עַ֛ל,עַל,H5921,5774.0
222240,Ecclésiastes,1,13,כָּל־,כֹּל,H3605,5415.0
222241,Ecclésiastes,1,13,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
222242,Ecclésiastes,1,13,נַעֲשָׂ֖ה,עָשָׂה,H6213,2629.0
222243,Ecclésiastes,1,13,תַּ֣חַת,תַּחַת,H8478,505.0
222244,Ecclésiastes,1,13,הַשָּׁמָ֑יִם,שָׁמַיִם,H8064,421.0
222245,Ecclésiastes,1,13,ה֣וּא׀,הוּא,H1931,1878.0
222246,Ecclésiastes,1,13,עִנְיַ֣ן,עִנְיָן,H6045,8.0
222247,Ecclésiastes,1,13,רָ֗ע,רַע,H7451,665.0
222248,Ecclésiastes,1,13,נָתַ֧ן,נָתַן,H5414,2011.0
222249,Ecclésiastes,1,13,אֱלֹהִ֛ים,אֱלֹהִים,H0430,2603.0
222250,Ecclésiastes,1,13,לִבְנֵ֥י,בֵּן,H1121,4959.0
222251,Ecclésiastes,1,13,הָאָדָ֖ם,אָדָם,H0120,551.0
222252,Ecclésiastes,1,13,לַעֲנ֥וֹת,עָנָה,H6031,82.0
222253,Ecclésiastes,1,13,בּֽוֹ׃,,H9033,1549.0
222254,Ecclésiastes,1,14,רָאִ֙יתִי֙,רָאָה,H7200,1300.0
222255,Ecclésiastes,1,14,אֶת־,אֵת,H0853,10946.0
222256,Ecclésiastes,1,14,כָּל־,כֹּל,H3605,5415.0
222257,Ecclésiastes,1,14,הַֽמַּעֲשִׂ֔ים,מַעֲשֶׂה,H4639,236.0
222258,Ecclésiastes,1,14,שֶֽׁנַּעֲשׂ֖וּ,עָשָׂה,H6213,2629.0
222259,Ecclésiastes,1,14,תַּ֣חַת,תַּחַת,H8478,505.0
222260,Ecclésiastes,1,14,הַשָּׁ֑מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
222261,Ecclésiastes,1,14,וְהִנֵּ֥ה,הִנֵּה,H2009,843.0
222262,Ecclésiastes,1,14,הַכֹּ֛ל,כֹּל,H3605,5415.0
222263,Ecclésiastes,1,14,הֶ֖בֶל,הֶ֫בֶל,H1892,73.0
222264,Ecclésiastes,1,14,וּרְע֥וּת,רְעוּת,H7469,7.0
222265,Ecclésiastes,1,14,רֽוּחַ׃,רוּחַ,H7307,378.0
222266,Ecclésiastes,1,15,מְעֻוָּ֖ת,עָוַת,H5791,11.0
222267,Ecclésiastes,1,15,לֹא־,לֹא,H3808,5170.0
222268,Ecclésiastes,1,15,יוּכַ֣ל,יָכֹל,H3201,194.0
222269,Ecclésiastes,1,15,לִתְקֹ֑ן,תָּקַן,H8626,3.0
222270,Ecclésiastes,1,15,וְחֶסְר֖וֹן,חֶסְרוֹן,H2642,1.0
222271,Ecclésiastes,1,15,לֹא־,לֹא,H3808,5170.0
222272,Ecclésiastes,1,15,יוּכַ֥ל,יָכֹל,H3201,194.0
222273,Ecclésiastes,1,15,לְהִמָּנֽוֹת׃,מָנָה,H4487,28.0
222274,Ecclésiastes,1,16,דִּבַּ֨רְתִּי,דָבַר,H1696,1142.0
222275,Ecclésiastes,1,16,אֲנִ֤י,,H0589,874.0
222276,Ecclésiastes,1,16,עִם־,עִם,H5973,1052.0
222277,Ecclésiastes,1,16,לִבִּי֙,לֵב,H3820,595.0
222278,Ecclésiastes,1,16,לֵאמֹ֔ר,אָמַר,H0559,5309.0
222279,Ecclésiastes,1,16,אֲנִ֗י,,H0589,874.0
222280,Ecclésiastes,1,16,הִנֵּ֨ה,הִנֵּה,H2009,843.0
222281,Ecclésiastes,1,16,הִגְדַּ֤לְתִּי,גָּדַל,H1431,117.0
222282,Ecclésiastes,1,16,וְהוֹסַ֙פְתִּי֙,יָסַף,H3254,212.0
222283,Ecclésiastes,1,16,חָכְמָ֔ה,חׇכְמָה,H2451,153.0
222284,Ecclésiastes,1,16,עַ֛ל,עַל,H5921,5774.0
222285,Ecclésiastes,1,16,כָּל־,כֹּל,H3605,5415.0
222286,Ecclésiastes,1,16,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
222287,Ecclésiastes,1,16,הָיָ֥ה,הָיָה,H1961,3562.0
222288,Ecclésiastes,1,16,לְפָנַ֖י,פָּנֶה,H6440,2127.0
222289,Ecclésiastes,1,16,עַל־,עַל,H5921,5774.0
222290,Ecclésiastes,1,16,יְרוּשָׁלִָ֑ם,,H3389,643.0
222291,Ecclésiastes,1,16,וְלִבִּ֛י,לֵב,H3820,595.0
222292,Ecclésiastes,1,16,רָאָ֥ה,רָאָה,H7200,1300.0
222293,Ecclésiastes,1,16,הַרְבֵּ֖ה,רָבָה,H7235,227.0
222294,Ecclésiastes,1,16,חָכְמָ֥ה,חׇכְמָה,H2451,153.0
222295,Ecclésiastes,1,16,וָדָֽעַת׃,דַּ֫עַת,H1847,91.0
222296,Ecclésiastes,1,17,וָאֶתְּנָ֤ה,נָתַן,H5414,2011.0
222297,Ecclésiastes,1,17,לִבִּי֙,לֵב,H3820,595.0
222298,Ecclésiastes,1,17,לָדַ֣עַת,יָדַע,H3045,946.0
222299,Ecclésiastes,1,17,חָכְמָ֔ה,חׇכְמָה,H2451,153.0
222300,Ecclésiastes,1,17,וְדַ֥עַת,יָדַע,H3045,946.0
222301,Ecclésiastes,1,17,הוֹלֵל֖וֹת,הוֹלֵלָה,H1947,4.0
222302,Ecclésiastes,1,17,וְשִׂכְל֑וּת,שִׂכְלוּת,H5531,7.0
222303,Ecclésiastes,1,17,יָדַ֕עְתִּי,יָדַע,H3045,946.0
222304,Ecclésiastes,1,17,שֶׁגַּם־,גַּם,H1571,769.0
222305,Ecclésiastes,1,17,זֶ֥ה,זֶה,H2088,1179.0
222306,Ecclésiastes,1,17,ה֖וּא,הוּא,H1931,1878.0
222307,Ecclésiastes,1,17,רַעְי֥וֹן,רַעְיוֹן,H7475,3.0
222308,Ecclésiastes,1,17,רֽוּחַ׃,רוּחַ,H7307,378.0
222309,Ecclésiastes,1,18,כִּ֛י,כִּי,H3588,4483.0
222310,Ecclésiastes,1,18,בְּרֹ֥ב,רֹב,H7230,149.0
222311,Ecclésiastes,1,18,חָכְמָ֖ה,חׇכְמָה,H2451,153.0
222312,Ecclésiastes,1,18,רָב־,רַב,H7227,454.0
222313,Ecclésiastes,1,18,כָּ֑עַס,כַּ֫עַס,H3708,26.0
222314,Ecclésiastes,1,18,וְיוֹסִ֥יף,יָסַף,H3254,212.0
222315,Ecclésiastes,1,18,דַּ֖עַת,דַּ֫עַת,H1847,91.0
222316,Ecclésiastes,1,18,יוֹסִ֥יף,יָסַף,H3254,212.0
222317,Ecclésiastes,1,18,מַכְאֽוֹב׃,מַכְאוֹב,H4341,16.0
222318,Ecclésiastes,2,1,אָמַ֤רְתִּֽי,אָמַר,H0559,5309.0
222319,Ecclésiastes,2,1,אֲנִי֙,,H0589,874.0
222320,Ecclésiastes,2,1,בְּלִבִּ֔י,לֵב,H3820,595.0
222321,Ecclésiastes,2,1,לְכָה־,הָלַךְ,H1980,1549.0
222322,Ecclésiastes,2,1,נָּ֛א,נָא,H4994,404.0
222323,Ecclésiastes,2,1,אֲנַסְּכָ֛ה,נָסָה,H5254,36.0
222324,Ecclésiastes,2,1,בְשִׂמְחָ֖ה,שִׂמְחָה,H8057,94.0
222325,Ecclésiastes,2,1,וּרְאֵ֣ה,רָאָה,H7200,1300.0
222326,Ecclésiastes,2,1,בְט֑וֹב,טוֹב,H2896,562.0
222327,Ecclésiastes,2,1,וְהִנֵּ֥ה,הִנֵּה,H2009,843.0
222328,Ecclésiastes,2,1,גַם־,גַּם,H1571,769.0
222329,Ecclésiastes,2,1,ה֖וּא,הוּא,H1931,1878.0
222330,Ecclésiastes,2,1,הָֽבֶל׃,הֶ֫בֶל,H1892,73.0
222331,Ecclésiastes,2,2,לִשְׂח֖וֹק,שְׂחֹק,H7814,15.0
222332,Ecclésiastes,2,2,אָמַ֣רְתִּי,אָמַר,H0559,5309.0
222333,Ecclésiastes,2,2,מְהוֹלָ֑ל,הָלַל,H1984,165.0
222334,Ecclésiastes,2,2,וּלְשִׂמְחָ֖ה,שִׂמְחָה,H8057,94.0
222335,Ecclésiastes,2,2,מַה־,מָה,H4100,753.0
222336,Ecclésiastes,2,2,זֹּ֥ה,זֹה,H2090,11.0
222337,Ecclésiastes,2,2,עֹשָֽׂה׃,עָשָׂה,H6213,2629.0
222338,Ecclésiastes,2,3,תַּ֣רְתִּי,תּוּר,H8446,24.0
222339,Ecclésiastes,2,3,בְלִבִּ֔י,לֵב,H3820,595.0
222340,Ecclésiastes,2,3,לִמְשׁ֥וֹךְ,מָשַׁךְ,H4900,36.0
222341,Ecclésiastes,2,3,בַּיַּ֖יִן,יַ֫יִן,H3196,141.0
222342,Ecclésiastes,2,3,אֶת־,אֵת,H0853,10946.0
222343,Ecclésiastes,2,3,בְּשָׂרִ֑י,בָּשָׂר,H1320,270.0
222344,Ecclésiastes,2,3,וְלִבִּ֞י,לֵב,H3820,595.0
222345,Ecclésiastes,2,3,נֹהֵ֤ג,נָהַג,H5090,31.0
222346,Ecclésiastes,2,3,בַּֽחָכְמָה֙,חׇכְמָה,H2451,153.0
222347,Ecclésiastes,2,3,וְלֶאֱחֹ֣ז,אָחַז,H0270,68.0
222348,Ecclésiastes,2,3,בְּסִכְל֔וּת,סִכְלוּת,H5531,7.0
222349,Ecclésiastes,2,3,עַ֣ד,עַד,H5704,1261.0
222350,Ecclésiastes,2,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
222351,Ecclésiastes,2,3,אֶרְאֶ֗ה,רָאָה,H7200,1300.0
222352,Ecclésiastes,2,3,אֵי־,אַי,H0335,39.0
222353,Ecclésiastes,2,3,זֶ֨ה,זֶה,H2088,1179.0
222354,Ecclésiastes,2,3,ט֜וֹב,טוֹב,H2896,562.0
222355,Ecclésiastes,2,3,לִבְנֵ֤י,בֵּן,H1121,4959.0
222356,Ecclésiastes,2,3,הָאָדָם֙,אָדָם,H0120,551.0
222357,Ecclésiastes,2,3,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
222358,Ecclésiastes,2,3,יַעֲשׂוּ֙,עָשָׂה,H6213,2629.0
222359,Ecclésiastes,2,3,תַּ֣חַת,תַּחַת,H8478,505.0
222360,Ecclésiastes,2,3,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421.0
222361,Ecclésiastes,2,3,מִסְפַּ֖ר,מִסְפָּר,H4557,134.0
222362,Ecclésiastes,2,3,יְמֵ֥י,יוֹם,H3117,2306.0
222363,Ecclésiastes,2,3,חַיֵּיהֶֽם׃,חַיִּים,H2416,498.0
222364,Ecclésiastes,2,4,הִגְדַּ֖לְתִּי,גָּדַל,H1431,117.0
222365,Ecclésiastes,2,4,מַעֲשָׂ֑י,מַעֲשֶׂה,H4639,236.0
222366,Ecclésiastes,2,4,בָּנִ֤יתִי,בָּנָה,H1129,376.0
222367,Ecclésiastes,2,4,לִי֙,,H9030,909.0
222368,Ecclésiastes,2,4,בָּתִּ֔ים,בַּ֫יִת,H1004,2049.0
222369,Ecclésiastes,2,4,נָטַ֥עְתִּי,נָטַע,H5193,58.0
222370,Ecclésiastes,2,4,לִ֖י,,H9030,909.0
222371,Ecclésiastes,2,4,כְּרָמִֽים׃,כֶּרֶם,H3754,92.0
222372,Ecclésiastes,2,5,עָשִׂ֣יתִי,עָשָׂה,H6213,2629.0
222373,Ecclésiastes,2,5,לִ֔י,,H9030,909.0
222374,Ecclésiastes,2,5,גַּנּ֖וֹת,גַּנָּה,H1593,12.0
222375,Ecclésiastes,2,5,וּפַרְדֵּסִ֑ים,פַּרְדֵּס,H6508,3.0
222376,Ecclésiastes,2,5,וְנָטַ֥עְתִּי,נָטַע,H5193,58.0
222377,Ecclésiastes,2,5,בָהֶ֖ם,,H9038,1125.0
222378,Ecclésiastes,2,5,עֵ֥ץ,עֵץ,H6086,330.0
222379,Ecclésiastes,2,5,כָּל־,כֹּל,H3605,5415.0
222380,Ecclésiastes,2,5,פֶּֽרִי׃,פְּרִי,H6529,119.0
222381,Ecclésiastes,2,6,עָשִׂ֥יתִי,עָשָׂה,H6213,2629.0
222382,Ecclésiastes,2,6,לִ֖י,,H9030,909.0
222383,Ecclésiastes,2,6,בְּרֵכ֣וֹת,בְּרֵכָה,H1295,17.0
222384,Ecclésiastes,2,6,מָ֑יִם,מַי,H4325,581.0
222385,Ecclésiastes,2,6,לְהַשְׁק֣וֹת,שָׁקָה,H8248,61.0
222386,Ecclésiastes,2,6,מֵהֶ֔ם,,H9038,1125.0
222387,Ecclésiastes,2,6,יַ֖עַר,יַ֫עַר,H3293,59.0
222388,Ecclésiastes,2,6,צוֹמֵ֥חַ,צָמַח,H6779,33.0
222389,Ecclésiastes,2,6,עֵצִֽים׃,עֵץ,H6086,330.0
222390,Ecclésiastes,2,7,קָנִ֙יתִי֙,קָנָה,H7069,84.0
222391,Ecclésiastes,2,7,עֲבָדִ֣ים,עֶ֫בֶד,H5650,801.0
222392,Ecclésiastes,2,7,וּשְׁפָח֔וֹת,שִׁפְחָה,H8198,63.0
222393,Ecclésiastes,2,7,וּבְנֵי־,בֵּן,H1121,4959.0
222394,Ecclésiastes,2,7,בַ֖יִת,בַּ֫יִת,H1004,2049.0
222395,Ecclésiastes,2,7,הָ֣יָה,הָיָה,H1961,3562.0
222396,Ecclésiastes,2,7,לִ֑י,,H9030,909.0
222397,Ecclésiastes,2,7,גַּ֣ם,גַּם,H1571,769.0
222398,Ecclésiastes,2,7,מִקְנֶה֩,מִקְנֶה,H4735,76.0
222399,Ecclésiastes,2,7,בָקָ֨ר,בָּקָר,H1241,183.0
222400,Ecclésiastes,2,7,וָצֹ֤אן,צֹאן,H6629,274.0
222401,Ecclésiastes,2,7,הַרְבֵּה֙,רָבָה,H7235,227.0
222402,Ecclésiastes,2,7,הָ֣יָה,הָיָה,H1961,3562.0
222403,Ecclésiastes,2,7,לִ֔י,,H9030,909.0
222404,Ecclésiastes,2,7,מִכֹּ֛ל,כֹּל,H3605,5415.0
222405,Ecclésiastes,2,7,שֶֽׁהָי֥וּ,הָיָה,H1961,3562.0
222406,Ecclésiastes,2,7,לְפָנַ֖י,פָּנֶה,H6440,2127.0
222407,Ecclésiastes,2,7,בִּירוּשָׁלִָֽם׃,,H3389,643.0
222408,Ecclésiastes,2,8,כָּנַ֤סְתִּי,כָּנַס,H3664,11.0
222409,Ecclésiastes,2,8,לִי֙,,H9030,909.0
222410,Ecclésiastes,2,8,גַּם־,גַּם,H1571,769.0
222411,Ecclésiastes,2,8,כֶּ֣סֶף,כֶּ֫סֶף,H3701,403.0
222412,Ecclésiastes,2,8,וְזָהָ֔ב,זָהָב,H2091,389.0
222413,Ecclésiastes,2,8,וּסְגֻלַּ֥ת,סְגֻלָּה,H5459,8.0
222414,Ecclésiastes,2,8,מְלָכִ֖ים,מֶ֫לֶךְ,H4428,2526.0
222415,Ecclésiastes,2,8,וְהַמְּדִינ֑וֹת,מְדִינָה,H4082,53.0
222416,Ecclésiastes,2,8,עָשִׂ֨יתִי,עָשָׂה,H6213,2629.0
222417,Ecclésiastes,2,8,לִ֜י,,H9030,909.0
222418,Ecclésiastes,2,8,שָׁרִ֣ים,שִׁיר,H7891,87.0
222419,Ecclésiastes,2,8,וְשָׁר֗וֹת,שִׁיר,H7891,87.0
222420,Ecclésiastes,2,8,וְתַעֲנוּגֹ֛ת,תַּעֲנוּג,H8588,5.0
222421,Ecclésiastes,2,8,בְּנֵ֥י,בֵּן,H1121,4959.0
222422,Ecclésiastes,2,8,הָאָדָ֖ם,אָדָם,H0120,551.0
222423,Ecclésiastes,2,8,שִׁדָּ֥ה,שִׁדָּה,H7705,2.0
