,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
114270,118279,Tite,1,13,αὕτη,οὗτος,G3778,1380
114271,118280,Tite,1,13,ἐστὶν,εἰμί,G1510,2458
114272,118281,Tite,1,13,ἀληθής,ἀληθής,G0227,26
114273,118282,Tite,1,13,δι᾽,διά,G1223,666
114274,118283,Tite,1,13,ἣν,ὅς,G3739,1408
114275,118284,Tite,1,13,αἰτίαν,αἰτία,G0156,20
114276,118285,Tite,1,13,ἔλεγχε,ἐλέγχω,G1651,17
114277,118286,Tite,1,13,αὐτοὺς,αὐτός,G0846,5558
114278,118287,Tite,1,13,ἀποτόμως,ἀποτόμως,G0664,2
114279,118288,Tite,1,13,ἵνα,ἵνα,G2443,668
114280,118289,Tite,1,13,ὑγιαίνωσιν,ὑγιαίνω,G5198,12
114281,118290,Tite,1,13,ἐν,ἐν,G1722,2728
114282,118291,Tite,1,13,τῆ,ὁ,G3588,19785
114283,118292,Tite,1,13,πίστει,πίστις,G4102,242
114284,118293,Tite,1,14,μὴ,μή,G3361,1065
114285,118294,Tite,1,14,προσέχοντες,προσέχω,G4337,24
114286,118295,Tite,1,14,Ἰουδαϊκοῖς,Ἰουδαϊκός,G2451,1
114287,118296,Tite,1,14,μύθοις,μῦθος,G3454,5
114288,118297,Tite,1,14,καὶ,καί,G2532,9108
114289,118298,Tite,1,14,ἐντολαῖς,ἐντολή,G1785,68
114290,118299,Tite,1,14,ἀνθρώπων,ἄνθρωπος,G0444,549
114291,118300,Tite,1,14,ἀποστρεφομένων,ἀποστρέφω,G0654,9
114292,118301,Tite,1,14,τὴν,ὁ,G3588,19785
114293,118302,Tite,1,14,ἀλήθειαν,ἀλήθεια,G0225,108
114294,118303,Tite,1,15,Πάντα,πᾶς,G3956,1236
114295,118305,Tite,1,15,καθαρὰ,καθαρός,G2513,27
114296,118306,Tite,1,15,τοῖς,ὁ,G3588,19785
114297,118307,Tite,1,15,καθαροῖς,καθαρός,G2513,27
114298,118308,Tite,1,15,τοῖς,ὁ,G3588,19785
114299,118309,Tite,1,15,δὲ,δέ,G1161,2771
114300,118310,Tite,1,15,μεμιαμμένοις,μιαίνω,G3392,5
114301,118311,Tite,1,15,καὶ,καί,G2532,9108
114302,118312,Tite,1,15,ἀπίστοις,ἄπιστος,G0571,23
114303,118313,Tite,1,15,οὐδὲν,οὐδείς,G3762,232
114304,118314,Tite,1,15,καθαρόν,καθαρός,G2513,27
114305,118315,Tite,1,15,ἀλλὰ,ἀλλά,G0235,638
114306,118316,Tite,1,15,μεμίανται,μιαίνω,G3392,5
114307,118317,Tite,1,15,αὐτῶν,αὐτός,G0846,5558
114308,118318,Tite,1,15,καὶ,καί,G2532,9108
114309,118319,Tite,1,15,ὁ,ὁ,G3588,19785
114310,118320,Tite,1,15,νοῦς,νοῦς,G3563,24
114311,118321,Tite,1,15,καὶ,καί,G2532,9108
114312,118322,Tite,1,15,ἡ,ὁ,G3588,19785
114313,118323,Tite,1,15,συνείδησις,συνείδησις,G4893,30
114314,118324,Tite,1,16,θεὸν,θεός,G2316,1311
114315,118325,Tite,1,16,ὁμολογοῦσιν,ὁμολογέω,G3670,26
114316,118326,Tite,1,16,εἰδέναι,εἴδω,G6063,280
114317,118327,Tite,1,16,τοῖς,ὁ,G3588,19785
114318,118328,Tite,1,16,δὲ,δέ,G1161,2771
114319,118329,Tite,1,16,ἔργοις,ἔργον,G2041,169
114320,118330,Tite,1,16,ἀρνοῦνται,ἀρνέομαι,G0720,33
114321,118331,Tite,1,16,βδελυκτοὶ,βδελυκτός,G0947,1
114322,118332,Tite,1,16,ὄντες,εἰμί,G1510,2458
114323,118333,Tite,1,16,καὶ,καί,G2532,9108
114324,118334,Tite,1,16,ἀπειθεῖς,ἀπειθής,G0545,6
114325,118335,Tite,1,16,καὶ,καί,G2532,9108
114326,118336,Tite,1,16,πρὸς,πρός,G4314,699
114327,118337,Tite,1,16,πᾶν,πᾶς,G3956,1236
114328,118338,Tite,1,16,ἔργον,ἔργον,G2041,169
114329,118339,Tite,1,16,ἀγαθὸν,ἀγαθός,G0018,102
114330,118340,Tite,1,16,ἀδόκιμοι,ἀδόκιμος,G0096,8
114331,118341,Tite,2,1,Σὺ,σύ,G4771,2896
114332,118342,Tite,2,1,δὲ,δέ,G1161,2771
114333,118343,Tite,2,1,λάλει,λαλέω,G2980,296
114334,118344,Tite,2,1,ἃ,ὅς,G3739,1408
114335,118345,Tite,2,1,πρέπει,πρέπω,G4241,7
114336,118346,Tite,2,1,τῆ,ὁ,G3588,19785
114337,118347,Tite,2,1,ὑγιαινούσῃ,ὑγιαίνω,G5198,12
114338,118348,Tite,2,1,διδασκαλίᾳ,διδασκαλία,G1319,21
114339,118349,Tite,2,2,Πρεσβύτας,πρεσβύτης,G4246,3
114340,118350,Tite,2,2,νηφαλίους,νηφαλέος,G3524,3
114341,118351,Tite,2,2,εἶναι,εἰμί,G1510,2458
114342,118352,Tite,2,2,σεμνούς,σεμνός,G4586,4
114343,118353,Tite,2,2,σώφρονας,σώφρων,G4998,4
114344,118354,Tite,2,2,ὑγιαίνοντας,ὑγιαίνω,G5198,12
114345,118355,Tite,2,2,τῆ,ὁ,G3588,19785
114346,118356,Tite,2,2,πίστει,πίστις,G4102,242
114347,118357,Tite,2,2,τῆ,ὁ,G3588,19785
114348,118358,Tite,2,2,ἀγάπῃ,ἀγάπη,G0026,116
114349,118359,Tite,2,2,τῆ,ὁ,G3588,19785
114350,118360,Tite,2,2,ὑπομονῆ,ὑπομονή,G5281,32
114351,118361,Tite,2,3,Πρεσβύτιδας,πρεσβῦτις,G4247,1
114352,118362,Tite,2,3,ὡσαύτως,ὡσαύτως,G5615,17
114353,118363,Tite,2,3,ἐν,ἐν,G1722,2728
114354,118364,Tite,2,3,καταστήματι,κατάστημα,G2688,1
114355,118365,Tite,2,3,ἱεροπρεπεῖς,ἱεροπρεπής,G2412,1
114356,118366,Tite,2,3,μὴ,μή,G3361,1065
114357,118367,Tite,2,3,διαβόλους,διάβολος,G1228,37
114358,118369,Tite,2,3,οἴνῳ,οἶνος,G3631,34
114359,118370,Tite,2,3,πολλῷ,πολύς,G4183,365
114360,118371,Tite,2,3,δεδουλωμένας,δουλόω,G1402,8
114361,118372,Tite,2,3,καλοδιδασκάλους,καλοδιδάσκαλος,G2567,1
114362,118373,Tite,2,4,ἵνα,ἵνα,G2443,668
114363,118375,Tite,2,4,τὰς,ὁ,G3588,19785
114364,118376,Tite,2,4,νέας,νέος,G3501,24
114365,118377,Tite,2,4,φιλάνδρους,φίλανδρος,G5362,1
114366,118378,Tite,2,4,εἶναι,εἰμί,G1510,2458
114367,118379,Tite,2,4,φιλοτέκνους,φιλότεκνος,G5388,1
114368,118380,Tite,2,5,σώφρονας,σώφρων,G4998,4
114369,118381,Tite,2,5,ἁγνάς,ἁγνός,G0053,8
114370,118382,Tite,2,5,οἰκουργοὺς,οἰκουργός,G3626,1
114371,118383,Tite,2,5,ἀγαθάς,ἀγαθός,G0018,102
114372,118384,Tite,2,5,ὑποτασσομένας,ὑποτάσσω,G5293,38
114373,118385,Tite,2,5,τοῖς,ὁ,G3588,19785
114374,118386,Tite,2,5,ἰδίοις,ἴδιος,G2398,113
114375,118387,Tite,2,5,ἀνδράσιν,ἀνήρ,G0435,216
114376,118388,Tite,2,5,ἵνα,ἵνα,G2443,668
114377,118389,Tite,2,5,μὴ,μή,G3361,1065
114378,118390,Tite,2,5,ὁ,ὁ,G3588,19785
114379,118391,Tite,2,5,λόγος,λόγος,G3056,330
114380,118392,Tite,2,5,τοῦ,ὁ,G3588,19785
114381,118393,Tite,2,5,θεοῦ,θεός,G2316,1311
114382,118394,Tite,2,5,βλασφημῆται,βλασφημέω,G0987,34
114383,118395,Tite,2,6,Τοὺς,ὁ,G3588,19785
114384,118396,Tite,2,6,νεωτέρους,νέος,G3501,24
114385,118397,Tite,2,6,ὡσαύτως,ὡσαύτως,G5615,17
114386,118398,Tite,2,6,παρακάλει,παρακαλέω,G3870,108
114387,118399,Tite,2,6,σωφρονεῖν,σωφρονέω,G4993,6
114388,118400,Tite,2,7,περὶ,περί,G4012,331
114389,118401,Tite,2,7,πάντα,πᾶς,G3956,1236
114390,118402,Tite,2,7,σεαυτὸν,σεαυτοῦ,G4572,43
114391,118403,Tite,2,7,παρεχόμενος,παρέχω,G3930,16
114392,118404,Tite,2,7,τύπον,τύπος,G5179,16
114393,118405,Tite,2,7,καλῶν,καλός,G2570,101
114394,118406,Tite,2,7,ἔργων,ἔργον,G2041,169
114395,118407,Tite,2,7,ἐν,ἐν,G1722,2728
114396,118408,Tite,2,7,τῆ,ὁ,G3588,19785
114397,118409,Tite,2,7,διδασκαλίᾳ,διδασκαλία,G1319,21
114398,118411,Tite,2,7,ἀφθορίαν,ἀφθαρσία,G0861,8
114399,118412,Tite,2,7,σεμνότητα,σεμνότης,G4587,3
114400,118413,Tite,2,8,λόγον,λόγος,G3056,330
114401,118414,Tite,2,8,ὑγιῆ,ὑγιής,G5199,11
114402,118415,Tite,2,8,ἀκατάγνωστον,ἀκατάγνωστος,G0176,1
114403,118416,Tite,2,8,ἵνα,ἵνα,G2443,668
114404,118417,Tite,2,8,ὁ,ὁ,G3588,19785
114405,118418,Tite,2,8,ἐξ,ἐκ,G1537,912
114406,118419,Tite,2,8,ἐναντίας,ἐναντίος,G1727,8
114407,118420,Tite,2,8,ἐντραπῆ,ἐντρέπω,G1788,9
114408,118421,Tite,2,8,μηδὲν,μηδείς,G3367,90
114409,118422,Tite,2,8,ἔχων,ἔχω,G2192,706
114410,118423,Tite,2,8,λέγειν,λέγω,G3004,1318
114411,118424,Tite,2,8,περὶ,περί,G4012,331
114412,118425,Tite,2,8,ἡμῶν,ἐγώ,G1473,2462
114413,118426,Tite,2,8,φαῦλον,φαῦλος,G5337,6
114414,118427,Tite,2,9,Δούλους,δοῦλος,G1401,129
114415,118428,Tite,2,9,ἰδίοις,ἴδιος,G2398,113
114416,118429,Tite,2,9,δεσπόταις,δεσπότης,G1203,10
114417,118430,Tite,2,9,ὑποτάσσεσθαι,ὑποτάσσω,G5293,38
114418,118431,Tite,2,9,ἐν,ἐν,G1722,2728
114419,118432,Tite,2,9,πᾶσιν,πᾶς,G3956,1236
114420,118433,Tite,2,9,εὐαρέστους,εὐάρεστος,G2101,9
114421,118434,Tite,2,9,εἶναι,εἰμί,G1510,2458
114422,118435,Tite,2,9,μὴ,μή,G3361,1065
114423,118436,Tite,2,9,ἀντιλέγοντας,ἀντιλέγω,G0483,10
114424,118437,Tite,2,10,μὴ,μή,G3361,1065
114425,118438,Tite,2,10,νοσφιζομένους,νοσφίζω,G3557,3
114426,118439,Tite,2,10,ἀλλὰ,ἀλλά,G0235,638
114427,118440,Tite,2,10,πᾶσαν,πᾶς,G3956,1236
114428,118441,Tite,2,10,πίστιν,πίστις,G4102,242
114429,118442,Tite,2,10,ἐνδεικνυμένους,ἐνδείκνυμι,G1731,10
114430,118443,Tite,2,10,ἀγαθήν,ἀγαθός,G0018,102
114431,118444,Tite,2,10,ἵνα,ἵνα,G2443,668
114432,118445,Tite,2,10,τὴν,ὁ,G3588,19785
114433,118446,Tite,2,10,διδασκαλίαν,διδασκαλία,G1319,21
114434,118447,Tite,2,10,τὴν,ὁ,G3588,19785
114435,118448,Tite,2,10,τοῦ,ὁ,G3588,19785
114436,118449,Tite,2,10,σωτῆρος,σωτήρ,G4990,24
114437,118450,Tite,2,10,ἡμῶν,ἐγώ,G1473,2462
114438,118451,Tite,2,10,θεοῦ,θεός,G2316,1311
114439,118452,Tite,2,10,κοσμῶσιν,κοσμέω,G2885,10
114440,118453,Tite,2,10,ἐν,ἐν,G1722,2728
114441,118454,Tite,2,10,πᾶσιν,πᾶς,G3956,1236
114442,118455,Tite,2,11,Ἐπεφάνη,ἐπιφαίνω,G2014,4
114443,118456,Tite,2,11,γὰρ,γάρ,G1063,1039
114444,118457,Tite,2,11,ἡ,ὁ,G3588,19785
114445,118458,Tite,2,11,χάρις,χάρις,G5485,154
114446,118459,Tite,2,11,τοῦ,ὁ,G3588,19785
114447,118460,Tite,2,11,θεοῦ,θεός,G2316,1311
114448,118462,Tite,2,11,σωτήριος,σωτήριον,G4991,47
114449,118463,Tite,2,11,πᾶσιν,πᾶς,G3956,1236
114450,118464,Tite,2,11,ἀνθρώποις,ἄνθρωπος,G0444,549
114451,118465,Tite,2,12,παιδεύουσα,παιδεύω,G3811,13
114452,118466,Tite,2,12,ἡμᾶς,ἐγώ,G1473,2462
114453,118467,Tite,2,12,ἵνα,ἵνα,G2443,668
114454,118468,Tite,2,12,ἀρνησάμενοι,ἀρνέομαι,G0720,33
114455,118469,Tite,2,12,τὴν,ὁ,G3588,19785
114456,118470,Tite,2,12,ἀσέβειαν,ἀσέβεια,G0763,6
114457,118471,Tite,2,12,καὶ,καί,G2532,9108
114458,118472,Tite,2,12,τὰς,ὁ,G3588,19785
114459,118473,Tite,2,12,κοσμικὰς,κοσμικός,G2886,2
114460,118474,Tite,2,12,ἐπιθυμίας,ἐπιθυμία,G1939,38
114461,118475,Tite,2,12,σωφρόνως,σωφρόνως,G4996,1
114462,118476,Tite,2,12,καὶ,καί,G2532,9108
114463,118477,Tite,2,12,δικαίως,δικαίως,G1346,5
114464,118478,Tite,2,12,καὶ,καί,G2532,9108
114465,118479,Tite,2,12,εὐσεβῶς,εὐσεβῶς,G2153,2
114466,118480,Tite,2,12,ζήσωμεν,ζάω,G2198,139
114467,118481,Tite,2,12,ἐν,ἐν,G1722,2728
114468,118482,Tite,2,12,τῷ,ὁ,G3588,19785
114469,118483,Tite,2,12,νῦν,νῦν,G3568,144
114470,118484,Tite,2,12,αἰῶνι,αἰών,G0165,123
114471,118485,Tite,2,13,προσδεχόμενοι,προσδέχομαι,G4327,14
114472,118486,Tite,2,13,τὴν,ὁ,G3588,19785
114473,118487,Tite,2,13,μακαρίαν,μακάριος,G3107,50
114474,118488,Tite,2,13,ἐλπίδα,ἐλπίς,G1680,53
114475,118489,Tite,2,13,καὶ,καί,G2532,9108
114476,118490,Tite,2,13,ἐπιφάνειαν,ἐπιφάνεια,G2015,6
114477,118491,Tite,2,13,τῆς,ὁ,G3588,19785
114478,118492,Tite,2,13,δόξης,δόξα,G1391,166
114479,118493,Tite,2,13,τοῦ,ὁ,G3588,19785
114480,118494,Tite,2,13,μεγάλου,μέγας,G3173,241
114481,118495,Tite,2,13,θεοῦ,θεός,G2316,1311
114482,118496,Tite,2,13,καὶ,καί,G2532,9108
114483,118497,Tite,2,13,σωτῆρος,σωτήρ,G4990,24
114484,118498,Tite,2,13,ἡμῶν,ἐγώ,G1473,2462
114485,118499,Tite,2,13,Ἰησοῦ,Ἰησοῦς,G2424,910
114486,118500,Tite,2,13,Χριστοῦ,Χριστός,G5547,529
114487,118501,Tite,2,14,ὃς,ὅς,G3739,1408
114488,118502,Tite,2,14,ἔδωκεν,δίδωμι,G1325,409
114489,118503,Tite,2,14,ἑαυτὸν,ἑαυτοῦ,G1438,317
114490,118504,Tite,2,14,ὑπὲρ,ὑπέρ,G5228,153
