tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
116889,2Timothée,1,5,ἐν,ἐν,G1722,2728
116890,2Timothée,1,5,τῆ,ὁ,G3588,19785
116891,2Timothée,1,5,μάμμῃ,μάμμη,G3125,1
116892,2Timothée,1,5,σου,σύ,G4771,2896
116893,2Timothée,1,5,Λωΐδι,Λωΐς,G3090,1
116894,2Timothée,1,5,καὶ,καί,G2532,9108
116895,2Timothée,1,5,τῆ,ὁ,G3588,19785
116896,2Timothée,1,5,μητρί,μήτηρ,G3384,83
116897,2Timothée,1,5,σου,σύ,G4771,2896
116898,2Timothée,1,5,Εὐνίκῃ,Εὐνίκη,G2131,1
116899,2Timothée,1,5,πέπεισμαι,πείθω,G3982,52
116900,2Timothée,1,5,δὲ,δέ,G1161,2771
116901,2Timothée,1,5,ὅτι,ὅτι,G3754,1291
116902,2Timothée,1,5,καὶ,καί,G2532,9108
116903,2Timothée,1,5,ἐν,ἐν,G1722,2728
116904,2Timothée,1,5,σοί,σύ,G4771,2896
116905,2Timothée,1,6,Δι᾽,διά,G1223,666
116906,2Timothée,1,6,ἣν,ὅς,G3739,1408
116907,2Timothée,1,6,αἰτίαν,αἰτία,G0156,20
116908,2Timothée,1,6,ἀναμιμνῄσκω,ἀναμιμνήσκω,G0363,6
116909,2Timothée,1,6,σε,σύ,G4771,2896
116910,2Timothée,1,6,ἀναζωπυρεῖν,ἀναζωπυρέω,G0329,1
116911,2Timothée,1,6,τὸ,ὁ,G3588,19785
116912,2Timothée,1,6,χάρισμα,χάρισμα,G5486,17
116913,2Timothée,1,6,τοῦ,ὁ,G3588,19785
116914,2Timothée,1,6,θεοῦ,θεός,G2316,1311
116915,2Timothée,1,6,ὅ,ὅς,G3739,1408
116916,2Timothée,1,6,ἐστιν,εἰμί,G1510,2458
116917,2Timothée,1,6,ἐν,ἐν,G1722,2728
116918,2Timothée,1,6,σοὶ,σύ,G4771,2896
116919,2Timothée,1,6,διὰ,διά,G1223,666
116920,2Timothée,1,6,τῆς,ὁ,G3588,19785
116921,2Timothée,1,6,ἐπιθέσεως,ἐπίθεσις,G1936,4
116922,2Timothée,1,6,τῶν,ὁ,G3588,19785
116923,2Timothée,1,6,χειρῶν,χείρ,G5495,177
116924,2Timothée,1,6,μου,ἐγώ,G1473,2462
116925,2Timothée,1,7,οὐ,οὐ,G3756,1667
116926,2Timothée,1,7,γὰρ,γάρ,G1063,1039
116927,2Timothée,1,7,ἔδωκεν,δίδωμι,G1325,409
116928,2Timothée,1,7,ἡμῖν,ἐγώ,G1473,2462
116929,2Timothée,1,7,ὁ,ὁ,G3588,19785
116930,2Timothée,1,7,θεὸς,θεός,G2316,1311
116931,2Timothée,1,7,πνεῦμα,πνεῦμα,G4151,378
116932,2Timothée,1,7,δειλίας,δειλία,G1167,1
116933,2Timothée,1,7,ἀλλὰ,ἀλλά,G0235,638
116934,2Timothée,1,7,δυνάμεως,δύναμις,G1411,119
116935,2Timothée,1,7,καὶ,καί,G2532,9108
116936,2Timothée,1,7,ἀγάπης,ἀγάπη,G0026,116
116937,2Timothée,1,7,καὶ,καί,G2532,9108
116938,2Timothée,1,7,σωφρονισμοῦ,σωφρονισμός,G4995,1
116939,2Timothée,1,8,Μὴ,μή,G3361,1065
116940,2Timothée,1,8,οὖν,οὖν,G3767,494
116941,2Timothée,1,8,ἐπαισχυνθῆ,ἐπαισχύνομαι,G1870,11
116942,2Timothée,1,8,τὸ,ὁ,G3588,19785
116943,2Timothée,1,8,μαρτύριον,μαρτύριον,G3142,19
116944,2Timothée,1,8,τοῦ,ὁ,G3588,19785
116945,2Timothée,1,8,κυρίου,κύριος,G2962,716
116946,2Timothée,1,8,ἡμῶν,ἐγώ,G1473,2462
116947,2Timothée,1,8,μηδὲ,μηδέ,G3366,57
116948,2Timothée,1,8,ἐμὲ,ἐγώ,G1473,2462
116949,2Timothée,1,8,τὸν,ὁ,G3588,19785
116950,2Timothée,1,8,δέσμιον,δέσμιος,G1198,16
116951,2Timothée,1,8,αὐτοῦ,αὐτός,G0846,5558
116952,2Timothée,1,8,ἀλλὰ,ἀλλά,G0235,638
116953,2Timothée,1,8,συγκακοπάθησον,συγκακοπαθέω,G4777,2
116954,2Timothée,1,8,τῷ,ὁ,G3588,19785
116955,2Timothée,1,8,εὐαγγελίῳ,εὐαγγέλιον,G2098,76
116956,2Timothée,1,8,κατὰ,κατά,G2596,472
116957,2Timothée,1,8,δύναμιν,δύναμις,G1411,119
116958,2Timothée,1,8,θεοῦ,θεός,G2316,1311
116959,2Timothée,1,9,τοῦ,ὁ,G3588,19785
116960,2Timothée,1,9,σώσαντος,σῴζω,G4982,106
116961,2Timothée,1,9,ἡμᾶς,ἐγώ,G1473,2462
116962,2Timothée,1,9,καὶ,καί,G2532,9108
116963,2Timothée,1,9,καλέσαντος,καλέω,G2564,148
116964,2Timothée,1,9,κλήσει,κλῆσις,G2821,11
116965,2Timothée,1,9,ἁγίᾳ,ἅγιος,G0040,224
116966,2Timothée,1,9,οὐ,οὐ,G3756,1667
116967,2Timothée,1,9,κατὰ,κατά,G2596,472
116968,2Timothée,1,9,τὰ,ὁ,G3588,19785
116969,2Timothée,1,9,ἔργα,ἔργον,G2041,169
116970,2Timothée,1,9,ἡμῶν,ἐγώ,G1473,2462
116971,2Timothée,1,9,ἀλλὰ,ἀλλά,G0235,638
116972,2Timothée,1,9,κατὰ,κατά,G2596,472
116973,2Timothée,1,9,ἰδίαν,ἴδιος,G2398,113
116974,2Timothée,1,9,πρόθεσιν,πρόθεσις,G4286,12
116975,2Timothée,1,9,καὶ,καί,G2532,9108
116976,2Timothée,1,9,χάριν,χάρις,G5485,154
116977,2Timothée,1,9,τὴν,ὁ,G3588,19785
116978,2Timothée,1,9,δοθεῖσαν,δίδωμι,G1325,409
116979,2Timothée,1,9,ἡμῖν,ἐγώ,G1473,2462
116980,2Timothée,1,9,ἐν,ἐν,G1722,2728
116981,2Timothée,1,9,Χριστῷ,Χριστός,G5547,529
116982,2Timothée,1,9,Ἰησοῦ,Ἰησοῦς,G2424,910
116983,2Timothée,1,9,πρὸ,πρό,G4253,47
116984,2Timothée,1,9,χρόνων,χρόνος,G5550,53
116985,2Timothée,1,9,αἰωνίων,αἰώνιος,G0166,70
116986,2Timothée,1,10,φανερωθεῖσαν,φανερόω,G5319,49
116987,2Timothée,1,10,δὲ,δέ,G1161,2771
116988,2Timothée,1,10,νῦν,νῦν,G3568,144
116989,2Timothée,1,10,διὰ,διά,G1223,666
116990,2Timothée,1,10,τῆς,ὁ,G3588,19785
116991,2Timothée,1,10,ἐπιφανείας,ἐπιφάνεια,G2015,6
116992,2Timothée,1,10,τοῦ,ὁ,G3588,19785
116993,2Timothée,1,10,σωτῆρος,σωτήρ,G4990,24
116994,2Timothée,1,10,ἡμῶν,ἐγώ,G1473,2462
116995,2Timothée,1,10,Χριστοῦ,Χριστός,G5547,529
116996,2Timothée,1,10,Ἰησοῦ,Ἰησοῦς,G2424,910
116997,2Timothée,1,10,καταργήσαντος,καταργέω,G2673,27
116998,2Timothée,1,10,μὲν,μέν,G3303,178
116999,2Timothée,1,10,τὸν,ὁ,G3588,19785
117000,2Timothée,1,10,θάνατον,θάνατος,G2288,120
117001,2Timothée,1,10,φωτίσαντος,φωτίζω,G5461,11
117002,2Timothée,1,10,δὲ,δέ,G1161,2771
117003,2Timothée,1,10,ζωὴν,ζωή,G2222,135
117004,2Timothée,1,10,καὶ,καί,G2532,9108
117005,2Timothée,1,10,ἀφθαρσίαν,ἀφθαρσία,G0861,8
117006,2Timothée,1,10,διὰ,διά,G1223,666
117007,2Timothée,1,10,τοῦ,ὁ,G3588,19785
117008,2Timothée,1,10,εὐαγγελίου,εὐαγγέλιον,G2098,76
117009,2Timothée,1,11,εἰς,εἰς,G1519,1757
117010,2Timothée,1,11,ὃ,ὅς,G3739,1408
117011,2Timothée,1,11,ἐτέθην,τίθημι,G5087,100
117012,2Timothée,1,11,ἐγὼ,ἐγώ,G1473,2462
117013,2Timothée,1,11,κῆρυξ,κῆρυξ,G2783,3
117014,2Timothée,1,11,καὶ,καί,G2532,9108
117015,2Timothée,1,11,ἀπόστολος,ἀπόστολος,G0652,79
117016,2Timothée,1,11,καὶ,καί,G2532,9108
117017,2Timothée,1,11,διδάσκαλος,διδάσκαλος,G1320,58
117019,2Timothée,1,12,δι᾽,διά,G1223,666
117020,2Timothée,1,12,ἣν,ὅς,G3739,1408
117021,2Timothée,1,12,αἰτίαν,αἰτία,G0156,20
117022,2Timothée,1,12,καὶ,καί,G2532,9108
117023,2Timothée,1,12,ταῦτα,οὗτος,G3778,1380
117024,2Timothée,1,12,πάσχω,πάσχω,G3958,41
117025,2Timothée,1,12,ἀλλ᾽,ἀλλά,G0235,638
117026,2Timothée,1,12,οὐκ,οὐ,G3756,1667
117027,2Timothée,1,12,ἐπαισχύνομαι,ἐπαισχύνομαι,G1870,11
117028,2Timothée,1,12,οἶδα,εἴδω,G6063,280
117029,2Timothée,1,12,γὰρ,γάρ,G1063,1039
117030,2Timothée,1,12,ᾧ,ὅς,G3739,1408
117031,2Timothée,1,12,πεπίστευκα,πιστεύω,G4100,238
117032,2Timothée,1,12,καὶ,καί,G2532,9108
117033,2Timothée,1,12,πέπεισμαι,πείθω,G3982,52
117034,2Timothée,1,12,ὅτι,ὅτι,G3754,1291
117035,2Timothée,1,12,δυνατός,δυνατός,G1415,32
117036,2Timothée,1,12,ἐστιν,εἰμί,G1510,2458
117037,2Timothée,1,12,τὴν,ὁ,G3588,19785
117038,2Timothée,1,12,παραθήκην,παραθήκη,G3866,3
117039,2Timothée,1,12,μου,ἐγώ,G1473,2462
117040,2Timothée,1,12,φυλάξαι,φυλάσσω,G5442,31
117041,2Timothée,1,12,εἰς,εἰς,G1519,1757
117042,2Timothée,1,12,ἐκείνην,ἐκεῖνος,G1565,243
117043,2Timothée,1,12,τὴν,ὁ,G3588,19785
117044,2Timothée,1,12,ἡμέραν,ἡμέρα,G2250,388
117045,2Timothée,1,13,Ὑποτύπωσιν,ὑποτύπωσις,G5296,2
117046,2Timothée,1,13,ἔχε,ἔχω,G2192,706
117047,2Timothée,1,13,ὑγιαινόντων,ὑγιαίνω,G5198,12
117048,2Timothée,1,13,λόγων,λόγος,G3056,330
117049,2Timothée,1,13,ὧν,ὅς,G3739,1408
117050,2Timothée,1,13,παρ᾽,παρά,G3844,194
117051,2Timothée,1,13,ἐμοῦ,ἐγώ,G1700,113
117052,2Timothée,1,13,ἤκουσας,ἀκούω,G0191,426
117053,2Timothée,1,13,ἐν,ἐν,G1722,2728
117054,2Timothée,1,13,πίστει,πίστις,G4102,242
117055,2Timothée,1,13,καὶ,καί,G2532,9108
117056,2Timothée,1,13,ἀγάπῃ,ἀγάπη,G0026,116
117057,2Timothée,1,13,τῆ,ὁ,G3588,19785
117058,2Timothée,1,13,ἐν,ἐν,G1722,2728
117059,2Timothée,1,13,Χριστῷ,Χριστός,G5547,529
117060,2Timothée,1,13,Ἰησοῦ,Ἰησοῦς,G2424,910
117061,2Timothée,1,14,τὴν,ὁ,G3588,19785
117062,2Timothée,1,14,καλὴν,καλός,G2570,101
117063,2Timothée,1,14,παραθήκην,παραθήκη,G3866,3
117064,2Timothée,1,14,φύλαξον,φυλάσσω,G5442,31
117065,2Timothée,1,14,διὰ,διά,G1223,666
117066,2Timothée,1,14,πνεύματος,πνεῦμα,G4151,378
117067,2Timothée,1,14,ἁγίου,ἅγιος,G0040,224
117068,2Timothée,1,14,τοῦ,ὁ,G3588,19785
117069,2Timothée,1,14,ἐνοικοῦντος,ἐνοικέω,G1774,4
117070,2Timothée,1,14,ἐν,ἐν,G1722,2728
117071,2Timothée,1,14,ἡμῖν,ἐγώ,G1473,2462
117072,2Timothée,1,15,Οἶδας,εἴδω,G6063,280
117073,2Timothée,1,15,τοῦτο,οὗτος,G3778,1380
117074,2Timothée,1,15,ὅτι,ὅτι,G3754,1291
117075,2Timothée,1,15,ἀπεστράφησάν,ἀποστρέφω,G0654,9
117076,2Timothée,1,15,με,ἐγώ,G1473,2462
117077,2Timothée,1,15,πάντες,πᾶς,G3956,1236
117078,2Timothée,1,15,οἱ,ὁ,G3588,19785
117079,2Timothée,1,15,ἐν,ἐν,G1722,2728
117080,2Timothée,1,15,τῆ,ὁ,G3588,19785
117081,2Timothée,1,15,Ἀσίᾳ,Ἀσία,G0773,19
117082,2Timothée,1,15,ὧν,ὅς,G3739,1408
117083,2Timothée,1,15,ἐστιν,εἰμί,G1510,2458
117084,2Timothée,1,15,Φύγελος,Φύγελλος,G5436,1
117085,2Timothée,1,15,καὶ,καί,G2532,9108
117086,2Timothée,1,15,Ἑρμογένης,Ἑρμογένης,G2061,1
117087,2Timothée,1,16,δῴη,δίδωμι,G1325,409
117088,2Timothée,1,16,ἔλεος,ἔλεος,G1656,27
117089,2Timothée,1,16,ὁ,ὁ,G3588,19785
117090,2Timothée,1,16,κύριος,κύριος,G2962,716
117091,2Timothée,1,16,τῷ,ὁ,G3588,19785
117092,2Timothée,1,16,Ὀνησιφόρου,Ὀνησίφορος,G3683,2
117093,2Timothée,1,16,οἴκῳ,οἶκος,G3624,112
117094,2Timothée,1,16,ὅτι,ὅτι,G3754,1291
117095,2Timothée,1,16,πολλάκις,πολλάκις,G4178,18
117096,2Timothée,1,16,με,ἐγώ,G1473,2462
117097,2Timothée,1,16,ἀνέψυξεν,ἀναψύχω,G0404,1
117098,2Timothée,1,16,καὶ,καί,G2532,9108
117099,2Timothée,1,16,τὴν,ὁ,G3588,19785
117100,2Timothée,1,16,ἅλυσίν,ἅλυσις,G0254,11
117101,2Timothée,1,16,μου,ἐγώ,G1473,2462
117102,2Timothée,1,16,οὐκ,οὐ,G3756,1667
117103,2Timothée,1,16,ἐπαισχύνθη,ἐπαισχύνομαι,G1870,11
117104,2Timothée,1,17,ἀλλὰ,ἀλλά,G0235,638
117105,2Timothée,1,17,γενόμενος,γίνομαι,G1096,662
117106,2Timothée,1,17,ἐν,ἐν,G1722,2728
117107,2Timothée,1,17,Ῥώμῃ,Ῥώμη,G4516,8
117108,2Timothée,1,17,σπουδαίως,σπουδαίως,G4709,3
117109,2Timothée,1,17,ἐζήτησέν,ζητέω,G2212,116
117110,2Timothée,1,17,με,ἐγώ,G1473,2462
117111,2Timothée,1,17,καὶ,καί,G2532,9108
117112,2Timothée,1,17,εὗρεν,εὑρίσκω,G2147,176
117113,2Timothée,1,18,δῴη,δίδωμι,G1325,409
117114,2Timothée,1,18,αὐτῷ,αὐτός,G0846,5558
117115,2Timothée,1,18,ὁ,ὁ,G3588,19785
117116,2Timothée,1,18,κύριος,κύριος,G2962,716
117117,2Timothée,1,18,εὑρεῖν,εὑρίσκω,G2147,176
117118,2Timothée,1,18,ἔλεος,ἔλεος,G1656,27
117119,2Timothée,1,18,παρὰ,παρά,G3844,194
117120,2Timothée,1,18,κυρίου,κύριος,G2962,716
117121,2Timothée,1,18,ἐν,ἐν,G1722,2728
117122,2Timothée,1,18,ἐκείνῃ,ἐκεῖνος,G1565,243
117123,2Timothée,1,18,τῆ,ὁ,G3588,19785
117124,2Timothée,1,18,ἡμέρᾳ,ἡμέρα,G2250,388
117125,2Timothée,1,18,καὶ,καί,G2532,9108
117126,2Timothée,1,18,ὅσα,ὅσος,G3745,110
117127,2Timothée,1,18,ἐν,ἐν,G1722,2728
117128,2Timothée,1,18,Ἐφέσῳ,Ἔφεσος,G2181,16
117129,2Timothée,1,18,διηκόνησεν,διακονέω,G1247,37
117130,2Timothée,1,18,βέλτιον,βελτίων,G0957,1
117131,2Timothée,1,18,σὺ,σύ,G4771,2896
117132,2Timothée,1,18,γινώσκεις,γινώσκω,G1097,218
117133,2Timothée,2,1,Σὺ,σύ,G4771,2896
117134,2Timothée,2,1,οὖν,οὖν,G3767,494
117135,2Timothée,2,1,τέκνον,τέκνον,G5043,98
117136,2Timothée,2,1,μου,ἐγώ,G1473,2462
117137,2Timothée,2,1,ἐνδυναμοῦ,ἐνδυναμόω,G1743,7
117138,2Timothée,2,1,ἐν,ἐν,G1722,2728
117139,2Timothée,2,1,τῆ,ὁ,G3588,19785
117140,2Timothée,2,1,χάριτι,χάρις,G5485,154
117141,2Timothée,2,1,τῆ,ὁ,G3588,19785
117142,2Timothée,2,1,ἐν,ἐν,G1722,2728
117143,2Timothée,2,1,Χριστῷ,Χριστός,G5547,529
117144,2Timothée,2,1,Ἰησοῦ,Ἰησοῦς,G2424,910
117145,2Timothée,2,2,καὶ,καί,G2532,9108
117146,2Timothée,2,2,ἃ,ὅς,G3739,1408
117147,2Timothée,2,2,ἤκουσας,ἀκούω,G0191,426
117148,2Timothée,2,2,παρ᾽,παρά,G3844,194
117149,2Timothée,2,2,ἐμοῦ,ἐγώ,G1700,113
117150,2Timothée,2,2,διὰ,διά,G1223,666
117151,2Timothée,2,2,πολλῶν,πολύς,G4183,365
117152,2Timothée,2,2,μαρτύρων,μάρτυς,G3144,35
117153,2Timothée,2,2,ταῦτα,οὗτος,G3778,1380
117154,2Timothée,2,2,παράθου,παρατίθημι,G3908,18
117155,2Timothée,2,2,πιστοῖς,πιστός,G4103,66
117156,2Timothée,2,2,ἀνθρώποις,ἄνθρωπος,G0444,549
117157,2Timothée,2,2,οἵτινες,ὅστις,G3748,144
117158,2Timothée,2,2,ἱκανοὶ,ἱκανός,G2425,39
117159,2Timothée,2,2,ἔσονται,εἰμί,G1510,2458
117160,2Timothée,2,2,καὶ,καί,G2532,9108
117161,2Timothée,2,2,ἑτέρους,ἕτερος,G2087,97
117162,2Timothée,2,2,διδάξαι,διδάσκω,G1321,96
117165,2Timothée,2,3,συγκακοπάθησον,συγκακοπαθέω,G4777,2
117166,2Timothée,2,3,ὡς,ὡς,G5613,501
117167,2Timothée,2,3,καλὸς,καλός,G2570,101
117168,2Timothée,2,3,στρατιώτης,στρατιώτης,G4757,26
117169,2Timothée,2,3,Χριστοῦ,Χριστός,G5547,529
117170,2Timothée,2,3,Ἰησοῦ,Ἰησοῦς,G2424,910
117171,2Timothée,2,4,οὐδεὶς,οὐδείς,G3762,232
117172,2Timothée,2,4,στρατευόμενος,στρατεύω,G4754,7
117173,2Timothée,2,4,ἐμπλέκεται,ἐμπλέκω,G1707,2
117174,2Timothée,2,4,ταῖς,ὁ,G3588,19785
117175,2Timothée,2,4,τοῦ,ὁ,G3588,19785
117176,2Timothée,2,4,βίου,βίος,G0979,10
117177,2Timothée,2,4,πραγματείαις,πραγματεία,G4230,1
117178,2Timothée,2,4,ἵνα,ἵνα,G2443,668
117179,2Timothée,2,4,τῷ,ὁ,G3588,19785
117180,2Timothée,2,4,στρατολογήσαντι,στρατολογέω,G4758,1
117181,2Timothée,2,4,ἀρέσῃ,ἀρέσκω,G0700,16
117182,2Timothée,2,5,ἐὰν,ἐάν,G1437,327
117183,2Timothée,2,5,δὲ,δέ,G1161,2771
117184,2Timothée,2,5,καὶ,καί,G2532,9108
117185,2Timothée,2,5,ἀθλῆ,ἀθλέω,G0118,2
117186,2Timothée,2,5,τις,τις,G5100,525
117187,2Timothée,2,5,οὐ,οὐ,G3756,1667
117188,2Timothée,2,5,στεφανοῦται,στεφανόω,G4737,3
117189,2Timothée,2,5,ἐὰν,ἐάν,G1437,327
117190,2Timothée,2,5,μὴ,μή,G3361,1065
117191,2Timothée,2,5,νομίμως,νομίμως,G3545,2
117192,2Timothée,2,5,ἀθλήσῃ,ἀθλέω,G0118,2
117193,2Timothée,2,6,τὸν,ὁ,G3588,19785
117194,2Timothée,2,6,κοπιῶντα,κοπιάω,G2872,22
117195,2Timothée,2,6,γεωργὸν,γεωργός,G1092,19
117196,2Timothée,2,6,δεῖ,δεῖ,G1163,102
117197,2Timothée,2,6,πρῶτον,πρῶτος,G4413,154
117198,2Timothée,2,6,τῶν,ὁ,G3588,19785
117199,2Timothée,2,6,καρπῶν,καρπός,G2590,66
117200,2Timothée,2,6,μεταλαμβάνειν,μεταλαμβάνω,G3335,7
117201,2Timothée,2,7,νόει,νοέω,G3539,14
117202,2Timothée,2,7,ὃ,ὅς,G3739,1408
117203,2Timothée,2,7,λέγω,λέγω,G3004,1318
117204,2Timothée,2,7,δώσει,δίδωμι,G1325,409
117205,2Timothée,2,7,γάρ,γάρ,G1063,1039
117206,2Timothée,2,7,σοι,σύ,G4771,2896
117207,2Timothée,2,7,ὁ,ὁ,G3588,19785
117208,2Timothée,2,7,κύριος,κύριος,G2962,716
117209,2Timothée,2,7,σύνεσιν,σύνεσις,G4907,7
117210,2Timothée,2,7,ἐν,ἐν,G1722,2728
117211,2Timothée,2,7,πᾶσιν,πᾶς,G3956,1236
117212,2Timothée,2,8,Μνημόνευε,μνημονεύω,G3421,21
117213,2Timothée,2,8,Ἰησοῦν,Ἰησοῦς,G2424,910
117214,2Timothée,2,8,Χριστὸν,Χριστός,G5547,529
117215,2Timothée,2,8,ἐγηγερμένον,ἐγείρω,G1453,143
117216,2Timothée,2,8,ἐκ,ἐκ,G1537,912
117217,2Timothée,2,8,νεκρῶν,νεκρός,G3498,128
117218,2Timothée,2,8,ἐκ,ἐκ,G1537,912
117219,2Timothée,2,8,σπέρματος,σπέρμα,G4690,43
117220,2Timothée,2,8,Δαυὶδ,Δαυείδ,G1138,59
117221,2Timothée,2,8,κατὰ,κατά,G2596,472
117222,2Timothée,2,8,τὸ,ὁ,G3588,19785
117223,2Timothée,2,8,εὐαγγέλιόν,εὐαγγέλιον,G2098,76
117224,2Timothée,2,8,μου,ἐγώ,G1473,2462
117225,2Timothée,2,9,ἐν,ἐν,G1722,2728
117226,2Timothée,2,9,ᾧ,ὅς,G3739,1408
117227,2Timothée,2,9,κακοπαθῶ,κακοπαθέω,G2553,3
117228,2Timothée,2,9,μέχρι,μέχρι,G3360,17
117229,2Timothée,2,9,δεσμῶν,δεσμός,G1199,18
117230,2Timothée,2,9,ὡς,ὡς,G5613,501
117231,2Timothée,2,9,κακοῦργος,κακοῦργος,G2557,4
117232,2Timothée,2,9,ἀλλ᾽,ἀλλά,G0235,638
117233,2Timothée,2,9,ὁ,ὁ,G3588,19785
117234,2Timothée,2,9,λόγος,λόγος,G3056,330
117235,2Timothée,2,9,τοῦ,ὁ,G3588,19785
117236,2Timothée,2,9,θεοῦ,θεός,G2316,1311
117237,2Timothée,2,9,οὐ,οὐ,G3756,1667
117238,2Timothée,2,9,δέδεται,δέω,G1210,44
117239,2Timothée,2,10,διὰ,διά,G1223,666
117240,2Timothée,2,10,τοῦτο,οὗτος,G3778,1380
117241,2Timothée,2,10,πάντα,πᾶς,G3956,1236
117242,2Timothée,2,10,ὑπομένω,ὑπομένω,G5278,17
117243,2Timothée,2,10,διὰ,διά,G1223,666
117244,2Timothée,2,10,τοὺς,ὁ,G3588,19785
117245,2Timothée,2,10,ἐκλεκτούς,ἐκλεκτός,G1588,22
117246,2Timothée,2,10,ἵνα,ἵνα,G2443,668
