tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
81,Matthieu,1,5,τὸν,ὁ,G3588,19785
82,Matthieu,1,5,Ἰεσσαί,Ἰεσσαί,G2421,5
83,Matthieu,1,6,Ἰεσσαὶ,Ἰεσσαί,G2421,5
84,Matthieu,1,6,δὲ,δέ,G1161,2771
85,Matthieu,1,6,ἐγέννησεν,γεννάω,G1080,97
86,Matthieu,1,6,τὸν,ὁ,G3588,19785
87,Matthieu,1,6,Δαυὶδ,Δαυείδ,G1138,59
88,Matthieu,1,6,τὸν,ὁ,G3588,19785
89,Matthieu,1,6,βασιλέα,βασιλεύς,G0935,115
90,Matthieu,1,6,Δαυὶδ,Δαυείδ,G1138,59
91,Matthieu,1,6,δὲ,δέ,G1161,2771
94,Matthieu,1,6,ἐγέννησεν,γεννάω,G1080,97
95,Matthieu,1,6,τὸν,ὁ,G3588,19785
96,Matthieu,1,6,Σολομῶνα,Σολομών,G4672,12
97,Matthieu,1,6,ἐκ,ἐκ,G1537,912
98,Matthieu,1,6,τῆς,ὁ,G3588,19785
99,Matthieu,1,6,τοῦ,ὁ,G3588,19785
100,Matthieu,1,6,Οὐρίου,Οὐρίας,G3774,1
101,Matthieu,1,7,Σολομὼν,Σολομών,G4672,12
102,Matthieu,1,7,δὲ,δέ,G1161,2771
103,Matthieu,1,7,ἐγέννησεν,γεννάω,G1080,97
104,Matthieu,1,7,τὸν,ὁ,G3588,19785
105,Matthieu,1,7,Ῥοβοάμ,Ῥοβοάμ,G4497,2
106,Matthieu,1,7,Ῥοβοὰμ,Ῥοβοάμ,G4497,2
107,Matthieu,1,7,δὲ,δέ,G1161,2771
108,Matthieu,1,7,ἐγέννησεν,γεννάω,G1080,97
109,Matthieu,1,7,τὸν,ὁ,G3588,19785
110,Matthieu,1,7,Ἀβιά,Ἀβιά,G0007,3
111,Matthieu,1,7,Ἀβιὰ,Ἀβιά,G0007,3
112,Matthieu,1,7,δὲ,δέ,G1161,2771
113,Matthieu,1,7,ἐγέννησεν,γεννάω,G1080,97
114,Matthieu,1,7,τὸν,ὁ,G3588,19785
115,Matthieu,1,7,Ἀσάφ,Ἀσά,G0760,2
116,Matthieu,1,8,Ἀσὰφ,Ἀσά,G0760,2
117,Matthieu,1,8,δὲ,δέ,G1161,2771
118,Matthieu,1,8,ἐγέννησεν,γεννάω,G1080,97
119,Matthieu,1,8,τὸν,ὁ,G3588,19785
120,Matthieu,1,8,Ἰωσαφάτ,Ἰωσαφάτ,G2498,2
121,Matthieu,1,8,Ἰωσαφὰτ,Ἰωσαφάτ,G2498,2
122,Matthieu,1,8,δὲ,δέ,G1161,2771
123,Matthieu,1,8,ἐγέννησεν,γεννάω,G1080,97
124,Matthieu,1,8,τὸν,ὁ,G3588,19785
125,Matthieu,1,8,Ἰωράμ,Ἰωράμ,G2496,2
126,Matthieu,1,8,Ἰωρὰμ,Ἰωράμ,G2496,2
127,Matthieu,1,8,δὲ,δέ,G1161,2771
128,Matthieu,1,8,ἐγέννησεν,γεννάω,G1080,97
129,Matthieu,1,8,τὸν,ὁ,G3588,19785
130,Matthieu,1,8,Ὀζίαν,Ὀζίας,G3604,2
131,Matthieu,1,9,Ὀζίας,Ὀζίας,G3604,2
132,Matthieu,1,9,δὲ,δέ,G1161,2771
133,Matthieu,1,9,ἐγέννησεν,γεννάω,G1080,97
134,Matthieu,1,9,τὸν,ὁ,G3588,19785
135,Matthieu,1,9,Ἰωαθάμ,Ἰωάθαμ,G2488,2
136,Matthieu,1,9,Ἰωαθὰμ,Ἰωάθαμ,G2488,2
137,Matthieu,1,9,δὲ,δέ,G1161,2771
138,Matthieu,1,9,ἐγέννησεν,γεννάω,G1080,97
139,Matthieu,1,9,τὸν,ὁ,G3588,19785
140,Matthieu,1,9,Ἀχάζ,Ἀχάζ,G0881,2
141,Matthieu,1,9,Ἀχὰζ,Ἀχάζ,G0881,2
142,Matthieu,1,9,δὲ,δέ,G1161,2771
143,Matthieu,1,9,ἐγέννησεν,γεννάω,G1080,97
144,Matthieu,1,9,τὸν,ὁ,G3588,19785
145,Matthieu,1,9,Ἑζεκίαν,Ἐζεκίας,G1478,2
146,Matthieu,1,10,Ἑζεκίας,Ἐζεκίας,G1478,2
147,Matthieu,1,10,δὲ,δέ,G1161,2771
148,Matthieu,1,10,ἐγέννησεν,γεννάω,G1080,97
149,Matthieu,1,10,τὸν,ὁ,G3588,19785
150,Matthieu,1,10,Μανασσῆ,Μανασσῆς,G3128,3
151,Matthieu,1,10,Μανασσῆς,Μανασσῆς,G3128,3
152,Matthieu,1,10,δὲ,δέ,G1161,2771
153,Matthieu,1,10,ἐγέννησεν,γεννάω,G1080,97
154,Matthieu,1,10,τὸν,ὁ,G3588,19785
155,Matthieu,1,10,Ἀμώς,Ἀμώς,G0301,3
156,Matthieu,1,10,Ἀμὼς,Ἀμώς,G0301,3
157,Matthieu,1,10,δὲ,δέ,G1161,2771
158,Matthieu,1,10,ἐγέννησεν,γεννάω,G1080,97
159,Matthieu,1,10,τὸν,ὁ,G3588,19785
160,Matthieu,1,10,Ἰωσίαν,Ἰωσίας,G2502,2
161,Matthieu,1,11,Ἰωσίας,Ἰωσίας,G2502,2
162,Matthieu,1,11,δὲ,δέ,G1161,2771
163,Matthieu,1,11,ἐγέννησεν,γεννάω,G1080,97
164,Matthieu,1,11,τὸν,ὁ,G3588,19785
165,Matthieu,1,11,Ἰεχονίαν,Ἰεχονίας,G2423,2
166,Matthieu,1,11,καὶ,καί,G2532,9108
167,Matthieu,1,11,τοὺς,ὁ,G3588,19785
168,Matthieu,1,11,ἀδελφοὺς,ἀδελφός,G0080,343
169,Matthieu,1,11,αὐτοῦ,αὐτός,G0846,5558
170,Matthieu,1,11,ἐπὶ,ἐπί,G1909,884
171,Matthieu,1,11,τῆς,ὁ,G3588,19785
172,Matthieu,1,11,μετοικεσίας,μετοικεσία,G3350,4
173,Matthieu,1,11,Βαβυλῶνος,Βαβυλών,G0897,12
174,Matthieu,1,12,Μετὰ,μετά,G3326,468
175,Matthieu,1,12,δὲ,δέ,G1161,2771
176,Matthieu,1,12,τὴν,ὁ,G3588,19785
177,Matthieu,1,12,μετοικεσίαν,μετοικεσία,G3350,4
178,Matthieu,1,12,Βαβυλῶνος,Βαβυλών,G0897,12
179,Matthieu,1,12,Ἰεχονίας,Ἰεχονίας,G2423,2
180,Matthieu,1,12,ἐγέννησεν,γεννάω,G1080,97
181,Matthieu,1,12,τὸν,ὁ,G3588,19785
182,Matthieu,1,12,Σαλαθιήλ,Σαλαθιήλ,G4528,3
183,Matthieu,1,12,Σαλαθιὴλ,Σαλαθιήλ,G4528,3
184,Matthieu,1,12,δὲ,δέ,G1161,2771
185,Matthieu,1,12,ἐγέννησεν,γεννάω,G1080,97
186,Matthieu,1,12,τὸν,ὁ,G3588,19785
187,Matthieu,1,12,Ζοροβαβέλ,Ζοροβάβελ,G2216,3
188,Matthieu,1,13,Ζοροβαβὲλ,Ζοροβάβελ,G2216,3
189,Matthieu,1,13,δὲ,δέ,G1161,2771
190,Matthieu,1,13,ἐγέννησεν,γεννάω,G1080,97
191,Matthieu,1,13,τὸν,ὁ,G3588,19785
192,Matthieu,1,13,Ἀβιούδ,Ἀβιούδ,G0010,2
193,Matthieu,1,13,Ἀβιοὺδ,Ἀβιούδ,G0010,2
194,Matthieu,1,13,δὲ,δέ,G1161,2771
195,Matthieu,1,13,ἐγέννησεν,γεννάω,G1080,97
196,Matthieu,1,13,τὸν,ὁ,G3588,19785
197,Matthieu,1,13,Ἐλιακίμ,Ἐλιακείμ,G1662,3
198,Matthieu,1,13,Ἐλιακὶμ,Ἐλιακείμ,G1662,3
199,Matthieu,1,13,δὲ,δέ,G1161,2771
200,Matthieu,1,13,ἐγέννησεν,γεννάω,G1080,97
201,Matthieu,1,13,τὸν,ὁ,G3588,19785
202,Matthieu,1,13,Ἀζώρ,Ἀζώρ,G0107,2
203,Matthieu,1,14,Ἀζὼρ,Ἀζώρ,G0107,2
204,Matthieu,1,14,δὲ,δέ,G1161,2771
205,Matthieu,1,14,ἐγέννησεν,γεννάω,G1080,97
206,Matthieu,1,14,τὸν,ὁ,G3588,19785
207,Matthieu,1,14,Σαδώκ,Σαδώκ,G4524,2
208,Matthieu,1,14,Σαδὼκ,Σαδώκ,G4524,2
209,Matthieu,1,14,δὲ,δέ,G1161,2771
210,Matthieu,1,14,ἐγέννησεν,γεννάω,G1080,97
211,Matthieu,1,14,τὸν,ὁ,G3588,19785
212,Matthieu,1,14,Ἀχίμ,Ἀχείμ,G0885,2
213,Matthieu,1,14,Ἀχὶμ,Ἀχείμ,G0885,2
214,Matthieu,1,14,δὲ,δέ,G1161,2771
215,Matthieu,1,14,ἐγέννησεν,γεννάω,G1080,97
216,Matthieu,1,14,τὸν,ὁ,G3588,19785
217,Matthieu,1,14,Ἐλιούδ,Ἐλιούδ,G1664,2
218,Matthieu,1,15,Ἐλιοὺδ,Ἐλιούδ,G1664,2
219,Matthieu,1,15,δὲ,δέ,G1161,2771
220,Matthieu,1,15,ἐγέννησεν,γεννάω,G1080,97
221,Matthieu,1,15,τὸν,ὁ,G3588,19785
222,Matthieu,1,15,Ἐλεάζαρ,Ἐλεάζαρ,G1648,2
223,Matthieu,1,15,Ἐλεάζαρ,Ἐλεάζαρ,G1648,2
224,Matthieu,1,15,δὲ,δέ,G1161,2771
225,Matthieu,1,15,ἐγέννησεν,γεννάω,G1080,97
226,Matthieu,1,15,τὸν,ὁ,G3588,19785
227,Matthieu,1,15,Ματθάν,Ματθάν,G3157,2
228,Matthieu,1,15,Ματθὰν,Ματθάν,G3157,2
229,Matthieu,1,15,δὲ,δέ,G1161,2771
230,Matthieu,1,15,ἐγέννησεν,γεννάω,G1080,97
231,Matthieu,1,15,τὸν,ὁ,G3588,19785
232,Matthieu,1,15,Ἰακώβ,Ἰακώβ,G2384,27
233,Matthieu,1,16,Ἰακὼβ,Ἰακώβ,G2384,27
234,Matthieu,1,16,δὲ,δέ,G1161,2771
235,Matthieu,1,16,ἐγέννησεν,γεννάω,G1080,97
236,Matthieu,1,16,τὸν,ὁ,G3588,19785
237,Matthieu,1,16,Ἰωσὴφ,Ἰωσήφ,G2501,33
238,Matthieu,1,16,τὸν,ὁ,G3588,19785
239,Matthieu,1,16,ἄνδρα,ἀνήρ,G0435,216
240,Matthieu,1,16,Μαρίας,Μαρία,G3137,54
241,Matthieu,1,16,ἐξ,ἐκ,G1537,912
242,Matthieu,1,16,ἧς,ὅς,G3739,1408
243,Matthieu,1,16,ἐγεννήθη,γεννάω,G1080,97
244,Matthieu,1,16,Ἰησοῦς,Ἰησοῦς,G2424,910
245,Matthieu,1,16,ὁ,ὁ,G3588,19785
246,Matthieu,1,16,λεγόμενος,λέγω,G3004,1318
247,Matthieu,1,16,Χριστός,Χριστός,G5547,529
248,Matthieu,1,17,Πᾶσαι,πᾶς,G3956,1236
249,Matthieu,1,17,οὖν,οὖν,G3767,494
250,Matthieu,1,17,αἱ,ὁ,G3588,19785
251,Matthieu,1,17,γενεαὶ,γενεά,G1074,43
252,Matthieu,1,17,ἀπὸ,ἀπό,G0575,640
253,Matthieu,1,17,Ἀβραὰμ,Ἀβραάμ,G0011,73
254,Matthieu,1,17,ἕως,ἕως,G2193,145
255,Matthieu,1,17,Δαυὶδ,Δαυείδ,G1138,59
256,Matthieu,1,17,γενεαὶ,γενεά,G1074,43
257,Matthieu,1,17,δεκατέσσαρες,δεκατέσσαρες,G1180,5
258,Matthieu,1,17,καὶ,καί,G2532,9108
259,Matthieu,1,17,ἀπὸ,ἀπό,G0575,640
260,Matthieu,1,17,Δαυὶδ,Δαυείδ,G1138,59
261,Matthieu,1,17,ἕως,ἕως,G2193,145
262,Matthieu,1,17,τῆς,ὁ,G3588,19785
263,Matthieu,1,17,μετοικεσίας,μετοικεσία,G3350,4
264,Matthieu,1,17,Βαβυλῶνος,Βαβυλών,G0897,12
265,Matthieu,1,17,γενεαὶ,γενεά,G1074,43
266,Matthieu,1,17,δεκατέσσαρες,δεκατέσσαρες,G1180,5
267,Matthieu,1,17,καὶ,καί,G2532,9108
268,Matthieu,1,17,ἀπὸ,ἀπό,G0575,640
269,Matthieu,1,17,τῆς,ὁ,G3588,19785
270,Matthieu,1,17,μετοικεσίας,μετοικεσία,G3350,4
271,Matthieu,1,17,Βαβυλῶνος,Βαβυλών,G0897,12
272,Matthieu,1,17,ἕως,ἕως,G2193,145
273,Matthieu,1,17,τοῦ,ὁ,G3588,19785
274,Matthieu,1,17,Χριστοῦ,Χριστός,G5547,529
275,Matthieu,1,17,γενεαὶ,γενεά,G1074,43
276,Matthieu,1,17,δεκατέσσαρες,δεκατέσσαρες,G1180,5
277,Matthieu,1,18,Τοῦ,ὁ,G3588,19785
278,Matthieu,1,18,δὲ,δέ,G1161,2771
279,Matthieu,1,18,Ἰησοῦ,Ἰησοῦς,G2424,910
280,Matthieu,1,18,Χριστοῦ,Χριστός,G5547,529
281,Matthieu,1,18,ἡ,ὁ,G3588,19785
282,Matthieu,1,18,γένεσις,γένεσις,G1078,5
283,Matthieu,1,18,οὕτως,οὕτω,G3779,207
284,Matthieu,1,18,ἦν,εἰμί,G1510,2458
285,Matthieu,1,18,μνηστευθείσης,μνηστεύω,G3423,3
287,Matthieu,1,18,τῆς,ὁ,G3588,19785
288,Matthieu,1,18,μητρὸς,μήτηρ,G3384,83
289,Matthieu,1,18,αὐτοῦ,αὐτός,G0846,5558
290,Matthieu,1,18,Μαρίας,Μαρία,G3137,54
291,Matthieu,1,18,τῷ,ὁ,G3588,19785
292,Matthieu,1,18,Ἰωσήφ,Ἰωσήφ,G2501,33
293,Matthieu,1,18,πρὶν,πρίν,G4250,13
294,Matthieu,1,18,ἢ,ἤ,G2228,346
295,Matthieu,1,18,συνελθεῖν,συνέρχομαι,G4905,30
296,Matthieu,1,18,αὐτοὺς,αὐτός,G0846,5558
297,Matthieu,1,18,εὑρέθη,εὑρίσκω,G2147,176
298,Matthieu,1,18,ἐν,ἐν,G1722,2728
299,Matthieu,1,18,γαστρὶ,γαστήρ,G1064,9
300,Matthieu,1,18,ἔχουσα,ἔχω,G2192,706
301,Matthieu,1,18,ἐκ,ἐκ,G1537,912
302,Matthieu,1,18,πνεύματος,πνεῦμα,G4151,378
303,Matthieu,1,18,ἁγίου,ἅγιος,G0040,224
304,Matthieu,1,19,Ἰωσὴφ,Ἰωσήφ,G2501,33
305,Matthieu,1,19,δὲ,δέ,G1161,2771
306,Matthieu,1,19,ὁ,ὁ,G3588,19785
307,Matthieu,1,19,ἀνὴρ,ἀνήρ,G0435,216
308,Matthieu,1,19,αὐτῆς,αὐτός,G0846,5558
309,Matthieu,1,19,δίκαιος,δίκαιος,G1342,80
310,Matthieu,1,19,ὢν,εἰμί,G1510,2458
311,Matthieu,1,19,καὶ,καί,G2532,9108
312,Matthieu,1,19,μὴ,μή,G3361,1065
313,Matthieu,1,19,θέλων,θέλω,G2309,208
314,Matthieu,1,19,αὐτὴν,αὐτός,G0846,5558
315,Matthieu,1,19,δειγματίσαι,δειγματίζω,G1165,2
316,Matthieu,1,19,ἐβουλήθη,βούλομαι,G1014,37
317,Matthieu,1,19,λάθρᾳ,λάθρα,G2977,4
318,Matthieu,1,19,ἀπολῦσαι,ἀπολύω,G0630,65
319,Matthieu,1,19,αὐτήν,αὐτός,G0846,5558
320,Matthieu,1,20,Ταῦτα,οὗτος,G3778,1380
321,Matthieu,1,20,δὲ,δέ,G1161,2771
322,Matthieu,1,20,αὐτοῦ,αὐτός,G0846,5558
323,Matthieu,1,20,ἐνθυμηθέντος,ἐνθυμέομαι,G1760,2
324,Matthieu,1,20,ἰδοὺ,ἰδού,G2400,199
325,Matthieu,1,20,ἄγγελος,ἄγγελος,G0032,175
326,Matthieu,1,20,κυρίου,κύριος,G2962,716
327,Matthieu,1,20,κατ᾽,κατά,G2596,472
328,Matthieu,1,20,ὄναρ,ὄναρ,G3677,6
329,Matthieu,1,20,ἐφάνη,φαίνω,G5316,31
330,Matthieu,1,20,αὐτῷ,αὐτός,G0846,5558
331,Matthieu,1,20,λέγων,λέγω,G3004,1318
332,Matthieu,1,20,Ἰωσὴφ,Ἰωσήφ,G2501,33
333,Matthieu,1,20,υἱὸς,υἱός,G5207,372
334,Matthieu,1,20,Δαυίδ,Δαυείδ,G1138,59
335,Matthieu,1,20,μὴ,μή,G3361,1065
336,Matthieu,1,20,φοβηθῆ,φοβέω,G5399,95
337,Matthieu,1,20,παραλαβεῖν,παραλαμβάνω,G3880,49
338,Matthieu,1,20,Μαρίαν,Μαρία,G3137,54
339,Matthieu,1,20,τὴν,ὁ,G3588,19785
340,Matthieu,1,20,γυναῖκά,γυνή,G1135,211
341,Matthieu,1,20,σου,σύ,G4771,2896
342,Matthieu,1,20,τὸ,ὁ,G3588,19785
343,Matthieu,1,20,γὰρ,γάρ,G1063,1039
344,Matthieu,1,20,ἐν,ἐν,G1722,2728
345,Matthieu,1,20,αὐτῆ,αὐτός,G0846,5558
346,Matthieu,1,20,γεννηθὲν,γεννάω,G1080,97
347,Matthieu,1,20,ἐκ,ἐκ,G1537,912
348,Matthieu,1,20,πνεύματός,πνεῦμα,G4151,378
349,Matthieu,1,20,ἐστιν,εἰμί,G1510,2458
350,Matthieu,1,20,ἁγίου,ἅγιος,G0040,224
351,Matthieu,1,21,τέξεται,τίκτω,G5088,18
352,Matthieu,1,21,δὲ,δέ,G1161,2771
353,Matthieu,1,21,υἱόν,υἱός,G5207,372
354,Matthieu,1,21,καὶ,καί,G2532,9108
355,Matthieu,1,21,καλέσεις,καλέω,G2564,148
356,Matthieu,1,21,τὸ,ὁ,G3588,19785
357,Matthieu,1,21,ὄνομα,ὄνομα,G3686,229
358,Matthieu,1,21,αὐτοῦ,αὐτός,G0846,5558
359,Matthieu,1,21,Ἰησοῦν,Ἰησοῦς,G2424,910
360,Matthieu,1,21,αὐτὸς,αὐτός,G0846,5558
361,Matthieu,1,21,γὰρ,γάρ,G1063,1039
362,Matthieu,1,21,σώσει,σῴζω,G4982,106
363,Matthieu,1,21,τὸν,ὁ,G3588,19785
364,Matthieu,1,21,λαὸν,λαός,G2992,141
365,Matthieu,1,21,αὐτοῦ,αὐτός,G0846,5558
366,Matthieu,1,21,ἀπὸ,ἀπό,G0575,640
367,Matthieu,1,21,τῶν,ὁ,G3588,19785
368,Matthieu,1,21,ἁμαρτιῶν,ἁμαρτία,G0266,173
369,Matthieu,1,21,αὐτῶν,αὐτός,G0846,5558
370,Matthieu,1,22,Τοῦτο,οὗτος,G3778,1380
371,Matthieu,1,22,δὲ,δέ,G1161,2771
372,Matthieu,1,22,ὅλον,ὅλος,G3650,109
373,Matthieu,1,22,γέγονεν,γίνομαι,G1096,662
374,Matthieu,1,22,ἵνα,ἵνα,G2443,668
375,Matthieu,1,22,πληρωθῆ,πληρόω,G4137,85
376,Matthieu,1,22,τὸ,ὁ,G3588,19785
377,Matthieu,1,22,ῥηθὲν,ἔπω,G2046,47
378,Matthieu,1,22,ὑπὸ,ὑπό,G5259,219
380,Matthieu,1,22,κυρίου,κύριος,G2962,716
381,Matthieu,1,22,διὰ,διά,G1223,666
382,Matthieu,1,22,τοῦ,ὁ,G3588,19785
383,Matthieu,1,22,προφήτου,προφήτης,G4396,144
384,Matthieu,1,22,λέγοντος,λέγω,G3004,1318
385,Matthieu,1,23,ἰδοὺ,ἰδού,G2400,199
386,Matthieu,1,23,ἡ,ὁ,G3588,19785
387,Matthieu,1,23,παρθένος,παρθένος,G3933,15
388,Matthieu,1,23,ἐν,ἐν,G1722,2728
389,Matthieu,1,23,γαστρὶ,γαστήρ,G1064,9
390,Matthieu,1,23,ἕξει,ἔχω,G2192,706
391,Matthieu,1,23,καὶ,καί,G2532,9108
392,Matthieu,1,23,τέξεται,τίκτω,G5088,18
393,Matthieu,1,23,υἱόν,υἱός,G5207,372
394,Matthieu,1,23,καὶ,καί,G2532,9108
395,Matthieu,1,23,καλέσουσιν,καλέω,G2564,148
396,Matthieu,1,23,τὸ,ὁ,G3588,19785
397,Matthieu,1,23,ὄνομα,ὄνομα,G3686,229
398,Matthieu,1,23,αὐτοῦ,αὐτός,G0846,5558
399,Matthieu,1,23,Ἐμμανουήλ,Ἐμμανουήλ,G1694,1
400,Matthieu,1,23,ὅ,ὅς,G3739,1408
401,Matthieu,1,23,ἐστιν,εἰμί,G1510,2458
402,Matthieu,1,23,μεθερμηνευόμενον,μεθερμηνεύω,G3177,8
403,Matthieu,1,23,μεθ᾽,μετά,G3326,468
404,Matthieu,1,23,ἡμῶν,ἐγώ,G1473,2462
405,Matthieu,1,23,ὁ,ὁ,G3588,19785
406,Matthieu,1,23,θεός,θεός,G2316,1311
407,Matthieu,1,24,Ἐγερθεὶς,ἐγείρω,G1453,143
408,Matthieu,1,24,δὲ,δέ,G1161,2771
409,Matthieu,1,24,ὁ,ὁ,G3588,19785
410,Matthieu,1,24,Ἰωσὴφ,Ἰωσήφ,G2501,33
411,Matthieu,1,24,ἀπὸ,ἀπό,G0575,640
412,Matthieu,1,24,τοῦ,ὁ,G3588,19785
413,Matthieu,1,24,ὕπνου,ὕπνος,G5258,6
414,Matthieu,1,24,ἐποίησεν,ποιέω,G4160,568
415,Matthieu,1,24,ὡς,ὡς,G5613,501
416,Matthieu,1,24,προσέταξεν,προστάσσω,G4367,7
417,Matthieu,1,24,αὐτῷ,αὐτός,G0846,5558
418,Matthieu,1,24,ὁ,ὁ,G3588,19785
419,Matthieu,1,24,ἄγγελος,ἄγγελος,G0032,175
420,Matthieu,1,24,κυρίου,κύριος,G2962,716
421,Matthieu,1,24,καὶ,καί,G2532,9108
422,Matthieu,1,24,παρέλαβεν,παραλαμβάνω,G3880,49
423,Matthieu,1,24,τὴν,ὁ,G3588,19785
424,Matthieu,1,24,γυναῖκα,γυνή,G1135,211
425,Matthieu,1,24,αὐτοῦ,αὐτός,G0846,5558
426,Matthieu,1,25,καὶ,καί,G2532,9108
427,Matthieu,1,25,οὐκ,οὐ,G3756,1667
428,Matthieu,1,25,ἐγίνωσκεν,γινώσκω,G1097,218
429,Matthieu,1,25,αὐτὴν,αὐτός,G0846,5558
430,Matthieu,1,25,ἕως,ἕως,G2193,145
431,Matthieu,1,25,οὗ,ὅς,G3739,1408
432,Matthieu,1,25,ἔτεκεν,τίκτω,G5088,18
434,Matthieu,1,25,υἱόν,υἱός,G5207,372
438,Matthieu,1,25,καὶ,καί,G2532,9108
