w,book,chapter,verse,orig,lex,strong,freq
293713,Joël,1,4,אָכַ֣ל,אָכַל,H0398,810.0
293714,Joël,1,4,הַיָּ֑לֶק,יֶ֫לֶק,H3218,9.0
293715,Joël,1,4,וְיֶ֣תֶר,יֶ֫תֶר,H3499,102.0
293716,Joël,1,4,הַיֶּ֔לֶק,יֶ֫לֶק,H3218,9.0
293717,Joël,1,4,אָכַ֖ל,אָכַל,H0398,810.0
293718,Joël,1,4,הֶחָסִֽיל׃,חָסִיל,H2625,6.0
293719,Joël,1,5,הָקִ֤יצוּ,קִיץ,H6974,22.0
293720,Joël,1,5,שִׁכּוֹרִים֙,שִׁכֹּר,H7910,13.0
293721,Joël,1,5,וּבְכ֔וּ,בָּכָה,H1058,114.0
293722,Joël,1,5,וְהֵילִ֖לוּ,יָלַל,H3213,30.0
293723,Joël,1,5,כָּל־,כֹּל,H3605,5415.0
293724,Joël,1,5,שֹׁ֣תֵי,שָׁתָה,H8354,217.0
293725,Joël,1,5,יָ֑יִן,יַ֫יִן,H3196,141.0
293726,Joël,1,5,עַל־,עַל,H5921,5774.0
293727,Joël,1,5,עָסִ֕יס,עָסִיס,H6071,5.0
293728,Joël,1,5,כִּ֥י,כִּי,H3588,4483.0
293729,Joël,1,5,נִכְרַ֖ת,כָּרַת,H3772,288.0
293730,Joël,1,5,מִפִּיכֶֽם׃,פֶּה,H6310,498.0
293731,Joël,1,6,כִּֽי־,כִּי,H3588,4483.0
293732,Joël,1,6,גוֹי֙,גּוֹי,H1471,561.0
293733,Joël,1,6,עָלָ֣ה,עָלָה,H5927,890.0
293734,Joël,1,6,עַל־,עַל,H5921,5774.0
293735,Joël,1,6,אַרְצִ֔י,אֶ֫רֶץ,H0776,2504.0
293736,Joël,1,6,עָצ֖וּם,עָצוּם,H6099,31.0
293737,Joël,1,6,וְאֵ֣ין,אַ֫יִן,H0369,789.0
293738,Joël,1,6,מִסְפָּ֑ר,מִסְפָּר,H4557,134.0
293739,Joël,1,6,שִׁנָּיו֙,שֵׁן,H8127,55.0
293740,Joël,1,6,שִׁנֵּ֣י,שֵׁן,H8127,55.0
293741,Joël,1,6,אַרְיֵ֔ה,אַרְיֵה,H0738,80.0
293742,Joël,1,6,וּֽמְתַלְּע֥וֹת,מְתַלְּעוֹת,H4973,3.0
293743,Joël,1,6,לָבִ֖יא,לָבִיא,H3833,14.0
293744,Joël,1,6,לֽוֹ׃,,H9033,1549.0
293745,Joël,1,7,שָׂ֤ם,שׂוּם,H7760,585.0
293746,Joël,1,7,גַּפְנִי֙,גֶּ֫פֶן,H1612,55.0
293747,Joël,1,7,לְשַׁמָּ֔ה,שַׁמָּה,H8047,39.0
293748,Joël,1,7,וּתְאֵנָתִ֖י,תְּאֵנָה,H8384,39.0
293749,Joël,1,7,לִקְצָפָ֑ה,קְצָפָה,H7111,1.0
293750,Joël,1,7,חָשֹׂ֤ף,חָשַׂף,H2834,11.0
293751,Joël,1,7,חֲשָׂפָהּ֙,חָשַׂף,H2834,11.0
293752,Joël,1,7,וְהִשְׁלִ֔יךְ,שָׁלַךְ,H7993,125.0
293753,Joël,1,7,הִלְבִּ֖ינוּ,לָבֵן,H3835,8.0
293754,Joël,1,7,שָׂרִיגֶֽיהָ׃,שָׂרִיג,H8299,3.0
293755,Joël,1,8,אֱלִ֕י,אָלָה,H0421,1.0
293756,Joël,1,8,כִּבְתוּלָ֥ה,בְּתוּלָה,H1330,50.0
293757,Joël,1,8,חֲגֻֽרַת־,חָגַר,H2296,44.0
293758,Joël,1,8,שַׂ֖ק,שַׂק,H8242,49.0
293759,Joël,1,8,עַל־,עַל,H5921,5774.0
293760,Joël,1,8,בַּ֥עַל,בַּעַל,H1167,84.0
293761,Joël,1,8,נְעוּרֶֽיהָ׃,נְעוּרִים,H5271,47.0
293762,Joël,1,9,הָכְרַ֥ת,כָּרַת,H3772,288.0
293763,Joël,1,9,מִנְחָ֛ה,מִנְחָה,H4503,211.0
293764,Joël,1,9,וָנֶ֖סֶךְ,נֶ֫סֶךְ,H5262,64.0
293765,Joël,1,9,מִבֵּ֣ית,בַּ֫יִת,H1004,2049.0
293766,Joël,1,9,יְהוָ֑ה,יהוה,H3068,6528.0
293767,Joël,1,9,אָֽבְלוּ֙,אָבַל,H0056,39.0
293768,Joël,1,9,הַכֹּ֣הֲנִ֔ים,כֹּהֵן,H3548,750.0
293769,Joël,1,9,מְשָׁרְתֵ֖י,שָׁרַת,H8334,97.0
293770,Joël,1,9,יְהוָֽה׃,יהוה,H3068,6528.0
293771,Joël,1,10,שֻׁדַּ֣ד,שָׁדַד,H7703,57.0
293772,Joël,1,10,שָׂדֶ֔ה,שָׂדֶה,H7704,334.0
293773,Joël,1,10,אָבְלָ֖ה,אָבַל,H0056,39.0
293774,Joël,1,10,אֲדָמָ֑ה,אֲדָמָה,H0127,225.0
293775,Joël,1,10,כִּ֚י,כִּי,H3588,4483.0
293776,Joël,1,10,שֻׁדַּ֣ד,שָׁדַד,H7703,57.0
293777,Joël,1,10,דָּגָ֔ן,דָּגָן,H1715,40.0
293778,Joël,1,10,הוֹבִ֥ישׁ,יָבֵשׁ,H3001,60.0
293779,Joël,1,10,תִּיר֖וֹשׁ,תִּירוֹשׁ,H8492,38.0
293780,Joël,1,10,אֻמְלַ֥ל,אָמַל,H0535,16.0
293781,Joël,1,10,יִצְהָֽר׃,יִצְהָר,H3323,23.0
293782,Joël,1,11,הֹבִ֣ישׁוּ,בּוֹשׁ,H0954,126.0
293783,Joël,1,11,אִכָּרִ֗ים,אִכָּר,H0406,7.0
293784,Joël,1,11,הֵילִ֙ילוּ֙,יָלַל,H3213,30.0
293785,Joël,1,11,כֹּֽרְמִ֔ים,כָּרַם,H3755,5.0
293786,Joël,1,11,עַל־,עַל,H5921,5774.0
293787,Joël,1,11,חִטָּ֖ה,חִטָּה,H2406,30.0
293788,Joël,1,11,וְעַל־,עַל,H5921,5774.0
293789,Joël,1,11,שְׂעֹרָ֑ה,שְׂעֹרָה,H8184,34.0
293790,Joël,1,11,כִּ֥י,כִּי,H3588,4483.0
293791,Joël,1,11,אָבַ֖ד,אָבַד,H0006,184.0
293792,Joël,1,11,קְצִ֥יר,קָצִיר,H7105,54.0
293793,Joël,1,11,שָׂדֶֽה׃,שָׂדֶה,H7704,334.0
293794,Joël,1,12,הַגֶּ֣פֶן,גֶּ֫פֶן,H1612,55.0
293795,Joël,1,12,הוֹבִ֔ישָׁה,יָבֵשׁ,H3001,60.0
293796,Joël,1,12,וְהַתְּאֵנָ֖ה,תְּאֵנָה,H8384,39.0
293797,Joël,1,12,אֻמְלָ֑לָה,אָמַל,H0535,16.0
293798,Joël,1,12,רִמּ֞וֹן,רִמּוֹן,H7416,32.0
293799,Joël,1,12,גַּם־,גַּם,H1571,769.0
293800,Joël,1,12,תָּמָ֣ר,תָּמָר,H8558,8.0
293801,Joël,1,12,וְתַפּ֗וּחַ,תַּפּוּחַ,H8598,6.0
293802,Joël,1,12,כָּל־,כֹּל,H3605,5415.0
293803,Joël,1,12,עֲצֵ֤י,עֵץ,H6086,330.0
293804,Joël,1,12,הַשָּׂדֶה֙,שָׂדֶה,H7704,334.0
293805,Joël,1,12,יָבֵ֔שׁוּ,יָבֵשׁ,H3001,60.0
293806,Joël,1,12,כִּֽי־,כִּי,H3588,4483.0
293807,Joël,1,12,הֹבִ֥ישׁ,בּוֹשׁ,H0954,126.0
293808,Joël,1,12,שָׂשׂ֖וֹן,שָׂשׂוֹן,H8342,22.0
293809,Joël,1,12,מִן־,מִן־,H4480,1188.0
293810,Joël,1,12,בְּנֵ֥י,בֵּן,H1121,4959.0
293811,Joël,1,12,אָדָֽם׃ ס,אָדָם,H0120,551.0
293812,Joël,1,13,חִגְר֨וּ,חָגַר,H2296,44.0
293813,Joël,1,13,וְסִפְד֜וּ,סָפַד,H5594,30.0
293814,Joël,1,13,הַכֹּהֲנִ֗ים,כֹּהֵן,H3548,750.0
293815,Joël,1,13,הֵילִ֙ילוּ֙,יָלַל,H3213,30.0
293816,Joël,1,13,מְשָׁרְתֵ֣י,שָׁרַת,H8334,97.0
293817,Joël,1,13,מִזְבֵּ֔חַ,מִזְבֵּחַ,H4196,401.0
293818,Joël,1,13,בֹּ֚אוּ,בּוֹא,H0935,2572.0
293819,Joël,1,13,לִ֣ינוּ,לוּן,H3885,84.0
293820,Joël,1,13,בַשַּׂקִּ֔ים,שַׂק,H8242,49.0
293821,Joël,1,13,מְשָׁרְתֵ֖י,שָׁרַת,H8334,97.0
293822,Joël,1,13,אֱלֹהָ֑י,אֱלֹהִים,H0430,2603.0
293823,Joël,1,13,כִּ֥י,כִּי,H3588,4483.0
293824,Joël,1,13,נִמְנַ֛ע,מָנַע,H4513,29.0
293825,Joël,1,13,מִבֵּ֥ית,בַּ֫יִת,H1004,2049.0
293826,Joël,1,13,אֱלֹהֵיכֶ֖ם,אֱלֹהִים,H0430,2603.0
293827,Joël,1,13,מִנְחָ֥ה,מִנְחָה,H4503,211.0
293828,Joël,1,13,וָנָֽסֶךְ׃,נֶ֫סֶךְ,H5262,64.0
293829,Joël,1,14,קַדְּשׁוּ־,קָדַשׁ,H6942,171.0
293830,Joël,1,14,צוֹם֙,צוֹם,H6685,26.0
293831,Joël,1,14,קִרְא֣וּ,קָרָא,H7121,733.0
293832,Joël,1,14,עֲצָרָ֔ה,עֲצָרָה,H6116,11.0
293833,Joël,1,14,אִסְפ֣וּ,אָסַף,H0622,200.0
293834,Joël,1,14,זְקֵנִ֗ים,זָקֵן,H2205,178.0
293835,Joël,1,14,כֹּ֚ל,כֹּל,H3605,5415.0
293836,Joël,1,14,יֹשְׁבֵ֣י,יָשַׁב,H3427,1078.0
293837,Joël,1,14,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
293838,Joël,1,14,בֵּ֖ית,בַּ֫יִת,H1004,2049.0
293839,Joël,1,14,יְהוָ֣ה,יהוה,H3068,6528.0
293840,Joël,1,14,אֱלֹהֵיכֶ֑ם,אֱלֹהִים,H0430,2603.0
293841,Joël,1,14,וְזַעֲק֖וּ,זָעַק,H2199,73.0
293842,Joël,1,14,אֶל־,אֶל,H0413,5515.0
293843,Joël,1,14,יְהוָֽה׃,יהוה,H3068,6528.0
293844,Joël,1,15,אֲהָ֖הּ,אֲהָהּ,H0162,15.0
293845,Joël,1,15,לַיּ֑וֹם,יוֹם,H3117,2306.0
293846,Joël,1,15,כִּ֤י,כִּי,H3588,4483.0
293847,Joël,1,15,קָרוֹב֙,קָרֹב,H7138,77.0
293848,Joël,1,15,י֣וֹם,יוֹם,H3117,2306.0
293849,Joël,1,15,יְהוָ֔ה,יהוה,H3068,6528.0
293850,Joël,1,15,וּכְשֹׁ֖ד,שֹׁד,H7701,25.0
293851,Joël,1,15,מִשַׁדַּ֥י,שַׁדַּי,H7706,48.0
293852,Joël,1,15,יָבֽוֹא׃,בּוֹא,H0935,2572.0
293853,Joël,1,16,הֲל֛וֹא,לֹא,H3808,5170.0
293854,Joël,1,16,נֶ֥גֶד,נֶ֫גֶד,H5048,151.0
293855,Joël,1,16,עֵינֵ֖ינוּ,עַ֫יִן,H5869,887.0
293856,Joël,1,16,אֹ֣כֶל,אֹ֫כֶל,H0400,43.0
293857,Joël,1,16,נִכְרָ֑ת,כָּרַת,H3772,288.0
293858,Joël,1,16,מִבֵּ֥ית,בַּ֫יִת,H1004,2049.0
293859,Joël,1,16,אֱלֹהֵ֖ינוּ,אֱלֹהִים,H0430,2603.0
293860,Joël,1,16,שִׂמְחָ֥ה,שִׂמְחָה,H8057,94.0
293861,Joël,1,16,וָגִֽיל׃,גִּיל,H1524,9.0
293862,Joël,1,17,עָבְשׁ֣וּ,עָבַשׁ,H5685,1.0
293863,Joël,1,17,פְרֻד֗וֹת,פְּרֻדָה,H6507,1.0
293864,Joël,1,17,תַּ֚חַת,תַּחַת,H8478,505.0
293865,Joël,1,17,מֶגְרְפֹ֣תֵיהֶ֔ם,מֶגְרָפָה,H4053,1.0
293866,Joël,1,17,נָשַׁ֙מּוּ֙,שָׁמֵם,H8074,86.0
293867,Joël,1,17,אֹֽצָר֔וֹת,אוֹצָר,H0214,79.0
293868,Joël,1,17,נֶהֶרְס֖וּ,הָרַס,H2040,43.0
293869,Joël,1,17,מַמְּגֻר֑וֹת,מַמְּגֻרוֹת,H4460,1.0
293870,Joël,1,17,כִּ֥י,כִּי,H3588,4483.0
293871,Joël,1,17,הֹבִ֖ישׁ,יָבֵשׁ,H3001,60.0
293872,Joël,1,17,דָּגָֽן׃,דָּגָן,H1715,40.0
293873,Joël,1,18,מַה־,מָה,H4100,753.0
293874,Joël,1,18,נֶּאֶנְחָ֣ה,אָנַח,H0584,13.0
293875,Joël,1,18,בְהֵמָ֗ה,בְּהֵמָה,H0929,190.0
293876,Joël,1,18,נָבֹ֙כוּ֙,בּוּךְ,H0943,3.0
293877,Joël,1,18,עֶדְרֵ֣י,עֵ֫דֶר,H5739,38.0
293878,Joël,1,18,בָקָ֔ר,בָּקָר,H1241,183.0
293879,Joël,1,18,כִּ֛י,כִּי,H3588,4483.0
293880,Joël,1,18,אֵ֥ין,אַ֫יִן,H0369,789.0
293881,Joël,1,18,מִרְעֶ֖ה,מִרְעֶה,H4829,13.0
293882,Joël,1,18,לָהֶ֑ם,,H9038,1125.0
293883,Joël,1,18,גַּם־,גַּם,H1571,769.0
293884,Joël,1,18,עֶדְרֵ֥י,עֵ֫דֶר,H5739,38.0
293885,Joël,1,18,הַצֹּ֖אן,צֹאן,H6629,274.0
293886,Joël,1,18,נֶאְשָֽׁמוּ׃,אָשַׁם,H0816,35.0
293887,Joël,1,19,אֵלֶ֥יךָ,אֶל,H0413,5515.0
293888,Joël,1,19,יְהוָ֖ה,יהוה,H3068,6528.0
293889,Joël,1,19,אֶקְרָ֑א,קָרָא,H7121,733.0
293890,Joël,1,19,כִּ֣י,כִּי,H3588,4483.0
293891,Joël,1,19,אֵ֗שׁ,אֵשׁ,H0784,378.0
293892,Joël,1,19,אָֽכְלָה֙,אָכַל,H0398,810.0
293893,Joël,1,19,נְא֣וֹת,נָוָה,H4999,12.0
293894,Joël,1,19,מִדְבָּ֔ר,מִדְבָּר,H4057,271.0
293895,Joël,1,19,וְלֶ֣הָבָ֔ה,לֶהָבָה,H3852,19.0
293896,Joël,1,19,לִהֲטָ֖ה,לָהַט,H3857,11.0
293897,Joël,1,19,כָּל־,כֹּל,H3605,5415.0
293898,Joël,1,19,עֲצֵ֥י,עֵץ,H6086,330.0
293899,Joël,1,19,הַשָּׂדֶֽה׃,שָׂדֶה,H7704,334.0
293900,Joël,1,20,גַּם־,גַּם,H1571,769.0
293901,Joël,1,20,בַּהֲמ֥וֹת,בְּהֵמָה,H0929,190.0
293902,Joël,1,20,שָׂדֶ֖ה,שָׂדֶה,H7704,334.0
293903,Joël,1,20,תַּעֲר֣וֹג,עָרַג,H6165,3.0
293904,Joël,1,20,אֵלֶ֑יךָ,אֶל,H0413,5515.0
293905,Joël,1,20,כִּ֤י,כִּי,H3588,4483.0
293906,Joël,1,20,יָֽבְשׁוּ֙,יָבֵשׁ,H3001,60.0
293907,Joël,1,20,אֲפִ֣יקֵי,אָפִיק,H0650,19.0
293908,Joël,1,20,מָ֔יִם,מַי,H4325,581.0
293909,Joël,1,20,וְאֵ֕שׁ,אֵשׁ,H0784,378.0
293910,Joël,1,20,אָכְלָ֖ה,אָכַל,H0398,810.0
293911,Joël,1,20,נְא֥וֹת,נָוָה,H4999,12.0
293912,Joël,1,20,הַמִּדְבָּֽר׃ פ,מִדְבָּר,H4057,271.0
293913,Joël,2,1,תִּקְע֨וּ,תָּקַע,H8628,69.0
293914,Joël,2,1,שׁוֹפָ֜ר,שֹׁפָר,H7782,72.0
293915,Joël,2,1,בְּצִיּ֗וֹן,צִיּוֹן,H6726,154.0
293916,Joël,2,1,וְהָרִ֙יעוּ֙,רוּעַ,H7321,44.0
293917,Joël,2,1,בְּהַ֣ר,הַר,H2022,546.0
293918,Joël,2,1,קָדְשִׁ֔י,קֹ֫דֶשׁ,H6944,469.0
293919,Joël,2,1,יִרְגְּז֕וּ,רָגַז,H7264,41.0
293920,Joël,2,1,כֹּ֖ל,כֹּל,H3605,5415.0
293921,Joël,2,1,יֹשְׁבֵ֣י,יָשַׁב,H3427,1078.0
293922,Joël,2,1,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
293923,Joël,2,1,כִּֽי־,כִּי,H3588,4483.0
293924,Joël,2,1,בָ֥א,בּוֹא,H0935,2572.0
293925,Joël,2,1,יוֹם־,יוֹם,H3117,2306.0
293926,Joël,2,1,יְהוָ֖ה,יהוה,H3068,6528.0
293927,Joël,2,1,כִּ֥י,כִּי,H3588,4483.0
293928,Joël,2,1,קָרֽוֹב׃,קָרֹב,H7138,77.0
293929,Joël,2,2,י֧וֹם,יוֹם,H3117,2306.0
293930,Joël,2,2,חֹ֣שֶׁךְ,חֹ֫שֶׁךְ,H2822,80.0
293931,Joël,2,2,וַאֲפֵלָ֗ה,אֲפֵלָה,H0653,10.0
293932,Joël,2,2,י֤וֹם,יוֹם,H3117,2306.0
293933,Joël,2,2,עָנָן֙,עָנָן,H6051,87.0
293934,Joël,2,2,וַעֲרָפֶ֔ל,עֲרָפֶל,H6205,15.0
293935,Joël,2,2,כְּשַׁ֖חַר,שַׁ֫חַר,H7837,24.0
293936,Joël,2,2,פָּרֻ֣שׂ,פָּרַשׂ,H6566,67.0
293937,Joël,2,2,עַל־,עַל,H5921,5774.0
293938,Joël,2,2,הֶֽהָרִ֑ים,הַר,H2022,546.0
293939,Joël,2,2,עַ֚ם,עַם,H5971,1872.0
293940,Joël,2,2,רַ֣ב,רַב,H7227,454.0
293941,Joël,2,2,וְעָצ֔וּם,עָצוּם,H6099,31.0
293942,Joël,2,2,כָּמֹ֗הוּ,כְּמוֹ,H3644,143.0
293943,Joël,2,2,לֹ֤א,לֹא,H3808,5170.0
293944,Joël,2,2,נִֽהְיָה֙,הָיָה,H1961,3562.0
293945,Joël,2,2,מִן־,מִן־,H4480,1188.0
293946,Joël,2,2,הָ֣עוֹלָ֔ם,עוֹלָם,H5769,438.0
293947,Joël,2,2,וְאַֽחֲרָיו֙,אַחַר,H0310,716.0
293948,Joël,2,2,לֹ֣א,לֹא,H3808,5170.0
293949,Joël,2,2,יוֹסֵ֔ף,יָסַף,H3254,212.0
293950,Joël,2,2,עַד־,עַד,H5704,1261.0
293951,Joël,2,2,שְׁנֵ֖י,שָׁנָה,H8141,877.0
293952,Joël,2,2,דּ֥וֹר,דּוֹר,H1755,167.0
293953,Joël,2,2,וָדֽוֹר׃,דּוֹר,H1755,167.0
293954,Joël,2,3,לְפָנָיו֙,פָּנֶה,H6440,2127.0
293955,Joël,2,3,אָ֣כְלָה,אָכַל,H0398,810.0
293956,Joël,2,3,אֵ֔שׁ,אֵשׁ,H0784,378.0
293957,Joël,2,3,וְאַחֲרָ֖יו,אַחַר,H0310,716.0
293958,Joël,2,3,תְּלַהֵ֣ט,לָהַט,H3857,11.0
293959,Joël,2,3,לֶֽהָבָ֑ה,לֶהָבָה,H3852,19.0
293960,Joël,2,3,כְּגַן־,גַּן,H1588,42.0
293961,Joël,2,3,עֵ֨דֶן,עֵ֫דֶן,H5731,16.0
293962,Joël,2,3,הָאָ֜רֶץ,אֶ֫רֶץ,H0776,2504.0
293963,Joël,2,3,לְפָנָ֗יו,פָּנֶה,H6440,2127.0
293964,Joël,2,3,וְאַֽחֲרָיו֙,אַחַר,H0310,716.0
293965,Joël,2,3,מִדְבַּ֣ר,מִדְבָּר,H4057,271.0
293966,Joël,2,3,שְׁמָמָ֔ה,שְׁמָמָה,H8077,57.0
293967,Joël,2,3,וְגַם־,גַּם,H1571,769.0
293968,Joël,2,3,פְּלֵיטָ֖ה,פְּלֵיטָה,H6413,28.0
293969,Joël,2,3,לֹא־,לֹא,H3808,5170.0
293970,Joël,2,3,הָ֥יְתָה,הָיָה,H1961,3562.0
293971,Joël,2,3,לּֽוֹ׃,,H9033,1549.0
293972,Joël,2,4,כְּמַרְאֵ֥ה,מַרְאֶה,H4758,103.0
293973,Joël,2,4,סוּסִ֖ים,סוּס,H5483,140.0
293974,Joël,2,4,מַרְאֵ֑הוּ,מַרְאֶה,H4758,103.0
293975,Joël,2,4,וּכְפָרָשִׁ֖ים,פָּרָשׁ,H6571,57.0
293976,Joël,2,4,כֵּ֥ן,כֵּן,H3651,765.0
293977,Joël,2,4,יְרוּצֽוּן׃,רוּץ,H7323,103.0
293978,Joël,2,5,כְּק֣וֹל,קוֹל,H6963,506.0
293979,Joël,2,5,מַרְכָּב֗וֹת,מֶרְכָּבָה,H4818,44.0
293980,Joël,2,5,עַל־,עַל,H5921,5774.0
293981,Joël,2,5,רָאשֵׁ֤י,רֹאשׁ,H7218,600.0
293982,Joël,2,5,הֶֽהָרִים֙,הַר,H2022,546.0
293983,Joël,2,5,יְרַקֵּד֔וּן,רָקַד,H7540,9.0
293984,Joël,2,5,כְּקוֹל֙,קוֹל,H6963,506.0
293985,Joël,2,5,לַ֣הַב,לַ֫הַב,H3851,12.0
293986,Joël,2,5,אֵ֔שׁ,אֵשׁ,H0784,378.0
293987,Joël,2,5,אֹכְלָ֖ה,אָכַל,H0398,810.0
293988,Joël,2,5,קָ֑שׁ,קַשׁ,H7179,16.0
293989,Joël,2,5,כְּעַ֣ם,עַם,H5971,1872.0
293990,Joël,2,5,עָצ֔וּם,עָצוּם,H6099,31.0
293991,Joël,2,5,עֱר֖וּךְ,עָרַךְ,H6186,75.0
293992,Joël,2,5,מִלְחָמָֽה׃,מִלְחָמָה,H4421,320.0
293993,Joël,2,6,מִפָּנָ֖יו,פָּנֶה,H6440,2127.0
293994,Joël,2,6,יָחִ֣ילוּ,חוּל,H2342,58.0
293995,Joël,2,6,עַמִּ֑ים,עַם,H5971,1872.0
293996,Joël,2,6,כָּל־,כֹּל,H3605,5415.0
293997,Joël,2,6,פָּנִ֖ים,פָּנֶה,H6440,2127.0
293998,Joël,2,6,קִבְּצ֥וּ,קָבַץ,H6908,127.0
293999,Joël,2,6,פָארֽוּר׃,פָּארוּר,H6289,2.0
294000,Joël,2,7,כְּגִבּוֹרִ֣ים,גִּבּוֹר,H1368,159.0
294001,Joël,2,7,יְרֻצ֔וּן,רוּץ,H7323,103.0
294002,Joël,2,7,כְּאַנְשֵׁ֥י,אֱנוֹשׁ,H0582,566.0
294003,Joël,2,7,מִלְחָמָ֖ה,מִלְחָמָה,H4421,320.0
294004,Joël,2,7,יַעֲל֣וּ,עָלָה,H5927,890.0
294005,Joël,2,7,חוֹמָ֑ה,חוֹמָה,H2346,133.0
294006,Joël,2,7,וְאִ֤ישׁ,אִישׁ,H0376,1663.0
294007,Joël,2,7,בִּדְרָכָיו֙,דֶּ֫רֶךְ,H1870,708.0
294008,Joël,2,7,יֵֽלֵכ֔וּן,הָלַךְ,H1980,1549.0
294009,Joël,2,7,וְלֹ֥א,לֹא,H3808,5170.0
294010,Joël,2,7,יְעַבְּט֖וּן,עָבַט,H5670,6.0
294011,Joël,2,7,אֹרְחוֹתָֽם׃,אֹ֫רַח,H0734,58.0
294012,Joël,2,8,וְאִ֤ישׁ,אִישׁ,H0376,1663.0
294013,Joël,2,8,אָחִיו֙,אָח,H0251,630.0
294014,Joël,2,8,לֹ֣א,לֹא,H3808,5170.0
294015,Joël,2,8,יִדְחָק֔וּן,דָּחַק,H1766,2.0
294016,Joël,2,8,גֶּ֥בֶר,גֶּ֫בֶר,H1397,65.0
294017,Joël,2,8,בִּמְסִלָּת֖וֹ,מְסִלָּה,H4546,27.0
294018,Joël,2,8,יֵֽלֵכ֑וּן,הָלַךְ,H1980,1549.0
294019,Joël,2,8,וּבְעַ֥ד,בַּ֫עַד,H1157,105.0
294020,Joël,2,8,הַשֶּׁ֛לַח,שֶׁ֫לַח,H7973,8.0
294021,Joël,2,8,יִפֹּ֖לוּ,נָפַל,H5307,435.0
294022,Joël,2,8,לֹ֥א,לֹא,H3808,5170.0
294023,Joël,2,8,יִבְצָֽעוּ׃,בָּצַע,H1214,16.0
294024,Joël,2,9,בָּעִ֣יר,עִיר,H5892,1089.0
294025,Joël,2,9,יָשֹׁ֗קּוּ,שָׁקַק,H8264,6.0
294026,Joël,2,9,בַּֽחוֹמָה֙,חוֹמָה,H2346,133.0
294027,Joël,2,9,יְרֻצ֔וּן,רוּץ,H7323,103.0
294028,Joël,2,9,בַּבָּתִּ֖ים,בַּ֫יִת,H1004,2049.0
294029,Joël,2,9,יַעֲל֑וּ,עָלָה,H5927,890.0
294030,Joël,2,9,בְּעַ֧ד,בַּ֫עַד,H1157,105.0
294031,Joël,2,9,הַחַלּוֹנִ֛ים,חַלּוֹן,H2474,31.0
294032,Joël,2,9,יָבֹ֖אוּ,בּוֹא,H0935,2572.0
294033,Joël,2,9,כַּגַּנָּֽב׃,גַּנָּב,H1590,17.0
