w,book,chapter,verse,orig,lex,strong,freq
187283,Job,1,3,וַחֲמֵ֣שׁ,חָמֵשׁ,H2568,343.0
187284,Job,1,3,מֵא֣וֹת,מֵאָה,H3967,581.0
187285,Job,1,3,אֲתוֹנ֔וֹת,אָתוֹן,H0860,34.0
187286,Job,1,3,וַעֲבֻדָּ֖ה,עֲבֻדָּה,H5657,2.0
187287,Job,1,3,רַבָּ֣ה,רַב,H7227,454.0
187288,Job,1,3,מְאֹ֑ד,מְאֹד,H3966,300.0
187289,Job,1,3,וַיְהִי֙,הָיָה,H1961,3562.0
187290,Job,1,3,הָאִ֣ישׁ,אִישׁ,H0376,1663.0
187291,Job,1,3,הַה֔וּא,הוּא,H1931,1878.0
187292,Job,1,3,גָּד֖וֹל,גַּל,H1419,526.0
187293,Job,1,3,מִכָּל־,כֹּל,H3605,5415.0
187294,Job,1,3,בְּנֵי־,בֵּן,H1121,4959.0
187295,Job,1,3,קֶֽדֶם׃,קֶ֫דֶם,H6924,87.0
187296,Job,1,4,וְהָלְכ֤וּ,הָלַךְ,H1980,1549.0
187297,Job,1,4,בָנָיו֙,בֵּן,H1121,4959.0
187298,Job,1,4,וְעָשׂ֣וּ,עָשָׂה,H6213,2629.0
187299,Job,1,4,מִשְׁתֶּ֔ה,מִשְׁתֶּה,H4960,46.0
187300,Job,1,4,בֵּ֖ית,בַּ֫יִת,H1004,2049.0
187301,Job,1,4,אִ֣ישׁ,אִישׁ,H0376,1663.0
187302,Job,1,4,יוֹמ֑וֹ,יוֹם,H3117,2306.0
187303,Job,1,4,וְשָׁלְח֗וּ,שָׁלַח,H7971,847.0
187304,Job,1,4,וְקָרְאוּ֙,קָרָא,H7121,733.0
187305,Job,1,4,לִשְׁלֹ֣שֶׁת,שָׁלֹשׁ,H7969,432.0
187306,Job,1,4,אַחְיֽוֹתֵיהֶ֔ם,אָחוֹת,H0269,114.0
187307,Job,1,4,לֶאֱכֹ֥ל,אָכַל,H0398,810.0
187308,Job,1,4,וְלִשְׁתּ֖וֹת,שָׁתָה,H8354,217.0
187309,Job,1,4,עִמָּהֶֽם׃,עִם,H5973,1052.0
187310,Job,1,5,וַיְהִ֡י,הָיָה,H1961,3562.0
187311,Job,1,5,כִּ֣י,כִּי,H3588,4483.0
187312,Job,1,5,הִקִּיפֽוּ֩,נָקַף,H5362,19.0
187313,Job,1,5,יְמֵ֨י,יוֹם,H3117,2306.0
187314,Job,1,5,הַמִּשְׁתֶּ֜ה,מִשְׁתֶּה,H4960,46.0
187315,Job,1,5,וַיִּשְׁלַ֧ח,שָׁלַח,H7971,847.0
187316,Job,1,5,אִיּ֣וֹב,אִיּוֹב,H0347,58.0
187317,Job,1,5,וַֽיְקַדְּשֵׁ֗ם,קָדַשׁ,H6942,171.0
187318,Job,1,5,וְהִשְׁכִּ֣ים,שָׁכַם,H7925,65.0
187319,Job,1,5,בַּבֹּקֶר֮,בֹּ֫קֶר,H1242,214.0
187320,Job,1,5,וְהֶעֱלָ֣ה,עָלָה,H5927,890.0
187321,Job,1,5,עֹלוֹת֮,עֹלָה,H5930,287.0
187322,Job,1,5,מִסְפַּ֣ר,מִסְפָּר,H4557,134.0
187323,Job,1,5,כֻּלָּם֒,כֹּל,H3605,5415.0
187324,Job,1,5,כִּ֚י,כִּי,H3588,4483.0
187325,Job,1,5,אָמַ֣ר,אָמַר,H0559,5309.0
187326,Job,1,5,אִיּ֔וֹב,אִיּוֹב,H0347,58.0
187327,Job,1,5,אוּלַי֙,אוּלַי,H0194,45.0
187328,Job,1,5,חָטְא֣וּ,חָטָא,H2398,238.0
187329,Job,1,5,בָנַ֔י,בֵּן,H1121,4959.0
187330,Job,1,5,וּבֵרֲכ֥וּ,בָּרַךְ,H1288,330.0
187331,Job,1,5,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
187332,Job,1,5,בִּלְבָבָ֑ם,לֵבָב,H3824,252.0
187333,Job,1,5,כָּ֛כָה,כָּ֫כָה,H3602,37.0
187334,Job,1,5,יַעֲשֶׂ֥ה,עָשָׂה,H6213,2629.0
187335,Job,1,5,אִיּ֖וֹב,אִיּוֹב,H0347,58.0
187336,Job,1,5,כָּל־,כֹּל,H3605,5415.0
187337,Job,1,5,הַיָּמִֽים׃ פ,יוֹם,H3117,2306.0
187338,Job,1,6,וַיְהִ֣י,הָיָה,H1961,3562.0
187339,Job,1,6,הַיּ֔וֹם,יוֹם,H3117,2306.0
187340,Job,1,6,וַיָּבֹ֙אוּ֙,בּוֹא,H0935,2572.0
187341,Job,1,6,בְּנֵ֣י,בֵּן,H1121,4959.0
187342,Job,1,6,הָאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
187343,Job,1,6,לְהִתְיַצֵּ֖ב,יָצַב,H3320,48.0
187344,Job,1,6,עַל־,עַל,H5921,5774.0
187345,Job,1,6,יְהוָ֑ה,יהוה,H3068,6528.0
187346,Job,1,6,וַיָּב֥וֹא,בּוֹא,H0935,2572.0
187347,Job,1,6,גַֽם־,גַּם,H1571,769.0
187348,Job,1,6,הַשָּׂטָ֖ן,שָׂטָן,H7854,27.0
187349,Job,1,6,בְּתוֹכָֽם׃,תָּ֫וֶךְ,H8432,418.0
187350,Job,1,7,וַיֹּ֧אמֶר,אָמַר,H0559,5309.0
187351,Job,1,7,יְהוָ֛ה,יהוה,H3068,6528.0
187352,Job,1,7,אֶל־,אֶל,H0413,5515.0
187353,Job,1,7,הַשָּׂטָ֖ן,שָׂטָן,H7854,27.0
187354,Job,1,7,מֵאַ֣יִן,אַ֫יִן,H0370,17.0
187355,Job,1,7,תָּבֹ֑א,בּוֹא,H0935,2572.0
187356,Job,1,7,וַיַּ֨עַן,עָנָה,H6030,332.0
187357,Job,1,7,הַשָּׂטָ֤ן,שָׂטָן,H7854,27.0
187358,Job,1,7,אֶת־,אֵת,H0853,10946.0
187359,Job,1,7,יְהוָה֙,יהוה,H3068,6528.0
187360,Job,1,7,וַיֹּאמַ֔ר,אָמַר,H0559,5309.0
187361,Job,1,7,מִשּׁ֣וּט,שׁוּט,H7751,13.0
187362,Job,1,7,בָּאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
187363,Job,1,7,וּמֵֽהִתְהַלֵּ֖ךְ,הָלַךְ,H1980,1549.0
187364,Job,1,7,בָּֽהּ׃,,H9034,490.0
187365,Job,1,8,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
187366,Job,1,8,יְהוָה֙,יהוה,H3068,6528.0
187367,Job,1,8,אֶל־,אֶל,H0413,5515.0
187368,Job,1,8,הַשָּׂטָ֔ן,שָׂטָן,H7854,27.0
187369,Job,1,8,הֲשַׂ֥מְתָּ,שׂוּם,H7760,585.0
187370,Job,1,8,לִבְּךָ֖,לֵב,H3820,595.0
187371,Job,1,8,עַל־,עַל,H5921,5774.0
187372,Job,1,8,עַבְדִּ֣י,עֶ֫בֶד,H5650,801.0
187373,Job,1,8,אִיּ֑וֹב,אִיּוֹב,H0347,58.0
187374,Job,1,8,כִּ֣י,כִּי,H3588,4483.0
187375,Job,1,8,אֵ֤ין,אַ֫יִן,H0369,789.0
187376,Job,1,8,כָּמֹ֙הוּ֙,כְּמוֹ,H3644,143.0
187377,Job,1,8,בָּאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
187378,Job,1,8,אִ֣ישׁ,אִישׁ,H0376,1663.0
187379,Job,1,8,תָּ֧ם,תָּם,H8535,15.0
187380,Job,1,8,וְיָשָׁ֛ר,כָּבֵד,H3477,119.0
187381,Job,1,8,יְרֵ֥א,יָרֵא,H3373,65.0
187382,Job,1,8,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
187383,Job,1,8,וְסָ֥ר,סוּר,H5493,300.0
187384,Job,1,8,מֵרָֽע׃,רַע,H7451,665.0
187385,Job,1,9,וַיַּ֧עַן,עָנָה,H6030,332.0
187386,Job,1,9,הַשָּׂטָ֛ן,שָׂטָן,H7854,27.0
187387,Job,1,9,אֶת־,אֵת,H0853,10946.0
187388,Job,1,9,יְהוָ֖ה,יהוה,H3068,6528.0
187389,Job,1,9,וַיֹּאמַ֑ר,אָמַר,H0559,5309.0
187390,Job,1,9,הַֽחִנָּ֔ם,חִנָּם,H2600,32.0
187391,Job,1,9,יָרֵ֥א,יָרֵא,H3372,314.0
187392,Job,1,9,אִיּ֖וֹב,אִיּוֹב,H0347,58.0
187393,Job,1,9,אֱלֹהִֽים׃,אֱלֹהִים,H0430,2603.0
187394,Job,1,10,הֲלֹֽא־,לֹא,H3808,5170.0
187395,Job,1,10,אַ֠תָּה,אַתָּ֫ה,H0859,1094.0
187396,Job,1,10,שַׂ֣כְתָּ,שׂוּךְ,H7753,2.0
187397,Job,1,10,בַעֲד֧וֹ,בַּ֫עַד,H1157,105.0
187398,Job,1,10,וּבְעַד־,בַּ֫עַד,H1157,105.0
187399,Job,1,10,בֵּית֛וֹ,בַּ֫יִת,H1004,2049.0
187400,Job,1,10,וּבְעַ֥ד,בַּ֫עַד,H1157,105.0
187401,Job,1,10,כָּל־,כֹּל,H3605,5415.0
187402,Job,1,10,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
187403,Job,1,10,ל֖וֹ,,H9033,1549.0
187404,Job,1,10,מִסָּבִ֑יב,סָבִיב,H5439,336.0
187405,Job,1,10,מַעֲשֵׂ֤ה,מַעֲשֶׂה,H4639,236.0
187406,Job,1,10,יָדָיו֙,יָד,H3027,1619.0
187407,Job,1,10,בֵּרַ֔כְתָּ,בָּרַךְ,H1288,330.0
187408,Job,1,10,וּמִקְנֵ֖הוּ,מִקְנֶה,H4735,76.0
187409,Job,1,10,פָּרַ֥ץ,פָּרַץ,H6555,48.0
187410,Job,1,10,בָּאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
187411,Job,1,11,וְאוּלָם֙,אוּלָם,H0199,19.0
187412,Job,1,11,שְֽׁלַֽח־,שָׁלַח,H7971,847.0
187413,Job,1,11,נָ֣א,נָא,H4994,404.0
187414,Job,1,11,יָֽדְךָ֔,יָד,H3027,1619.0
187415,Job,1,11,וְגַ֖ע,נָגַע,H5060,150.0
187416,Job,1,11,בְּכָל־,כֹּל,H3605,5415.0
187417,Job,1,11,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
187418,Job,1,11,ל֑וֹ,,H9033,1549.0
187419,Job,1,11,אִם־,אִם,H0518,1070.0
187420,Job,1,11,לֹ֥א,לֹא,H3808,5170.0
187421,Job,1,11,עַל־,עַל,H5921,5774.0
187422,Job,1,11,פָּנֶ֖יךָ,פָּנֶה,H6440,2127.0
187423,Job,1,11,יְבָרֲכֶֽךָּ׃,בָּרַךְ,H1288,330.0
187424,Job,1,12,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
187425,Job,1,12,יְהוָ֜ה,יהוה,H3068,6528.0
187426,Job,1,12,אֶל־,אֶל,H0413,5515.0
187427,Job,1,12,הַשָּׂטָ֗ן,שָׂטָן,H7854,27.0
187428,Job,1,12,הִנֵּ֤ה,הִנֵּה,H2009,843.0
187429,Job,1,12,כָל־,כֹּל,H3605,5415.0
187430,Job,1,12,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
187431,Job,1,12,לוֹ֙,,H9033,1549.0
187432,Job,1,12,בְּיָדֶ֔ךָ,יָד,H3027,1619.0
187433,Job,1,12,רַ֣ק,רַק,H7535,109.0
187434,Job,1,12,אֵלָ֔יו,אֶל,H0413,5515.0
187435,Job,1,12,אַל־,אַל,H0408,725.0
187436,Job,1,12,תִּשְׁלַ֖ח,שָׁלַח,H7971,847.0
187437,Job,1,12,יָדֶ֑ךָ,יָד,H3027,1619.0
187438,Job,1,12,וַיֵּצֵא֙,יָצָא,H3318,1067.0
187439,Job,1,12,הַשָּׂטָ֔ן,שָׂטָן,H7854,27.0
187440,Job,1,12,מֵעִ֖ם,מֵעִם,H5973,1052.0
187441,Job,1,12,פְּנֵ֥י,פָּנֶה,H6440,2127.0
187442,Job,1,12,יְהוָֽה׃,יהוה,H3068,6528.0
187443,Job,1,13,וַיְהִ֖י,הָיָה,H1961,3562.0
187444,Job,1,13,הַיּ֑וֹם,יוֹם,H3117,2306.0
187445,Job,1,13,וּבָנָ֨יו,בֵּן,H1121,4959.0
187446,Job,1,13,וּבְנֹתָ֤יו,בַּת,H1323,588.0
187447,Job,1,13,אֹֽכְלִים֙,אָכַל,H0398,810.0
187448,Job,1,13,וְשֹׁתִ֣ים,שָׁתָה,H8354,217.0
187449,Job,1,13,יַ֔יִן,יַ֫יִן,H3196,141.0
187450,Job,1,13,בְּבֵ֖ית,בַּ֫יִת,H1004,2049.0
187451,Job,1,13,אֲחִיהֶ֥ם,אָח,H0251,630.0
187452,Job,1,13,הַבְּכֽוֹר׃,בְּכוֹר,H1060,122.0
187453,Job,1,14,וּמַלְאָ֛ךְ,מַלְאָךְ,H4397,214.0
187454,Job,1,14,בָּ֥א,בּוֹא,H0935,2572.0
187455,Job,1,14,אֶל־,אֶל,H0413,5515.0
187456,Job,1,14,אִיּ֖וֹב,אִיּוֹב,H0347,58.0
187457,Job,1,14,וַיֹּאמַ֑ר,אָמַר,H0559,5309.0
187458,Job,1,14,הַבָּקָר֙,בָּקָר,H1241,183.0
187459,Job,1,14,הָי֣וּ,הָיָה,H1961,3562.0
187460,Job,1,14,חֹֽרְשׁ֔וֹת,חָרַשׁ,H2790,72.0
187461,Job,1,14,וְהָאֲתֹנ֖וֹת,אָתוֹן,H0860,34.0
187462,Job,1,14,רֹע֥וֹת,רָעָה,H7462,177.0
187463,Job,1,14,עַל־,עַל,H5921,5774.0
187464,Job,1,14,יְדֵיהֶֽם׃,יָד,H3027,1619.0
187465,Job,1,15,וַתִּפֹּ֤ל,נָפַל,H5307,435.0
187466,Job,1,15,שְׁבָא֙,שְׁבָא,H7614,23.0
187467,Job,1,15,וַתִּקָּחֵ֔ם,לָקַח,H3947,966.0
187468,Job,1,15,וְאֶת־,אֵת,H0853,10946.0
187469,Job,1,15,הַנְּעָרִ֖ים,נַ֫עַר,H5288,239.0
187470,Job,1,15,הִכּ֣וּ,נָכָה,H5221,500.0
187471,Job,1,15,לְפִי־,פֶּה,H6310,498.0
187472,Job,1,15,חָ֑רֶב,חֶ֫רֶב,H2719,413.0
187473,Job,1,15,וָֽאִמָּ֨לְטָ֧ה,מָלַט,H4422,95.0
187474,Job,1,15,רַק־,רַק,H7535,109.0
187475,Job,1,15,אֲנִ֛י,,H0589,874.0
187476,Job,1,15,לְבַדִּ֖י,בַּד,H0905,200.0
187477,Job,1,15,לְהַגִּ֥יד,נָגַד,H5046,371.0
187478,Job,1,15,לָֽךְ׃,,H9032,333.0
187479,Job,1,16,ע֣וֹד׀,עוֹד,H5750,490.0
187480,Job,1,16,זֶ֣ה,זֶה,H2088,1179.0
187481,Job,1,16,מְדַבֵּ֗ר,דָבַר,H1696,1142.0
187482,Job,1,16,וְזֶה֮,זֶה,H2088,1179.0
187483,Job,1,16,בָּ֣א,בּוֹא,H0935,2572.0
187484,Job,1,16,וַיֹּאמַר֒,אָמַר,H0559,5309.0
187485,Job,1,16,אֵ֣שׁ,אֵשׁ,H0784,378.0
187486,Job,1,16,אֱלֹהִ֗ים,אֱלֹהִים,H0430,2603.0
187487,Job,1,16,נָֽפְלָה֙,נָפַל,H5307,435.0
187488,Job,1,16,מִן־,מִן־,H4480,1188.0
187489,Job,1,16,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421.0
187490,Job,1,16,וַתִּבְעַ֥ר,בָּעַר,H1197,94.0
187491,Job,1,16,בַּצֹּ֛אן,צֹאן,H6629,274.0
187492,Job,1,16,וּבַנְּעָרִ֖ים,נַ֫עַר,H5288,239.0
187493,Job,1,16,וַתֹּאכְלֵ֑ם,אָכַל,H0398,810.0
187494,Job,1,16,וָאִמָּ֨לְטָ֧ה,מָלַט,H4422,95.0
187495,Job,1,16,רַק־,רַק,H7535,109.0
187496,Job,1,16,אֲנִ֛י,,H0589,874.0
187497,Job,1,16,לְבַדִּ֖י,בַּד,H0905,200.0
187498,Job,1,16,לְהַגִּ֥יד,נָגַד,H5046,371.0
187499,Job,1,16,לָֽךְ׃,,H9032,333.0
187500,Job,1,17,ע֣וֹד׀,עוֹד,H5750,490.0
187501,Job,1,17,זֶ֣ה,זֶה,H2088,1179.0
187502,Job,1,17,מְדַבֵּ֗ר,דָבַר,H1696,1142.0
187503,Job,1,17,וְזֶה֮,זֶה,H2088,1179.0
187504,Job,1,17,בָּ֣א,בּוֹא,H0935,2572.0
187505,Job,1,17,וַיֹּאמַר֒,אָמַר,H0559,5309.0
187506,Job,1,17,כַּשְׂדִּ֞ים,כַּשְׂדִּים,H3778,80.0
187507,Job,1,17,שָׂ֣מוּ׀,שׂוּם,H7760,585.0
187508,Job,1,17,שְׁלֹשָׁ֣ה,שָׁלֹשׁ,H7969,432.0
187509,Job,1,17,רָאשִׁ֗ים,רֹאשׁ,H7218,600.0
187510,Job,1,17,וַֽיִּפְשְׁט֤וּ,פָּשַׁט,H6584,43.0
187511,Job,1,17,עַל־,עַל,H5921,5774.0
187512,Job,1,17,הַגְּמַלִּים֙,גָּמָל,H1581,54.0
187513,Job,1,17,וַיִּקָּח֔וּם,לָקַח,H3947,966.0
187514,Job,1,17,וְאֶת־,אֵת,H0853,10946.0
187515,Job,1,17,הַנְּעָרִ֖ים,נַ֫עַר,H5288,239.0
187516,Job,1,17,הִכּ֣וּ,נָכָה,H5221,500.0
187517,Job,1,17,לְפִי־,פֶּה,H6310,498.0
187518,Job,1,17,חָ֑רֶב,חֶ֫רֶב,H2719,413.0
187519,Job,1,17,וָאִמָּ֨לְטָ֧ה,מָלַט,H4422,95.0
187520,Job,1,17,רַק־,רַק,H7535,109.0
187521,Job,1,17,אֲנִ֛י,,H0589,874.0
187522,Job,1,17,לְבַדִּ֖י,בַּד,H0905,200.0
187523,Job,1,17,לְהַגִּ֥יד,נָגַד,H5046,371.0
187524,Job,1,17,לָֽךְ׃,,H9032,333.0
187525,Job,1,18,עַ֚ד,עַד,H5704,1261.0
187526,Job,1,18,זֶ֣ה,זֶה,H2088,1179.0
187527,Job,1,18,מְדַבֵּ֔ר,דָבַר,H1696,1142.0
187528,Job,1,18,וְזֶ֖ה,זֶה,H2088,1179.0
187529,Job,1,18,בָּ֣א,בּוֹא,H0935,2572.0
187530,Job,1,18,וַיֹּאמַ֑ר,אָמַר,H0559,5309.0
187531,Job,1,18,בָּנֶ֨יךָ,בֵּן,H1121,4959.0
187532,Job,1,18,וּבְנוֹתֶ֤יךָ,בַּת,H1323,588.0
187533,Job,1,18,אֹֽכְלִים֙,אָכַל,H0398,810.0
187534,Job,1,18,וְשֹׁתִ֣ים,שָׁתָה,H8354,217.0
187535,Job,1,18,יַ֔יִן,יַ֫יִן,H3196,141.0
187536,Job,1,18,בְּבֵ֖ית,בַּ֫יִת,H1004,2049.0
187537,Job,1,18,אֲחִיהֶ֥ם,אָח,H0251,630.0
187538,Job,1,18,הַבְּכֽוֹר׃,בְּכוֹר,H1060,122.0
187539,Job,1,19,וְהִנֵּה֩,הִנֵּה,H2009,843.0
187540,Job,1,19,ר֨וּחַ,רוּחַ,H7307,378.0
187541,Job,1,19,גְּדוֹלָ֜ה,גַּל,H1419,526.0
187542,Job,1,19,בָּ֣אָה׀,בּוֹא,H0935,2572.0
187543,Job,1,19,מֵעֵ֣בֶר,עֵ֫בֶר,H5676,90.0
187544,Job,1,19,הַמִּדְבָּ֗ר,מִדְבָּר,H4057,271.0
187545,Job,1,19,וַיִּגַּע֙,נָגַע,H5060,150.0
187546,Job,1,19,בְּאַרְבַּע֙,אַרְבַּע,H0702,318.0
187547,Job,1,19,פִּנּ֣וֹת,פִּנָּה,H6438,29.0
187548,Job,1,19,הַבַּ֔יִת,בַּ֫יִת,H1004,2049.0
187549,Job,1,19,וַיִּפֹּ֥ל,נָפַל,H5307,435.0
187550,Job,1,19,עַל־,עַל,H5921,5774.0
187551,Job,1,19,הַנְּעָרִ֖ים,נַ֫עַר,H5288,239.0
187552,Job,1,19,וַיָּמ֑וּתוּ,מוּת,H4191,840.0
187553,Job,1,19,וָאִמָּ֨לְטָ֧ה,מָלַט,H4422,95.0
187554,Job,1,19,רַק־,רַק,H7535,109.0
187555,Job,1,19,אֲנִ֛י,,H0589,874.0
187556,Job,1,19,לְבַדִּ֖י,בַּד,H0905,200.0
187557,Job,1,19,לְהַגִּ֥יד,נָגַד,H5046,371.0
187558,Job,1,19,לָֽךְ׃,,H9032,333.0
187559,Job,1,20,וַיָּ֤קָם,קוּם,H6965,628.0
187560,Job,1,20,אִיּוֹב֙,אִיּוֹב,H0347,58.0
187561,Job,1,20,וַיִּקְרַ֣ע,קָרַע,H7167,63.0
187562,Job,1,20,אֶת־,אֵת,H0853,10946.0
187563,Job,1,20,מְעִל֔וֹ,מְעִיל,H4598,28.0
187564,Job,1,20,וַיָּ֖גָז,גָּזַז,H1494,15.0
187565,Job,1,20,אֶת־,אֵת,H0853,10946.0
187566,Job,1,20,רֹאשׁ֑וֹ,רֹאשׁ,H7218,600.0
187567,Job,1,20,וַיִּפֹּ֥ל,נָפַל,H5307,435.0
187568,Job,1,20,אַ֖רְצָה,אֶ֫רֶץ,H0776,2504.0
187569,Job,1,20,וַיִּשְׁתָּֽחוּ׃,שָׁחָה,H7812,172.0
187570,Job,1,21,וַיֹּאמֶר֩,אָמַר,H0559,5309.0
187571,Job,1,21,עָרֹ֨ם,עָרוֹם,H6174,16.0
187572,Job,1,21,יָצָ֜אתִי,יָצָא,H3318,1067.0
187573,Job,1,21,מִבֶּ֣טֶן,בֶּ֫טֶן,H0990,72.0
187574,Job,1,21,אִמִּ֗י,אֵם,H0517,220.0
187575,Job,1,21,וְעָרֹם֙,עָרוֹם,H6174,16.0
187576,Job,1,21,אָשׁ֣וּב,שׁוּב,H7725,1057.0
187577,Job,1,21,שָׁ֔מָה,שָׁם,H8033,834.0
187578,Job,1,21,יְהוָ֣ה,יהוה,H3068,6528.0
187579,Job,1,21,נָתַ֔ן,נָתַן,H5414,2011.0
187580,Job,1,21,וַיהוָ֖ה,יהוה,H3068,6528.0
187581,Job,1,21,לָקָ֑ח,לָקַח,H3947,966.0
187582,Job,1,21,יְהִ֛י,הָיָה,H1961,3562.0
187583,Job,1,21,שֵׁ֥ם,שֵׁם,H8034,864.0
187584,Job,1,21,יְהוָ֖ה,יהוה,H3068,6528.0
187585,Job,1,21,מְבֹרָֽךְ׃,בָּרַךְ,H1288,330.0
187586,Job,1,22,בְּכָל־,כֹּל,H3605,5415.0
187587,Job,1,22,זֹ֖את,זֹאת,H2063,604.0
187588,Job,1,22,לֹא־,לֹא,H3808,5170.0
187589,Job,1,22,חָטָ֣א,חָטָא,H2398,238.0
187590,Job,1,22,אִיּ֑וֹב,אִיּוֹב,H0347,58.0
187591,Job,1,22,וְלֹא־,לֹא,H3808,5170.0
187592,Job,1,22,נָתַ֥ן,נָתַן,H5414,2011.0
187593,Job,1,22,תִּפְלָ֖ה,תִּפְלָה,H8604,3.0
187594,Job,1,22,לֵאלֹהִֽים׃ פ,אֱלֹהִים,H0430,2603.0
187595,Job,2,1,וַיְהִ֣י,הָיָה,H1961,3562.0
187596,Job,2,1,הַיּ֔וֹם,יוֹם,H3117,2306.0
187597,Job,2,1,וַיָּבֹ֙אוּ֙,בּוֹא,H0935,2572.0
187598,Job,2,1,בְּנֵ֣י,בֵּן,H1121,4959.0
187599,Job,2,1,הָֽאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
187600,Job,2,1,לְהִתְיַצֵּ֖ב,יָצַב,H3320,48.0
187601,Job,2,1,עַל־,עַל,H5921,5774.0
187602,Job,2,1,יְהוָ֑ה,יהוה,H3068,6528.0
187603,Job,2,1,וַיָּב֤וֹא,בּוֹא,H0935,2572.0
187604,Job,2,1,גַֽם־,גַּם,H1571,769.0
187605,Job,2,1,הַשָּׂטָן֙,שָׂטָן,H7854,27.0
187606,Job,2,1,בְּתֹכָ֔ם,תָּ֫וֶךְ,H8432,418.0
187607,Job,2,1,לְהִתְיַצֵּ֖ב,יָצַב,H3320,48.0
187608,Job,2,1,עַל־,עַל,H5921,5774.0
187609,Job,2,1,יְהוָֽה׃,יהוה,H3068,6528.0
187610,Job,2,2,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
187611,Job,2,2,יְהוָה֙,יהוה,H3068,6528.0
187612,Job,2,2,אֶל־,אֶל,H0413,5515.0
187613,Job,2,2,הַשָּׂטָ֔ן,שָׂטָן,H7854,27.0
187614,Job,2,2,אֵ֥י,אַי,H0335,39.0
187615,Job,2,2,מִזֶּ֖ה,זֶה,H2088,1179.0
187616,Job,2,2,תָּבֹ֑א,בּוֹא,H0935,2572.0
187617,Job,2,2,וַיַּ֨עַן,עָנָה,H6030,332.0
187618,Job,2,2,הַשָּׂטָ֤ן,שָׂטָן,H7854,27.0
187619,Job,2,2,אֶת־,אֵת,H0853,10946.0
187620,Job,2,2,יְהוָה֙,יהוה,H3068,6528.0
187621,Job,2,2,וַיֹּאמַ֔ר,אָמַר,H0559,5309.0
187622,Job,2,2,מִשֻּׁ֣ט,שׁוּט,H7751,13.0
