w,book,chapter,verse,orig,lex,strong,freq
296921,Abdias,1,18,דִּבֵּֽר׃,דָבַר,H1696,1142.0
296922,Abdias,1,19,וְיָרְשׁ֨וּ,יָרַשׁ,H3423,231.0
296923,Abdias,1,19,הַנֶּ֜גֶב,נֶ֫גֶב,H5045,112.0
296924,Abdias,1,19,אֶת־,אֵת,H0853,10946.0
296925,Abdias,1,19,הַ֣ר,הַר,H2022,546.0
296926,Abdias,1,19,עֵשָׂ֗ו,עֵשָׂו,H6215,97.0
296927,Abdias,1,19,וְהַשְּׁפֵלָה֙,שְׁפֵלָה,H8219,20.0
296928,Abdias,1,19,אֶת־,אֵת,H0853,10946.0
296929,Abdias,1,19,פְּלִשְׁתִּ֔ים,פְּלִשְׁתִּי,H6430,288.0
296930,Abdias,1,19,וְיָרְשׁוּ֙,יָרַשׁ,H3423,231.0
296931,Abdias,1,19,אֶת־,אֵת,H0853,10946.0
296932,Abdias,1,19,שְׂדֵ֣ה,שָׂדֶה,H7704,334.0
296933,Abdias,1,19,אֶפְרַ֔יִם,אֶפְרַ֫יִם,H0669,180.0
296934,Abdias,1,19,וְאֵ֖ת,אֵת,H0853,10946.0
296935,Abdias,1,19,שְׂדֵ֣ה,שָׂדֶה,H7704,334.0
296936,Abdias,1,19,שֹׁמְר֑וֹן,שֹׁמְרוֹן,H8111,109.0
296937,Abdias,1,19,וּבִנְיָמִ֖ן,בִּנְיָמִין,H1144,166.0
296938,Abdias,1,19,אֶת־,אֵת,H0853,10946.0
296939,Abdias,1,19,הַגִּלְעָֽד׃,גִּלְעָד,H1568,134.0
296940,Abdias,1,20,וְגָלֻ֣ת,גָּלוּת,H1546,15.0
296941,Abdias,1,20,הַֽחֵל־,חֵל,H2426,7.0
296942,Abdias,1,20,הַ֠זֶּה,זֶה,H2088,1179.0
296943,Abdias,1,20,לִבְנֵ֨י,בֵּן,H1121,4959.0
296944,Abdias,1,20,יִשְׂרָאֵ֤ל,יִשְׂרָאֵל,H3478,2508.0
296945,Abdias,1,20,אֲשֶֽׁר־,אֲשֶׁר,H0834,5499.0
296946,Abdias,1,20,כְּנַעֲנִים֙,כְּנַעֲנִי,H3669,73.0
296947,Abdias,1,20,עַד־,עַד,H5704,1261.0
296948,Abdias,1,20,צָ֣רְפַ֔ת,צָֽרְפַת,H6886,3.0
296949,Abdias,1,20,וְגָלֻ֥ת,גָּלוּת,H1546,15.0
296950,Abdias,1,20,יְרוּשָׁלִַ֖ם,,H3389,643.0
296951,Abdias,1,20,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
296952,Abdias,1,20,בִּסְפָרַ֑ד,סְפָרַ֑ד,H5614,1.0
296953,Abdias,1,20,יִֽרְשׁ֕וּ,יָרַשׁ,H3423,231.0
296954,Abdias,1,20,אֵ֖ת,אֵת,H0853,10946.0
296955,Abdias,1,20,עָרֵ֥י,עִיר,H5892,1089.0
296956,Abdias,1,20,הַנֶּֽגֶב׃,נֶ֫גֶב,H5045,112.0
296957,Abdias,1,21,וְעָל֤וּ,עָלָה,H5927,890.0
296958,Abdias,1,21,מֽוֹשִׁעִים֙,יָשַׁע,H3467,206.0
296959,Abdias,1,21,בְּהַ֣ר,הַר,H2022,546.0
296960,Abdias,1,21,צִיּ֔וֹן,צִיּוֹן,H6726,154.0
296961,Abdias,1,21,לִשְׁפֹּ֖ט,שָׁפַט,H8199,202.0
296962,Abdias,1,21,אֶת־,אֵת,H0853,10946.0
296963,Abdias,1,21,הַ֣ר,הַר,H2022,546.0
296964,Abdias,1,21,עֵשָׂ֑ו,עֵשָׂו,H6215,97.0
296965,Abdias,1,21,וְהָיְתָ֥ה,הָיָה,H1961,3562.0
296966,Abdias,1,21,לַֽיהוָ֖ה,יהוה,H3068,6528.0
296967,Abdias,1,21,הַמְּלוּכָֽה׃,מְלוּכָה,H4410,24.0
