w,book,chapter,verse,orig,lex,strong,freq
297750,Michée,1,7,זוֹנָה֙,זָנָה,H2181,94.0
297751,Michée,1,7,קִבָּ֔צָה,קָבַץ,H6908,127.0
297752,Michée,1,7,וְעַד־,עַד,H5704,1261.0
297753,Michée,1,7,אֶתְנַ֥ן,אֶתְנַן,H0868,11.0
297754,Michée,1,7,זוֹנָ֖ה,זָנָה,H2181,94.0
297755,Michée,1,7,יָשֽׁוּבוּ׃,שׁוּב,H7725,1057.0
297756,Michée,1,8,עַל־,עַל,H5921,5774.0
297757,Michée,1,8,זֹאת֙,זֹאת,H2063,604.0
297758,Michée,1,8,אֶסְפְּדָ֣ה,סָפַד,H5594,30.0
297759,Michée,1,8,וְאֵילִ֔ילָה,יָלַל,H3213,30.0
297760,Michée,1,8,אֵילְכָ֥ה,הָלַךְ,H1980,1549.0
297761,Michée,1,8,שׁוֹלָ֖ל,שׁוֹלָל,H7758,3.0
297762,Michée,1,8,וְעָר֑וֹם,עָרוֹם,H6174,16.0
297763,Michée,1,8,אֶעֱשֶׂ֤ה,עָשָׂה,H6213,2629.0
297764,Michée,1,8,מִסְפֵּד֙,מִסְפֵּד,H4553,16.0
297765,Michée,1,8,כַּתַּנִּ֔ים,תַּן,H8577,28.0
297766,Michée,1,8,וְאֵ֖בֶל,אֵ֫בֶל,H0060,24.0
297767,Michée,1,8,כִּבְנ֥וֹת,בַּת,H1323,588.0
297768,Michée,1,8,יַעֲנָֽה׃,יַעֲנָה,H3284,8.0
297769,Michée,1,9,כִּ֥י,כִּי,H3588,4483.0
297770,Michée,1,9,אֲנוּשָׁ֖ה,אָנַשׁ,H0605,9.0
297771,Michée,1,9,מַכּוֹתֶ֑יהָ,מַכָּה,H4347,48.0
297772,Michée,1,9,כִּי־,כִּי,H3588,4483.0
297773,Michée,1,9,בָ֙אָה֙,בּוֹא,H0935,2572.0
297774,Michée,1,9,עַד־,עַד,H5704,1261.0
297775,Michée,1,9,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
297776,Michée,1,9,נָגַ֛ע,נָגַע,H5060,150.0
297777,Michée,1,9,עַד־,עַד,H5704,1261.0
297778,Michée,1,9,שַׁ֥עַר,שַׁ֫עַר,H8179,374.0
297779,Michée,1,9,עַמִּ֖י,עַם,H5971,1872.0
297780,Michée,1,9,עַד־,עַד,H5704,1261.0
297781,Michée,1,9,יְרוּשָׁלִָֽם׃,,H3389,643.0
297782,Michée,1,10,בְּגַת֙,גַּת,H1661,33.0
297783,Michée,1,10,אַל־,אַל,H0408,725.0
297784,Michée,1,10,תַּגִּ֔ידוּ,נָגַד,H5046,371.0
297785,Michée,1,10,בָּכ֖וֹ,בָּכָה,H1058,114.0
297786,Michée,1,10,אַל־,אַל,H0408,725.0
297787,Michée,1,10,תִּבְכּ֑וּ,בָּכָה,H1058,114.0
297788,Michée,1,10,בְּבֵ֣ית,,H1036,2.0
297789,Michée,1,10,לְעַפְרָ֔ה,,H1036,2.0
297790,Michée,1,10,עָפָ֖ר,עָפָר,H6083,110.0
297791,Michée,1,10,הִתְפַּלָּֽשִׁי׃,פָּלַשׁ,H6428,4.0
297792,Michée,1,11,עִבְרִ֥י,עָבַר,H5674,556.0
297793,Michée,1,11,לָכֶ֛ם,,H9036,591.0
297794,Michée,1,11,יוֹשֶׁ֥בֶת,יָשַׁב,H3427,1078.0
297795,Michée,1,11,שָׁפִ֖יר,שָׁפִיר,H8208,1.0
297796,Michée,1,11,עֶרְיָה־,עֶרְיָה,H6181,6.0
297797,Michée,1,11,בֹ֑שֶׁת,בֹּ֫שֶׁת,H1322,30.0
297798,Michée,1,11,לֹ֤א,לֹא,H3808,5170.0
297799,Michée,1,11,יָֽצְאָה֙,יָצָא,H3318,1067.0
297800,Michée,1,11,יוֹשֶׁ֣בֶת,יָשַׁב,H3427,1078.0
297801,Michée,1,11,צַֽאֲנָ֔ן,צַאֲנָן,H6630,1.0
297802,Michée,1,11,מִסְפַּד֙,מִסְפֵּד,H4553,16.0
297803,Michée,1,11,בֵּ֣ית,,H1018,2.0
297804,Michée,1,11,הָאֵ֔צֶל,,H1018,2.0
297805,Michée,1,11,יִקַּ֥ח,לָקַח,H3947,966.0
297806,Michée,1,11,מִכֶּ֖ם,,H9036,591.0
297807,Michée,1,11,עֶמְדָּתֽוֹ׃,עֶמְדָּה,H5979,1.0
297808,Michée,1,12,כִּֽי־,כִּי,H3588,4483.0
297809,Michée,1,12,חָ֥לָֽה,חוּל,H2342,58.0
297810,Michée,1,12,לְט֖וֹב,טוֹב,H2896,562.0
297811,Michée,1,12,יוֹשֶׁ֣בֶת,יָשַׁב,H3427,1078.0
297812,Michée,1,12,מָר֑וֹת,מָרוֹת,H4796,1.0
297813,Michée,1,12,כִּֽי־,כִּי,H3588,4483.0
297814,Michée,1,12,יָ֤רַד,יָרַד,H3381,381.0
297815,Michée,1,12,רָע֙,רַע,H7451,665.0
297816,Michée,1,12,מֵאֵ֣ת,אֵת,H0854,929.0
297817,Michée,1,12,יְהוָ֔ה,יהוה,H3068,6528.0
297818,Michée,1,12,לְשַׁ֖עַר,שַׁ֫עַר,H8179,374.0
297819,Michée,1,12,יְרוּשָׁלִָֽם׃,,H3389,643.0
297820,Michée,1,13,רְתֹ֧ם,רָתַם,H7573,1.0
297821,Michée,1,13,הַמֶּרְכָּבָ֛ה,מֶרְכָּבָה,H4818,44.0
297822,Michée,1,13,לָרֶ֖כֶשׁ,רֶ֫כֶשׁ,H7409,4.0
297823,Michée,1,13,יוֹשֶׁ֣בֶת,יָשַׁב,H3427,1078.0
297824,Michée,1,13,לָכִ֑ישׁ,לָכִישׁ,H3923,24.0
297825,Michée,1,13,רֵאשִׁ֨ית,רֵאשִׁית,H7225,51.0
297826,Michée,1,13,חַטָּ֥את,חַטָּאת,H2403,295.0
297827,Michée,1,13,הִיא֙,הוּא,H1931,1878.0
297828,Michée,1,13,לְבַת־,בַּת,H1323,588.0
297829,Michée,1,13,צִיּ֔וֹן,צִיּוֹן,H6726,154.0
297830,Michée,1,13,כִּי־,כִּי,H3588,4483.0
297831,Michée,1,13,בָ֥ךְ,,H9032,333.0
297832,Michée,1,13,נִמְצְא֖וּ,מָצָא,H4672,455.0
297833,Michée,1,13,פִּשְׁעֵ֥י,פֶּ֫שַׁע,H6588,93.0
297834,Michée,1,13,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
297835,Michée,1,14,לָכֵן֙,כֵּן,H3651,765.0
297836,Michée,1,14,תִּתְּנִ֣י,נָתַן,H5414,2011.0
297837,Michée,1,14,שִׁלּוּחִ֔ים,שִׁלּוּחִים,H7964,3.0
297838,Michée,1,14,עַ֖ל,עַל,H5921,5774.0
297839,Michée,1,14,מוֹרֶ֣שֶׁת,,H4182,2.0
297840,Michée,1,14,גַּ֑ת,,H4182,2.0
297841,Michée,1,14,בָּתֵּ֤י,בַּ֫יִת,H1004,2049.0
297842,Michée,1,14,אַכְזִיב֙,אַכְזִיב,H0392,4.0
297843,Michée,1,14,לְאַכְזָ֔ב,אַכְזָב,H0391,2.0
297844,Michée,1,14,לְמַלְכֵ֖י,מֶ֫לֶךְ,H4428,2526.0
297845,Michée,1,14,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
297846,Michée,1,15,עֹ֗ד,עוֹד,H5750,490.0
297847,Michée,1,15,הַיֹּרֵשׁ֙,יָרַשׁ,H3423,231.0
297848,Michée,1,15,אָ֣בִי,בּוֹא,H0935,2572.0
297849,Michée,1,15,לָ֔ךְ,,H9032,333.0
297850,Michée,1,15,יוֹשֶׁ֖בֶת,יָשַׁב,H3427,1078.0
297851,Michée,1,15,מָֽרֵשָׁ֑ה,מָרֵשָׁה,H4762,7.0
297852,Michée,1,15,עַד־,עַד,H5704,1261.0
297853,Michée,1,15,עֲדֻּלָּ֥ם,עֲדֻלָּם,H5725,8.0
297854,Michée,1,15,יָב֖וֹא,בּוֹא,H0935,2572.0
297855,Michée,1,15,כְּב֥וֹד,כָּבוֹד,H3519,200.0
297856,Michée,1,15,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
297857,Michée,1,16,קָרְחִ֣י,קָרַח,H7139,5.0
297858,Michée,1,16,וָגֹ֔זִּי,גָּזַז,H1494,15.0
297859,Michée,1,16,עַל־,עַל,H5921,5774.0
297860,Michée,1,16,בְּנֵ֖י,בֵּן,H1121,4959.0
297861,Michée,1,16,תַּעֲנוּגָ֑יִךְ,תַּעֲנוּג,H8588,5.0
297862,Michée,1,16,הַרְחִ֤בִי,רָחַב,H7337,25.0
297863,Michée,1,16,קָרְחָתֵךְ֙,קׇרְחָה,H7144,11.0
297864,Michée,1,16,כַּנֶּ֔שֶׁר,נֶשֶׁר,H5404,26.0
297865,Michée,1,16,כִּ֥י,כִּי,H3588,4483.0
297866,Michée,1,16,גָל֖וּ,גָּלָה,H1540,186.0
297867,Michée,1,16,מִמֵּֽךְ׃ ס,מִן־,H4480,1188.0
297868,Michée,2,1,ה֧וֹי,הוֹי,H1945,51.0
297869,Michée,2,1,חֹֽשְׁבֵי־,חָשַׁב,H2803,124.0
297870,Michée,2,1,אָ֛וֶן,אָ֫וֶן,H0205,77.0
297871,Michée,2,1,וּפֹ֥עֲלֵי,פָּעַל,H6466,57.0
297872,Michée,2,1,רָ֖ע,רַע,H7451,665.0
297873,Michée,2,1,עַל־,עַל,H5921,5774.0
297874,Michée,2,1,מִשְׁכְּבוֹתָ֑ם,מִשְׁכָּב,H4904,46.0
297875,Michée,2,1,בְּא֤וֹר,אוֹר,H0216,121.0
297876,Michée,2,1,הַבֹּ֙קֶר֙,בֹּ֫קֶר,H1242,214.0
297877,Michée,2,1,יַעֲשׂ֔וּהָ,עָשָׂה,H6213,2629.0
297878,Michée,2,1,כִּ֥י,כִּי,H3588,4483.0
297879,Michée,2,1,יֶשׁ־,יֵשׁ,H3426,140.0
297880,Michée,2,1,לְאֵ֖ל,אֵל,H0410,241.0
297881,Michée,2,1,יָדָֽם׃,יָד,H3027,1619.0
297882,Michée,2,2,וְחָמְד֤וּ,חָמַד,H2530,25.0
297883,Michée,2,2,שָׂדוֹת֙,שָׂדֶה,H7704,334.0
297884,Michée,2,2,וְגָזָ֔לוּ,גָּזַל,H1497,30.0
297885,Michée,2,2,וּבָתִּ֖ים,בַּ֫יִת,H1004,2049.0
297886,Michée,2,2,וְנָשָׂ֑אוּ,נָשָׂא,H5375,656.0
297887,Michée,2,2,וְעָֽשְׁקוּ֙,עָשַׁק,H6231,36.0
297888,Michée,2,2,גֶּ֣בֶר,גֶּ֫בֶר,H1397,65.0
297889,Michée,2,2,וּבֵית֔וֹ,בַּ֫יִת,H1004,2049.0
297890,Michée,2,2,וְאִ֖ישׁ,אִישׁ,H0376,1663.0
297891,Michée,2,2,וְנַחֲלָתֽוֹ׃ פ,נַחֲלָה,H5159,222.0
297892,Michée,2,3,לָכֵ֗ן,כֵּן,H3651,765.0
297893,Michée,2,3,כֹּ֚ה,כֹּה,H3541,577.0
297894,Michée,2,3,אָמַ֣ר,אָמַר,H0559,5309.0
297895,Michée,2,3,יְהוָ֔ה,יהוה,H3068,6528.0
297896,Michée,2,3,הִנְנִ֥י,הֵן,H2005,316.0
297897,Michée,2,3,חֹשֵׁ֛ב,חָשַׁב,H2803,124.0
297898,Michée,2,3,עַל־,עַל,H5921,5774.0
297899,Michée,2,3,הַמִּשְׁפָּחָ֥ה,מִשְׁפָּחָה,H4940,303.0
297900,Michée,2,3,הַזֹּ֖את,זֹאת,H2063,604.0
297901,Michée,2,3,רָעָ֑ה,רָעָה,H7451,665.0
297902,Michée,2,3,אֲ֠שֶׁר,אֲשֶׁר,H0834,5499.0
297903,Michée,2,3,לֹֽא־,לֹא,H3808,5170.0
297904,Michée,2,3,תָמִ֨ישׁוּ,מוּשׁ,H4185,20.0
297905,Michée,2,3,מִשָּׁ֜ם,שָׁם,H8033,834.0
297906,Michée,2,3,צַוְּארֹֽתֵיכֶ֗ם,צַוָּאר,H6677,42.0
297907,Michée,2,3,וְלֹ֤א,לֹא,H3808,5170.0
297908,Michée,2,3,תֵֽלְכוּ֙,הָלַךְ,H1980,1549.0
297909,Michée,2,3,רוֹמָ֔ה,רוֹמָה,H7317,1.0
297910,Michée,2,3,כִּ֛י,כִּי,H3588,4483.0
297911,Michée,2,3,עֵ֥ת,עֵת,H6256,296.0
297912,Michée,2,3,רָעָ֖ה,רָעָה,H7451,665.0
297913,Michée,2,3,הִֽיא׃,הוּא,H1931,1878.0
297914,Michée,2,4,בַּיּ֨וֹם,יוֹם,H3117,2306.0
297915,Michée,2,4,הַה֜וּא,הוּא,H1931,1878.0
297916,Michée,2,4,יִשָּׂ֧א,נָשָׂא,H5375,656.0
297917,Michée,2,4,עֲלֵיכֶ֣ם,עַל,H5921,5774.0
297918,Michée,2,4,מָשָׁ֗ל,מָשָׁל,H4912,39.0
297919,Michée,2,4,וְנָהָ֨ה,נָהָה,H5091,3.0
297920,Michée,2,4,נְהִ֤י,נְהִי,H5092,7.0
297921,Michée,2,4,נִֽהְיָה֙,הָיָה,H1961,3562.0
297922,Michée,2,4,אָמַר֙,אָמַר,H0559,5309.0
297923,Michée,2,4,שָׁד֣וֹד,שָׁדַד,H7703,57.0
297924,Michée,2,4,נְשַׁדֻּ֔נוּ,שָׁדַד,H7703,57.0
297925,Michée,2,4,חֵ֥לֶק,חֵ֫לֶק,H2506,67.0
297926,Michée,2,4,עַמִּ֖י,עַם,H5971,1872.0
297927,Michée,2,4,יָמִ֑יר,מוּר,H4171,14.0
297928,Michée,2,4,אֵ֚יךְ,אֵיךְ,H0349,82.0
297929,Michée,2,4,יָמִ֣ישׁ,מוּשׁ,H4185,20.0
297930,Michée,2,4,לִ֔י,,H9030,909.0
297931,Michée,2,4,לְשׁוֹבֵ֥ב,שׁוֹבֵב,H7728,3.0
297932,Michée,2,4,שָׂדֵ֖ינוּ,שָׂדֶה,H7704,334.0
297933,Michée,2,4,יְחַלֵּֽק׃,חָלַק,H2505,65.0
297934,Michée,2,5,לָכֵן֙,כֵּן,H3651,765.0
297935,Michée,2,5,לֹֽא־,לֹא,H3808,5170.0
297936,Michée,2,5,יִֽהְיֶ֣ה,הָיָה,H1961,3562.0
297937,Michée,2,5,לְךָ֔,,H9031,728.0
297938,Michée,2,5,מַשְׁלִ֥יךְ,שָׁלַךְ,H7993,125.0
297939,Michée,2,5,חֶ֖בֶל,חֶ֫בֶל,H2256,62.0
297940,Michée,2,5,בְּגוֹרָ֑ל,גּוֹרָל,H1486,78.0
297941,Michée,2,5,בִּקְהַ֖ל,קָהָל,H6951,123.0
297942,Michée,2,5,יְהוָֽה׃,יהוה,H3068,6528.0
297943,Michée,2,6,אַל־,אַל,H0408,725.0
297944,Michée,2,6,תַּטִּ֖פוּ,נָטַף,H5197,18.0
297945,Michée,2,6,יַטִּיפ֑וּן,נָטַף,H5197,18.0
297946,Michée,2,6,לֹֽא־,לֹא,H3808,5170.0
297947,Michée,2,6,יַטִּ֣פוּ,נָטַף,H5197,18.0
297948,Michée,2,6,לָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746.0
297949,Michée,2,6,לֹ֥א,לֹא,H3808,5170.0
297950,Michée,2,6,יִסַּ֖ג,נָסַג,H5253,9.0
297951,Michée,2,6,כְּלִמּֽוֹת׃,כְּלִמָּה,H3639,30.0
297952,Michée,2,7,הֶאָמ֣וּר,אָמַר,H0559,5309.0
297953,Michée,2,7,בֵּֽית־,בַּ֫יִת,H1004,2049.0
297954,Michée,2,7,יַעֲקֹ֗ב,יַעֲקֹב,H3290,350.0
297955,Michée,2,7,הֲקָצַר֙,קָצֵר,H7114,49.0
297956,Michée,2,7,ר֣וּחַ,רוּחַ,H7307,378.0
297957,Michée,2,7,יְהוָ֔ה,יהוה,H3068,6528.0
297958,Michée,2,7,אִם־,אִם,H0518,1070.0
297959,Michée,2,7,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
297960,Michée,2,7,מַעֲלָלָ֑יו,מַעֲלָל,H4611,41.0
297961,Michée,2,7,הֲל֤וֹא,לֹא,H3808,5170.0
297962,Michée,2,7,דְבָרַ֨י,דָּבָר,H1697,1442.0
297963,Michée,2,7,יֵיטִ֔יבוּ,יָטַב,H3190,117.0
297964,Michée,2,7,עִ֖ם,עִם,H5973,1052.0
297965,Michée,2,7,הַיָּשָׁ֥ר,כָּבֵד,H3477,119.0
297966,Michée,2,7,הוֹלֵֽךְ׃,הָלַךְ,H1980,1549.0
297967,Michée,2,8,וְאֶתְמ֗וּל,אֶתְמוֹל,H0865,8.0
297968,Michée,2,8,עַמִּי֙,עַם,H5971,1872.0
297969,Michée,2,8,לְאוֹיֵ֣ב,אֹיֵב,H0341,283.0
297970,Michée,2,8,יְקוֹמֵ֔ם,קוּם,H6965,628.0
297971,Michée,2,8,מִמּ֣וּל,מוּל,H4136,36.0
297972,Michée,2,8,שַׂלְמָ֔ה,שַׂלְמָה,H8008,16.0
297973,Michée,2,8,אֶ֖דֶר,אֶ֫דֶר,H0145,2.0
297974,Michée,2,8,תַּפְשִׁט֑וּן,פָּשַׁט,H6584,43.0
297975,Michée,2,8,מֵעֹבְרִ֣ים,עָבַר,H5674,556.0
297976,Michée,2,8,בֶּ֔טַח,בֶּ֫טַח,H0983,42.0
297977,Michée,2,8,שׁוּבֵ֖י,שׁוּב,H7725,1057.0
297978,Michée,2,8,מִלְחָמָֽה׃,מִלְחָמָה,H4421,320.0
297979,Michée,2,9,נְשֵׁ֤י,אִשָּׁה,H0802,781.0
297980,Michée,2,9,עַמִּי֙,עַם,H5971,1872.0
297981,Michée,2,9,תְּגָ֣רְשׁ֔וּן,גָּרַשׁ,H1644,47.0
297982,Michée,2,9,מִבֵּ֖ית,בַּ֫יִת,H1004,2049.0
297983,Michée,2,9,תַּֽעֲנֻגֶ֑יהָ,תַּעֲנוּג,H8588,5.0
297984,Michée,2,9,מֵעַל֙,עַל,H5921,5774.0
297985,Michée,2,9,עֹֽלָלֶ֔יהָ,עוֹלֵל,H5768,20.0
297986,Michée,2,9,תִּקְח֥וּ,לָקַח,H3947,966.0
297987,Michée,2,9,הֲדָרִ֖י,הָדָר,H1926,30.0
297988,Michée,2,9,לְעוֹלָֽם׃,עוֹלָם,H5769,438.0
297989,Michée,2,10,ק֣וּמוּ,קוּם,H6965,628.0
297990,Michée,2,10,וּלְכ֔וּ,הָלַךְ,H1980,1549.0
297991,Michée,2,10,כִּ֥י,כִּי,H3588,4483.0
297992,Michée,2,10,לֹא־,לֹא,H3808,5170.0
297993,Michée,2,10,זֹ֖את,זֹאת,H2063,604.0
297994,Michée,2,10,הַמְּנוּחָ֑ה,מְנוּחָה,H4496,22.0
297995,Michée,2,10,בַּעֲב֥וּר,עָבוּר,H5668,49.0
297996,Michée,2,10,טָמְאָ֛ה,טָמְאָה,H2930,162.0
297997,Michée,2,10,תְּחַבֵּ֖ל,חָבַל,H2254,27.0
297998,Michée,2,10,וְחֶ֥בֶל,חֶ֫בֶל,H2256,62.0
297999,Michée,2,10,נִמְרָֽץ׃,מָרַץ,H4834,4.0
298000,Michée,2,11,לוּ־,לוּ,H3863,22.0
298001,Michée,2,11,אִ֞ישׁ,אִישׁ,H0376,1663.0
298002,Michée,2,11,הֹלֵ֥ךְ,הָלַךְ,H1980,1549.0
298003,Michée,2,11,ר֙וּחַ֙,רוּחַ,H7307,378.0
298004,Michée,2,11,וָשֶׁ֣קֶר,שֶׁ֫קֶר,H8267,113.0
298005,Michée,2,11,כִּזֵּ֔ב,כָּזַב,H3576,16.0
298006,Michée,2,11,אַטִּ֣ף,נָטַף,H5197,18.0
298007,Michée,2,11,לְךָ֔,,H9031,728.0
298008,Michée,2,11,לַיַּ֖יִן,יַ֫יִן,H3196,141.0
298009,Michée,2,11,וְלַשֵּׁכָ֑ר,שֵׁכָר,H7941,23.0
298010,Michée,2,11,וְהָיָ֥ה,הָיָה,H1961,3562.0
298011,Michée,2,11,מַטִּ֖יף,נָטַף,H5197,18.0
298012,Michée,2,11,הָעָ֥ם,עַם,H5971,1872.0
298013,Michée,2,11,הַזֶּֽה׃,זֶה,H2088,1179.0
298014,Michée,2,12,אָסֹ֨ף,אָסַף,H0622,200.0
